__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8113,1,1,Argentina (La Plata),Belgium,1924,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":15296561.792661518,""status"":""toTreat"",""value"":15296561.792661518}",Belgium,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,15296562,1,,,1,,,,Belgium & Luxemburg,,,16.543139,Belgium & Luxemburg,Argentina (La Plata),56,4.331008136647077,28,5.597135156620955,50.641109,4.6680555,-34,-64,11536.13757030951,9.35324,4528.7944,4695.877,14752300,14752300
8114,1,2,Luxemburg,Argentina (La Plata),1924,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4520765.052058323,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4520765.052058323}",Argentina (La Plata),160,Luxemburg,Belgium & Luxemburg,FromExporter,4520765,1,,,1,,,,,,,15.324192,Argentina (La Plata),Belgium & Luxemburg,28,6.644035042562546,285,1.882396127398115,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,1114.8765,65784.32,76615.438,4444149.5
8114,1,1,Belgium,Argentina (La Plata),1924,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4520765.052058323,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4520765.052058323}",Argentina (La Plata),160,Belgium,Belgium & Luxemburg,FromExporter,4520765,1,,,1,,,,,,,15.324192,Argentina (La Plata),Belgium & Luxemburg,28,6.644035042562546,55,5.942941315436568,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,64669.441,65784.32,4444149.5,4444149.5
8115,1,1,Uruguay,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1201205.975554169,""status"":""toTreat"",""value"":1201205.975554169}",Belgium,Belgium & Luxemburg,Uruguay,165,FromImporter,1201206,1,,,1,,,,Belgium & Luxemburg,,,13.998837,Belgium & Luxemburg,Uruguay,56,4.331008136647077,452,3.511300902638095,50.641109,4.6680555,-33,-56,11010.22138181545,9.3065796,562.49188,583.24414,1158466.3,1158466.3
8115,2,1,Uruguay,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1201205.975554169,""status"":""toTreat"",""value"":1201205.975554169}",Luxemburg,Belgium & Luxemburg,Uruguay,165,FromImporter,1201206,1,,,1,,,,Belgium & Luxemburg,,,13.998837,Belgium & Luxemburg,Uruguay,289,1.031285180774983,452,3.511300902638095,49.77,6.1300001,-33,-56,11023.95081708216,9.3078251,20.752232,583.24414,42739.742,1158466.3
8116,1,1,Belgium,Uruguay,1924,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":421121.7745584904,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":421121.7745584904}",Uruguay,165,Belgium,Belgium & Luxemburg,FromExporter,421121.78,1,,,1,,,,,,,12.950677,Uruguay,Belgium & Luxemburg,455,5.628628174701437,55,5.942941315436568,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,23426.83,23830.699,413984.84,413984.84
8116,1,2,Luxemburg,Uruguay,1924,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":421121.7745584904,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":421121.7745584904}",Uruguay,165,Luxemburg,Belgium & Luxemburg,FromExporter,421121.78,1,,,1,,,,,,,12.950677,Uruguay,Belgium & Luxemburg,455,5.628628174701437,285,1.882396127398115,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,403.86957,23830.699,7136.9399,413984.84
8117,1,1,United States of America,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":20669243.09641717,""status"":""toTreat"",""value"":20669243.09641717}",Belgium,Belgium & Luxemburg,United States of America,2,FromImporter,20669244,1,,,1,,,,Belgium & Luxemburg,,,16.844158,Belgium & Luxemburg,United States of America,56,4.331008136647077,447,9.192909335938273,50.641109,4.6680555,39.828175,-98.579498,7519.369843691093,8.9252377,165046.94,171136.08,19933818,19933818
8117,2,1,United States of America,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":20669243.09641717,""status"":""toTreat"",""value"":20669243.09641717}",Luxemburg,Belgium & Luxemburg,United States of America,2,FromImporter,20669244,1,,,1,,,,Belgium & Luxemburg,,,16.844158,Belgium & Luxemburg,United States of America,289,1.031285180774983,447,9.192909335938273,49.77,6.1300001,39.828175,-98.579498,7660.920357989279,8.9438877,6089.1406,171136.08,735426.06,19933818
8119,1,1,United States of America,Kenya (British East Africa Protectorate),1924,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":404604,""status"":""toTreat"",""value"":404604}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,404604,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.910665,Kenya (British East Africa Protectorate) & Uganda,United States of America,273,4.44536471576136,447,9.192909335938273,-4.0500002,39.666668,39.828175,-98.579498,14250.3566802517,9.564537,185042.67,195249.64,383452.72,383452.72
8119,2,1,United States of America,Uganda,1924,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":404604,""status"":""toTreat"",""value"":404604}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,404604,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.910665,Kenya (British East Africa Protectorate) & Uganda,United States of America,445,1.547848442865501,447,9.192909335938273,1.28,32.389999,39.828175,-98.579498,13274.30572679436,9.4935856,10206.964,195249.64,21151.273,383452.72
8122,1,2,Luxemburg,United States of America,1924,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":11320279.311902253,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11320279.311902253}",United States of America,2,Luxemburg,Belgium & Luxemburg,FromExporter,11320279,1,,,1,,,,,,,16.242105,United States of America,Belgium & Luxemburg,449,9.954856954100139,285,1.882396127398115,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,30556.137,1802993.1,191849.88,11128429
8122,1,1,Belgium,United States of America,1924,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":11320279.311902253,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11320279.311902253}",United States of America,2,Belgium,Belgium & Luxemburg,FromExporter,11320279,1,,,1,,,,,,,16.242105,United States of America,Belgium & Luxemburg,449,9.954856954100139,55,5.942941315436568,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,1772437,1802993.1,11128429,11128429
8123,1,2,Uganda,United States of America,1924,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":134554,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":134554}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,134554,1,,,1,,,,,,,11.809721,United States of America,Kenya (British East Africa Protectorate) & Uganda,449,9.954856954100139,443,.9969851354921628,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,12605.769,81257.547,20873.834,113680.17
8123,1,1,Kenya (British East Africa Protectorate),United States of America,1924,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":134554,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":134554}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,134554,1,,,1,,,,,,,11.809721,United States of America,Kenya (British East Africa Protectorate) & Uganda,449,9.954856954100139,270,2.69187774004723,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,68651.781,81257.547,113680.17,113680.17
8125,2,1,Canada (Province of Canada),Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3274131.733815169,""status"":""toTreat"",""value"":3274131.733815169}",Luxemburg,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,3274131.8,1,,,1,,,,Belgium & Luxemburg,,,15.001563,Belgium & Luxemburg,Canada (Province of Canada),289,1.031285180774983,104,6.032900363376258,49.77,6.1300001,56,-109,6842.872483706036,8.8309631,258.33398,7260.5098,116495.88,3157635.8
8125,1,1,Canada (Province of Canada),Belgium,1924,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3274131.733815169,""status"":""toTreat"",""value"":3274131.733815169}",Belgium,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,3274131.8,1,,,1,,,,Belgium & Luxemburg,,,15.001563,Belgium & Luxemburg,Canada (Province of Canada),56,4.331008136647077,104,6.032900363376258,50.641109,4.6680555,56,-109,6703.274095347046,8.8103514,7002.1758,7260.5098,3157635.8,3157635.8
8127,1,1,Belgium,Canada (Province of Canada),1924,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1039904.0289720561,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1039904.0289720561}",Canada (Province of Canada),20,Belgium,Belgium & Luxemburg,FromExporter,1039904,1,,,1,,,,,,,13.854639,Canada (Province of Canada),Belgium & Luxemburg,104,7.042307839367157,55,5.942941315436568,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,96308.984,97969.313,1022280.3,1022280.3
8127,1,2,Luxemburg,Canada (Province of Canada),1924,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1039904.0289720561,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1039904.0289720561}",Canada (Province of Canada),20,Luxemburg,Belgium & Luxemburg,FromExporter,1039904,1,,,1,,,,,,,13.854639,Canada (Province of Canada),Belgium & Luxemburg,104,7.042307839367157,285,1.882396127398115,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,1660.3301,97969.313,17623.721,1022280.3
8129,2,1,United Kingdom,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":24983528.746031012,""status"":""toTreat"",""value"":24983528.746031012}",Luxemburg,Belgium & Luxemburg,United Kingdom,200,FromImporter,24983528,1,,,1,,,,Belgium & Luxemburg,,,17.033728,Belgium & Luxemburg,United Kingdom,289,1.031285180774983,446,8.694062560056938,49.77,6.1300001,54.599998,-2,772.4034619556758,6.649507,3697.512,103919.05,888931.25,24094596
8129,1,1,United Kingdom,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":24983528.746031012,""status"":""toTreat"",""value"":24983528.746031012}",Belgium,Belgium & Luxemburg,United Kingdom,200,FromImporter,24983528,1,,,1,,,,Belgium & Luxemburg,,,17.033728,Belgium & Luxemburg,United Kingdom,56,4.331008136647077,446,8.694062560056938,50.641109,4.6680555,54.599998,-2,630.3692338390505,6.4463058,100221.54,103919.05,24094596,24094596
8133,2,1,United Kingdom,Uganda,1924,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":3435612,""status"":""toTreat"",""value"":3435612}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,3435612,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,15.049706,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,445,1.547848442865501,446,8.694062560056938,1.28,32.389999,54.599998,-2,6687.231475375571,8.8079548,6197.98,118561.54,179601.7,3256010.5
8133,1,1,United Kingdom,Kenya (British East Africa Protectorate),1924,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":3435612,""status"":""toTreat"",""value"":3435612}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,3435612,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,15.049706,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,273,4.44536471576136,446,8.694062560056938,-4.0500002,39.666668,54.599998,-2,7550.157038925458,8.9293232,112363.56,118561.54,3256010.5,3256010.5
8139,1,1,Kenya (British East Africa Protectorate),United Kingdom,1924,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2628450,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":2628450}",United Kingdom,200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,2628450,1,,,1,,,,,,,14.781905,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,448,9.893888194603482,270,2.69187774004723,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,64591.211,76451.383,2220689.3,2220689.3
8139,1,2,Uganda,United Kingdom,1924,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2628450,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":2628450}",United Kingdom,200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,2628450,1,,,1,,,,,,,14.781905,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,448,9.893888194603482,443,.9969851354921628,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,11860.17,76451.383,407760.63,2220689.3
8140,1,1,Belgium,United Kingdom,1924,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":30362998.641909797,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":30362998.641909797}",United Kingdom,200,Belgium,Belgium & Luxemburg,FromExporter,30362998,1,,,1,,,,,,,17.228735,United Kingdom,Belgium & Luxemburg,448,9.893888194603482,55,5.942941315436568,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,1667602,1696350.9,29848422,29848422
8140,1,2,Luxemburg,United Kingdom,1924,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":30362998.641909797,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":30362998.641909797}",United Kingdom,200,Luxemburg,Belgium & Luxemburg,FromExporter,30362998,1,,,1,,,,,,,17.228735,United Kingdom,Belgium & Luxemburg,448,9.893888194603482,285,1.882396127398115,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,28748.82,1696350.9,514575.38,29848422
8141,2,1,Ireland,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":107753.28202803285,""status"":""toTreat"",""value"":107753.28202803285}",Luxemburg,Belgium & Luxemburg,Ireland,205,FromImporter,107753.28,1,,,1,,,,Belgium & Luxemburg,,,11.5876,Belgium & Luxemburg,Ireland,289,1.031285180774983,245,3.339711029446041,49.77,6.1300001,53,-8,1045.116112223634,6.9518833,17.480114,491.28085,3833.9365,103919.34
8141,1,1,Ireland,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":107753.28202803285,""status"":""toTreat"",""value"":107753.28202803285}",Belgium,Belgium & Luxemburg,Ireland,205,FromImporter,107753.28,1,,,1,,,,Belgium & Luxemburg,,,11.5876,Belgium & Luxemburg,Ireland,56,4.331008136647077,245,3.339711029446041,50.641109,4.6680555,53,-8,910.669361843962,6.8141799,473.80075,491.28085,103919.34,103919.34
8142,1,1,Belgium,Ireland,1924,ok thanks to gravity,"1->n where 1- entity 205-[Import]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":661377.5464008768,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":661377.5464008768}",Ireland,205,Belgium,Belgium & Luxemburg,FromExporter,661377.56,1,,,1,,,,,,,13.402081,Ireland,Belgium & Luxemburg,247,4.608693363832825,55,5.942941315436568,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,8448.1465,8593.7891,650168.94,650168.94
8142,1,2,Luxemburg,Ireland,1924,ok thanks to gravity,"1->n where 1- entity 205-[Import]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":661377.5464008768,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":661377.5464008768}",Ireland,205,Luxemburg,Belgium & Luxemburg,FromExporter,661377.56,1,,,1,,,,,,,13.402081,Ireland,Belgium & Luxemburg,247,4.608693363832825,285,1.882396127398115,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,145.64282,8593.7891,11208.664,650168.94
8143,1,1,Netherlands,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":18897430.964231223,""status"":""toTreat"",""value"":18897430.964231223}",Belgium,Belgium & Luxemburg,Netherlands,210,FromImporter,18897430,1,,,1,,,,Belgium & Luxemburg,,,16.754536,Belgium & Luxemburg,Netherlands,56,4.331008136647077,319,6.347182318733128,50.641109,4.6680555,52.316666,5.5500002,196.2249720495733,5.2792616,9587.9092,9941.6396,18225046,18225046
8143,2,1,Netherlands,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":18897430.964231223,""status"":""toTreat"",""value"":18897430.964231223}",Luxemburg,Belgium & Luxemburg,Netherlands,210,FromImporter,18897430,1,,,1,,,,Belgium & Luxemburg,,,16.754536,Belgium & Luxemburg,Netherlands,289,1.031285180774983,319,6.347182318733128,49.77,6.1300001,52.316666,5.5500002,286.2166291011317,5.6567488,353.73047,9941.6396,672383.75,18225046
8144,1,1,Netherlands,Kenya (British East Africa Protectorate),1924,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":309312,""status"":""toTreat"",""value"":309312}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Netherlands,210,FromImporter,309312,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.642106,Kenya (British East Africa Protectorate) & Uganda,Netherlands,273,4.44536471576136,319,6.347182318733128,-4.0500002,39.666668,52.316666,5.5500002,7025.02438230332,8.857234,10749.502,11342.445,293142.25,293142.25
