__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7092,1,2,Luxemburg,Argentina (La Plata),1923,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4132329.0000006612,""status"":""toTreat"",""value"":4132329.0000006612}",Argentina (La Plata),160,Luxemburg,Belgium & Luxemburg,FromExporter,4132329,1,,,1,,,,,,,15.234352,Argentina (La Plata),Belgium & Luxemburg,26,6.026466045925465,277,3.073145619462173,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,1806.3099,88956.125,83909.531,4048419.3
7093,1,1,Uruguay,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":452842.2000000724,""status"":""toTreat"",""value"":452842.2000000724}",Belgium,Belgium & Luxemburg,Uruguay,165,FromImporter,452842.19,1,,,1,,,,Belgium & Luxemburg,,,13.023299,Belgium & Luxemburg,Uruguay,52,2.565091118978455,439,4.022302918056361,50.641109,4.6680555,-33,-56,11010.22138181545,9.3065796,146.47046,213.08853,311269.69,311269.69
7093,2,1,Uruguay,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":452842.2000000724,""status"":""toTreat"",""value"":452842.2000000724}",Luxemburg,Belgium & Luxemburg,Uruguay,165,FromImporter,452842.19,1,,,1,,,,Belgium & Luxemburg,,,13.023299,Belgium & Luxemburg,Uruguay,274,1.777243143776255,439,4.022302918056361,49.77,6.1300001,-33,-56,11023.95081708216,9.3078251,66.618065,213.08853,141572.47,311269.69
7095,2,1,United States of America,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":16858605.000002697,""status"":""toTreat"",""value"":16858605.000002697}",Luxemburg,Belgium & Luxemburg,United States of America,2,FromImporter,16858606,1,,,1,,,,Belgium & Luxemburg,,,16.640371,Belgium & Luxemburg,United States of America,274,1.777243143776255,434,10.32499607745645,49.77,6.1300001,39.828175,-98.579498,7660.920357989279,8.9438877,36376.16,116354.95,5270522,11588084
7095,1,1,United States of America,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":16858605.000002697,""status"":""toTreat"",""value"":16858605.000002697}",Belgium,Belgium & Luxemburg,United States of America,2,FromImporter,16858606,1,,,1,,,,Belgium & Luxemburg,,,16.640371,Belgium & Luxemburg,United States of America,52,2.565091118978455,434,10.32499607745645,50.641109,4.6680555,39.828175,-98.579498,7519.369843691093,8.9252377,79978.797,116354.95,11588084,11588084
7098,2,1,United States of America,Uganda,1923,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":274750,""status"":""toTreat"",""value"":274750}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,274750,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.523617,Kenya (British East Africa Protectorate) & Uganda,United States of America,427,.4857577862610235,434,10.32499607745645,1.28,32.389999,39.828175,-98.579498,13274.30572679436,9.4935856,9998.4316,173738.16,15811.548,258938.44
7098,1,1,United States of America,Kenya (British East Africa Protectorate),1923,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":274750,""status"":""toTreat"",""value"":274750}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,274750,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.523617,Kenya (British East Africa Protectorate) & Uganda,United States of America,260,3.281607568968835,434,10.32499607745645,-4.0500002,39.666668,39.828175,-98.579498,14250.3566802517,9.564537,163739.72,173738.16,258938.44,258938.44
7102,1,1,Belgium,United States of America,1923,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":9964192.800001593,""status"":""toTreat"",""value"":9964192.800001593}",United States of America,2,Belgium,Belgium & Luxemburg,FromExporter,9964193,1,,,1,,,,,,,16.114508,United States of America,Belgium & Luxemburg,431,9.72926500122,53,6.949488207314712,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,3534855.3,3608120.5,9761864,9761864
7102,1,2,Luxemburg,United States of America,1923,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":9964192.800001593,""status"":""toTreat"",""value"":9964192.800001593}",United States of America,2,Luxemburg,Belgium & Luxemburg,FromExporter,9964193,1,,,1,,,,,,,16.114508,United States of America,Belgium & Luxemburg,431,9.72926500122,277,3.073145619462173,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,73265.148,3608120.5,202329.19,9761864
7103,1,2,Uganda,United States of America,1923,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":85891,""status"":""toTreat"",""value"":85891}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,85891,1,,,1,,,,,,,11.360834,United States of America,Kenya (British East Africa Protectorate) & Uganda,431,9.72926500122,430,2.614659582082793,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,46321.164,154172.45,25805.979,60085.02
7103,1,1,Kenya (British East Africa Protectorate),United States of America,1923,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":85891,""status"":""toTreat"",""value"":85891}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,85891,1,,,1,,,,,,,11.360834,United States of America,Kenya (British East Africa Protectorate) & Uganda,431,9.72926500122,260,3.4598139511976,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,107851.29,154172.45,60085.02,60085.02
7105,2,1,Canada (Province of Canada),Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2886354.6000004616,""status"":""toTreat"",""value"":2886354.6000004616}",Luxemburg,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,2886354.5,1,,,1,,,,Belgium & Luxemburg,,,14.875504,Belgium & Luxemburg,Canada (Province of Canada),274,1.777243143776255,98,6.729185101850766,49.77,6.1300001,56,-109,6842.872483706036,8.8309631,998.10443,3192.5967,902363.69,1983990.8
7105,1,1,Canada (Province of Canada),Belgium,1923,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2886354.6000004616,""status"":""toTreat"",""value"":2886354.6000004616}",Belgium,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,2886354.5,1,,,1,,,,Belgium & Luxemburg,,,14.875504,Belgium & Luxemburg,Canada (Province of Canada),52,2.565091118978455,98,6.729185101850766,50.641109,4.6680555,56,-109,6703.274095347046,8.8103514,2194.4922,3192.5967,1983990.8,1983990.8
7107,1,1,Belgium,Canada (Province of Canada),1923,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":856995.0000001371,""status"":""toTreat"",""value"":856995.0000001371}",Canada (Province of Canada),20,Belgium,Belgium & Luxemburg,FromExporter,856995,1,,,1,,,,,,,13.661187,Canada (Province of Canada),Belgium & Luxemburg,97,6.182546473223706,53,6.949488207314712,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,101871.18,103982.61,839593.19,839593.19
7107,1,2,Luxemburg,Canada (Province of Canada),1923,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":856995.0000001371,""status"":""toTreat"",""value"":856995.0000001371}",Canada (Province of Canada),20,Luxemburg,Belgium & Luxemburg,FromExporter,856995,1,,,1,,,,,,,13.661187,Canada (Province of Canada),Belgium & Luxemburg,97,6.182546473223706,277,3.073145619462173,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,2111.4321,103982.61,17401.82,839593.19
7108,1,1,United Kingdom,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":25129248.00000402,""status"":""toTreat"",""value"":25129248.00000402}",Belgium,Belgium & Luxemburg,United Kingdom,200,FromImporter,25129248,1,,,1,,,,Belgium & Luxemburg,,,17.039543,Belgium & Luxemburg,United Kingdom,52,2.565091118978455,433,9.779397734425025,50.641109,4.6680555,54.599998,-2,630.3692338390505,6.4463058,46347.309,67427.109,17273068,17273068
7108,2,1,United Kingdom,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":25129248.00000402,""status"":""toTreat"",""value"":25129248.00000402}",Luxemburg,Belgium & Luxemburg,United Kingdom,200,FromImporter,25129248,1,,,1,,,,Belgium & Luxemburg,,,17.039543,Belgium & Luxemburg,United Kingdom,274,1.777243143776255,433,9.779397734425025,49.77,6.1300001,54.599998,-2,772.4034619556758,6.649507,21079.801,67427.109,7856180.5,17273068
7111,1,1,United Kingdom,Kenya (British East Africa Protectorate),1923,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":2791812,""status"":""toTreat"",""value"":2791812}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,2791812,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,14.842201,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,260,3.281607568968835,433,9.779397734425025,-4.0500002,39.666668,54.599998,-2,7550.157038925458,8.9293232,94886.336,100680.38,2631146.5,2631146.5
7111,2,1,United Kingdom,Uganda,1923,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":2791812,""status"":""toTreat"",""value"":2791812}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,2791812,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,14.842201,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,427,.4857577862610235,433,9.779397734425025,1.28,32.389999,54.599998,-2,6687.231475375571,8.8079548,5794.0405,100680.38,160665.59,2631146.5
7115,1,2,Luxemburg,United Kingdom,1923,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":20562054.60000329,""status"":""toTreat"",""value"":20562054.60000329}",United Kingdom,200,Luxemburg,Belgium & Luxemburg,FromExporter,20562054,1,,,1,,,,,,,16.838959,United Kingdom,Belgium & Luxemburg,430,8.795252037906003,277,3.073145619462173,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,28791.266,1417895.9,417525.41,20144528
7115,1,1,Belgium,United Kingdom,1923,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":20562054.60000329,""status"":""toTreat"",""value"":20562054.60000329}",United Kingdom,200,Belgium,Belgium & Luxemburg,FromExporter,20562054,1,,,1,,,,,,,16.838959,United Kingdom,Belgium & Luxemburg,430,8.795252037906003,53,6.949488207314712,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,1389104.6,1417895.9,20144528,20144528
7117,1,1,Kenya (British East Africa Protectorate),United Kingdom,1923,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":1882275,""status"":""toTreat"",""value"":1882275}",United Kingdom,200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,1882275,1,,,1,,,,,,,14.447991,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,430,8.795252037906003,260,3.4598139511976,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,42382.707,60585.699,1316744.9,1316744.9
7117,1,2,Uganda,United Kingdom,1923,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":1882275,""status"":""toTreat"",""value"":1882275}",United Kingdom,200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,1882275,1,,,1,,,,,,,14.447991,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,430,8.795252037906003,430,2.614659582082793,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,18202.992,60585.699,565530.13,1316744.9
7119,1,1,Ireland,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":91063.20000001456,""status"":""toTreat"",""value"":91063.20000001456}",Belgium,Belgium & Luxemburg,Ireland,205,FromImporter,91063.203,1,,,,,,,Belgium & Luxemburg,,,11.419309,Belgium & Luxemburg,Ireland,52,2.565091118978455,238,3.999422544669749,50.641109,4.6680555,53,-8,910.669361843962,6.8141799,143.1572,208.26831,62594.031,62594.031
7119,2,1,Ireland,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":91063.20000001456,""status"":""toTreat"",""value"":91063.20000001456}",Luxemburg,Belgium & Luxemburg,Ireland,205,FromImporter,91063.203,1,,,,,,,Belgium & Luxemburg,,,11.419309,Belgium & Luxemburg,Ireland,274,1.777243143776255,238,3.999422544669749,49.77,6.1300001,53,-8,1045.116112223634,6.9518833,65.111122,208.26831,28469.176,62594.031
7121,1,2,Luxemburg,Newfoundland and Labrador (Newfoundland),1923,ok thanks to gravity,"1->n where 1- entity 21-[Import]-Newfoundland and Labrador (Newfoundland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11.400000000001825,""status"":""toTreat"",""value"":11.400000000001825}",Newfoundland and Labrador (Newfoundland),21,Luxemburg,Belgium & Luxemburg,FromExporter,11.4,1,,,1,,,,,,,2.4336133,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,312,1.690039804172395,277,3.073145619462173,53,-60,49.77,6.1300001,4452.178935007098,8.4011488,23.632317,1163.8308,.23148416,11.168515
7121,1,1,Belgium,Newfoundland and Labrador (Newfoundland),1923,ok thanks to gravity,"1->n where 1- entity 21-[Import]-Newfoundland and Labrador (Newfoundland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11.400000000001825,""status"":""toTreat"",""value"":11.400000000001825}",Newfoundland and Labrador (Newfoundland),21,Belgium,Belgium & Luxemburg,FromExporter,11.4,1,,,1,,,,,,,2.4336133,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,312,1.690039804172395,53,6.949488207314712,53,-60,50.641109,4.6680555,4313.240244667371,8.3694448,1140.1985,1163.8308,11.168515,11.168515
7122,1,1,Netherlands,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":15739478.400002519,""status"":""toTreat"",""value"":15739478.400002519}",Belgium,Belgium & Luxemburg,Netherlands,210,FromImporter,15739478,1,,,1,,,,Belgium & Luxemburg,,,16.571682,Belgium & Luxemburg,Netherlands,52,2.565091118978455,311,7.388990011430472,50.641109,4.6680555,52.316666,5.5500002,196.2249720495733,5.2792616,4245.0581,6175.8062,10818830,10818830
7122,2,1,Netherlands,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":15739478.400002519,""status"":""toTreat"",""value"":15739478.400002519}",Luxemburg,Belgium & Luxemburg,Netherlands,210,FromImporter,15739478,1,,,1,,,,Belgium & Luxemburg,,,16.571682,Belgium & Luxemburg,Netherlands,274,1.777243143776255,311,7.388990011430472,49.77,6.1300001,52.316666,5.5500002,286.2166291011317,5.6567488,1930.7482,6175.8062,4920648,10818830
7123,2,1,Netherlands,Uganda,1923,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":249367,""status"":""toTreat"",""value"":249367}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Netherlands,210,FromImporter,249367,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.426681,Kenya (British East Africa Protectorate) & Uganda,Netherlands,427,.4857577862610235,311,7.388990011430472,1.28,32.389999,52.316666,5.5500002,6183.112933458739,8.7295771,530.6897,9221.5498,14350.787,235016.22
7123,1,1,Netherlands,Kenya (British East Africa Protectorate),1923,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":249367,""status"":""toTreat"",""value"":249367}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Netherlands,210,FromImporter,249367,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.426681,Kenya (British East Africa Protectorate) & Uganda,Netherlands,260,3.281607568968835,311,7.388990011430472,-4.0500002,39.666668,52.316666,5.5500002,7025.02438230332,8.857234,8690.8604,9221.5498,235016.22,235016.22
7125,1,1,Belgium,Netherlands,1923,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":13744284.6000022,""status"":""toTreat"",""value"":13744284.6000022}",Netherlands,210,Belgium,Belgium & Luxemburg,FromExporter,13744285,1,,,1,,,,,,,16.436134,Netherlands,Belgium & Luxemburg,307,7.113027232403549,53,6.949488207314712,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,258317.59,263671.63,13465198,13465198
7125,1,2,Luxemburg,Netherlands,1923,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":13744284.6000022,""status"":""toTreat"",""value"":13744284.6000022}",Netherlands,210,Luxemburg,Belgium & Luxemburg,FromExporter,13744285,1,,,1,,,,,,,16.436134,Netherlands,Belgium & Luxemburg,307,7.113027232403549,277,3.073145619462173,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,5354.0176,263671.63,279086.31,13465198
