__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9198,2,1,United States of America,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":17698196.424169876,""status"":""toTreat"",""value"":17698196.424169876}",Luxemburg,Belgium & Luxemburg,United States of America,2,FromImporter,17698196,1,,,1,,,,Belgium & Luxemburg,,,16.688972,Belgium & Luxemburg,United States of America,287,.0335222708514056,452,9.544868371281639,49.77,6.1300001,39.828175,-98.579498,7660.920357989279,8.9438877,3827.9023,4414.7725,15345517,15345517
9199,1,1,United States of America,Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":985227,""status"":""toTreat"",""value"":985227}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,985227,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.800628,Kenya (British East Africa Protectorate) & Uganda,United States of America,271,3.927762820189988,452,9.544868371281639,-4.0500002,39.666668,39.828175,-98.579498,14250.3566802517,9.564537,188021.72,202708.81,913843.25,913843.25
9199,2,1,United States of America,Uganda,1928,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":985227,""status"":""toTreat"",""value"":985227}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,985227,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.800628,Kenya (British East Africa Protectorate) & Uganda,United States of America,443,1.378174505854891,452,9.544868371281639,1.28,32.389999,39.828175,-98.579498,13274.30572679436,9.4935856,14687.095,202708.81,71383.781,913843.25
9200,1,1,Belgium,United States of America,1928,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":13835007.644884568,""status"":""toTreat"",""value"":13835007.644884568}",United States of America,2,Belgium,Belgium & Luxemburg,FromExporter,13835008,1,,,1,,,,,,,16.442713,United States of America,Belgium & Luxemburg,447,8.872413313488613,57,6.956897493307062,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,1984727.9,2002369.5,13713116,13713116
9200,1,2,Luxemburg,United States of America,1928,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":13835007.644884568,""status"":""toTreat"",""value"":13835007.644884568}",United States of America,2,Luxemburg,Belgium & Luxemburg,FromExporter,13835008,1,,,1,,,,,,,16.442713,United States of America,Belgium & Luxemburg,447,8.872413313488613,295,2.23392018962423,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,17641.602,2002369.5,121891.44,13713116
9202,1,2,Uganda,United States of America,1928,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":143125,""status"":""toTreat"",""value"":143125}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,143125,1,,,1,,,,,,,11.871473,United States of America,Kenya (British East Africa Protectorate) & Uganda,447,8.872413313488613,449,3.974022334151367,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,100520.52,144444.69,99602.141,99602.141
9202,1,1,Kenya (British East Africa Protectorate),United States of America,1928,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":143125,""status"":""toTreat"",""value"":143125}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,143125,1,,,1,,,,,,,11.871473,United States of America,Kenya (British East Africa Protectorate) & Uganda,447,8.872413313488613,280,3.146124845298906,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,43924.156,144444.69,43522.852,99602.141
9203,1,1,Canada (Province of Canada),Belgium,1928,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4726879.819153892,""status"":""toTreat"",""value"":4726879.819153892}",Belgium,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,4726880,1,,,1,,,,Belgium & Luxemburg,,,15.368776,Belgium & Luxemburg,Canada (Province of Canada),53,-1.841746361095246,107,7.198300936949894,50.641109,4.6680555,56,-109,6703.274095347046,8.8103514,56.161762,422.48087,628359.63,4098520.3
9203,2,1,Canada (Province of Canada),Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4726879.819153892,""status"":""toTreat"",""value"":4726879.819153892}",Luxemburg,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,4726880,1,,,1,,,,Belgium & Luxemburg,,,15.368776,Belgium & Luxemburg,Canada (Province of Canada),287,.0335222708514056,107,7.198300936949894,49.77,6.1300001,56,-109,6842.872483706036,8.8309631,366.31909,422.48087,4098520.3,4098520.3
9204,1,1,Canada (Province of Canada),Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":209811,""status"":""toTreat"",""value"":209811}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),20,FromImporter,209811,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.253963,Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),271,3.927762820189988,107,7.198300936949894,-4.0500002,39.666668,56,-109,13608.74808165255,9.5184679,17993.131,19398.643,194609.33,194609.33
9204,2,1,Canada (Province of Canada),Uganda,1928,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":209811,""status"":""toTreat"",""value"":209811}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),20,FromImporter,209811,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.253963,Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),443,1.378174505854891,107,7.198300936949894,1.28,32.389999,56,-109,12764.84420919223,9.4544497,1405.5121,19398.643,15201.677,194609.33
9206,1,1,Belgium,Canada (Province of Canada),1928,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2128739.580764751,""status"":""toTreat"",""value"":2128739.580764751}",Canada (Province of Canada),20,Belgium,Belgium & Luxemburg,FromExporter,2128739.5,1,,,1,,,,,,,14.57104,Canada (Province of Canada),Belgium & Luxemburg,103,6.379488337642933,57,6.956897493307062,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,164073.11,165531.5,2109984.5,2109984.5
9206,1,2,Luxemburg,Canada (Province of Canada),1928,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2128739.580764751,""status"":""toTreat"",""value"":2128739.580764751}",Canada (Province of Canada),20,Luxemburg,Belgium & Luxemburg,FromExporter,2128739.5,1,,,1,,,,,,,14.57104,Canada (Province of Canada),Belgium & Luxemburg,103,6.379488337642933,295,2.23392018962423,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,1458.3926,165531.5,18754.967,2109984.5
9208,2,1,United Kingdom,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":20641482.86066839,""status"":""toTreat"",""value"":20641482.86066839}",Luxemburg,Belgium & Luxemburg,United Kingdom,200,FromImporter,20641482,1,,,1,,,,Belgium & Luxemburg,,,16.842813,Belgium & Luxemburg,United Kingdom,287,.0335222708514056,451,8.760412977765073,49.77,6.1300001,54.599998,-2,772.4034619556758,6.649507,1746.9327,2014.7616,17897542,17897542
9208,1,1,United Kingdom,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":20641482.86066839,""status"":""toTreat"",""value"":20641482.86066839}",Belgium,Belgium & Luxemburg,United Kingdom,200,FromImporter,20641482,1,,,1,,,,Belgium & Luxemburg,,,16.842813,Belgium & Luxemburg,United Kingdom,53,-1.841746361095246,451,8.760412977765073,50.641109,4.6680555,54.599998,-2,630.3692338390505,6.4463058,267.82886,2014.7616,2743939.8,17897542
9215,2,1,United Kingdom,Uganda,1928,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":3007866,""status"":""toTreat"",""value"":3007866}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,3007866,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,14.916741,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,443,1.378174505854891,451,8.760412977765073,1.28,32.389999,54.599998,-2,6687.231475375571,8.8079548,6702.7227,92509.859,217932.36,2789933.5
9215,1,1,United Kingdom,Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":3007866,""status"":""toTreat"",""value"":3007866}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,3007866,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,14.916741,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,271,3.927762820189988,451,8.760412977765073,-4.0500002,39.666668,54.599998,-2,7550.157038925458,8.9293232,85807.133,92509.859,2789933.5,2789933.5
9220,1,1,Belgium,United Kingdom,1928,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":29971662.1866046,""status"":""toTreat"",""value"":29971662.1866046}",United Kingdom,200,Belgium,Belgium & Luxemburg,FromExporter,29971662,1,,,1,,,,,,,17.215763,United Kingdom,Belgium & Luxemburg,446,8.499947067785167,57,6.956897493307062,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,1367542.9,1379698.5,29707602,29707602
9220,1,2,Luxemburg,United Kingdom,1928,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":29971662.1866046,""status"":""toTreat"",""value"":29971662.1866046}",United Kingdom,200,Luxemburg,Belgium & Luxemburg,FromExporter,29971662,1,,,1,,,,,,,17.215763,United Kingdom,Belgium & Luxemburg,446,8.499947067785167,295,2.23392018962423,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,12155.644,1379698.5,264061.19,29707602
9223,1,2,Uganda,United Kingdom,1928,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":3063895,""status"":""toTreat"",""value"":3063895}",United Kingdom,200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,3063895,1,,,1,,,,,,,14.935198,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,446,8.499947067785167,449,3.974022334151367,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,69261.953,99527.141,2132195.8,2132195.8
9223,1,1,Kenya (British East Africa Protectorate),United Kingdom,1928,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":3063895,""status"":""toTreat"",""value"":3063895}",United Kingdom,200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,3063895,1,,,1,,,,,,,14.935198,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,446,8.499947067785167,280,3.146124845298906,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,30265.189,99527.141,931699.25,2132195.8
9226,2,1,Ireland,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":105195.51993425055,""status"":""toTreat"",""value"":105195.51993425055}",Luxemburg,Belgium & Luxemburg,Ireland,205,FromImporter,105195.52,1,,,1,,,,Belgium & Luxemburg,,,11.563576,Belgium & Luxemburg,Ireland,287,.0335222708514056,253,3.234668858476226,49.77,6.1300001,53,-8,1045.116112223634,6.9518833,6.9578652,8.0246019,91211.539,91211.539
9226,1,1,Ireland,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":105195.51993425055,""status"":""toTreat"",""value"":105195.51993425055}",Belgium,Belgium & Luxemburg,Ireland,205,FromImporter,105195.52,1,,,1,,,,Belgium & Luxemburg,,,11.563576,Belgium & Luxemburg,Ireland,53,-1.841746361095246,253,3.234668858476226,50.641109,4.6680555,53,-8,910.669361843962,6.8141799,1.0667366,8.0246019,13983.985,91211.539
9227,1,1,Ireland,Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":4794,""status"":""toTreat"",""value"":4794}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Ireland,205,FromImporter,4794,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.4751205,Kenya (British East Africa Protectorate) & Uganda,Ireland,271,3.927762820189988,253,3.234668858476226,-4.0500002,39.666668,53,-8,7731.038540801118,8.9529982,341.76154,368.45782,4446.6548,4446.6548
9227,2,1,Ireland,Uganda,1928,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":4794,""status"":""toTreat"",""value"":4794}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Ireland,205,FromImporter,4794,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.4751205,Kenya (British East Africa Protectorate) & Uganda,Ireland,443,1.378174505854891,253,3.234668858476226,1.28,32.389999,53,-8,6834.835389743958,8.8297873,26.696299,368.45782,347.34518,4446.6548
9228,1,1,Belgium,Ireland,1928,ok thanks to gravity,"1->n where 1- entity 205-[Import]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1925529.921907348,""status"":""toTreat"",""value"":1925529.921907348}",Ireland,205,Belgium,Belgium & Luxemburg,FromExporter,1925529.9,1,,,1,,,,,,,14.470712,Ireland,Belgium & Luxemburg,244,3.053195464620771,57,6.956897493307062,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,5894.4971,5946.8911,1908565.4,1908565.4
9228,1,2,Luxemburg,Ireland,1928,ok thanks to gravity,"1->n where 1- entity 205-[Import]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1925529.921907348,""status"":""toTreat"",""value"":1925529.921907348}",Ireland,205,Luxemburg,Belgium & Luxemburg,FromExporter,1925529.9,1,,,1,,,,,,,14.470712,Ireland,Belgium & Luxemburg,244,3.053195464620771,295,2.23392018962423,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,52.394268,5946.8911,16964.617,1908565.4
9229,2,1,Newfoundland and Labrador (Newfoundland),Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 21-[Export]-Newfoundland and Labrador (Newfoundland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":11.426222770243909,""status"":""toTreat"",""value"":11.426222770243909}",Luxemburg,Belgium & Luxemburg,Newfoundland and Labrador (Newfoundland),21,FromImporter,11.426223,1,,,1,,,,Belgium & Luxemburg,,,2.4359109,Belgium & Luxemburg,Newfoundland and Labrador (Newfoundland),287,.0335222708514056,336,4.008153915438142,49.77,6.1300001,53,-60,4452.178935007098,8.4011488,15.079825,17.391769,9.9072981,9.9072981
9229,1,1,Newfoundland and Labrador (Newfoundland),Belgium,1928,ok thanks to gravity,"1->n where 1- entity 21-[Export]-Newfoundland and Labrador (Newfoundland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":11.426222770243909,""status"":""toTreat"",""value"":11.426222770243909}",Belgium,Belgium & Luxemburg,Newfoundland and Labrador (Newfoundland),21,FromImporter,11.426223,1,,,1,,,,Belgium & Luxemburg,,,2.4359109,Belgium & Luxemburg,Newfoundland and Labrador (Newfoundland),53,-1.841746361095246,336,4.008153915438142,50.641109,4.6680555,53,-60,4313.240244667371,8.3694448,2.311945,17.391769,1.5189253,9.9072981
9230,1,1,Belgium,Newfoundland and Labrador (Newfoundland),1928,ok thanks to gravity,"1->n where 1- entity 21-[Import]-Newfoundland and Labrador (Newfoundland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":114.26222770243909,""status"":""toTreat"",""value"":114.26222770243909}",Newfoundland and Labrador (Newfoundland),21,Belgium,Belgium & Luxemburg,FromExporter,114.26223,1,,,1,,,,,,,4.7384963,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,327,2.53181941619763,57,6.956897493307062,53,-60,50.641109,4.6680555,4313.240244667371,8.3694448,3499.5808,3530.6875,113.25554,113.25554
9230,1,2,Luxemburg,Newfoundland and Labrador (Newfoundland),1928,ok thanks to gravity,"1->n where 1- entity 21-[Import]-Newfoundland and Labrador (Newfoundland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":114.26222770243909,""status"":""toTreat"",""value"":114.26222770243909}",Newfoundland and Labrador (Newfoundland),21,Luxemburg,Belgium & Luxemburg,FromExporter,114.26223,1,,,1,,,,,,,4.7384963,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,327,2.53181941619763,295,2.23392018962423,53,-60,49.77,6.1300001,4452.178935007098,8.4011488,31.106636,3530.6875,1.0066917,113.25554
9231,2,1,Netherlands,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":21176904.23345925,""status"":""toTreat"",""value"":21176904.23345925}",Luxemburg,Belgium & Luxemburg,Netherlands,210,FromImporter,21176904,1,,,1,,,,Belgium & Luxemburg,,,16.868422,Belgium & Luxemburg,Netherlands,287,.0335222708514056,329,6.670231564242934,49.77,6.1300001,52.316666,5.5500002,286.2166291011317,5.6567488,216.03392,249.15489,18361790,18361790
