__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9240,1,1,Chile,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1163194.137234732,""status"":""toTreat"",""value"":1163194.137234732}",Belgium,Belgium & Luxemburg,Chile,155,FromImporter,1163194.1,1,,,1,,,,Belgium & Luxemburg,,,13.966681,Belgium & Luxemburg,Chile,52,-1.947559113096111,114,4.865762487652377,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,4.9684939,10.385836,556462,606732.19
9243,1,2,Luxemburg,Chile,1931,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":260368.93250791432,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":260368.93250791432}",Chile,155,Luxemburg,Belgium & Luxemburg,FromExporter,260368.94,1,,,1,,,,,,,12.469855,Chile,Belgium & Luxemburg,110,2.699223952639565,276,3.359146445027993,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,114.81059,7236.5581,4130.8467,256238.09
9243,1,1,Belgium,Chile,1931,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":260368.93250791432,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":260368.93250791432}",Chile,155,Belgium,Belgium & Luxemburg,FromExporter,260368.94,1,,,1,,,,,,,12.469855,Chile,Belgium & Luxemburg,110,2.699223952639565,55,7.486771074684375,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,7121.7476,7236.5581,256238.09,256238.09
9245,1,1,Argentina (La Plata),Belgium,1931,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":7786981.008536261,""status"":""toTreat"",""value"":7786981.008536261}",Belgium,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,7786981,1,,,1,,,,Belgium & Luxemburg,,,15.867964,Belgium & Luxemburg,Argentina (La Plata),52,-1.947559113096111,29,6.769817387735293,50.641109,4.6680555,-34,-64,11536.13757030951,9.35324,33.353798,69.720741,3725224.3,4061756.8
9245,2,1,Argentina (La Plata),Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":7786981.008536261,""status"":""toTreat"",""value"":7786981.008536261}",Luxemburg,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,7786981,1,,,1,,,,Belgium & Luxemburg,,,15.867964,Belgium & Luxemburg,Argentina (La Plata),279,-1.861070545047018,29,6.769817387735293,49.77,6.1300001,-34,-64,11561.87759879536,9.3554688,36.366943,69.720741,4061756.8,4061756.8
9249,1,2,Uganda,Argentina (La Plata),1931,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":16064,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":16064}",Argentina (La Plata),160,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,16064,1,,,1,,,,,,,9.6843357,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,27,5.358223921722993,421,2.246551803899756,-34,-64,1.28,32.389999,10682.65671153049,9.2763767,538.98572,6936.062,1248.2971,14815.702
9249,1,1,Kenya (British East Africa Protectorate),Argentina (La Plata),1931,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":16064,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":16064}",Argentina (La Plata),160,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,16064,1,,,1,,,,,,,9.6843357,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,27,5.358223921722993,258,4.720459016316396,-34,-64,-4.0500002,39.666668,11015.09184575963,9.3070211,6397.0762,6936.062,14815.702,14815.702
9250,1,1,Belgium,Argentina (La Plata),1931,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2501617.579394946,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2501617.579394946}",Argentina (La Plata),160,Belgium,Belgium & Luxemburg,FromExporter,2501617.5,1,,,1,,,,,,,14.732448,Argentina (La Plata),Belgium & Luxemburg,27,5.358223921722993,55,7.486771074684375,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,101712.79,103352.52,2461928.5,2461928.5
9250,1,2,Luxemburg,Argentina (La Plata),1931,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2501617.579394946,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2501617.579394946}",Argentina (La Plata),160,Luxemburg,Belgium & Luxemburg,FromExporter,2501617.5,1,,,1,,,,,,,14.732448,Argentina (La Plata),Belgium & Luxemburg,27,5.358223921722993,276,3.359146445027993,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,1639.7249,103352.52,39689.063,2461928.5
9252,2,1,Uruguay,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":279628.67946733924,""status"":""toTreat"",""value"":279628.67946733924}",Luxemburg,Belgium & Luxemburg,Uruguay,165,FromImporter,279628.69,1,,,1,,,,Belgium & Luxemburg,,,12.541218,Belgium & Luxemburg,Uruguay,279,-1.861070545047018,429,3.780793504434357,49.77,6.1300001,-33,-56,11023.95081708216,9.3078251,1.8305863,3.5095015,145856.73,145856.73
9252,1,1,Uruguay,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":279628.67946733924,""status"":""toTreat"",""value"":279628.67946733924}",Belgium,Belgium & Luxemburg,Uruguay,165,FromImporter,279628.69,1,,,1,,,,Belgium & Luxemburg,,,12.541218,Belgium & Luxemburg,Uruguay,52,-1.947559113096111,429,3.780793504434357,50.641109,4.6680555,-33,-56,11010.22138181545,9.3065796,1.678915,3.5095015,133771.94,145856.73
9254,1,2,Uganda,Uruguay,1931,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":3198,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":3198}",Uruguay,165,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,3198,1,,,1,,,,,,,8.070281,Uruguay,Kenya (British East Africa Protectorate) & Uganda,437,2.921053830053145,421,2.246551803899756,-33,-56,1.28,32.389999,9940.276465331073,9.2043505,47.111588,606.2663,248.50937,2949.4907
9254,1,1,Kenya (British East Africa Protectorate),Uruguay,1931,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":3198,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":3198}",Uruguay,165,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,3198,1,,,1,,,,,,,8.070281,Uruguay,Kenya (British East Africa Protectorate) & Uganda,437,2.921053830053145,258,4.720459016316396,-33,-56,-4.0500002,39.666668,10297.99990706151,9.2397051,559.15472,606.2663,2949.4907,2949.4907
9255,1,1,Belgium,Uruguay,1931,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":557113.9751053292,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":557113.9751053292}",Uruguay,165,Belgium,Belgium & Luxemburg,FromExporter,557114,1,,,1,,,,,,,13.230525,Uruguay,Belgium & Luxemburg,437,2.921053830053145,55,7.486771074684375,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,8890.4971,9033.8223,548275.19,548275.19
9255,1,2,Luxemburg,Uruguay,1931,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":557113.9751053292,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":557113.9751053292}",Uruguay,165,Luxemburg,Belgium & Luxemburg,FromExporter,557114,1,,,1,,,,,,,13.230525,Uruguay,Belgium & Luxemburg,437,2.921053830053145,276,3.359146445027993,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,143.32483,9033.8223,8838.8135,548275.19
9257,2,1,United States of America,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":12887982.72084882,""status"":""toTreat"",""value"":12887982.72084882}",Luxemburg,Belgium & Luxemburg,United States of America,2,FromImporter,12887983,1,,,1,,,,Belgium & Luxemburg,,,16.371805,Belgium & Luxemburg,United States of America,279,-1.861070545047018,424,9.913852735016896,49.77,6.1300001,39.828175,-98.579498,7660.920357989279,8.9438877,843.61444,1617.332,6722484,6722484
9257,1,1,United States of America,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":12887982.72084882,""status"":""toTreat"",""value"":12887982.72084882}",Belgium,Belgium & Luxemburg,United States of America,2,FromImporter,12887983,1,,,1,,,,Belgium & Luxemburg,,,16.371805,Belgium & Luxemburg,United States of America,52,-1.947559113096111,424,9.913852735016896,50.641109,4.6680555,39.828175,-98.579498,7519.369843691093,8.9252377,773.71765,1617.332,6165499.5,6722484
9259,1,1,United States of America,Kenya (British East Africa Protectorate),1931,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":489689,""status"":""toTreat"",""value"":489689}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,489689,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.101525,Kenya (British East Africa Protectorate) & Uganda,United States of America,262,1.964153772159878,424,9.913852735016896,-4.0500002,39.666668,39.828175,-98.579498,14250.3566802517,9.564537,38673.887,39660.32,477509.44,477509.44
9259,2,1,United States of America,Uganda,1931,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":489689,""status"":""toTreat"",""value"":489689}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,489689,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.101525,Kenya (British East Africa Protectorate) & Uganda,United States of America,429,-1.704671282414554,424,9.913852735016896,1.28,32.389999,39.828175,-98.579498,13274.30572679436,9.4935856,986.43243,39660.32,12179.557,477509.44
9261,1,1,Kenya (British East Africa Protectorate),United States of America,1931,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":199112,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":199112}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,199112,1,,,1,,,,,,,12.201623,United States of America,Kenya (British East Africa Protectorate) & Uganda,432,7.714107829080675,258,4.720459016316396,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,67472.828,73157.75,183639.45,183639.45
9261,1,2,Uganda,United States of America,1931,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":199112,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":199112}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,199112,1,,,1,,,,,,,12.201623,United States of America,Kenya (British East Africa Protectorate) & Uganda,432,7.714107829080675,421,2.246551803899756,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,5684.9238,73157.75,15472.545,183639.45
9262,1,1,Belgium,United States of America,1931,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":7058801.666145274,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":7058801.666145274}",United States of America,2,Belgium,Belgium & Luxemburg,FromExporter,7058801.5,1,,,1,,,,,,,15.769786,United States of America,Belgium & Luxemburg,432,7.714107829080675,55,7.486771074684375,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,1072810.4,1090105.3,6946811.5,6946811.5
9262,1,2,Luxemburg,United States of America,1931,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":7058801.666145274,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":7058801.666145274}",United States of America,2,Luxemburg,Belgium & Luxemburg,FromExporter,7058801.5,1,,,1,,,,,,,15.769786,United States of America,Belgium & Luxemburg,432,7.714107829080675,276,3.359146445027993,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,17294.912,1090105.3,111990.43,6946811.5
9263,1,1,Canada (Province of Canada),Belgium,1931,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1268784.9629596658,""status"":""toTreat"",""value"":1268784.9629596658}",Belgium,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,1268785,1,,,1,,,,Belgium & Luxemburg,,,14.053571,Belgium & Luxemburg,Canada (Province of Canada),52,-1.947559113096111,104,7.346804963210436,50.641109,4.6680555,56,-109,6703.274095347046,8.8103514,59.391979,124.14937,606975.75,661809.25
9263,2,1,Canada (Province of Canada),Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1268784.9629596658,""status"":""toTreat"",""value"":1268784.9629596658}",Luxemburg,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,1268785,1,,,1,,,,Belgium & Luxemburg,,,14.053571,Belgium & Luxemburg,Canada (Province of Canada),279,-1.861070545047018,104,7.346804963210436,49.77,6.1300001,56,-109,6842.872483706036,8.8309631,64.757385,124.14937,661809.25,661809.25
9264,2,1,Canada (Province of Canada),Uganda,1931,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":106478,""status"":""toTreat"",""value"":106478}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),20,FromImporter,106478,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.575694,Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),429,-1.704671282414554,104,7.346804963210436,1.28,32.389999,56,-109,12764.84420919223,9.4544497,75.72036,3044.3987,2648.3235,103829.67
9264,1,1,Canada (Province of Canada),Kenya (British East Africa Protectorate),1931,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":106478,""status"":""toTreat"",""value"":106478}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),20,FromImporter,106478,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.575694,Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),262,1.964153772159878,104,7.346804963210436,-4.0500002,39.666668,56,-109,13608.74808165255,9.5184679,2968.6782,3044.3987,103829.67,103829.67
9266,1,1,Belgium,Canada (Province of Canada),1931,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1242419.4994083866,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1242419.4994083866}",Canada (Province of Canada),20,Belgium,Belgium & Luxemburg,FromExporter,1242419.5,1,,,1,,,,,,,14.032571,Canada (Province of Canada),Belgium & Luxemburg,100,5.483303792670005,55,7.486771074684375,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,115264.9,117123.1,1222708,1222708
9266,1,2,Luxemburg,Canada (Province of Canada),1931,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1242419.4994083866,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1242419.4994083866}",Canada (Province of Canada),20,Luxemburg,Belgium & Luxemburg,FromExporter,1242419.5,1,,,1,,,,,,,14.032571,Canada (Province of Canada),Belgium & Luxemburg,100,5.483303792670005,276,3.359146445027993,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,1858.2001,117123.1,19711.432,1222708
9268,1,2,Uganda,Canada (Province of Canada),1931,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":67383,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":67383}",Canada (Province of Canada),20,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,67383,1,,,1,,,,,,,11.118148,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,100,5.483303792670005,421,2.246551803899756,56,-109,1.28,32.389999,12764.84420919223,9.4544497,610.79962,7860.2158,5236.1807,62146.816
9268,1,1,Kenya (British East Africa Protectorate),Canada (Province of Canada),1931,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":67383,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":67383}",Canada (Province of Canada),20,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,67383,1,,,1,,,,,,,11.118148,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,100,5.483303792670005,258,4.720459016316396,56,-109,-4.0500002,39.666668,13608.74808165255,9.5184679,7249.416,7860.2158,62146.816,62146.816
9269,2,1,United Kingdom,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":12004859.451149372,""status"":""toTreat"",""value"":12004859.451149372}",Luxemburg,Belgium & Luxemburg,United Kingdom,200,FromImporter,12004859,1,,,1,,,,Belgium & Luxemburg,,,16.300821,Belgium & Luxemburg,United Kingdom,279,-1.861070545047018,423,9.316330408934574,49.77,6.1300001,54.599998,-2,772.4034619556758,6.649507,464.13397,889.81262,6261838.5,6261838.5
