__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7037,1,2,Straits Settlements,Hong Kong,1931,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,15232750,720,,,,ok thanks to gravity,,16.538958,Hong Kong,Federated Malay States & Straits Settlements,171,7.313542072020727,298,5.343706995449532,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,84817.375,98277.391,13146481,13146481
7228,2,1,French Guiana,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1931,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,120,French Guiana,1,,,2594.0706,120,,,,ok thanks to gravity,,7.8609834,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,95,1.508826200557114,146,-.6446986500707738,-2.8800001,23.656111,4,-53,8561.450881093146,9.0550251,.64091027,.6535964,2543.7202,2543.7202
7228,1,1,French Guiana,Belgium,1931,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,120,French Guiana,1,,,2594.0706,120,,,,ok thanks to gravity,,7.8609834,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,41,-2.413555925780292,146,-.6446986500707738,50.641109,4.6680555,4,-53,7434.93217312139,8.9139452,.012686105,.6535964,50.350113,2543.7202
7237,1,1,Belgium,French Guiana,1931,120,French Guiana,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,864.69019,120,,,,ok thanks to gravity,,6.7623711,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),142,-.4420922207945694,45,7.502306300685156,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,314.57443,316.70813,858.86469,858.86469
7237,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,1931,120,French Guiana,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,864.69019,120,,,,ok thanks to gravity,,6.7623711,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),142,-.4420922207945694,98,2.508947280694715,4,-53,-2.8800001,23.656111,8561.450881093146,9.0550251,2.1337087,316.70813,5.8255434,858.86469
7266,1,1,Belgium,Martinique,1931,66,Martinique,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,66581.141,66,,,,ok thanks to gravity,,11.106176,Martinique,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),222,.7836348443463033,45,7.502306300685156,14.65,-61.014999,50.641109,4.6680555,7050.685189022905,8.8608799,1071.6425,1078.9113,66132.57,66132.57
7266,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Martinique,1931,66,Martinique,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,66581.141,66,,,,ok thanks to gravity,,11.106176,Martinique,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),222,.7836348443463033,98,2.508947280694715,14.65,-61.014999,-2.8800001,23.656111,9524.873655118421,9.1616621,7.2687821,1078.9113,448.56683,66132.57
7279,1,1,Belgium,Reunion (Bourbon I.),1931,585,Reunion (Bourbon I.),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,19023.184,585,,,,ok thanks to gravity,,9.8534136,Reunion (Bourbon I.),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),275,1.374634729362259,45,7.502306300685156,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,1935.1646,1948.2905,18895.021,18895.021
7279,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Reunion (Bourbon I.),1931,585,Reunion (Bourbon I.),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,19023.184,585,,,,ok thanks to gravity,,9.8534136,Reunion (Bourbon I.),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),275,1.374634729362259,98,2.508947280694715,-21.114445,55.532501,-2.8800001,23.656111,3998.837455571521,8.2937593,13.125916,1948.2905,128.16196,18895.021
7715,1,1,Belgium,Italy,1931,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,3055998,325,,,,ok thanks to gravity,,14.932617,Italy,Belgium & Luxemburg,191,5.783095705552784,45,7.502306300685156,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,158960.13,162551.23,2988484.5,2988484.5
7715,1,2,Luxemburg,Italy,1931,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,3055998,325,,,,ok thanks to gravity,,14.932617,Italy,Belgium & Luxemburg,191,5.783095705552784,206,3.712114490933868,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,3591.1108,162551.23,67513.656,2988484.5
8303,1,1,Sweden,Madagascar (Malagasy Republic),1931,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,14855.139,380,,,,ok thanks to gravity,,9.606101,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,212,2.048158751971598,303,6.608568857703316,-20,47,61,15,9425.159926652455,9.1511383,1552.6746,2344.3965,9838.4365,9838.4365
8303,2,1,Sweden,Reunion (Bourbon I.),1931,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,14855.139,380,,,,ok thanks to gravity,,9.606101,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,275,1.374634729362259,303,6.608568857703316,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,791.72192,2344.3965,5016.7021,9838.4365
8372,1,1,Madagascar (Malagasy Republic),Sweden,1931,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,483.2052,380,,,,ok thanks to gravity,,6.1804414,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),312,3.872047567897365,208,2.414300158926439,61,15,-20,47,9425.159926652455,9.1511383,145.09001,170.86572,410.31195,410.31195
8372,1,2,Reunion (Bourbon I.),Sweden,1931,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,483.2052,380,,,,ok thanks to gravity,,6.1804414,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),312,3.872047567897365,269,.6863785951731091,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,25.775715,170.86572,72.893257,410.31195
8422,1,1,France,St. Helena,1931,4050,St. Helena,1,,,France & Netherlands,France,,,,1517,4050,,,,ok thanks to gravity,,7.3244901,St. Helena,France & Netherlands,303,-.9559835570584699,133,8.46131781118781,-15.95,-5.7166667,47,2,7014.070017221247,8.8556738,490.94931,664.41016,1120.9493,1120.9493
8422,1,2,Netherlands,St. Helena,1931,4050,St. Helena,1,,,France & Netherlands,Netherlands,,,,1517,4050,,,,ok thanks to gravity,,7.3244901,St. Helena,France & Netherlands,303,-.9559835570584699,229,7.420928690291035,-15.95,-5.7166667,52.316666,5.5500002,7640.731365560341,8.9412489,173.46082,664.41016,396.05063,1120.9493
