__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9066,2,1,Argentina (La Plata),Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":8895807.092872513,""status"":""toTreat"",""value"":8895807.092872513}",Luxemburg,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,8895807,1,,,1,,,,Belgium & Luxemburg,,,16.001091,Belgium & Luxemburg,Argentina (La Plata),279,-2.114872818136445,26,4.708514713739009,49.77,6.1300001,-34,-64,11561.87759879536,9.3554688,3.4186833,6.5630255,4633830.5,4633830.5
9069,1,2,Luxemburg,Argentina (La Plata),1930,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4085898.330637027,""status"":""toTreat"",""value"":4085898.330637027}",Argentina (La Plata),160,Luxemburg,Belgium & Luxemburg,FromExporter,4085898.3,1,,,1,,,,,,,15.223052,Argentina (La Plata),Belgium & Luxemburg,28,5.84218005965215,273,1.438255023509607,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,370.94308,25884.605,58553.555,4027344.8
9069,1,1,Belgium,Argentina (La Plata),1930,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4085898.330637027,""status"":""toTreat"",""value"":4085898.330637027}",Argentina (La Plata),160,Belgium,Belgium & Luxemburg,FromExporter,4085898.3,1,,,1,,,,,,,15.223052,Argentina (La Plata),Belgium & Luxemburg,28,5.84218005965215,49,5.669175674623306,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,25513.662,25884.605,4027344.8,4027344.8
9071,1,2,Uganda,Argentina (La Plata),1930,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":2430,""status"":""toTreat"",""value"":2430}",Argentina (La Plata),160,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,2430,1,,,1,,,,,,,7.7956467,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,28,5.84218005965215,416,2.051242012738317,-34,-64,1.28,32.389999,10682.65671153049,9.2763767,684.73755,1638.6814,1015.397,1414.6029
9071,1,1,Kenya (British East Africa Protectorate),Argentina (La Plata),1930,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":2430,""status"":""toTreat"",""value"":2430}",Argentina (La Plata),160,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,2430,1,,,1,,,,,,,7.7956467,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,28,5.84218005965215,256,2.382811089531591,-34,-64,-4.0500002,39.666668,11015.09184575963,9.3070211,953.94379,1638.6814,1414.6029,1414.6029
9073,2,1,Uruguay,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":371838.43335807155,""status"":""toTreat"",""value"":371838.43335807155}",Luxemburg,Belgium & Luxemburg,Uruguay,165,FromImporter,371838.44,1,,,1,,,,Belgium & Luxemburg,,,12.826215,Belgium & Luxemburg,Uruguay,279,-2.114872818136445,424,2.264973459029704,49.77,6.1300001,-33,-56,11023.95081708216,9.3078251,.296922,.57001674,193690.83,193690.83
9073,1,1,Uruguay,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":371838.43335807155,""status"":""toTreat"",""value"":371838.43335807155}",Belgium,Belgium & Luxemburg,Uruguay,165,FromImporter,371838.44,1,,,1,,,,Belgium & Luxemburg,,,12.826215,Belgium & Luxemburg,Uruguay,52,-2.198523669724931,424,2.264973459029704,50.641109,4.6680555,-33,-56,11010.22138181545,9.3065796,.27309471,.57001674,178147.59,193690.83
9075,1,2,Luxemburg,Uruguay,1930,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":502735.7937228744,""status"":""toTreat"",""value"":502735.7937228744}",Uruguay,165,Luxemburg,Belgium & Luxemburg,FromExporter,502735.78,1,,,1,,,,,,,13.12782,Uruguay,Belgium & Luxemburg,436,3.759997752040564,273,1.438255023509607,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,46.240978,3226.7197,7204.5283,495531.25
9075,1,1,Belgium,Uruguay,1930,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":502735.7937228744,""status"":""toTreat"",""value"":502735.7937228744}",Uruguay,165,Belgium,Belgium & Luxemburg,FromExporter,502735.78,1,,,1,,,,,,,13.12782,Uruguay,Belgium & Luxemburg,436,3.759997752040564,49,5.669175674623306,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,3180.4788,3226.7197,495531.25,495531.25
9077,1,2,Uganda,Uruguay,1930,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":3600,""status"":""toTreat"",""value"":3600}",Uruguay,165,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,3600,1,,,1,,,,,,,8.1886892,Uruguay,Kenya (British East Africa Protectorate) & Uganda,436,3.759997752040564,416,2.051242012738317,-33,-56,1.28,32.389999,9940.276465331073,9.2043505,85.357933,204.27454,1504.292,2095.708
9077,1,1,Kenya (British East Africa Protectorate),Uruguay,1930,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":3600,""status"":""toTreat"",""value"":3600}",Uruguay,165,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,3600,1,,,1,,,,,,,8.1886892,Uruguay,Kenya (British East Africa Protectorate) & Uganda,436,3.759997752040564,256,2.382811089531591,-33,-56,-4.0500002,39.666668,10297.99990706151,9.2397051,118.9166,204.27454,2095.708,2095.708
9078,2,1,United States of America,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":17814045.048312906,""status"":""toTreat"",""value"":17814045.048312906}",Luxemburg,Belgium & Luxemburg,United States of America,2,FromImporter,17814046,1,,,1,,,,Belgium & Luxemburg,,,16.695498,Belgium & Luxemburg,United States of America,279,-2.114872818136445,419,8.094984620887384,49.77,6.1300001,39.828175,-98.579498,7660.920357989279,8.9438877,101.06111,194.0123,9279346,9279346
9078,1,1,United States of America,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":17814045.048312906,""status"":""toTreat"",""value"":17814045.048312906}",Belgium,Belgium & Luxemburg,United States of America,2,FromImporter,17814046,1,,,1,,,,Belgium & Luxemburg,,,16.695498,Belgium & Luxemburg,United States of America,52,-2.198523669724931,419,8.094984620887384,50.641109,4.6680555,39.828175,-98.579498,7519.369843691093,8.9252377,92.951195,194.0123,8534700,9279346
9080,2,1,United States of America,Uganda,1930,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":767522,""status"":""toTreat"",""value"":767522}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,767522,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.550922,Kenya (British East Africa Protectorate) & Uganda,United States of America,428,.5541103859227725,419,8.094984620887384,1.28,32.389999,39.828175,-98.579498,13274.30572679436,9.4935856,1457.8363,15459.669,72376.805,695145.19
9080,1,1,United States of America,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":767522,""status"":""toTreat"",""value"":767522}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,767522,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.550922,Kenya (British East Africa Protectorate) & Uganda,United States of America,265,2.816345333883169,419,8.094984620887384,-4.0500002,39.666668,39.828175,-98.579498,14250.3566802517,9.564537,14001.833,15459.669,695145.19,695145.19
9082,1,1,Belgium,United States of America,1930,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":7392641.063838169,""status"":""toTreat"",""value"":7392641.063838169}",United States of America,2,Belgium,Belgium & Luxemburg,FromExporter,7392641,1,,,1,,,,,,,15.815995,United States of America,Belgium & Luxemburg,431,8.085390903760507,49,5.669175674623306,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,240429.02,243924.61,7286700,7286700
9082,1,2,Luxemburg,United States of America,1930,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":7392641.063838169,""status"":""toTreat"",""value"":7392641.063838169}",United States of America,2,Luxemburg,Belgium & Luxemburg,FromExporter,7392641,1,,,1,,,,,,,15.815995,United States of America,Belgium & Luxemburg,431,8.085390903760507,273,1.438255023509607,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,3495.5972,243924.61,105941.32,7286700
9083,1,2,Uganda,United States of America,1930,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":202744,""status"":""toTreat"",""value"":202744}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,202744,1,,,1,,,,,,,12.219699,United States of America,Kenya (British East Africa Protectorate) & Uganda,431,8.085390903760507,416,2.051242012738317,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,6452.6519,15442.18,84718.383,118025.62
9083,1,1,Kenya (British East Africa Protectorate),United States of America,1930,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":202744,""status"":""toTreat"",""value"":202744}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,202744,1,,,1,,,,,,,12.219699,United States of America,Kenya (British East Africa Protectorate) & Uganda,431,8.085390903760507,256,2.382811089531591,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,8989.5273,15442.18,118025.62,118025.62
9084,1,1,Canada (Province of Canada),Belgium,1930,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1660652.3637956425,""status"":""toTreat"",""value"":1660652.3637956425}",Belgium,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,1660652.4,1,,,1,,,,Belgium & Luxemburg,,,14.322721,Belgium & Luxemburg,Canada (Province of Canada),52,-2.198523669724931,99,5.467205514355773,50.641109,4.6680555,56,-109,6703.274095347046,8.8103514,6.7146749,14.0152,795617.69,865034.75
9084,2,1,Canada (Province of Canada),Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1660652.3637956425,""status"":""toTreat"",""value"":1660652.3637956425}",Luxemburg,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,1660652.4,1,,,1,,,,Belgium & Luxemburg,,,14.322721,Belgium & Luxemburg,Canada (Province of Canada),279,-2.114872818136445,99,5.467205514355773,49.77,6.1300001,56,-109,6842.872483706036,8.8309631,7.3005252,14.0152,865034.75,865034.75
9085,2,1,Canada (Province of Canada),Uganda,1930,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":193833,""status"":""toTreat"",""value"":193833}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),20,FromImporter,193833,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.174752,Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),428,.5541103859227725,99,5.467205514355773,1.28,32.389999,56,-109,12764.84420919223,9.4544497,105.31223,1116.7867,18278.318,175554.67
9085,1,1,Canada (Province of Canada),Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":193833,""status"":""toTreat"",""value"":193833}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),20,FromImporter,193833,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.174752,Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),265,2.816345333883169,99,5.467205514355773,-4.0500002,39.666668,56,-109,13608.74808165255,9.5184679,1011.4745,1116.7867,175554.67,175554.67
9087,1,1,Belgium,Canada (Province of Canada),1930,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1488844.9183639274,""status"":""toTreat"",""value"":1488844.9183639274}",Canada (Province of Canada),20,Belgium,Belgium & Luxemburg,FromExporter,1488844.9,1,,,1,,,,,,,14.213511,Canada (Province of Canada),Belgium & Luxemburg,102,5.816295563524717,49,5.669175674623306,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,24861.727,25223.191,1467508.8,1467508.8
9087,1,2,Luxemburg,Canada (Province of Canada),1930,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1488844.9183639274,""status"":""toTreat"",""value"":1488844.9183639274}",Canada (Province of Canada),20,Luxemburg,Belgium & Luxemburg,FromExporter,1488844.9,1,,,1,,,,,,,14.213511,Canada (Province of Canada),Belgium & Luxemburg,102,5.816295563524717,273,1.438255023509607,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,361.46463,25223.191,21336.109,1467508.8
9088,1,1,Kenya (British East Africa Protectorate),Canada (Province of Canada),1930,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":5504,""status"":""toTreat"",""value"":5504}",Canada (Province of Canada),20,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,5504,1,,,1,,,,,,,8.6132307,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,102,5.816295563524717,256,2.382811089531591,56,-109,-4.0500002,39.666668,13608.74808165255,9.5184679,929.56824,1596.8091,3204.1047,3204.1047
9088,1,2,Uganda,Canada (Province of Canada),1930,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":5504,""status"":""toTreat"",""value"":5504}",Canada (Province of Canada),20,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,5504,1,,,1,,,,,,,8.6132307,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,102,5.816295563524717,416,2.051242012738317,56,-109,1.28,32.389999,12764.84420919223,9.4544497,667.24091,1596.8091,2299.8955,3204.1047
9091,1,1,United Kingdom,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":16278118.833395736,""status"":""toTreat"",""value"":16278118.833395736}",Belgium,Belgium & Luxemburg,United Kingdom,200,FromImporter,16278119,1,,,1,,,,Belgium & Luxemburg,,,16.605331,Belgium & Luxemburg,United Kingdom,52,-2.198523669724931,418,7.28916859710136,50.641109,4.6680555,54.599998,-2,630.3692338390505,6.4463058,41.523457,86.6698,7798838.5,8479281
9091,2,1,United Kingdom,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":16278118.833395736,""status"":""toTreat"",""value"":16278118.833395736}",Luxemburg,Belgium & Luxemburg,United Kingdom,200,FromImporter,16278119,1,,,1,,,,Belgium & Luxemburg,,,16.605331,Belgium & Luxemburg,United Kingdom,279,-2.114872818136445,418,7.28916859710136,49.77,6.1300001,54.599998,-2,772.4034619556758,6.649507,45.146347,86.6698,8479281,8479281
9096,2,1,United Kingdom,Uganda,1930,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":2390654,""status"":""toTreat"",""value"":2390654}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,2390654,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,14.687078,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,428,.5541103859227725,418,7.28916859710136,1.28,32.389999,54.599998,-2,6687.231475375571,8.8079548,651.24933,6906.1938,225437.03,2165217
9096,1,1,United Kingdom,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":2390654,""status"":""toTreat"",""value"":2390654}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,2390654,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,14.687078,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,265,2.816345333883169,418,7.28916859710136,-4.0500002,39.666668,54.599998,-2,7550.157038925458,8.9293232,6254.9443,6906.1938,2165217,2165217
9100,1,1,Belgium,United Kingdom,1930,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":28666430.154665273,""status"":""toTreat"",""value"":28666430.154665273}",United Kingdom,200,Belgium,Belgium & Luxemburg,FromExporter,28666430,1,,,1,,,,,,,17.171238,United Kingdom,Belgium & Luxemburg,430,7.94707369588061,49,5.669175674623306,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,209370.97,212415.02,28255622,28255622
