__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7218,1,1,United States of America,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":13006695.259995082,""status"":""toTreat"",""value"":13006695.259995082}",Belgium,Belgium & Luxemburg,United States of America,2,FromImporter,13006695,1,,,1,,,,Belgium & Luxemburg,,,16.380976,Belgium & Luxemburg,United States of America,56,-1.26483964163625,443,10.18644159847116,50.641109,4.6680555,39.828175,-98.579498,7519.369843691093,8.9252377,1565.9067,8923.5508,2282417.8,10724278
7218,2,1,United States of America,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":13006695.259995082,""status"":""toTreat"",""value"":13006695.259995082}",Luxemburg,Belgium & Luxemburg,United States of America,2,FromImporter,13006695,1,,,1,,,,Belgium & Luxemburg,,,16.380976,Belgium & Luxemburg,United States of America,282,.2824351298592371,443,10.18644159847116,49.77,6.1300001,39.828175,-98.579498,7660.920357989279,8.9438877,7357.6445,8923.5508,10724278,10724278
7221,1,1,United States of America,Kenya (British East Africa Protectorate),1922,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":194105,""status"":""toTreat"",""value"":194105}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,194105,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.176154,Kenya (British East Africa Protectorate) & Uganda,United States of America,268,.0555846928069561,443,10.18644159847116,-4.0500002,39.666668,39.828175,-98.579498,14250.3566802517,9.564537,5864.3369,6360.4321,178965.38,178965.38
7221,2,1,United States of America,Uganda,1922,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":194105,""status"":""toTreat"",""value"":194105}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,194105,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.176154,Kenya (British East Africa Protectorate) & Uganda,United States of America,438,-2.414292289821493,443,10.18644159847116,1.28,32.389999,39.828175,-98.579498,13274.30572679436,9.4935856,496.09512,6360.4321,15139.623,178965.38
7224,1,1,Belgium,United States of America,1922,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2563074.279999031,""status"":""toTreat"",""value"":2563074.279999031}",United States of America,2,Belgium,Belgium & Luxemburg,FromExporter,2563074.3,1,,,1,,,,,,,14.756718,United States of America,Belgium & Luxemburg,443,8.686654311471118,51,6.518062296314449,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,838470.75,845117.44,2542916.3,2542916.3
7224,1,2,Luxemburg,United States of America,1922,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2563074.279999031,""status"":""toTreat"",""value"":2563074.279999031}",United States of America,2,Luxemburg,Belgium & Luxemburg,FromExporter,2563074.3,1,,,1,,,,,,,14.756718,United States of America,Belgium & Luxemburg,443,8.686654311471118,282,1.680599468518234,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,6646.6758,845117.44,20158.055,2542916.3
7226,1,2,Uganda,United States of America,1922,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":59023,""status"":""toTreat"",""value"":59023}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,59023,1,,,1,,,,,,,10.985682,United States of America,Kenya (British East Africa Protectorate) & Uganda,443,8.686654311471118,439,3.6456043176047,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,47423.684,90563.266,30907.543,30907.543
7226,1,1,Kenya (British East Africa Protectorate),United States of America,1922,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":59023,""status"":""toTreat"",""value"":59023}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,59023,1,,,1,,,,,,,10.985682,United States of America,Kenya (British East Africa Protectorate) & Uganda,443,8.686654311471118,266,3.550923419969056,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,43139.578,90563.266,28115.453,30907.543
7228,2,1,Canada (Province of Canada),Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2690431.899998983,""status"":""toTreat"",""value"":2690431.899998983}",Luxemburg,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,2690432,1,,,1,,,,Belgium & Luxemburg,,,14.805212,Belgium & Luxemburg,Canada (Province of Canada),282,.2824351298592371,97,6.698837200279426,49.77,6.1300001,56,-109,6842.872483706036,8.8309631,224.95282,272.82889,2218314.5,2218314.5
7228,1,1,Canada (Province of Canada),Belgium,1922,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2690431.899998983,""status"":""toTreat"",""value"":2690431.899998983}",Belgium,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,2690432,1,,,1,,,,Belgium & Luxemburg,,,14.805212,Belgium & Luxemburg,Canada (Province of Canada),56,-1.26483964163625,97,6.698837200279426,50.641109,4.6680555,56,-109,6703.274095347046,8.8103514,47.876076,272.82889,472117.63,2218314.5
7230,1,1,Belgium,Canada (Province of Canada),1922,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":552475.2999997911,""status"":""toTreat"",""value"":552475.2999997911}",Canada (Province of Canada),20,Belgium,Belgium & Luxemburg,FromExporter,552475.31,1,,,1,,,,,,,13.222164,Canada (Province of Canada),Belgium & Luxemburg,100,5.272905629676243,51,6.518062296314449,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,27600.422,27819.215,548130.19,548130.19
7230,1,2,Luxemburg,Canada (Province of Canada),1922,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":552475.2999997911,""status"":""toTreat"",""value"":552475.2999997911}",Canada (Province of Canada),20,Luxemburg,Belgium & Luxemburg,FromExporter,552475.31,1,,,1,,,,,,,13.222164,Canada (Province of Canada),Belgium & Luxemburg,100,5.272905629676243,282,1.680599468518234,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,218.79243,27819.215,4345.1055,548130.19
7231,2,1,United Kingdom,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":16184643.27999388,""status"":""toTreat"",""value"":16184643.27999388}",Luxemburg,Belgium & Luxemburg,United Kingdom,200,FromImporter,16184643,1,,,1,,,,Belgium & Luxemburg,,,16.599573,Belgium & Luxemburg,United Kingdom,282,.2824351298592371,442,9.619468560307091,49.77,6.1300001,54.599998,-2,772.4034619556758,6.649507,4173.5493,5061.7939,13344559,13344559
7231,1,1,United Kingdom,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":16184643.27999388,""status"":""toTreat"",""value"":16184643.27999388}",Belgium,Belgium & Luxemburg,United Kingdom,200,FromImporter,16184643,1,,,1,,,,Belgium & Luxemburg,,,16.599573,Belgium & Luxemburg,United Kingdom,56,-1.26483964163625,442,9.619468560307091,50.641109,4.6680555,54.599998,-2,630.3692338390505,6.4463058,888.24475,5061.7939,2840084.8,13344559
7233,1,1,United Kingdom,Kenya (British East Africa Protectorate),1922,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":3483769,""status"":""toTreat"",""value"":3483769}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,3483769,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,15.063625,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,268,.0555846928069561,442,9.619468560307091,-4.0500002,39.666668,54.599998,-2,7550.157038925458,8.9293232,3326.4856,3607.8906,3212045,3212045
7233,2,1,United Kingdom,Uganda,1922,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":3483769,""status"":""toTreat"",""value"":3483769}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,3483769,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,15.063625,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,438,-2.414292289821493,442,9.619468560307091,1.28,32.389999,54.599998,-2,6687.231475375571,8.8079548,281.40494,3607.8906,271723.81,3212045
7235,1,2,Luxemburg,United Kingdom,1922,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":12536372.679995261,""status"":""toTreat"",""value"":12536372.679995261}",United Kingdom,200,Luxemburg,Belgium & Luxemburg,FromExporter,12536373,1,,,1,,,,,,,16.344145,United Kingdom,Belgium & Luxemburg,441,8.281165976654009,282,1.680599468518234,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,4431.0142,563398.5,98596.016,12437777
7235,1,1,Belgium,United Kingdom,1922,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":12536372.679995261,""status"":""toTreat"",""value"":12536372.679995261}",United Kingdom,200,Belgium,Belgium & Luxemburg,FromExporter,12536373,1,,,1,,,,,,,16.344145,United Kingdom,Belgium & Luxemburg,441,8.281165976654009,51,6.518062296314449,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,558967.5,563398.5,12437777,12437777
7238,1,1,Kenya (British East Africa Protectorate),United Kingdom,1922,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":1158125,""status"":""toTreat"",""value"":1158125}",United Kingdom,200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,1158125,1,,,1,,,,,,,13.962313,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,441,8.281165976654009,266,3.550923419969056,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,28759.051,60374.105,551669.88,606455.13
7238,1,2,Uganda,United Kingdom,1922,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":1158125,""status"":""toTreat"",""value"":1158125}",United Kingdom,200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,1158125,1,,,1,,,,,,,13.962313,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,441,8.281165976654009,439,3.6456043176047,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,31615.055,60374.105,606455.13,606455.13
7240,1,1,Ireland,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":34143.19999998709,""status"":""toTreat"",""value"":34143.19999998709}",Belgium,Belgium & Luxemburg,Ireland,205,FromImporter,34143.199,1,,,,,,,Belgium & Luxemburg,,,10.438318,Belgium & Luxemburg,Ireland,56,-1.26483964163625,242,3.718874226196731,50.641109,4.6680555,53,-8,910.669361843962,6.8141799,2.4318516,13.858266,5991.4565,28151.744
7240,2,1,Ireland,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":34143.19999998709,""status"":""toTreat"",""value"":34143.19999998709}",Luxemburg,Belgium & Luxemburg,Ireland,205,FromImporter,34143.199,1,,,,,,,Belgium & Luxemburg,,,10.438318,Belgium & Luxemburg,Ireland,282,.2824351298592371,242,3.718874226196731,49.77,6.1300001,53,-8,1045.116112223634,6.9518833,11.426414,13.858266,28151.744,28151.744
7242,1,1,Netherlands,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":12254377.719995366,""status"":""toTreat"",""value"":12254377.719995366}",Belgium,Belgium & Luxemburg,Netherlands,210,FromImporter,12254378,1,,,1,,,,Belgium & Luxemburg,,,16.321394,Belgium & Luxemburg,Netherlands,56,-1.26483964163625,315,6.854701980086255,50.641109,4.6680555,52.316666,5.5500002,196.2249720495733,5.2792616,55.951248,318.84644,2150401.3,10103977
7242,2,1,Netherlands,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":12254377.719995366,""status"":""toTreat"",""value"":12254377.719995366}",Luxemburg,Belgium & Luxemburg,Netherlands,210,FromImporter,12254378,1,,,1,,,,Belgium & Luxemburg,,,16.321394,Belgium & Luxemburg,Netherlands,282,.2824351298592371,315,6.854701980086255,49.77,6.1300001,52.316666,5.5500002,286.2166291011317,5.6567488,262.8952,318.84644,10103977,10103977
7243,1,1,Netherlands,Kenya (British East Africa Protectorate),1922,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":114487,""status"":""toTreat"",""value"":114487}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Netherlands,210,FromImporter,114487,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.648216,Kenya (British East Africa Protectorate) & Uganda,Netherlands,268,.0555846928069561,315,6.854701980086255,-4.0500002,39.666668,52.316666,5.5500002,7025.02438230332,8.857234,209.53799,227.26392,105557.35,105557.35
7243,2,1,Netherlands,Uganda,1922,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":114487,""status"":""toTreat"",""value"":114487}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Netherlands,210,FromImporter,114487,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.648216,Kenya (British East Africa Protectorate) & Uganda,Netherlands,438,-2.414292289821493,315,6.854701980086255,1.28,32.389999,52.316666,5.5500002,6183.112933458739,8.7295771,17.725922,227.26392,8929.6514,105557.35
7245,1,2,Luxemburg,Netherlands,1922,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":7949773.779996995,""status"":""toTreat"",""value"":7949773.779996995}",Netherlands,210,Luxemburg,Belgium & Luxemburg,FromExporter,7949774,1,,,1,,,,,,,15.888654,Netherlands,Belgium & Luxemburg,314,5.967363757531984,282,1.680599468518234,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,438.15887,55711.414,62523.348,7887250.5
7245,1,1,Belgium,Netherlands,1922,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":7949773.779996995,""status"":""toTreat"",""value"":7949773.779996995}",Netherlands,210,Belgium,Belgium & Luxemburg,FromExporter,7949774,1,,,1,,,,,,,15.888654,Netherlands,Belgium & Luxemburg,314,5.967363757531984,51,6.518062296314449,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,55273.254,55711.414,7887250.5,7887250.5
7246,1,2,Uganda,Netherlands,1922,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":24268,""status"":""toTreat"",""value"":24268}",Netherlands,210,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,24268,1,,,1,,,,,,,10.096914,Netherlands,Kenya (British East Africa Protectorate) & Uganda,314,5.967363757531984,439,3.6456043176047,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,3126.2405,5970.0664,12708,12708
7246,1,1,Kenya (British East Africa Protectorate),Netherlands,1922,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":24268,""status"":""toTreat"",""value"":24268}",Netherlands,210,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,24268,1,,,1,,,,,,,10.096914,Netherlands,Kenya (British East Africa Protectorate) & Uganda,314,5.967363757531984,266,3.550923419969056,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,2843.8259,5970.0664,11560,12708
7248,1,1,Belgium,Kenya (British East Africa Protectorate),1922,ok thanks to gravity,"1->n where 1- entity 211-[Export]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":29279,""status"":""toTreat"",""value"":29279}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Belgium,211,FromImporter,29279,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.284626,Kenya (British East Africa Protectorate) & Uganda,Belgium,268,.0555846928069561,51,6.518062296314449,-4.0500002,39.666668,50.641109,4.6680555,6920.480236118242,8.8422403,149.64493,162.30418,26995.322,26995.322
7248,2,1,Belgium,Uganda,1922,ok thanks to gravity,"1->n where 1- entity 211-[Export]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":29279,""status"":""toTreat"",""value"":29279}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Belgium,211,FromImporter,29279,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.284626,Kenya (British East Africa Protectorate) & Uganda,Belgium,438,-2.414292289821493,51,6.518062296314449,1.28,32.389999,50.641109,4.6680555,6062.934089634264,8.7099495,12.659253,162.30418,2283.6765,26995.322
