__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8115,5,1,France,Nicaragua,1937,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,162882.34,220,,,,ok thanks to gravity,,12.000783,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,243,-1.854032020609135,128,5.268606986863967,13,-85,47,2,8738.072171618884,9.0754452,9.3736792,58.632206,26040.412,62225.172
8115,1,1,France,Costa Rica,1937,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,162882.34,220,,,,ok thanks to gravity,,12.000783,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,90,-.9829220413837122,128,5.268606986863967,10,-84,47,2,8901.328057488096,9.093956,22.398985,58.632206,62225.172,62225.172
8115,3,1,France,Guatemala,1937,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,162882.34,220,,,,ok thanks to gravity,,12.000783,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,163,-1.469244888272489,128,5.268606986863967,15.5,-90.25,47,2,8932.539080812345,9.097456,13.77276,58.632206,38261.215,62225.172
8115,2,1,France,El Salvador,1937,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,162882.34,220,,,,ok thanks to gravity,,12.000783,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,115,-1.989178074790989,128,5.268606986863967,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,8.188736,58.632206,22748.598,62225.172
8115,4,1,France,Honduras,1937,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,162882.34,220,,,,ok thanks to gravity,,12.000783,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,170,-2.503101648758319,128,5.268606986863967,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,4.8980446,58.632206,13606.941,62225.172
8117,2,1,France,Haiti,1937,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,220,France,1,,,99039.016,220,,,,ok thanks to gravity,,11.503269,Dominican Republic (Santo Domingo) & Haiti,France,168,-2.640026659600148,128,5.268606986863967,19,-72.800003,47,2,7344.987567674858,8.9017735,4.2712693,14.582861,29008.184,70030.828
8117,1,1,France,Dominican Republic (Santo Domingo),1937,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,220,France,1,,,99039.016,220,,,,ok thanks to gravity,,11.503269,Dominican Republic (Santo Domingo) & Haiti,France,105,-1.758669044655464,128,5.268606986863967,18.799999,-70.199997,47,2,7162.660627402652,8.8766365,10.311591,14.582861,70030.828,70030.828
8147,1,1,France,Paraguay,1937,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,420711.19,220,,,,ok thanks to gravity,,12.949702,Paraguay & Uruguay,France,261,-1.716128881109932,128,5.268606986863967,-23.5,-58,47,2,9853.392745043047,9.1955709,10.759712,126.62979,35747.758,384963.44
8147,2,1,France,Uruguay,1937,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,420711.19,220,,,,ok thanks to gravity,,12.949702,Paraguay & Uruguay,France,337,.6605318586409592,128,5.268606986863967,-33,-56,47,2,10590.37753987005,9.2677011,115.87008,126.62979,384963.44,384963.44
8522,1,1,Sweden,French Equatorial Africa,1937,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,380,Sweden,1,,,76615.914,380,,,,ok thanks to gravity,,11.24656,French Equatorial Africa & French West Africa,Sweden,142,-1.036754265563603,306,4.480996086763317,-4.2666669,15.283334,61,15,7237.327632336975,8.8870077,9.6559324,47.791557,15479.682,61136.23
8522,2,1,Sweden,French West Africa,1937,French Equatorial Africa & French West Africa,French West Africa,,,,380,Sweden,1,,,76615.914,380,,,,ok thanks to gravity,,11.24656,French Equatorial Africa & French West Africa,Sweden,149,.3368220632745434,306,4.480996086763317,14.492626,-5.6609182,61,15,5424.369516756024,8.5986567,38.135624,47.791557,61136.23,61136.23
8525,2,1,Sweden,Reunion (Bourbon I.),1937,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,30940.176,380,,,,ok thanks to gravity,,10.33981,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,280,-3.026171810920263,306,4.480996086763317,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,1.3206909,7.0428848,5801.9419,25138.234
8525,1,1,Sweden,Madagascar (Malagasy Republic),1937,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,30940.176,380,,,,ok thanks to gravity,,10.33981,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,214,-1.559974438238877,306,4.480996086763317,-20,47,61,15,9425.159926652455,9.1511383,5.7221942,7.0428848,25138.234,25138.234
8599,1,1,French Equatorial Africa,Sweden,1937,380,Sweden,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,32564.568,380,,,,ok thanks to gravity,,10.39098,Sweden,French Equatorial Africa & French West Africa,321,3.334957272983841,139,1.202860968382557,61,15,-4.2666669,15.283334,7237.327632336975,8.8870077,28.822287,37.98106,24711.932,24711.932
8599,1,2,French West Africa,Sweden,1937,380,Sweden,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,32564.568,380,,,,ok thanks to gravity,,10.39098,Sweden,French Equatorial Africa & French West Africa,321,3.334957272983841,146,.0564243967255034,61,15,14.492626,-5.6609182,5424.369516756024,8.5986567,9.1587744,37.98106,7852.6387,24711.932
8601,1,2,Reunion (Bourbon I.),Sweden,1937,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,9751.1045,380,,,,ok thanks to gravity,,9.1851358,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),321,3.334957272983841,268,-1.32601850606949,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,2.2985291,14.00655,1600.1941,8150.9106
8601,1,1,Madagascar (Malagasy Republic),Sweden,1937,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,9751.1045,380,,,,ok thanks to gravity,,9.1851358,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),321,3.334957272983841,206,.3019861757916999,61,15,-20,47,9425.159926652455,9.1511383,11.708021,14.00655,8150.9106,8150.9106
8912,1,2,Luxemburg,Algeria (Regency of Algiers),1937,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,380841.84,615,,,,ok thanks to gravity,,12.85014,Algeria (Regency of Algiers),Belgium & Luxemburg,9,.2719325855167704,204,2.276146535847149,28,1,49.77,6.1300001,2456.013182942233,7.8062944,3.9409027,88.417679,16974.666,363867.19
8912,1,1,Belgium,Algeria (Regency of Algiers),1937,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,380841.84,615,,,,ok thanks to gravity,,12.85014,Algeria (Regency of Algiers),Belgium & Luxemburg,9,.2719325855167704,38,5.341213370195609,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,84.476776,88.417679,363867.19,363867.19
9216,1,1,French Equatorial Africa,United Kingdom,1937,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,329030,200,,,,ok thanks to gravity,,12.703904,United Kingdom,French Equatorial Africa & French West Africa,335,5.788854227775679,139,1.202860968382557,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,335.30679,441.85626,249687.52,249687.52
9216,1,2,French West Africa,United Kingdom,1937,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,329030,200,,,,ok thanks to gravity,,12.703904,United Kingdom,French Equatorial Africa & French West Africa,335,5.788854227775679,146,.0564243967255034,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,106.54946,441.85626,79342.477,249687.52
9338,1,1,United Kingdom,French Equatorial Africa,1937,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,200,United Kingdom,1,,,1695283,200,,,,ok thanks to gravity,,14.34336,French Equatorial Africa & French West Africa,United Kingdom,142,-1.036754265563603,321,7.22572747148257,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,150.2505,743.65735,342519.47,1352763.5
9338,2,1,United Kingdom,French West Africa,1937,French Equatorial Africa & French West Africa,French West Africa,,,,200,United Kingdom,1,,,1695283,200,,,,ok thanks to gravity,,14.34336,French Equatorial Africa & French West Africa,United Kingdom,149,.3368220632745434,321,7.22572747148257,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,593.40686,743.65735,1352763.5,1352763.5
9412,1,2,Luxemburg,Angola,1937,540,Angola,1,,,Belgium & Luxemburg,Luxemburg,1,,,125179.94,540,,,,ok thanks to gravity,,11.737508,Angola,Belgium & Luxemburg,19,-1.056361504981471,204,2.276146535847149,-12.35,17.35,49.77,6.1300001,6968.280479275357,8.849124,1.0440587,23.424391,5579.4492,119600.49
9412,1,1,Belgium,Angola,1937,540,Angola,1,,,Belgium & Luxemburg,Belgium,1,,,125179.94,540,,,,ok thanks to gravity,,11.737508,Angola,Belgium & Luxemburg,19,-1.056361504981471,38,5.341213370195609,-12.35,17.35,50.641109,4.6680555,7086.332700227383,8.8659229,22.380333,23.424391,119600.49,119600.49
9678,1,1,Belgium,Italy,1937,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,2043682.6,325,,,,ok thanks to gravity,,14.530264,Italy,Belgium & Luxemburg,188,3.658411016202418,38,5.341213370195609,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,2497.2742,2613.7739,1952592.6,1952592.6
9678,1,2,Luxemburg,Italy,1937,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,2043682.6,325,,,,ok thanks to gravity,,14.530264,Italy,Belgium & Luxemburg,188,3.658411016202418,204,2.276146535847149,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,116.49965,2613.7739,91089.859,1952592.6
9862,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1937,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,485025.72,100,,,,ok thanks to gravity,,13.091957,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,88,.2708991747903771,38,5.341213370195609,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,84.389519,88.326347,463407.44,463407.44
9862,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1937,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,485025.72,100,,,,ok thanks to gravity,,13.091957,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,88,.2708991747903771,204,2.276146535847149,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,3.9368322,88.326347,21618.293,463407.44
10634,1,1,France,St. Helena,1937,4050,St. Helena,1,,,France & Netherlands,France,,,,420,4050,,,,ok thanks to gravity,,6.0402546,St. Helena,France & Netherlands,311,-3.796269366285173,128,5.268606986863967,-15.95,-5.7166667,47,2,7014.070017221247,8.8556738,1.3440243,2.5127439,224.65091,224.65091
10634,1,2,Netherlands,St. Helena,1937,4050,St. Helena,1,,,France & Netherlands,Netherlands,,,,420,4050,,,,ok thanks to gravity,,6.0402546,St. Helena,France & Netherlands,311,-3.796269366285173,227,5.128847484689814,-15.95,-5.7166667,52.316666,5.5500002,7640.731365560341,8.9412489,1.1687196,2.5127439,195.34909,224.65091
10660,1,1,India,Solomon Islands (British Solomon Islands Protectorate),1937,940,Solomon Islands (British Solomon Islands Protectorate),1,,,India & Myanmar (Burma),India,,,,24000,940,,,,ok thanks to gravity,,10.085809,Solomon Islands (British Solomon Islands Protectorate),India & Myanmar (Burma),296,-2.336690900254949,169,5.840653042788153,-9.4666662,159.81667,22.799999,83,9091.401355829408,9.1150846,10.250155,12.354259,19912.463,19912.463
10660,1,2,Myanmar (Burma),Solomon Islands (British Solomon Islands Protectorate),1937,940,Solomon Islands (British Solomon Islands Protectorate),1,,,India & Myanmar (Burma),Myanmar (Burma),,,,24000,940,,,,ok thanks to gravity,,10.085809,Solomon Islands (British Solomon Islands Protectorate),India & Myanmar (Burma),296,-2.336690900254949,225,4.257249709033647,-9.4666662,159.81667,22,96,7783.751455453144,8.959794,2.1041036,12.354259,4087.5364,19912.463
