__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8287,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1938,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,31913,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.370769,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,108,1.814170679618896,189,1.897465202036423,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,12.867796,21.443161,19150.627,19150.627
8287,1,2,Uganda,Egypt Arab Republic (Egypt),1938,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,31913,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.370769,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,108,1.814170679618896,314,1.491631039858976,27,29,1.28,32.389999,2869.065592861895,7.9617414,8.5753651,21.443161,12762.373,19150.627
8289,1,1,Kenya (British East Africa Protectorate),Estonia,1938,366,Estonia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,232,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.4467373,Estonia,Kenya (British East Africa Protectorate) & Uganda,117,-.0479944966553138,189,1.897465202036423,59,26,-4.0500002,39.666668,7094.720995756283,8.8671064,1.998831,3.3308935,139.22054,139.22054
8289,1,2,Uganda,Estonia,1938,366,Estonia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,232,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.4467373,Estonia,Kenya (British East Africa Protectorate) & Uganda,117,-.0479944966553138,314,1.491631039858976,59,26,1.28,32.389999,6425.368798281675,8.7680092,1.3320624,3.3308935,92.779449,139.22054
8290,1,1,Kenya (British East Africa Protectorate),France,1938,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,60959,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.017957,France,Kenya (British East Africa Protectorate) & Uganda,129,4.619013242166191,189,1.897465202036423,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,212.63356,354.33698,36580.797,36580.797
8290,1,2,Uganda,France,1938,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,60959,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.017957,France,Kenya (British East Africa Protectorate) & Uganda,129,4.619013242166191,314,1.491631039858976,47,2,1.28,32.389999,5858.887129205357,8.6757145,141.7034,354.33698,24378.199,36580.797
8291,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1938,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,64085,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.067966,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,148,5.97266464887902,189,1.897465202036423,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,823.21851,1371.8284,38456.676,38456.676
8291,1,2,Uganda,Germany (Zollverein),1938,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,64085,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.067966,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,148,5.97266464887902,314,1.491631039858976,51,10,1.28,32.389999,5899.498692978246,8.6826229,548.60986,1371.8284,25628.324,38456.676
8292,1,1,Kenya (British East Africa Protectorate),Greece,1938,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,4061,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.3091841,Greece,Kenya (British East Africa Protectorate) & Uganda,153,.9099458757210226,189,1.897465202036423,38.5,23,-4.0500002,39.666668,5014.278906571931,8.5200453,5.209599,8.6813831,2436.9597,2436.9597
8292,1,2,Uganda,Greece,1938,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,4061,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.3091841,Greece,Kenya (British East Africa Protectorate) & Uganda,153,.9099458757210226,314,1.491631039858976,38.5,23,1.28,32.389999,4231.443725146103,8.3502989,3.4717846,8.6813831,1624.0404,2436.9597
8295,1,1,Kenya (British East Africa Protectorate),Iraq (Mesopotamia),1938,645,Iraq (Mesopotamia),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3855,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.2571259,Iraq (Mesopotamia),Kenya (British East Africa Protectorate) & Uganda,175,-.1306632970897011,189,1.897465202036423,33,43,-4.0500002,39.666668,4115.636282680022,8.3225489,1.8402358,3.066607,2313.3416,2313.3416
8295,1,2,Uganda,Iraq (Mesopotamia),1938,645,Iraq (Mesopotamia),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3855,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.2571259,Iraq (Mesopotamia),Kenya (British East Africa Protectorate) & Uganda,175,-.1306632970897011,314,1.491631039858976,33,43,1.28,32.389999,3682.488725358779,8.2113438,1.2263712,3.066607,1541.6586,2313.3416
8297,1,2,Uganda,Italy,1938,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,23208,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.052253,Italy,Kenya (British East Africa Protectorate) & Uganda,183,4.032443134371523,314,1.491631039858976,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,78.819939,197.09349,9281.1445,13926.855
8297,1,1,Kenya (British East Africa Protectorate),Italy,1938,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,23208,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.052253,Italy,Kenya (British East Africa Protectorate) & Uganda,183,4.032443134371523,189,1.897465202036423,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,118.27355,197.09349,13926.855,13926.855
8298,1,1,Kenya (British East Africa Protectorate),Japan,1938,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,306747,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.633779,Japan,Kenya (British East Africa Protectorate) & Uganda,186,3.289214565862306,189,1.897465202036423,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,56.248062,93.732933,184075.38,184075.38
8298,1,2,Uganda,Japan,1938,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,306747,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.633779,Japan,Kenya (British East Africa Protectorate) & Uganda,186,3.289214565862306,314,1.491631039858976,35,136,1.28,32.389999,11168.75203910878,9.3208752,37.484871,93.732933,122671.63,184075.38
8299,1,1,Kenya (British East Africa Protectorate),Latvia,1938,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,8170,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.0082245,Latvia,Kenya (British East Africa Protectorate) & Uganda,200,-.2194245121150332,189,1.897465202036423,57,25,-4.0500002,39.666668,6896.78157634114,8.83881,1.6839337,2.8061419,4902.7236,4902.7236
8299,1,2,Uganda,Latvia,1938,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,8170,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.0082245,Latvia,Kenya (British East Africa Protectorate) & Uganda,200,-.2194245121150332,314,1.491631039858976,57,25,1.28,32.389999,6213.41720217028,8.7344666,1.1222082,2.8061419,3267.2764,4902.7236
8300,1,1,Kenya (British East Africa Protectorate),Madagascar (Malagasy Republic),1938,580,Madagascar (Malagasy Republic),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,143,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,4.9628448,Madagascar (Malagasy Republic),Kenya (British East Africa Protectorate) & Uganda,211,-.2355630909786933,189,1.897465202036423,-20,47,-4.0500002,39.666668,1935.599932589233,7.5681725,1.6569755,2.7612181,85.812668,85.812668
8300,1,2,Uganda,Madagascar (Malagasy Republic),1938,580,Madagascar (Malagasy Republic),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,143,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,4.9628448,Madagascar (Malagasy Republic),Kenya (British East Africa Protectorate) & Uganda,211,-.2355630909786933,314,1.491631039858976,-20,47,1.28,32.389999,2843.254063940243,7.9527044,1.1042427,2.7612181,57.187336,85.812668
8302,1,2,Uganda,Netherlands,1938,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,141628,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.860959,Netherlands,Kenya (British East Africa Protectorate) & Uganda,231,4.069443584421268,314,1.491631039858976,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,81.790939,204.52264,56638.652,84989.344
8302,1,1,Kenya (British East Africa Protectorate),Netherlands,1938,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,141628,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.860959,Netherlands,Kenya (British East Africa Protectorate) & Uganda,231,4.069443584421268,189,1.897465202036423,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,122.7317,204.52264,84989.344,84989.344
8303,1,1,Kenya (British East Africa Protectorate),Norway,1938,385,Norway,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1085,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.9893351,Norway,Kenya (British East Africa Protectorate) & Uganda,243,3.002850519461325,189,1.897465202036423,65,11,-4.0500002,39.666668,8010.336159767588,8.9884882,42.241688,70.392426,651.09607,651.09607
8303,1,2,Uganda,Norway,1938,385,Norway,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1085,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.9893351,Norway,Kenya (British East Africa Protectorate) & Uganda,243,3.002850519461325,314,1.491631039858976,65,11,1.28,32.389999,7276.254254921839,8.8923712,28.150734,70.392426,433.90387,651.09607
8306,1,1,Kenya (British East Africa Protectorate),Portugal,1938,235,Portugal,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,9712,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.1811171,Portugal,Kenya (British East Africa Protectorate) & Uganda,260,2.100858840303389,189,1.897465202036423,38.700001,-9.1833334,-4.0500002,39.666668,6895.278595207431,8.8385925,17.140017,28.562477,5828.0605,5828.0605
8306,1,2,Uganda,Portugal,1938,235,Portugal,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,9712,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.1811171,Portugal,Kenya (British East Africa Protectorate) & Uganda,260,2.100858840303389,314,1.491631039858976,38.700001,-9.1833334,1.28,32.389999,5918.988302784514,8.6859207,11.422462,28.562477,3883.9399,5828.0605
8307,1,1,Kenya (British East Africa Protectorate),Romania,1938,360,Romania,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1400,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.2442274,Romania,Kenya (British East Africa Protectorate) & Uganda,273,.3644690130745813,189,1.897465202036423,46,25,-4.0500002,39.666668,5730.623895922892,8.6535797,3.0193031,5.0314293,840.12396,840.12396
8307,1,2,Uganda,Romania,1938,360,Romania,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1400,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.2442274,Romania,Kenya (British East Africa Protectorate) & Uganda,273,.3644690130745813,314,1.491631039858976,46,25,1.28,32.389999,5006.933882754844,8.5185795,2.012126,5.0314293,559.87598,840.12396
8309,1,2,Uganda,Sweden,1938,380,Sweden,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,18885,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.8461237,Sweden,Kenya (British East Africa Protectorate) & Uganda,309,3.733600874370346,314,1.491631039858976,61,15,1.28,32.389999,6787.240903110819,8.8227997,58.458889,146.1796,7552.3271,11332.673
8309,1,1,Kenya (British East Africa Protectorate),Sweden,1938,380,Sweden,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,18885,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.8461237,Sweden,Kenya (British East Africa Protectorate) & Uganda,309,3.733600874370346,189,1.897465202036423,61,15,-4.0500002,39.666668,7522.030116543123,8.9255915,87.720703,146.1796,11332.673,11332.673
8311,1,2,Uganda,United States of America,1938,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,396615,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.890721,United States of America,Kenya (British East Africa Protectorate) & Uganda,324,6.223510654897143,314,1.491631039858976,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,705.02521,1762.9534,158610.88,238004.11
8311,1,1,Kenya (British East Africa Protectorate),United States of America,1938,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,396615,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.890721,United States of America,Kenya (British East Africa Protectorate) & Uganda,324,6.223510654897143,189,1.897465202036423,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,1057.9281,1762.9534,238004.11,238004.11
8389,1,2,Luxemburg,Angola,1938,540,Angola,1,,,Belgium & Luxemburg,Luxemburg,1,,,140608.63,540,,,,ok thanks to gravity,,11.853736,Angola,Belgium & Luxemburg,18,-.6374899229285013,205,1.823728606665868,-12.35,17.35,49.77,6.1300001,6968.280479275357,8.849124,1.0297649,33.294968,4348.8203,136259.8
8389,1,1,Belgium,Angola,1938,540,Angola,1,,,Belgium & Luxemburg,Belgium,1,,,140608.63,540,,,,ok thanks to gravity,,11.853736,Angola,Belgium & Luxemburg,18,-.6374899229285013,37,5.268387324577315,-12.35,17.35,50.641109,4.6680555,7086.332700227383,8.8659229,32.265202,33.294968,136259.8,136259.8
8729,1,2,French West Africa,United Kingdom,1938,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,395980,200,,,,ok thanks to gravity,,12.889119,United Kingdom,French Equatorial Africa & French West Africa,323,6.149507834379553,148,-.0711874312279512,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,137.19623,359.32977,151189.7,244790.28
8729,1,1,French Equatorial Africa,United Kingdom,1938,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,395980,200,,,,ok thanks to gravity,,12.889119,United Kingdom,French Equatorial Africa & French West Africa,323,6.149507834379553,142,.4106789787995774,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,222.13353,359.32977,244790.28,244790.28
8762,1,3,United Arab Emirates (Trucial Oman),United Kingdom,1938,200,United Kingdom,1,,,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,18353,200,,,,ok thanks to gravity,,9.8175488,United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),323,6.149507834379553,315,2.695696037332783,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,2182.6516,2578.3992,15536.076,15536.076
8762,1,1,Kuwait,United Kingdom,1938,200,United Kingdom,1,,,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait,,,,18353,200,,,,ok thanks to gravity,,9.8175488,United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),323,6.149507834379553,194,-1.855768871684474,54.599998,-2,29.166668,47.599998,4845.961217260608,8.4859009,23.030762,2578.3992,163.93256,15536.076
8762,1,2,Oman (Sultanate of Muscat and Oman),United Kingdom,1938,200,United Kingdom,1,,,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,18353,200,,,,ok thanks to gravity,,9.8175488,United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),323,6.149507834379553,242,.9282190883911556,54.599998,-2,21,57,6143.44983235367,8.7231417,372.71677,2578.3992,2652.9915,15536.076
8851,1,1,United Kingdom,French Equatorial Africa,1938,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,200,United Kingdom,1,,,756390,200,,,,ok thanks to gravity,,13.536312,French Equatorial Africa & French West Africa,United Kingdom,139,.3723254468497154,316,7.206167755353093,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,614.97711,1754.655,265102,491288
8851,2,1,United Kingdom,French West Africa,1938,French Equatorial Africa & French West Africa,French West Africa,,,,200,United Kingdom,1,,,756390,200,,,,ok thanks to gravity,,13.536312,French Equatorial Africa & French West Africa,United Kingdom,145,.9892412815802495,316,7.206167755353093,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,1139.6779,1754.655,491288,491288
9417,1,1,Belgium,Italy,1938,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,1878411.1,325,,,,ok thanks to gravity,,14.445937,Italy,Belgium & Luxemburg,183,4.032443134371523,37,5.268387324577315,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,3442.3936,3552.2598,1820314.6,1820314.6
9417,1,2,Luxemburg,Italy,1938,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,1878411.1,325,,,,ok thanks to gravity,,14.445937,Italy,Belgium & Luxemburg,183,4.032443134371523,205,1.823728606665868,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,109.86623,3552.2598,58096.527,1820314.6
9599,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1938,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,346375.38,100,,,,ok thanks to gravity,,12.755279,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,81,.5214392777137518,205,1.823728606665868,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,3.2813659,106.09505,10712.888,335662.5
9599,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1938,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,346375.38,100,,,,ok thanks to gravity,,12.755279,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,81,.5214392777137518,37,5.268387324577315,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,102.81368,106.09505,335662.5,335662.5
9839,1,1,India,Hungary,1938,310,Hungary,1,,,India & Straits Settlements,India,,,,214005.06,310,,,,ok thanks to gravity,,12.273755,Hungary,India & Straits Settlements,168,.7559154070638126,170,5.807361551670289,47,19,22.799999,83,6236.748806355052,8.7382145,222.82101,241.51993,197436.41,197436.41
9839,1,2,Straits Settlements,Hungary,1938,310,Hungary,1,,,India & Straits Settlements,Straits Settlements,,,,214005.06,310,,,,ok thanks to gravity,,12.273755,Hungary,India & Straits Settlements,168,.7559154070638126,298,3.329458622165616,47,19,1.3666667,103.8,9504.077430936586,9.1594763,18.698921,241.51993,16568.67,197436.41
9948,1,2,Luxemburg,Greece,1938,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,276262.25,350,,,,ok thanks to gravity,,12.529106,Greece,Belgium & Luxemburg,153,.9099458757210226,205,1.823728606665868,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,4.839282,156.46651,8544.3906,267717.88
9948,1,1,Belgium,Greece,1938,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,276262.25,350,,,,ok thanks to gravity,,12.529106,Greece,Belgium & Luxemburg,153,.9099458757210226,37,5.268387324577315,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,151.62723,156.46651,267717.88,267717.88
9999,1,2,Uganda,Greece,1938,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,6125.5405,350,,,,ok thanks to gravity,,8.7202225,Greece,Kenya (British East Africa Protectorate) & Uganda,153,.9099458757210226,314,1.491631039858976,38.5,23,1.28,32.389999,4231.443725146103,8.3502989,3.4717846,8.6813831,2449.6738,3675.8669
9999,1,1,Kenya (British East Africa Protectorate),Greece,1938,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,6125.5405,350,,,,ok thanks to gravity,,8.7202225,Greece,Kenya (British East Africa Protectorate) & Uganda,153,.9099458757210226,189,1.897465202036423,38.5,23,-4.0500002,39.666668,5014.278906571931,8.5200453,5.209599,8.6813831,3675.8669,3675.8669
10142,1,2,Tangier,Netherlands,1938,210,Netherlands,1,,,Morocco & Tangier,Tangier,,,,457644.25,210,,,,ok thanks to gravity,,13.033848,Netherlands,Morocco & Tangier,231,4.069443584421268,305,-4.133766425962546,52.316666,5.5500002,35.776669,-5.8038888,2045.044391633025,7.6231747,.29486695,46.998554,2871.2407,454773
10142,1,1,Morocco,Netherlands,1938,210,Netherlands,1,,,Morocco & Tangier,Morocco,,,,457644.25,210,,,,ok thanks to gravity,,13.033848,Netherlands,Morocco & Tangier,231,4.069443584421268,223,.9312876510914273,52.316666,5.5500002,32,-6,2443.204431850238,7.8010659,46.703686,46.998554,454773,454773
10361,1,2,Uganda,Finland,1938,375,Finland,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3982.0894,375,,,,ok thanks to gravity,,8.2895622,Finland,Kenya (British East Africa Protectorate) & Uganda,128,1.532365296864296,314,1.491631039858976,65,27,1.28,32.389999,7083.154204128815,8.8654747,6.4694309,16.177158,1592.4832,2389.6064
10361,1,1,Kenya (British East Africa Protectorate),Finland,1938,375,Finland,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3982.0894,375,,,,ok thanks to gravity,,8.2895622,Finland,Kenya (British East Africa Protectorate) & Uganda,128,1.532365296864296,189,1.897465202036423,65,27,-4.0500002,39.666668,7729.458924031027,8.9527941,9.7077284,16.177158,2389.6064,2389.6064
10555,1,1,Sweden,Madagascar (Malagasy Republic),1938,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,20489.387,380,,,,ok thanks to gravity,,9.9276619,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,211,-.2355630909786933,302,4.620405934036013,-20,47,61,15,9425.159926652455,9.1511383,25.227501,44.215111,11690.483,11690.483
10555,2,1,Sweden,Reunion (Bourbon I.),1938,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,20489.387,380,,,,ok thanks to gravity,,9.9276619,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,272,-.5197111994834636,302,4.620405934036013,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,18.987608,44.215111,8798.9023,11690.483
10630,1,1,Madagascar (Malagasy Republic),Sweden,1938,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,8645.0801,380,,,,ok thanks to gravity,,9.0647459,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),309,3.733600874370346,207,.7215433105706915,61,15,-20,47,9425.159926652455,9.1511383,27.064856,32.324841,7238.3296,7238.3296
10630,1,2,Reunion (Bourbon I.),Sweden,1938,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,8645.0801,380,,,,ok thanks to gravity,,9.0647459,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),309,3.733600874370346,268,-.9165644676026651,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,5.2599854,32.324841,1406.7509,7238.3296
10909,1,2,Netherlands,St. Helena,1938,4050,St. Helena,1,,,France & Netherlands,Netherlands,,,,553,4050,,,,ok thanks to gravity,,6.3153582,St. Helena,France & Netherlands,300,-3.27707988306374,228,5.116261099768924,-15.95,-5.7166667,52.316666,5.5500002,7640.731365560341,8.9412489,1.9783696,5.5824852,195.97694,357.02304
10909,1,1,France,St. Helena,1938,4050,St. Helena,1,,,France & Netherlands,France,,,,553,4050,,,,ok thanks to gravity,,6.3153582,St. Helena,France & Netherlands,300,-3.27707988306374,132,5.716064433969165,-15.95,-5.7166667,47,2,7014.070017221247,8.8556738,3.6041155,5.5824852,357.02304,357.02304
