__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8780,1,1,Belgium,Uruguay,1927,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":508589.590618963,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":508589.590618963}",Uruguay,165,Belgium,Belgium & Luxemburg,FromExporter,508589.59,1,,,1,,,,,,,13.139397,Uruguay,Belgium & Luxemburg,440,4.512354537528996,55,6.774996983246972,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,19529.369,19954.898,497744.16,497744.16
8781,2,1,United States of America,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":18303008.722476047,""status"":""toTreat"",""value"":18303008.722476047}",Luxemburg,Belgium & Luxemburg,United States of America,2,FromImporter,18303008,1,,,1,,,,Belgium & Luxemburg,,,16.722576,Belgium & Luxemburg,United States of America,281,.3594766243213405,445,9.378477040682073,49.77,6.1300001,39.828175,-98.579498,7660.920357989279,8.9438877,4147.5654,5162.0039,14706096,14706096
8781,1,1,United States of America,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":18303008.722476047,""status"":""toTreat"",""value"":18303008.722476047}",Belgium,Belgium & Luxemburg,United States of America,2,FromImporter,18303008,1,,,1,,,,Belgium & Luxemburg,,,16.722576,Belgium & Luxemburg,United States of America,52,-1.048709712523157,445,9.378477040682073,50.641109,4.6680555,39.828175,-98.579498,7519.369843691093,8.9252377,1014.4385,5162.0039,3596912.3,14706096
8784,2,1,United States of America,Uganda,1927,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":826950,""status"":""toTreat"",""value"":826950}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,826950,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.6255,Kenya (British East Africa Protectorate) & Uganda,United States of America,432,2.346897419728686,445,9.378477040682073,1.28,32.389999,39.828175,-98.579498,13274.30572679436,9.4935856,30263.5,236492.16,105823.39,721126.63
8784,1,1,United States of America,Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":826950,""status"":""toTreat"",""value"":826950}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,826950,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.6255,Kenya (British East Africa Protectorate) & Uganda,United States of America,266,4.265940562778713,445,9.378477040682073,-4.0500002,39.666668,39.828175,-98.579498,14250.3566802517,9.564537,206228.66,236492.16,721126.63,721126.63
8786,1,2,Luxemburg,United States of America,1927,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":13844891.832949346,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":13844891.832949346}",United States of America,2,Luxemburg,Belgium & Luxemburg,FromExporter,13844892,1,,,1,,,,,,,16.443426,United States of America,Belgium & Luxemburg,435,9.656845549328963,291,2.948653833021425,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,72971.375,3421949,295235.5,13549657
8786,1,1,Belgium,United States of America,1927,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":13844891.832949346,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":13844891.832949346}",United States of America,2,Belgium,Belgium & Luxemburg,FromExporter,13844892,1,,,1,,,,,,,16.443426,United States of America,Belgium & Luxemburg,435,9.656845549328963,55,6.774996983246972,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,3348977.8,3421949,13549657,13549657
8787,1,1,Kenya (British East Africa Protectorate),United States of America,1927,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":73599,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":73599}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,73599,1,,,1,,,,,,,11.206387,United States of America,Kenya (British East Africa Protectorate) & Uganda,435,9.656845549328963,276,3.020112030908598,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,78376.602,94249.867,61203.688,61203.688
8787,1,2,Uganda,United States of America,1927,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":73599,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":73599}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,73599,1,,,1,,,,,,,11.206387,United States of America,Kenya (British East Africa Protectorate) & Uganda,435,9.656845549328963,441,1.423223001187344,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,15873.269,94249.867,12395.313,61203.688
8788,1,1,Canada (Province of Canada),Belgium,1927,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3679756.9224421247,""status"":""toTreat"",""value"":3679756.9224421247}",Belgium,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,3679757,1,,,1,,,,Belgium & Luxemburg,,,15.118358,Belgium & Luxemburg,Canada (Province of Canada),52,-1.048709712523157,108,6.598690240956714,50.641109,4.6680555,56,-109,6703.274095347046,8.8103514,62.947666,320.31131,723146.88,2956610.3
8788,2,1,Canada (Province of Canada),Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3679756.9224421247,""status"":""toTreat"",""value"":3679756.9224421247}",Luxemburg,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,3679757,1,,,1,,,,Belgium & Luxemburg,,,15.118358,Belgium & Luxemburg,Canada (Province of Canada),281,.3594766243213405,108,6.598690240956714,49.77,6.1300001,56,-109,6842.872483706036,8.8309631,257.36365,320.31131,2956610.3,2956610.3
8789,2,1,Canada (Province of Canada),Uganda,1927,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":177185,""status"":""toTreat"",""value"":177185}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),20,FromImporter,177185,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.084949,Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),432,2.346897419728686,108,6.598690240956714,1.28,32.389999,56,-109,12764.84420919223,9.4544497,1877.9027,14674.748,22674.064,154510.94
8789,1,1,Canada (Province of Canada),Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":177185,""status"":""toTreat"",""value"":177185}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),20,FromImporter,177185,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.084949,Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),266,4.265940562778713,108,6.598690240956714,-4.0500002,39.666668,56,-109,13608.74808165255,9.5184679,12796.846,14674.748,154510.94,154510.94
8791,1,1,Kenya (British East Africa Protectorate),Canada (Province of Canada),1927,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":11076,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":11076}",Canada (Province of Canada),20,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,11076,1,,,1,,,,,,,9.3125362,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,102,6.976519791327021,276,3.020112030908598,56,-109,-4.0500002,39.666668,13608.74808165255,9.5184679,5371.9971,6459.9639,9210.6152,9210.6152
8791,1,2,Uganda,Canada (Province of Canada),1927,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":11076,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":11076}",Canada (Province of Canada),20,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,11076,1,,,1,,,,,,,9.3125362,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,102,6.976519791327021,441,1.423223001187344,56,-109,1.28,32.389999,12764.84420919223,9.4544497,1087.9669,6459.9639,1865.3853,9210.6152
8792,1,2,Luxemburg,Canada (Province of Canada),1927,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1795316.1077958632,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1795316.1077958632}",Canada (Province of Canada),20,Luxemburg,Belgium & Luxemburg,FromExporter,1795316.1,1,,,1,,,,,,,14.400692,Canada (Province of Canada),Belgium & Luxemburg,102,6.976519791327021,291,2.948653833021425,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,5001.5181,234543.2,38284.23,1757031.9
8792,1,1,Belgium,Canada (Province of Canada),1927,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1795316.1077958632,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1795316.1077958632}",Canada (Province of Canada),20,Belgium,Belgium & Luxemburg,FromExporter,1795316.1,1,,,1,,,,,,,14.400692,Canada (Province of Canada),Belgium & Luxemburg,102,6.976519791327021,55,6.774996983246972,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,229541.69,234543.2,1757031.9,1757031.9
8795,1,1,United Kingdom,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":19064612.055123273,""status"":""toTreat"",""value"":19064612.055123273}",Belgium,Belgium & Luxemburg,United Kingdom,200,FromImporter,19064612,1,,,1,,,,Belgium & Luxemburg,,,16.763344,Belgium & Luxemburg,United Kingdom,52,-1.048709712523157,444,8.712275287655094,50.641109,4.6680555,54.599998,-2,630.3692338390505,6.4463058,521.07227,2651.4937,3746582.8,15318029
8795,2,1,United Kingdom,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":19064612.055123273,""status"":""toTreat"",""value"":19064612.055123273}",Luxemburg,Belgium & Luxemburg,United Kingdom,200,FromImporter,19064612,1,,,1,,,,Belgium & Luxemburg,,,16.763344,Belgium & Luxemburg,United Kingdom,281,.3594766243213405,444,8.712275287655094,49.77,6.1300001,54.599998,-2,772.4034619556758,6.649507,2130.4214,2651.4937,15318029,15318029
8801,1,1,United Kingdom,Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":2951159,""status"":""toTreat"",""value"":2951159}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,2951159,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,14.897709,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,266,4.265940562778713,444,8.712275287655094,-4.0500002,39.666668,54.599998,-2,7550.157038925458,8.9293232,105930.55,121475.58,2573504.3,2573504.3
8801,2,1,United Kingdom,Uganda,1927,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":2951159,""status"":""toTreat"",""value"":2951159}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,2951159,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,14.897709,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,432,2.346897419728686,444,8.712275287655094,1.28,32.389999,54.599998,-2,6687.231475375571,8.8079548,15545.024,121475.58,377654.84,2573504.3
8807,1,1,Kenya (British East Africa Protectorate),United Kingdom,1927,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2557067,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":2557067}",United Kingdom,200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,2557067,1,,,1,,,,,,,14.754372,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,434,9.424858759514176,276,3.020112030908598,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,62149.246,74736.063,2126413.8,2126413.8
8807,1,2,Uganda,United Kingdom,1927,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2557067,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":2557067}",United Kingdom,200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,2557067,1,,,1,,,,,,,14.754372,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,434,9.424858759514176,441,1.423223001187344,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,12586.813,74736.063,430653.19,2126413.8
8808,1,1,Belgium,United Kingdom,1927,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":27892853.486923072,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":27892853.486923072}",United Kingdom,200,Belgium,Belgium & Luxemburg,FromExporter,27892854,1,,,1,,,,,,,17.143881,United Kingdom,Belgium & Luxemburg,434,9.424858759514176,55,6.774996983246972,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,2655594,2713457.3,27298052,27298052
8808,1,2,Luxemburg,United Kingdom,1927,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":27892853.486923072,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":27892853.486923072}",United Kingdom,200,Luxemburg,Belgium & Luxemburg,FromExporter,27892854,1,,,1,,,,,,,17.143881,United Kingdom,Belgium & Luxemburg,434,9.424858759514176,291,2.948653833021425,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,57863.137,2713457.3,594801.38,27298052
8812,2,1,Ireland,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":87517.67126101418,""status"":""toTreat"",""value"":87517.67126101418}",Luxemburg,Belgium & Luxemburg,Ireland,205,FromImporter,87517.672,1,,,1,,,,Belgium & Luxemburg,,,11.379596,Belgium & Luxemburg,Ireland,281,.3594766243213405,252,3.130989440091135,49.77,6.1300001,53,-8,1045.116112223634,6.9518833,8.0268269,9.9900799,70318.68,70318.68
8812,1,1,Ireland,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":87517.67126101418,""status"":""toTreat"",""value"":87517.67126101418}",Belgium,Belgium & Luxemburg,Ireland,205,FromImporter,87517.672,1,,,1,,,,Belgium & Luxemburg,,,11.379596,Belgium & Luxemburg,Ireland,52,-1.048709712523157,252,3.130989440091135,50.641109,4.6680555,53,-8,910.669361843962,6.8141799,1.9632533,9.9900799,17198.998,70318.68
8813,1,1,Ireland,Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":640,""status"":""toTreat"",""value"":640}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Ireland,205,FromImporter,640,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,6.4614682,Kenya (British East Africa Protectorate) & Uganda,Ireland,266,4.265940562778713,252,3.130989440091135,-4.0500002,39.666668,53,-8,7731.038540801118,8.9529982,399.11642,457.6857,558.10028,558.10028
8813,2,1,Ireland,Uganda,1927,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":640,""status"":""toTreat"",""value"":640}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Ireland,205,FromImporter,640,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,6.4614682,Kenya (British East Africa Protectorate) & Uganda,Ireland,432,2.346897419728686,252,3.130989440091135,1.28,32.389999,53,-8,6834.835389743958,8.8297873,58.569263,457.6857,81.899719,558.10028
8814,1,1,Belgium,Ireland,1927,ok thanks to gravity,"1->n where 1- entity 205-[Import]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2186409.092778184,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2186409.092778184}",Ireland,205,Belgium,Belgium & Luxemburg,FromExporter,2186409,1,,,1,,,,,,,14.597771,Ireland,Belgium & Luxemburg,238,4.375479174438291,55,6.774996983246972,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,17031.15,17402.244,2139785,2139785
8814,1,2,Luxemburg,Ireland,1927,ok thanks to gravity,"1->n where 1- entity 205-[Import]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2186409.092778184,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2186409.092778184}",Ireland,205,Luxemburg,Belgium & Luxemburg,FromExporter,2186409,1,,,1,,,,,,,14.597771,Ireland,Belgium & Luxemburg,238,4.375479174438291,291,2.948653833021425,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,371.0943,17402.244,46624.098,2139785
8815,1,1,Belgium,Newfoundland and Labrador (Newfoundland),1927,ok thanks to gravity,"1->n where 1- entity 21-[Import]-Newfoundland and Labrador (Newfoundland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":5.718987862576892,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":5.718987862576892}",Newfoundland and Labrador (Newfoundland),21,Belgium,Belgium & Luxemburg,FromExporter,5.7189879,1,,,1,,,,,,,1.7437918,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,320,3.232004365027714,55,6.774996983246972,53,-60,50.641109,4.6680555,4313.240244667371,8.3694448,5427.9917,5546.2632,5.597033,5.597033
