__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8382,1,2,Luxemburg,Argentina (La Plata),1925,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4399638.848608326,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4399638.848608326}",Argentina (La Plata),160,Luxemburg,Belgium & Luxemburg,FromExporter,4399639,1,,,1,,,,,,,15.297033,Argentina (La Plata),Belgium & Luxemburg,30,8.69123102050383,295,2.042443071574233,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,10876.572,555084.44,86208.492,4313430.5
8383,2,1,Uruguay,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":919146.8212850059,""status"":""toTreat"",""value"":919146.8212850059}",Luxemburg,Belgium & Luxemburg,Uruguay,165,FromImporter,919146.81,1,,,1,,,,Belgium & Luxemburg,,,13.731201,Belgium & Luxemburg,Uruguay,290,2.195634636763757,462,3.093004434419245,49.77,6.1300001,-33,-56,11023.95081708216,9.3078251,46.961651,1808.5547,23866.932,895279.88
8383,1,1,Uruguay,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":919146.8212850059,""status"":""toTreat"",""value"":919146.8212850059}",Belgium,Belgium & Luxemburg,Uruguay,165,FromImporter,919146.81,1,,,1,,,,Belgium & Luxemburg,,,13.731201,Belgium & Luxemburg,Uruguay,59,5.820277102017607,462,3.093004434419245,50.641109,4.6680555,-33,-56,11010.22138181545,9.3065796,1761.593,1808.5547,895279.88,895279.88
8384,1,2,Luxemburg,Uruguay,1925,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":534798.9231707276,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":534798.9231707276}",Uruguay,165,Luxemburg,Belgium & Luxemburg,FromExporter,534798.94,1,,,1,,,,,,,13.189646,Uruguay,Belgium & Luxemburg,449,6.548092177447388,295,2.042443071574233,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,1275.6709,65103.703,10479.088,524319.81
8384,1,1,Belgium,Uruguay,1925,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":534798.9231707276,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":534798.9231707276}",Uruguay,165,Belgium,Belgium & Luxemburg,FromExporter,534798.94,1,,,1,,,,,,,13.189646,Uruguay,Belgium & Luxemburg,449,6.548092177447388,57,5.955163260014148,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,63828.031,65103.703,524319.81,524319.81
8385,1,1,United States of America,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":21916786.08400276,""status"":""toTreat"",""value"":21916786.08400276}",Belgium,Belgium & Luxemburg,United States of America,2,FromImporter,21916786,1,,,1,,,,Belgium & Luxemburg,,,16.902763,Belgium & Luxemburg,United States of America,59,5.820277102017607,457,9.17889128201273,50.641109,4.6680555,39.828175,-98.579498,7519.369843691093,8.9252377,774413.06,795057.88,21347686,21347686
8385,2,1,United States of America,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":21916786.08400276,""status"":""toTreat"",""value"":21916786.08400276}",Luxemburg,Belgium & Luxemburg,United States of America,2,FromImporter,21916786,1,,,1,,,,Belgium & Luxemburg,,,16.902763,Belgium & Luxemburg,United States of America,290,2.195634636763757,457,9.17889128201273,49.77,6.1300001,39.828175,-98.579498,7660.920357989279,8.9438877,20644.789,795057.88,569100,21347686
8387,1,1,United States of America,Kenya (British East Africa Protectorate),1925,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":721146,""status"":""toTreat"",""value"":721146}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,721146,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.488597,Kenya (British East Africa Protectorate) & Uganda,United States of America,275,6.22071683258537,457,9.17889128201273,-4.0500002,39.666668,39.828175,-98.579498,14250.3566802517,9.564537,1155796.6,1220955.3,682660.69,682660.69
8387,2,1,United States of America,Uganda,1925,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":721146,""status"":""toTreat"",""value"":721146}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,721146,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.488597,Kenya (British East Africa Protectorate) & Uganda,United States of America,441,3.344995800517498,457,9.17889128201273,1.28,32.389999,39.828175,-98.579498,13274.30572679436,9.4935856,65158.586,1220955.3,38485.32,682660.69
8389,1,1,Belgium,United States of America,1925,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":13996289.086721072,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":13996289.086721072}",United States of America,2,Belgium,Belgium & Luxemburg,FromExporter,13996289,1,,,1,,,,,,,16.454302,United States of America,Belgium & Luxemburg,444,11.64886607693646,57,5.955163260014148,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,10477301,10686701,13722039,13722039
8389,1,2,Luxemburg,United States of America,1925,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":13996289.086721072,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":13996289.086721072}",United States of America,2,Luxemburg,Belgium & Luxemburg,FromExporter,13996289,1,,,1,,,,,,,16.454302,United States of America,Belgium & Luxemburg,444,11.64886607693646,295,2.042443071574233,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,209399.97,10686701,274249.5,13722039
8392,2,1,Canada (Province of Canada),Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4069672.3959277044,""status"":""toTreat"",""value"":4069672.3959277044}",Luxemburg,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,4069672.5,1,,,1,,,,Belgium & Luxemburg,,,15.219073,Belgium & Luxemburg,Canada (Province of Canada),290,2.195634636763757,108,6.416260323444366,49.77,6.1300001,56,-109,6842.872483706036,8.8309631,1303.2119,50188.398,105674.73,3963997.8
8392,1,1,Canada (Province of Canada),Belgium,1925,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4069672.3959277044,""status"":""toTreat"",""value"":4069672.3959277044}",Belgium,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,4069672.5,1,,,1,,,,Belgium & Luxemburg,,,15.219073,Belgium & Luxemburg,Canada (Province of Canada),59,5.820277102017607,108,6.416260323444366,50.641109,4.6680555,56,-109,6703.274095347046,8.8103514,48885.188,50188.398,3963997.8,3963997.8
8394,1,1,Belgium,Canada (Province of Canada),1925,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1404136.6742550288,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1404136.6742550288}",Canada (Province of Canada),20,Belgium,Belgium & Luxemburg,FromExporter,1404136.6,1,,,1,,,,,,,14.154933,Canada (Province of Canada),Belgium & Luxemburg,107,8.171552691642265,57,5.955163260014148,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,323646.84,330115.28,1376623.3,1376623.3
8394,1,2,Luxemburg,Canada (Province of Canada),1925,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1404136.6742550288,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1404136.6742550288}",Canada (Province of Canada),20,Luxemburg,Belgium & Luxemburg,FromExporter,1404136.6,1,,,1,,,,,,,14.154933,Canada (Province of Canada),Belgium & Luxemburg,107,8.171552691642265,295,2.042443071574233,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,6468.4258,330115.28,27513.277,1376623.3
8397,1,1,United Kingdom,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":22226166.90818894,""status"":""toTreat"",""value"":22226166.90818894}",Belgium,Belgium & Luxemburg,United Kingdom,200,FromImporter,22226166,1,,,1,,,,Belgium & Luxemburg,,,16.91678,Belgium & Luxemburg,United Kingdom,59,5.820277102017607,456,8.573789711270477,50.641109,4.6680555,54.599998,-2,630.3692338390505,6.4463058,422844.22,434116.66,21649032,21649032
8397,2,1,United Kingdom,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":22226166.90818894,""status"":""toTreat"",""value"":22226166.90818894}",Luxemburg,Belgium & Luxemburg,United Kingdom,200,FromImporter,22226166,1,,,1,,,,Belgium & Luxemburg,,,16.91678,Belgium & Luxemburg,United Kingdom,290,2.195634636763757,456,8.573789711270477,49.77,6.1300001,54.599998,-2,772.4034619556758,6.649507,11272.446,434116.66,577133.5,21649032
8400,2,1,United Kingdom,Uganda,1925,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":3068192,""status"":""toTreat"",""value"":3068192}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,3068192,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,14.936599,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,441,3.344995800517498,456,8.573789711270477,1.28,32.389999,54.599998,-2,6687.231475375571,8.8079548,35577.824,666664.69,163739.88,2904452.3
8400,1,1,United Kingdom,Kenya (British East Africa Protectorate),1925,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":3068192,""status"":""toTreat"",""value"":3068192}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,3068192,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,14.936599,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,275,6.22071683258537,456,8.573789711270477,-4.0500002,39.666668,54.599998,-2,7550.157038925458,8.9293232,631086.88,666664.69,2904452.3,2904452.3
8406,1,2,Luxemburg,United Kingdom,1925,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":28960589.77004279,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":28960589.77004279}",United Kingdom,200,Luxemburg,Belgium & Luxemburg,FromExporter,28960590,1,,,1,,,,,,,17.181446,United Kingdom,Belgium & Luxemburg,443,11.20308351635023,295,2.042443071574233,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,134083.61,6842940,567466.69,28393124
8406,1,1,Belgium,United Kingdom,1925,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":28960589.77004279,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":28960589.77004279}",United Kingdom,200,Belgium,Belgium & Luxemburg,FromExporter,28960590,1,,,1,,,,,,,17.181446,United Kingdom,Belgium & Luxemburg,443,11.20308351635023,57,5.955163260014148,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,6708856.5,6842940,28393124,28393124
8408,1,1,Ireland,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":91676.12342069438,""status"":""toTreat"",""value"":91676.12342069438}",Belgium,Belgium & Luxemburg,Ireland,205,FromImporter,91676.125,1,,,1,,,,Belgium & Luxemburg,,,11.426017,Belgium & Luxemburg,Ireland,59,5.820277102017607,253,2.355515369291369,50.641109,4.6680555,53,-8,910.669361843962,6.8141799,842.59363,865.05603,89295.625,89295.625
8408,2,1,Ireland,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 205-[Export]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":91676.12342069438,""status"":""toTreat"",""value"":91676.12342069438}",Luxemburg,Belgium & Luxemburg,Ireland,205,FromImporter,91676.125,1,,,1,,,,Belgium & Luxemburg,,,11.426017,Belgium & Luxemburg,Ireland,290,2.195634636763757,253,2.355515369291369,49.77,6.1300001,53,-8,1045.116112223634,6.9518833,22.462389,865.05603,2380.4988,89295.625
8409,1,2,Luxemburg,Ireland,1925,ok thanks to gravity,"1->n where 1- entity 205-[Import]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1581346.0343704077,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1581346.0343704077}",Ireland,205,Luxemburg,Belgium & Luxemburg,FromExporter,1581346,1,,,1,,,,,,,14.273787,Ireland,Belgium & Luxemburg,250,6.166912401704427,295,2.042443071574233,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,871.35352,44469.414,30985.598,1550360.5
8409,1,1,Belgium,Ireland,1925,ok thanks to gravity,"1->n where 1- entity 205-[Import]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1581346.0343704077,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1581346.0343704077}",Ireland,205,Belgium,Belgium & Luxemburg,FromExporter,1581346,1,,,1,,,,,,,14.273787,Ireland,Belgium & Luxemburg,250,6.166912401704427,57,5.955163260014148,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,43598.063,44469.414,1550360.5,1550360.5
8410,2,1,Netherlands,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":18653978.877552606,""status"":""toTreat"",""value"":18653978.877552606}",Luxemburg,Belgium & Luxemburg,Netherlands,210,FromImporter,18653978,1,,,1,,,,Belgium & Luxemburg,,,16.74157,Belgium & Luxemburg,Netherlands,290,2.195634636763757,329,6.3857711001489,49.77,6.1300001,52.316666,5.5500002,286.2166291011317,5.6567488,1264.0776,48681.285,484376.63,18169602
8410,1,1,Netherlands,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":18653978.877552606,""status"":""toTreat"",""value"":18653978.877552606}",Belgium,Belgium & Luxemburg,Netherlands,210,FromImporter,18653978,1,,,1,,,,Belgium & Luxemburg,,,16.74157,Belgium & Luxemburg,Netherlands,59,5.820277102017607,329,6.3857711001489,50.641109,4.6680555,52.316666,5.5500002,196.2249720495733,5.2792616,47417.207,48681.285,18169602,18169602
8411,1,1,Netherlands,Kenya (British East Africa Protectorate),1925,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":437749,""status"":""toTreat"",""value"":437749}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Netherlands,210,FromImporter,437749,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.989401,Kenya (British East Africa Protectorate) & Uganda,Netherlands,275,6.22071683258537,329,6.3857711001489,-4.0500002,39.666668,52.316666,5.5500002,7025.02438230332,8.857234,70769.273,74758.922,414387.72,414387.72
8411,2,1,Netherlands,Uganda,1925,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":437749,""status"":""toTreat"",""value"":437749}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Netherlands,210,FromImporter,437749,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.989401,Kenya (British East Africa Protectorate) & Uganda,Netherlands,441,3.344995800517498,329,6.3857711001489,1.28,32.389999,52.316666,5.5500002,6183.112933458739,8.7295771,3989.6516,74758.922,23361.305,414387.72
8413,1,1,Belgium,Netherlands,1925,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":15824006.626578342,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":15824006.626578342}",Netherlands,210,Belgium,Belgium & Luxemburg,FromExporter,15824007,1,,,1,,,,,,,16.57704,Netherlands,Belgium & Luxemburg,322,9.18594445924975,57,5.955163260014148,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,892516.25,910354.13,15513945,15513945
8413,1,2,Luxemburg,Netherlands,1925,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":15824006.626578342,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":15824006.626578342}",Netherlands,210,Luxemburg,Belgium & Luxemburg,FromExporter,15824007,1,,,1,,,,,,,16.57704,Netherlands,Belgium & Luxemburg,322,9.18594445924975,295,2.042443071574233,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,17837.885,910354.13,310062.66,15513945
8415,1,1,Belgium,Kenya (British East Africa Protectorate),1925,ok thanks to gravity,"1->n where 1- entity 211-[Export]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":90433,""status"":""toTreat"",""value"":90433}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Belgium,211,FromImporter,90433,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.412365,Kenya (British East Africa Protectorate) & Uganda,Belgium,275,6.22071683258537,57,5.955163260014148,-4.0500002,39.666668,50.641109,4.6680555,6920.480236118242,8.8422403,46008.082,48601.809,85606.875,85606.875
8415,2,1,Belgium,Uganda,1925,ok thanks to gravity,"1->n where 1- entity 211-[Export]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":90433,""status"":""toTreat"",""value"":90433}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Belgium,211,FromImporter,90433,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.412365,Kenya (British East Africa Protectorate) & Uganda,Belgium,441,3.344995800517498,57,5.955163260014148,1.28,32.389999,50.641109,4.6680555,6062.934089634264,8.7099495,2593.7275,48601.809,4826.1284,85606.875
