__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8832,1,2,Luxemburg,Chile,1929,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1048154.8028346655,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1048154.8028346655}",Chile,155,Luxemburg,Belgium & Luxemburg,FromExporter,1048154.8,1,,,1,,,,,,,13.862542,Chile,Belgium & Luxemburg,112,4.78393262211367,283,3.574709978491582,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,1188.2385,81324.227,15314.722,1032840.1
8834,1,1,Argentina (La Plata),Belgium,1929,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":13448926.89605381,""status"":""toTreat"",""value"":13448926.89605381}",Belgium,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,13448927,1,,,1,,,,Belgium & Luxemburg,,,16.41441,Belgium & Luxemburg,Argentina (La Plata),50,-.8788289929903728,28,7.410487279995313,50.641109,4.6680555,-34,-64,11536.13757030951,9.35324,191.18526,320.49683,8022658.5,8022658.5
8834,2,1,Argentina (La Plata),Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":13448926.89605381,""status"":""toTreat"",""value"":13448926.89605381}",Luxemburg,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,13448927,1,,,1,,,,Belgium & Luxemburg,,,16.41441,Belgium & Luxemburg,Argentina (La Plata),277,-1.269846984773279,28,7.410487279995313,49.77,6.1300001,-34,-64,11561.87759879536,9.3554688,129.31158,320.49683,5426269,8022658.5
8839,1,2,Uganda,Argentina (La Plata),1929,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":29275,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":29275}",Argentina (La Plata),160,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,29275,1,,,1,,,,,,,10.28449,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,26,6.651939307911207,426,4.229336580771539,-34,-64,1.28,32.389999,10682.65671153049,9.2763767,14807.077,29685.879,14602.134,14672.865
8839,1,1,Kenya (British East Africa Protectorate),Argentina (La Plata),1929,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":29275,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":29275}",Argentina (La Plata),160,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,29275,1,,,1,,,,,,,10.28449,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,26,6.651939307911207,269,4.234168788323005,-34,-64,-4.0500002,39.666668,11015.09184575963,9.3070211,14878.801,29685.879,14672.865,14672.865
8840,1,1,Belgium,Argentina (La Plata),1929,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":5393153.409051252,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":5393153.409051252}",Argentina (La Plata),160,Belgium,Belgium & Luxemburg,FromExporter,5393153.5,1,,,1,,,,,,,15.500641,Argentina (La Plata),Belgium & Luxemburg,26,6.651939307911207,54,7.785963048328933,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,518910.66,526604.94,5314353.5,5314353.5
8840,1,2,Luxemburg,Argentina (La Plata),1929,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":5393153.409051252,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":5393153.409051252}",Argentina (La Plata),160,Luxemburg,Belgium & Luxemburg,FromExporter,5393153.5,1,,,1,,,,,,,15.500641,Argentina (La Plata),Belgium & Luxemburg,26,6.651939307911207,283,3.574709978491582,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,7694.291,526604.94,78800.047,5314353.5
8841,2,1,Uruguay,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":471542.4635855717,""status"":""toTreat"",""value"":471542.4635855717}",Luxemburg,Belgium & Luxemburg,Uruguay,165,FromImporter,471542.47,1,,,1,,,,Belgium & Luxemburg,,,13.063765,Belgium & Luxemburg,Uruguay,277,-1.269846984773279,435,4.11228066369758,49.77,6.1300001,-33,-56,11023.95081708216,9.3078251,4.7779822,11.842157,190254.31,281288.19
8841,1,1,Uruguay,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":471542.4635855717,""status"":""toTreat"",""value"":471542.4635855717}",Belgium,Belgium & Luxemburg,Uruguay,165,FromImporter,471542.47,1,,,1,,,,Belgium & Luxemburg,,,13.063765,Belgium & Luxemburg,Uruguay,50,-.8788289929903728,435,4.11228066369758,50.641109,4.6680555,-33,-56,11010.22138181545,9.3065796,7.0641756,11.842157,281288.19,281288.19
8844,1,2,Luxemburg,Uruguay,1929,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":656036.4103826823,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":656036.4103826823}",Uruguay,165,Luxemburg,Belgium & Luxemburg,FromExporter,656036.44,1,,,1,,,,,,,13.393971,Uruguay,Belgium & Luxemburg,433,3.956499354141999,283,3.574709978491582,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,519.46216,35552.508,9585.4307,646451
8844,1,1,Belgium,Uruguay,1929,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":656036.4103826823,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":656036.4103826823}",Uruguay,165,Belgium,Belgium & Luxemburg,FromExporter,656036.44,1,,,1,,,,,,,13.393971,Uruguay,Belgium & Luxemburg,433,3.956499354141999,54,7.785963048328933,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,35033.047,35552.508,646451,646451
8845,1,1,United States of America,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":19518284.997870535,""status"":""toTreat"",""value"":19518284.997870535}",Belgium,Belgium & Luxemburg,United States of America,2,FromImporter,19518284,1,,,1,,,,Belgium & Luxemburg,,,16.786861,Belgium & Luxemburg,United States of America,50,-.8788289929903728,430,10.46869143006632,50.641109,4.6680555,39.828175,-98.579498,7519.369843691093,8.9252377,4070.1987,6823.1509,11643198,11643198
8845,2,1,United States of America,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":19518284.997870535,""status"":""toTreat"",""value"":19518284.997870535}",Luxemburg,Belgium & Luxemburg,United States of America,2,FromImporter,19518284,1,,,1,,,,Belgium & Luxemburg,,,16.786861,Belgium & Luxemburg,United States of America,277,-1.269846984773279,430,10.46869143006632,49.77,6.1300001,39.828175,-98.579498,7660.920357989279,8.9438877,2752.9521,6823.1509,7875086.5,11643198
8847,2,1,United States of America,Uganda,1929,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":1035216,""status"":""toTreat"",""value"":1035216}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,1035216,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.850121,Kenya (British East Africa Protectorate) & Uganda,United States of America,424,.7926993611325867,430,10.46869143006632,1.28,32.389999,39.828175,-98.579498,13274.30572679436,9.4935856,21654.648,316059.5,70927.273,964288.69
8847,1,1,United States of America,Kenya (British East Africa Protectorate),1929,ok thanks to gravity,"1->n where 1- entity 2-[Export]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":1035216,""status"":""toTreat"",""value"":1035216}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United States of America,2,FromImporter,1035216,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,13.850121,Kenya (British East Africa Protectorate) & Uganda,United States of America,262,3.402435090849154,430,10.46869143006632,-4.0500002,39.666668,39.828175,-98.579498,14250.3566802517,9.564537,294404.84,316059.5,964288.69,964288.69
8848,1,2,Luxemburg,United States of America,1929,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":12346025.519876089,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":12346025.519876089}",United States of America,2,Luxemburg,Belgium & Luxemburg,FromExporter,12346026,1,,,1,,,,,,,16.328844,United States of America,Belgium & Luxemburg,428,9.144034909455844,283,3.574709978491582,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,92997.648,6364851.5,180389.34,12165637
8848,1,1,Belgium,United States of America,1929,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":12346025.519876089,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":12346025.519876089}",United States of America,2,Belgium,Belgium & Luxemburg,FromExporter,12346026,1,,,1,,,,,,,16.328844,United States of America,Belgium & Luxemburg,428,9.144034909455844,54,7.785963048328933,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,6271854,6364851.5,12165637,12165637
8849,1,1,Kenya (British East Africa Protectorate),United States of America,1929,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":162248,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":162248}",United States of America,2,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,162248,1,,,1,,,,,,,11.996881,United States of America,Kenya (British East Africa Protectorate) & Uganda,428,9.144034909455844,269,4.234168788323005,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,179833.8,358800.69,81320.008,81320.008
8849,1,2,Uganda,United States of America,1929,ok thanks to gravity,"1->n where 1- entity 2-[Import]-United States of America is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":162248,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":162248}",United States of America,2,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,162248,1,,,1,,,,,,,11.996881,United States of America,Kenya (British East Africa Protectorate) & Uganda,428,9.144034909455844,426,4.229336580771539,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,178966.89,358800.69,80927.992,81320.008
8851,2,1,Canada (Province of Canada),Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3419085.367199199,""status"":""toTreat"",""value"":3419085.367199199}",Luxemburg,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,3419085.3,1,,,1,,,,Belgium & Luxemburg,,,15.044884,Belgium & Luxemburg,Canada (Province of Canada),277,-1.269846984773279,107,8.039944203021939,49.77,6.1300001,56,-109,6842.872483706036,8.8309631,242.66499,601.44159,1379506,2039579.1
8851,1,1,Canada (Province of Canada),Belgium,1929,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3419085.367199199,""status"":""toTreat"",""value"":3419085.367199199}",Belgium,Belgium & Luxemburg,Canada (Province of Canada),20,FromImporter,3419085.3,1,,,1,,,,Belgium & Luxemburg,,,15.044884,Belgium & Luxemburg,Canada (Province of Canada),50,-.8788289929903728,107,8.039944203021939,50.641109,4.6680555,56,-109,6703.274095347046,8.8103514,358.77658,601.44159,2039579.1,2039579.1
8852,2,1,Canada (Province of Canada),Uganda,1929,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":293257,""status"":""toTreat"",""value"":293257}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),20,FromImporter,293257,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.588804,Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),424,.7926993611325867,107,8.039944203021939,1.28,32.389999,56,-109,12764.84420919223,9.4544497,1908.7965,27859.758,20092.348,273164.66
8852,1,1,Canada (Province of Canada),Kenya (British East Africa Protectorate),1929,ok thanks to gravity,"1->n where 1- entity 20-[Export]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":293257,""status"":""toTreat"",""value"":293257}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),20,FromImporter,293257,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.588804,Kenya (British East Africa Protectorate) & Uganda,Canada (Province of Canada),262,3.402435090849154,107,8.039944203021939,-4.0500002,39.666668,56,-109,13608.74808165255,9.5184679,25950.961,27859.758,273164.66,273164.66
8854,1,1,Belgium,Canada (Province of Canada),1929,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2253845.6636564913,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2253845.6636564913}",Canada (Province of Canada),20,Belgium,Belgium & Luxemburg,FromExporter,2253845.8,1,,,1,,,,,,,14.628148,Canada (Province of Canada),Belgium & Luxemburg,102,6.082287003110856,54,7.785963048328933,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,293559.22,297912.06,2220914.5,2220914.5
8854,1,2,Luxemburg,Canada (Province of Canada),1929,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2253845.6636564913,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2253845.6636564913}",Canada (Province of Canada),20,Luxemburg,Belgium & Luxemburg,FromExporter,2253845.8,1,,,1,,,,,,,14.628148,Canada (Province of Canada),Belgium & Luxemburg,102,6.082287003110856,283,3.574709978491582,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,4352.8306,297912.06,32931.223,2220914.5
8856,1,2,Uganda,Canada (Province of Canada),1929,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":7843,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":7843}",Canada (Province of Canada),20,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,7843,1,,,1,,,,,,,8.9673767,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,102,6.082287003110856,426,4.229336580771539,56,-109,1.28,32.389999,12764.84420919223,9.4544497,8376.6904,16793.957,3912.0251,3930.9749
8856,1,1,Kenya (British East Africa Protectorate),Canada (Province of Canada),1929,ok thanks to gravity,"1->n where 1- entity 20-[Import]-Canada (Province of Canada) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":7843,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":7843}",Canada (Province of Canada),20,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,7843,1,,,1,,,,,,,8.9673767,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,102,6.082287003110856,269,4.234168788323005,56,-109,-4.0500002,39.666668,13608.74808165255,9.5184679,8417.2666,16793.957,3930.9749,3930.9749
8858,1,1,United Kingdom,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":22803222.639095794,""status"":""toTreat"",""value"":22803222.639095794}",Belgium,Belgium & Luxemburg,United Kingdom,200,FromImporter,22803222,1,,,1,,,,Belgium & Luxemburg,,,16.942413,Belgium & Luxemburg,United Kingdom,50,-.8788289929903728,429,9.873058877798261,50.641109,4.6680555,54.599998,-2,630.3692338390505,6.4463058,2243.5496,3761.0146,13602754,13602754
8858,2,1,United Kingdom,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":22803222.639095794,""status"":""toTreat"",""value"":22803222.639095794}",Luxemburg,Belgium & Luxemburg,United Kingdom,200,FromImporter,22803222,1,,,1,,,,Belgium & Luxemburg,,,16.942413,Belgium & Luxemburg,United Kingdom,277,-1.269846984773279,429,9.873058877798261,49.77,6.1300001,54.599998,-2,772.4034619556758,6.649507,1517.4651,3761.0146,9200468,13602754
8863,2,1,United Kingdom,Uganda,1929,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":3169861,""status"":""toTreat"",""value"":3169861}",Uganda,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,3169861,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,14.969198,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,424,.7926993611325867,429,9.873058877798261,1.28,32.389999,54.599998,-2,6687.231475375571,8.8079548,11936.341,174216.36,217181.33,2952679.5
8863,1,1,United Kingdom,Kenya (British East Africa Protectorate),1929,ok thanks to gravity,"1->n where 1- entity 200-[Export]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":3169861,""status"":""toTreat"",""value"":3169861}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,United Kingdom,200,FromImporter,3169861,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,14.969198,Kenya (British East Africa Protectorate) & Uganda,United Kingdom,262,3.402435090849154,429,9.873058877798261,-4.0500002,39.666668,54.599998,-2,7550.157038925458,8.9293232,162280.02,174216.36,2952679.5,2952679.5
8869,1,2,Uganda,United Kingdom,1929,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2891662,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":2891662}",United Kingdom,200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,2891662,1,,,1,,,,,,,14.877342,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,427,8.628793693273865,426,4.229336580771539,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,106907.04,214331.92,1442337.8,1449324.3
