__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6857,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,1929,120,French Guiana,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,806.69952,120,,,,ok thanks to gravity,,6.6929512,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),143,.4172497821260395,100,3.42447747503843,4,-53,-2.8800001,23.656111,8561.450881093146,9.0550251,13.139654,949.21106,11.166908,795.53259
6879,1,1,Martinique,Belgium,1929,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,66,Martinique,1,,,1613.399,66,,,,ok thanks to gravity,,7.3860984,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Martinique,36,-1.065222011957228,219,1.150338368077786,50.641109,4.6680555,14.65,-61.014999,7050.685189022905,8.8608799,.30697891,22.48945,22.022747,1591.3763
6879,2,1,Martinique,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1929,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,66,Martinique,1,,,1613.399,66,,,,ok thanks to gravity,,7.3860984,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Martinique,95,3.215056668333139,219,1.150338368077786,-2.8800001,23.656111,14.65,-61.014999,9524.873655118421,9.1616621,22.182472,22.48945,1591.3763,1591.3763
6886,1,1,Belgium,Martinique,1929,66,Martinique,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,44368.473,66,,,,ok thanks to gravity,,10.700284,Martinique,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),218,1.783151697362963,40,7.69053456818957,14.65,-61.014999,50.641109,4.6680555,7050.685189022905,8.8608799,3668.7036,3720.2012,43754.293,43754.293
6886,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Martinique,1929,66,Martinique,1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,44368.473,66,,,,ok thanks to gravity,,10.700284,Martinique,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),218,1.783151697362963,100,3.42447747503843,14.65,-61.014999,-2.8800001,23.656111,9524.873655118421,9.1616621,51.497669,3720.2012,614.17993,43754.293
6900,1,1,Belgium,Reunion (Bourbon I.),1929,585,Reunion (Bourbon I.),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,3226.7981,585,,,,ok thanks to gravity,,8.0792456,Reunion (Bourbon I.),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),272,.7124830839028147,40,7.69053456818957,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,1257.5555,1275.2079,3182.1304,3182.1304
6900,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Reunion (Bourbon I.),1929,585,Reunion (Bourbon I.),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,3226.7981,585,,,,ok thanks to gravity,,8.0792456,Reunion (Bourbon I.),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),272,.7124830839028147,100,3.42447747503843,-21.114445,55.532501,-2.8800001,23.656111,3998.837455571521,8.2937593,17.652332,1275.2079,44.667629,3182.1304
7613,2,1,Sweden,French West Africa,1929,French Equatorial Africa & French West Africa,French West Africa,,,,380,Sweden,1,,,30962.623,380,,,,ok thanks to gravity,,10.340536,French Equatorial Africa & French West Africa,Sweden,147,3.974118583983243,304,6.894134180620478,14.492626,-5.6609182,61,15,5424.369516756024,8.5986567,14796.711,17706.092,25874.992,25874.992
7613,1,1,Sweden,French Equatorial Africa,1929,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,380,Sweden,1,,,30962.623,380,,,,ok thanks to gravity,,10.340536,French Equatorial Africa & French West Africa,Sweden,141,2.347653944355498,304,6.894134180620478,-4.2666669,15.283334,61,15,7237.327632336975,8.8870077,2909.3806,17706.092,5087.6309,25874.992
7616,1,1,Sweden,Madagascar (Malagasy Republic),1929,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,12960.119,380,,,,ok thanks to gravity,,9.4696321,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,208,2.618540158347916,304,6.894134180620478,-20,47,61,15,9425.159926652455,9.1511383,3814.5645,4381.6582,11282.763,11282.763
7616,2,1,Sweden,Reunion (Bourbon I.),1929,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,12960.119,380,,,,ok thanks to gravity,,9.4696321,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,272,.7124830839028147,304,6.894134180620478,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,567.09375,4381.6582,1677.3564,11282.763
7682,1,2,French West Africa,Sweden,1929,380,Sweden,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,1975.0492,380,,,,ok thanks to gravity,,7.5883484,Sweden,French Equatorial Africa & French West Africa,309,5.067445687201118,151,3.363993356666407,61,15,14.492626,-5.6609182,5424.369516756024,8.5986567,1293.8098,2004.3557,1274.8925,1274.8925
7682,1,1,French Equatorial Africa,Sweden,1929,380,Sweden,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,1975.0492,380,,,,ok thanks to gravity,,7.5883484,Sweden,French Equatorial Africa & French West Africa,309,5.067445687201118,145,2.764680531015231,61,15,-4.2666669,15.283334,7237.327632336975,8.8870077,710.54596,2004.3557,700.1568,1274.8925
7684,1,2,Reunion (Bourbon I.),Sweden,1929,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,268.03885,380,,,,ok thanks to gravity,,5.5911322,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),309,5.067445687201118,272,.2776951568971143,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,59.089207,736.02966,21.518431,246.52042
7684,1,1,Madagascar (Malagasy Republic),Sweden,1929,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,268.03885,380,,,,ok thanks to gravity,,5.5911322,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),309,5.067445687201118,209,2.71623019404765,61,15,-20,47,9425.159926652455,9.1511383,676.94043,736.02966,246.52042,246.52042
