importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
903,100,"Colombia (New Granada) (Gran Colombia)","South Australia",1,"0","0",1876,"15889.7159384335","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-903"
904,100,"Colombia (New Granada) (Gran Colombia)","Victoria",1,"0","0",1876,"14743.359239654","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-904"
905,100,"Colombia (New Granada) (Gran Colombia)","Queensland",1,"0","0",1876,"15723.2432036024","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-905"
906,100,"Colombia (New Granada) (Gran Colombia)","Tasmania",1,"0","0",1876,"14223.2393344796","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-906"
91,100,"Colombia (New Granada) (Gran Colombia)","Honduras",1,"1","1",1876,"1901.31399083106","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-91"
920,100,"Colombia (New Granada) (Gran Colombia)","New Zealand",1,"0","0",1876,"12205.7258623003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-920"
93,100,"Colombia (New Granada) (Gran Colombia)","Nicaragua",1,"1","1",1876,"1635.0673800184","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-93"
930,100,"Colombia (New Granada) (Gran Colombia)","New Caledonia",1,"0","0",1876,"13435.0315709154","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-930"
94,100,"Colombia (New Granada) (Gran Colombia)","Costa Rica",0,"0","1",1876,"1362.16278641369","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-94"
950,100,"Colombia (New Granada) (Gran Colombia)","Fiji",1,"0","0",1876,"12140.2352714901","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-950"
9900,100,"Colombia (New Granada) (Gran Colombia)","Samoa",0,"0","0",1876,"11092.9009129814","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100-9900"
1055,101,"Venezuela","Windward Is.",1,"1","1",1876,"862.51258843513","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","101-1055"
5,101,"Venezuela","Virgin Islands (Danish West Indies)",0,"1","1",1876,"1173.95656722406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101-5"
511,101,"Venezuela","Zanzibar",0,"0","0",1876,"11900.4986492277","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101-511"
902,101,"Venezuela","Western Australia",0,"0","0",1876,"17862.066529793","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101-902"
904,101,"Venezuela","Victoria",0,"0","0",1876,"15531.5934899171","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101-904"
101,10210,"Labrador","Venezuela",0,"0","0",1876,"5140.30653929879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-101"
1029,10210,"Labrador","St. Pierre and Miquelon",0,"1","1",1876,"892.021055259933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-1029"
1032,10210,"Labrador","Turks and Caicos Is.",0,"0","0",1876,"3680.8935752371","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-1032"
1048,10210,"Labrador","Trinidad",0,"0","0",1876,"4847.2489763525","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-1048"
1055,10210,"Labrador","Windward Is.",0,"0","0",1876,"4536.81415053907","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-1055"
1063,10210,"Labrador","Leeward Is.",0,"0","0",1876,"4109.5808826019","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-1063"
115,10210,"Labrador","Surinam (Dutch Guiana)",0,"0","0",1876,"5592.67193730407","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-115"
135,10210,"Labrador","Peru",0,"0","0",1876,"7179.94672052022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-135"
150,10210,"Labrador","Paraguay",0,"0","0",1876,"8635.83747949378","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-150"
165,10210,"Labrador","Uruguay",0,"0","0",1876,"9702.04214474267","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-165"
2,10210,"Labrador","United States of America",1,"1","1",1876,"3147.96677080506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-2"
200,10210,"Labrador","United Kingdom",0,"0","0",1876,"3777.31521586262","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-200"
21,10210,"Labrador","Newfoundland and Labrador (Newfoundland)",0,"1","1",1876,"172.991024760872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-21"
210,10210,"Labrador","Netherlands",0,"0","0",1876,"4338.17598534478","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-210"
212,10210,"Labrador","Luxemburg",0,"0","0",1876,"4521.62523809743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-212"
225,10210,"Labrador","Switzerland",0,"0","0",1876,"4838.2365501987","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-225"
230,10210,"Labrador","Spain",0,"1","0",1876,"4544.11993211793","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-230"
235,10210,"Labrador","Portugal",0,"1","0",1876,"4281.05951201836","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-235"
338,10210,"Labrador","Malta",0,"0","0",1876,"6030.28577465794","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-338"
360,10210,"Labrador","Romania",0,"0","0",1876,"5887.84597315605","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-360"
365,10210,"Labrador","Russia (USSR)",0,"0","0",1876,"6484.46321519125","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-365"
380,10210,"Labrador","Sweden",0,"0","0",1876,"4396.51256714999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-380"
385,10210,"Labrador","Norway",0,"0","0",1876,"4041.78282560477","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-385"
4050,10210,"Labrador","St. Helena",0,"0","0",1876,"9435.01492770709","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-4050"
4060,10210,"Labrador","Tristan da Cunha",0,"0","0",1876,"11209.1053396434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-4060"
433,10210,"Labrador","Senegal",0,"0","0",1876,"6042.36559845455","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-433"
450,10210,"Labrador","Liberia",0,"0","0",1876,"7044.75812294776","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-450"
451,10210,"Labrador","Sierra Leone",0,"0","0",1876,"6723.06516649878","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-451"
5,10210,"Labrador","Virgin Islands (Danish West Indies)",0,"0","0",1876,"3977.85021712739","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-5"
511,10210,"Labrador","Zanzibar",0,"0","0",1876,"11288.2370127706","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-511"
541,10210,"Labrador","Mozambique (Portuguese East Africa)",0,"0","0",1876,"12171.3168634207","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-541"
562,10210,"Labrador","Natal",0,"0","0",1876,"12790.0516138027","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-562"
563,10210,"Labrador","Transvaal (South African Republic)",0,"0","0",1876,"12371.0141027427","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-563"
580,10210,"Labrador","Madagascar (Malagasy Republic)",0,"0","0",1876,"13042.5263992477","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-580"
585,10210,"Labrador","Reunion (Bourbon I.)",0,"0","0",1876,"13694.2595528864","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-585"
590,10210,"Labrador","Mauritius",0,"0","0",1876,"13740.7080771702","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-590"
6,10210,"Labrador","Puerto Rico",0,"1","0",1876,"3998.41921655832","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-6"
600,10210,"Labrador","Morocco",0,"0","0",1876,"5006.23835036178","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-600"
616,10210,"Labrador","Tunisia (Regency of Tunis)",0,"0","0",1876,"5890.62943626473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-616"
640,10210,"Labrador","Turkey (Ottoman Empire)",0,"0","0",1876,"7073.35157690201","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-640"
66,10210,"Labrador","Martinique",0,"0","0",1876,"4381.2672071655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-66"
68,10210,"Labrador","Netherlands Antilles",0,"0","0",1876,"4355.45811098643","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-68"
70,10210,"Labrador","Mexico",0,"0","0",1876,"4793.93677906384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-70"
710,10210,"Labrador","People's Republic of China (China)",0,"0","0",1876,"9938.60069289147","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-710"
752,10210,"Labrador","Portuguese India",0,"0","0",1876,"13617.5796662624","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-752"
775,10210,"Labrador","Myanmar (Burma)",0,"0","0",1876,"11317.6158333636","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-775"
780,10210,"Labrador","Sri Lanka (Ceylon)",0,"0","0",1876,"12417.8245913069","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-780"
781,10210,"Labrador","Maldive Islands",0,"0","0",1876,"12429.9002605614","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-781"
800,10210,"Labrador","Thailand (Siam)",0,"0","0",1876,"12297.2543792728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-800"
8231,10210,"Labrador","Labuan I.",0,"0","0",1876,"13431.1545033935","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-8231"
824,10210,"Labrador","Sarawak",0,"0","0",1876,"13730.8806707584","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-824"
827,10210,"Labrador","Straits Settlements",0,"0","0",1876,"13735.9643889091","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-827"
840,10210,"Labrador","Philippines",0,"1","0",1876,"12675.1552585038","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-840"
901,10210,"Labrador","New South Wales",0,"0","0",1876,"16680.8711494604","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-901"
902,10210,"Labrador","Western Australia",0,"0","0",1876,"16910.7405273748","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-902"
903,10210,"Labrador","South Australia",0,"0","0",1876,"17036.0494545527","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-903"
904,10210,"Labrador","Victoria",0,"0","0",1876,"17264.0951671866","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-904"
905,10210,"Labrador","Queensland",0,"0","0",1876,"15697.4864695956","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-905"
906,10210,"Labrador","Tasmania",0,"0","0",1876,"17524.512031993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-906"
920,10210,"Labrador","New Zealand",0,"0","0",1876,"15727.0811269321","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-920"
93,10210,"Labrador","Nicaragua",0,"0","0",1876,"4990.63915397548","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-93"
930,10210,"Labrador","New Caledonia",0,"0","0",1876,"14656.4893354566","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-930"
9900,10210,"Labrador","Samoa",1,"1","0",1876,"12570.8234103108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10210-9900"
101,1029,"St. Pierre and Miquelon","Venezuela",0,"0","0",1876,"4443.13765731308","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-101"
1032,1029,"St. Pierre and Miquelon","Turks and Caicos Is.",0,"0","0",1876,"3120.40486752608","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-1032"
1048,1029,"St. Pierre and Miquelon","Trinidad",0,"0","0",1876,"4077.72919820155","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-1048"
1055,1029,"St. Pierre and Miquelon","Windward Is.",0,"0","0",1876,"3768.28390869355","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-1055"
115,1029,"St. Pierre and Miquelon","Surinam (Dutch Guiana)",0,"0","0",1876,"4770.12788788578","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-115"
165,1029,"St. Pierre and Miquelon","Uruguay",0,"0","0",1876,"8888.91228479367","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-165"
2,1029,"St. Pierre and Miquelon","United States of America",0,"1","1",1876,"3466.87910003608","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-2"
200,1029,"St. Pierre and Miquelon","United Kingdom",0,"0","0",1876,"3820.78879778391","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-200"
225,1029,"St. Pierre and Miquelon","Switzerland",1,"0","0",1876,"4770.01329522704","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-225"
380,1029,"St. Pierre and Miquelon","Sweden",0,"0","0",1876,"4663.46964009817","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-380"
4060,1029,"St. Pierre and Miquelon","Tristan da Cunha",0,"0","0",1876,"10327.984649641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-4060"
5,1029,"St. Pierre and Miquelon","Virgin Islands (Danish West Indies)",0,"0","0",1876,"3269.18371762236","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-5"
511,1029,"St. Pierre and Miquelon","Zanzibar",0,"0","0",1876,"10923.5161228842","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-511"
563,1029,"St. Pierre and Miquelon","Transvaal (South African Republic)",0,"0","0",1876,"11751.4228455776","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-563"
616,1029,"St. Pierre and Miquelon","Tunisia (Regency of Tunis)",0,"0","0",1876,"5623.3766097275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-616"
640,1029,"St. Pierre and Miquelon","Turkey (Ottoman Empire)",0,"0","0",1876,"7128.49553369457","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-640"
800,1029,"St. Pierre and Miquelon","Thailand (Siam)",0,"0","0",1876,"12894.0790403015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-800"
827,1029,"St. Pierre and Miquelon","Straits Settlements",0,"0","0",1876,"14328.8370526394","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-827"
902,1029,"St. Pierre and Miquelon","Western Australia",0,"0","0",1876,"17704.2991738425","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-902"
904,1029,"St. Pierre and Miquelon","Victoria",0,"0","0",1876,"18009.8793229679","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-904"
906,1029,"St. Pierre and Miquelon","Tasmania",0,"0","0",1876,"18116.1788424128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-906"
101,1032,"Turks and Caicos Is.","Venezuela",1,"1","1",1876,"1618.08259363689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1032-101"
1055,1032,"Turks and Caicos Is.","Windward Is.",1,"1","1",1876,"1471.23785021591","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1032-1055"
165,1032,"Turks and Caicos Is.","Uruguay",0,"0","1",1876,"6325.00812375086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1032-165"
2,1032,"Turks and Caicos Is.","United States of America",0,"0","0",1876,"3232.34787327899","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1032-2"
200,1032,"Turks and Caicos Is.","United Kingdom",0,"0","0",1876,"6765.7811274465","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1032-200"
5,1032,"Turks and Caicos Is.","Virgin Islands (Danish West Indies)",0,"1","1",1876,"823.172213223327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1032-5"
511,1032,"Turks and Caicos Is.","Zanzibar",0,"0","0",1876,"12440.7141617494","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1032-511"
902,1032,"Turks and Caicos Is.","Western Australia",0,"0","0",1876,"18653.4500110312","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1032-902"
904,1032,"Turks and Caicos Is.","Victoria",0,"0","0",1876,"16185.0195946527","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1032-904"
101,1048,"Trinidad","Venezuela",1,"1","1",1876,"688.70415537718","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1048-101"
1032,1048,"Trinidad","Turks and Caicos Is.",1,"1","1",1876,"1689.84906135408","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1048-1032"
1055,1048,"Trinidad","Windward Is.",1,"1","1",1876,"310.564683110079","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1048-1055"
165,1048,"Trinidad","Uruguay",0,"0","1",1876,"4869.98658504781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1048-165"
2,1048,"Trinidad","United States of America",0,"0","0",1876,"4921.47217335438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1048-2"
200,1048,"Trinidad","United Kingdom",0,"0","0",1876,"7118.10099826022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1048-200"
4060,1048,"Trinidad","Tristan da Cunha",0,"0","0",1876,"7358.42312607786","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1048-4060"
