year,resolution,modularity,cafFob,nb_communities
1895,3.600000000000001,0.4398904143575558,fob,21
1895,3.800000000000001,0.42832667157600274,fob,22
1896,0.2,0.8037147577383015,caf,2
1896,0.4,0.7298251092717907,caf,6
1896,0.6000000000000001,0.6863886001025358,caf,7
1896,0.8,0.6591139143995128,caf,9
1896,1,0.6335020023891714,caf,10
1896,1.2,0.606981262029166,caf,11
1896,1.4,0.5839003234052369,caf,12
1896,1.5999999999999999,0.5654588924727371,caf,12
1896,1.7999999999999998,0.5479666543514452,caf,16
1896,1.9999999999999998,0.5321221884449163,caf,16
1896,2.1999999999999997,0.5142441853092492,caf,16
1896,2.4,0.5006866452090171,caf,17
1896,2.6,0.48601080917010864,caf,19
1896,2.8000000000000003,0.47279718519706243,caf,19
1896,3.0000000000000004,0.45746563450944977,caf,22
1896,3.2000000000000006,0.44892392637551015,caf,22
1896,3.400000000000001,0.4395729953651766,caf,22
1896,3.600000000000001,0.4277465399804617,caf,22
1896,3.800000000000001,0.41722123595983734,caf,22
1896,0.2,0.8056691816920234,fob,2
1896,0.4,0.7273903206499559,fob,5
1896,0.6000000000000001,0.6910355063537447,fob,6
1896,0.8,0.6592722056049896,fob,9
1896,1,0.63383992917358,fob,9
1896,1.2,0.6089312763368008,fob,11
1896,1.4,0.5855823276632909,fob,11
1896,1.5999999999999999,0.564484511309283,fob,12
1896,1.7999999999999998,0.5479666543514452,fob,16
1896,1.9999999999999998,0.5321221884449163,fob,16
1896,2.1999999999999997,0.5162777225383874,fob,16
1896,2.4,0.5006866452090171,fob,17
1896,2.6,0.48597211631838805,fob,20
1896,2.8000000000000003,0.47279718519706243,fob,19
1896,3.0000000000000004,0.45746563450944977,fob,22
1896,3.2000000000000006,0.4475821591279015,fob,22
1896,3.400000000000001,0.43863781529454304,fob,22
1896,3.600000000000001,0.4286929111902869,fob,22
1896,3.800000000000001,0.41688599639877855,fob,22
1897,0.2,0.8062108542723678,caf,2
1897,0.4,0.7278342687101758,caf,4
1897,0.6000000000000001,0.6861011231680656,caf,8
1897,0.8,0.6545144135306671,caf,9
1897,1,0.6314649582239568,caf,11
1897,1.2,0.6069771106657522,caf,11
1897,1.4,0.5870748836968535,caf,12
1897,1.5999999999999999,0.5697196066593275,caf,13
1897,1.7999999999999998,0.5533458479258231,caf,14
1897,1.9999999999999998,0.5378239028842385,caf,17
1897,2.1999999999999997,0.5239864539689155,caf,17
1897,2.4,0.5102353000460473,caf,19
1897,2.6,0.49682841056790344,caf,19
1897,2.8000000000000003,0.48676387303620516,caf,20
1897,3.0000000000000004,0.47030403297652884,caf,19
1897,3.2000000000000006,0.4628522024145932,caf,20
1897,3.400000000000001,0.45187845914598557,caf,22
1897,3.600000000000001,0.4406594529596779,caf,22
1897,3.800000000000001,0.4294404467733703,caf,22
1897,0.2,0.8062108542723678,fob,2
1897,0.4,0.7228031550640226,fob,6
1897,0.6000000000000001,0.6844490494114822,fob,7
1897,0.8,0.6526575332643613,fob,10
1897,1,0.6308281543459378,fob,11
1897,1.2,0.6084414386698606,fob,11
1897,1.4,0.5870673539088861,fob,13
1897,1.5999999999999999,0.5697196066593275,fob,13
1897,1.7999999999999998,0.5533458479258231,fob,14
1897,1.9999999999999998,0.5378239028842385,fob,17
1897,2.1999999999999997,0.5239864539689155,fob,17
1897,2.4,0.5104292803084001,fob,19
1897,2.6,0.4968284105679035,fob,19
1897,2.8000000000000003,0.48676387303620516,fob,20
1897,3.0000000000000004,0.47310816303924,fob,19
1897,3.2000000000000006,0.46036549233707624,fob,22
1897,3.400000000000001,0.44823132779703817,fob,24
1897,3.600000000000001,0.4381872697187733,fob,23
1897,3.800000000000001,0.42683715294034313,fob,24
1898,0.2,0.8062867103475357,caf,2
1898,0.4,0.7259040039933505,caf,5
1898,0.6000000000000001,0.6779734098967217,caf,6
1898,0.8,0.6472959845422298,caf,8
1898,1,0.6240454417911423,caf,12
1898,1.2,0.6021457549453937,caf,12
1898,1.4,0.5881144277572753,caf,13
1898,1.5999999999999999,0.5688867967777955,caf,14
1898,1.7999999999999998,0.5513473690629791,caf,15
1898,1.9999999999999998,0.5371175464691929,caf,15
1898,2.1999999999999997,0.5234241673968023,caf,17
1898,2.4,0.5061282569197992,caf,18
1898,2.6,0.49974497100447857,caf,20
1898,2.8000000000000003,0.48841838570140245,caf,20
1898,3.0000000000000004,0.4783280068087015,caf,22
1898,3.2000000000000006,0.46634922874337364,caf,23
1898,3.400000000000001,0.4562785203732768,caf,24
1898,3.600000000000001,0.44675715173141506,caf,24
1898,3.800000000000001,0.4372357830895533,caf,24
1898,0.2,0.8062867103475357,fob,2
1898,0.4,0.7259040039933505,fob,5
1898,0.6000000000000001,0.6840233542304774,fob,7
1898,0.8,0.6472959845422298,fob,8
1898,1,0.6244423175642866,fob,11
1898,1.2,0.6024889316213753,fob,13
1898,1.4,0.588804601669048,fob,13
1898,1.5999999999999999,0.564704726103582,fob,14
1898,1.7999999999999998,0.5529112061971222,fob,15
1898,1.9999999999999998,0.5371175464691929,fob,15
1898,2.1999999999999997,0.5242869627550006,fob,18
1898,2.4,0.5103533309198678,fob,19
1898,2.6,0.4985623218638913,fob,20
1898,2.8000000000000003,0.4878984735100511,fob,20
1898,3.0000000000000004,0.47669328028466024,fob,20
1898,3.2000000000000006,0.4663492287433736,fob,23
1898,3.400000000000001,0.4554310609310079,fob,24
1898,3.600000000000001,0.44675715173141506,fob,24
1898,3.800000000000001,0.4372357830895533,fob,24
1899,0.2,0.8161050867485364,caf,3
1899,0.4,0.7348683905768862,caf,5
1899,0.6000000000000001,0.6888565726067974,caf,8
1899,0.8,0.661579750775604,caf,9
1899,1,0.6381208173274305,caf,10
1899,1.2,0.613120111824747,caf,11
1899,1.4,0.5893313418050509,caf,11
1899,1.5999999999999999,0.5685626125736314,caf,12
1899,1.7999999999999998,0.5513452975777343,caf,13
1899,1.9999999999999998,0.5315309238946813,caf,14
1899,2.1999999999999997,0.51517131592506,caf,15
1899,2.4,0.49780251813467263,caf,17
1899,2.6,0.4845892740629504,caf,17
1899,2.8000000000000003,0.4701801644703093,caf,18
1899,3.0000000000000004,0.4557098050729872,caf,19
1899,3.2000000000000006,0.44127923166962846,caf,20
1899,3.400000000000001,0.43109403410414815,caf,21
1899,3.600000000000001,0.41558692409659315,caf,21
1899,3.800000000000001,0.4056670723102894,caf,22
1899,0.2,0.8161050867485365,fob,3
1899,0.4,0.7304285727604414,fob,6
1899,0.6000000000000001,0.6895095304923975,fob,6
1899,0.8,0.6620234707336397,fob,9
1899,1,0.6380762638258383,fob,10
1899,1.2,0.6083227553825507,fob,11
1899,1.4,0.5909972645276694,fob,11
1899,1.5999999999999999,0.5685626125736314,fob,12
1899,1.7999999999999998,0.5482586196896859,fob,13
1899,1.9999999999999998,0.5317308992705805,fob,14
1899,2.1999999999999997,0.51413519977723,fob,15
1899,2.4,0.5014086699818913,fob,17
1899,2.6,0.4845892740629504,fob,17
1899,2.8000000000000003,0.469143297051286,fob,18
1899,3.0000000000000004,0.4547478019403638,fob,20
1899,3.2000000000000006,0.44352771121265294,fob,21
1899,3.400000000000001,0.42884307838513813,fob,20
1899,3.600000000000001,0.41692016636480334,fob,21
1899,3.800000000000001,0.4058088467137517,fob,22
1900,0.2,0.8105555429380289,caf,2
1900,0.4,0.728773605430192,caf,5
1900,0.6000000000000001,0.6909494262744861,caf,7
1900,0.8,0.6568471576571581,caf,9
1900,1,0.6289492957445245,caf,10
1900,1.2,0.6022963188668804,caf,11
1900,1.4,0.5781300739765448,caf,12
1900,1.5999999999999999,0.5566150249134104,caf,12
1900,1.7999999999999998,0.5437277390087125,caf,15
1900,1.9999999999999998,0.5227779153499768,caf,15
1900,2.1999999999999997,0.5092517947924393,caf,15
1900,2.4,0.4934709492110107,caf,18
1900,2.6,0.4819455469783757,caf,19
1900,2.8000000000000003,0.46479099787335343,caf,19
1900,3.0000000000000004,0.45574124385927495,caf,19
1900,3.2000000000000006,0.4426390922997247,caf,19
1900,3.400000000000001,0.43150330713397367,caf,20
1900,3.600000000000001,0.4195778802907125,caf,21
1900,3.800000000000001,0.4065396547553239,caf,21
1900,0.2,0.810555542938029,fob,2
1900,0.4,0.7278901281105218,fob,5
1900,0.6000000000000001,0.689136371943813,fob,8
1900,0.8,0.6568471576571581,fob,9
1900,1,0.6289492957445245,fob,10
1900,1.2,0.6034087569382435,fob,10
1900,1.4,0.5781300739765448,fob,12
1900,1.5999999999999999,0.5561000423017398,fob,12
1900,1.7999999999999998,0.5376618242194385,fob,14
1900,1.9999999999999998,0.5213400679157874,fob,15
1900,2.1999999999999997,0.5092517947924393,fob,15
1900,2.4,0.49099115154339795,fob,17
1900,2.6,0.47845285522196745,fob,18
1900,2.8000000000000003,0.4631185906623968,fob,19
1900,3.0000000000000004,0.45530956660585303,fob,19
1900,3.2000000000000006,0.4426390922997247,fob,19
1900,3.400000000000001,0.4262434442031166,fob,21
1900,3.600000000000001,0.42052133321336327,fob,20
1900,3.800000000000001,0.40819605361535755,fob,20
1901,0.4,0.7163963236450408,caf,6
1901,0.6000000000000001,0.678337701118974,caf,8
1901,0.8,0.6518506488513114,caf,9
1901,1,0.6262898568672689,caf,10
1901,1.2,0.6024305212162272,caf,11
1901,1.4,0.5767383978051014,caf,11
1901,1.5999999999999999,0.5605422955211681,caf,13
1901,1.7999999999999998,0.5426103574859136,caf,14
1901,1.9999999999999998,0.5230779197475929,caf,14
1901,2.1999999999999997,0.5076927792205118,caf,18
1901,2.4,0.49378821571604914,caf,18
1901,2.6,0.47988365221158646,caf,18
1901,2.8000000000000003,0.46471765902079865,caf,18
1901,3.0000000000000004,0.4510479603711789,caf,18
1901,3.2000000000000006,0.43804143913086396,caf,19
1901,3.400000000000001,0.4265178719384653,caf,20
1901,3.600000000000001,0.4144214934355485,caf,20
1901,3.800000000000001,0.40084514512097774,caf,21
1901,0.4,0.7184428633804154,fob,5
1901,0.6000000000000001,0.6789618898454381,fob,8
1901,0.8,0.6503690258415656,fob,9
1901,1,0.6260082640768889,fob,10
1901,1.2,0.6027325375515358,fob,11
1901,1.4,0.5801086642559973,fob,11
1901,1.5999999999999999,0.5562046155462939,fob,12
1901,1.7999999999999998,0.5426103574859136,fob,14
1901,1.9999999999999998,0.5239154371895546,fob,15
1901,2.1999999999999997,0.5061349804545807,fob,17
1901,2.4,0.49378821571604914,fob,18
1901,2.6,0.4798836522115865,fob,18
1901,2.8000000000000003,0.46471765902079865,fob,18
1901,3.0000000000000004,0.4502084112063996,fob,18
1901,3.2000000000000006,0.4387578183775632,fob,19
1901,3.400000000000001,0.4265178719384653,fob,20
1901,3.600000000000001,0.41404378522244895,fob,19
1901,3.800000000000001,0.40043434546918194,fob,20
1902,0.2,0.8090310609824088,caf,2
1902,0.4,0.717434314406829,caf,5
1902,0.6000000000000001,0.6776296778983573,caf,7
1902,0.8,0.6497923695632167,caf,9
1902,1,0.623883652610942,caf,10
1902,1.2,0.6010595233215348,caf,13
1902,1.4,0.5795199342662898,caf,13
1902,1.5999999999999999,0.5601670735959142,caf,14
1902,1.7999999999999998,0.542226996145831,caf,15
1902,1.9999999999999998,0.52636739767702,caf,17
1902,2.1999999999999997,0.5152494186510082,caf,19
1902,2.4,0.5014989639269459,caf,19
1902,2.6,0.4878011388526028,caf,19
1902,2.8000000000000003,0.4743956149297427,caf,20
1902,3.0000000000000004,0.46086170423978695,caf,21
1902,3.2000000000000006,0.448766210622898,caf,21
1902,3.400000000000001,0.4380392635267501,caf,21
1902,3.600000000000001,0.42630838182584446,caf,21
1902,3.800000000000001,0.4152711034309777,caf,22
1902,0.2,0.8090310609824085,fob,2
1902,0.4,0.7182132003714883,fob,5
1902,0.6000000000000001,0.6776296778983573,fob,7
1902,0.8,0.6499439140666232,fob,9
1902,1,0.6237391468074546,fob,10
1902,1.2,0.6010595233215348,fob,13
1902,1.4,0.5797814885812747,fob,13
1902,1.5999999999999999,0.5623729979339138,fob,14
1902,1.7999999999999998,0.5447643599009329,fob,16
1902,1.9999999999999998,0.5293624194017301,fob,17
1902,2.1999999999999997,0.5152494186510082,fob,19
1902,2.4,0.501498963926946,fob,19
1902,2.6,0.4878011388526028,fob,19
1902,2.8000000000000003,0.4741033137782594,fob,19
1902,3.0000000000000004,0.46169538753957945,fob,21
1902,3.2000000000000006,0.44982778657074346,fob,21
1902,3.400000000000001,0.43796018560190764,fob,21
1902,3.600000000000001,0.4268833881909494,fob,22
1902,3.800000000000001,0.41508294154079894,fob,22
1903,0.2,0.8090331053366531,caf,2
1903,0.4,0.7248660844141169,caf,5
1903,0.6000000000000001,0.6826413373017151,caf,6
1903,0.8,0.6469866194627628,caf,9
1903,1,0.6238543660036721,caf,11
1903,1.2,0.5949961590136471,caf,13
1903,1.4,0.5832489686077159,caf,15
1903,1.5999999999999999,0.5633666739329549,caf,14
1903,1.7999999999999998,0.5479880979194132,caf,17
1903,1.9999999999999998,0.5300623238419341,caf,16
1903,2.1999999999999997,0.5191311219858512,caf,19
1903,2.4,0.5040912314289606,caf,18
1903,2.6,0.4901399015569163,caf,19
1903,2.8000000000000003,0.476296015396646,caf,20
1903,3.0000000000000004,0.463692646021004,caf,20
1903,3.2000000000000006,0.45021211177769704,caf,22
1903,3.400000000000001,0.43867757765950843,caf,24
1903,3.600000000000001,0.4276424120741674,caf,24
1903,3.800000000000001,0.41684395103893895,caf,25
1903,0.2,0.8065121691214957,fob,2
1903,0.4,0.7200300377625639,fob,5
1903,0.6000000000000001,0.6798449001073944,fob,7
1903,0.8,0.6471095781388537,fob,9
1903,1,0.6238543660036721,fob,11
1903,1.2,0.6031635859662848,fob,13
1903,1.4,0.5825105172592994,fob,13
1903,1.5999999999999999,0.5654947778427762,fob,14
1903,1.7999999999999998,0.5480993698688036,fob,17
1903,1.9999999999999998,0.5329993268574457,fob,18
1903,2.1999999999999997,0.5184018253939554,fob,19
1903,2.4,0.5033414100153224,fob,19
1903,2.6,0.49069714929954866,fob,19
1903,2.8000000000000003,0.476296015396646,fob,20
1903,3.0000000000000004,0.46299420237562555,fob,20
1903,3.2000000000000006,0.45133438630206835,fob,22
1903,3.400000000000001,0.43951721720763315,fob,24
1903,3.600000000000001,0.42787235558019715,fob,24
1903,3.800000000000001,0.41738543587943727,fob,26
1904,0.2,0.8072082876800162,caf,2
1904,0.4,0.7076382054369383,caf,5
1904,0.6000000000000001,0.6717359931025904,caf,6
1904,0.8,0.6319393595409879,caf,8
1904,1,0.6145790647008582,caf,10
1904,1.2,0.5932242409540245,caf,10
1904,1.4,0.5719097572470135,caf,12
1904,1.5999999999999999,0.5514772155899524,caf,12
1904,1.7999999999999998,0.536450689631645,caf,15
1904,1.9999999999999998,0.5196929866435503,caf,16
1904,2.1999999999999997,0.5042508941882806,caf,16
1904,2.4,0.492478963842377,caf,18
1904,2.6,0.47894758727688796,caf,18
1904,2.8000000000000003,0.4649868658417362,caf,18
1904,3.0000000000000004,0.45175893355792573,caf,19
1904,3.2000000000000006,0.436571174408297,caf,19
1904,3.400000000000001,0.422362128115723,caf,21
1904,3.600000000000001,0.41103739395994826,caf,22
1904,3.800000000000001,0.39990487351912796,caf,22
1904,0.2,0.8072082876800161,fob,2
1904,0.4,0.7106469233531327,fob,5
1904,0.6000000000000001,0.6723883229325752,fob,7
1904,0.8,0.6386200731241438,fob,8
1904,1,0.6144872891121251,fob,10
1904,1.2,0.5913041399422232,fob,11
1904,1.4,0.5700924391580557,fob,11
1904,1.5999999999999999,0.5525519819721452,fob,13
1904,1.7999999999999998,0.5364383341685997,fob,14
1904,1.9999999999999998,0.517581623549467,fob,16
1904,2.1999999999999997,0.5071346360736863,fob,17
1904,2.4,0.4925107142116315,fob,18
1904,2.6,0.4789475872768879,fob,18
1904,2.8000000000000003,0.46255389755749343,fob,18
1904,3.0000000000000004,0.4517589335579257,fob,19
1904,3.2000000000000006,0.4363456743017468,fob,19
1904,3.400000000000001,0.42236212811572305,fob,21
1904,3.600000000000001,0.410927429789028,fob,22
1904,3.800000000000001,0.39971531820238765,fob,22
1905,0.4,0.710672616752868,caf,5
1905,0.6000000000000001,0.6648830296056558,caf,6
1905,0.8,0.633827346487425,caf,9
1905,1,0.6147461860283072,caf,12
1905,1.2,0.5905760719040656,caf,12
1905,1.4,0.5722967974051146,caf,12
1905,1.5999999999999999,0.5551977789133492,caf,12
1905,1.7999999999999998,0.5362022610747623,caf,13
1905,1.9999999999999998,0.5161868178198622,caf,15
1905,2.1999999999999997,0.5053715479511418,caf,17
1905,2.4,0.48917346660969907,caf,18
1905,2.6,0.47531168118405515,caf,18
1905,2.8000000000000003,0.46160882530155894,caf,19
1905,3.0000000000000004,0.44910889841769597,caf,21
1905,3.2000000000000006,0.4363500969453772,caf,22
1905,3.400000000000001,0.42429387255363765,caf,22
1905,3.600000000000001,0.41326900727594196,caf,24
1905,3.800000000000001,0.40212216323355776,caf,24
1905,0.4,0.710672616752868,fob,5
1905,0.6000000000000001,0.6648830296056557,fob,6
1905,0.8,0.633827346487425,fob,9
1905,1,0.6129299192891564,fob,11
1905,1.2,0.5869109454982039,fob,11
1905,1.4,0.5753171366154718,fob,12
1905,1.5999999999999999,0.5545750474377134,fob,12
1905,1.7999999999999998,0.5362874732000026,fob,13
1905,1.9999999999999998,0.5171420147382314,fob,16
1905,2.1999999999999997,0.5035290210804385,fob,17
1905,2.4,0.4892566432022143,fob,18
1905,2.6,0.4753116811840551,fob,18
1905,2.8000000000000003,0.4607545632868601,fob,19
1905,3.0000000000000004,0.449108898417696,fob,21
1905,3.2000000000000006,0.4364661345519,fob,22
1905,3.400000000000001,0.42429387255363765,fob,22
1905,3.600000000000001,0.41392163124817605,fob,24
1905,3.800000000000001,0.4027538721839389,fob,24
1906,0.4,0.7081576888181734,caf,5
1906,0.6000000000000001,0.6632743449807872,caf,7
1906,0.8,0.6306594384341642,caf,7
1906,1,0.6047596919530471,caf,9
1906,1.2,0.5848398774107773,caf,9
1906,1.4,0.5595983708245942,caf,13
1906,1.5999999999999999,0.54084516284869,caf,12
1906,1.7999999999999998,0.5295301653808696,caf,13
1906,1.9999999999999998,0.5117198560247598,caf,14
1906,2.1999999999999997,0.49721348943899657,caf,16
1906,2.4,0.48221795266413586,caf,17
1906,2.6,0.4670165950243122,caf,19
1906,2.8000000000000003,0.4573668072277022,caf,19
1906,3.0000000000000004,0.44378891418587696,caf,19
1906,3.2000000000000006,0.42984538847164616,caf,20
1906,3.400000000000001,0.41767431716997655,caf,21
1906,3.600000000000001,0.40283322400909954,caf,22
1906,3.800000000000001,0.3944793541040221,caf,21
1906,0.2,0.8036635984541975,fob,2
1906,0.4,0.7106190205232477,fob,4
1906,0.6000000000000001,0.6679598198978061,fob,6
1906,0.8,0.6359701512044464,fob,7
1906,1,0.6065295245599263,fob,9
1906,1.2,0.5835861426099069,fob,10
1906,1.4,0.5615945688116296,fob,11
1906,1.5999999999999999,0.5435370196273486,fob,12
1906,1.7999999999999998,0.5301674594685816,fob,15
1906,1.9999999999999998,0.5117018669519153,fob,14
1906,2.1999999999999997,0.49721348943899657,fob,16
1906,2.4,0.48221795266413586,fob,17
1906,2.6,0.4669126482501723,fob,19
1906,2.8000000000000003,0.45425028054421157,fob,20
1906,3.0000000000000004,0.44184543687702654,fob,20
1906,3.2000000000000006,0.4313568726850608,fob,19
1906,3.400000000000001,0.4149297226351172,fob,21
1906,3.600000000000001,0.40560807953324646,fob,21
1906,3.800000000000001,0.3944793541040221,fob,21
1907,0.2,0.8025990461333762,caf,2
1907,0.4,0.7135227421648092,caf,4
1907,0.6000000000000001,0.6748100410945943,caf,6
1907,0.8,0.6347720060266581,caf,7
1907,1,0.605872392710198,caf,10
1907,1.2,0.5879603093458541,caf,11
1907,1.4,0.5695784400522502,caf,11
1907,1.5999999999999999,0.5505188172894313,caf,12
1907,1.7999999999999998,0.5328717363029969,caf,14
1907,1.9999999999999998,0.5164440855979612,caf,15
1907,2.1999999999999997,0.5009971077438599,caf,16
1907,2.4,0.48533581162752004,caf,18
1907,2.6,0.47250643188892477,caf,19
1907,2.8000000000000003,0.4594185010114619,caf,19
1907,3.0000000000000004,0.4470153718683533,caf,20
1907,3.2000000000000006,0.43376137782158436,caf,20
1907,3.400000000000001,0.42413635314854914,caf,21
1907,3.600000000000001,0.41166056779516197,caf,21
1907,3.800000000000001,0.39895407905913854,caf,22
1907,0.2,0.8011648671818115,fob,2
1907,0.4,0.7165894208244674,fob,5
1907,0.6000000000000001,0.6748100410945943,fob,6
1907,0.8,0.6407548235614771,fob,8
1907,1,0.6140293639151254,fob,10
1907,1.2,0.5857042495995826,fob,11
1907,1.4,0.56829375839561,fob,12
1907,1.5999999999999999,0.5509117112863061,fob,13
1907,1.7999999999999998,0.5328878972960677,fob,14
1907,1.9999999999999998,0.515952714900659,fob,15
1907,2.1999999999999997,0.5019124520319805,fob,16
1907,2.4,0.4865744431411555,fob,17
1907,2.6,0.47250643188892477,fob,19
1907,2.8000000000000003,0.45941850101146187,fob,19
1907,3.0000000000000004,0.4475572835433543,fob,21
1907,3.2000000000000006,0.4348474739617968,fob,20
1907,3.400000000000001,0.4225287234247815,fob,22
1907,3.600000000000001,0.4108778123678977,fob,21
1907,3.800000000000001,0.3987161210280343,fob,24
1908,0.2,0.8073726228679314,caf,2
1908,0.4,0.7161448620892635,caf,4
1908,0.6000000000000001,0.6703234194239062,caf,6
1908,0.8,0.6318575197915759,caf,8
1908,1,0.6121635820080534,caf,9
1908,1.2,0.5915409016685766,caf,10
1908,1.4,0.569909696962754,caf,11
1908,1.5999999999999999,0.5473974896502996,caf,12
1908,1.7999999999999998,0.5309222614707503,caf,15
1908,1.9999999999999998,0.5142668430994102,caf,16
1908,2.1999999999999997,0.4952274521009425,caf,16
1908,2.4,0.48062011305305297,caf,17
1908,2.6,0.4700779074871557,caf,18
1908,2.8000000000000003,0.4543410540976721,caf,22
1908,3.0000000000000004,0.4392629557928852,caf,22
1908,3.2000000000000006,0.4282595238286958,caf,22
1908,3.400000000000001,0.42036361782767945,caf,22
1908,3.600000000000001,0.4080847609415496,caf,22
1908,3.800000000000001,0.39315952159504974,caf,26
1908,0.2,0.8094081903155496,fob,2
1908,0.4,0.7174299486996941,fob,4
1908,0.6000000000000001,0.6692765357137577,fob,6
1908,0.8,0.6312770997672129,fob,8
1908,1,0.6121635820080534,fob,9
1908,1.2,0.5862025910716542,fob,10
1908,1.4,0.569909696962754,fob,11
1908,1.5999999999999999,0.5460580495922793,fob,13
1908,1.7999999999999998,0.5298433746575273,fob,15
1908,1.9999999999999998,0.5142572518945034,fob,15
1908,2.1999999999999997,0.500479370119676,fob,16
1908,2.4,0.4849285847530372,fob,17
1908,2.6,0.47156193535288926,fob,18
1908,2.8000000000000003,0.4517313378646784,fob,21
1908,3.0000000000000004,0.4395999962694047,fob,23
1908,3.2000000000000006,0.4318012997711584,fob,21
1908,3.400000000000001,0.41611777652575027,fob,23
1908,3.600000000000001,0.4038064089340465,fob,23
1908,3.800000000000001,0.39210639676283376,fob,25
1909,0.2,0.8036466464692076,caf,2
1909,0.4,0.7082123462905592,caf,4
1909,0.6000000000000001,0.6565971908623272,caf,6
1909,0.8,0.6222806860602145,caf,9
1909,1,0.5978333449490947,caf,10
1909,1.2,0.5758801147527424,caf,11
1909,1.4,0.5529320696419772,caf,13
1909,1.5999999999999999,0.5394933613358093,caf,13
1909,1.7999999999999998,0.522884656511736,caf,15
1909,1.9999999999999998,0.5073757715047745,caf,15
1909,2.1999999999999997,0.4920700652128072,caf,16
1909,2.4,0.4771211518235594,caf,17
1909,2.6,0.4636989545854155,caf,19
1909,2.8000000000000003,0.45002548963208727,caf,19
1909,3.0000000000000004,0.43769402193608054,caf,20
1909,3.2000000000000006,0.4246492398957935,caf,21
1909,3.400000000000001,0.4116734575570571,caf,21
1909,3.600000000000001,0.3993131288599455,caf,23
1909,3.800000000000001,0.3878987467792959,caf,24
1909,0.2,0.8049813098034505,fob,2
1909,0.4,0.7080172812131238,fob,4
1909,0.6000000000000001,0.6595716930604653,fob,6
1909,0.8,0.6229388869275658,fob,8
1909,1,0.5978333449490947,fob,10
1909,1.2,0.575729068893321,fob,11
1909,1.4,0.5568444322929569,fob,12
1909,1.5999999999999999,0.5401649414112065,fob,14
1909,1.7999999999999998,0.522884656511736,fob,15
1909,1.9999999999999998,0.507052318383516,fob,15
1909,2.1999999999999997,0.4920700652128072,fob,16
1909,2.4,0.4771211518235594,fob,17
1909,2.6,0.4636989545854155,fob,19
1909,2.8000000000000003,0.45002548963208727,fob,19
1909,3.0000000000000004,0.4369177122018757,fob,19
1909,3.2000000000000006,0.4247555264547559,fob,21
1909,3.400000000000001,0.4116734575570571,fob,21
1909,3.600000000000001,0.3993131288599455,fob,23
1909,3.800000000000001,0.38706137965844295,fob,25
1910,0.4,0.7114970764213302,caf,4
1910,0.6000000000000001,0.6544997934067652,caf,6
1910,0.8,0.6155294519820756,caf,7
1910,1,0.5869930791527262,caf,9
1910,1.2,0.5623689237444394,caf,10
1910,1.4,0.547823548799088,caf,13
1910,1.5999999999999999,0.5309381457401148,caf,14
1910,1.7999999999999998,0.5159953672470411,caf,16
1910,1.9999999999999998,0.4988136474791897,caf,16
1910,2.1999999999999997,0.4879258221915068,caf,18
1910,2.4,0.4714159652326018,caf,18
1910,2.6,0.4577549758274538,caf,18
1910,2.8000000000000003,0.44826361269892856,caf,18
1910,3.0000000000000004,0.434315210113576,caf,21
1910,3.2000000000000006,0.4229637219145692,caf,20
1910,3.400000000000001,0.41107461915386956,caf,20
1910,3.600000000000001,0.39700567223175914,caf,21
1910,3.800000000000001,0.39026273443556136,caf,22
1910,0.4,0.7114970764213301,fob,4
1910,0.6000000000000001,0.664076052636512,fob,5
1910,0.8,0.6201908474733052,fob,7
1910,1,0.5912503080696051,fob,10
1910,1.2,0.571659338539465,fob,10
1910,1.4,0.5506606292007603,fob,12
1910,1.5999999999999999,0.5314665527685776,fob,13
1910,1.7999999999999998,0.5165465711701439,fob,16
1910,1.9999999999999998,0.49863524841827156,fob,16
1910,2.1999999999999997,0.4879914125590793,fob,18
1910,2.4,0.47121326144704606,fob,18
1910,2.6,0.459629698350344,fob,18
1910,2.8000000000000003,0.44903421332883175,fob,18
1910,3.0000000000000004,0.43147086197849105,fob,19
1910,3.2000000000000006,0.4227862263847071,fob,20
1910,3.400000000000001,0.41222203060461704,fob,20
1910,3.600000000000001,0.39789837302509123,fob,21
1910,3.800000000000001,0.38502901245433296,fob,22
1911,0.2,0.8064599268620315,caf,3
1911,0.4,0.7040220599209347,caf,3
1911,0.6000000000000001,0.663517139572902,caf,6
1911,0.8,0.6230996948283949,caf,7
1911,1,0.5912018672848812,caf,9
1911,1.2,0.5610292653742046,caf,10
1911,1.4,0.5393027867349123,caf,11
1911,1.5999999999999999,0.5195072919252275,caf,13
1911,1.7999999999999998,0.5030537027096715,caf,16
1911,1.9999999999999998,0.48536775137152177,caf,16
1911,2.1999999999999997,0.47332073556578874,caf,17
1911,2.4,0.4594220280422201,caf,18
1911,2.6,0.44594994545084743,caf,18
1911,2.8000000000000003,0.43152027577737634,caf,20
1911,3.0000000000000004,0.41741151237451496,caf,20
1911,3.2000000000000006,0.40419539651682934,caf,20
1911,3.400000000000001,0.39235481745981055,caf,22
1911,3.600000000000001,0.3780555384105016,caf,21
1911,3.800000000000001,0.3648002194279829,caf,21
1911,0.2,0.8064599268620317,fob,3
1911,0.4,0.7038239560340829,fob,4
1911,0.6000000000000001,0.663517139572902,fob,6
1911,0.8,0.6247038582116864,fob,7
1911,1,0.5921481277377802,fob,8
1911,1.2,0.5642277554174768,fob,10
1911,1.4,0.5409310394523131,fob,11
1911,1.5999999999999999,0.5206050991741085,fob,13
1911,1.7999999999999998,0.5010369840369515,fob,14
