importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
580,110,"Guyana (British Guiana)","Madagascar (Malagasy Republic)",0,"0","0",1835,"11941.0719016637","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-580"
585,110,"Guyana (British Guiana)","Reunion (Bourbon I.)",0,"0","0",1835,"12825.8673617513","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-585"
590,110,"Guyana (British Guiana)","Mauritius",0,"0","0",1835,"13037.0961768259","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-590"
6,110,"Guyana (British Guiana)","Puerto Rico",0,"1","1",1835,"1597.0125568221","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-6"
616,110,"Guyana (British Guiana)","Tunisia (Regency of Tunis)",0,"0","0",1835,"7757.06096643324","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-616"
6203,110,"Guyana (British Guiana)","Tripolitania (Regency of Tripoli)",0,"0","0",1835,"8038.72319715998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","110-6203"
630,110,"Guyana (British Guiana)","Iran (Persia)",0,"0","0",1835,"11745.7804711583","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-630"
640,110,"Guyana (British Guiana)","Turkey (Ottoman Empire)",0,"0","0",1835,"10074.7680704928","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-640"
652,110,"Guyana (British Guiana)","Syria",0,"0","0",1835,"10364.1000407387","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-652"
66,110,"Guyana (British Guiana)","Martinique",0,"0","1",1835,"1009.85116524727","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-66"
68,110,"Guyana (British Guiana)","Netherlands Antilles",0,"1","1",1835,"1264.27949008026","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-68"
70,110,"Guyana (British Guiana)","Mexico",1,"1","1",1835,"4962.15548750662","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-70"
7010,110,"Guyana (British Guiana)","Kokand",0,"0","0",1835,"12810.241245639","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","110-7010"
7030,110,"Guyana (British Guiana)","Khiva",0,"0","0",1835,"11986.5932082874","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","110-7030"
710,110,"Guyana (British Guiana)","People's Republic of China (China)",0,"0","0",1835,"15071.0712049516","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-710"
740,110,"Guyana (British Guiana)","Japan",0,"0","0",1835,"15226.9783383918","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-740"
750,110,"Guyana (British Guiana)","India",0,"0","0",1835,"14851.0247232799","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-750"
7504,110,"Guyana (British Guiana)","Tranquebar",0,"0","NA",1835,"15300.0292271736","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","110-7504"
752,110,"Guyana (British Guiana)","Portuguese India",0,"0","0",1835,"17820.1751763364","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-752"
7693,110,"Guyana (British Guiana)","Sindh",0,"0","NA",1835,"13308.7981170674","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","110-7693"
775,110,"Guyana (British Guiana)","Myanmar (Burma)",0,"0","0",1835,"15941.9987896042","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-775"
780,110,"Guyana (British Guiana)","Sri Lanka (Ceylon)",0,"0","0",1835,"15407.1481350105","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-780"
781,110,"Guyana (British Guiana)","Maldive Islands",0,"0","0",1835,"14642.763487945","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-781"
800,110,"Guyana (British Guiana)","Thailand (Siam)",0,"0","0",1835,"16946.6734599921","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-800"
815,110,"Guyana (British Guiana)","Vietnam",0,"0","0",1835,"17243.5330759217","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-815"
840,110,"Guyana (British Guiana)","Philippines",0,"0","0",1835,"18046.8530170563","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-840"
850,110,"Guyana (British Guiana)","Indonesia (Dutch East Indies)",0,"0","0",1835,"19526.132101605","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-850"
89,110,"Guyana (British Guiana)","United States of Central America",1,"1","1",1835,"3553.76397884034","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-89"
901,110,"Guyana (British Guiana)","New South Wales",0,"0","0",1835,"16032.9689865887","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-901"
902,110,"Guyana (British Guiana)","Western Australia",0,"0","0",1835,"17781.1818045177","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-902"
906,110,"Guyana (British Guiana)","Tasmania",0,"0","0",1835,"15234.7320595669","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-906"
101,120,"French Guiana","Venezuela",0,"0","1",1835,"1612.27529195583","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-101"
1029,120,"French Guiana","St. Pierre and Miquelon",1,"1","0",1835,"4780.64045364116","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","120-1029"
1055,120,"French Guiana","Windward Is.",0,"0","1",1835,"1368.52809600338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","120-1055"
1064,120,"French Guiana","St. Barthelemy",0,"0","1",1835,"1882.09849096256","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","120-1064"
110,120,"French Guiana","Guyana (British Guiana)",0,"0","1",1835,"726.688416710946","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-110"
135,120,"French Guiana","Peru",0,"0","1",1835,"2955.60973816027","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-135"
165,120,"French Guiana","Uruguay",0,"0","1",1835,"4130.95737628637","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-165"
2,120,"French Guiana","United States of America",0,"0","0",1835,"6065.48918195939","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-2"
200,120,"French Guiana","United Kingdom",0,"0","0",1835,"7250.48425975409","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-200"
210,120,"French Guiana","Netherlands",0,"0","0",1835,"7578.19395787503","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-210"
225,120,"French Guiana","Switzerland",1,"1","0",1835,"7536.00228369047","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-225"
230,120,"French Guiana","Spain",1,"0","0",1835,"6381.47119746194","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-230"
231,120,"French Guiana","Gibraltar",1,"0","0",1835,"6042.25620522593","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-231"
235,120,"French Guiana","Portugal",0,"0","0",1835,"5871.49845301539","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-235"
239,120,"French Guiana","Prussia",0,"0","0",1835,"8085.67668395492","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-239"
240,120,"French Guiana","Hanover",0,"0","0",1835,"7845.32074348004","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-240"
248,120,"French Guiana","Hamburg",0,"0","0",1835,"7906.3108588607","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-248"
276,120,"French Guiana","Lübeck",0,"0","0",1835,"7960.88978645174","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-276"
324,120,"French Guiana","Kingdom of Sardinia",1,"0","0",1835,"7434.07998435569","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-324"
327,120,"French Guiana","Papal States",1,"0","0",1835,"7703.81227478522","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-327"
329,120,"French Guiana","Two Sicilies",1,"0","0",1835,"7823.08899555742","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-329"
3349,120,"French Guiana","Ionian Is.",1,"0","0",1835,"8314.8308348623","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","120-3349"
335,120,"French Guiana","Parma",1,"0","0",1835,"7622.76186224002","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-335"
337,120,"French Guiana","Tuscany",1,"0","0",1835,"7630.942020366","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-337"
338,120,"French Guiana","Malta",1,"0","0",1835,"7736.84797170572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-338"
350,120,"French Guiana","Greece",1,"0","0",1835,"8523.49694536092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-350"
365,120,"French Guiana","Russia (USSR)",0,"0","0",1835,"11773.9878072228","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-365"
380,120,"French Guiana","Sweden",0,"0","0",1835,"8458.57892178157","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-380"
385,120,"French Guiana","Norway",0,"0","0",1835,"8420.07746089745","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-385"
4050,120,"French Guiana","St. Helena",0,"0","0",1835,"5659.38961395097","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","120-4050"
41,120,"French Guiana","Haiti",0,"0","1",1835,"2724.21302485392","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-41"
433,120,"French Guiana","Senegal",1,"1","0",1835,"4400.2180060694","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-433"
451,120,"French Guiana","Sierra Leone",0,"0","0",1835,"4551.14260015201","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-451"
5,120,"French Guiana","Virgin Islands (Danish West Indies)",0,"0","1",1835,"2050.86478245624","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-5"
51,120,"French Guiana","Jamaica",0,"0","1",1835,"3090.59177912705","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-51"
580,120,"French Guiana","Madagascar (Malagasy Republic)",0,"0","0",1835,"11216.1691021369","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-580"
585,120,"French Guiana","Reunion (Bourbon I.)",1,"1","0",1835,"12102.4266634258","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-585"
590,120,"French Guiana","Mauritius",0,"0","0",1835,"12312.6968254255","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-590"
6,120,"French Guiana","Puerto Rico",1,"0","1",1835,"2162.82347340436","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-6"
616,120,"French Guiana","Tunisia (Regency of Tunis)",1,"0","0",1835,"7293.02162591061","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-616"
6203,120,"French Guiana","Tripolitania (Regency of Tripoli)",1,"0","0",1835,"7559.36529967181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","120-6203"
630,120,"French Guiana","Iran (Persia)",1,"0","0",1835,"11278.4393327344","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-630"
640,120,"French Guiana","Turkey (Ottoman Empire)",1,"0","0",1835,"9652.26122433641","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-640"
65,120,"French Guiana","Guadeloupe",1,"1","1",1835,"1654.91782771581","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-65"
652,120,"French Guiana","Syria",1,"0","0",1835,"9905.80629587381","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-652"
66,120,"French Guiana","Martinique",1,"1","1",1835,"1475.89039204041","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-66"
68,120,"French Guiana","Netherlands Antilles",0,"0","1",1835,"1878.72431182801","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-68"
70,120,"French Guiana","Mexico",0,"0","1",1835,"5674.25622007586","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-70"
7010,120,"French Guiana","Kokand",0,"0","0",1835,"12491.3925179246","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","120-7010"
7030,120,"French Guiana","Khiva",0,"0","0",1835,"11635.2215305189","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","120-7030"
710,120,"French Guiana","People's Republic of China (China)",0,"0","0",1835,"14968.3215873172","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-710"
740,120,"French Guiana","Japan",0,"0","0",1835,"15595.0677944281","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-740"
750,120,"French Guiana","India",0,"0","0",1835,"14402.7223145","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-750"
7504,120,"French Guiana","Tranquebar",0,"0","NA",1835,"14887.8626811465","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","120-7504"
751,120,"French Guiana","French India",0,"0","0",1835,"14521.6055968954","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-751"
752,120,"French Guiana","Portuguese India",0,"0","0",1835,"17213.6708919774","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-752"
7693,120,"French Guiana","Sindh",0,"0","NA",1835,"12810.5824578481","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","120-7693"
775,120,"French Guiana","Myanmar (Burma)",0,"0","0",1835,"15591.0832450486","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-775"
780,120,"French Guiana","Sri Lanka (Ceylon)",0,"0","0",1835,"14781.9982232715","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-780"
781,120,"French Guiana","Maldive Islands",0,"0","0",1835,"13976.4953577093","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-781"
800,120,"French Guiana","Thailand (Siam)",0,"0","0",1835,"16536.512995862","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-800"
815,120,"French Guiana","Vietnam",0,"0","0",1835,"16982.2842501497","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-815"
840,120,"French Guiana","Philippines",0,"0","0",1835,"18202.1980681738","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-840"
850,120,"French Guiana","Indonesia (Dutch East Indies)",0,"0","0",1835,"19012.5864156538","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-850"
89,120,"French Guiana","United States of Central America",0,"0","1",1835,"4279.33059532803","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-89"
901,120,"French Guiana","New South Wales",0,"0","0",1835,"16285.7483324697","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-901"
902,120,"French Guiana","Western Australia",0,"0","0",1835,"17506.1643248387","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-902"
906,120,"French Guiana","Tasmania",0,"0","0",1835,"15363.5958226222","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120-906"
101,135,"Peru","Venezuela",0,"0","1",1835,"2178.91789869139","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-101"
1029,135,"Peru","St. Pierre and Miquelon",0,"0","0",1835,"6560.10304133512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","135-1029"
1055,135,"Peru","Windward Is.",1,"1","1",1835,"3005.51124383138","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","135-1055"
1064,135,"Peru","St. Barthelemy",0,"0","1",1835,"3365.85701411441","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","135-1064"
165,135,"Peru","Uruguay",1,"0","1",1835,"3333.98741273048","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-165"
2,135,"Peru","United States of America",0,"0","0",1835,"5954.4077347895","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-2"
200,135,"Peru","United Kingdom",1,"1","0",1835,"9863.1379860642","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-200"
225,135,"Peru","Switzerland",0,"0","0",1835,"10345.3359512949","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-225"
230,135,"Peru","Spain",0,"0","0",1835,"9243.98700312253","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-230"
235,135,"Peru","Portugal",0,"0","0",1835,"8728.00944628475","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-235"
239,135,"Peru","Prussia",0,"0","0",1835,"10806.6612422927","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-239"
329,135,"Peru","Two Sicilies",0,"0","0",1835,"10722.0893659366","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-329"
337,135,"Peru","Tuscany",0,"0","0",1835,"10496.1422698656","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-337"
365,135,"Peru","Russia (USSR)",0,"0","0",1835,"13647.187358783","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-365"
380,135,"Peru","Sweden",0,"0","0",1835,"10986.8128247095","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-380"
4050,135,"Peru","St. Helena",1,"1","0",1835,"7636.3100596091","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","135-4050"
433,135,"Peru","Senegal",0,"0","0",1835,"7308.01508274387","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-433"
451,135,"Peru","Sierra Leone",1,"1","0",1835,"7358.34689517903","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-451"
5,135,"Peru","Virgin Islands (Danish West Indies)",0,"0","1",1835,"3322.09409471232","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-5"
585,135,"Peru","Reunion (Bourbon I.)",0,"0","0",1835,"13743.7667625125","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-585"
6,135,"Peru","Puerto Rico",0,"0","1",1835,"3250.17348416853","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-6"
616,135,"Peru","Tunisia (Regency of Tunis)",0,"0","0",1835,"10237.4173635183","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-616"
6203,135,"Peru","Tripolitania (Regency of Tripoli)",0,"0","0",1835,"10509.7690626399","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","135-6203"
640,135,"Peru","Turkey (Ottoman Empire)",0,"0","0",1835,"12574.031770505","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-640"
652,135,"Peru","Syria",0,"0","0",1835,"12850.2383495242","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-652"
7504,135,"Peru","Tranquebar",1,"0","NA",1835,"17802.0558539227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","135-7504"
752,135,"Peru","Portuguese India",1,"0","0",1835,"19215.0989509544","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-752"
7693,135,"Peru","Sindh",1,"0","NA",1835,"15766.0129744815","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","135-7693"
780,135,"Peru","Sri Lanka (Ceylon)",1,"0","0",1835,"17489.8383519824","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-780"
800,135,"Peru","Thailand (Siam)",0,"0","0",1835,"19429.9794121562","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-800"
815,135,"Peru","Vietnam",0,"0","0",1835,"19184.137363426","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135-815"
