key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"1064-616","St. Barthelemy","Tunisia (Regency of Tunis)",0,"0","0",1833,"7361.37285048441","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-6203","St. Barthelemy","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"7670.01024412789","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-640","St. Barthelemy","Turkey (Ottoman Empire)",0,"0","0",1833,"9509.06723306409","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-652","St. Barthelemy","Syria",0,"0","0",1833,"9869.99680197449","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-7504","St. Barthelemy","Tranquebar",0,"0","NA",1833,"14531.7319542755","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-800","St. Barthelemy","Thailand (Siam)",0,"0","0",1833,"16067.7820665667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-815","St. Barthelemy","Vietnam",0,"0","0",1833,"16132.4678331806","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-89","St. Barthelemy","United States of Central America",1,"1","1",1833,"2978.04318942266","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-902","St. Barthelemy","Western Australia",0,"0","0",1833,"19052.7097894682","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-101","St. Kitts","Venezuela",0,"0","1",1833,"1135.4069575255","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-1029","St. Kitts","St. Pierre and Miquelon",0,"0","0",1833,"3340.33963859572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-1049","St. Kitts","Tobago",1,"1","1",1833,"711.929909045332","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-165","St. Kitts","Uruguay",1,"0","1",1833,"5647.38439906469","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-2","St. Kitts","United States of America",0,"0","0",1833,"4260.5834803656","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-200","St. Kitts","United Kingdom",1,"1","0",1833,"6583.71042686625","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-225","St. Kitts","Switzerland",0,"0","0",1833,"7183.69683706612","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-329","St. Kitts","Two Sicilies",0,"0","0",1833,"7689.19373911557","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-337","St. Kitts","Tuscany",0,"0","0",1833,"7404.78409607488","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-380","St. Kitts","Sweden",0,"0","0",1833,"7679.45293861734","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-5","St. Kitts","Virgin Islands (Danish West Indies)",0,"0","1",1833,"248.200965930956","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-616","St. Kitts","Tunisia (Regency of Tunis)",0,"0","0",1833,"7385.63801198589","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-6203","St. Kitts","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"7693.39219069016","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-640","St. Kitts","Turkey (Ottoman Empire)",0,"0","0",1833,"9542.9840752287","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-652","St. Kitts","Syria",0,"0","0",1833,"9901.11074232057","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-7504","St. Kitts","Tranquebar",1,"0","NA",1833,"14578.3616107528","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-800","St. Kitts","Thailand (Siam)",0,"0","0",1833,"16120.3529347474","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-815","St. Kitts","Vietnam",0,"0","0",1833,"16191.9424315841","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-89","St. Kitts","United States of Central America",0,"0","1",1833,"2984.61378143362","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1075-902","St. Kitts","Western Australia",1,"0","0",1833,"18996.5599016068","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110-101","Guyana (British Guiana)","Venezuela",1,"1","1",1833,"885.800767417019","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-1025","Guyana (British Guiana)","Quebec (Lower Canada)",0,"0","0",1833,"5281.05688637906","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110-1029","Guyana (British Guiana)","St. Pierre and Miquelon",0,"0","0",1833,"4586.22504406517","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110-1049","Guyana (British Guiana)","Tobago",0,"0","1",1833,"631.837724661896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110-1064","Guyana (British Guiana)","St. Barthelemy",1,"1","1",1833,"1407.10866800943","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110-1075","Guyana (British Guiana)","St. Kitts",0,"0","1",1833,"1342.7720432508","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110-135","Guyana (British Guiana)","Peru",0,"1","1",1833,"2502.68108563409","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-165","Guyana (British Guiana)","Uruguay",0,"0","1",1833,"4326.00302803705","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-2","Guyana (British Guiana)","United States of America",1,"1","0",1833,"5458.45028280323","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-200","Guyana (British Guiana)","United Kingdom",0,"0","0",1833,"7444.93369294201","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-210","Guyana (British Guiana)","Netherlands",0,"0","0",1833,"7823.73007560458","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-225","Guyana (British Guiana)","Switzerland",0,"0","0",1833,"7853.83247796778","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-230","Guyana (British Guiana)","Spain",0,"1","0",1833,"6741.83746948268","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-235","Guyana (British Guiana)","Portugal",0,"0","0",1833,"6226.01101435221","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-239","Guyana (British Guiana)","Prussia",0,"0","0",1833,"8346.12029050385","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-240","Guyana (British Guiana)","Hanover",0,"0","0",1833,"8100.35415449407","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-248","Guyana (British Guiana)","Hamburg",0,"0","0",1833,"8147.7894030311","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-280","Guyana (British Guiana)","Mecklenburg Schwerin",0,"0","0",1833,"8241.09738563609","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-324","Guyana (British Guiana)","Kingdom of Sardinia",0,"0","0",1833,"7770.6580880435","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-327","Guyana (British Guiana)","Papal States",0,"0","0",1833,"8086.14297774055","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-329","Guyana (British Guiana)","Two Sicilies",0,"0","0",1833,"8220.0012564108","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-3349","Guyana (British Guiana)","Ionian Is.",0,"0","0",1833,"8750.56687723717","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110-335","Guyana (British Guiana)","Parma",0,"0","0",1833,"7968.31233380209","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-337","Guyana (British Guiana)","Tuscany",0,"0","0",1833,"7994.45039844017","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-338","Guyana (British Guiana)","Malta",0,"0","0",1833,"8187.13767880224","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-365","Guyana (British Guiana)","Russia (USSR)",0,"0","0",1833,"11728.7861549351","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-380","Guyana (British Guiana)","Sweden",0,"0","0",1833,"8618.55700899696","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-385","Guyana (British Guiana)","Norway",0,"0","0",1833,"8524.28108986221","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-401","Guyana (British Guiana)","Madeira Isles",1,"1","0",1833,"5311.5515075731","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-4050","Guyana (British Guiana)","St. Helena",0,"0","0",1833,"6378.40341366526","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110-41","Guyana (British Guiana)","Haiti",0,"0","1",1833,"2078.24912761968","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-433","Guyana (British Guiana)","Senegal",0,"0","0",1833,"5019.72940451599","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-451","Guyana (British Guiana)","Sierra Leone",0,"0","0",1833,"5221.7675782602","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-5","Guyana (British Guiana)","Virgin Islands (Danish West Indies)",1,"1","1",1833,"1525.26534912064","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-585","Guyana (British Guiana)","Reunion (Bourbon I.)",0,"0","0",1833,"12825.8673617513","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-590","Guyana (British Guiana)","Mauritius",0,"0","0",1833,"13037.0961768259","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-6","Guyana (British Guiana)","Puerto Rico",1,"1","1",1833,"1597.0125568221","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-600","Guyana (British Guiana)","Morocco",0,"0","0",1833,"6250.58636213515","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-616","Guyana (British Guiana)","Tunisia (Regency of Tunis)",0,"0","0",1833,"7757.06096643324","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-6203","Guyana (British Guiana)","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"8038.72319715998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110-630","Guyana (British Guiana)","Iran (Persia)",0,"0","0",1833,"11745.7804711583","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-640","Guyana (British Guiana)","Turkey (Ottoman Empire)",0,"0","0",1833,"10074.7680704928","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-652","Guyana (British Guiana)","Syria",0,"0","0",1833,"10364.1000407387","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-66","Guyana (British Guiana)","Martinique",0,"0","1",1833,"1009.85116524727","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-68","Guyana (British Guiana)","Netherlands Antilles",0,"1","1",1833,"1264.27949008026","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-70","Guyana (British Guiana)","Mexico",0,"0","1",1833,"4962.15548750662","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-7010","Guyana (British Guiana)","Kokand",0,"0","0",1833,"12810.241245639","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110-7030","Guyana (British Guiana)","Khiva",0,"0","0",1833,"11986.5932082874","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110-710","Guyana (British Guiana)","People's Republic of China (China)",0,"0","0",1833,"15071.0712049516","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-740","Guyana (British Guiana)","Japan",0,"0","0",1833,"15226.9783383918","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-750","Guyana (British Guiana)","India",0,"0","0",1833,"14851.0247232799","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-7504","Guyana (British Guiana)","Tranquebar",0,"0","NA",1833,"15300.0292271736","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110-752","Guyana (British Guiana)","Portuguese India",0,"0","0",1833,"17820.1751763364","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-7693","Guyana (British Guiana)","Sindh",0,"0","NA",1833,"13308.7981170674","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110-775","Guyana (British Guiana)","Myanmar (Burma)",0,"0","0",1833,"15941.9987896042","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-780","Guyana (British Guiana)","Sri Lanka (Ceylon)",0,"0","0",1833,"15407.1481350105","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-781","Guyana (British Guiana)","Maldive Islands",0,"0","0",1833,"14642.763487945","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-800","Guyana (British Guiana)","Thailand (Siam)",0,"0","0",1833,"16946.6734599921","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-815","Guyana (British Guiana)","Vietnam",0,"0","0",1833,"17243.5330759217","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-840","Guyana (British Guiana)","Philippines",0,"0","0",1833,"18046.8530170563","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-850","Guyana (British Guiana)","Indonesia (Dutch East Indies)",0,"0","0",1833,"19526.132101605","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-89","Guyana (British Guiana)","United States of Central America",1,"1","1",1833,"3553.76397884034","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-901","Guyana (British Guiana)","New South Wales",0,"0","0",1833,"16032.9689865887","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110-902","Guyana (British Guiana)","Western Australia",0,"0","0",1833,"17781.1818045177","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-101","French Guiana","Venezuela",0,"0","1",1833,"1612.27529195583","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-1025","French Guiana","Quebec (Lower Canada)",1,"0","0",1833,"5625.00619409425","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120-1029","French Guiana","St. Pierre and Miquelon",1,"1","0",1833,"4780.64045364116","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120-1049","French Guiana","Tobago",0,"0","1",1833,"1168.7362775925","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120-1064","French Guiana","St. Barthelemy",0,"0","1",1833,"1882.09849096256","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120-1075","French Guiana","St. Kitts",0,"0","1",1833,"1824.78028486497","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120-110","French Guiana","Guyana (British Guiana)",0,"0","1",1833,"726.688416710946","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-135","French Guiana","Peru",0,"0","1",1833,"2955.60973816027","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-165","French Guiana","Uruguay",0,"0","1",1833,"4130.95737628637","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-2","French Guiana","United States of America",0,"0","0",1833,"6065.48918195939","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-200","French Guiana","United Kingdom",0,"0","0",1833,"7250.48425975409","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-210","French Guiana","Netherlands",0,"0","0",1833,"7578.19395787503","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-225","French Guiana","Switzerland",1,"1","0",1833,"7536.00228369047","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-230","French Guiana","Spain",1,"0","0",1833,"6381.47119746194","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-231","French Guiana","Gibraltar",0,"0","0",1833,"6042.25620522593","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-235","French Guiana","Portugal",0,"0","0",1833,"5871.49845301539","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-239","French Guiana","Prussia",0,"0","0",1833,"8085.67668395492","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-240","French Guiana","Hanover",0,"0","0",1833,"7845.32074348004","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-248","French Guiana","Hamburg",0,"0","0",1833,"7906.3108588607","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-280","French Guiana","Mecklenburg Schwerin",0,"0","0",1833,"7997.6944935823","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-324","French Guiana","Kingdom of Sardinia",1,"0","0",1833,"7434.07998435569","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-327","French Guiana","Papal States",1,"0","0",1833,"7703.81227478522","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-329","French Guiana","Two Sicilies",1,"0","0",1833,"7823.08899555742","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-3349","French Guiana","Ionian Is.",1,"0","0",1833,"8314.8308348623","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120-335","French Guiana","Parma",0,"0","0",1833,"7622.76186224002","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-337","French Guiana","Tuscany",1,"0","0",1833,"7630.942020366","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-338","French Guiana","Malta",0,"0","0",1833,"7736.84797170572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-350","French Guiana","Greece",1,"0","0",1833,"8523.49694536092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-365","French Guiana","Russia (USSR)",0,"0","0",1833,"11773.9878072228","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-380","French Guiana","Sweden",0,"0","0",1833,"8458.57892178157","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-385","French Guiana","Norway",0,"0","0",1833,"8420.07746089745","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-401","French Guiana","Madeira Isles",0,"0","0",1833,"4924.13292377904","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-4050","French Guiana","St. Helena",0,"0","0",1833,"5659.38961395097","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120-41","French Guiana","Haiti",0,"0","1",1833,"2724.21302485392","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-433","French Guiana","Senegal",1,"1","0",1833,"4400.2180060694","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-451","French Guiana","Sierra Leone",0,"0","0",1833,"4551.14260015201","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-5","French Guiana","Virgin Islands (Danish West Indies)",0,"0","1",1833,"2050.86478245624","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-585","French Guiana","Reunion (Bourbon I.)",1,"1","0",1833,"12102.4266634258","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-590","French Guiana","Mauritius",0,"0","0",1833,"12312.6968254255","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-6","French Guiana","Puerto Rico",0,"0","1",1833,"2162.82347340436","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120-600","French Guiana","Morocco",1,"1","0",1833,"5802.6658413315","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
