Global ratios,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
Papal States & Tuscany,1.9103166387808754,1.8941324459625586,1.8270654579670358,1.8052319669957981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,1.9103166387808754,,1.8270654579670358,3.1071553315488813,2.3256899128411344,149.80998158111385,2.1202183426864405,2.170211149021814,2.6671351841093682,2.438595982168723,4.625617645182829,,2.800599391991338,2.564626070664472,2.2037777354617747,2.2338149741232316,5.5611963252275896,2.252164410948338,2.2981031731596704,,,2.2131912325519436,,3.3746021430538526,2.4973637240286712,2.369909018672245,2.157421062288412,2.238599858677548,2.4053527011022853,2.7207254916641896,2.6403265529897464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balearic Islands & Spain,1.9103166387808754,1.683915970463064,1.8270654579670358,1.8052319669957981,1.938465379737836,1.5462797113022413,1.8269552452810869,1.8803023139399666,2.6671351841093682,2.4096565167029644,2.4189407180465823,2.284283000761243,2.7576223178024986,2.564626070664472,2.2037777354617747,2.2338149741232316,1.6851920296528895,1.6835542334346603,1.7470803755212845,1.6855749159224733,1.5298619374347742,1.5992644304543595,1.708472241754147,1.675462640221011,1.792756462242135,1.7708952318800297,1.7765413617490846,1.8420328150880554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canary Is. & Spain,1.9103166387808754,1.683915970463064,1.8270654579670358,1.8052319669957981,1.938465379737836,1.5462797113022413,1.8269552452810869,1.8803023139399666,2.6671351841093682,2.4096565167029644,2.4189407180465823,2.284283000761243,2.7576223178024986,2.564626070664472,2.2037777354617747,2.2338149741232316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9453073469398925,,,,,,,,2.1712078671723365,2.3249384389651815,,,,,2.376557013841166,2.2984070256726525,,,,,2.372308866354559,2.4297182694766426,2.2413678150517193,2.2139580978998925,2.812207801468915,2.187139042646345,2.25678695228259,2.373164898325603,2.3035966150174967,2.1505882169859993,2.1864504167218137,2.242061344595676,2.29297713110214,2.303436545509753,3.0193621795054515,2.719827824056644,2.2688312724216244,2.0983871668434837,2.1859590992350935,2.078176139191436,2.14739751020883,3.2743769757019248,2.2119190300659075,2.193000092016102,2.159068557264948,2.053536394700034,2.0333301591147213,2.041880994867212,2.1478938169051456,,,,,2.063637071743179,,,,,,,
Gibraltar,1.9103166387808754,1.683915970463064,1.8270654579670358,1.8052319669957981,1.938465379737836,1.5462797113022413,1.8269552452810869,2.3315285371431806,2.6671351841093682,2.4096565167029644,2.4189407180465823,2.284283000761243,2.7576223178024986,2.564626070664472,2.2037777354617747,,1.6851920296528895,1.710589126755103,1.989841023651834,2.5135245134457755,1.9400272929902236,2.546440265020354,2.4175335497250523,1.8560263546162696,1.9769892747232798,2.044555236143785,4.19506167877826,2.187134254001386,2.2108463793191824,,,2.031583326869516,2.069664105414445,2.0061379329140046,5.055286337196201,1.989864497772347,2.5150212705469763,2.2112948347457926,2.2097594503577835,2.2013274357872485,2.048022742791374,1.9987105765410311,2.416735804281711,2.063063364702884,2.8679191019955383,1.9088206546771016,1.9646174177551312,2.300774202549009,2.1763322610532705,2.693748337430095,12.539964325790024,12.806673713306642,4.567220617133206,2.4092689881998446,2.8146644415156343,2.451524391418481,2.355856921130123,2.492930384460896,2.37703395697675,2.947967934985393,2.693201395539856,2.6251874537024333,2.7267526931682626,2.6694385120637745,2.436512358209339,2.4802311310372644,2.3384597554075164,2.299172335398464,2.49881488794341,2.995039454244369,2.489072087243498,2.4328165838742506,2.4881299783807616,2.9748308624341626,2.2278388653461403,2.244216382380739,2.3190532673411304,2.4039444972465844,2.307546365208511,4.518537471530141,2.302010319736219,2.1580793395225593,2.2962828761292453,2.1872177174887324,2.3648099305729424,2.397907835892275,2.2954551507235372,2.3833688652849725,2.545286649352214,2.417749561445025,2.059502705759842,2.059127273367212,2.0731202399064403,2.244053662271394,2.189675935914289,2.16924691623615,2.1939180497705784,2.4414108037166056,2.4841491989955213,2.8788409410848392,2.0530007227215745,9.522533210824019,2.540843330268838,9.980018403063175,10.255941060740172
Ionian Is. & Morea,1.9103166387808754,1.683915970463064,1.8188302168255701,1.8019695596394951,1.934323506556116,1.5462797113022413,1.8269552452810869,1.8720639186851065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbary Coast,1.9103166387808754,1.683915970463064,1.8188302168255701,1.8019695596394951,1.934323506556116,1.8715391051458654,2.2198577909174766,2.211230021612971,2.6671351841093682,2.4096565167029644,2.4189407180465823,2.27707225277103,2.747716585730614,2.3860931981508706,2.058079721975068,2.143352825976617,1.940704169581839,1.9662230447136397,1.7525989852032702,1.687352742651687,1.5468012736421537,1.6142917001363362,1.7105069239737545,1.7939826934844865,2.7353218782951103,2.603041387165511,2.3307755167890747,2.3840434689772105,2.6271841889849568,2.7418869166448583,2.9599804369153877,2.168154135558218,2.236539934522369,2.325687598477067,1.7530461735665497,1.775275255854888,1.7790198447915853,1.8464008697980168,1.802235918108941,2.0149728549656927,4.26980506531819,2.3219193498903055,1.924373163726262,1.8365125411736272,2.09604391354557,2.1849098630449304,2.9247050881615086,3.203393251205089,4.12947475549512,2.614705631317672,2.7039408872498614,2.8414993865130644,3.511204258081474,2.8119922619576916,2.19000450950009,2.2025857327288407,2.220447215685678,2.174526709134878,2.1556324081253493,2.1478886398125314,2.1656087011623715,2.097448108207283,2.0703534638166983,2.2271461423134418,2.3591276580464844,2.3372561800532505,2.230119523103929,2.099891406961122,2.0766137348195297,2.1606832065079296,2.1894897637241115,2.2114899998349973,2.278555034076422,2.158646145090609,2.2237753091170616,2.168245687230684,2.29297713110214,2.295291448855322,2.2122359445402293,2.1760269227375124,2.1685603649228744,2.083702367889475,2.1859590992350935,2.1679862517158766,,,,,,,,,,,,,,,,,,,,,
Western Africa,1.9103166387808754,1.683915970463064,1.8188302168255701,1.8019695596394951,1.934323506556116,1.5462797113022413,1.8269552452810869,1.8720639186851065,2.6671351841093682,2.4096565167029644,2.4189407180465823,2.27707225277103,2.747716585730614,2.3860931981508706,2.058079721975068,2.143352825976617,1.6851920296528895,1.7079948796367517,1.7525112000228746,2.027520816842483,1.767586822129967,1.8015835961207234,2.658618830864789,1.6896582110057459,2.7494573330758407,2.623870723469495,2.3307755167890747,2.3840434689772105,2.6271841889849568,2.830086938411828,3.1240772210147267,2.168154135558218,2.236539934522369,2.403814642695641,2.023526676176675,1.7933138776900637,1.964452391730398,1.8464008697980168,2.337201299862769,2.2345684573910902,2.0742396627783455,1.9878152430084666,1.8691311094375047,2.766871218432069,2.09604391354557,2.379010761199289,3.1085234107969995,3.4101496502500885,4.485621379534034,2.641677637897405,2.731277910534376,2.8687623248219634,3.7370337224960344,2.959432188941456,2.573990764706946,2.694368999690491,2.491243475761816,2.534045892722437,2.4049652790520337,2.338980223542016,2.537644716585044,2.456218427068781,2.3098492960590837,2.3219538103293518,2.8936647537519193,3.130079687460967,2.911999422854716,2.201931708403179,2.2908089440501143,2.1647162489217227,2.198636314230259,2.277692152175699,2.278562324841785,2.9746457194653417,2.2237753091170616,2.438834470696797,2.29297713110214,2.295291448855322,2.2429969938785037,2.2220836437330274,2.187351935167818,2.0883224162416343,2.188326505472994,2.1679862517158766,2.2899138663836243,2.216579663521268,2.2144045196269455,2.6204136790954458,2.1920841407398055,2.1088591707510136,2.382816970713943,2.2154858545108214,2.3532704290984765,2.0968431096588076,2.059198489016478,2.0691872595914456,2.0454153836776743,2.063637071743179,2.102693119988352,2.1293460229036953,2.0252810918740227,2.0664145024064657,2.0444764673364793,2.031254955404568,2.0414554717997047
Cape Verde,1.9065482530156093,1.6802845515932447,1.8140214859179629,1.7982503360903161,1.9295107381112633,1.542977027638022,1.8269552452810869,1.862165377770706,2.6671351841093682,2.4096565167029644,2.4189407180465823,2.27707225277103,2.747716585730614,2.3860931981508706,2.058079721975068,2.143352825976617,1.6851920296528895,1.886410582968792,1.9003100744854933,2.442526405598767,1.8878100275723955,2.414126643209489,1.850331663566206,2.067844761830339,1.9771957151602737,2.013243766643702,3.92906778400989,1.9207575439622844,2.094814258163957,1.9163307517807033,1.9683929892789782,1.8066871401443587,2.065660364082834,1.9965667217078507,2.3357945525055905,1.8307558530513783,1.7873070255883505,1.8748442751345653,1.8029863226452132,1.8558856553202747,1.9995707980710828,1.9998188414656934,1.921586500237267,1.9662489560951708,1.8447977951870647,1.8705737754504856,1.9025975339491112,2.3032418530771683,2.2298618766295553,2.1876208856201385,2.181930018000339,2.2448040366136226,2.1778910253835426,2.3249384389651815,3.041699769545289,3.1062674817209452,3.0117812676244604,2.260229699660279,4.9050682436576425,2.153895611868076,2.1768269657952795,2.1153919373909416,2.086412729350544,4.808977670928784,2.3828080275324,3.360916177332483,2.250462484545897,2.2029217233178278,2.0758975598408336,2.9295524812862728,2.198296255531476,2.3175926945997736,2.278562324841785,2.156651769268832,2.22771460598179,2.241464194210466,2.495714120658183,2.4762049293542687,2.2286106045772174,2.1874712402876235,2.1767606579944743,2.0881841849493696,2.188326505472994,2.0813024948771,2.1485827784375484,2.2008140409880483,2.3223753069447732,2.417210428065512,2.1901840103565973,2.105297182163125,2.089467627706222,2.1405252908801113,2.0498524223207673,2.4448062690514596,2.1957791770472737,2.161582968271992,2.044014887349093,2.0713587860572216,2.8743653147142716,2.1293460229036953,1157.3994361980854,2.025735141695305,2.0388272205289932,1.9848784718889492,2.0412536810872557
St. Helena,1.9065482530156093,1.6802845515932447,1.8140214859179629,1.7982503360903161,1.9295107381112633,1.542977027638022,1.8269552452810869,1.862165377770706,1.535122229797233,1.3988996164872507,1.4697244250498767,1.4073015060890872,1.601197332587788,1.3902432284817885,1.2892506411770557,1.2842702706575744,1.6851920296528895,1.6583677265428232,1.7240367361728874,1.6212500542345607,1.5318084868804014,1.6142917001363362,1.7313468217851624,1.8847751085820403,1.9874490415881831,1.9217418891011924,1.8851150238557257,1.89596112535315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,1.9065482530156093,1.6802845515932447,1.8140214859179629,1.7982503360903161,1.9295107381112633,1.542977027638022,1.8269552452810869,1.862165377770706,2.6671351841093682,2.4096565167029644,2.4189407180465823,2.27707225277103,,2.3860931981508706,2.058079721975068,2.143352825976617,1.704116281959259,1.886410582968792,2.8244670144393766,,1.9324826119416092,1.8585414677160272,1.9765442728507006,1.8846860464907385,1.9873079593379788,1.9216321749992207,1.9462200615039826,1.9207575439622844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3891326324206017,,,,,,,,,,,,,,,,,,,,,,,,,,,
East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),1.8987996164253533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Ocean Islands (other) & Java & Sumatra,1.8987996164253533,1.6731709397987655,1.8058316496048377,1.7888488487546512,1.9177689650968996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippines,1.8987996164253533,1.683915970463064,1.8270654579670358,,1.9177689650968996,,1.82000660655528,,2.6497697598096224,,,,2.7097266121062917,2.362020200882036,2.582191860587276,2.5214633834936913,2.670284990220929,2.9527945595547753,3.13032805611494,2.500075832618745,2.1643083271511667,2.4688645328046577,,,,,,,,,2.4365546912940603,,,,,1.8568077671306198,1.976029515166463,1.993907725893169,2.2097594503577835,1.956688537450336,1.9416795474077637,,,,,,,,,,,,,,,,,,,,,,2.3636193876409184,2.846852266786435,3.9596829588415905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1.8987996164253533,1.6731709397987655,1.8058316496048377,1.7837081674139799,1.9177689650968996,1.5354712862318456,2.1049911739893004,1.8539691470455082,2.632123667495959,2.392289810302658,2.4042993468395606,2.2626518342820736,2.7097266121062917,2.3028105097702776,2.044298659074955,2.1294131530327367,1.8706182092121981,2.383372486120485,2.8468960643417107,4.489311904357196,1.9400272929902236,2.4692724473532053,2.378384657643323,2.0873140630623537,2.0153140971632855,2.127952371229562,1.929195589867247,2.0415157299769446,2.2406873699039696,4.357260022108304,1.9096779474528014,2.031583326869516,2.069664105414445,1.9965667217078507,2.5732621645433813,2.350720784069146,3.009856040326952,2.405811504388961,2.188295153837027,2.0203394011495592,1.933267772493601,1.9878152430084666,2.648863651326637,2.6118022072144695,3.14424031913441,2.2631029680190937,3.400493602348357,3.798402016860264,5.218528732270565,3.0995370714211226,3.522540958724897,3.7239188052943275,4.154057698792158,3.083915698546736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba & West Indies (other),1.8987996164253533,1.6731709397987655,1.8058316496048377,1.7837081674139799,1.9177689650968996,1.5354712862318456,1.82000660655528,1.8539691470455082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25963618817382,2.143451599320182,2.1546589835202643,2.156169971674904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Is. & Isle of Man,1.8987996164253533,1.6731709397987655,1.8058316496048377,1.7837081674139799,1.910025797732584,1.5354712862318456,1.8044343702550096,1.8328217014444277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland & United Kingdom,1.8929469138696913,,,,,,,,,,,,,,,,,,,,,,,1.6896582110057459,1.7378022199699938,,,,,,,,,,,,,,,,,,,1.8604221108873296,1.9466015322247299,1.8871504973342639,1.9115019208300341,2.281648418137487,2.038591845118813,2.0842451774641315,,,,,,,,,2.169366500029439,2.177201922374765,,,2.2079489915210817,2.2177397070299545,2.1865637726888787,2.577229701168958,2.2413678150517193,2.095034320221612,2.072627938683142,2.1577734663415082,,,,2.1811484309736926,2.1818411647040623,2.2345208146515434,2.292542508685883,2.212655525265761,2.218979800551265,2.185865530587307,2.173284632979417,,2.195733270251724,2.0940223378853227,2.1608574232340465,2.2145649547280604,2.1396377382952254,2.199954585635353,2.1615483620228386,2.0546304698227646,2.0147525299809694,2.0447322804611576,2.0295417660455284,2.0808120751294363,2.0735600773802254,2.0576648227348064,2.0419993090717994,2.0688363992252574,2.1251251741973216,2.114618202991642,2.023385267776371,2.0321058382259447,2.005953065562616,1.986375279562892,2.0035068715339723
British East Indies,1.8929469138696913,,,,,,,,2.6497697598096224,2.3926324951901834,2.4052360182528685,2.2626518342820736,2.7097266121062917,2.362020200882036,2.044298659074955,2.1294131530327367,1.6827155771970095,1.7079948796367517,1.7525112000228746,2.510642849664849,1.9361864051747184,2.5399869571395017,2.6677167699963653,1.8214466708524504,1.944886150792836,2.018213307361591,4.14323450416391,1.9820394623981334,1.9236294623488988,1.9027176019014609,1.9132627693499862,1.789383543678543,1.8279312306261328,2.538453877198462,2.3684705921031113,2.2389859798622473,2.712986283657158,2.2793269570154577,2.4247930513974687,1.9714279729763642,1.9553074582337922,1.9987105765410311,2.237708997484634,2.766871218432069,1.8452867665113615,2.379010761199289,1.917855135174755,2.3616750052758526,2.236079972853251,3.1613519889881116,2.376365062124843,2.4894421881685758,2.3966314165307256,2.452359765905459,2.8041730032194883,2.8234977263165475,2.741583111249236,3.3532168778543543,2.376557013841166,2.394625161610346,2.592239077340764,2.6747106268797403,13.294836319732328,2.3672227161557595,2.4189367681529594,2.4348617021407364,2.252278923670262,2.2195424721167063,2.1215677636295753,2.215626895721125,2.309601683302701,2.4596987748136896,2.309618261010349,3.8146369988381,4.896805187813822,5.032959892861405,2.3513865838643913,2.3182910897282856,2.3017757534328527,2.2751746926267344,2.285749953209472,2.103814368558408,2.5933813581269463,2.223346904648508,2.2670180984382906,2.4062657315562257,2.2119190300659075,2.199954585635353,2.1914465243018872,2.1088591707510136,2.1117666629060228,2.376597596146767,2.421099726301427,2.0968431096588076,2.143980125687349,2.0691872595914456,2.0629507728202303,2.0688363992252574,2.1354042657302914,2.1346806813391095,2.0252810918740227,2.0664145024064657,2.0571906765263557,1.9853220612164233,2.0412536810872557
New Zealand,1.8929469138696913,1.5353585602789244,1.8058316496048377,1.4439980834549115,1.4091000985417426,1.8423495778688546,2.1430774970517126,2.192586270511854,2.6323238077385995,2.3926324951901834,2.4052360182528685,1.692154561757176,2.2176755206913774,1.9335964227803477,1.768316763127891,1.3202393960012968,1.696809206657898,,,1.6981001924350856,1.8510915124431975,1.6954434676869523,1.8197463033355032,1.8225098796942008,1.8382816254628873,1.9130486213571976,1.7908699314212955,1.9122073403033613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.615889896848263,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Australia,1.8929469138696913,,1.4185717782296536,1.7837081674139799,,,,1.5621569223459837,,,,,1.5916445338716985,1.3871577096835246,,1.2901691129570065,1.6851920296528895,1.6797358144276162,2.0148680597836583,1.681397714053035,1.5258938647855156,1.5950964000982077,1.7050509908831182,1.675462640221011,1.789762992658115,1.7681987342058134,1.7765413617490846,1.8393089323474845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2280290433373353,2.201899563184923,2.0929233204480537,2.3026996026101254,2.2767097913346785,2.286033566702681,2.3860711623579465,2.1723023710035,2.173708683491548,2.1848481620305082,2.2798899776639203,2.217944816750679,2.228073335992596,2.216628062608167,2.302010319736219,2.1258423759676766,,,2.159930945737169,2.1932583696437913,2.1396377382952254,2.199954585635353,2.3463481572987943,2.0546304698227646,2.0119392910071014,2.0460106720935864,2.0295417660455284,2.0824466733502724,2.0735600773802254,2.0586423966203187,,,,,,,,,
