Global ratios,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880694222149495,1.0077385635230922,0.99975117620337,1.000019389388691,1.0266521167159586,1.0030636353894167,0.9945591457074192,1.0038009445218699,0.9972168104575663,1.0010576533466211,1.004535545508766,1.002816387275839,1.0091571352816386,0.9993206627145305,0.9993494706209438,1.0000776116388288,0.9995315304590909,0.9995862603436048,0.9994900972628079,0.9996150446943524,0.9990667030494265,1.0015907642926174,0.9993586084498598,0.9993912666078398,0.9996309336813165,0.9987928178270479,0.9995920499123356,0.9993497044635692,0.9988074421162026,0.9965429436001116,1.0175862696263738,1.0186863528103716,1.0154016960815095,1.0218752367172006,1.0989730943955276,1.3370345073752512,1.2636125701427607,1.1036824828902403,1.0659961237812996,0.9991800000010403,0.9978100000000412,0.9997399999983535,1.001670000000371,1.0023274375662958,1.0038165032426634,1.0037294667507748,0.999913699999981,0.9999136999974133,0.9896953903349207,1.0016214261748326,1.0007407407380375,1.0211378969629397,0.9995244670048586
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995852888716219,0.9992224169435429,1.0088621656402617,1.0038602377522923,1.0070850924541195,0.999762506084636,1.0000422527289268,1.0020055971323343,1.0052028598416598,1.0053423708444704,1.0067694001314837,1.0050632167706737,0.9978406875372495,1.0081254396550536,1.4159961756934718,1.503900134905448,1.6356609078402158,1.4560903266660497,1.2735320788547453,1.3252933833083216,1.1786865558925268,1.2867369755537494,1.1591227069891934,1.066329566383899,1.1739539097815024,1.1833214149625462,1.0454125951613256,0.9299392380969488,1.1001019362940843,1.3251459433040047,1.2398665416774495,1.512401576166887,1.943995867498485,1.3651268030324222,1.1130774828200185,1.0625992747953705,0.9888535595410353,1.066426459274982,1.031251387065576,0.935885091166747,0.9336825978787491,0.9958657716902001,0.8852146660420249,1.1173060420740837,3.104293704038596,2.5589368964395915,1.7420955257567978,1.7850286839966218,1.7713593354968638,1.9029557157655046,1.5157353429821827
FrenchIndochina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.041050288493265,1.0525718243263047,,,,,,,,,,,,,0.832840546042229,1.1169439146073161,1.1052331540288327,1.1114141973032279,0.8241571794415705,0.9546781634881674,1.0015001723236363,1.0067043203346762,1.0035066345071897,0.9996434741840098,1.0067728572184869,0.999814740814453,4.926808092656862,0.9930819182290846,1.0817666944250859,1.0131319496457636,1.010142246430348,1.281522738131179,1.7180520353918165,1.3570691997239968,1.3342990277498687,1.098033127867031,1.0675208366441353,1.3209801002672845,,,,0.9965115733374218,1.0001899288652836,1.003123414421797,1.000489285718118,1.0024882653063705,0.9603302933871155,0.9900606194648849,0.9939984951798155,1.0174315765270021,
Tahiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CongoBrazzavilleFrenchCongoMiddleCongo_FrenchGulfofGuinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeewardIs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7104211084193496,0.7270475113669739,0.7062696877051248,1.0335885457840939,1.0334628763751963,0.9778721168394391,,0.8532437794852288,0.9880100840677453,0.9620126780024151,0.9658463541837093,0.9400027905891694,1.0034231021589954,0.9348013915266661,0.9125731062660567,0.9934037801362857,0.9401771633399917,0.9730584980576084,1.0067616625417657,0.9439212727806235,0.9281938865723965,0.1099873356785113,0.9733137338726408,1.0080927402609396,0.9477341733674524,0.9906018394924352,1.0411255535941455,1.0519515796987617,1.0325200429332033,0.972734839220204,1.0845934226220673,1.3631621595506274,0.3483754571183904,,0.3087188845525992,1.0434824843356183,1.0346118110554643,1.0280674550845523,1.0335326135561147,1.0408316187337558,1.0986623248703504,1.0630359035232795,1.1002543680962171,1.0469130543773717,0.9905570306411765,1.009934086175135,1.0034095664608396,0.9989383359623135,1.027872403157717
AustriaHungaryAustrianEmpire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9596663292140111,0.9817549801860835,1.018640524082852,1.0259362400721426,1.0020687860561936,0.9895994917751227,0.984705046613787,0.989305691897192,0.9919688804797667,0.9957278822929929,0.9864714113466801,0.9868492811184444,0.9876606400872331,0.9866776038576476,0.9861031288774741,0.9871903809913216,0.9878316179294948,1.0015261336266774,1.0008713487390881,1.0013546224428418,1.0009384526606442,1.0023326058274675,1.0022818802552056,,,,,,,,,,,,,,,,,,,,,,,,
BeninDahomey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CongoBrazzavilleFrenchCongoMiddleCongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MadagascarMalagasyRepublic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6853339129198721,0.6756866752696056,0.778842917521366,0.741686217055277,0.7491456569723398,0.7886549791205865,0.8571493576397664,0.8560749266367834,0.965868599363945,0.8968594543664119,0.818684808456445,0.8559717195801206,0.840939623973596,0.8790156308313134,,,,,,,,,,,,,,,,,,,,0.976213718357891,0.965517762325209,0.9639513418672868,0.9863355645462207,0.970638862785173,0.9608878792020793,0.9977178472535263,0.9899571619900404,0.9535909247030763,0.9824593144165831,0.9880786826879933,1.0110671050565894,1.0093649026071658
CambodiaKampuchea_CochinChina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IvoryCoast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SouthernNigeriaNigerCoastProtectorate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NorthwestTerritories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0008370296386027,1.0012727869929374,1.000029393938654,1.0031673985637768,1.004624155837616,1.005974282515653,1.001768620487298,1.002995837045548,1.0031501101480116,1.001485471858695,1.0017796319613794,1.0046552292205586,1.007969114389541,1.00289675915933,1.019176606547384,0.9918187339488002,1.0027726223363225,1.0042250976563387,1.0062783391553263,1.0501556375947976,0.9363359075942627,1.0409886449738512,0.8917243113772474,0.9406879475289809,0.9446608578706053,0.8638920759768476,0.8665068165116878,0.7384802529936096,0.6429853897539006,0.5484673874646809,0.7122651762205143,0.9989142526874769,0.9955688027752001,0.9967026346020832,0.9949106252499786,0.9981429851063938,0.932292178754944,0.9343758764276775,0.7974814048681921,0.9847747379124153,0.9857918170309076,0.9875294762547059,0.9888193288230664
RepublicofChinaTaiwanFormosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.672921495451482,1.590199004218314,1.6141520623581753,1.61665829905377,1.6104558813586731,1.8062363220644986,1.2801193140606917,1.650468479175229,2.129453731315449,2.466110088079376,2.3261460217791203,0.3570506236566609,0.2770616197531256,0.2453012032104522,0.20029592790084022,0.20377898949305526,0.23945043406590702,1.0070727755218134,1.00396483634781,0.20836075831809767,0.2884723269536613,0.2836336788360042,0.24598228670209724,0.21679533252848207,0.2092141076974423,,,,0.1664816294397119,0.1828736064264576,0.19708933791065508,0.18088714695168254,0.13615165464683754,0.1220275977978735,,,,,,,,
NewCaledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karaikal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pondicherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanaon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaliFrenchSudanUpperSenegalandNiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DjiboutiAfarandIssasFrenchSomaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3796590983590846,0.19984363390854532,0.32898091519007383,0.5093355396623673,0.5289792614491918,0.5266140699205694,1.0001671474998246,0.43759265295948524,0.4870778579651488,0.47491353174075446,0.5098896879770571,0.4966495192679282,0.4176876350380136,0.4254801594867441,0.43318599921448,0.46116340136424716,,,,0.9896870754466749,,0.8121881222976368,0.7422304468286672,0.6264331182046774,0.5798589609723839,0.5971826334909933,0.5334344485224378,0.657735520549941,0.5488217670513411,0.5767722837348862,,0.8412522135971968,0.7692466426721211,1.0024882653063687,0.95985699112325,0.9904340158893455,0.9937688105548835,0.700103259731599,1.0098708467823574
GermanEastAfrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NamibiaSouthWestAfricaGermanSouthWestAfrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5169300283904671,1.1070791724955498,1.0847494206201544,1.0791387535302646,,1.1209997689671771,1.0924625609274323,1.0800129948397572,1.0803442119232782,1.0822676627485097,1.0822743996467663,1.0829926753800074,1.0833881026474872,,,,,,,,,1.3518624937348924,1.237918565576889,1.0793894350039925,,0.9999712773948392,,,,,1.0003484444444444,0.9990383083700441,0.998268717948718,0.9685673002735847,1.0021551368785813,0.9998635607775509,1.0006895426619717,0.9998595860149403
Sarawak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7595663257082986,0.9886578469235554,0.9454037073254625,0.9748167866964349,1.0478308145992208,0.8489402305951455,0.8489855991858046,1.328484085321105,1.38842307038841,1.2739760517913834,1.155726790220939,1.1918779545926488,1.1687623172137602,1.2369039006244296,1.2569589298028732,1.0230298981811936,1.020410256105285,1.0220917588555662,1.0224527298325337,1.0985263129231266,1.329991196367218,1.2637588449634556,,,,,,,,,,,,,,,,
IranPersia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.001259098071154,1.0074018264639364,1.0470440070674312,0.9839453840868184,1.0409069658269343,1.0083338545656073,0.9652022481222647,1.0710695756807869,1.0215822098313354,1.0085966711877186,1.1297315147646794,1.1039055853336854,1.1129610820754776,1.0339254636273925,1.0866879837210546,1.1367639769432996,1.0516272982353536,1.0661602201455307,,,,,,0.9242267770308112,0.870210639926517,1.01823796197411,1.032378754073991,0.7563072096940296,1.0120574159925724,0.9880256749243054,1.0564997856187566,0.8290889253979106,0.7244598815826487,0.9483152148477775,1.1070111331188535,1.0416827182960107,
ElSalvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9567037122077918,0.9847318695238098,0.965181780952378,0.92766989098039,0.9573954723469401,0.966545118809525,0.9603127433015888,0.9778977500317466,0.9499455102521026,0.9631574113756585,0.9589318261471849,0.9655902900432927,0.9726567753209099,,1.1191590909521256,1.0935061076518902,0.9834776327513225,0.9655181409669138,0.6895119724705885,1.0118324883722223,0.9515936986777797,0.9826548781818171,0.9844831626171429,0.921743200599645,0.8920732933080393,,1.0037324652210977,0.9984250250635726,0.922091412057504,1.0083434180533128,0.9892329632770006,1.001836995560306,1.035006027739236,1.0097702967747884,1.0393978438236777,1.0505182520403578,1.0488219630024302
KenyaBritishEastAfricaProtectorate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SomalilandRepublicBritishSomaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8603438145852909,0.5713844046270816,0.6589782078342581,0.955084821124461,0.9994184529191563,0.9672106076301445,0.9862769595283442,0.980314252066564,0.974105838467479,0.9890833748212033,0.9702548508278268,1.0027324994947835,0.9419724934091245,0.9677495959659793,0.9071537744691456,0.8341879353627476,0.8829598718879818,1.0918389616904813,1.048860592613754,0.8248491490382306,0.696728792559685,1.036047068484406,0.977667216183164,0.9927363357730128,0.9597802253502008,0.9934184252543414,0.9840964990113017,0.9716300505851518,0.9746834633019545,0.9668112661645589,0.966324118974359,0.9242537636597605,0.9395101415402398,0.8522326994546912,0.9518754186296807,0.9965764362476406
MalawiNyasalandBritishCentralAfricaProtectorate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.660968288718436,1.3700455996845895,0.7466015553890758,0.6943121900288408,0.5875978178081519,0.7938562580255294,0.6082040449286468,0.7915767072215371,0.8295755065513747,0.6951855701601829,0.7461369170340015,0.7911455231898133,0.8217059911814043,0.8157063335946769,0.9124781393579435,0.8073263310216652,1.0305982730758074,0.9018512946121985,1.1585649916135141,1.310166583399651,0.8691533327048374,0.9657607493495791,1.04128902066995,1.0430261492146036,1.0389833748052575,1.0350931898441502,1.0474485114762642,1.0650063022710892,1.045486602454448,1.0765559632070485,1.034729970332564,1.0111763869547261,1.0271662751783068,1.0260385106182688,1.0114837826526148,1.0173799489460442
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anjouan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrandComoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moheli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TransvaalSouthAfricanRepublic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaliFrenchSudanUpperSenegalandNiger_Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StVincent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TongaHaʻapai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FederatedMalayStates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BritishSouthernAfrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DemocraticRepublicoftheCongoZaireKinshasaBelgianCongoCongoFreeState,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9900815349957602,0.9829199159817434,0.9867608806244235,0.9901894319350589,0.9897516501669852,0.9852529707848083,0.9844867124740416,,1.4689088161230628,2.6865311543334873,3.161054775584617,2.869169166967552,2.3725050738223947,1.6255116349128997,1.6844161279281593,1.2054262112824583,1.1726252650169844,1.056825539897729,0.8520126215881778,1.2848638896146953,0.8356259736475468,0.7056475665080945,0.7109852426181527,0.7064645919262742,0.7096882362295553,0.8502670227781437,0.7129765292117255,0.5638430355297902,0.7063277366981677,0.5574531067644988,0.7242950783281947,0.9934261378922176
FrenchWestAfrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZimbabweRhodesiaSouthernRhodesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9117601060918045,0.9220706587390842,0.8494601056749503,0.9032908501422473,0.881349871094307,0.9083645386474817,0.8834088468185143,0.8747771565517308,0.7538413262256773,0.7740851536283057,0.7729035958718828,0.7199646333415225,0.7834418095674411,1.7853664992866842,1.780487578015693,0.894318362096597,0.9032858132501215,1.6433291948352955,1.5494176579887466,1.4350200669665802,1.1692935622470673,1.3202982387371542,1.3003115515313168,1.3449953233398246,1.7629953611121194,1.1986351805837918,0.9233254973157106,1.1756619672708957,1.1786191971129725,1.0612504355099117,0.7041836876275497
MadagascarMalagasyRepublic_MadagascarMalagasyRepublicDependencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0310374105263154,1.0585194462222236,0.9949020403199994,1.0011519696551732,1.0051234840000005,1.0031977371428573,0.9868875939459463,1.0255901782399994,1.0296681984666674,1.039759847747368,1.023595572795202,0.9479506088640002,1.123223170077122,1.2148492645612843,1.019666163948037,0.9100768199839567,1.0383589225508658,0.9503291242513333,0.9833852048306941,0.9960552273536782,0.9935652474537278,1.002195360875454,1.357670961028421,1.384418830997658,1.1582550444904713,0.7407667356913805,0.9007766155923751,1.7439336047360403,1.4590077621586621,0.7757815426737505,0.3645775943835043
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9899999999999993,0.9899999999999998,0.990000000000002,0.9934346938775469,0.9975829787234047,0.9984857142857144,0.9954803571428609,0.8103857142857144,0.6247011235955051,0.540829213483147,0.5440256410256418,0.5629684210526317,,,0.48174597273662784,0.5508685114405425,,,0.8291202238717825,0.9227675526554886,0.9615404897415085,0.963913867854762,0.9484988280442562,0.8335319584694808,0.6649215216136647,0.5832737479938025,0.7294311798584426,0.7639114281950278,0.741345734285326,0.7555331809841828,0.7465509179250127
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9720028537455404,0.9735799999999996,0.9751799999999999,0.9734,0.9731200000000013,0.682272796530886,1.1729701956194216,1.3067737745989965,1.3380206320098542,1.30342080945131,1.1663765947656959,1.3042698117457283,12.361538433352825,1.213846132678947,1.215229026024531,1.2400250376349797,1.1533595405173394,1.082411965669529,1.0563747863247883,1.0679283606557384,1.0744853571428539,1.034797522123892,1.045435209527746,1.056121274512114,1.0604932304827281,1.0813326190476158,1.0805546806540378,1.1370078307758589,1.1094437363166765,1.2232068487532515,1.1352164632760142
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0118983003904725,0.9083602634171533,,,,,,,,,,,,,,,,1.0005756300467052,1.0018754621828445,1.0017461016883031,1.0022765293535176,1.0002689008847752,1.0016084555658011,1.002651028265974,0.9956521919612,0.9987688666525552,0.976839789213416,0.9945727412175602,0.9960755682075638,1.041941121690593,0.9979099542901327
FrenchEquatorialAfrica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0141716942960062,1.0464557105288845,0.997840467275065,0.9966501743104907,0.9948585534830061,,,,,,,0.9896991362162252,,,,,,,0.9580510052028776,0.975511833958627,0.904645725241938,0.9814960549508845,0.9870814867216222,0.9886815468533083,0.9789127541857785,1.0001628865950336,0.9598569911232492,0.9904340158893453,0.9937688105548798,1.0198939888787477,0.31003241670738285
ZambiaNorthernRhodesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SudanAngloEgyptianSudanMahdistState,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2579594405422194,1.3385400945918156,1.001301832055657,1.0008638494070088,1.001316660812667,0.9830123826511341,0.9809378188399362,0.9523294660776624,0.9647800375921903,0.9497179808088754,0.9998294642339608,1.222692705200113,1.1531334749699114,0.9566106517323681,0.9879766964870029,0.9403689034246776,0.9238774219025424,1.0754864507558541,1.0456294521319887,1.0133563008353281,1.0153338799045226,1.0057421427578699,1.0105215073168263,,,1.0017531678853895,1.0940915403272677,1.0097867203225352,1.0071934145416126
KoreaChosen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.001972939056584,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CentralAfricanRepublicUbangiShari_CongoBrazzavilleFrenchCongoMiddleCongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1771176480967767,2.0506974633166313,2.93112816139397,3.7517156307389934,3.2119578933239965,1.449826843525592,4.084724951276264,2.678196930495753,0.7734960658502228,0.49527820193305844,0.3869480672931984,0.4333418840970692,0.6007964995300963,0.5420795537234112,0.4146728489782043,0.5310068139414762,0.4303910696733403,0.3540908898821893,0.8735563597475109,0.5861927155980905,0.5236528246666583,0.31686108394990153,0.48976583013755015,0.3008219469405491,0.5692719330703813
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KenyaBritishEastAfricaProtectorate_Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7321375914786146,1.9315017712623628,1.3055152480055756,0.8794577730914014,0.9032044847451008,0.9764316809099997,1.3882477934670847,1.2598362788259454,1.0985778214541269,1.0577424552673826,1.0010266559106913,,1.0018668553677559,1.0103309425869167,1.0042803438590477,1.0030425690825373,1.0022021340634988,1.0004757049678177,1.0016552983373306,0.9718671124328131,1.0043986061163745,1.0048705613969442,1.0037645533453483,1.0037815137391022
