id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowId,status,notes
375->Portugal & Spain,1861,Portugal & Spain,Portugal & Spain,RIC,375,Finland,GPH,61770.58823529412,375,,,,,,ignore_duplicate,
375->325,1861,325,Italy,GPH-AUTONOMOUS-CITED,375,Finland,GPH,9629.662840746056,375,,,,,,ignore_duplicate,
375->America,1861,America,America,RIC,375,Finland,GPH,2738.880918220947,375,,,,,,ignore_duplicate,
375<-365,1861,375,Finland,GPH,365,Russia (USSR),GPH-AUTONOMOUS-CITED,775038.2352941177,375,,,,,,ignore_duplicate,
375<-Norway & Sweden,1861,375,Finland,GPH,Norway & Sweden,Norway & Sweden,RIC,155140.99713055955,375,,,,,,ignore_duplicate,
375<-390,1861,375,Finland,GPH,390,Denmark,GPH-AUTONOMOUS-CITED,13627.797704447634,375,,,,,,ignore_duplicate,
375<-Germany (Zollverein) (other) & Prussia,1861,375,Finland,GPH,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other) & Prussia,RIC,507988.3787661406,375,,,,,,ignore_duplicate,
375<-200,1861,375,Finland,GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,172608.50071736012,375,,,,,,ignore_duplicate,
375<-Belgium & Netherlands,1861,375,Finland,GPH,Belgium & Netherlands,Belgium & Netherlands,RIC,18298.242467718796,375,,,,,,ignore_duplicate,
375<-220,1861,375,Finland,GPH,220,France,GPH-AUTONOMOUS-CITED,2253.550932568149,375,,,,,,ignore_duplicate,
375<-Portugal & Spain,1861,375,Finland,GPH,Portugal & Spain,Portugal & Spain,RIC,34583.24964131994,375,,,,,,ignore_duplicate,
375<-325,1861,375,Finland,GPH,325,Italy,GPH-AUTONOMOUS-CITED,4721.987087517934,375,,,,,,ignore_duplicate,
375<-America,1861,375,Finland,GPH,America,America,RIC,311116.3199426112,375,,,,,,ignore_duplicate,
211->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,2964732.1199958674,211,,,,,,ok,
211<-200,1861,211,Belgium,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,3567193.5599950277,211,,,,,,ok,
211->Africa (other),1861,Africa (other),Africa (other),RIC,211,Belgium,GPH-AUTONOMOUS-CITED,898.3799999987477,211,,898.3799999987477,,402|403|411|432|437|450|451|452|481|483|500|511|516|517|520|530|540|541|561|562|563|564|570|572|580|585|590|600|615|616|4042|4050|4051|4060|4070|4114|4321|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4344|4345|4347|4348|4349|4352|4354|4361|4362|4372|4373|4381|4382|4383|4391|4392|4394|4395|4396|4397|4515|4521|4527|4528|4529|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5212|5221|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5516|5517|5522|5606|5611|5614|5618|5621|5796|5801|5803|5811|5813|5814|5901|5902|5903|6030|6066|6067|6251|restOfTheWorld,,split_failed_no_ratio,
211<-Africa (other),1861,211,Belgium,GPH-AUTONOMOUS-CITED,Africa (other),Africa (other),RIC,664.0199999990743,211,,664.0199999990743,,402|403|411|432|437|450|451|452|481|483|500|511|516|517|520|530|540|541|561|562|563|564|570|572|580|585|590|600|615|616|4042|4050|4051|4060|4070|4114|4321|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4344|4345|4347|4348|4349|4352|4354|4361|4362|4372|4373|4381|4382|4383|4391|4392|4394|4395|4396|4397|4515|4521|4527|4528|4529|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5212|5221|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5516|5517|5522|5606|5611|5614|5618|5621|5796|5801|5803|5811|5813|5814|5901|5902|5903|6030|6066|6067|6251|restOfTheWorld,,split_failed_no_ratio,
211->300,1861,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,97923.4199998635,211,,,,,,ok,
211<-300,1861,211,Belgium,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,38474.09999994637,211,,,,,,ok,
211->140,1861,140,Brazil,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,142217.45999980177,211,,,,,,ok,
211<-140,1861,211,Belgium,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,417043.6199994187,211,,,,,,ok,
211->Chile & Peru,1861,Chile & Peru,Chile & Peru,RIC,211,Belgium,GPH-AUTONOMOUS-CITED,133468.01999981396,211,,133468.01999981396,,135|155,,split_failed_no_ratio,
211<-Chile & Peru,1861,211,Belgium,GPH-AUTONOMOUS-CITED,Chile & Peru,Chile & Peru,RIC,421808.93999941205,211,,421808.93999941205,,135|155,,split_failed_no_ratio,
211->Cuba & Puerto Rico,1861,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,211,Belgium,GPH-AUTONOMOUS-CITED,206978.9399997115,211,,206978.9399997115,,6|40,,split_failed_no_ratio,
211<-Cuba & Puerto Rico,1861,211,Belgium,GPH-AUTONOMOUS-CITED,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,452314.7999993695,211,,452314.7999993695,,6|40,,split_failed_no_ratio,
211->390,1861,390,Denmark,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,27693.5399999614,211,,,,,,ok,
211<-390,1861,211,Belgium,GPH-AUTONOMOUS-CITED,390,Denmark,GPH-AUTONOMOUS-CITED,341423.45999952406,211,,,,,,ok,
211->651,1861,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,32302.61999995497,211,,,,,,ok,
211<-651,1861,211,Belgium,GPH-AUTONOMOUS-CITED,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,151279.37999978912,211,,,,,,ok,
211->230,1861,230,Spain,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,491023.25999931555,211,,,,,,ok,
211<-230,1861,211,Belgium,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,121632.83999983045,211,,,,,,ok,
211->327,1861,327,Papal States,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,4101.299999994283,211,,,,,,ok,
211<-327,1861,211,Belgium,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,78.1199999998911,211,,,,,,ok,
211->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,208619.4599997092,211,,,,,,ok,
211<-2,1861,211,Belgium,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,1054463.7599985301,211,,,,,,ok,
211->220,1861,220,France,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,6802806.7799905175,211,,,,,,ok,
211<-220,1861,211,Belgium,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,3801670.7399947005,211,,,,,,ok,
211->212,1861,212,Luxemburg,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,294707.6999995892,211,,,,,,ok,
211<-212,1861,211,Belgium,GPH-AUTONOMOUS-CITED,212,Luxemburg,GPH-AUTONOMOUS-CITED,167372.09999976668,211,,,,,,ok,
211->Greece & Ionian Is.,1861,Greece & Ionian Is.,Greece & Ionian Is.,RIC,211,Belgium,GPH-AUTONOMOUS-CITED,11405.5199999841,211,,11405.5199999841,,350|3349,,split_failed_no_ratio,
211<-Greece & Ionian Is.,1861,211,Belgium,GPH-AUTONOMOUS-CITED,Greece & Ionian Is.,Greece & Ionian Is.,RIC,3476.3399999951544,211,,3476.3399999951544,,350|3349,,split_failed_no_ratio,
211->90,1861,90,Guatemala,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,1054.61999999853,211,,,,,,ok,
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1861,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,RIC,211,Belgium,GPH-AUTONOMOUS-CITED,39.05999999994555,211,,39.05999999994555,,420|433,,split_failed_no_ratio,
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1861,211,Belgium,GPH-AUTONOMOUS-CITED,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,RIC,2499.8399999965154,211,,2499.8399999965154,,420|433,,split_failed_no_ratio,
211->Haiti & Venezuela,1861,Haiti & Venezuela,Haiti & Venezuela,RIC,211,Belgium,GPH-AUTONOMOUS-CITED,8124.4799999886745,211,,8124.4799999886745,,41|101,,split_failed_no_ratio,
211<-Haiti & Venezuela,1861,211,Belgium,GPH-AUTONOMOUS-CITED,Haiti & Venezuela,Haiti & Venezuela,RIC,135850.67999981064,211,,135850.67999981064,,41|101,,split_failed_no_ratio,
211->Hanover & Oldenburg,1861,Hanover & Oldenburg,Hanover & Oldenburg,RIC,211,Belgium,GPH-AUTONOMOUS-CITED,507.77999999929216,211,,507.77999999929216,,240|257,,split_failed_no_ratio,
211<-Hanover & Oldenburg,1861,211,Belgium,GPH-AUTONOMOUS-CITED,Hanover & Oldenburg,Hanover & Oldenburg,RIC,11444.579999984047,211,,11444.579999984047,,240|257,,split_failed_no_ratio,
211->India & People's Republic of China (China) & Singapore,1861,India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,RIC,211,Belgium,GPH-AUTONOMOUS-CITED,9413.459999986879,211,,9413.459999986879,,710|750,,split_failed_no_ratio,
211<-India & People's Republic of China (China) & Singapore,1861,211,Belgium,GPH-AUTONOMOUS-CITED,India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,RIC,259163.09999963874,211,,259163.09999963874,,710|750,,split_failed_no_ratio,
211->325,1861,325,Italy,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,548089.919999236,211,,,,,,ok,
211<-325,1861,211,Belgium,GPH-AUTONOMOUS-CITED,325,Italy,GPH-AUTONOMOUS-CITED,82377.53999988516,211,,,,,,ok,
211->280,1861,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,15819.29999997795,211,,,,,,ok,
211<-280,1861,211,Belgium,GPH-AUTONOMOUS-CITED,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,61128.89999991479,211,,,,,,ok,
211->70,1861,70,Mexico,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,10155.599999985843,211,,,,,,ok,
211<-70,1861,211,Belgium,GPH-AUTONOMOUS-CITED,70,Mexico,GPH-AUTONOMOUS-CITED,39.05999999994555,211,,,,,,ok,
211->210,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,2362348.799996707,211,,,,,,ok,
211<-210,1861,211,Belgium,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,4470768.539993768,211,,,,,,ok,
211->235,1861,235,Portugal,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,54176.219999924484,211,,,,,,ok,
211<-235,1861,211,Belgium,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,42575.39999994065,211,,,,,,ok,
211->British America,1861,British America,British America,RIC,211,Belgium,GPH-AUTONOMOUS-CITED,23904.719999966677,211,,23904.719999966677,,20|21|30|31|51|54|110|1022|1023|1024|1027|1028|1032|1048|1055|1063|1163,,split_failed_no_ratio,
211<-British America,1861,211,Belgium,GPH-AUTONOMOUS-CITED,British America,British America,RIC,8476.019999988184,211,,8476.019999988184,,20|21|30|31|51|54|110|1022|1023|1024|1027|1028|1032|1048|1055|1063|1163,,split_failed_no_ratio,
211->239,1861,239,Prussia,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,1904721.8399973449,211,,,,,,ok,
211<-239,1861,211,Belgium,GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,2258839.7999968515,211,,,,,,ok,
211->160,1861,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,98118.71999986323,211,,,,,,ok,
211<-160,1861,211,Belgium,GPH-AUTONOMOUS-CITED,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1639270.0799977148,211,,,,,,ok,
211->365,1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,283497.4799996048,211,,,,,,ok,
211<-365,1861,211,Belgium,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1301986.979998185,211,,,,,,ok,
211->Bavaria & Frankfurt & Saxony,1861,Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,RIC,211,Belgium,GPH-AUTONOMOUS-CITED,195.29999999972776,211,,195.29999999972776,,245|247|269,,split_failed_no_ratio,
211<-Bavaria & Frankfurt & Saxony,1861,211,Belgium,GPH-AUTONOMOUS-CITED,Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,RIC,351.53999999951,211,,351.53999999951,,245|247|269,,split_failed_no_ratio,
211->Norway & Sweden,1861,Norway & Sweden,Norway & Sweden,RIC,211,Belgium,GPH-AUTONOMOUS-CITED,61285.13999991457,211,,61285.13999991457,,380|385,,split_failed_no_ratio,
211<-Norway & Sweden,1861,211,Belgium,GPH-AUTONOMOUS-CITED,Norway & Sweden,Norway & Sweden,RIC,301777.55999957933,211,,301777.55999957933,,380|385,,split_failed_no_ratio,
211->225,1861,225,Switzerland,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,323846.45999954856,211,,,,,,ok,
211<-225,1861,211,Belgium,GPH-AUTONOMOUS-CITED,225,Switzerland,GPH-AUTONOMOUS-CITED,60035.21999991631,211,,,,,,ok,
211->Archipelago & Turkey (Ottoman Empire),1861,Archipelago & Turkey (Ottoman Empire),Archipelago & Turkey (Ottoman Empire),RIC,211,Belgium,GPH-AUTONOMOUS-CITED,103391.81999985587,211,,,,,,ignore_resolved,
211<-Archipelago & Turkey (Ottoman Empire),1861,211,Belgium,GPH-AUTONOMOUS-CITED,Archipelago & Turkey (Ottoman Empire),Archipelago & Turkey (Ottoman Empire),RIC,249007.4999996529,211,,,,,,ignore_resolved,
211->Hanse Towns,1861,Hanse Towns,Hanse Towns,RIC,211,Belgium,GPH-AUTONOMOUS-CITED,490554.5399993162,211,,490554.5399993162,,246|248|276,,split_failed_no_ratio,
211<-Hanse Towns,1861,211,Belgium,GPH-AUTONOMOUS-CITED,Hanse Towns,Hanse Towns,RIC,323651.15999954887,211,,323651.15999954887,,246|248|276,,split_failed_no_ratio,
246->Europe & Levant,1861,Europe & Levant,Europe & Levant,RIC,246,Bremen,GPH-AUTONOMOUS-CITED,1868088.1326366449,246,,1868088.1326366449,,11|200|210|211|212|220|221|223|225|230|231|232|235|239|240|241|243|244|245|247|248|252|253|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|276|277|280|300|325|327|331|338|341|342|350|360|365|380|385|390|395|640|2003|2004|2101|2111|2246|2247|2248|2249|2333|2901|3327|3349|3504|3654|3762|restOfTheWorld,,split_failed_no_ratio,
246->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,246,Bremen,GPH-AUTONOMOUS-CITED,1083497.180782611,246,,,,,,ok,
246->West Indies,1861,West Indies,West Indies,RIC,246,Bremen,GPH-AUTONOMOUS-CITED,154703.81608780057,246,,154703.81608780057,,5|6|30|31|40|41|42|51|54|65|66|68|1032|1044|1048|1055|1063|1064|restOfTheWorld,,split_failed_no_ratio,
246->Southern America,1861,Southern America,Southern America,RIC,246,Bremen,GPH-AUTONOMOUS-CITED,119309.55058054539,246,,119309.55058054539,,101|110|115|120|130|135|140|145|150|155|165|1161|1163,,split_failed_no_ratio,
246->Central America & Mexico,1861,Central America & Mexico,Central America & Mexico,RIC,246,Bremen,GPH-AUTONOMOUS-CITED,23104.122593332064,246,,922.4977391444648,,80|90|91|92|93|94|160|1081|1103,,split_only_partial,
246->East Indies & People's Republic of China (China),1861,East Indies & People's Republic of China (China),East Indies & People's Republic of China (China),RIC,246,Bremen,GPH-AUTONOMOUS-CITED,7890.613449198888,246,,7890.613449198888,,710|720|721|750|751|752|761|775|780|781|790|800|811|815|824|835|840|850|860|7501|7502|7531|7588|8201|8202|8203|8210|8221|8223|8224|8231|8401|8501|8510|8531|8560|restOfTheWorld,,split_failed_no_ratio,
246->Africa,1861,Africa,Africa,RIC,246,Bremen,GPH-AUTONOMOUS-CITED,25290.054362459745,246,,25290.054362459745,,402|403|411|420|432|433|437|450|451|452|481|483|500|511|516|517|520|530|540|541|561|562|563|564|570|572|580|585|590|600|615|616|651|4042|4050|4051|4060|4070|4114|4321|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4344|4345|4347|4348|4349|4352|4354|4361|4362|4372|4373|4381|4382|4383|4391|4392|4394|4395|4396|4397|4515|4521|4527|4528|4529|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5212|5221|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5516|5517|5522|5606|5611|5614|5618|5621|5796|5801|5803|5811|5813|5814|5901|5902|5903|6030|6066|6067|6251|restOfTheWorld,,split_failed_no_ratio,
246->Australia & Hawaii (Sandwich Is.),1861,Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),RIC,246,Bremen,GPH-AUTONOMOUS-CITED,8607.500701734212,246,,8607.500701734212,,4|901|902|903|904|905|906,,split_failed_no_ratio,
246<-Europe & Levant,1861,246,Bremen,GPH-AUTONOMOUS-CITED,Europe & Levant,Europe & Levant,RIC,2033481.9979963973,246,,2033481.9979963973,,11|200|210|211|212|220|221|223|225|230|231|232|235|239|240|241|243|244|245|247|248|252|253|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|276|277|280|300|325|327|331|338|341|342|350|360|365|380|385|390|395|640|2003|2004|2101|2111|2246|2247|2248|2249|2333|2901|3327|3349|3504|3654|3762|restOfTheWorld,,split_failed_no_ratio,
246<-2,1861,246,Bremen,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,3074563.106987103,246,,,,,,ok,
246<-West Indies,1861,246,Bremen,GPH-AUTONOMOUS-CITED,West Indies,West Indies,RIC,973572.5272586707,246,,973572.5272586707,,5|6|30|31|40|41|42|51|54|65|66|68|1032|1044|1048|1055|1063|1064|restOfTheWorld,,split_failed_no_ratio,
246<-Southern America,1861,246,Bremen,GPH-AUTONOMOUS-CITED,Southern America,Southern America,RIC,940227.1582005481,246,,940227.1582005481,,101|110|115|120|130|135|140|145|150|155|165|1161|1163,,split_failed_no_ratio,
246<-Central America & Mexico,1861,246,Bremen,GPH-AUTONOMOUS-CITED,Central America & Mexico,Central America & Mexico,RIC,58005.740462589034,246,,40.00558188421114,,80|90|91|92|93|94|160|1081|1103,,split_only_partial,
246<-East Indies & People's Republic of China (China),1861,246,Bremen,GPH-AUTONOMOUS-CITED,East Indies & People's Republic of China (China),East Indies & People's Republic of China (China),RIC,411435.5242666829,246,,411435.5242666829,,710|720|721|750|751|752|761|775|780|781|790|800|811|815|824|835|840|850|860|7501|7502|7531|7588|8201|8202|8203|8210|8221|8223|8224|8231|8401|8501|8510|8531|8560|restOfTheWorld,,split_failed_no_ratio,
246<-Africa,1861,246,Bremen,GPH-AUTONOMOUS-CITED,Africa,Africa,RIC,31345.171111136573,246,,31345.171111136573,,402|403|411|420|432|433|437|450|451|452|481|483|500|511|516|517|520|530|540|541|561|562|563|564|570|572|580|585|590|600|615|616|651|4042|4050|4051|4060|4070|4114|4321|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4344|4345|4347|4348|4349|4352|4354|4361|4362|4372|4373|4381|4382|4383|4391|4392|4394|4395|4396|4397|4515|4521|4527|4528|4529|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5212|5221|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5516|5517|5522|5606|5611|5614|5618|5621|5796|5801|5803|5811|5813|5814|5901|5902|5903|6030|6066|6067|6251|restOfTheWorld,,split_failed_no_ratio,
246<-Australia & Hawaii (Sandwich Is.),1861,246,Bremen,GPH-AUTONOMOUS-CITED,Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),RIC,54942.75028768523,246,,54942.75028768523,,4|901|902|903|904|905|906,,split_failed_no_ratio,
1075<-200,1861,1075,St. Kitts,GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,71049,1075,,,,,,ignore_resolved,
1075<-1062,1861,1075,St. Kitts,GPH,1062,Anguilla,GPH,165,1075,,,,,,ignore_resolved,
1075<-58,1861,1075,St. Kitts,GPH,58,Antigua and Barbuda (Antigua),GPH,3283,1075,,,,,,ignore_resolved,
1075<-53,1861,1075,St. Kitts,GPH,53,Barbados,GPH,6729,1075,,,,,,ignore_resolved,
1075<-Kolkata (Calcutta),1861,1075,St. Kitts,GPH,Kolkata (Calcutta),Kolkata (Calcutta),RIC,338,1075,,,,,,ignore_resolved,
1075<-Demerara,1861,1075,St. Kitts,GPH,Demerara,Demerara,RIC,217,1075,,,,,,ignore_resolved,
1075<-54,1861,1075,St. Kitts,GPH,54,Dominica,GPH-AUTONOMOUS-CITED,4,1075,,,,,,ignore_resolved,
1075<-55,1861,1075,St. Kitts,GPH,55,Grenada,GPH,100,1075,,,,,,ignore_resolved,
1075<-59,1861,1075,St. Kitts,GPH,59,Montserrat,GPH,94,1075,,,,,,ignore_resolved,
1075<-1076,1861,1075,St. Kitts,GPH,1076,Nevis,GPH,1425,1075,,,,,,ignore_resolved,
1075<-1022,1861,1075,St. Kitts,GPH,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,4802,1075,,,,,,ignore_resolved,
1075<-57,1861,1075,St. Kitts,GPH,57,St. Vincent and the Grenadines,GPH,414,1075,,,,,,ignore_resolved,
1075<-56,1861,1075,St. Kitts,GPH,56,St. Lucia,GPH,123,1075,,,,,,ignore_resolved,
1075<-Tortola,1861,1075,St. Kitts,GPH,Tortola,Tortola,RIC,2,1075,,,,,,ignore_resolved,
1075<-1048,1861,1075,St. Kitts,GPH,1048,Trinidad,GPH-AUTONOMOUS-CITED,125,1075,,,,,,ignore_resolved,
1075<-65,1861,1075,St. Kitts,GPH,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1166,1075,,,,,,ignore_resolved,
1075<-401,1861,1075,St. Kitts,GPH,401,Madeira Isles,GPH,17,1075,,,,,,ignore_resolved,
1075<-66,1861,1075,St. Kitts,GPH,66,Martinique,GPH-AUTONOMOUS-CITED,436,1075,,,,,,ignore_resolved,
1075<-6,1861,1075,St. Kitts,GPH,6,Puerto Rico,GPH-AUTONOMOUS-CITED,479,1075,,,,,,ignore_resolved,
1075<-1067,1861,1075,St. Kitts,GPH,1067,Saba,GPH,27,1075,,,,,,ignore_resolved,
1075<-1068,1861,1075,St. Kitts,GPH,1068,Sint Eustatius,GPH,98,1075,,,,,,ignore_resolved,
1075<-1064,1861,1075,St. Kitts,GPH,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,850,1075,,,,,,ignore_resolved,
1075<-1073,1861,1075,St. Kitts,GPH,1073,Sint Maarten,GPH,1170,1075,,,,,,ignore_resolved,
1075<-1077,1861,1075,St. Kitts,GPH,1077,St. Martin,GPH,118,1075,,,,,,split_failed_error,
1075<-St. Thomas,1861,1075,St. Kitts,GPH,St. Thomas,St. Thomas,RIC,1253,1075,,,,,,ignore_resolved,
1075<-Flensburg,1861,1075,St. Kitts,GPH,Flensburg,Flensburg,RIC,1360,1075,,,,,,ignore_resolved,
1075<-2,1861,1075,St. Kitts,GPH,2,United States of America,GPH-AUTONOMOUS-CITED,41094,1075,,,,,,ignore_resolved,
1075->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,138091,1075,,,,,,ignore_resolved,
1075->1062,1861,1062,Anguilla,GPH,1075,St. Kitts,GPH,376,1075,,,,,,ignore_resolved,
1075->58,1861,58,Antigua and Barbuda (Antigua),GPH,1075,St. Kitts,GPH,532,1075,,,,,,ignore_resolved,
1075->53,1861,53,Barbados,GPH,1075,St. Kitts,GPH,72,1075,,,,,,ignore_resolved,
1075->Demerara,1861,Demerara,Demerara,RIC,1075,St. Kitts,GPH,5,1075,,,,,,ignore_resolved,
1075->55,1861,55,Grenada,GPH,1075,St. Kitts,GPH,30,1075,,,,,,ignore_resolved,
1075->59,1861,59,Montserrat,GPH,1075,St. Kitts,GPH,800,1075,,,,,,ignore_resolved,
1075->1076,1861,1076,Nevis,GPH,1075,St. Kitts,GPH,3765,1075,,,,,,ignore_resolved,
1075->1022,1861,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,2513,1075,,,,,,ignore_resolved,
1075->57,1861,57,St. Vincent and the Grenadines,GPH,1075,St. Kitts,GPH,227,1075,,,,,,ignore_resolved,
1075->56,1861,56,St. Lucia,GPH,1075,St. Kitts,GPH,84,1075,,,,,,ignore_resolved,
1075->Tortola,1861,Tortola,Tortola,RIC,1075,St. Kitts,GPH,86,1075,,,,,,ignore_resolved,
1075->1048,1861,1048,Trinidad,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,133,1075,,,,,,ignore_resolved,
1075->65,1861,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,617,1075,,,,,,ignore_resolved,
1075->401,1861,401,Madeira Isles,GPH,1075,St. Kitts,GPH,256,1075,,,,,,ignore_resolved,
1075->66,1861,66,Martinique,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,147,1075,,,,,,ignore_resolved,
1075->1067,1861,1067,Saba,GPH,1075,St. Kitts,GPH,450,1075,,,,,,ignore_resolved,
1075->1068,1861,1068,Sint Eustatius,GPH,1075,St. Kitts,GPH,1484,1075,,,,,,ignore_resolved,
1075->1064,1861,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,1585,1075,,,,,,ignore_resolved,
1075->1073,1861,1073,Sint Maarten,GPH,1075,St. Kitts,GPH,935,1075,,,,,,ignore_resolved,
