id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,reportedNetworkDensity,generatedNetworkDensity,discarded_flows,discarded_value,failed_flows,failed_value,generated_by_aggregation_flows,generated_by_aggregation_value,generated_by_years_ratio_flows,generated_by_years_ratio_value,good_as_reported_flows,good_as_reported_value
,1874,126,123,55,5,0,2060645363.4580715,2660390362.868042,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Straits Settlements|Labuan I.|Hong Kong|Maldive Islands|Cape Colony (Cape of Good Hope)|Cochin China|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|New Caledonia|Fiji|Natal|Malta|Ascension I.|St. Helena|Clipperton I.|Anjouan|St. Barthelemy|Trinidad|Gibraltar|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Aden|Senegal|Heligoland|Society Is.|Porto Novo|Labrador|Greenland|Khiva|Luxemburg|Myanmar (Burma)|Tristan da Cunha|Mariana Is.|Cambodia (Kampuchea)|Faeroe Is.|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam,0.01486468581271324,0.029180148922069316,516,594331720.3353888,297,81276375.25980596,227,302818559.1392006,50,144285693.64420688,1271,1613716820.674664
,1875,125,123,58,6,0,2088880781.1420395,2628691640.673831,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Heligoland|Greenland|Society Is.|Cape Colony (Cape of Good Hope)|Gibraltar|Malta|Trinidad|Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|Maldive Islands|Straits Settlements|New South Wales|Victoria|South Australia|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Natal|Luxemburg|Aden|Oman (Sultanate of Muscat and Oman)|Macao|Channel Is.|St. Helena|Senegal|Ascension I.|Crozet Is.|Faeroe Is.|Porto Novo|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Windward Is.|Vietnam,0.014027479544720924,0.0137348669112696,622,530943856.65804887,323,86184453.97639841,654,303594022.79683346,54,145845871.196192,1382,1639741909.1490138
,1876,127,124,48,4,0,1980563945.3296254,2595804834.909188,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Malta|Gibraltar|Cape Colony (Cape of Good Hope)|Greenland|Faeroe Is.|Hong Kong|New South Wales|South Australia|Ascension I.|Natal|St. Helena|Anjouan|Heligoland|Society Is.|Straits Settlements|Labuan I.|Cochin China|Victoria|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Luxemburg|Transvaal (South African Republic)|Aden|Maldive Islands|Macao|Channel Is.|Senegal|Labrador|Samoa|Porto Novo|Myanmar (Burma)|Tristan da Cunha|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam,0.01404280942208714,0.02710812386406502,633,525948571.11524826,305,75748548.24500442,248,286475344.01766825,58,148202843.3265744,1288,1546029798.9853816
,1877,129,124,53,6,0,1994849481.3988206,2601643027.900189,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Labrador|Cape Colony (Cape of Good Hope)|Malta|Heligoland|Greenland|Society Is.|Faeroe Is.|Natal|St. Helena|Channel Is.|Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|New South Wales|South Australia|Victoria|Western Australia|Ascension I.|Clipperton I.|Straits Settlements|Tasmania|Queensland|New Caledonia|Fiji|Luxemburg|Transvaal (South African Republic)|Aden|Maldive Islands|Macao|Oman (Sultanate of Muscat and Oman)|Senegal|Trinidad|St. Barthelemy|Porto Novo|Tristan da Cunha|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam|Ivory Coast,0.013442047904031276,0.02595983935742972,658,489969594.9244385,311,77410776.91173488,253,285383543.2245126,77,143263209.35265034,1313,1566389495.0492682
,1878,132,125,58,5,0,1991497650.0086036,2596421287.182417,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|St. Barthelemy|Greenland|Faeroe Is.|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Myanmar (Burma)|Cochin China|Hong Kong|Labuan I.|Heligoland|Society Is.|Straits Settlements|Maldive Islands|New South Wales|Victoria|South Australia|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Natal|St. Helena|Luxemburg|Porto Novo|Ascension I.|Walvis Bay|Bulgaria|Kingdom of Serbia|Samos|Channel Is.|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Aden|Labrador|Mariana Is.|Montenegro|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam|Ivory Coast,0.013977556109725685,0.02717702771996501,789,459592859.41835755,350,88429798.08242083,321,289927377.8351657,68,111332007.34109715,1433,1590459012.832341
,1879,130,126,57,4,0,2026982334.6424327,2673069953.3869953,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Kingdom of Serbia|Trinidad|Gibraltar|Malta|Porto Novo|Greenland|Faeroe Is.|Heligoland|Society Is.|Straits Settlements|Labuan I.|Hong Kong|Maldive Islands|Cochin China|New South Wales|Victoria|South Australia|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Natal|Luxemburg|Montenegro|Samos|Channel Is.|St. Helena|Macao|Oman (Sultanate of Muscat and Oman)|Ascension I.|Aden|Senegal|Labrador|Walvis Bay|Mariana Is.|Cambodia (Kampuchea)|Myanmar (Burma)|Nossi Be|St. Marie de Madagascar|Bosnia-Herzegovina|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam|Ivory Coast,0.014538023047585199,0.024804246848042468,648,554257455.2818161,364,92629689.84481148,357,299038994.71920514,77,110166716.19355379,1438,1617883495.7296736
,1880,135,126,59,3,0,2370170022.1024685,2898631378.339942,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Gibraltar|Trinidad|Kingdom of Serbia|Greenland|Faeroe Is.|Hong Kong|New South Wales|South Australia|Victoria|Natal|St. Helena|Walvis Bay|Ascension I.|Straits Settlements|Labuan I.|Maldive Islands|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Malta|Luxemburg|Porto Novo|Montenegro|Samos|Aden|Senegal|Macao|Channel Is.|Oman (Sultanate of Muscat and Oman)|Labrador|Heligoland|Society Is.|Myanmar (Burma)|Cochin China|Tristan da Cunha|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Samoa|Sulu Sultanate|Windward Is.|Bosnia-Herzegovina|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam|Ivory Coast,0.013729085766335873,0.02723528056227676,751,731203217.7289681,375,164350652.5549252,313,324297594.6402176,95,127890560.2995835,1513,1918125958.162665
,1881,134,125,61,3,0,2417462437.362244,2925717017.5994864,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Kingdom of Serbia|Greenland|Faeroe Is.|Heligoland|Malta|Labuan I.|Maldive Islands|New Caledonia|Montenegro|Samos|Porto Novo|Luxemburg|Walvis Bay|Cochin China|Sulu Sultanate|Mariana Is.|Cambodia (Kampuchea)|Tristan da Cunha|Nossi Be|St. Marie de Madagascar|Samoa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Bosnia-Herzegovina|Captaincy-general of north Africa|Ivory Coast|Vietnam,0.014662021757731328,0.027814337106256033,835,686698912.0424962,359,199393336.51829103,300,333577041.34195197,84,87551299.85449642,1600,1996521018.1657937
,1882,137,125,56,3,0,2503407496.417153,3017490999.215997,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Eastern Rumelia|Kingdom of Serbia|Senegal|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Ascension I.|Tristan da Cunha|Walvis Bay|Malden I.|Greenland|Faeroe Is.|Bosnia-Herzegovina|Malta|Maldive Islands|Trinidad|Labuan I.|New Caledonia|Montenegro|Samos|Samoa|Labrador|Porto Novo|Luxemburg|Heligoland|Mariana Is.|Cambodia (Kampuchea)|Cochin China|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Ivory Coast|Captaincy-general of north Africa|Vietnam,0.014124190196797457,0.027132437836163443,710,709585735.346424,360,209487746.1563525,303,351599457.90349996,86,53483136.48697838,1626,2098459591.0266747
,1883,143,125,54,3,0,2536599362.2876015,3080218167.5737486,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Eastern Rumelia|Kingdom of Serbia|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Ascension I.|Greenland|Faeroe Is.|Bosnia-Herzegovina|Malta|Maldive Islands|Trinidad|Labuan I.|New Caledonia|Montenegro|Samos|Heligoland|Caroline Is.|Tristan da Cunha|Walvis Bay|Clipperton I.|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|Society Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Porto Novo|Old Calabar (Efik)|Mariana Is.|Cambodia (Kampuchea)|Cochin China|Tonkin|Nossi Be|St. Marie de Madagascar|Samoa|Equatorial Guinea (Spanish Guinea)|Windward Is.|Captaincy-general of north Africa|Ivory Coast,0.014984939759036144,0.026394052044609664,948,796176478.8993783,371,214417171.97480398,264,414035737.9755913,68,9714213.610698165,1626,2112997112.7013113
,1884,144,125,66,3,0,2409184145.3064456,2944268575.822905,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Society Is.|Labrador|Gibraltar|Channel Is.|Cape Colony (Cape of Good Hope)|Eastern Rumelia|Kingdom of Serbia|Myanmar (Burma)|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Natal|Aden|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Ascension I.|Trinidad|Greenland|Faeroe Is.|Bosnia-Herzegovina|Cochin China|Malta|Maldive Islands|Labuan I.|New Caledonia|Asante (Ashanti Empire)|Gabon|Old Calabar (Efik)|Heligoland|Nossi Be|St. Marie de Madagascar|Walvis Bay|Cayman Is.|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Montenegro|Samos|Mariana Is.|Cambodia (Kampuchea)|Tonkin|Annam|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Old Dahomey|Ivory Coast,0.016043136732791907,0.030168287787555967,974,731600649.0506005,373,206570257.38141975,260,340282485.93974775,73,50696538.505418144,1682,2018407809.8612792
,1885,153,124,70,3,0,2364724692.034013,2747083906.386371,"Afghanistan|Angola|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Turkey (Ottoman Empire)|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Heligoland|Caroline Is.|Bosnia-Herzegovina|Trinidad|Cayman Is.|Cotonou|Oil Rivers Protectorate|Cochin China|Nossi Be|St. Marie de Madagascar|New Caledonia|Malta|Orange Free State (Orange River Colony)|Mariana Is.|Maldive Islands|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|Greenland|Tonkin|Opobo|Old Calabar (Efik)|Montenegro|Samos|Labuan I.|Cambodia (Kampuchea)|East Timor (Portuguese Timor)|Faeroe Is.|Grand Popo|Gabon|Ivory Coast|Ouidah|Annam|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Sulu Sultanate|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Windward Is.|Old Dahomey,0.013172879425701096,0.02629025033593789,758,644466882.0811535,423,201040983.73398876,252,325546523.318416,77,47793117.13637333,1821,1991583541.5792215
