id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,reportedNetworkDensity,generatedNetworkDensity,discarded_flows,discarded_value,failed_flows,failed_value,generated_by_aggregation_flows,generated_by_aggregation_value,generated_by_gravity_flows,generated_by_gravity_value,generated_by_years_ratio_flows,generated_by_years_ratio_value,good_as_reported_flows,good_as_reported_value
,1874,126,123,55,5,0,2093972402.4580715,2660390362.868042,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Straits Settlements|Labuan I.|Hong Kong|Maldive Islands|Cape Colony (Cape of Good Hope)|Cochin China|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|New Caledonia|Fiji|Natal|Malta|Ascension I.|St. Helena|Clipperton I.|Anjouan|St. Barthelemy|Trinidad|Gibraltar|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Aden|Senegal|Heligoland|Society Is.|Porto Novo|Labrador|Greenland|Khiva|Luxemburg|Myanmar (Burma)|Tristan da Cunha|Mariana Is.|Cambodia (Kampuchea)|Faeroe Is.|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam,0.01486468581271324,0.04568751722237531,610,626647606.9935286,203,48975436.20882636,226,302792348.76883024,332,33353249.37037037,50,144285693.64420688,1271,1613716820.674664
,1875,125,123,58,6,0,2122051068.1420395,2628691640.673831,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Heligoland|Greenland|Society Is.|Cape Colony (Cape of Good Hope)|Gibraltar|Malta|Trinidad|Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|Maldive Islands|Straits Settlements|New South Wales|Victoria|South Australia|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Natal|Luxemburg|Aden|Oman (Sultanate of Muscat and Oman)|Macao|Channel Is.|St. Helena|Senegal|Ascension I.|Crozet Is.|Faeroe Is.|Porto Novo|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Windward Is.|Vietnam,0.014027479544720924,0.019498533878812355,732,562432344.7460217,213,54716524.90218698,647,303594022.79683346,423,33170287,54,145845871.196192,1382,1639741909.1490138
,1876,127,124,48,4,0,2010386117.3296254,2595804834.909188,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Malta|Gibraltar|Cape Colony (Cape of Good Hope)|Greenland|Faeroe Is.|Hong Kong|New South Wales|South Australia|Ascension I.|Natal|St. Helena|Anjouan|Heligoland|Society Is.|Straits Settlements|Labuan I.|Cochin China|Victoria|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Luxemburg|Transvaal (South African Republic)|Aden|Maldive Islands|Macao|Channel Is.|Senegal|Labrador|Samoa|Porto Novo|Myanmar (Burma)|Tristan da Cunha|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam,0.01404280942208714,0.0427412344248044,730,554520366.1676723,208,47227809.71400237,246,286475344.01766825,374,29822172,58,148202843.3265744,1288,1546029798.9853816
,1877,129,124,53,6,0,2025886755.3988206,2601643027.900189,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Labrador|Cape Colony (Cape of Good Hope)|Malta|Heligoland|Greenland|Society Is.|Faeroe Is.|Natal|St. Helena|Channel Is.|Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|New South Wales|South Australia|Victoria|Western Australia|Ascension I.|Clipperton I.|Straits Settlements|Tasmania|Queensland|New Caledonia|Fiji|Luxemburg|Transvaal (South African Republic)|Aden|Maldive Islands|Macao|Oman (Sultanate of Muscat and Oman)|Senegal|Trinidad|St. Barthelemy|Porto Novo|Tristan da Cunha|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam|Ivory Coast,0.013442047904031276,0.042680924909713425,763,519905190.5118529,206,47550392.72525179,252,285360002.444631,385,31060814.779881597,77,143263209.35265034,1313,1566389495.0492682
,1878,132,125,58,5,0,2024959854.0086036,2596421287.182417,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|St. Barthelemy|Greenland|Faeroe Is.|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Myanmar (Burma)|Cochin China|Hong Kong|Labuan I.|Heligoland|Society Is.|Straits Settlements|Maldive Islands|New South Wales|Victoria|South Australia|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Natal|St. Helena|Luxemburg|Porto Novo|Ascension I.|Walvis Bay|Bulgaria|Kingdom of Serbia|Samos|Channel Is.|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Aden|Labrador|Mariana Is.|Montenegro|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam|Ivory Coast,0.013977556109725685,0.04671972764078027,917,491757782.28391474,222,56331220.55866254,317,287626376.7587617,469,35763205.07640393,68,111332007.34109715,1433,1590459012.832341
,1879,130,126,57,4,0,2065868144.6424327,2673069953.3869953,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Kingdom of Serbia|Trinidad|Gibraltar|Malta|Porto Novo|Greenland|Faeroe Is.|Heligoland|Society Is.|Straits Settlements|Labuan I.|Hong Kong|Maldive Islands|Cochin China|New South Wales|Victoria|South Australia|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Natal|Luxemburg|Montenegro|Samos|Channel Is.|St. Helena|Macao|Oman (Sultanate of Muscat and Oman)|Ascension I.|Aden|Senegal|Labrador|Walvis Bay|Mariana Is.|Cambodia (Kampuchea)|Myanmar (Burma)|Nossi Be|St. Marie de Madagascar|Bosnia-Herzegovina|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam|Ivory Coast,0.014538023047585199,0.04415626388720559,784,591706336.0882947,228,55291792.156283334,344,294980645.0653196,568,42944159.653885484,77,110166716.19355379,1438,1617883495.7296736
,1880,135,126,59,3,0,2430375422.1024685,2898631378.339942,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Gibraltar|Trinidad|Kingdom of Serbia|Greenland|Faeroe Is.|Hong Kong|New South Wales|South Australia|Victoria|Natal|St. Helena|Walvis Bay|Ascension I.|Straits Settlements|Labuan I.|Maldive Islands|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Malta|Luxemburg|Porto Novo|Montenegro|Samos|Aden|Senegal|Macao|Channel Is.|Oman (Sultanate of Muscat and Oman)|Labrador|Heligoland|Society Is.|Myanmar (Burma)|Cochin China|Tristan da Cunha|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Samoa|Sulu Sultanate|Windward Is.|Bosnia-Herzegovina|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam|Ivory Coast,0.013729085766335873,0.044941445059823275,876,791247570.7027653,250,104469190.35567287,298,321964784.6309432,472,62538210.00927441,95,127890560.2995835,1513,1918125958.162665
,1881,134,125,61,3,0,2498543831.398342,2925717017.5994864,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Kingdom of Serbia|Greenland|Faeroe Is.|Heligoland|Malta|Labuan I.|Maldive Islands|New Caledonia|Montenegro|Samos|Porto Novo|Luxemburg|Walvis Bay|Cochin China|Sulu Sultanate|Mariana Is.|Cambodia (Kampuchea)|Tristan da Cunha|Nossi Be|St. Marie de Madagascar|Samoa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Bosnia-Herzegovina|Captaincy-general of north Africa|Ivory Coast|Vietnam,0.014704803813714706,0.04243854473942969,954,783128445.1258516,247,103581939.6055746,294,370261536.1039864,488,80862737.41218598,77,51085461.716374524,1600,1996521018.1657937
,1882,137,125,56,3,0,2583536764.5809035,3017490999.215997,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Eastern Rumelia|Kingdom of Serbia|Senegal|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Ascension I.|Tristan da Cunha|Walvis Bay|Malden I.|Greenland|Faeroe Is.|Bosnia-Herzegovina|Malta|Maldive Islands|Trinidad|Labuan I.|New Caledonia|Montenegro|Samos|Samoa|Labrador|Porto Novo|Luxemburg|Heligoland|Mariana Is.|Cambodia (Kampuchea)|Cochin China|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Ivory Coast|Captaincy-general of north Africa|Vietnam,0.014109347442680775,0.04085817353332068,826,804749563.907751,253,131980445.08264926,295,393688377.2761314,459,79612478.66968326,79,11911006.608414764,1626,2098459591.0266747
,1883,143,125,54,3,0,2627271331.2876015,3080218167.5737486,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Eastern Rumelia|Kingdom of Serbia|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Ascension I.|Greenland|Faeroe Is.|Bosnia-Herzegovina|Malta|Maldive Islands|Trinidad|Labuan I.|New Caledonia|Montenegro|Samos|Heligoland|Caroline Is.|Tristan da Cunha|Walvis Bay|Clipperton I.|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|Society Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Porto Novo|Old Calabar (Efik)|Mariana Is.|Cambodia (Kampuchea)|Cochin China|Tonkin|Nossi Be|St. Marie de Madagascar|Samoa|Equatorial Guinea (Spanish Guinea)|Windward Is.|Captaincy-general of north Africa|Ivory Coast,0.014984939759036144,0.04441885832020361,1095,886218154.7223387,224,124448660.42029402,250,411849735.92013216,644,92857971.05545914,68,9714213.610698165,1626,2112997112.7013113
,1884,144,125,66,3,0,2487936692.2891827,2944268575.822905,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Society Is.|Labrador|Gibraltar|Channel Is.|Cape Colony (Cape of Good Hope)|Eastern Rumelia|Kingdom of Serbia|Myanmar (Burma)|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Natal|Aden|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Ascension I.|Trinidad|Greenland|Faeroe Is.|Bosnia-Herzegovina|Cochin China|Malta|Maldive Islands|Labuan I.|New Caledonia|Asante (Ashanti Empire)|Gabon|Old Calabar (Efik)|Heligoland|Nossi Be|St. Marie de Madagascar|Walvis Bay|Cayman Is.|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Montenegro|Samos|Mariana Is.|Cambodia (Kampuchea)|Tonkin|Annam|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Old Dahomey|Ivory Coast,0.01601267042443513,0.0448026501838161,1087,823991390.3254024,268,130071732.97330719,256,380221098.8166016,513,77981084.98270597,67,11529387.62859412,1682,2018407809.8612792
,1885,152,124,70,3,0,2478476690.2912674,2747083906.386371,"Afghanistan|Angola|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Turkey (Ottoman Empire)|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Heligoland|Caroline Is.|Bosnia-Herzegovina|Trinidad|Cayman Is.|Cotonou|Oil Rivers Protectorate|Cochin China|Nossi Be|St. Marie de Madagascar|New Caledonia|Malta|Orange Free State (Orange River Colony)|Mariana Is.|Maldive Islands|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|Greenland|Tonkin|Opobo|Old Calabar (Efik)|Montenegro|Samos|Labuan I.|Cambodia (Kampuchea)|East Timor (Portuguese Timor)|Faeroe Is.|Gabon|Ivory Coast|Ouidah|Annam|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Sulu Sultanate|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Windward Is.|Old Dahomey,0.013258020693952178,0.04450046485017521,921,772190124.1911032,265,89068761.11707579,252,361135061.21035135,775,114754856.40536918,70,11201721.096323006,1821,1991583541.5792215
