year,nbGPHAutonomousCited,nbReportingFT,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_mirror_ratio_flows,split_by_mirror_ratio_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_to_one_flows,split_to_one_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1909,171,127,2661622840.004529,2811070634.32133,2767,2640409500.9118075,222,17059818.096005607,0,0,61,4153520.996715063,0,0,75,186680928.65577042,988,692769251.2125396,147,86127017.52603558,251,109096510.12018664,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Alaska|Andorra|Annam|Bahrain|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|Gibraltar|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Laos|Lesotho (Basutoland)|Luxemburg|Macao|Maldive Islands|Malta|Manjung (Dindings)|Marshall Is.|Monaco|Montenegro|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Niue I.|Norfolk I.|Northeastern Rhodesia|Northern Nigeria (British Nigeria)|Oman (Sultanate of Muscat and Oman)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Philippines|Puerto Rico|Samoa (Western Samoa) (German Samoa)|Samos|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Nigeria (Niger Coast Protectorate)|St. Helena|Straits Settlements|Sulu Sultanate|Tonga (Haʻapai)|Tonkin|Transvaal (South African Republic)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.
1910,177,126,2982170047.3377376,3102885696.9676385,2896,2901206877.5391784,295,77327199.45041914,0,0,57,3635970.348139948,0,0,72,159911875.89408448,744,660233499.8987153,141,107310903.35481277,138,77446044.60921651,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Alaska|Andorra|Annam|Bahrain|Barotseland_North_Western Rhodesia (Northwestern Rhodesia)|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Comoros|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|Gibraltar|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Laos|Lesotho (Basutoland)|Luxemburg|Macao|Maldive Islands|Malta|Manjung (Dindings)|Marshall Is.|Monaco|Montenegro|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Niue I.|Norfolk I.|Northeastern Rhodesia|Northern Nigeria (British Nigeria)|Oman (Sultanate of Muscat and Oman)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Philippines|Puerto Rico|Samoa (Western Samoa) (German Samoa)|Samos|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Nigeria (Niger Coast Protectorate)|St. Helena|Straits Settlements|Sulu Sultanate|Tonga (Haʻapai)|Tonkin|Transvaal (South African Republic)|Trengganu|Turkey (Ottoman Empire)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Windward Is.
1911,174,127,3132300486.952737,3284021422.1108212,3094,3091158831.59914,261,35782365.32580385,0,0,66,5359290.02779329,0,0,72,175833738.98813695,987,841081696.5988095,150,92755350.4443348,165,90029178.42628151,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Alaska|Andorra|Annam|Bahrain|Barotseland_North_Western Rhodesia (Northwestern Rhodesia)|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Captaincy-general of north Africa|Cochin China|Comoros|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|Gibraltar|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Laos|Lesotho (Basutoland)|Luxemburg|Macao|Maldive Islands|Malta|Manjung (Dindings)|Marshall Is.|Monaco|Montenegro|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Niue I.|Norfolk I.|Northeastern Rhodesia|Northern Nigeria (British Nigeria)|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Puerto Rico|Samoa (Western Samoa) (German Samoa)|Samos|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Nigeria (Niger Coast Protectorate)|St. Helena|Straits Settlements|Sulu Sultanate|Tonga (Haʻapai)|Tonkin|Trengganu|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.
1912,174,127,3465418195.947956,3617734067.1139183,3156,3388246369.1181116,324,71336939.1051126,0,0,67,5834887.7247320395,0,0,76,184136441.89397708,1018,901192935.2925615,153,123357859.44664156,170,88689033.02613123,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nicaragua|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Alaska|Andorra|Annam|Bahrain|Botswana (Bechuanaland)|Cabinda (Portuguese Congo)|Cambodia (Kampuchea)|Captaincy-general of north Africa|Cochin China|Comoros|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Laos|Lesotho (Basutoland)|Luxemburg|Macao|Maldive Islands|Malta|Manjung (Dindings)|Marshall Is.|Montenegro|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Niue I.|Norfolk I.|Northern Nigeria (British Nigeria)|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Puerto Rico|Samoa (Western Samoa) (German Samoa)|Samos|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Nigeria (Niger Coast Protectorate)|St. Helena|Straits Settlements|Sulu Sultanate|Tokelau Is.|Tonga (Haʻapai)|Tonkin|Trengganu|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1913,175,128,3677858736.820404,3810033587.2803283,3123,3624595350.0398874,303,40161820.6096127,0,0,64,13101566.170903519,0,0,81,177416441.8443608,965,935094336.7350898,144,127091642.07443601,199,105732084.7231469,"British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nicaragua|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Aden Protectorate|Alaska|Andorra|Annam|Bahrain|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Captaincy-general of north Africa|Cochin China|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Laos|Lesotho (Basutoland)|Luxemburg|Macao|Maldive Islands|Malta|Marshall Is.|Mongolia|Montenegro|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Niue I.|Norfolk I.|Northern Nigeria (British Nigeria)|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Puerto Rico|Samoa (Western Samoa) (German Samoa)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Nigeria (Niger Coast Protectorate)|Southern Sakhalin I.|St. Helena|Straits Settlements|Sulu Sultanate|Tonga (Haʻapai)|Tonkin|Trengganu|Tripolitania (Regency of Tripoli)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1914,179,121,3184128347.000502,3126030473.8025117,3110,2918061691.1483355,322,222812631.36198634,0,0,59,43254024.49018061,0,0,74,159859766.94994894,936,562122331.8195283,141,97245886.01271093,179,56592917.613924995,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nicaragua|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Alaska|Albania|American Samoa|Andorra|Annam|Bahrain|Belgium|Botswana (Bechuanaland)|Cabinda (Portuguese Congo)|Cambodia (Kampuchea)|Cochin China|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|German Togoland|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Laos|Lesotho (Basutoland)|Luxemburg|Macao|Maldive Islands|Malta|Manjung (Dindings)|Marshall Is.|Monaco|Mongolia|Montenegro|Nauru|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Niue I.|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Philippines|Puerto Rico|Romania|Samoa (Western Samoa) (German Samoa)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Solomon Islands (British Solomon Islands Protectorate)|Southern Nigeria (Niger Coast Protectorate)|Southern Sakhalin I.|Spanish Morocco|St. Helena|Straits Settlements|Sulu Sultanate|Tokelau Is.|Tonga (Haʻapai)|Tonkin|Trengganu|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1915,171,121,3163759796.1717005,3008224388.9267864,2857,2916695090.7548585,203,179680640.65017518,0,0,69,67384064.76666799,0,0,76,197226739.2846912,651,444369145.11071795,111,114255847.17651334,184,127231904.12466533,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nicaragua|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Alaska|Albania|American Samoa|Andorra|Annam|Bahrain|Belgium|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Cochin China|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|German Togoland|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Laos|Lesotho (Basutoland)|Macao|Maldive Islands|Malta|Manjung (Dindings)|Monaco|Mongolia|Montenegro|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Philippines|Puerto Rico|Romania|Río de Oro|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Sulu Sultanate|Tonga (Haʻapai)|Tonkin|Trengganu|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1916,166,121,4154211358.047029,4126251753.462251,2616,3902593627.673022,202,213057429.31884068,0,0,65,38560301.05516663,0,0,81,244834177.51267076,641,630064582.3635935,117,82161566.57424732,241,219524175.68158054,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Alaska|Albania|American Samoa|Andorra|Annam|Bahrain|Belgium|Botswana (Bechuanaland)|Cambodia (Kampuchea)|Cochin China|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|German Togoland|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Laos|Lesotho (Basutoland)|Macao|Maldive Islands|Malta|Manjung (Dindings)|Montenegro|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Philippines|Puerto Rico|Romania|Río de Oro|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Tonga (Haʻapai)|Tonkin|Trengganu|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1917,165,121,4577682232.819015,4552909461.234705,2503,4291768428.1459646,213,211725581.0370378,0,0,64,74188223.63601078,0,0,83,63824412.403135575,616,487475269.1303038,111,227411844.8185842,185,109579019.4456667,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Alaska|Albania|American Samoa|Andorra|Annam|Bahrain|Belgium|Botswana (Bechuanaland)|Cabinda (Portuguese Congo)|Cambodia (Kampuchea)|Cochin China|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|French West Africa|German East Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Laos|Lesotho (Basutoland)|Macao|Maldive Islands|Malta|Manjung (Dindings)|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Romania|Río de Oro|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Tonga (Haʻapai)|Tonkin|Trengganu|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1918,163,123,4448364758.507163,4558871060.408817,2469,4330942124.971211,198,97908141.47003883,0,0,62,19514492.065917403,0,0,66,50228259.17920213,515,440001208.2334639,128,276920507.7913296,195,170993768.77582392,British Oceania|Bulgaria|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yemen Arab Republic (North Yemen) (Kingdom of Yemen),"Alaska|Albania|American Samoa|Andorra|Bahrain|Belgium|Botswana (Bechuanaland)|Cabinda (Portuguese Congo)|Cambodia (Kampuchea)|Cochin China|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|French West Africa|German East Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kingdom of Serbia|Lesotho (Basutoland)|Macao|Maldive Islands|Malta|Monaco|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Poland|Puerto Rico|Romania|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Tonga (Haʻapai)|Trengganu|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zambia (Northern Rhodesia)"
1919,170,122,6097050861.028948,5836017547.79084,2948,5805047986.874654,243,149761823.24809992,0,0,74,142241050.9061978,0,0,69,85404753.90537347,716,974560383.8445588,138,453035524.35810465,254,285698510.8876924,British Oceania|Bulgaria|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,"Alaska|Albania|American Samoa|Andorra|Austria|Bahrain|Botswana (Bechuanaland)|Cabinda (Portuguese Congo)|Cochin China|Czechoslovakia|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Estonia|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|French West Africa|Georgia|German East Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Hungary|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Latvia|Lesotho (Basutoland)|Lithuania|Luxemburg|Macao|Maldive Islands|Malta|Monaco|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Poland|Puerto Rico|Romania|Russia (USSR)|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Tonga (Haʻapai)|Trengganu|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Uganda|Ukraine|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Windward Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Zambia (Northern Rhodesia)"
1920,175,133,7540972670.37579,6521506276.566412,3467,7066241593.145226,265,234476435.51451844,0,0,78,240254641.71604308,0,0,67,92742147.93196651,653,1045001626.2667907,141,472367645.44576114,285,368555387.3534211,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nicaragua|Palestine|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Alaska|American Samoa|Andorra|Armenia|Bahrain|Bhutan|Botswana (Bechuanaland)|Cabinda (Portuguese Congo)|Cochin China|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Federated Malay States|Fiji|Finland|Fiume|French West Africa|Georgia|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hong Kong|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Lesotho (Basutoland)|Luxemburg|Macao|Maldive Islands|Malta|Monaco|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Poland|Puerto Rico|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Tonga (Haʻapai)|Trengganu|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Uganda|Ukraine|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1921,178,135,5022158131.865853,4123220062.4805193,3747,4719556456.558673,253,122787216.38129613,0,0,105,179814458.9258873,0,0,68,63204414.618140094,804,656229422.8295152,140,243290712.61477113,332,231699412.44925138,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nicaragua|Palestine|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Alaska|American Samoa|Andorra|Bahrain|Bhutan|Botswana (Bechuanaland)|Cabinda (Portuguese Congo)|Cambodia (Kampuchea)|Cochin China|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Far Eastern Republic|Federated Malay States|Fiji|Finland|Fiume|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hejaz Sultanate|Hong Kong|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kenya Protectorate|Lesotho (Basutoland)|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|Monaco|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Poland|Puerto Rico|Río de Oro|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Tonga (Haʻapai)|Tonkin|Trengganu|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
1922,174,139,5063541614.968077,4710182792.725115,4040,4748800740.74647,252,115540257.10638638,0,0,109,199200617.11522287,0,0,68,53035789.818398304,967,676018206.1737807,147,155575200.3191759,514,362939025.93736035,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Ireland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Alaska|American Samoa|Andorra|Bahrain|Botswana (Bechuanaland)|Cabinda (Portuguese Congo)|Cambodia (Kampuchea)|Cochin China|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Eswatini (Swaziland)|Faeroe Is.|Far Eastern Republic|Federated Malay States|Fiji|Finland|Fiume|French West Africa|Gibraltar|Gilbert and Ellice Is.|Greenland|Guam|Hawaii (Sandwich Is.)|Hejaz Sultanate|Hong Kong|Johore|Kedah|Kelantan|Kenya (British East Africa Protectorate)|Kenya Protectorate|Lesotho (Basutoland)|Liechtenstein|Luxemburg|Macao|Maldive Islands|Malta|New Caledonia and Dependencies|Norfolk I.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perlis|Philippines|Pitcairn Is.|Puerto Rico|Solomon Islands (British Solomon Islands Protectorate)|Spanish Morocco|St. Helena|Straits Settlements|Tonga (Haʻapai)|Tonkin|Trengganu|Tripolitania (Regency of Tripoli)|Uganda|United Arab Emirates (Trucial Oman)|Vanuatu (New Hebrides)|Wallis and Futuna Is.|Windward Is.|Zambia (Northern Rhodesia)
