id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_internal_flows,ignore_internal_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1877,124,124,52,6,0,2005515129.0982897,2601643027.900189,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Cape Colony (Cape of Good Hope)|Malta|Heligoland|Greenland|Society Is.|Faeroe Is.|Natal|St. Helena|Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|New South Wales|South Australia|Victoria|Western Australia|Straits Settlements|Tasmania|Queensland|New Caledonia and Dependencies|Fiji|Luxemburg|Transvaal (South African Republic)|Maldive Islands|Macao|Oman (Sultanate of Muscat and Oman)|Senegal|Trinidad|St. Barthelemy|Khiva|Bokhara|Porto Novo|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam|Ivory Coast,260,283801561.16273165,22,117127534.65061411,,,644,486255714.72498465,1311,1564234801.481766,96,42153060.098452926,,,330,70475504.4924042,20,12338697.011394175,4,691970.7561716674
,1878,129,125,57,5,0,2001473374.6034822,2596421287.182417,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|St. Barthelemy|Greenland|Faeroe Is.|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Myanmar (Burma)|Cochin China|Hong Kong|Labuan I.|Heligoland|Society Is.|Straits Settlements|Maldive Islands|New South Wales|Victoria|South Australia|Tasmania|Queensland|New Caledonia and Dependencies|Western Australia|Fiji|Natal|St. Helena|Luxemburg|Transvaal (South African Republic)|Porto Novo|Bulgaria|Kingdom of Serbia|Samos|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Khiva|Bokhara|Mariana Is.|Montenegro|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam|Ivory Coast,262,287014543.71801084,29,112316271.5360692,,,780,457589166.70700526,1417,1588343290.5943115,90,15662038.5661551,,,366,75352896.14197886,22,14818823.014898295,11,2592159.6419558357
,1879,125,126,56,4,0,2073924498.9945493,2673069953.3869953,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Kingdom of Serbia|Trinidad|Gibraltar|Malta|Porto Novo|Greenland|Faeroe Is.|Heligoland|Society Is.|Straits Settlements|Labuan I.|Hong Kong|Maldive Islands|Cochin China|New South Wales|Victoria|South Australia|Tasmania|Queensland|New Caledonia and Dependencies|Western Australia|Fiji|Natal|Luxemburg|Transvaal (South African Republic)|Montenegro|Samos|St. Helena|Macao|Oman (Sultanate of Muscat and Oman)|Senegal|Khiva|Bokhara|Mariana Is.|Cambodia (Kampuchea)|Myanmar (Burma)|Nossi Be|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam|Ivory Coast,221,296135309.5567015,15,141665019.26092422,,,650,548629559.748974,1429,1615632861.401798,110,22203960.683402814,,,379,87802810.8305287,15,9912025.627321852,7,3061001.4483627207
,1880,129,126,58,3,0,2470132992.045592,2898631378.339942,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Gibraltar|Trinidad|Kingdom of Serbia|Greenland|Faeroe Is.|Hong Kong|New South Wales|South Australia|Victoria|Natal|St. Helena|Straits Settlements|Labuan I.|Maldive Islands|Tasmania|Queensland|New Caledonia and Dependencies|Western Australia|Fiji|Malta|Luxemburg|Transvaal (South African Republic)|Porto Novo|Montenegro|Samos|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Heligoland|Society Is.|Khiva|Bokhara|Myanmar (Burma)|Cochin China|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|Samoa|Sulu Sultanate|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam|Ivory Coast,227,328513054.7517746,23,201054702.52744845,6,2108260.459376713,741,723480266.0824167,1501,1915654206.2589483,137,26886469.287295096,,,384,90599874.71818173,22,77832683.44958167,11,4181181.6957142944
,1881,129,125,60,3,0,2514013007.191713,2925717017.5994864,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Kingdom of Serbia|Greenland|Faeroe Is.|Heligoland|Malta|Labuan I.|Maldive Islands|New Caledonia and Dependencies|Montenegro|Samos|Porto Novo|Luxemburg|Transvaal (South African Republic)|Khiva|Bokhara|Cochin China|Sulu Sultanate|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|Samoa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Ivory Coast|Vietnam,243,343056931.58592,22,145212583.73965615,8,3000058.125001875,807,709440649.5641321,1602,1994157015.4094808,109,33349007.195327614,,,396,104266591.07244109,19,67454200.70243196,10,4920956.6182913035
,1882,129,125,55,3,0,2533836459.7288566,3017490999.215997,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Eastern Rumelia|Kingdom of Serbia|Senegal|Oman (Sultanate of Muscat and Oman)|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Greenland|Faeroe Is.|Malta|Maldive Islands|Trinidad|Labuan I.|New Caledonia and Dependencies|Montenegro|Samos|Samoa|Porto Novo|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|Heligoland|Mariana Is.|Cambodia (Kampuchea)|Cochin China|Nossi Be|Windward Is.|Equatorial Guinea (Spanish Guinea)|Ivory Coast|Captaincy-general of north Africa|Vietnam,224,359608840.32533646,12,55283796.81030539,,,721,738849576.0609771,1630,2096112197.5130553,130,42242098.764874406,,,364,111579159.8561345,22,84639338.90316078,10,4016460.2304183347
,1883,133,125,52,3,0,2556188886.586089,3080218167.5737486,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Eastern Rumelia|Kingdom of Serbia|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Greenland|Faeroe Is.|Malta|Maldive Islands|Trinidad|Labuan I.|New Caledonia and Dependencies|Montenegro|Samos|Heligoland|Caroline Is.|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|Society Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Porto Novo|Old Calabar (Efik)|Mariana Is.|Cambodia (Kampuchea)|Cochin China|Tonkin|Nossi Be|Samoa|Equatorial Guinea (Spanish Guinea)|Windward Is.|Captaincy-general of north Africa|Ivory Coast,203,326302642.4988256,25,114334637.81219402,2,12112068.369465157,943,815685148.5896251,1589,2097814849.6050665,111,39469599.381614365,,,405,103519246.43171605,16,88126480.99278498,17,6406133.855285952
,1884,135,125,63,3,0,2436722108.00083,2944268575.822905,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Society Is.|Gibraltar|Cape Colony (Cape of Good Hope)|Eastern Rumelia|Kingdom of Serbia|Myanmar (Burma)|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Natal|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Trinidad|Greenland|Faeroe Is.|Cochin China|Malta|Maldive Islands|Labuan I.|New Caledonia and Dependencies|Asante (Ashanti Empire)|Gabon|Old Calabar (Efik)|Heligoland|Nossi Be|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|Montenegro|Samos|Mariana Is.|Cambodia (Kampuchea)|Tonkin|Annam|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Old Dahomey|Ivory Coast,203,300888029.3575599,19,113695700.15569372,2,11948933.49714592,946,767846512.3000106,1651,2002784154.7920985,108,37118902.49223809,,,440,98214077.7826274,15,85444470.13936527,15,6232784.648741955
,1885,142,124,66,4,0,2387833160.946769,2747083906.386371,"Afghanistan|Angola|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Turkey (Ottoman Empire)|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Heligoland|Caroline Is.|Trinidad|Oil Rivers Protectorate|Cochin China|Nossi Be|Malta|Orange Free State (Orange River Colony)|Mariana Is.|Maldive Islands|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|Greenland|Tonkin|Opobo|Old Calabar (Efik)|Montenegro|Samos|Labuan I.|New Caledonia and Dependencies|Cambodia (Kampuchea)|East Timor (Portuguese Timor)|Faeroe Is.|Gabon|Ivory Coast|Annam|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Sulu Sultanate|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Windward Is.|Old Dahomey,234,293846127.777842,18,103004706.85807377,2,10725424.46266839,819,692997003.1059326,1768,1971714446.6764383,114,36547189.46406503,,,419,87651453.6972766,17,83843383.87721096,15,5913938.514996587
,1886,143,125,66,4,0,2394305772.8037615,2773667729.1808033,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Sabah (North Borneo)|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Heligoland|Greenland|Cape Colony (Cape of Good Hope)|Malta|Gibraltar|Kingdom of Serbia|Trinidad|Cochin China|Nossi Be|Senegal|Lagos|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Natal|Myanmar (Burma)|Straits Settlements|Labuan I.|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Tonkin|Montenegro|Samos|Orange Free State (Orange River Colony)|Maldive Islands|Luxemburg|Transvaal (South African Republic)|New Caledonia and Dependencies|Papua (British New Guinea)|Congo (Brazzaville) (French Congo) (Middle Congo)|Gabon|Faeroe Is.|Mariana Is.|Cambodia (Kampuchea)|East Timor (Portuguese Timor)|Annam|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Sulu Sultanate|Ivory Coast|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Old Dahomey|Oil Rivers Protectorate,222,281709606.9095843,20,121771600.79452303,2,10003303.82548092,787,675328416.4563538,1817,1969900981.1678793,106,35870908.785282224,,,419,78665735.48519965,13,82051846.78062409,12,4799691.904597953
