id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_duplicate_flows,ignore_duplicate_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1874,126,123,55,5,0,2114777875.87887,2660390362.868042,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Straits Settlements|Labuan I.|Hong Kong|Maldive Islands|Cape Colony (Cape of Good Hope)|Cochin China|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|New Caledonia|Fiji|Natal|Malta|Ascension I.|St. Helena|Clipperton I.|Anjouan|St. Barthelemy|Trinidad|Gibraltar|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Aden|Senegal|Heligoland|Society Is.|Porto Novo|Labrador|Greenland|Khiva|Luxemburg|Myanmar (Burma)|Tristan da Cunha|Mariana Is.|Cambodia (Kampuchea)|Faeroe Is.|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam,231,1442983.0991264717,2,38028379.95693408,,,480,53,1271,3143.2667916620712,54,254.66362848594164,13,10185,298,30448,14,296688.35179314035,8,415616.7797314135
,1875,125,123,58,6,0,2097117628.0215805,2628691640.673831,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Heligoland|Greenland|Society Is.|Cape Colony (Cape of Good Hope)|Gibraltar|Malta|Trinidad|Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|Maldive Islands|Straits Settlements|New South Wales|Victoria|South Australia|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Natal|Luxemburg|Aden|Oman (Sultanate of Muscat and Oman)|Macao|Channel Is.|St. Helena|Senegal|Ascension I.|Crozet Is.|Faeroe Is.|Porto Novo|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Windward Is.|Vietnam,250,39266.75876858362,16,15285145.768751796,,,555,122254,1382,860.9666018029467,48,1933634.8270153026,19,1713,350,5892,13,2728417.397260274,8,437121.6438356165
,1876,127,124,48,4,0,1994969903.4462202,2595804834.909188,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Malta|Gibraltar|Cape Colony (Cape of Good Hope)|Greenland|Faeroe Is.|Hong Kong|New South Wales|South Australia|Ascension I.|Natal|St. Helena|Anjouan|Heligoland|Society Is.|Straits Settlements|Labuan I.|Cochin China|Victoria|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Luxemburg|Transvaal (South African Republic)|Aden|Maldive Islands|Macao|Channel Is.|Senegal|Labrador|Samoa|Porto Novo|Myanmar (Burma)|Tristan da Cunha|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam,241,123817.8697922372,17,183197.94756104966,,,576,177136.38622648205,1288,135104.91767913915,58,459711.23490947095,18,10317,327,21910.40113596024,14,581190.9424991573,3,360057.36599219026
,1877,129,124,53,6,0,2010064190.8879244,2601643027.900189,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Labrador|Cape Colony (Cape of Good Hope)|Malta|Heligoland|Greenland|Society Is.|Faeroe Is.|Natal|St. Helena|Channel Is.|Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|New South Wales|South Australia|Victoria|Western Australia|Ascension I.|Clipperton I.|Straits Settlements|Tasmania|Queensland|New Caledonia|Fiji|Luxemburg|Transvaal (South African Republic)|Aden|Maldive Islands|Macao|Oman (Sultanate of Muscat and Oman)|Senegal|Trinidad|St. Barthelemy|Porto Novo|Tristan da Cunha|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam|Ivory Coast,279,98616.49633529474,13,884304.7785691341,,,613,100445.00569692366,1313,929,72,34547.40000003455,15,1340,319,82425.6361564755,18,585516.3000005855,4,344457.31105203193
,1878,132,125,58,5,0,2006165236.4470305,2596421287.182417,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|St. Barthelemy|Greenland|Faeroe Is.|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Myanmar (Burma)|Cochin China|Hong Kong|Labuan I.|Heligoland|Society Is.|Straits Settlements|Maldive Islands|New South Wales|Victoria|South Australia|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Natal|St. Helena|Luxemburg|Porto Novo|Ascension I.|Walvis Bay|Bulgaria|Kingdom of Serbia|Samos|Channel Is.|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Aden|Labrador|Mariana Is.|Montenegro|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam|Ivory Coast,272,30.716045458157833,23,409290.622946118,,,743,183,1433,17008,70,66108.60208339944,13,31,352,105,20,435049.4958337684,11,227243.690851735
,1879,130,126,57,4,0,2079070897.5356596,2673069953.3869953,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Kingdom of Serbia|Trinidad|Gibraltar|Malta|Porto Novo|Greenland|Faeroe Is.|Heligoland|Society Is.|Straits Settlements|Labuan I.|Hong Kong|Maldive Islands|Cochin China|New South Wales|Victoria|South Australia|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Natal|Luxemburg|Montenegro|Samos|Channel Is.|St. Helena|Macao|Oman (Sultanate of Muscat and Oman)|Ascension I.|Aden|Senegal|Labrador|Walvis Bay|Mariana Is.|Cambodia (Kampuchea)|Myanmar (Burma)|Nossi Be|St. Marie de Madagascar|Bosnia-Herzegovina|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam|Ivory Coast,231,23400.79299520899,10,36403102.841193974,,,609,200,1438,1028,89,51.81818181818181,14,640737.9453189727,369,6047,13,497772.10799163976,7,341019.182329006
,1880,135,126,59,3,0,2473238258.3449965,2898631378.339942,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Gibraltar|Trinidad|Kingdom of Serbia|Greenland|Faeroe Is.|Hong Kong|New South Wales|South Australia|Victoria|Natal|St. Helena|Walvis Bay|Ascension I.|Straits Settlements|Labuan I.|Maldive Islands|Tasmania|Queensland|New Caledonia|Western Australia|Fiji|Malta|Luxemburg|Porto Novo|Montenegro|Samos|Aden|Senegal|Macao|Channel Is.|Oman (Sultanate of Muscat and Oman)|Labrador|Heligoland|Society Is.|Myanmar (Burma)|Cochin China|Tristan da Cunha|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Samoa|Sulu Sultanate|Windward Is.|Bosnia-Herzegovina|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam|Ivory Coast,235,38662.88542848304,20,369.1011335852412,,,696,47127,1513,1907,112,47118.13070480851,20,239123.05000019426,379,2338,18,550611.3260424439,13,148458.94062512062
,1881,134,125,61,3,0,2516964652.548212,2925717017.5994864,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Kingdom of Serbia|Greenland|Faeroe Is.|Heligoland|Malta|Labuan I.|Maldive Islands|New Caledonia|Montenegro|Samos|Porto Novo|Luxemburg|Walvis Bay|Cochin China|Sulu Sultanate|Mariana Is.|Cambodia (Kampuchea)|Tristan da Cunha|Nossi Be|St. Marie de Madagascar|Samoa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Bosnia-Herzegovina|Captaincy-general of north Africa|Ivory Coast|Vietnam,241,190671.031096563,21,121972.8125000372,,,762,181247.59549326738,1600,3270.129156361638,90,167870.06055695194,19,127602.00000007976,392,64045.06732618851,15,595152.5562501613,13,145968.75000009124
,1882,137,125,56,3,0,2536720185.935137,3017490999.215997,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Eastern Rumelia|Kingdom of Serbia|Senegal|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Ascension I.|Tristan da Cunha|Walvis Bay|Malden I.|Greenland|Faeroe Is.|Bosnia-Herzegovina|Malta|Maldive Islands|Trinidad|Labuan I.|New Caledonia|Montenegro|Samos|Samoa|Labrador|Porto Novo|Luxemburg|Heligoland|Mariana Is.|Cambodia (Kampuchea)|Cochin China|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Ivory Coast|Captaincy-general of north Africa|Vietnam,225,83638.66903900034,10,340651.98680172494,,,673,2738.9583333333335,1626,1891.4583333333335,109,10631.288281753708,20,367,363,587.5,15,634450.1395826989,8,669992.2237931731
,1883,143,125,54,3,0,2566170641.4667697,3080218167.5737486,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Eastern Rumelia|Kingdom of Serbia|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Ascension I.|Greenland|Faeroe Is.|Bosnia-Herzegovina|Malta|Maldive Islands|Trinidad|Labuan I.|New Caledonia|Montenegro|Samos|Heligoland|Caroline Is.|Tristan da Cunha|Walvis Bay|Clipperton I.|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|Society Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Porto Novo|Old Calabar (Efik)|Mariana Is.|Cambodia (Kampuchea)|Cochin China|Tonkin|Nossi Be|St. Marie de Madagascar|Samoa|Equatorial Guinea (Spanish Guinea)|Windward Is.|Captaincy-general of north Africa|Ivory Coast,216,365829.5040405641,14,8108.469629284324,,,863,511.25,1626,396811.32075471693,94,510.83333333333337,22,1023.4306935625785,409,234566.24282198522,14,451909.6322917608,11,174210.91264986544
,1884,144,125,66,3,0,2445870759.4202228,2944268575.822905,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Society Is.|Labrador|Gibraltar|Channel Is.|Cape Colony (Cape of Good Hope)|Eastern Rumelia|Kingdom of Serbia|Myanmar (Burma)|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Natal|Aden|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Ascension I.|Trinidad|Greenland|Faeroe Is.|Bosnia-Herzegovina|Cochin China|Malta|Maldive Islands|Labuan I.|New Caledonia|Asante (Ashanti Empire)|Gabon|Old Calabar (Efik)|Heligoland|Nossi Be|St. Marie de Madagascar|Walvis Bay|Cayman Is.|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Montenegro|Samos|Mariana Is.|Cambodia (Kampuchea)|Tonkin|Annam|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Old Dahomey|Ivory Coast,218,291936.0596564992,12,146.26106359241354,,,872,63.958333333333336,1682,413001.1739385639,89,283.33333333333337,15,1463.6159383713814,446,156237.52690275875,12,284476.4282567191,10,210750.47730944338
,1885,152,124,70,3,0,2396474860.7110205,2747083906.386371,"Afghanistan|Angola|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Turkey (Ottoman Empire)|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Heligoland|Caroline Is.|Bosnia-Herzegovina|Trinidad|Cayman Is.|Cotonou|Oil Rivers Protectorate|Cochin China|Nossi Be|St. Marie de Madagascar|New Caledonia|Malta|Orange Free State (Orange River Colony)|Mariana Is.|Maldive Islands|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|Greenland|Tonkin|Opobo|Old Calabar (Efik)|Montenegro|Samos|Labuan I.|Cambodia (Kampuchea)|East Timor (Portuguese Timor)|Faeroe Is.|Gabon|Ivory Coast|Ouidah|Annam|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Sulu Sultanate|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Windward Is.|Old Dahomey,237,263334.25316355895,9,13662.237162089099,,,717,1927,1821,226,97,9.823893384102808,21,6566.696069783397,427,1027,11,3543855,10,2868
