id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,"ok_flows,ok_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,ignore_resolved_flows,ignore_resolved_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value,split_by_years_ratio_flows,split_by_years_ratio_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value_flows","ok_flows,ok_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,ignore_resolved_flows,ignore_resolved_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value,split_by_years_ratio_flows,split_by_years_ratio_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value_value",inFTNotInBilateral,inBilateralNotInFT
,1906,166,127,92,2,2,5350176789.831406,2685889904.2533484,,,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Windward Is.|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|German East Africa|Kingdom of Serbia|Montenegro|Gibraltar|Malta|Samos|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Johore|Bali|Sulu Sultanate|Manjung (Dindings)|French West Africa|Samoa (Western Samoa) (German Samoa)|Southern Nigeria (Niger Coast Protectorate)|Cape Colony (Cape of Good Hope)|Northern Nigeria (British Nigeria)|Congo (Brazzaville) (French Congo) (Middle Congo)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Andorra|Puerto Rico|Oman (Sultanate of Muscat and Oman)|Lagos|St. Helena|Natal|Transvaal (South African Republic)|Federated Malay States|Papua (British New Guinea)|Fiji|Macao|Orange Free State (Orange River Colony)|Norfolk I.|Faeroe Is.|Greenland|Kenya (British East Africa Protectorate)|Uganda|Maldive Islands|Northeastern Rhodesia|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Alaska|East Timor (Portuguese Timor)|Marshall Is.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa
,1907,166,127,96,2,2,5709070168.148249,2861246205.2979264,,,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kenya (British East Africa Protectorate)|Uganda|German East Africa|Windward Is.|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|Northeastern Rhodesia|Puerto Rico|Gibraltar|Greenland|Kingdom of Serbia|Montenegro|Fiji|Malta|Samos|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Johore|Bali|Sulu Sultanate|Manjung (Dindings)|French West Africa|Samoa (Western Samoa) (German Samoa)|Cape Colony (Cape of Good Hope)|Natal|Transvaal (South African Republic)|Oman (Sultanate of Muscat and Oman)|St. Helena|Federated Malay States|Papua (British New Guinea)|Macao|Orange Free State (Orange River Colony)|Norfolk I.|Alaska|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Marshall Is.|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Southern Nigeria (Niger Coast Protectorate)|Maldive Islands|Northern Nigeria (British Nigeria)|Faeroe Is.|Andorra|Wallis and Futuna Is.|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Cambodia (Kampuchea)|Annam|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa
,1908,167,127,97,2,2,5385583157.320242,2668559925.5812907,,,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|Malta|Northeastern Rhodesia|German East Africa|Kingdom of Serbia|Montenegro|Congo (Brazzaville) (French Congo) (Middle Congo)|Gibraltar|Samos|Puerto Rico|Cape Colony (Cape of Good Hope)|Macao|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Natal|Windward Is.|Greenland|Oman (Sultanate of Muscat and Oman)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|St. Helena|Transvaal (South African Republic)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Orange Free State (Orange River Colony)|Norfolk I.|Alaska|Cochin China|East Timor (Portuguese Timor)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Johore|Manjung (Dindings)|Andorra|Maldive Islands|Faeroe Is.|Wallis and Futuna Is.|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Cambodia (Kampuchea)|Marshall Is.|Annam|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Laos|Bali|Sulu Sultanate|Captaincy-general of north Africa
,1909,174,127,99,3,2,5796335074.540721,2811070634.32133,,,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Hong Kong|Philippines|Kingdom of Serbia|Straits Settlements|Puerto Rico|Hawaii (Sandwich Is.)|Guam|Malta|Northeastern Rhodesia|German East Africa|Fiji|Wallis and Futuna Is.|St. Helena|Montenegro|Samos|French West Africa|Johore|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Trengganu|Natal|Manjung (Dindings)|Macao|Congo (Brazzaville) (French Congo) (Middle Congo)|Cape Colony (Cape of Good Hope)|Transvaal (South African Republic)|Luxemburg|Samoa (Western Samoa) (German Samoa)|Oman (Sultanate of Muscat and Oman)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Orange Free State (Orange River Colony)|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Monaco|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Andorra|Faeroe Is.|Windward Is.|Maldive Islands|Bahrain|Greenland|Tonga (Haʻapai)|Niue I.|Alaska|Cambodia (Kampuchea)|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Annam|Laos|Tonkin|Sulu Sultanate|United Arab Emirates (Trucial Oman)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)
,1910,177,126,98,3,2,6390989012.477913,3102885696.9676385,,,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Montenegro|Philippines|Hong Kong|Puerto Rico|Hawaii (Sandwich Is.)|Guam|German East Africa|Gibraltar|Luxemburg|Malta|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Turkey (Ottoman Empire)|St. Helena|Northeastern Rhodesia|Barotseland_North_Western Rhodesia (Northwestern Rhodesia)|Andorra|French West Africa|Johore|Kelantan|Trengganu|Cochin China|Kedah|Manjung (Dindings)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Samos|Straits Settlements|Macao|Uganda|Cape Colony (Cape of Good Hope)|Natal|Maldive Islands|Fiji|Samoa (Western Samoa) (German Samoa)|Oman (Sultanate of Muscat and Oman)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Federated Malay States|Papua (British New Guinea)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Congo (Brazzaville) (French Congo) (Middle Congo)|Faeroe Is.|Bahrain|Greenland|Tonga (Haʻapai)|Niue I.|Alaska|Cambodia (Kampuchea)|Windward Is.|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Monaco|Annam|Laos|Tonkin|Sulu Sultanate|United Arab Emirates (Trucial Oman)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)
,1911,173,127,101,1,2,6857504526.333206,3284021422.1108212,,,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Hong Kong|Straits Settlements|Philippines|Hawaii (Sandwich Is.)|Guam|German East Africa|Gibraltar|Luxemburg|Malta|Montenegro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Puerto Rico|Kingdom of Serbia|French West Africa|Macao|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Botswana (Bechuanaland)|Lesotho (Basutoland)|Wallis and Futuna Is.|Zambia (Northern Rhodesia)|Samos|Maldive Islands|Cochin China|Samoa (Western Samoa) (German Samoa)|Windward Is.|Johore|Tonga (Haʻapai)|Kedah|Kelantan|Trengganu|Manjung (Dindings)|Bahrain|Oman (Sultanate of Muscat and Oman)|Faeroe Is.|Greenland|Alaska|Andorra|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Niue I.|Cambodia (Kampuchea)|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Monaco|Perlis|Sulu Sultanate|Laos|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa
,1912,176,127,99,4,2,7483043026.936833,3617734067.1139183,,,"British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Northern Nigeria (British Nigeria)|Southern Nigeria (Niger Coast Protectorate)|Gibraltar|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Guam|German East Africa|Straits Settlements|Luxemburg|Malta|Montenegro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|French West Africa|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Macao|Botswana (Bechuanaland)|Lesotho (Basutoland)|Zambia (Northern Rhodesia)|Wallis and Futuna Is.|Greenland|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Samoa (Western Samoa) (German Samoa)|Faeroe Is.|Johore|Tonga (Haʻapai)|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Gilbert and Ellice Is.|Norfolk I.|Alaska|East Timor (Portuguese Timor)|Marshall Is.|Andorra|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Windward Is.|Niue I.|Tokelau Is.|Cambodia (Kampuchea)|Cabinda (Portuguese Congo)|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Perlis|Sulu Sultanate|Laos|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa
,1913,176,128,96,3,2,7991936257.583606,3810033587.2803283,,,"British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Puerto Rico|Philippines|Hawaii (Sandwich Is.)|Guam|Gibraltar|Malta|Hong Kong|German East Africa|French West Africa|Macao|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Montenegro|Botswana (Bechuanaland)|Lesotho (Basutoland)|Wallis and Futuna Is.|Andorra|Straits Settlements|Kedah|Johore|Kelantan|Trengganu|Cochin China|Samoa (Western Samoa) (German Samoa)|Alaska|Zambia (Northern Rhodesia)|Tonga (Haʻapai)|Windward Is.|Gilbert and Ellice Is.|Norfolk I.|Greenland|Marshall Is.|New Caledonia and Dependencies|Vanuatu (New Hebrides)|East Timor (Portuguese Timor)|Faeroe Is.|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Mongolia|Niue I.|Cambodia (Kampuchea)|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Laos|Sulu Sultanate|Luxemburg|Perlis|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Sakhalin I.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Aden Protectorate
,1914,180,121,94,3,2,5667780213.576179,3126030473.8025117,,,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Belgium|Malta|Hong Kong|Gibraltar|Puerto Rico|Turkey (Ottoman Empire)|Straits Settlements|Tripolitania (Regency of Tripoli)|Romania|Philippines|Kingdom of Serbia|Hawaii (Sandwich Is.)|Guam|Federated Malay States|Johore|Fiji|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Wallis and Futuna Is.|German East Africa|St. Helena|Andorra|Montenegro|Albania|Macao|Kedah|Kelantan|Trengganu|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Manjung (Dindings)|New Caledonia and Dependencies|Luxemburg|Vanuatu (New Hebrides)|Faeroe Is.|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Uganda|Windward Is.|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Greenland|Marshall Is.|Nauru|American Samoa|East Timor (Portuguese Timor)|German Togoland|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Eswatini (Swaziland)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Cabinda (Portuguese Congo)|Mongolia|Niue I.|Tokelau Is.|Monaco|Sulu Sultanate|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Sakhalin I.|Spanish Morocco|Equatorial Guinea (Spanish Guinea)
,1915,172,121,86,1,0,6100129118.532764,3008224388.9267864,,,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Straits Settlements|Fiji|Gibraltar|Hong Kong|Alaska|Belgium|Hawaii (Sandwich Is.)|Philippines|Puerto Rico|Romania|Kingdom of Serbia|Turkey (Ottoman Empire)|Malta|Zambia (Northern Rhodesia)|Guam|Uganda|German East Africa|Federated Malay States|Johore|Maldive Islands|Tonga (Haʻapai)|Wallis and Futuna Is.|St. Helena|Faeroe Is.|Greenland|French West Africa|Tripolitania (Regency of Tripoli)|Albania|Macao|Windward Is.|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Kenya (British East Africa Protectorate)|Montenegro|East Timor (Portuguese Timor)|Río de Oro|Andorra|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Monaco|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Bahrain|Oman (Sultanate of Muscat and Oman)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Mongolia|German Togoland|Sulu Sultanate|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Spanish Morocco|Equatorial Guinea (Spanish Guinea)
,1916,168,121,85,1,0,7988307162.486711,4126251753.462251,,,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Gibraltar|Windward Is.|Uganda|Belgium|Straits Settlements|Federated Malay States|Johore|Hong Kong|Maldive Islands|Fiji|Tonga (Haʻapai)|Philippines|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|Turkey (Ottoman Empire)|St. Helena|Faeroe Is.|Malta|Romania|Kingdom of Serbia|Albania|Montenegro|Alaska|Puerto Rico|Río de Oro|Andorra|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|German Togoland|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Greenland|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Tripolitania (Regency of Tripoli)|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Navassa I.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Spanish Morocco
,1917,168,121,83,1,0,8840128988.013844,4552909461.234705,,,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Puerto Rico|Finland|Belgium|Windward Is.|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Straits Settlements|Federated Malay States|Johore|Fiji|Tonga (Haʻapai)|Guam|Wallis and Futuna Is.|German East Africa|St. Helena|Turkey (Ottoman Empire)|Gibraltar|Malta|Faeroe Is.|Romania|French West Africa|Cabinda (Portuguese Congo)|Uganda|Alaska|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Albania|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Maldive Islands|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Greenland|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Navassa I.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Río de Oro|Andorra|Spanish Morocco|Perlis|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)
,1918,171,123,93,1,2,9038238151.954397,4558871060.408817,,,Austria-Hungary (Austrian Empire)|British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,"French West Africa|Uganda|Belgium|Cabinda (Portuguese Congo)|Hong Kong|Federated Malay States|Straits Settlements|Johore|Fiji|Tonga (Haʻapai)|Philippines|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|St. Helena|Gibraltar|Finland|Romania|Hungary|Austria|Malta|Alaska|Puerto Rico|New Caledonia and Dependencies|Turkey (Ottoman Empire)|Estonia|Ukraine|Poland|Maldive Islands|Cochin China|Zambia (Northern Rhodesia)|Albania|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Kenya (British East Africa Protectorate)|East Timor (Portuguese Timor)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Greenland|Vanuatu (New Hebrides)|American Samoa|Tripolitania (Regency of Tripoli)|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Río de Oro|Andorra|Spanish Morocco|Faeroe Is.|Windward Is.|Kedah|Kelantan|Perlis|Trengganu|Monaco|Latvia|Lithuania|Luxemburg|United Arab Emirates (Trucial Oman)|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)"
,1919,171,122,86,3,2,12378356607.688082,5836017547.79084,,,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,"Straits Settlements|Federated Malay States|Johore|Hong Kong|Tonga (Haʻapai)|Fiji|Zambia (Northern Rhodesia)|Russia (USSR)|St. Helena|Malta|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Czechoslovakia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Philippines|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Gibraltar|East Timor (Portuguese Timor)|Maldive Islands|Cochin China|Romania|Austria|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Poland|Ukraine|Hungary|Río de Oro|Andorra|Finland|Spanish Morocco|Puerto Rico|Monaco|Estonia|Latvia|Faeroe Is.|Lithuania|Albania|Uganda|Cabinda (Portuguese Congo)|Kenya (British East Africa Protectorate)|Pitcairn Is.|Guam|Windward Is.|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Georgia|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Equatorial Guinea (Spanish Guinea)"
,1922,176,139,100,3,2,9220093909.351915,4710182792.725115,,,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|Straits Settlements|Finland|Fiume|Gibraltar|Hong Kong|Malta|Philippines|Puerto Rico|Tripolitania (Regency of Tripoli)|Spanish Morocco|Federated Malay States|Tonga (Haʻapai)|Fiji|St. Helena|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Faeroe Is.|Cochin China|Pitcairn Is.|Liechtenstein|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Oman (Sultanate of Muscat and Oman)|Bahrain|Tonkin|Maldive Islands|Macao|Andorra|Far Eastern Republic|Uganda|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Windward Is.|Cabinda (Portuguese Congo)|Perlis|United Arab Emirates (Trucial Oman)|Hejaz Sultanate|Kenya Protectorate
