id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_internal_flows,ignore_internal_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1901,167,125,80,5,0,3868129614.094114,1963464058.3773296,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|Orange Free State (Orange River Colony)|French West Africa|Hong Kong|Philippines|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Hawaii (Sandwich Is.)|Gibraltar|Malta|Montenegro|Samos|Cape Colony (Cape of Good Hope)|Faeroe Is.|Greenland|Natal|Straits Settlements|Cochin China|Maldive Islands|New Caledonia and Dependencies|Puerto Rico|Luxemburg|Monaco|Guam|Federated Malay States|Johore|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|Fiji|Southern Nigeria (Niger Coast Protectorate)|Ivory Coast|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Papua (British New Guinea)|Patani|Aceh|Bali|Kenya (British East Africa Protectorate)|Alaska|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Society Is.|Windward Is.|Bahrain|Baluchistan (Kalat)|Tonga (Haʻapai)|Comoros|Tonkin|Annam|Cambodia (Kampuchea)|Laos|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),325,79663.24308442263,18,536801.9602611744,,,1294,14372422.02956545,2673,2679,165,14381518.234486904,,,487,945.0908332081267,13,197,7,203
,1902,164,125,88,5,0,4104658625.444248,2030952553.3609726,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Guam|Hong Kong|Philippines|Kingdom of Serbia|Malta|Montenegro|Samos|Cape Colony (Cape of Good Hope)|Faeroe Is.|Natal|Straits Settlements|German East Africa|Cochin China|Maldive Islands|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Greenland|St. Helena|Windward Is.|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Puerto Rico|Federated Malay States|Johore|Fiji|Southern Nigeria (Niger Coast Protectorate)|Macao|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Aceh|Bali|Ivory Coast|Anjouan|Moheli|Kenya (British East Africa Protectorate)|Uganda|Northern Nigeria (British Nigeria)|Norfolk I.|Marshall Is.|East Timor (Portuguese Timor)|Society Is.|Bahrain|Baluchistan (Kalat)|Annam|Cambodia (Kampuchea)|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Laos|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,325,565205.8521759885,21,543825.5822449153,,,1340,16137.700000009205,2824,8062.080000003259,183,14980.700000009205,,,520,2985.450000001534,17,3037672.719781458,7,220
,1903,169,125,90,5,0,4438194714.346812,2155433545.575614,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Gibraltar|Cape Colony (Cape of Good Hope)|Windward Is.|Malta|Montenegro|Samos|Philippines|Fiji|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Andorra|Lagos|Transvaal (South African Republic)|Congo (Brazzaville) (French Congo) (Middle Congo)|Ivory Coast|Anjouan|Moheli|Natal|Straits Settlements|German East Africa|Cochin China|Maldive Islands|New Caledonia and Dependencies|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Luxemburg|Monaco|Orange Free State (Orange River Colony)|Federated Malay States|Johore|Zimbabwe (Rhodesia) (Southern Rhodesia)|Kenya (British East Africa Protectorate)|Southern Nigeria (Niger Coast Protectorate)|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Papua (British New Guinea)|Uganda|Bali|Sulu Sultanate|Manjung (Dindings)|Faeroe Is.|Panama|Greenland|Northern Nigeria (British Nigeria)|Alaska|Norfolk I.|Marshall Is.|Society Is.|East Timor (Portuguese Timor)|Guam|Bahrain|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Baluchistan (Kalat)|Annam|Cambodia (Kampuchea)|Laos|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),338,505447.7664160999,19,632557.6806214554,,,1431,606187,2940,4096,173,604929,,,515,5991,13,20676.681113279243,8,1660
,1904,165,125,89,4,0,4595097656.553203,2252885894.963628,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Gibraltar|Malta|Montenegro|Samos|Philippines|Cape Colony (Cape of Good Hope)|Fiji|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Panama|Faeroe Is.|Ivory Coast|Lagos|St. Helena|German East Africa|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Straits Settlements|Natal|Northern Nigeria (British Nigeria)|Southern Nigeria (Niger Coast Protectorate)|Luxemburg|Monaco|New Caledonia and Dependencies|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Federated Malay States|Johore|Northeastern Rhodesia|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Macao|Cochin China|Bali|Sulu Sultanate|Manjung (Dindings)|Greenland|Maldive Islands|Uganda|Congo (Brazzaville) (French Congo) (Middle Congo)|Kenya (British East Africa Protectorate)|Windward Is.|Bahrain|Andorra|Alaska|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Guam|Baluchistan (Kalat)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Annam|Cambodia (Kampuchea)|Laos|Captaincy-general of north Africa,321,370071.90839694656,21,692535.0543780159,,,1404,7221,3032,3165,179,385,,,526,1496,12,90.07754010695187,12,46
,1906,166,127,92,2,2,5350176789.831406,2685889904.2533484,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Windward Is.|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|German East Africa|Kingdom of Serbia|Montenegro|Gibraltar|Malta|Samos|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Johore|Bali|Sulu Sultanate|Manjung (Dindings)|French West Africa|Samoa (Western Samoa) (German Samoa)|Southern Nigeria (Niger Coast Protectorate)|Cape Colony (Cape of Good Hope)|Northern Nigeria (British Nigeria)|Congo (Brazzaville) (French Congo) (Middle Congo)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Andorra|Puerto Rico|Oman (Sultanate of Muscat and Oman)|Lagos|St. Helena|Natal|Transvaal (South African Republic)|Federated Malay States|Papua (British New Guinea)|Fiji|Macao|Orange Free State (Orange River Colony)|Norfolk I.|Faeroe Is.|Greenland|Kenya (British East Africa Protectorate)|Uganda|Maldive Islands|Northeastern Rhodesia|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Alaska|East Timor (Portuguese Timor)|Marshall Is.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa,305,930795.4903769684,30,47037.04681776333,,,1438,148285.3776045809,3359,4021.551773500875,148,146995.3776045809,66,922281,595,3181,13,1731.5855614973261,15,369927.5026737968
,1907,166,127,96,2,2,5709070168.148249,2861246205.2979264,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kenya (British East Africa Protectorate)|Uganda|German East Africa|Windward Is.|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|Northeastern Rhodesia|Puerto Rico|Gibraltar|Greenland|Kingdom of Serbia|Montenegro|Fiji|Malta|Samos|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Johore|Bali|Sulu Sultanate|Manjung (Dindings)|French West Africa|Samoa (Western Samoa) (German Samoa)|Cape Colony (Cape of Good Hope)|Natal|Transvaal (South African Republic)|Oman (Sultanate of Muscat and Oman)|St. Helena|Federated Malay States|Papua (British New Guinea)|Macao|Orange Free State (Orange River Colony)|Norfolk I.|Alaska|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Marshall Is.|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Southern Nigeria (Niger Coast Protectorate)|Maldive Islands|Northern Nigeria (British Nigeria)|Faeroe Is.|Andorra|Wallis and Futuna Is.|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Cambodia (Kampuchea)|Annam|Laos|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa,330,886,30,4642.88200552096,,,1631,96577.05088513138,3488,4412.458442486306,140,95086.05088513138,87,8983.793125347305,611,45528,17,44384.654691931435,18,413486.7030497592
,1908,167,127,97,2,2,5385583157.320242,2668559925.5812907,"British Oceania|Canary Is.|Ceuta & Melilla|Cuba|Cyrenaica|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Philippines|Hong Kong|Hawaii (Sandwich Is.)|Guam|Straits Settlements|Malta|Northeastern Rhodesia|German East Africa|Kingdom of Serbia|Montenegro|Congo (Brazzaville) (French Congo) (Middle Congo)|Gibraltar|Samos|Puerto Rico|Cape Colony (Cape of Good Hope)|Macao|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Natal|Windward Is.|Greenland|Oman (Sultanate of Muscat and Oman)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|St. Helena|Transvaal (South African Republic)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Orange Free State (Orange River Colony)|Norfolk I.|Alaska|Cochin China|East Timor (Portuguese Timor)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Johore|Manjung (Dindings)|Andorra|Maldive Islands|Faeroe Is.|Wallis and Futuna Is.|Bahrain|Gilbert and Ellice Is.|Luxemburg|Monaco|Tonga (Haʻapai)|Cambodia (Kampuchea)|Marshall Is.|Annam|Tonkin|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Laos|Bali|Sulu Sultanate|Captaincy-general of north Africa,313,1394,32,495486.7382852803,,,1601,137257.95856694103,3573,3627.8272694739353,135,135791.95856694103,86,198883.99797208636,634,6354,11,270.6806661839247,17,395904.289118557
,1909,174,127,99,3,2,5796335074.540721,2811070634.32133,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Hong Kong|Philippines|Kingdom of Serbia|Straits Settlements|Puerto Rico|Hawaii (Sandwich Is.)|Guam|Malta|Northeastern Rhodesia|German East Africa|Fiji|Wallis and Futuna Is.|St. Helena|Montenegro|Samos|French West Africa|Johore|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kelantan|Trengganu|Natal|Manjung (Dindings)|Macao|Congo (Brazzaville) (French Congo) (Middle Congo)|Cape Colony (Cape of Good Hope)|Transvaal (South African Republic)|Luxemburg|Samoa (Western Samoa) (German Samoa)|Oman (Sultanate of Muscat and Oman)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Orange Free State (Orange River Colony)|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Monaco|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Andorra|Faeroe Is.|Windward Is.|Maldive Islands|Bahrain|Greenland|Tonga (Haʻapai)|Niue I.|Alaska|Cambodia (Kampuchea)|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Annam|Laos|Tonkin|Sulu Sultanate|United Arab Emirates (Trucial Oman)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),373,24832.64282569346,21,86246.52801186556,,,1553,135654.30970711962,3903,3905.4923406619573,145,134246.30970711962,95,95.19057068021272,659,111448.15940853799,7,67955,12,4285
,1910,177,126,98,3,2,6390989012.477913,3102885696.9676385,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Montenegro|Philippines|Hong Kong|Puerto Rico|Hawaii (Sandwich Is.)|Guam|German East Africa|Gibraltar|Luxemburg|Malta|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Turkey (Ottoman Empire)|St. Helena|Northeastern Rhodesia|Barotseland_North_Western Rhodesia (Northwestern Rhodesia)|Andorra|French West Africa|Johore|Kelantan|Trengganu|Cochin China|Kedah|Manjung (Dindings)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Samos|Straits Settlements|Macao|Uganda|Cape Colony (Cape of Good Hope)|Natal|Maldive Islands|Fiji|Samoa (Western Samoa) (German Samoa)|Oman (Sultanate of Muscat and Oman)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|Orange Free State (Orange River Colony)|Transvaal (South African Republic)|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Federated Malay States|Papua (British New Guinea)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Congo (Brazzaville) (French Congo) (Middle Congo)|Faeroe Is.|Bahrain|Greenland|Tonga (Haʻapai)|Niue I.|Alaska|Cambodia (Kampuchea)|Windward Is.|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Monaco|Annam|Laos|Tonkin|Sulu Sultanate|United Arab Emirates (Trucial Oman)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),438,29811.32683834329,27,46873.1686203159,,,1584,138385.69520412208,3954,4167.466904478795,141,136942.69520412208,,,675,221166,6,28817.615574275733,12,56680
,1911,173,127,101,1,2,6857504526.333206,3284021422.1108212,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Hong Kong|Straits Settlements|Philippines|Hawaii (Sandwich Is.)|Guam|German East Africa|Gibraltar|Luxemburg|Malta|Montenegro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Puerto Rico|Kingdom of Serbia|French West Africa|Macao|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Botswana (Bechuanaland)|Lesotho (Basutoland)|Wallis and Futuna Is.|Zambia (Northern Rhodesia)|Samos|Maldive Islands|Cochin China|Samoa (Western Samoa) (German Samoa)|Windward Is.|Johore|Tonga (Haʻapai)|Kedah|Kelantan|Trengganu|Manjung (Dindings)|Bahrain|Oman (Sultanate of Muscat and Oman)|Faeroe Is.|Greenland|Alaska|Andorra|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Niue I.|Cambodia (Kampuchea)|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Monaco|Perlis|Sulu Sultanate|Laos|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,428,10093.138802011164,29,97400.14751876795,,,1696,1700,4203,4214,145,15475,,,716,717,10,67014.78011797775,14,5942
,1912,176,127,99,4,2,7483043026.936833,3617734067.1139183,"British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Northern Nigeria (British Nigeria)|Southern Nigeria (Niger Coast Protectorate)|Gibraltar|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Guam|German East Africa|Straits Settlements|Luxemburg|Malta|Montenegro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|French West Africa|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Macao|Botswana (Bechuanaland)|Lesotho (Basutoland)|Zambia (Northern Rhodesia)|Wallis and Futuna Is.|Greenland|New Caledonia and Dependencies|Vanuatu (New Hebrides)|Samoa (Western Samoa) (German Samoa)|Faeroe Is.|Johore|Tonga (Haʻapai)|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Gilbert and Ellice Is.|Norfolk I.|Alaska|East Timor (Portuguese Timor)|Marshall Is.|Andorra|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Windward Is.|Niue I.|Tokelau Is.|Cambodia (Kampuchea)|Cabinda (Portuguese Congo)|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Perlis|Sulu Sultanate|Laos|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,494,1160,30,57624.01303742265,,,1830,1906.5163120999712,4320,4319.1405079999995,163,239.51631209997123,,,746,815.253999999974,12,4482,19,78
,1913,176,128,96,3,2,7991936257.583606,3810033587.2803283,"British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Puerto Rico|Philippines|Hawaii (Sandwich Is.)|Guam|Gibraltar|Malta|Hong Kong|German East Africa|French West Africa|Macao|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Montenegro|Botswana (Bechuanaland)|Lesotho (Basutoland)|Wallis and Futuna Is.|Andorra|Straits Settlements|Kedah|Johore|Kelantan|Trengganu|Cochin China|Samoa (Western Samoa) (German Samoa)|Alaska|Zambia (Northern Rhodesia)|Tonga (Haʻapai)|Windward Is.|Gilbert and Ellice Is.|Norfolk I.|Greenland|Marshall Is.|New Caledonia and Dependencies|Vanuatu (New Hebrides)|East Timor (Portuguese Timor)|Faeroe Is.|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Mongolia|Niue I.|Cambodia (Kampuchea)|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Laos|Sulu Sultanate|Luxemburg|Perlis|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Sakhalin I.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Aden Protectorate,482,648.7956030897208,35,349977,,,1749,1769,4235,65486,146,150,25,23143,696,972.2826302238067,12,3748,13,13412.594177064764
,1914,180,121,94,3,2,5667780213.576179,3126030473.8025117,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Belgium|Malta|Hong Kong|Gibraltar|Puerto Rico|Turkey (Ottoman Empire)|Straits Settlements|Tripolitania (Regency of Tripoli)|Romania|Philippines|Kingdom of Serbia|Hawaii (Sandwich Is.)|Guam|Federated Malay States|Johore|Fiji|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Wallis and Futuna Is.|German East Africa|St. Helena|Andorra|Montenegro|Albania|Macao|Kedah|Kelantan|Trengganu|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Manjung (Dindings)|New Caledonia and Dependencies|Luxemburg|Vanuatu (New Hebrides)|Faeroe Is.|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Uganda|Windward Is.|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Greenland|Marshall Is.|Nauru|American Samoa|East Timor (Portuguese Timor)|German Togoland|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Eswatini (Swaziland)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Cabinda (Portuguese Congo)|Mongolia|Niue I.|Tokelau Is.|Monaco|Sulu Sultanate|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Sakhalin I.|Spanish Morocco|Equatorial Guinea (Spanish Guinea),460,124245,32,58,1,15748,1690,388492.5748532852,4136,15019.162479383222,163,386965.5748532852,12,50044,694,73635.17006540978,12,18635.61494522532,7,1380
,1915,172,121,86,1,0,6100129118.532764,3008224388.9267864,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Straits Settlements|Fiji|Gibraltar|Hong Kong|Alaska|Belgium|Hawaii (Sandwich Is.)|Philippines|Puerto Rico|Romania|Kingdom of Serbia|Turkey (Ottoman Empire)|Malta|Zambia (Northern Rhodesia)|Guam|Uganda|German East Africa|Federated Malay States|Johore|Maldive Islands|Tonga (Haʻapai)|Wallis and Futuna Is.|St. Helena|Faeroe Is.|Greenland|French West Africa|Tripolitania (Regency of Tripoli)|Albania|Macao|Windward Is.|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Kenya (British East Africa Protectorate)|Montenegro|East Timor (Portuguese Timor)|Río de Oro|Andorra|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Monaco|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Bahrain|Oman (Sultanate of Muscat and Oman)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Mongolia|German Togoland|Sulu Sultanate|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Spanish Morocco|Equatorial Guinea (Spanish Guinea),283,14460.482068390325,26,180763,1,23652,1293,3102,3777,3994,164,1973,44,5346,496,5697,13,589182.5000010337,4,4872
