"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"130","255","130-255",21.7015226956177,"85720",0,1,0,"bridge",85720,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Ecuador","Sovereign",4,0.172142857142857,85720,NA
"130","385","130-385",19.0557165387075,"308",0.75,0.25,0.75,"4",308,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Ecuador","Sovereign",4,0.172142857142857,308,NA
"130","70","130-70",21.0358732233386,"1940",1,0,0,"4",1940,1,1,"Mexico","Sovereign",4,0.2076,1,"Ecuador","Sovereign",4,0.172142857142857,1940,NA
"130","710","130-710",15.9664281805384,"39",0,1,0,"bridge",39,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Ecuador","Sovereign",4,0.172142857142857,39,NA
"130","750","130-750",20.2653241473922,"11820",0,1,0,"bridge",11820,1,1,"India","Colony of",1,0.0123333333333333,1,"Ecuador","Sovereign",4,0.172142857142857,11820,NA
"135","1032","1032-135",17.3005973814721,"1",0,1,0,"bridge",1,1,1,"Turks and Caicos Is.","Dependency of",2,0.0494117647058823,1,"Peru","Sovereign",4,0.197058823529412,1,NA
"135","1048","1048-135",16.2146162407802,"16",0,1,0,"bridge",16,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Peru","Sovereign",4,0.197058823529412,16,NA
"135","155","135-155",24.1472829155525,"181300.1589825119",1,0,0,"4",181300.158982512,1,1,"Chile","Sovereign",4,0.205925925925926,1,"Peru","Sovereign",4,0.197058823529412,181300.158982512,NA
"135","165","135-165",18.2497872160689,"444.58333333333337",0.95,0.05,0.19,"4",444.583333333333,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"Peru","Sovereign",4,0.197058823529412,444.583333333333,NA
"135","2","135-2",20.7473917489587,"151267.93274961977",0,1,0,"bridge",151267.93274962,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Peru","Sovereign",4,0.197058823529412,151267.93274962,NA
"135","20","135-20",19.342786618933,"4381.200396825397",0,1,0,"bridge",4381.2003968254,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Peru","Sovereign",4,0.197058823529412,4381.2003968254,NA
"135","200","135-200",21.821149272089,"704151",0,1,0,"bridge",704151,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Peru","Sovereign",4,0.197058823529412,704151,NA
"135","211","135-211",19.9592217691132,"23905.900000007485",0.25,0.75,0.75,"bridge",23905.9000000075,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Peru","Sovereign",4,0.197058823529412,23905.9000000075,NA
"135","220","135-220",21.489215676763,"289166.17151911266",0.65,0.35,0.91,"3",289166.171519113,1,1,"France","Sovereign",3,0.2605,1,"Peru","Sovereign",4,0.197058823529412,289166.171519113,NA
"135","225","135-225",19.9813308686855,"13639",0,1,0,"bridge",13639,1,1,"Switzerland","Sovereign",0,0.0662,1,"Peru","Sovereign",4,0.197058823529412,13639,NA
"135","230","135-230",18.4393007355975,"2969.507082719352",0.75,0.25,0.75,"4",2969.50708271935,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Peru","Sovereign",4,0.197058823529412,2969.50708271935,NA
"135","255","135-255",20.0463999697233,"60570.420464569244",0,1,0,"bridge",60570.4204645693,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Peru","Sovereign",4,0.197058823529412,60570.4204645693,NA
"135","385","135-385",17.7013532913794,"294",0.75,0.25,0.75,"4",294,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Peru","Sovereign",4,0.197058823529412,294,NA
"135","70","135-70",19.6821479790039,"1853",1,0,0,"4",1853,1,1,"Mexico","Sovereign",4,0.2076,1,"Peru","Sovereign",4,0.197058823529412,1853,NA
"135","710","135-710",14.605940893319,"37",0,1,0,"bridge",37,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Peru","Sovereign",4,0.197058823529412,37,NA
"135","750","135-750",18.9116938626116,"11291",0,1,0,"bridge",11291,1,1,"India","Colony of",1,0.0123333333333333,1,"Peru","Sovereign",4,0.197058823529412,11291,NA
"135","94","135-94",21.0868396613224,"1013.6660724896018",1,0,0,"4",1013.6660724896,1,1,"Costa Rica","Sovereign",4,0.325,1,"Peru","Sovereign",4,0.197058823529412,1013.6660724896,NA
"140","1032","1032-140",17.6146837741787,"12",0,1,0,"bridge",12,1,1,"Turks and Caicos Is.","Dependency of",2,0.0494117647058823,1,"Brazil","Sovereign",4,0.184761904761905,12,NA
"140","1048","1048-140",16.3146323787584,"155",0,1,0,"bridge",155,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Brazil","Sovereign",4,0.184761904761905,155,NA
"140","155","140-155",18.9207109204856,"8536.936936936936",0.95,0.05,0.19,"4",8536.93693693694,1,1,"Chile","Sovereign",4,0.205925925925926,1,"Brazil","Sovereign",4,0.184761904761905,8536.93693693694,NA
"140","160","140-160",21.7527952208536,"408623.3521657251",1,0,0,"4",408623.352165725,1,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,1,"Brazil","Sovereign",4,0.184761904761905,408623.352165725,NA
"140","165","140-165",23.4225395816784,"687426.4583333334",1,0,0,"4",687426.458333333,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"Brazil","Sovereign",4,0.184761904761905,687426.458333333,NA
"140","2","140-2",20.8652343080373,"1491765.3224811936",0,1,0,"bridge",1491765.32248119,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Brazil","Sovereign",4,0.184761904761905,1491765.32248119,NA
"140","20","140-20",19.8575694315245,"64259.259259259255",0,1,0,"bridge",64259.2592592593,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Brazil","Sovereign",4,0.184761904761905,64259.2592592593,NA
"140","200","140-200",21.6779719266756,"5348844",0,1,0,"bridge",5348844,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Brazil","Sovereign",4,0.184761904761905,5348844,NA
"140","21","140-21",23.7063117125515,"189450",0,1,0,"bridge",189450,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,1,"Brazil","Sovereign",4,0.184761904761905,189450,NA
"140","210","140-210",12.1880200946504,"141.03413987404707",0,1,0,"bridge",141.034139874047,1,1,"Netherlands","Sovereign",0,0.0408,1,"Brazil","Sovereign",4,0.184761904761905,141.034139874047,NA
"140","211","140-211",20.9373472512995,"557281.8000001744",0.2,0.8,0.64,"bridge",557281.800000174,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Brazil","Sovereign",4,0.184761904761905,557281.800000174,NA
"140","220","140-220",21.3323847726143,"2166765.6961774607",0.6,0.4,0.96,"3",2166765.69617746,1,1,"France","Sovereign",3,0.2605,1,"Brazil","Sovereign",4,0.184761904761905,2166765.69617746,NA
"140","225","140-225",19.7024597096171,"90457.70947734365",0,1,0,"bridge",90457.7094773436,1,1,"Switzerland","Sovereign",0,0.0662,1,"Brazil","Sovereign",4,0.184761904761905,90457.7094773436,NA
"140","230","140-230",18.123881480072,"18987.806065061126",0.75,0.25,0.75,"4",18987.8060650611,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Brazil","Sovereign",4,0.184761904761905,18987.8060650611,NA
"140","235","140-235",23.6721915462015,"902541.8830000568",0.6,0.4,0.96,"4",902541.883000057,1,1,"Portugal","Sovereign",4,0.334838709677419,1,"Brazil","Sovereign",4,0.184761904761905,902541.883000057,NA
"140","255","140-255",20.1610285153442,"595413.1137900618",0,1,0,"bridge",595413.113790062,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Brazil","Sovereign",4,0.184761904761905,595413.113790062,NA
"140","380","140-380",18.5288920126101,"14271.991217236173",0,1,0,"bridge",14271.9912172362,1,1,"Sweden","Sovereign",0,0.088695652173913,1,"Brazil","Sovereign",4,0.184761904761905,14271.9912172362,NA
"140","452","140-452",20.8325665168996,"10762",0.05,0.95,0.19,"bridge",10762,1,1,"Ghana (Gold Coast)","Colony of",3,0.225833333333333,1,"Brazil","Sovereign",4,0.184761904761905,10762,NA
"140","70","140-70",19.7352363177912,"17128",0.95,0.05,0.19,"4",17128,1,1,"Mexico","Sovereign",4,0.2076,1,"Brazil","Sovereign",4,0.184761904761905,17128,NA
"140","710","140-710",14.6821359030968,"350",0,1,0,"bridge",350,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Brazil","Sovereign",4,0.184761904761905,350,NA
"140","750","140-750",18.9645320309854,"104341",0,1,0,"bridge",104341,1,1,"India","Colony of",1,0.0123333333333333,1,"Brazil","Sovereign",4,0.184761904761905,104341,NA
"145","1048","1048-145",17.0737866142365,"4",0,1,0,"bridge",4,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Bolivia","Sovereign",4,0.14,4,NA
"145","160","145-160",24.0033438619551,"46854.990583804145",0.95,0.05,0.19,"4",46854.9905838041,1,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,1,"Bolivia","Sovereign",4,0.14,46854.9905838041,NA
"145","2","145-2",20.7663176687391,"16322",0,1,0,"bridge",16322,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Bolivia","Sovereign",4,0.14,16322,NA
"145","200","145-200",21.6728074436519,"64276",0,1,0,"bridge",64276,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Bolivia","Sovereign",4,0.14,64276,NA
"145","225","145-225",20.1774700245514,"1757",0.05,0.95,0.19,"bridge",1757,1,1,"Switzerland","Sovereign",0,0.0662,1,"Bolivia","Sovereign",4,0.14,1757,NA
"145","255","145-255",21.2104321950442,"20540",0.05,0.95,0.19,"bridge",20540,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Bolivia","Sovereign",4,0.14,20540,NA
"145","385","145-385",18.5536976591968,"73",0.8,0.2,0.64,"4",73,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Bolivia","Sovereign",4,0.14,73,NA
"145","70","145-70",20.5429359888112,"464",0.95,0.05,0.19,"4",464,1,1,"Mexico","Sovereign",4,0.2076,1,"Bolivia","Sovereign",4,0.14,464,NA
"145","710","145-710",15.4377124964287,"9",0,1,0,"bridge",9,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Bolivia","Sovereign",4,0.14,9,NA
"145","750","145-750",19.774135776013,"2832",0,1,0,"bridge",2832,1,1,"India","Colony of",1,0.0123333333333333,1,"Bolivia","Sovereign",4,0.14,2832,NA
"150","160","150-160",25.0586061101887,"30154.61393596987",1,0,0,"4",30154.6139359699,1,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,1,"Paraguay","Sovereign",4,0.1175,30154.6139359699,NA
"150","165","150-165",22.932514203262,"1139.5833333333335",1,0,0,"4",1139.58333333333,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"Paraguay","Sovereign",4,0.1175,1139.58333333333,NA
"150","2","150-2",19.8712426926694,"1494",0,1,0,"bridge",1494,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Paraguay","Sovereign",4,0.1175,1494,NA
"150","225","150-225",20.3157709460728,"452",0,1,0,"bridge",452,1,1,"Switzerland","Sovereign",0,0.0662,1,"Paraguay","Sovereign",4,0.1175,452,NA
"150","255","150-255",19.4079421623229,"758.7388326827397",0,1,0,"bridge",758.73883268274,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Paraguay","Sovereign",4,0.1175,758.73883268274,NA
"150","385","150-385",17.5509795018223,"6",0.75,0.25,0.75,"4",6,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Paraguay","Sovereign",4,0.1175,6,NA
"150","70","150-70",19.6367028827551,"42",0.95,0.05,0.19,"4",42,1,1,"Mexico","Sovereign",4,0.2076,1,"Paraguay","Sovereign",4,0.1175,42,NA
"150","750","150-750",18.8782072088071,"259",0,1,0,"bridge",259,1,1,"India","Colony of",1,0.0123333333333333,1,"Paraguay","Sovereign",4,0.1175,259,NA
"155","1032","1032-155",17.2129488755214,"2",0,1,0,"bridge",2,1,1,"Turks and Caicos Is.","Dependency of",2,0.0494117647058823,1,"Chile","Sovereign",4,0.205925925925926,2,NA
"155","1048","1048-155",16.028527646253,"29",0,1,0,"bridge",29,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Chile","Sovereign",4,0.205925925925926,29,NA
"155","20","155-20",19.0492462982752,"7131.903108465608",0,1,0,"bridge",7131.90310846561,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Chile","Sovereign",4,0.205925925925926,7131.90310846561,NA
"155","200","155-200",21.9566956923053,"1404866|4227185.691573926",0,1,0,"bridge",4227185.69157393,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Chile","Sovereign",4,0.205925925925926,1404866,4227185.69157393
"155","225","155-225",19.757917482765,"23815",0,1,0,"bridge",23815,1,1,"Switzerland","Sovereign",0,0.0662,1,"Chile","Sovereign",4,0.205925925925926,23815,NA
"155","230","155-230",15.3564764488047,"297.1160650498532",0.75,0.25,0.75,"4",297.116065049853,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Chile","Sovereign",4,0.205925925925926,297.116065049853,NA
"155","385","155-385",17.4811447359441,"515",0.75,0.25,0.75,"4",515,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Chile","Sovereign",4,0.205925925925926,515,NA
"155","710","155-710",14.4038819374171,"66",0,1,0,"bridge",66,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Chile","Sovereign",4,0.205925925925926,66,NA
"155","750","155-750",18.6882719965078,"19715",0,1,0,"bridge",19715,1,1,"India","Colony of",1,0.0123333333333333,1,"Chile","Sovereign",4,0.205925925925926,19715,NA
"155","901","155-901",20.702956271575,"39556",0,1,0,"bridge",39556,1,1,"New South Wales","Colony of",1,0.0082608695652174,1,"Chile","Sovereign",4,0.205925925925926,39556,NA
"155","94","155-94",20.3729244194778,"1083.7789661319073",1,0,0,"4",1083.77896613191,1,1,"Costa Rica","Sovereign",4,0.325,1,"Chile","Sovereign",4,0.205925925925926,1083.77896613191,NA
"160","1032","1032-160",17.4629046657279,"10",0,1,0,"bridge",10,1,1,"Turks and Caicos Is.","Dependency of",2,0.0494117647058823,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,10,NA
"160","1048","1048-160",16.2144045909268,"136",0,1,0,"bridge",136,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,136,NA
"160","155","155-160",23.2821799024392,"4681.822999470058|469728.0602636535",0.95,0.05,0.19,"4",469728.060263654,1,1,"Chile","Sovereign",4,0.205925925925926,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,4681.82299947006,469728.060263654
"160","165","160-165",23.3127454044961,"300137.2916666667|634249.7175141243",1,0,0,"4",634249.717514124,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,300137.291666667,634249.717514124
"160","2","160-2",20.9203596388502,"889346.4052287581|1047804.3314500942",0,1,0,"bridge",1047804.33145009,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,889346.405228758,1047804.33145009
"160","20","160-20",20.702796024768,"145127.10813492062",0,1,0,"bridge",145127.108134921,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,145127.108134921,NA
"160","200","160-200",21.570748071563,"4660460|2413623.5404896424",0,1,0,"bridge",4660460,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,4660460,2413623.54048964
"160","210","160-210",17.1510095768643,"150.39774610540272|12619.397363465161",0,1,0,"bridge",12619.3973634652,1,1,"Netherlands","Sovereign",0,0.0408,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,150.397746105403,12619.3973634652
"160","211","160-211",22.1126535911138,"428503.46000013413|2802920.150659134",0.2,0.8,0.64,"bridge",2802920.15065913,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,428503.460000134,2802920.15065913
"160","220","160-220",21.933337941906,"3794810.853634383|4550815.254237289",0.6,0.4,0.96,"3",4550815.25423729,1,1,"France","Sovereign",3,0.2605,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,3794810.85363438,4550815.25423729
"160","225","160-225",20.2981993317653,"159187",0,1,0,"bridge",159187,1,1,"Switzerland","Sovereign",0,0.0662,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,159187,NA
"160","230","160-230",21.7220301190257,"672769.7598531031|422198.68173258007",0.75,0.25,0.75,"4",672769.759853103,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,672769.759853103,422198.68173258
"160","325","160-325",21.1853849956055,"547128.1586312926|461019.5856873823",0,1,0,"bridge",547128.158631293,1,1,"Italy","Sovereign",0,0.0618181818181818,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,547128.158631293,461019.585687382
"160","70","160-70",19.6327810304278,"14995",0.95,0.05,0.19,"4",14995,1,1,"Mexico","Sovereign",4,0.2076,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,14995,NA
"160","710","160-710",14.5783302565967,"306",0,1,0,"bridge",306,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,306,NA
"160","750","160-750",18.8621083835957,"91350",0,1,0,"bridge",91350,1,1,"India","Colony of",1,0.0123333333333333,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,91350,NA
"165","1032","1032-165",18.041837864073,"6",0,1,0,"bridge",6,1,1,"Turks and Caicos Is.","Dependency of",2,0.0494117647058823,1,"Uruguay","Sovereign",4,0.215185185185185,6,NA
"165","1048","1048-165",16.7353139745766,"77",0,1,0,"bridge",77,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Uruguay","Sovereign",4,0.215185185185185,77,NA
"165","155","155-165",21.0497172830712,"23408.69104398516|11693.958333333334",0.95,0.05,0.19,"4",23408.6910439852,1,1,"Chile","Sovereign",4,0.205925925925926,1,"Uruguay","Sovereign",4,0.215185185185185,23408.6910439852,11693.9583333333
"165","20","165-20",20.2590388109625,"31314.897486772486",0,1,0,"bridge",31314.8974867725,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Uruguay","Sovereign",4,0.215185185185185,31314.8974867725,NA
"165","200","165-200",21.4626691189082,"1406742|913636.6666666667",0,1,0,"bridge",1406742,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Uruguay","Sovereign",4,0.215185185185185,1406742,913636.666666667
"165","225","165-225",20.8174326133731,"89977",0,1,0,"bridge",89977,1,1,"Switzerland","Sovereign",0,0.0662,1,"Uruguay","Sovereign",4,0.215185185185185,89977,NA
"165","230","165-230",22.4566740941972,"471674.12087505305|105060",0.75,0.25,0.75,"4",471674.120875053,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Uruguay","Sovereign",4,0.215185185185185,471674.120875053,105060
"165","385","165-385",18.1736318205687,"1348",0.75,0.25,0.75,"4",1348,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Uruguay","Sovereign",4,0.215185185185185,1348,NA
"165","70","165-70",20.1520616704963,"8476",0.95,0.05,0.19,"4",8476,1,1,"Mexico","Sovereign",4,0.2076,1,"Uruguay","Sovereign",4,0.215185185185185,8476,NA
"2","1032","1032-2",23.2512394389571,"19842",1,0,0,"2",19842,1,1,"Turks and Caicos Is.","Dependency of",2,0.0494117647058823,1,"United States of America","Sovereign",2,0.0434567901234568,19842,NA
"2","1048","1048-2",22.704132268585,"544171|278268",1,0,0,"2",544171,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"United States of America","Sovereign",2,0.0434567901234568,544171,278268
"2","1055","1055-2",22.0716614384264,"104621|8949",1,0,0,"2",104621,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,1,"United States of America","Sovereign",2,0.0434567901234568,104621,8949
"2","1063","1063-2",23.1520879224333,"262223|5679",1,0,0,"2",262223,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"United States of America","Sovereign",2,0.0434567901234568,262223,5679
"2","155","155-2",21.0582706502317,"172418.97191308954|450666.33781395154",0,1,0,"bridge",450666.337813952,1,1,"Chile","Sovereign",4,0.205925925925926,1,"United States of America","Sovereign",2,0.0434567901234568,172418.97191309,450666.337813952
"2","165","165-2",21.9295284386776,"910539.7916666667|329214.2475438813",0,1,0,"bridge",910539.791666667,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"United States of America","Sovereign",2,0.0434567901234568,910539.791666667,329214.247543881
"2","20","2-20",22.7366033720726,"6741607.349537037|7011171.743330455",1,0,0,"2",7011171.74333046,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"United States of America","Sovereign",2,0.0434567901234568,6741607.34953704,7011171.74333046
