"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"780","750","750-780",22.1568363833954,"1356445",1,0,0,"2",1356445,1,1,"India","Colony of",2,0.270714285714286,1,"Sri Lanka (Ceylon)","Colony of",2,0.4,1356445,NA
"781","750","750-781",22.5189583230278,"17564",1,0,0,"2",17564,1,1,"India","Colony of",2,0.270714285714286,1,"Maldive Islands","Protectorate of",2,0,17564,NA
"80","2","2-80",21.4651184045618,"69401.01919204372",0.95,0.05,0.19,"3",69401.0191920437,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Belize (British Honduras)","Colony of",3,0.646666666666667,69401.0191920437,NA
"80","51","51-80",19.6170171898246,"320",0.65,0.35,0.91,"3",320,1,1,"Jamaica","Colony of",3,0.585714285714286,1,"Belize (British Honduras)","Colony of",3,0.646666666666667,320,NA
"800","200","200-800",19.9249154926939,"21907",0.7,0.3,0.84,"2",21907,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Thailand (Siam)","Sovereign (unrecognized)",2,0.56,21907,NA
"800","750","750-800",21.9715923262862,"46657",1,0,0,"2",46657,1,1,"India","Colony of",2,0.270714285714286,1,"Thailand (Siam)","Sovereign (unrecognized)",2,0.56,46657,NA
"800","850","800-850",22.1133654664324,"12091.658737710117",0.7,0.3,0.84,"2",12091.6587377101,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,1,"Thailand (Siam)","Sovereign (unrecognized)",2,0.56,12091.6587377101,NA
"8151","200","200-8151",21.2282982401065,"247",1,0,0,"2",247,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Cochin China","Colony of",2,0,247,NA
"8231","200","200-8231",21.2282982401065,"4694",1,0,0,"2",4694,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Labuan I.","Colony of",2,0,4694,NA
"840","220","220-840",18.0876514009994,"11893.434823977164|20082.788061604755",0,1,0,"bridge",20082.7880616048,1,1,"France","Sovereign",0,0.435081967213115,1,"Philippines","Colony of",2,0.25,11893.4348239772,20082.7880616048
"840","230","230-840",21.8302779560025,"49870.28865979381|240993.4567392571",0,1,0,"bridge",240993.456739257,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Philippines","Colony of",2,0.25,49870.2886597938,240993.456739257
"840","901","840-901",20.0135352965028,"7136.060894386299",1,0,0,"2",7136.0608943863,1,1,"New South Wales","Colony of",2,0.4275,1,"Philippines","Colony of",2,0.25,7136.0608943863,NA
"850","2","2-850",17.880572574686,"36187.27653803477|25134.792261338407",0.35,0.65,0.91,"bridge",36187.2765380348,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,36187.2765380348,25134.7922613384
"850","200","200-850",19.7678784673563,"776411|38891.53187440533",0.7,0.3,0.84,"2",776411,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,776411,38891.5318744053
"850","210","210-850",23.0150252137786,"2403658.165433988|7090033.301617507",0,1,0,"bridge",7090033.30161751,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,2403658.16543399,7090033.30161751
"850","220","220-850",18.3915099288599,"23786.86964795433|157191.56359023153",0,1,0,"bridge",157191.563590232,1,1,"France","Sovereign",0,0.435081967213115,1,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,23786.8696479543,157191.563590232
"850","230","230-850",15.8335629913663,"1422.8865979381444",0,1,0,"bridge",1422.88659793814,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,1422.88659793814,NA
"850","561","561-850",16.1245220734588,"325",0.8,0.2,0.64,"2",325,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,325,NA
"850","750","750-850",17.6938243375806,"26842",0.7,0.3,0.84,"2",26842,1,1,"India","Colony of",2,0.270714285714286,1,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,26842,NA
"850","840","840-850",21.108552770367,"40165.57612320951",1,0,0,"2",40165.5761232095,1,1,"Philippines","Colony of",2,0.25,1,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,40165.5761232095,NA
"850","901","850-901",19.5165215029958,"34372.026641294004|5872",1,0,0,"2",34372.026641294,1,1,"New South Wales","Colony of",2,0.4275,1,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,34372.026641294,5872
"850","904","850-904",19.4896627691513,"1427.2121788772597|68454",0.95,0.05,0.19,"2",68454,1,1,"Victoria","Colony of",2,0.232222222222222,1,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,1427.21217887726,68454
"90","220","220-90",21.4396393200702,"15857.91309863622",1,0,0,"0",15857.9130986362,1,1,"France","Sovereign",0,0.435081967213115,1,"Guatemala","Sovereign",0,0.255,15857.9130986362,NA
"90","230","230-90",21.9658254100258,"3863.40206185567",0.85,0.15,0.51,"0",3863.40206185567,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Guatemala","Sovereign",0,0.255,3863.40206185567,NA
"901","561","561-901",17.6138054230886,"1623",0.8,0.2,0.64,"2",1623,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"New South Wales","Colony of",2,0.4275,1623,NA
"901","750","750-901",19.5635122547935,"196091",0.7,0.3,0.84,"2",196091,1,1,"India","Colony of",2,0.270714285714286,1,"New South Wales","Colony of",2,0.4275,196091,NA
"901","904","901-904",18.1051003575799,"9676.94716046947",0.95,0.05,0.19,"2",9676.94716046947,1,1,"Victoria","Colony of",2,0.232222222222222,1,"New South Wales","Colony of",2,0.4275,9676.94716046947,NA
"902","2","2-902",16.8691564394656,"419",0.4,0.6,0.96,"bridge",419,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Western Australia","Colony of",2,0.475,419,NA
"902","850","850-902",16.4784085418315,"57",0.95,0.05,0.19,"2",57,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,1,"Western Australia","Colony of",2,0.475,57,NA
"902","904","902-904",13.4779942322018,"2.675932908389636",1,0,0,"2",2.67593290838964,1,1,"Victoria","Colony of",2,0.232222222222222,1,"Western Australia","Colony of",2,0.475,2.67593290838964,NA
"903","2","2-903",19.0300029042173,"32477",0.4,0.6,0.96,"bridge",32477,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"South Australia","Colony of",2,0.53,32477,NA
"903","200","200-903",21.1681687893307,"895486",0.75,0.25,0.75,"2",895486,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"South Australia","Colony of",2,0.53,895486,NA
"903","561","561-903",21.349396403448,"17173",0.75,0.25,0.75,"2",17173,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"South Australia","Colony of",2,0.53,17173,NA
"903","850","850-903",18.6553952340178,"4490",0.95,0.05,0.19,"2",4490,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,1,"South Australia","Colony of",2,0.53,4490,NA
"903","904","903-904",17.5170553414267,"1356.859185331159",1,0,0,"2",1356.85918533116,1,1,"Victoria","Colony of",2,0.232222222222222,1,"South Australia","Colony of",2,0.53,1356.85918533116,NA
"904","2","2-904",19.8642877337443,"495149",0.4,0.6,0.96,"bridge",495149,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Victoria","Colony of",2,0.232222222222222,495149,NA
"905","2","2-905",17.8255426191971,"2007",0.4,0.6,0.96,"bridge",2007,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Queensland","Colony of",2,0.475,2007,NA
"905","850","850-905",17.4492355453161,"277",0.95,0.05,0.19,"2",277,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,1,"Queensland","Colony of",2,0.475,277,NA
"905","904","904-905",15.6286501557454,"42.31290125537967",1,0,0,"2",42.3129012553797,1,1,"Victoria","Colony of",2,0.232222222222222,1,"Queensland","Colony of",2,0.475,42.3129012553797,NA
"906","2","2-906",18.6315399852815,"6727",0.4,0.6,0.96,"bridge",6727,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Tasmania","Colony of",2,0.475,6727,NA
"906","850","850-906",18.2569117867354,"930",0.95,0.05,0.19,"2",930,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.344705882352941,1,"Tasmania","Colony of",2,0.475,930,NA
"906","904","904-906",18.1828132801305,"814.6396440127656",1,0,0,"2",814.639644012766,1,1,"Victoria","Colony of",2,0.232222222222222,1,"Tasmania","Colony of",2,0.475,814.639644012766,NA
"920","2","2-920",19.1803929274047,"59328",0.4,0.6,0.96,"bridge",59328,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"New Zealand","Colony of",2,0.615,59328,NA
"920","561","561-920",16.3109294324409,"175",0.75,0.25,0.75,"2",175,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"New Zealand","Colony of",2,0.615,175,NA
"920","904","904-920",22.1234859096065,"213526.79987313668",1,0,0,"2",213526.799873137,1,1,"Victoria","Colony of",2,0.232222222222222,1,"New Zealand","Colony of",2,0.615,213526.799873137,NA
"9820","200","200-9820",21.2273986991674,"112229",0.85,0.15,0.51,"2",112229,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Mariana Is.","Colony of",2,0.35,112229,NA
"9820","561","561-9820",18.3494783188414,"101",0.95,0.05,0.19,"2",101,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"Mariana Is.","Colony of",2,0.35,101,NA
"restOfTheWorld","200","200-restOfTheWorld",14.9898328957486,"153",0.8,0.2,0.64,"2",153,1,1,"United Kingdom","Sovereign",2,0.346274509803922,NA,"Rest Of The World","",2,0.32,153,NA
"restOfTheWorld","561","561-restOfTheWorld",25.3615992992856,"78194",1,0,0,"2",78194,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,NA,"Rest Of The World","",2,0.32,78194,NA
