key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
800-840,840,800,20.4509399847799,2457.275635766241,1,0,0,3,2457.275635766241,1,1,Philippines,Colony of,3,0.13699999999999998,1,Thailand (Siam),Sovereign,3,0.07919999999999999
385-840,840,385,12.842360489064053,5.096390484001661,0,1,0,bridge,5.096390484001661,1,1,Philippines,Colony of,3,0.13699999999999998,1,Norway,Sovereign,2,0.49000000000000005
840-985,840,985,26.98251663365024,510.2506152582463,0.75,0.25,0.75,3,510.2506152582463,1,1,Philippines,Colony of,3,0.13699999999999998,1,Guam,Colony of,3,0.75
390-840,840,390,15.567395102388545,140.66037735844586,0,1,0,bridge,140.66037735844586,1,1,Philippines,Colony of,3,0.13699999999999998,1,Denmark,Sovereign,2,0.46789473684210525
300-840,840,300,20.034424653779812,34891.52009843025,0,1,0,bridge,34891.52009843025,1,1,Philippines,Colony of,3,0.13699999999999998,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
900-950,950,900,25.241294458287125,456962|336288,0.9,0.09999999999999998,0.35999999999999993,3,456962,1,1,Fiji,Colony of,3,0.19428571428571426,1,Australia,Colony of,3,0.12563636363636363
920-950,950,920,26.415740221175444,454780|69021,1,0,0,3,454780,1,1,Fiji,Colony of,3,0.19428571428571426,1,New Zealand,Colony of,3,0.23133333333333336
20-950,950,20,22.614427248934135,35135|21882.115815039433,0,1,0,bridge,35135,1,1,Fiji,Colony of,3,0.19428571428571426,1,Canada (Province of Canada),Colony of,0,0.17117647058823526
1163-200,1163,200,23.69921110480966,180235|62666,0,1,0,bridge,180235,1,1,Falkland Is.,Colony of,2,0.6575000000000001,1,United Kingdom,Sovereign,4,0.1894405594405595
1163-155,1163,155,22.550805808278483,329|715.2486385144183,0.7,0.30000000000000004,0.8400000000000001,2,715.2486385144183,1,1,Falkland Is.,Colony of,2,0.6575000000000001,1,Chile,Sovereign,2,0.53
200-625,625,200,21.330007439498136,85300,0.25,0.75,0.75,bridge,85300,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.26875000000000004,1,United Kingdom,Sovereign,4,0.1894405594405595
255-625,625,255,20.811117899448192,36041,0.05,0.95,0.19,bridge,36041,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.26875000000000004,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
220-625,625,220,21.990159804870746,55246,0,1,0,bridge,55246,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.26875000000000004,1,France,Sovereign,0,0.31979797979797986
531-625,625,531,25.924054699477303,7961,1,0,0,1,7961,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.26875000000000004,1,Eritrea,Colony of,1,0.4555555555555556
625-640,625,640,19.523857004162284,834,0.15,0.85,0.51,bridge,834,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.26875000000000004,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
625-651,625,651,26.07360428838607,413248,0.15,0.85,0.51,bridge,413248,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.26875000000000004,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
2-625,625,2,21.011055610694918,27500,0,1,0,bridge,27500,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.26875000000000004,1,United States of America,Sovereign,0,0.18999999999999997
200-4050,4050,200,23.788023503286112,3343|16822,1,0,0,4,16822,1,1,St. Helena,Colony of,4,0,1,United Kingdom,Sovereign,4,0.1894405594405595
4050-4070,4050,4070,33.36018507133514,978,1,0,0,4,978,1,1,St. Helena,Colony of,4,0,1,Ascension I.,Possession of,4,0
1032-200,1032,200,18.395845157475303,124,0,1,0,bridge,124,1,1,Turks and Caicos Is.,Dependency of,0,0,1,United Kingdom,Sovereign,4,0.1894405594405595
1032-20,1032,20,22.949735956665155,1096,1,0,0,0,1096,1,1,Turks and Caicos Is.,Dependency of,0,0,1,Canada (Province of Canada),Colony of,0,0.17117647058823526
1032-51,1032,51,27.840486292133868,698,1,0,0,0,698,1,1,Turks and Caicos Is.,Dependency of,0,0,1,Jamaica,Colony of,0,0.08499999999999999
1032-30,1032,30,32.11299681065347,24|46,1,0,0,0,46,1,1,Turks and Caicos Is.,Dependency of,0,0,1,Bermuda,Colony of,0,0.1295238095238095
1032-2,1032,2,23.960523475576643,14356,1,0,0,0,14356,1,1,Turks and Caicos Is.,Dependency of,0,0,1,United States of America,Sovereign,0,0.18999999999999997
1032-41,1032,41,26.538037897404553,819,1,0,0,0,819,1,1,Turks and Caicos Is.,Dependency of,0,0,1,Haiti,Sovereign,0,0.05384615384615384
710-713,713,710,24.649303551293382,279423.0291035162,1,0,0,3,279423.0291035162,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10454545454545454,1,People's Republic of China (China),Sovereign,3,0.0826785714285714
713-720,713,720,22.42723465407791,30780.29436524686,1,0,0,3,30780.29436524686,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10454545454545454,1,Hong Kong,Colony of,3,0.1434782608695652
713-730,713,730,22.482205159679634,3012.2874618372525,1,0,0,3,3012.2874618372525,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10454545454545454,1,Korea (Chosen),Protectorate of,3,0.10454545454545454
713-750,713,750,20.963836279001168,13387.307900881031,0.4,0.6,0.96,bridge,13387.307900881031,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10454545454545454,1,India,Colony of,3,0.3212643678160921
713-850,713,850,13.033239169439339,1.125018235161436,1,0,0,3,1.125018235161436,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10454545454545454,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379
200-713,713,200,20.579901498867706,76914.63305520697,0,1,0,bridge,76914.63305520697,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10454545454545454,1,United Kingdom,Sovereign,4,0.1894405594405595
220-713,713,220,21.92826491845355,99139.57283959117,0,1,0,bridge,99139.57283959117,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10454545454545454,1,France,Sovereign,0,0.31979797979797986
255-713,713,255,21.729253750192708,172331.62282903396,0.05,0.95,0.19,bridge,172331.62282903396,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10454545454545454,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
365-713,713,365,19.263889464363807,2344.435727691418,0,1,0,bridge,2344.435727691418,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10454545454545454,1,Russia (USSR),Sovereign,1,0.20704545454545453
2-713,713,2,23.297098362618886,516386.94954257464,0,1,0,bridge,516386.94954257464,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10454545454545454,1,United States of America,Sovereign,0,0.18999999999999997
713-900,713,900,19.365109517494215,1618.389868472233,1,0,0,3,1618.389868472233,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10454545454545454,1,Australia,Colony of,3,0.12563636363636363
220-615,220,615,24.16687656395013,15759187.237082308|9605127.391062783,0,1,0,bridge,15759187.237082308,1,1,France,Sovereign,0,0.31979797979797986,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998
220-255,220,255,21.764559269671803,28807841.89221367|22264077.099946186,0.05,0.95,0.19,bridge,28807841.89221367,1,1,France,Sovereign,0,0.31979797979797986,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
200-220,220,200,21.828366381390378,50055559.965076596|21438345,0,1,0,bridge,50055559.965076596,1,1,France,Sovereign,0,0.31979797979797986,1,United Kingdom,Sovereign,4,0.1894405594405595
220-900,220,900,22.143905329038937,301611.2389872212|6480782,0,1,0,bridge,6480782,1,1,France,Sovereign,0,0.31979797979797986,1,Australia,Colony of,3,0.12563636363636363
220-300,220,300,20.95275147154566,1738233.1931105643|2883541.1120138327,0,1,0,bridge,2883541.1120138327,1,1,France,Sovereign,0,0.31979797979797986,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
211-220,220,211,22.897405866512067,35836177.47440273|19617391.600008532,0.05,0.95,0.19,bridge,35836177.47440273,1,1,France,Sovereign,0,0.31979797979797986,1,Belgium,Sovereign,2,0.5222222222222223
145-220,220,145,22.37421912308259,3968.568934042384|650000,0.25,0.75,0.75,bridge,650000,1,1,France,Sovereign,0,0.31979797979797986,1,Bolivia,Sovereign,2,0.4069565217391304
140-220,220,140,21.78824282485084,2210492.896261608,0.25,0.75,0.75,bridge,2210492.896261608,1,1,France,Sovereign,0,0.31979797979797986,1,Brazil,Sovereign,2,0.4590909090909091
220-355,220,355,21.412276482057212,265894.1185808398|200226.60528613382,0,1,0,bridge,265894.1185808398,1,1,France,Sovereign,0,0.31979797979797986,1,Bulgaria,Sovereign,1,0.2966666666666667
155-220,220,155,21.584938151935454,904833.7169616636|638019.2839925006,0.4,0.6,0.96,bridge,904833.7169616636,1,1,France,Sovereign,0,0.31979797979797986,1,Chile,Sovereign,2,0.53
220-710,220,710,22.4101912871601,543693.9439638066|5015772.180470788,0,1,0,bridge,5015772.180470788,1,1,France,Sovereign,0,0.31979797979797986,1,People's Republic of China (China),Sovereign,3,0.0826785714285714
100-220,220,100,22.636573629000544,539725.3750297643|99058.63532886236,0.7,0.30000000000000004,0.8400000000000001,0,539725.3750297643,1,1,France,Sovereign,0,0.31979797979797986,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.52
220-68,220,68,17.41396553115568,3968.568934042384,0.85,0.15000000000000002,0.51,0,3968.568934042384,1,1,France,Sovereign,0,0.31979797979797986,1,Netherlands Antilles,Colony of,0,0.20529411764705882
220-522,220,522,23.588545720112606,71434.24081276292|57530.87546630685,0,1,0,bridge,71434.24081276292,1,1,France,Sovereign,0,0.31979797979797986,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.233125
220-390,220,390,20.78067120181754,829430.9072148583|56370.52909180814,0.1,0.9,0.36000000000000004,bridge,829430.9072148583,1,1,France,Sovereign,0,0.31979797979797986,1,Denmark,Sovereign,2,0.46789473684210525
220-651,220,651,22.01384813921322,2008095.8806254463|2307161,0,1,0,bridge,2307161,1,1,France,Sovereign,0,0.31979797979797986,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
130-220,220,130,23.405933851964956,51591.396142551|914908.0169814804,0.45,0.55,0.9900000000000001,bridge,914908.0169814804,1,1,France,Sovereign,0,0.31979797979797986,1,Ecuador,Sovereign,2,0.5268181818181817
220-230,220,230,22.98183611347431,4936899.753948726|8608927.012032567,0.7,0.30000000000000004,0.8400000000000001,0,8608927.012032567,1,1,France,Sovereign,0,0.31979797979797986,1,Spain,Sovereign,2,0.48962025316455676
220-960,220,960,23.955390456495344,246051.27391062782|4578.577664894039,0.85,0.15000000000000002,0.51,0,246051.27391062782,1,1,France,Sovereign,0,0.31979797979797986,1,French Polynesia,Colony of,0,0.22714285714285715
220-751,220,751,24.13204393596478,27779.98253829669|135069.013413763,0.15,0.85,0.51,bridge,135069.013413763,1,1,France,Sovereign,0,0.31979797979797986,1,French India,Colony of,0,0.3558333333333333
220-350,220,350,21.97893141079945,714342.4081276292|293250.595283816,0,1,0,bridge,714342.4081276292,1,1,France,Sovereign,0,0.31979797979797986,1,Greece,Sovereign,1,0.20548387096774193
220-65,220,65,24.405662976094707,353202.6351297722|431021.66838637984,0.85,0.15000000000000002,0.51,0,431021.66838637984,1,1,France,Sovereign,0,0.31979797979797986,1,Guadeloupe,Colony of,0,0.21083333333333332
120-220,220,120,24.045514631646178,384951.18660211127|281617.1521549329,0.85,0.15000000000000002,0.51,0,384951.18660211127,1,1,France,Sovereign,0,0.31979797979797986,1,French Guiana,Colony of,0,0.13045454545454546
220-585,220,585,24.417921882812422,333359.7904595603|609663.7034685293,0,1,0,bridge,609663.7034685293,1,1,France,Sovereign,0,0.31979797979797986,1,Reunion (Bourbon I.),Colony of,1,0.4549999999999999
220-850,220,850,21.292572965774163,134931.34375744106|1508655.4621848739,0,1,0,bridge,1508655.4621848739,1,1,France,Sovereign,0,0.31979797979797986,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379
220-750,220,750,21.650741875636736,690530.9945233748|7685923,0,1,0,bridge,7685923,1,1,France,Sovereign,0,0.31979797979797986,1,India,Colony of,3,0.3212643678160921
220-810,220,810,23.979789931363815,2845463.9257083894|2535825.5020239702,0,1,0,bridge,2845463.9257083894,1,1,France,Sovereign,0,0.31979797979797986,1,French Indochina,Colony of,3,0.09476190476190476
220-325,220,325,22.214637838297275,11623938.407810144|7859708.104259779,0,1,0,bridge,11623938.407810144,1,1,France,Sovereign,0,0.31979797979797986,1,Italy,Sovereign,1,0.32526881720430134
220-740,220,740,22.126243623757155,396856.89340423845|4246481.04614223,0,1,0,bridge,4246481.04614223,1,1,France,Sovereign,0,0.31979797979797986,1,Japan,Sovereign,3,0.0668627450980392
220-600,220,600,23.2499109717394,932613.6994999603|320580.9984919438,0,1,0,bridge,932613.6994999603,1,1,France,Sovereign,0,0.31979797979797986,1,Morocco,Sovereign,1,0.23210526315789473
220-66,220,66,24.416657072567517,456385.4274148742|785784.2685927454,0.85,0.15000000000000002,0.51,0,785784.2685927454,1,1,France,Sovereign,0,0.31979797979797986,1,Martinique,Colony of,0,0.27
220-70,220,70,21.83107753644258,1444559.0919914278|1123937.5000398061,0.7,0.30000000000000004,0.8400000000000001,0,1444559.0919914278,1,1,France,Sovereign,0,0.31979797979797986,1,Mexico,Sovereign,2,0.4604166666666667
220-385,220,385,21.39660534584478,210334.15350424635|681103.9406837842,0.1,0.9,0.36000000000000004,bridge,681103.9406837842,1,1,France,Sovereign,0,0.31979797979797986,1,Norway,Sovereign,2,0.49000000000000005
210-220,220,210,20.508614812263936,2547821.2556552105|1561736.5373480022,0,1,0,bridge,2547821.2556552105,1,1,France,Sovereign,0,0.31979797979797986,1,Netherlands,Sovereign,1,0.39285714285714296
135-220,220,135,22.161631583327555,468291.1342170013|552863.0611784491,0.45,0.55,0.9900000000000001,bridge,552863.0611784491,1,1,France,Sovereign,0,0.31979797979797986,1,Peru,Sovereign,2,0.5811764705882352
220-235,220,235,21.920376023954027,912770.8548297484|90530.37608486018,0,1,0,bridge,912770.8548297484,1,1,France,Sovereign,0,0.31979797979797986,1,Portugal,Sovereign,4,0.05217391304347827
160-220,220,160,22.469223988960486,5091673.94237638|7803883.129877927,0.25,0.75,0.75,bridge,7803883.129877927,1,1,France,Sovereign,0,0.31979797979797986,1,Argentina (La Plata),Sovereign,2,0.4686206896551724
220-360,220,360,21.59983759835434,428605.4448765775|1100088.12,0,1,0,bridge,1100088.12,1,1,France,Sovereign,0,0.31979797979797986,1,Romania,Sovereign,1,0.23592592592592593
220-800,220,800,19.253180889481325,23811.413604254307|21923.076923076922,0,1,0,bridge,23811.413604254307,1,1,France,Sovereign,0,0.31979797979797986,1,Thailand (Siam),Sovereign,3,0.07919999999999999
220-365,220,365,21.69379475241048,2504166.9973807447|9513033.219397565,0,1,0,bridge,9513033.219397565,1,1,France,Sovereign,0,0.31979797979797986,1,Russia (USSR),Sovereign,1,0.20704545454545453
1029-220,220,1029,24.41759631159931,154774.188427653|266907.84982935153,0.85,0.15000000000000002,0.51,0,266907.84982935153,1,1,France,Sovereign,0,0.31979797979797986,1,St. Pierre and Miquelon,Colony of,0,0.2414285714285714
220-380,220,380,21.86886319406495,365108.34193189937|1969653,0.1,0.9,0.36000000000000004,bridge,1969653,1,1,France,Sovereign,0,0.31979797979797986,1,Sweden,Sovereign,2,0.5152380952380952
220-225,220,225,22.942271837852726,13632034.28843559|4787704.280155642,0.1,0.9,0.36000000000000004,bridge,13632034.28843559,1,1,France,Sovereign,0,0.31979797979797986,1,Switzerland,Sovereign,2,0.5371698113207546
220-616,220,616,23.987294180296256,3984443.209778554|1995393.2058099848,0,1,0,bridge,3984443.209778554,1,1,France,Sovereign,0,0.31979797979797986,1,Tunisia (Regency of Tunis),Protectorate of,1,0.29814814814814816
220-640,220,640,22.81980455199267,2710532.5819509486|3358358.1818181816,0,1,0,bridge,3358358.1818181816,1,1,France,Sovereign,0,0.31979797979797986,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
165-220,220,165,22.80048527951664,642908.1673148662|1905387.9310344828,0.25,0.75,0.75,bridge,1905387.9310344828,1,1,France,Sovereign,0,0.31979797979797986,1,Uruguay,Sovereign,2,0.3777777777777778
101-220,220,101,23.27952136253846,87308.51654893246|1091222.6571504748,0.85,0.15000000000000002,0.51,0,1091222.6571504748,1,1,France,Sovereign,0,0.31979797979797986,1,Venezuela,Sovereign,0,0.15346153846153848
300-342,342,300,24.201280265297072,1154720.1762044607|804325.396329396,1,0,0,1,1154720.1762044607,1,1,Kingdom of Serbia,Sovereign,1,0.2826315789473684,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
211-342,342,211,22.52057846479499,392889.6737836336|67839.4000000295,0.55,0.44999999999999996,0.99,1,392889.6737836336,1,1,Kingdom of Serbia,Sovereign,1,0.2826315789473684,1,Belgium,Sovereign,2,0.5222222222222223
342-355,342,355,24.93661081850661,144181.87951424715|14237.280736566394,1,0,0,1,144181.87951424715,1,1,Kingdom of Serbia,Sovereign,1,0.2826315789473684,1,Bulgaria,Sovereign,1,0.2966666666666667
342-350,342,350,21.571579058309784,7596.237796650527,1,0,0,1,7596.237796650527,1,1,Kingdom of Serbia,Sovereign,1,0.2826315789473684,1,Greece,Sovereign,1,0.20548387096774193
342-651,342,651,22.182321947105596,48075.08532423208,1,0,0,1,48075.08532423208,1,1,Kingdom of Serbia,Sovereign,1,0.2826315789473684,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
200-342,342,200,21.35069954592404,5650.845305182951|204318,0,1,0,bridge,204318,1,1,Kingdom of Serbia,Sovereign,1,0.2826315789473684,1,United Kingdom,Sovereign,4,0.1894405594405595
325-342,342,325,21.785190087571888,120906.46083022462|39908.23873749159,0.85,0.15000000000000002,0.51,1,120906.46083022462,1,1,Kingdom of Serbia,Sovereign,1,0.2826315789473684,1,Italy,Sovereign,1,0.32526881720430134
255-342,342,255,22.88281390930863,618889.5547265656|812093.341813023,0,1,0,bridge,812093.341813023,1,1,Kingdom of Serbia,Sovereign,1,0.2826315789473684,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
342-360,342,360,23.474533040207184,90556.23462179537|52389.04,1,0,0,1,90556.23462179537,1,1,Kingdom of Serbia,Sovereign,1,0.2826315789473684,1,Romania,Sovereign,1,0.23592592592592593
342-365,342,365,20.080344966733588,808.7546630684975|22592.074343089083,1,0,0,1,22592.074343089083,1,1,Kingdom of Serbia,Sovereign,1,0.2826315789473684,1,Russia (USSR),Sovereign,1,0.20704545454545453
342-640,342,640,24.736238926646777,872060.2825621081|144976.36363636362,1,0,0,1,872060.2825621081,1,1,Kingdom of Serbia,Sovereign,1,0.2826315789473684,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
220-342,342,220,21.14485311370907,96408.52448607032|100834,0,1,0,bridge,100834,1,1,Kingdom of Serbia,Sovereign,1,0.2826315789473684,1,France,Sovereign,0,0.31979797979797986
210-342,342,210,18.876027524503524,7956.98071275498,0.65,0.35,0.9099999999999999,1,7956.98071275498,1,1,Kingdom of Serbia,Sovereign,1,0.2826315789473684,1,Netherlands,Sovereign,1,0.39285714285714296
