key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
800-840,840,800,20.45116794767503,2457.275635766241,1,0,0,3,2457.275635766241,1,1,Philippines,Colony of,3,0.10857142857142857,1,Thailand (Siam),Sovereign,3,0.0708
385-840,840,385,12.842577251905688,5.096390484001661,0,1,0,bridge,5.096390484001661,1,1,Philippines,Colony of,3,0.10857142857142857,1,Norway,Sovereign,2,0.5222727272727273
840-985,840,985,26.97643133038577,510.2506152582463,0.65,0.35,0.9099999999999999,3,510.2506152582463,1,1,Philippines,Colony of,3,0.10857142857142857,1,Guam,Colony of,3,0.9266666666666666
390-840,840,390,15.567762203829885,140.66037735844586,0,1,0,bridge,140.66037735844586,1,1,Philippines,Colony of,3,0.10857142857142857,1,Denmark,Sovereign,2,0.49929824561403485
300-840,840,300,20.03464141604833,34891.52009843025,0,1,0,bridge,34891.52009843025,1,1,Philippines,Colony of,3,0.10857142857142857,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396
900-950,950,900,25.241158649629384,456962|336288,1,0,0,3,456962,1,1,Fiji,Colony of,3,0.13428571428571429,1,Australia,Colony of,3,0.11036363636363639
920-950,950,920,26.415748731965845,454780|69021,1,0,0,3,454780,1,1,Fiji,Colony of,3,0.13428571428571429,1,New Zealand,Colony of,3,0.11833333333333333
20-950,950,20,22.614407410124862,35135|21882.115815039433,0,1,0,bridge,35135,1,1,Fiji,Colony of,3,0.13428571428571429,1,Canada (Province of Canada),Colony of,0,0.19012658227848098
1163-200,1163,200,23.699664013655386,180235|62666,0,1,0,bridge,180235,1,1,Falkland Is.,Colony of,2,0.6893750000000001,1,United Kingdom,Sovereign,4,0.1646153846153847
1163-155,1163,155,22.551258711691816,329|715.2486385144183,0.7,0.30000000000000004,0.8400000000000001,2,715.2486385144183,1,1,Falkland Is.,Colony of,2,0.6893750000000001,1,Chile,Sovereign,2,0.492
200-625,625,200,21.32990531679252,85300,0.1,0.9,0.36000000000000004,bridge,85300,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.27249999999999996,1,United Kingdom,Sovereign,4,0.1646153846153847
255-625,625,255,20.811015792103564,36041,0,1,0,bridge,36041,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.27249999999999996,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
220-625,625,220,21.990059217174363,55246,0,1,0,bridge,55246,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.27249999999999996,1,France,Sovereign,0,0.37787878787878787
531-625,625,531,25.925626894038782,7961,1,0,0,1,7961,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.27249999999999996,1,Eritrea,Colony of,1,0.43
625-640,625,640,19.52401599316187,834,0.35,0.65,0.9099999999999999,bridge,834,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.27249999999999996,1,Turkey (Ottoman Empire),Sovereign,1,0.2494871794871795
625-651,625,651,26.073991633131683,413248,0.35,0.65,0.9099999999999999,bridge,413248,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.27249999999999996,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2040909090909091
2-625,625,2,21.0109530569413,27500,0,1,0,bridge,27500,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.27249999999999996,1,United States of America,Sovereign,0,0.2081250000000001
200-4050,4050,200,23.787921401374014,3343|16822,1,0,0,4,16822,1,1,St. Helena,Colony of,4,0,1,United Kingdom,Sovereign,4,0.1646153846153847
4050-4070,4050,4070,33.36008296399061,978,1,0,0,4,978,1,1,St. Helena,Colony of,4,0,1,Ascension I.,Possession of,4,0
1032-200,1032,200,18.395743034768696,124,0,1,0,bridge,124,1,1,Turks and Caicos Is.,Dependency of,0,0,1,United Kingdom,Sovereign,4,0.1646153846153847
1032-20,1032,20,22.949730807523117,1096,1,0,0,0,1096,1,1,Turks and Caicos Is.,Dependency of,0,0,1,Canada (Province of Canada),Colony of,0,0.19012658227848098
1032-51,1032,51,27.538055014030935,698,1,0,0,0,698,1,1,Turks and Caicos Is.,Dependency of,0,0,1,Jamaica,Colony of,0,0.1096875
1032-30,1032,30,32.11289470330893,24|46,1,0,0,0,46,1,1,Turks and Caicos Is.,Dependency of,0,0,1,Bermuda,Colony of,0,0.1580952380952381
1032-2,1032,2,23.960420921823097,14356,1,0,0,0,14356,1,1,Turks and Caicos Is.,Dependency of,0,0,1,United States of America,Sovereign,0,0.2081250000000001
1032-41,1032,41,26.53997410594331,819,1,0,0,0,819,1,1,Turks and Caicos Is.,Dependency of,0,0,1,Haiti,Sovereign,0,0.1
710-713,713,710,24.649201443948847,279423.0291035162,1,0,0,3,279423.0291035162,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10272727272727274,1,People's Republic of China (China),Sovereign,3,0.08107142857142859
713-720,713,720,22.427132546733358,30780.29436524686,1,0,0,3,30780.29436524686,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10272727272727274,1,Hong Kong,Colony of,3,0.1217391304347826
713-730,713,730,22.48210305233508,3012.2874618372525,0.95,0.050000000000000044,0.19000000000000017,3,3012.2874618372525,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10272727272727274,1,Korea (Chosen),Protectorate of,3,0.16272727272727278
713-750,713,750,20.96363506184783,13387.307900881031,0.75,0.25,0.75,3,13387.307900881031,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10272727272727274,1,India,Colony of,1,0.25
713-850,713,850,13.033143714303494,1.125018235161436,1,0,0,3,1.125018235161436,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10272727272727274,1,Indonesia (Dutch East Indies),Colony of,3,0.06103448275862069
200-713,713,200,20.579799376162025,76914.63305520697,0.05,0.95,0.19,bridge,76914.63305520697,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10272727272727274,1,United Kingdom,Sovereign,4,0.1646153846153847
220-713,713,220,21.928164330757163,99139.57283959117,0,1,0,bridge,99139.57283959117,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10272727272727274,1,France,Sovereign,0,0.37787878787878787
255-713,713,255,21.729151642848134,172331.62282903396,0,1,0,bridge,172331.62282903396,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10272727272727274,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
365-713,713,365,19.26378735701883,2344.435727691418,0,1,0,bridge,2344.435727691418,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10272727272727274,1,Russia (USSR),Sovereign,1,0.1918181818181818
2-713,713,2,23.296995808865336,516386.94954257464,0,1,0,bridge,516386.94954257464,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10272727272727274,1,United States of America,Sovereign,0,0.2081250000000001
713-900,713,900,19.364973708835947,1618.389868472233,1,0,0,3,1618.389868472233,1,1,Republic of China (Taiwan) (Formosa),Colony of,3,0.10272727272727274,1,Australia,Colony of,3,0.11036363636363639
220-615,220,615,24.166819413682305,15759187.237082308|9605127.391062783,0,1,0,bridge,15759187.237082308,1,1,France,Sovereign,0,0.37787878787878787,1,Algeria (Regency of Algiers),Colony of,1,0.21488372093023256
220-255,220,255,21.76445867565006,28807841.89221367|22264077.099946186,0.1,0.9,0.36000000000000004,bridge,28807841.89221367,1,1,France,Sovereign,0,0.37787878787878787,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
200-220,220,200,21.828264258684783,50055559.965076596|21438345,0,1,0,bridge,50055559.965076596,1,1,France,Sovereign,0,0.37787878787878787,1,United Kingdom,Sovereign,4,0.1646153846153847
220-900,220,900,22.143804741342553,301611.2389872212|6480782,0,1,0,bridge,6480782,1,1,France,Sovereign,0,0.37787878787878787,1,Australia,Colony of,3,0.11036363636363639
220-300,220,300,20.952650851318726,1738233.1931105643|2883541.1120138327,0,1,0,bridge,2883541.1120138327,1,1,France,Sovereign,0,0.37787878787878787,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396
211-220,220,211,22.89730375916752,35836177.47440273|19617391.600008532,0.1,0.9,0.36000000000000004,bridge,35836177.47440273,1,1,France,Sovereign,0,0.37787878787878787,1,Belgium,Sovereign,2,0.4511111111111111
145-220,220,145,22.374118535386213,3968.568934042384|650000,0.3,0.7,0.84,bridge,650000,1,1,France,Sovereign,0,0.37787878787878787,1,Bolivia,Sovereign,2,0.45260869565217393
140-220,220,140,21.788140828893855,2210492.896261608,0.3,0.7,0.84,bridge,2210492.896261608,1,1,France,Sovereign,0,0.37787878787878787,1,Brazil,Sovereign,2,0.4696969696969697
220-355,220,355,21.412174586654043,265894.1185808398|200226.60528613382,0,1,0,bridge,265894.1185808398,1,1,France,Sovereign,0,0.37787878787878787,1,Bulgaria,Sovereign,1,0.2916666666666667
155-220,220,155,21.5848364146847,904833.7169616636|638019.2839925006,0.45,0.55,0.9900000000000001,bridge,904833.7169616636,1,1,France,Sovereign,0,0.37787878787878787,1,Chile,Sovereign,2,0.492
220-710,220,710,22.410090726237886,543693.9439638066|5015772.180470788,0,1,0,bridge,5015772.180470788,1,1,France,Sovereign,0,0.37787878787878787,1,People's Republic of China (China),Sovereign,3,0.08107142857142859
100-220,220,100,22.636472587217835,539725.3750297643|99058.63532886236,0.55,0.44999999999999996,0.99,0,539725.3750297643,1,1,France,Sovereign,0,0.37787878787878787,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5490909090909091
220-68,220,68,17.414152646263393,3968.568934042384,0.75,0.25,0.75,0,3968.568934042384,1,1,France,Sovereign,0,0.37787878787878787,1,Netherlands Antilles,Colony of,0,0.22941176470588234
220-522,220,522,23.588445132416243,71434.24081276292|57530.87546630685,0,1,0,bridge,71434.24081276292,1,1,France,Sovereign,0,0.37787878787878787,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.263125
220-390,220,390,20.780719433582647,829430.9072148583|56370.52909180814,0.05,0.95,0.19,bridge,829430.9072148583,1,1,France,Sovereign,0,0.37787878787878787,1,Denmark,Sovereign,2,0.49929824561403485
220-651,220,651,22.013618813592572,2008095.8806254463|2306864,0,1,0,bridge,2306864,1,1,France,Sovereign,0,0.37787878787878787,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2040909090909091
130-220,220,130,23.40583326426859,51591.396142551|914908.0169814804,0.45,0.55,0.9900000000000001,bridge,914908.0169814804,1,1,France,Sovereign,0,0.37787878787878787,1,Ecuador,Sovereign,2,0.5036363636363637
220-230,220,230,22.981736409909757,4936899.753948726|8608927.012032567,0.65,0.35,0.9099999999999999,0,8608927.012032567,1,1,France,Sovereign,0,0.37787878787878787,1,Spain,Sovereign,2,0.5263636363636364
220-960,220,960,23.95568169850656,246051.27391062782|4578.577664894039,0.45,0.55,0.9900000000000001,bridge,246051.27391062782,1,1,France,Sovereign,0,0.37787878787878787,1,French Polynesia,Colony of,0,0.6749999999999999
220-751,220,751,24.13194334826842,27779.98253829669|135069.013413763,0.25,0.75,0.75,bridge,135069.013413763,1,1,France,Sovereign,0,0.37787878787878787,1,French India,Colony of,3,0.59
220-350,220,350,21.978829303454887,714342.4081276292|293250.595283816,0,1,0,bridge,714342.4081276292,1,1,France,Sovereign,0,0.37787878787878787,1,Greece,Sovereign,1,0.20161290322580644
220-65,220,65,24.405562388398348,353202.6351297722|431021.66838637984,0.75,0.25,0.75,0,431021.66838637984,1,1,France,Sovereign,0,0.37787878787878787,1,Guadeloupe,Colony of,0,0.28454545454545455
120-220,220,120,24.04543290054292,384951.18660211127|281617.1521549329,0.75,0.25,0.75,0,384951.18660211127,1,1,France,Sovereign,0,0.37787878787878787,1,French Guiana,Colony of,0,0.1290909090909091
220-585,220,585,24.417821295116063,333359.7904595603|609663.7034685293,0,1,0,bridge,609663.7034685293,1,1,France,Sovereign,0,0.37787878787878787,1,Reunion (Bourbon I.),Colony of,1,0.57
220-850,220,850,21.29247240719083,134931.34375744106|1508655.4621848739,0,1,0,bridge,1508655.4621848739,1,1,France,Sovereign,0,0.37787878787878787,1,Indonesia (Dutch East Indies),Colony of,3,0.06103448275862069
220-750,220,750,21.650641279764486,690530.9945233748|7685923,0,1,0,bridge,7685923,1,1,France,Sovereign,0,0.37787878787878787,1,India,Colony of,1,0.25
220-810,220,810,24.011525559843502,2845463.9257083894|2535825.5020239702,0,1,0,bridge,2845463.9257083894,1,1,France,Sovereign,0,0.37787878787878787,1,French Indochina,Colony of,3,0.11588235294117648
220-325,220,325,22.214533265102823,11623938.407810144|7859708.104259779,0,1,0,bridge,11623938.407810144,1,1,France,Sovereign,0,0.37787878787878787,1,Italy,Sovereign,1,0.4282417582417583
220-740,220,740,22.126143012253614,396856.89340423845|4246481.04614223,0.05,0.95,0.19,bridge,4246481.04614223,1,1,France,Sovereign,0,0.37787878787878787,1,Japan,Sovereign,3,0.16666666666666674
220-600,220,600,23.25003815379068,932613.6994999603|320580.9984919438,0,1,0,bridge,932613.6994999603,1,1,France,Sovereign,0,0.37787878787878787,1,Morocco,Sovereign,1,0.23210526315789473
220-66,220,66,24.416557755877292,456385.4274148742|785784.2685927454,0.75,0.25,0.75,0,785784.2685927454,1,1,France,Sovereign,0,0.37787878787878787,1,Martinique,Colony of,0,0.31772727272727275
220-70,220,70,21.830975429098014,1444559.0919914278|1123937.5000398061,0.7,0.30000000000000004,0.8400000000000001,0,1444559.0919914278,1,1,France,Sovereign,0,0.37787878787878787,1,Mexico,Sovereign,2,0.4495833333333333
220-385,220,385,21.396504829704284,210334.15350424635|681103.9406837842,0.1,0.9,0.36000000000000004,bridge,681103.9406837842,1,1,France,Sovereign,0,0.37787878787878787,1,Norway,Sovereign,2,0.5222727272727273
210-220,220,210,20.508512704919276,2547821.2556552105|1561736.5373480022,0,1,0,bridge,2547821.2556552105,1,1,France,Sovereign,0,0.37787878787878787,1,Netherlands,Sovereign,1,0.37819277108433746
135-220,220,135,22.1615315127427,468291.1342170013|552863.0611784491,0.45,0.55,0.9900000000000001,bridge,552863.0611784491,1,1,France,Sovereign,0,0.37787878787878787,1,Peru,Sovereign,2,0.5520588235294118
220-235,220,235,21.92027237732636,912770.8548297484|90530.37608486018,0,1,0,bridge,912770.8548297484,1,1,France,Sovereign,0,0.37787878787878787,1,Portugal,Sovereign,4,0.043043478260869565
160-220,220,160,22.46912340126411,5091673.94237638|7803883.129877927,0.3,0.7,0.84,bridge,7803883.129877927,1,1,France,Sovereign,0,0.37787878787878787,1,Argentina (La Plata),Sovereign,2,0.47068965517241385
220-360,220,360,21.599737010657943,428605.4448765775|1100088.12,0,1,0,bridge,1100088.12,1,1,France,Sovereign,0,0.37787878787878787,1,Romania,Sovereign,1,0.23148148148148148
220-800,220,800,19.253089982763143,23811.413604254307|21923.076923076922,0,1,0,bridge,23811.413604254307,1,1,France,Sovereign,0,0.37787878787878787,1,Thailand (Siam),Sovereign,3,0.0708
220-365,220,365,21.693694164714085,2504166.9973807447|9513033.219397565,0,1,0,bridge,9513033.219397565,1,1,France,Sovereign,0,0.37787878787878787,1,Russia (USSR),Sovereign,1,0.1918181818181818
1029-220,220,1029,24.417495723902952,154774.188427653|266907.84982935153,0.75,0.25,0.75,0,266907.84982935153,1,1,France,Sovereign,0,0.37787878787878787,1,St. Pierre and Miquelon,Colony of,0,0.3
220-380,220,380,21.868762178024156,365108.34193189937|1969652,0,1,0,bridge,1969652,1,1,France,Sovereign,0,0.37787878787878787,1,Sweden,Sovereign,2,0.5373015873015875
220-225,220,225,22.94216973050818,13632034.28843559|4787704.280155642,0.05,0.95,0.19,bridge,13632034.28843559,1,1,France,Sovereign,0,0.37787878787878787,1,Switzerland,Sovereign,2,0.560188679245283
220-616,220,616,23.989065760187994,3984443.209778554|1995393.2058099848,0,1,0,bridge,3984443.209778554,1,1,France,Sovereign,0,0.37787878787878787,1,Tunisia (Regency of Tunis),Protectorate of,1,0.2788888888888889
220-640,220,640,22.819703964296302,2710532.5819509486|3358358.1818181816,0,1,0,bridge,3358358.1818181816,1,1,France,Sovereign,0,0.37787878787878787,1,Turkey (Ottoman Empire),Sovereign,1,0.2494871794871795
165-220,220,165,22.80038469182027,642908.1673148662|1905387.9310344828,0.3,0.7,0.84,bridge,1905387.9310344828,1,1,France,Sovereign,0,0.37787878787878787,1,Uruguay,Sovereign,2,0.4092592592592592
101-220,220,101,23.279420774842094,87308.51654893246|1091222.6571504748,0.75,0.25,0.75,0,1091222.6571504748,1,1,France,Sovereign,0,0.37787878787878787,1,Venezuela,Sovereign,0,0.17961538461538465
300-342,342,300,24.201178157952533,1154720.1762044607|804325.396329396,1,0,0,1,1154720.1762044607,1,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396
211-342,342,211,22.520476357450438,392889.6737836336|67839.4000000295,0.75,0.25,0.75,1,392889.6737836336,1,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579,1,Belgium,Sovereign,2,0.4511111111111111
342-355,342,355,24.936508923103492,144181.87951424715|14237.280736566394,1,0,0,1,144181.87951424715,1,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579,1,Bulgaria,Sovereign,1,0.2916666666666667
342-350,342,350,21.571476950965206,7596.237796650527,1,0,0,1,7596.237796650527,1,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579,1,Greece,Sovereign,1,0.20161290322580644
342-651,342,651,22.182709291851296,48075.08532423208,1,0,0,1,48075.08532423208,1,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2040909090909091
200-342,342,200,21.35059573306454,5650.845305182951|204318,0,1,0,bridge,204318,1,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579,1,United Kingdom,Sovereign,4,0.1646153846153847
325-342,342,325,21.785085514377425,120906.46083022462|39908.23873749159,0.75,0.25,0.75,1,120906.46083022462,1,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579,1,Italy,Sovereign,1,0.4282417582417583
255-342,342,255,22.882710084691382,618889.5547265656|812093.341813023,0,1,0,bridge,812093.341813023,1,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
342-360,342,360,23.474430932862646,90556.23462179537|52389.04,1,0,0,1,90556.23462179537,1,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579,1,Romania,Sovereign,1,0.23148148148148148
342-365,342,365,20.080241148441505,808.7546630684975|22592.074343089083,1,0,0,1,22592.074343089083,1,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579,1,Russia (USSR),Sovereign,1,0.1918181818181818
342-640,342,640,24.73639791564584,872060.2825621081|144976.36363636362,1,0,0,1,872060.2825621081,1,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579,1,Turkey (Ottoman Empire),Sovereign,1,0.2494871794871795
220-342,342,220,21.14478896378955,96408.52448607032|100838,0,1,0,bridge,100838,1,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579,1,France,Sovereign,0,0.37787878787878787
210-342,342,210,18.875925417158342,7956.98071275498,0.6,0.4,0.96,1,7956.98071275498,1,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579,1,Netherlands,Sovereign,1,0.37819277108433746
341-342,342,341,22.285741950644336,377.2124771807286,1,0,0,1,377.2124771807286,1,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579,1,Montenegro,Sovereign,1,0.1875
