key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
342-365,365,342,20.058151760148462,35402.178649237474,1,0,0,0,35402.178649237474,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,Kingdom of Serbia,Sovereign,0,0.03923076923076923
342-640,640,342,22.3848133083831,19328.896811249753|72726.96354072193,1,0,0,0,72726.96354072193,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,Kingdom of Serbia,Sovereign,0,0.03923076923076923
220-342,220,342,17.54732578948222,5545.771439889087,0,1,0,bridge,5545.771439889087,1,France,Sovereign,3,0.2786904761904764,1,1,Kingdom of Serbia,Sovereign,0,0.03923076923076923
225-342,225,342,19.832726422918597,7882.075658546247|1026,1,0,0,0,7882.075658546247,1,Switzerland,Sovereign,0,0.014583333333333337,1,1,Kingdom of Serbia,Sovereign,0,0.03923076923076923
255-740,255,740,20.597944579490484,291111.5096911757|10487.111633833187,0,1,0,bridge,291111.5096911757,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Japan,Sovereign,2,0.13769230769230778
220-740,220,740,21.513225146528665,232425.02577905168|1160625.8665082194,0.05,0.95,0.19,bridge,1160625.8665082194,1,France,Sovereign,3,0.2786904761904764,1,1,Japan,Sovereign,2,0.13769230769230778
211-740,211,740,19.60983828968621,55522.40068511107|274.3300000000859,0,1,0,bridge,55522.40068511107,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Japan,Sovereign,2,0.13769230769230778
225-740,225,740,20.956945180388626,53525.10792247059,0,1,0,bridge,53525.10792247059,1,Switzerland,Sovereign,0,0.014583333333333337,1,1,Japan,Sovereign,2,0.13769230769230778
730-740,730,740,26.597776340430155,41860.7452330601,0.15,0.85,0.51,bridge,41860.7452330601,1,Korea (Chosen),Sovereign (unrecognized),4,0.43499999999999994,1,1,Japan,Sovereign,2,0.13769230769230778
325-740,325,740,19.250193142259615,16777.92439309995,0,1,0,bridge,16777.92439309995,1,Italy,Sovereign,0,0.015,1,1,Japan,Sovereign,2,0.13769230769230778
390-740,390,740,18.956393416128968,4069.774717304297,0,1,0,bridge,4069.774717304297,1,Denmark,Sovereign,0,0.03043478260869566,1,1,Japan,Sovereign,2,0.13769230769230778
210-740,210,740,18.274266373401208,3513.800094377545|25295.740802121312,0,1,0,bridge,25295.740802121312,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Japan,Sovereign,2,0.13769230769230778
640-740,640,740,16.585264786309573,889.2462030515406,0,1,0,bridge,889.2462030515406,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,Japan,Sovereign,2,0.13769230769230778
300-740,300,740,15.732154278530416,866.3509096946711,0,1,0,bridge,866.3509096946711,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Japan,Sovereign,2,0.13769230769230778
135-740,135,740,17.544852749806505,401.158746526382,0,1,0,bridge,401.158746526382,1,Peru,Sovereign,1,0.11266666666666668,1,1,Japan,Sovereign,2,0.13769230769230778
235-740,235,740,16.294106713309876,168.38002691507768,0,1,0,bridge,168.38002691507768,1,Portugal,Sovereign,1,0.21242424242424243,1,1,Japan,Sovereign,2,0.13769230769230778
4-740,4,740,12.087410731435778,0.7864795427932257,0.95,0.050000000000000044,0.19000000000000017,2,0.7864795427932257,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0.0633333333333334,1,1,Japan,Sovereign,2,0.13769230769230778
225-255,255,225,22.660382191184706,9847209.260063998|6487993.727335098,0.85,0.15000000000000002,0.51,0,9847209.260063998,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Switzerland,Sovereign,0,0.014583333333333337
220-225,220,225,22.060012617566183,7079207.956386047|4594969.300851653,0,1,0,bridge,7079207.956386047,1,France,Sovereign,3,0.2786904761904764,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-325,325,225,22.978067978544424,4428396.278592028|2797611.0694997436,1,0,0,0,4428396.278592028,1,Italy,Sovereign,0,0.015,1,1,Switzerland,Sovereign,0,0.014583333333333337
211-225,211,225,20.69394868809692,1041847.5486903962|120822.77000003782,1,0,0,0,1041847.5486903962,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Switzerland,Sovereign,0,0.014583333333333337
210-225,210,225,20.005187252936146,366847.54869039624,1,0,0,0,366847.54869039624,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-365,365,225,20.588211763615057,842208.9440208588,1,0,0,0,842208.9440208588,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-350,350,225,18.55398874817569,9420.376881444317,1,0,0,0,9420.376881444317,1,Greece,Sovereign,0,0.025500000000000002,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-651,651,225,22.542910204626413,482648.87607158377,1,0,0,0,482648.87607158377,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-750,750,225,17.71028437561242,41743.68901355035,0,1,0,bridge,41743.68901355035,1,India,Colony of,4,0.06571428571428571,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-850,850,225,17.330088254821774,8930.07545529965,0,1,0,bridge,8930.07545529965,1,Indonesia (Dutch East Indies),Colony of,4,0.047999999999999994,1,1,Switzerland,Sovereign,0,0.014583333333333337
2-225,2,225,21.73916906957356,704893.3749456801|2849392.0335429767,0,1,0,bridge,2849392.0335429767,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Switzerland,Sovereign,0,0.014583333333333337
140-225,140,225,19.58087225334624,91411.09311421009,0,1,0,bridge,91411.09311421009,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Switzerland,Sovereign,0,0.014583333333333337
155-255,255,155,21.687134903668642,754268.6804451509|543614.6231500539,0.15,0.85,0.51,bridge,754268.6804451509,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Chile,Sovereign,1,0.15839999999999999
155-160,160,155,22.933108740706942,342685.6385797562|8488.512241054614,0.95,0.050000000000000044,0.19000000000000017,1,342685.6385797562,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,Chile,Sovereign,1,0.15839999999999999
155-211,211,155,21.111070182332263,13414.202437731848|165146.6600000517,0,1,0,bridge,165146.6600000517,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Chile,Sovereign,1,0.15839999999999999
140-155,140,155,21.389508031642197,85410.38685744567,0.9,0.09999999999999998,0.35999999999999993,1,85410.38685744567,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Chile,Sovereign,1,0.15839999999999999
155-710,710,155,19.275877248372776,11115.209326974033,0,1,0,bridge,11115.209326974033,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Chile,Sovereign,1,0.15839999999999999
155-94,94,155,25.676365483256465,2563.963963963964|1083.7789661319073,1,0,0,1,2563.963963963964,1,Costa Rica,Sovereign,1,0.233,1,1,Chile,Sovereign,1,0.15839999999999999
130-155,130,155,23.489541950821945,24744.35612082671,1,0,0,1,24744.35612082671,1,Ecuador,Sovereign,1,0.1566666666666667,1,1,Chile,Sovereign,1,0.15839999999999999
155-2,2,155,20.55534735801725,288422.3635400106|124249.39367780655,0,1,0,bridge,288422.3635400106,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Chile,Sovereign,1,0.15839999999999999
155-220,220,155,21.603812675892353,686895.707472178|451574.569221628,0.55,0.44999999999999996,0.99,3,686895.707472178,1,France,Sovereign,3,0.2786904761904764,1,1,Chile,Sovereign,1,0.15839999999999999
155-90,90,155,24.182334845934882,1493.0577636459989,0.95,0.050000000000000044,0.19000000000000017,3,1493.0577636459989,1,Guatemala,Sovereign,3,0.505,1,1,Chile,Sovereign,1,0.15839999999999999
155-750,750,155,18.465566775909856,13603.073661897191|35,0,1,0,bridge,13603.073661897191,1,India,Colony of,4,0.06571428571428571,1,1,Chile,Sovereign,1,0.15839999999999999
155-325,325,155,20.187513902423536,41625.11923688394,0,1,0,bridge,41625.11923688394,1,Italy,Sovereign,0,0.015,1,1,Chile,Sovereign,1,0.15839999999999999
155-93,93,155,20.736765830358287,21.62162162162162,0.85,0.15000000000000002,0.51,3,21.62162162162162,1,Nicaragua,Sovereign,3,0.3500000000000001,1,1,Chile,Sovereign,1,0.15839999999999999
150-155,150,155,18.935399157172284,130.0476947535771,0.95,0.050000000000000044,0.19000000000000017,1,130.0476947535771,1,Paraguay,Sovereign,1,0.10800000000000001,1,1,Chile,Sovereign,1,0.15839999999999999
135-155,135,155,24.123051398972535,280372.6550079491,1,0,0,1,280372.6550079491,1,Peru,Sovereign,1,0.11266666666666668,1,1,Chile,Sovereign,1,0.15839999999999999
155-235,235,155,14.122621330828668,18.653948065712772,0.8,0.19999999999999996,0.6399999999999999,1,18.653948065712772,1,Portugal,Sovereign,1,0.21242424242424243,1,1,Chile,Sovereign,1,0.15839999999999999
155-92,92,155,26.67651895619436,104.29252782193959,1,0,0,1,104.29252782193959,1,El Salvador,Sovereign,1,0.09500000000000008,1,1,Chile,Sovereign,1,0.15839999999999999
155-165,165,155,21.711372057829134,23052.99417064123|29247.916666666668,0.95,0.050000000000000044,0.19000000000000017,1,29247.916666666668,1,Uruguay,Sovereign,1,0.1741935483870968,1,1,Chile,Sovereign,1,0.15839999999999999
200-94,200,94,21.985330707652658,334311.74489998014,0,1,0,bridge,334311.74489998014,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,Costa Rica,Sovereign,1,0.233
255-94,255,94,21.511343478634206,119828.87700534759,0.15,0.85,0.51,bridge,119828.87700534759,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Costa Rica,Sovereign,1,0.233
220-94,220,94,22.600440139855,87799.96038819567|4456,0.55,0.44999999999999996,0.99,3,87799.96038819567,1,France,Sovereign,3,0.2786904761904764,1,1,Costa Rica,Sovereign,1,0.233
2-94,2,94,21.797114450368216,169666.27054862346,0,1,0,bridge,169666.27054862346,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Costa Rica,Sovereign,1,0.233
130-94,130,94,23.45940503945013,4080.015844721727,1,0,0,1,4080.015844721727,1,Ecuador,Sovereign,1,0.1566666666666667,1,1,Costa Rica,Sovereign,1,0.233
100-94,100,94,21.62915510621002,1216.8746286393343,0,1,0,bridge,1216.8746286393343,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.04750000000000001,1,1,Costa Rica,Sovereign,1,0.233
135-94,135,94,20.272864946462374,1013.6660724896018,1,0,0,1,1013.6660724896018,1,Peru,Sovereign,1,0.11266666666666668,1,1,Costa Rica,Sovereign,1,0.233
70-94,70,94,18.747171337484076,161.02198455139632,0.8,0.19999999999999996,0.6399999999999999,3,161.02198455139632,1,Mexico,Sovereign,3,0.383,1,1,Costa Rica,Sovereign,1,0.233
562-681,681,562,21.757563189976104,676,0.9,0.09999999999999998,0.35999999999999993,4,676,1,Aden,Dependency of,4,0.17999999999999997,1,1,Natal,Colony of,1,0.17055555555555554
562-720,720,562,20.29372593025414,8293,0.9,0.09999999999999998,0.35999999999999993,4,8293,1,Hong Kong,Colony of,4,0.08466666666666665,1,1,Natal,Colony of,1,0.17055555555555554
561-562,561,562,25.111441493907023,25457|164257,1,0,0,1,164257,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572,1,1,Natal,Colony of,1,0.17055555555555554
562-590,590,562,21.681590359571263,4611,0.9,0.09999999999999998,0.35999999999999993,4,4611,1,Mauritius,Colony of,4,0.07409090909090908,1,1,Natal,Colony of,1,0.17055555555555554
562-903,903,562,23.42312222671726,69508|22442,0.9,0.09999999999999998,0.35999999999999993,4,69508,1,South Australia,Colony of,4,0.05399999999999999,1,1,Natal,Colony of,1,0.17055555555555554
255-562,255,562,18.9593060319705,19598,0,1,0,bridge,19598,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Natal,Colony of,1,0.17055555555555554
210-562,210,562,14.362659190419683,71,0,1,0,bridge,71,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Natal,Colony of,1,0.17055555555555554
235-562,235,562,16.98969752593818,117,0.1,0.9,0.36000000000000004,bridge,117,1,Portugal,Sovereign,1,0.21242424242424243,1,1,Natal,Colony of,1,0.17055555555555554
380-562,380,562,20.236723840452317,8421,0,1,0,bridge,8421,1,Sweden,Sovereign,0,0.02125,1,1,Natal,Colony of,1,0.17055555555555554
562-580,580,562,23.88105392038457,2760,1,0,0,1,2760,1,Madagascar (Malagasy Republic),Protectorate of,1,0.1375,1,1,Natal,Colony of,1,0.17055555555555554
541-562,541,562,24.417961422103463,2795,1,0,0,1,2795,1,Mozambique (Portuguese East Africa),Colony of,1,0.15875000000000003,1,1,Natal,Colony of,1,0.17055555555555554
511-562,511,562,18.59161569373904,27,1,0,0,1,27,1,Zanzibar,Sovereign (unrecognized),1,0.12,1,1,Natal,Colony of,1,0.17055555555555554
2-562,2,562,19.569417283512156,38380,0,1,0,bridge,38380,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Natal,Colony of,1,0.17055555555555554
140-562,140,562,21.291865640750093,27629,0.1,0.9,0.36000000000000004,bridge,27629,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Natal,Colony of,1,0.17055555555555554
200-451,200,451,22.502742614426246,229422|141271,0,1,0,bridge,229422,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,Sierra Leone,Colony of,3,0.356
451-452,452,451,23.606475277449707,767|1436,0.55,0.44999999999999996,0.99,3,1436,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546,1,1,Sierra Leone,Colony of,3,0.356
220-451,220,451,19.900775725811844,8696,0.85,0.15000000000000002,0.51,3,8696,1,France,Sovereign,3,0.2786904761904764,1,1,Sierra Leone,Colony of,3,0.356
255-451,255,451,20.200629723927754,13216,0.05,0.95,0.19,bridge,13216,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Sierra Leone,Colony of,3,0.356
2-451,2,451,21.29815373318837,42138,0,1,0,bridge,42138,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Sierra Leone,Colony of,3,0.356
450-451,450,451,23.814476049457802,53,1,0,0,3,53,1,Liberia,Sovereign (unrecognized),3,0,1,1,Sierra Leone,Colony of,3,0.356
433-451,433,451,17.975653738417762,11,1,0,0,3,11,1,Senegal,Colony of,3,0.3,1,1,Sierra Leone,Colony of,3,0.356
220-615,220,615,23.242720688999096,6642899.584076054|4896019.013666072,0,1,0,bridge,6642899.584076054,1,France,Sovereign,3,0.2786904761904764,1,1,Algeria (Regency of Algiers),Colony of,0,0.01888888888888889
385-390,390,385,23.36079766216612,608565.1456844419|331886.60586748703,1,0,0,0,608565.1456844419,1,Denmark,Sovereign,0,0.03043478260869566,1,1,Norway,Sovereign (limited),0,0.017586206896551725
210-385,210,385,20.926360489877773,265437.05332600325|355347.4477958237,1,0,0,0,355347.4477958237,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Norway,Sovereign (limited),0,0.017586206896551725
211-385,211,385,21.837614348021276,130412.31445849367|765204,1,0,0,0,765204,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Norway,Sovereign (limited),0,0.017586206896551725
220-385,220,385,20.780727536366417,250863.1115997801|816003.1689443454,0,1,0,bridge,816003.1689443454,1,France,Sovereign,3,0.2786904761904764,1,1,Norway,Sovereign (limited),0,0.017586206896551725
235-385,235,385,21.638584482443395,32704.782847718525|84239,0,1,0,bridge,84239,1,Portugal,Sovereign,1,0.21242424242424243,1,1,Norway,Sovereign (limited),0,0.017586206896551725
2-385,2,385,20.262519877236606,404799.3402968664|263877,0,1,0,bridge,404799.3402968664,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Norway,Sovereign (limited),0,0.017586206896551725
140-385,140,385,18.36026057656639,7768.00439802089,0,1,0,bridge,7768.00439802089,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Norway,Sovereign (limited),0,0.017586206896551725
165-220,220,165,21.906805704217398,874907.2916666667|1509209.744503862,0.5,0.5,1,bridge,1509209.744503862,1,France,Sovereign,3,0.2786904761904764,1,1,Uruguay,Sovereign,1,0.1741935483870968
140-165,140,165,22.89735818876001,460102.9166666667,0.9,0.09999999999999998,0.35999999999999993,1,460102.9166666667,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Uruguay,Sovereign,1,0.1741935483870968
165-325,325,165,22.093945377488424,334042.2916666667|114518.86308984112,0,1,0,bridge,334042.2916666667,1,Italy,Sovereign,0,0.015,1,1,Uruguay,Sovereign,1,0.1741935483870968
165-2,2,165,21.326517224821195,426063.9583333334|562053.8907386854,0.05,0.95,0.19,bridge,562053.8907386854,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Uruguay,Sovereign,1,0.1741935483870968
165-255,255,165,21.12934779874097,474568.9583333334|418243.11947244086,0.15,0.85,0.51,bridge,474568.9583333334,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Uruguay,Sovereign,1,0.1741935483870968
165-211,211,165,22.610497573059355,171195.20833333334|994132.7300003112,0,1,0,bridge,994132.7300003112,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Uruguay,Sovereign,1,0.1741935483870968
165-40,40,165,20.95658897826808,41622.5,0.05,0.95,0.19,bridge,41622.5,1,Cuba,Colony of,2,0.10583333333333332,1,1,Uruguay,Sovereign,1,0.1741935483870968
160-165,160,165,23.51380844965183,152737.70833333334|798813.559322034,1,0,0,1,798813.559322034,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,Uruguay,Sovereign,1,0.1741935483870968
165-210,210,165,18.399622563743005,13450,0,1,0,bridge,13450,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Uruguay,Sovereign,1,0.1741935483870968
150-165,150,165,24.234746502401865,31050.833333333336,1,0,0,1,31050.833333333336,1,Paraguay,Sovereign,1,0.10800000000000001,1,1,Uruguay,Sovereign,1,0.1741935483870968
165-390,390,165,16.124170422465916,277.70833333333337,0,1,0,bridge,277.70833333333337,1,Denmark,Sovereign,0,0.03043478260869566,1,1,Uruguay,Sovereign,1,0.1741935483870968
165-235,235,165,19.82405640942761,6658.333333333334,0.8,0.19999999999999996,0.6399999999999999,1,6658.333333333334,1,Portugal,Sovereign,1,0.21242424242424243,1,1,Uruguay,Sovereign,1,0.1741935483870968
165-225,225,165,18.800032811934077,7175.625|1931,0,1,0,bridge,7175.625,1,Switzerland,Sovereign,0,0.014583333333333337,1,1,Uruguay,Sovereign,1,0.1741935483870968
165-590,590,165,19.341468671953223,1485,0,1,0,bridge,1485,1,Mauritius,Colony of,4,0.07409090909090908,1,1,Uruguay,Sovereign,1,0.1741935483870968
165-300,300,165,14.615076233672616,328.5416666666667,0,1,0,bridge,328.5416666666667,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Uruguay,Sovereign,1,0.1741935483870968
101-165,101,165,16.639893106902097,151.875,0.05,0.95,0.19,bridge,151.875,1,Venezuela,Sovereign,2,0.050666666666666665,1,1,Uruguay,Sovereign,1,0.1741935483870968
1163-165,1163,165,18.303509095847147,20.833333333333336,0.45,0.55,0.9900000000000001,bridge,20.833333333333336,1,Falkland Is.,Colony of,1,0.5600000000000002,1,1,Uruguay,Sovereign,1,0.1741935483870968
200-53,200,53,21.721313414848154,311536|1804256,0.05,0.95,0.19,bridge,1804256,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,Barbados,Colony of,2,0.06766666666666667
110-53,110,53,24.12311924939005,26057|35499,1,0,0,2,35499,1,Guyana (British Guiana),Colony of,2,0.049999999999999996,1,1,Barbados,Colony of,2,0.06766666666666667
30-53,30,53,23.913757584066204,285|4763,1,0,0,2,4763,1,Bermuda,Colony of,2,0.04470588235294119,1,1,Barbados,Colony of,2,0.06766666666666667
2003-53,2003,53,22.077055713945544,1531,0.05,0.95,0.19,bridge,1531,1,Channel Is.,Possession of,1,0.095,1,1,Barbados,Colony of,2,0.06766666666666667
53-80,80,53,16.512971497468126,2,0.15,0.85,0.51,bridge,2,1,Belize (British Honduras),Colony of,3,0.3595,1,1,Barbados,Colony of,2,0.06766666666666667
4050-53,4050,53,23.2033072179276,13,0.05,0.95,0.19,bridge,13,1,St. Helena,Colony of,1,0.12666666666666673,1,1,Barbados,Colony of,2,0.06766666666666667
4070-53,4070,53,23.33262700329044,20,0.05,0.95,0.19,bridge,20,1,Ascension I.,Possession of,1,0.095,1,1,Barbados,Colony of,2,0.06766666666666667
2-53,2,53,22.58685786159581,344111|1507883,1,0,0,2,1507883,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Barbados,Colony of,2,0.06766666666666667
220-53,220,53,18.75376046431846,4810|49049,0.05,0.95,0.19,bridge,49049,1,France,Sovereign,3,0.2786904761904764,1,1,Barbados,Colony of,2,0.06766666666666667
