key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
342-640,640,342,22.38321075061992,19328.896811249753|72726.96354072193,1,0,0,0,72726.96354072193,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,Kingdom of Serbia,Sovereign,0,0.04230769230769231
220-342,220,342,17.54536596223639,5545.771439889087,0,1,0,bridge,5545.771439889087,1,France,Sovereign,3,0.14555555555555547,1,1,Kingdom of Serbia,Sovereign,0,0.04230769230769231
225-342,225,342,19.831128333583283,7882.075658546247|1032,0.95,0.050000000000000044,0.19000000000000017,0,7882.075658546247,1,Switzerland,Sovereign,0,0.1454545454545456,1,1,Kingdom of Serbia,Sovereign,0,0.04230769230769231
255-740,255,740,20.596346490157252,291111.5096911757|10487.111633833187,0,1,0,bridge,291111.5096911757,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Japan,Sovereign,2,0.03564102564102564
220-740,220,740,21.51709344715418,232425.02577905168|1160625.8665082194,0.05,0.95,0.19,bridge,1160625.8665082194,1,France,Sovereign,3,0.14555555555555547,1,1,Japan,Sovereign,2,0.03564102564102564
211-740,211,740,19.608240948408934,55522.40068511107|274.3300000000859,0,1,0,bridge,55522.40068511107,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Japan,Sovereign,2,0.03564102564102564
225-740,225,740,20.95534709105594,53525.10792247059,0,1,0,bridge,53525.10792247059,1,Switzerland,Sovereign,0,0.1454545454545456,1,1,Japan,Sovereign,2,0.03564102564102564
730-740,730,740,26.59617825109873,41860.7452330601,0.3,0.7,0.84,bridge,41860.7452330601,1,Korea (Chosen),Sovereign (unrecognized),1,0.8400000000000001,1,1,Japan,Sovereign,2,0.03564102564102564
325-740,325,740,19.24859505292122,16777.92439309995,0,1,0,bridge,16777.92439309995,1,Italy,Sovereign,0,0.021764705882352946,1,1,Japan,Sovereign,2,0.03564102564102564
390-740,390,740,18.954794305748795,4069.774717304297,0,1,0,bridge,4069.774717304297,1,Denmark,Sovereign,0,0.10652173913043486,1,1,Japan,Sovereign,2,0.03564102564102564
210-740,210,740,18.272458800636386,3513.800094377545|25295.740802121312,0,1,0,bridge,25295.740802121312,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Japan,Sovereign,2,0.03564102564102564
640-740,640,740,16.583494750854527,889.2462030515406,0,1,0,bridge,889.2462030515406,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,Japan,Sovereign,2,0.03564102564102564
300-740,300,740,15.730457133227612,866.3509096946711,0,1,0,bridge,866.3509096946711,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Japan,Sovereign,2,0.03564102564102564
135-740,135,740,17.543247590280412,401.158746526382,0,1,0,bridge,401.158746526382,1,Peru,Sovereign,5,0.08333333333333333,1,1,Japan,Sovereign,2,0.03564102564102564
235-740,235,740,16.292508623844334,168.38002691507768,0,1,0,bridge,168.38002691507768,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Japan,Sovereign,2,0.03564102564102564
4-740,4,740,12.08581263310001,0.7864795427932257,1,0,0,2,0.7864795427932257,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0,1,1,Japan,Sovereign,2,0.03564102564102564
225-255,255,225,22.65878410185306,9847209.260063998|6487993.727335098,0.95,0.050000000000000044,0.19000000000000017,0,9847209.260063998,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Switzerland,Sovereign,0,0.1454545454545456
220-225,220,225,22.05877588504797,7079207.956386047|4594969.300851653,0,1,0,bridge,7079207.956386047,1,France,Sovereign,3,0.14555555555555547,1,1,Switzerland,Sovereign,0,0.1454545454545456
225-325,325,225,22.977192983893875,4428396.278592028|2797611.0694997436,0.95,0.050000000000000044,0.19000000000000017,0,4428396.278592028,1,Italy,Sovereign,0,0.021764705882352946,1,1,Switzerland,Sovereign,0,0.1454545454545456
211-225,211,225,20.693074441504574,1041847.5486903962|120822.77000003782,0.95,0.050000000000000044,0.19000000000000017,0,1041847.5486903962,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Switzerland,Sovereign,0,0.1454545454545456
210-225,210,225,20.00431119137158,366847.54869039624,0.95,0.050000000000000044,0.19000000000000017,0,366847.54869039624,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Switzerland,Sovereign,0,0.1454545454545456
225-365,365,225,20.587336768963596,842208.9440208588,0.95,0.050000000000000044,0.19000000000000017,0,842208.9440208588,1,Russia (USSR),Sovereign,0,0.027407407407407415,1,1,Switzerland,Sovereign,0,0.1454545454545456
225-350,350,225,18.553109073640396,9420.376881444317,0.95,0.050000000000000044,0.19000000000000017,0,9420.376881444317,1,Greece,Sovereign,0,0.027500000000000004,1,1,Switzerland,Sovereign,0,0.1454545454545456
225-651,651,225,22.542038563864626,482648.87607158377,0.95,0.050000000000000044,0.19000000000000017,0,482648.87607158377,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07,1,1,Switzerland,Sovereign,0,0.1454545454545456
225-750,750,225,17.709605146345925,41743.68901355035,0,1,0,bridge,41743.68901355035,1,India,Colony of,1,0.04589285714285714,1,1,Switzerland,Sovereign,0,0.1454545454545456
225-850,850,225,17.329169125523585,8930.07545529965,0,1,0,bridge,8930.07545529965,1,Indonesia (Dutch East Indies),Colony of,1,0.034,1,1,Switzerland,Sovereign,0,0.1454545454545456
2-225,2,225,21.737570989660423,704893.3749456801|2849392.0335429767,0,1,0,bridge,2849392.0335429767,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Switzerland,Sovereign,0,0.1454545454545456
140-225,140,225,19.57999838993163,91411.09311421009,0.05,0.95,0.19,bridge,91411.09311421009,1,Brazil,Sovereign,5,0.06,1,1,Switzerland,Sovereign,0,0.1454545454545456
155-255,255,155,21.68553862620198,754268.6804451509|543614.6231500539,0.1,0.9,0.36000000000000004,bridge,754268.6804451509,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Chile,Sovereign,5,0.12479999999999998
155-160,160,155,22.931508074401428,342685.6385797562|8488.512241054614,1,0,0,5,342685.6385797562,1,Argentina (La Plata),Sovereign,5,0.10499999999999998,1,1,Chile,Sovereign,5,0.12479999999999998
155-211,211,155,21.109473847178013,13414.202437731848|165146.6600000517,0,1,0,bridge,165146.6600000517,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Chile,Sovereign,5,0.12479999999999998
140-155,140,155,21.387911073548548,85410.38685744567,1,0,0,5,85410.38685744567,1,Brazil,Sovereign,5,0.06,1,1,Chile,Sovereign,5,0.12479999999999998
155-710,710,155,19.27380255119487,11115.209326974033,0,1,0,bridge,11115.209326974033,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Chile,Sovereign,5,0.12479999999999998
155-94,94,155,25.732114718043984,2563.963963963964|1083.7789661319073,1,0,0,5,2563.963963963964,1,Costa Rica,Sovereign,5,0.22400000000000003,1,1,Chile,Sovereign,5,0.12479999999999998
130-155,130,155,23.487564319408385,24744.35612082671,1,0,0,5,24744.35612082671,1,Ecuador,Sovereign,5,0.10416666666666667,1,1,Chile,Sovereign,5,0.12479999999999998
155-2,2,155,20.553687654936272,288422.3635400106|124249.39367780655,0,1,0,bridge,288422.3635400106,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Chile,Sovereign,5,0.12479999999999998
155-220,220,155,21.601852848692694,686895.707472178|451574.569221628,0.05,0.95,0.19,bridge,686895.707472178,1,France,Sovereign,3,0.14555555555555547,1,1,Chile,Sovereign,5,0.12479999999999998
155-90,90,155,24.214402943374346,1493.0577636459989,0.4,0.6,0.96,bridge,1493.0577636459989,1,Guatemala,Sovereign,2,0.755,1,1,Chile,Sovereign,5,0.12479999999999998
155-750,750,155,18.464164451962805,13603.073661897191|35,0,1,0,bridge,13603.073661897191,1,India,Colony of,1,0.04589285714285714,1,1,Chile,Sovereign,5,0.12479999999999998
155-325,325,155,20.185915813089387,41625.11923688394,0,1,0,bridge,41625.11923688394,1,Italy,Sovereign,0,0.021764705882352946,1,1,Chile,Sovereign,5,0.12479999999999998
155-93,93,155,20.73516774102529,21.62162162162162,0.35,0.65,0.9099999999999999,bridge,21.62162162162162,1,Nicaragua,Sovereign,2,0.45499999999999996,1,1,Chile,Sovereign,5,0.12479999999999998
150-155,150,155,18.933883163143012,130.0476947535771,1,0,0,5,130.0476947535771,1,Paraguay,Sovereign,5,0.05500000000000001,1,1,Chile,Sovereign,5,0.12479999999999998
135-155,135,155,24.121446239484957,280372.6550079491,1,0,0,5,280372.6550079491,1,Peru,Sovereign,5,0.08333333333333333,1,1,Chile,Sovereign,5,0.12479999999999998
155-235,235,155,14.121023240320806,18.653948065712772,1,0,0,4,18.653948065712772,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Chile,Sovereign,5,0.12479999999999998
155-92,92,155,26.674920866862937,104.29252782193959,1,0,0,5,104.29252782193959,1,El Salvador,Sovereign,5,0,1,1,Chile,Sovereign,5,0.12479999999999998
155-165,165,155,21.709775780362484,23052.99417064123|29247.916666666668,1,0,0,5,29247.916666666668,1,Uruguay,Sovereign,5,0.07741935483870968,1,1,Chile,Sovereign,5,0.12479999999999998
200-94,200,94,21.98373207938898,334311.74489998014,0.15,0.85,0.51,bridge,334311.74489998014,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,Costa Rica,Sovereign,5,0.22400000000000003
255-94,255,94,21.50974538930206,119828.87700534759,0.1,0.9,0.36000000000000004,bridge,119828.87700534759,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Costa Rica,Sovereign,5,0.22400000000000003
220-94,220,94,22.561131951587868,87799.96038819567|4029,0.05,0.95,0.19,bridge,87799.96038819567,1,France,Sovereign,3,0.14555555555555547,1,1,Costa Rica,Sovereign,5,0.22400000000000003
2-94,2,94,21.795454747288634,169666.27054862346,0,1,0,bridge,169666.27054862346,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Costa Rica,Sovereign,5,0.22400000000000003
130-94,130,94,23.457427408036562,4080.015844721727,1,0,0,5,4080.015844721727,1,Ecuador,Sovereign,5,0.10416666666666667,1,1,Costa Rica,Sovereign,5,0.22400000000000003
100-94,100,94,21.62747047267441,1216.8746286393343,0.05,0.95,0.19,bridge,1216.8746286393343,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.12666666666666673,1,1,Costa Rica,Sovereign,5,0.22400000000000003
135-94,135,94,20.27125978697233,1013.6660724896018,1,0,0,5,1013.6660724896018,1,Peru,Sovereign,5,0.08333333333333333,1,1,Costa Rica,Sovereign,5,0.22400000000000003
70-94,70,94,18.74557324814112,161.02198455139632,0.45,0.55,0.9900000000000001,bridge,161.02198455139632,1,Mexico,Sovereign,2,0.4920000000000001,1,1,Costa Rica,Sovereign,5,0.22400000000000003
562-681,681,562,21.75549169439791,676,1,0,0,1,676,1,Aden,Dependency of,1,0.1275,1,1,Natal,Colony of,1,0.028333333333333335
562-720,720,562,20.292127840920266,8293,1,0,0,1,8293,1,Hong Kong,Colony of,1,0.034,1,1,Natal,Colony of,1,0.028333333333333335
561-562,561,562,25.109843404575585,25457|164257,1,0,0,1,164257,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144,1,1,Natal,Colony of,1,0.028333333333333335
562-590,590,562,21.68001038145232,4611,1,0,0,1,4611,1,Mauritius,Colony of,1,0.03954545454545455,1,1,Natal,Colony of,1,0.028333333333333335
562-903,903,562,23.42146532580539,69508|22442,1,0,0,1,69508,1,South Australia,Colony of,1,0.025500000000000002,1,1,Natal,Colony of,1,0.028333333333333335
255-562,255,562,18.957707942629746,19598,0,1,0,bridge,19598,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Natal,Colony of,1,0.028333333333333335
210-562,210,562,14.361060033249943,71,0,1,0,bridge,71,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Natal,Colony of,1,0.028333333333333335
235-562,235,562,16.988099436539866,117,0,1,0,bridge,117,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Natal,Colony of,1,0.028333333333333335
380-562,380,562,20.234625998243786,8421,0,1,0,bridge,8421,1,Sweden,Sovereign,0,0.03083333333333334,1,1,Natal,Colony of,1,0.028333333333333335
562-580,580,562,23.879455831053086,2760,1,0,0,1,2760,1,Madagascar (Malagasy Republic),Protectorate of,1,0.1275,1,1,Natal,Colony of,1,0.028333333333333335
541-562,541,562,24.416108574586474,2795,1,0,0,1,2795,1,Mozambique (Portuguese East Africa),Colony of,1,0.06375,1,1,Natal,Colony of,1,0.028333333333333335
511-562,511,562,18.589169823147774,27,1,0,0,1,27,1,Zanzibar,Sovereign (unrecognized),1,0,1,1,Natal,Colony of,1,0.028333333333333335
2-562,2,562,19.567757580427873,38380,0,1,0,bridge,38380,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Natal,Colony of,1,0.028333333333333335
140-562,140,562,21.29026868265636,27629,0,1,0,bridge,27629,1,Brazil,Sovereign,5,0.06,1,1,Natal,Colony of,1,0.028333333333333335
200-451,200,451,22.50114398616275,229422|141271,0,1,0,bridge,229422,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,Sierra Leone,Colony of,3,0.057000000000000016
451-452,452,451,23.605044637377986,767|1436,1,0,0,3,1436,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728,1,1,Sierra Leone,Colony of,3,0.057000000000000016
220-451,220,451,19.898815898608532,8696,0.95,0.050000000000000044,0.19000000000000017,3,8696,1,France,Sovereign,3,0.14555555555555547,1,1,Sierra Leone,Colony of,3,0.057000000000000016
255-451,255,451,20.199031634593638,13216,0,1,0,bridge,13216,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Sierra Leone,Colony of,3,0.057000000000000016
2-451,2,451,21.29649403010842,42138,0,1,0,bridge,42138,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Sierra Leone,Colony of,3,0.057000000000000016
450-451,450,451,23.81287796012631,53,1,0,0,3,53,1,Liberia,Sovereign (unrecognized),3,0,1,1,Sierra Leone,Colony of,3,0.057000000000000016
433-451,433,451,17.97346061194994,11,1,0,0,3,11,1,Senegal,Colony of,3,0.038000000000000034,1,1,Sierra Leone,Colony of,3,0.057000000000000016
220-615,220,615,23.24076086180009,6642899.584076054|4896019.013666072,0,1,0,bridge,6642899.584076054,1,France,Sovereign,3,0.14555555555555547,1,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926
385-390,390,385,23.359198426322504,608565.1456844419|331886.60586748703,0.95,0.050000000000000044,0.19000000000000017,0,608565.1456844419,1,Denmark,Sovereign,0,0.10652173913043486,1,1,Norway,Sovereign (limited),0,0.03862068965517243
210-385,210,385,20.92476120816004,265437.05332600325|355347.4477958237,1,0,0,0,355347.4477958237,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Norway,Sovereign (limited),0,0.03862068965517243
211-385,211,385,21.830222726478418,130412.31445849367|760070,1,0,0,0,760070,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Norway,Sovereign (limited),0,0.03862068965517243
220-385,220,385,20.785743776527333,250863.1115997801|816003.1689443454,0,1,0,bridge,816003.1689443454,1,France,Sovereign,3,0.14555555555555547,1,1,Norway,Sovereign (limited),0,0.03862068965517243
235-385,235,385,21.631195148344,32704.782847718525|83674,0,1,0,bridge,83674,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Norway,Sovereign (limited),0,0.03862068965517243
2-385,2,385,20.26086004868226,404799.3402968664|262106,0,1,0,bridge,404799.3402968664,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Norway,Sovereign (limited),0,0.03862068965517243
140-385,140,385,18.358663492983887,7768.00439802089,0,1,0,bridge,7768.00439802089,1,Brazil,Sovereign,5,0.06,1,1,Norway,Sovereign (limited),0,0.03862068965517243
165-220,220,165,21.910890614310766,874907.2916666667|1509209.744503862,0.05,0.95,0.19,bridge,1509209.744503862,1,France,Sovereign,3,0.14555555555555547,1,1,Uruguay,Sovereign,5,0.07741935483870968
140-165,140,165,22.895761230667002,460102.9166666667,1,0,0,5,460102.9166666667,1,Brazil,Sovereign,5,0.06,1,1,Uruguay,Sovereign,5,0.07741935483870968
165-325,325,165,22.0923472881566,334042.2916666667|114518.86308984112,0,1,0,bridge,334042.2916666667,1,Italy,Sovereign,0,0.021764705882352946,1,1,Uruguay,Sovereign,5,0.07741935483870968
165-2,2,165,21.324926270963665,426063.9583333334|562053.8907386854,0,1,0,bridge,562053.8907386854,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Uruguay,Sovereign,5,0.07741935483870968
165-255,255,165,21.12775683546439,474568.9583333334|418243.11947244086,0.1,0.9,0.36000000000000004,bridge,474568.9583333334,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Uruguay,Sovereign,5,0.07741935483870968
165-211,211,165,22.608906552096485,171195.20833333334|994132.7300003112,0,1,0,bridge,994132.7300003112,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Uruguay,Sovereign,5,0.07741935483870968
165-40,40,165,20.95310324753821,41622.5,0,1,0,bridge,41622.5,1,Cuba,Colony of,2,0.04583333333333334,1,1,Uruguay,Sovereign,5,0.07741935483870968
160-165,160,165,23.51221742732084,152737.70833333334|798813.559322034,1,0,0,5,798813.559322034,1,Argentina (La Plata),Sovereign,5,0.10499999999999998,1,1,Uruguay,Sovereign,5,0.07741935483870968
165-210,210,165,18.39802340748293,13450,0,1,0,bridge,13450,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Uruguay,Sovereign,5,0.07741935483870968
150-165,150,165,24.233230508381617,31050.833333333336,1,0,0,5,31050.833333333336,1,Paraguay,Sovereign,5,0.05500000000000001,1,1,Uruguay,Sovereign,5,0.07741935483870968
165-390,390,165,16.122571311936042,277.70833333333337,0.05,0.95,0.19,bridge,277.70833333333337,1,Denmark,Sovereign,0,0.10652173913043486,1,1,Uruguay,Sovereign,5,0.07741935483870968
165-235,235,165,19.82245832009226,6658.333333333334,1,0,0,4,6658.333333333334,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Uruguay,Sovereign,5,0.07741935483870968
165-225,225,165,18.798434722591715,7175.625|1912,0.05,0.95,0.19,bridge,7175.625,1,Switzerland,Sovereign,0,0.1454545454545456,1,1,Uruguay,Sovereign,5,0.07741935483870968
165-590,590,165,19.33988869382859,1485,0,1,0,bridge,1485,1,Mauritius,Colony of,1,0.03954545454545455,1,1,Uruguay,Sovereign,5,0.07741935483870968
165-300,300,165,14.613379087856117,328.5416666666667,0,1,0,bridge,328.5416666666667,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Uruguay,Sovereign,5,0.07741935483870968
101-165,101,165,16.63812086155643,151.875,0,1,0,bridge,151.875,1,Venezuela,Sovereign,2,0.012666666666666666,1,1,Uruguay,Sovereign,5,0.07741935483870968
1163-165,1163,165,18.302693410090153,20.833333333333336,0.4,0.6,0.96,bridge,20.833333333333336,1,Falkland Is.,Colony of,2,0.4283333333333333,1,1,Uruguay,Sovereign,5,0.07741935483870968
200-53,200,53,21.719713642016885,311536|1738361,0,1,0,bridge,1738361,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,Barbados,Colony of,2,0.031000000000000007
110-53,110,53,24.121628715703817,26057|34203,1,0,0,2,34203,1,Guyana (British Guiana),Colony of,2,0.02121212121212121,1,1,Barbados,Colony of,2,0.031000000000000007
30-53,30,53,23.961293430055914,285|4763,1,0,0,2,4763,1,Bermuda,Colony of,2,0.011176470588235295,1,1,Barbados,Colony of,2,0.031000000000000007
2003-53,2003,53,22.07545648004626,1531,0,1,0,bridge,1531,1,Channel Is.,Possession of,1,0,1,1,Barbados,Colony of,2,0.031000000000000007
53-80,80,53,16.51139396099268,2,0.1,0.9,0.36000000000000004,bridge,2,1,Belize (British Honduras),Colony of,2,0.2995,1,1,Barbados,Colony of,2,0.031000000000000007
4050-53,4050,53,23.20170798402859,13,0,1,0,bridge,13,1,St. Helena,Colony of,1,0.18333333333333335,1,1,Barbados,Colony of,2,0.031000000000000007
4070-53,4070,53,23.33102776939145,20,0.05,0.95,0.19,bridge,20,1,Ascension I.,Possession of,1,0.19000000000000009,1,1,Barbados,Colony of,2,0.031000000000000007
2-53,2,53,22.58374656022751,344111|1453423,1,0,0,2,1453423,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Barbados,Colony of,2,0.031000000000000007
220-53,220,53,18.780905339247674,4810|48454,0.05,0.95,0.19,bridge,48454,1,France,Sovereign,3,0.14555555555555547,1,1,Barbados,Colony of,2,0.031000000000000007
101-53,101,53,18.65329937915041,197,1,0,0,2,197,1,Venezuela,Sovereign,2,0.012666666666666666,1,1,Barbados,Colony of,2,0.031000000000000007
