"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"850","840","840-850",20.2003828741843,"13481.670406734578",0.9,0.1,0.36,"0",13481.6704067346,1,1,"Philippines","Colony of",0,0.184285714285714,1,"Indonesia (Dutch East Indies)","Colony of",0,0.437777777777778,13481.6704067346,NA
"90","211","211-90",20.9070598210228,"10438.350000010438",0.6,0.4,0.96,"2",10438.3500000104,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Guatemala","Sovereign",1,0.77,10438.3500000104,NA
"90","220","220-90",21.2339638076376,"59535.62214725144",0.85,0.15,0.51,"1",59535.6221472514,1,1,"France","Sovereign",1,0.190943396226415,1,"Guatemala","Sovereign",1,0.77,59535.6221472514,NA
"90","230","230-90",20.142969823428,"4687.759767248545",0.7,0.3,0.84,"1",4687.75976724855,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Guatemala","Sovereign",1,0.77,4687.75976724855,NA
"901","561","561-901",17.4209320304129,"651",1,0,0,"3",651,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"New South Wales","Colony of",3,0.375,651,NA
"901","750","750-901",19.9013734423337,"138084",1,0,0,"3",138084,1,1,"India","Colony of",3,0.2095,1,"New South Wales","Colony of",3,0.375,138084,NA
"902","2","2-902",19.4743073052299,"9568",1,0,0,"0",9568,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Western Australia","Colony of",0,0,9568,NA
"902","200","200-902",20.9238616063843,"73241",1,0,0,"0",73241,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Western Australia","Colony of",0,0,73241,NA
"903","2","2-903",18.6683292220082,"33866",0.35,0.65,0.91,"bridge",33866,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"South Australia","Colony of",3,0.726666666666667,33866,NA
"903","200","200-903",20.9927399886761,"621788",0.35,0.65,0.91,"bridge",621788,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"South Australia","Colony of",3,0.726666666666667,621788,NA
"903","561","561-903",18.4693786225439,"570",0.9,0.1,0.36,"3",570,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"South Australia","Colony of",3,0.726666666666667,570,NA
"904","2","2-904",19.3157545883609,"306225",0.25,0.75,0.75,"bridge",306225,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Victoria","Colony of",3,0.5,306225,NA
"904","200","200-904",20.9393741728612,"2789776",0.25,0.75,0.75,"bridge",2789776,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Victoria","Colony of",3,0.5,2789776,NA
"904","561","561-904",19.7461460623017,"9671",1,0,0,"3",9671,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"Victoria","Colony of",3,0.5,9671,NA
"906","2","2-906",19.621601438094,"95365",1,0,0,"0",95365,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Tasmania","Colony of",0,0,95365,NA
"906","200","200-906",20.9029122570976,"616957",1,0,0,"0",616957,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Tasmania","Colony of",0,0,616957,NA
"920","2","2-920",19.6713410361937,"40686",1,0,0,"0",40686,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"New Zealand","Colony of",0,0,40686,NA
"920","200","200-920",20.8949981967889,"248469",1,0,0,"0",248469,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"New Zealand","Colony of",0,0,248469,NA
"restOfTheWorld","200","200-restOfTheWorld",17.2831113796936,"17658.20027557489",0.95,0.05,0.19,"0",17658.2002755749,1,1,"United Kingdom","Sovereign",0,0.158387096774194,NA,"Rest Of The World","",0,0.276666666666667,17658.2002755749,NA
"restOfTheWorld","248","248-restOfTheWorld",23.1505912565047,"743083.7592296891",1,0,0,"0",743083.759229689,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,NA,"Rest Of The World","",0,0.276666666666667,743083.759229689,NA
"restOfTheWorld","561","561-restOfTheWorld",17.7836550820536,"333",0.2,0.8,0.64,"bridge",333,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,NA,"Rest Of The World","",0,0.276666666666667,333,NA
