"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1163","740","1163-740",21.2345565419082,"608",0.25,0.75,0.75,"bridge",608,1,1,"Japan","Sovereign",3,0.0668627450980392,1,"Falkland Is.","Colony of",2,0.6575,608,NA
"1163","750","1163-750",21.1099424192566,"1563",0.3,0.7,0.84,"bridge",1563,1,1,"India","Colony of",3,0.321264367816092,1,"Falkland Is.","Colony of",2,0.6575,1563,NA
"1163","780","1163-780",18.3857637399939,"8",0.25,0.75,0.75,"bridge",8,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Falkland Is.","Colony of",2,0.6575,8,NA
"120","1055","1055-120",21.9276994211065,"99",1,0,0,"0",99,1,NA,"Windward Is.","Colony of",0,0.200769230769231,1,"French Guiana","Colony of",0,0.130454545454545,99,NA
"120","110","110-120",24.2320786530306,"3803",1,0,0,"0",3803,1,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,1,"French Guiana","Colony of",0,0.130454545454545,3803,NA
"120","2","120-2",22.045029101743,"75990.0736274329|6315.659973013731",1,0,0,"0",75990.0736274329,1,1,"United States of America","Sovereign",0,0.19,1,"French Guiana","Colony of",0,0.130454545454545,75990.0736274329,6315.65997301373
"120","20","120-20",21.060391076223,"4297.726898823969",1,0,0,"0",4297.72689882397,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"French Guiana","Colony of",0,0.130454545454545,4297.72689882397,NA
"120","200","120-200",19.5501635254652,"7086|1789.3880466703706",0,1,0,"bridge",7086,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"French Guiana","Colony of",0,0.130454545454545,7086,1789.38804667037
"120","210","120-210",14.9019333523568,"37.05848291835553",0,1,0,"bridge",37.0584829183555,1,1,"Netherlands","Sovereign",1,0.392857142857143,1,"French Guiana","Colony of",0,0.130454545454545,37.0584829183555,NA
"120","211","120-211",15.6253752922906,"39.35000000001712",0,1,0,"bridge",39.3500000000171,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"French Guiana","Colony of",0,0.130454545454545,39.3500000000171,NA
"120","220","120-220",24.0455146316462,"384951.18660211127|281617.1521549329",0.85,0.15,0.51,"0",384951.186602111,1,1,"France","Sovereign",0,0.31979797979798,1,"French Guiana","Colony of",0,0.130454545454545,384951.186602111,281617.152154933
"120","230","120-230",18.4635010691631,"235",0.55,0.45,0.99,"2",235,1,1,"Spain","Sovereign",2,0.489620253164557,1,"French Guiana","Colony of",0,0.130454545454545,235,NA
"120","255","120-255",18.4084523626348,"1943",0.05,0.95,0.19,"bridge",1943,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"French Guiana","Colony of",0,0.130454545454545,1943,NA
"120","380","120-380",17.8984844261363,"93",0,1,0,"bridge",93,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"French Guiana","Colony of",0,0.130454545454545,93,NA
"120","385","120-385",20.5940926299315,"764",0,1,0,"bridge",764,1,1,"Norway","Sovereign",2,0.49,1,"French Guiana","Colony of",0,0.130454545454545,764,NA
"120","390","120-390",15.054078200456,"7",0,1,0,"bridge",7,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"French Guiana","Colony of",0,0.130454545454545,7,NA
"120","52","120-52",17.6781802354306,"6",1,0,0,"0",6,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"French Guiana","Colony of",0,0.130454545454545,6,NA
"120","53","120-53",24.2827532997448,"1260",1,0,0,"0",1260,1,1,"Barbados","Colony of",0,0.158,1,"French Guiana","Colony of",0,0.130454545454545,1260,NA
"120","615","120-615",23.0331988782551,"8175.252004127312",0,1,0,"bridge",8175.25200412731,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"French Guiana","Colony of",0,0.130454545454545,8175.25200412731,NA
"120","710","120-710",16.0170053712586,"21",0,1,0,"bridge",21,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"French Guiana","Colony of",0,0.130454545454545,21,NA
"120","750","120-750",18.6257069727977,"934",0,1,0,"bridge",934,1,1,"India","Colony of",3,0.321264367816092,1,"French Guiana","Colony of",0,0.130454545454545,934,NA
"120","780","120-780",15.9464104555738,"5",0.05,0.95,0.19,"bridge",5,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"French Guiana","Colony of",0,0.130454545454545,5,NA
"130","135","130-135",23.991632563882,"19108.26719169794|32916.9999384729",1,0,0,"2",32916.9999384729,1,1,"Peru","Sovereign",2,0.581176470588235,1,"Ecuador","Sovereign",2,0.526818181818182,19108.2671916979,32916.9999384729
"130","155","130-155",23.6769207475488,"4190.8758146594055|82651.40794519987",0.95,0.05,0.19,"2",82651.4079451999,1,1,"Chile","Sovereign",2,0.53,1,"Ecuador","Sovereign",2,0.526818181818182,4190.87581465941,82651.4079451999
"130","2","130-2",22.857536912902,"378597.59223938145|700588.6092823889",0.3,0.7,0.84,"bridge",700588.609282389,1,1,"United States of America","Sovereign",0,0.19,1,"Ecuador","Sovereign",2,0.526818181818182,378597.592239381,700588.609282389
"130","20","130-20",18.885751718533,"1288.1487038863768",0.3,0.7,0.84,"bridge",1288.14870388638,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Ecuador","Sovereign",2,0.526818181818182,1288.14870388638,NA
"130","200","130-200",22.7028890881598,"437294|256465.47304087452",0,1,0,"bridge",437294,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Ecuador","Sovereign",2,0.526818181818182,437294,256465.473040875
"130","211","130-211",21.2123946397889,"27702.40000001205",0.3,0.7,0.84,"bridge",27702.400000012,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Ecuador","Sovereign",2,0.526818181818182,27702.400000012,NA
"130","220","130-220",23.405933851965,"51591.396142551|914908.0169814804",0.45,0.55,0.99,"bridge",914908.01698148,1,1,"France","Sovereign",0,0.31979797979798,1,"Ecuador","Sovereign",2,0.526818181818182,51591.396142551,914908.01698148
"130","225","130-225",21.0105297154989,"9413",0.55,0.45,0.99,"2",9413,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Ecuador","Sovereign",2,0.526818181818182,9413,NA
"130","230","130-230",22.7813167237528,"46497.80243533396|59988.92512151603",0.75,0.25,0.75,"2",59988.925121516,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Ecuador","Sovereign",2,0.526818181818182,46497.802435334,59988.925121516
"130","255","130-255",22.3133312471875,"254390.685387212|323632.5601427429",0,1,0,"bridge",323632.560142743,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Ecuador","Sovereign",2,0.526818181818182,254390.685387212,323632.560142743
"130","325","130-325",21.1883351568716,"17917.1775501325|46965.68838573392",0.05,0.95,0.19,"bridge",46965.6883857339,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Ecuador","Sovereign",2,0.526818181818182,17917.1775501325,46965.6883857339
"130","380","130-380",19.1483961494291,"856",0.55,0.45,0.99,"2",856,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Ecuador","Sovereign",2,0.526818181818182,856,NA
"130","385","130-385",21.84100129306,"7011",0.6,0.4,0.96,"2",7011,1,1,"Norway","Sovereign",2,0.49,1,"Ecuador","Sovereign",2,0.526818181818182,7011,NA
"130","390","130-390",16.4288685373372,"73",0.55,0.45,0.99,"2",73,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Ecuador","Sovereign",2,0.526818181818182,73,NA
"130","40","130-40",20.7949347614378,"337.7837937611518|5332.348899690314",0.6,0.4,0.96,"0",5332.34889969031,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Ecuador","Sovereign",2,0.526818181818182,337.783793761152,5332.34889969031
"130","52","130-52",20.0984451639157,"178",0.3,0.7,0.84,"bridge",178,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"Ecuador","Sovereign",2,0.526818181818182,178,NA
"130","710","130-710",17.2808385004177,"196",0,1,0,"bridge",196,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Ecuador","Sovereign",2,0.526818181818182,196,NA
"130","750","130-750",19.872144260614,"8567",0,1,0,"bridge",8567,1,1,"India","Colony of",3,0.321264367816092,1,"Ecuador","Sovereign",2,0.526818181818182,8567,NA
"130","780","130-780",17.2384144684376,"48",0,1,0,"bridge",48,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Ecuador","Sovereign",2,0.526818181818182,48,NA
"130","92","130-92",24.0473493820769,"6111.111111111111",0.7,0.3,0.84,"2",6111.11111111111,1,1,"El Salvador","Sovereign",2,0.471428571428571,1,"Ecuador","Sovereign",2,0.526818181818182,6111.11111111111,NA
"135","2","135-2",22.6783914499293,"933118.6037449497|1533688.1396255048",0.3,0.7,0.84,"bridge",1533688.1396255,1,1,"United States of America","Sovereign",0,0.19,1,"Peru","Sovereign",2,0.581176470588235,933118.60374495,1533688.1396255
"135","20","135-20",20.6247511480026,"22249.132542424803",0.3,0.7,0.84,"bridge",22249.1325424248,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Peru","Sovereign",2,0.581176470588235,22249.1325424248,NA
"135","220","135-220",22.1616315833276,"468291.1342170013|552863.0611784491",0.45,0.55,0.99,"bridge",552863.061178449,1,1,"France","Sovereign",0,0.31979797979798,1,"Peru","Sovereign",2,0.581176470588235,468291.134217001,552863.061178449
"135","225","135-225",21.2331829987833,"35689",0.55,0.45,0.99,"2",35689,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Peru","Sovereign",2,0.581176470588235,35689,NA
"135","230","135-230",21.4345500820712,"17095.39592189639|45513.64876227978",0.75,0.25,0.75,"2",45513.6487622798,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Peru","Sovereign",2,0.581176470588235,17095.3959218964,45513.6487622798
"135","300","135-300",19.4340257651424,"12648.209486907068",0.05,0.95,0.19,"bridge",12648.2094869071,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"Peru","Sovereign",2,0.581176470588235,12648.2094869071,NA
"135","325","135-325",21.5107404807888,"79856.02974330577|873.6848581800283",0.05,0.95,0.19,"bridge",79856.0297433058,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Peru","Sovereign",2,0.581176470588235,79856.0297433058,873.684858180028
"135","380","135-380",19.3715150239993,"3247",0.55,0.45,0.99,"2",3247,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Peru","Sovereign",2,0.581176470588235,3247,NA
"135","385","135-385",22.0636953402769,"26583",0.6,0.4,0.96,"2",26583,1,1,"Norway","Sovereign",2,0.49,1,"Peru","Sovereign",2,0.581176470588235,26583,NA
"135","390","135-390",16.6523290946955,"277",0.55,0.45,0.99,"2",277,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Peru","Sovereign",2,0.581176470588235,277,NA
"135","40","135-40",20.0827580731973,"6702.147295883838",0.6,0.4,0.96,"0",6702.14729588384,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Peru","Sovereign",2,0.581176470588235,6702.14729588384,NA
"135","52","135-52",20.3242353645566,"677",0.3,0.7,0.84,"bridge",677,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"Peru","Sovereign",2,0.581176470588235,677,NA
"135","750","135-750",20.0948460013031,"32483",0,1,0,"bridge",32483,1,1,"India","Colony of",3,0.321264367816092,1,"Peru","Sovereign",2,0.581176470588235,32483,NA
"135","780","135-780",17.4720516995777,"184",0,1,0,"bridge",184,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Peru","Sovereign",2,0.581176470588235,184,NA
"135","900","135-900",22.3872600972522,"165574",0,1,0,"bridge",165574,1,1,"Australia","Colony of",3,0.125636363636364,1,"Peru","Sovereign",2,0.581176470588235,165574,NA
"135","92","135-92",23.3974674825667,"9682.539682539682",0.7,0.3,0.84,"2",9682.53968253968,1,1,"El Salvador","Sovereign",2,0.471428571428571,1,"Peru","Sovereign",2,0.581176470588235,9682.53968253968,NA
"140","135","135-140",18.6206686730032,"2748.210586763469",0.75,0.25,0.75,"2",2748.21058676347,1,1,"Peru","Sovereign",2,0.581176470588235,1,"Brazil","Sovereign",2,0.459090909090909,2748.21058676347,NA
"140","145","140-145",23.2103865597053,"206000",1,0,0,"2",206000,1,1,"Bolivia","Sovereign",2,0.40695652173913,1,"Brazil","Sovereign",2,0.459090909090909,206000,NA
"140","150","140-150",23.2731409022117,"45940.236674255015",1,0,0,"2",45940.236674255,1,1,"Paraguay","Sovereign",2,0.3605,1,"Brazil","Sovereign",2,0.459090909090909,45940.236674255,NA
"140","155","140-155",19.5986119604563,"14689.84912061423",0.8,0.2,0.64,"2",14689.8491206142,1,1,"Chile","Sovereign",2,0.53,1,"Brazil","Sovereign",2,0.459090909090909,14689.8491206142,NA
"140","160","140-160",23.6021412990564,"3327679.2075245148",1,0,0,"2",3327679.20752451,1,1,"Argentina (La Plata)","Sovereign",2,0.468620689655172,1,"Brazil","Sovereign",2,0.459090909090909,3327679.20752451,NA
"140","165","140-165",23.9976308204254,"866379.3103448276",1,0,0,"2",866379.310344828,1,1,"Uruguay","Sovereign",2,0.377777777777778,1,"Brazil","Sovereign",2,0.459090909090909,866379.310344828,NA
"140","2","140-2",21.8917901480812,"3577751.5945774117",0.1,0.9,0.36,"bridge",3577751.59457741,1,1,"United States of America","Sovereign",0,0.19,1,"Brazil","Sovereign",2,0.459090909090909,3577751.59457741,NA
"140","20","140-20",20.5389307615279,"140015.34285835907",0.1,0.9,0.36,"bridge",140015.342858359,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Brazil","Sovereign",2,0.459090909090909,140015.342858359,NA
"140","200","140-200",22.6312709525855,"8470582",0,1,0,"bridge",8470582,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Brazil","Sovereign",2,0.459090909090909,8470582,NA
"140","21","140-21",24.5830860676683,"353367",0.1,0.9,0.36,"bridge",353367,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0962962962962963,1,"Brazil","Sovereign",2,0.459090909090909,353367,NA
"140","210","140-210",19.6967287789321,"245835.63570187773",0.15,0.85,0.51,"bridge",245835.635701878,1,1,"Netherlands","Sovereign",1,0.392857142857143,1,"Brazil","Sovereign",2,0.459090909090909,245835.635701878,NA
"140","211","140-211",22.0681520670914,"1356473.20000059",0.4,0.6,0.96,"bridge",1356473.20000059,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Brazil","Sovereign",2,0.459090909090909,1356473.20000059,NA
"140","220","140-220",21.7882428248508,"2210492.896261608",0.25,0.75,0.75,"bridge",2210492.89626161,1,1,"France","Sovereign",0,0.31979797979798,1,"Brazil","Sovereign",2,0.459090909090909,2210492.89626161,NA
"140","225","140-225",21.6477934805659,"370451.4412768999",0.8,0.2,0.64,"2",370451.4412769,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Brazil","Sovereign",2,0.459090909090909,370451.4412769,NA
"140","230","140-230",19.7706181357032,"47659.08927156135",0.5,0.5,1,"bridge",47659.0892715614,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Brazil","Sovereign",2,0.459090909090909,47659.0892715614,NA
"140","235","140-235",22.7661319797435,"155448.40887174543",0,1,0,"bridge",155448.408871745,1,1,"Portugal","Sovereign",4,0.0521739130434783,1,"Brazil","Sovereign",2,0.459090909090909,155448.408871745,NA
"140","255","140-255",22.1489180230023,"4490974.022797319",0,1,0,"bridge",4490974.02279732,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Brazil","Sovereign",2,0.459090909090909,4490974.02279732,NA
"140","300","140-300",20.6479953896237,"292000.24998437596",0.3,0.7,0.84,"bridge",292000.249984376,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"Brazil","Sovereign",2,0.459090909090909,292000.249984376,NA
"140","325","140-325",21.6983373655745,"660562.4332555472",0.3,0.7,0.84,"bridge",660562.433255547,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Brazil","Sovereign",2,0.459090909090909,660562.433255547,NA
"140","338","140-338",17.7876752848351,"16",0.3,0.7,0.84,"bridge",16,1,1,"Malta","Colony of",1,0.221785714285714,1,"Brazil","Sovereign",2,0.459090909090909,16,NA
"140","352","140-352",18.2649542699605,"127",0.3,0.7,0.84,"bridge",127,1,1,"Cyprus","Protectorate of",1,0.248620689655172,1,"Brazil","Sovereign",2,0.459090909090909,127,NA
"140","380","140-380",19.985956019692,"41158.968950990566",0.8,0.2,0.64,"2",41158.9689509906,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Brazil","Sovereign",2,0.459090909090909,41158.9689509906,NA
"140","385","140-385",20.227119832294,"29048.469037484552",0.85,0.15,0.51,"2",29048.4690374846,1,1,"Norway","Sovereign",2,0.49,1,"Brazil","Sovereign",2,0.459090909090909,29048.4690374846,NA
"140","390","140-390",15.6192351846477,"676",0.8,0.2,0.64,"2",676,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Brazil","Sovereign",2,0.459090909090909,676,NA
"140","40","140-40",17.9523436941865,"5459.094731229106",0.35,0.65,0.91,"bridge",5459.09473122911,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Brazil","Sovereign",2,0.459090909090909,5459.09473122911,NA
"140","52","140-52",19.2892190376677,"1649",0.1,0.9,0.36,"bridge",1649,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"Brazil","Sovereign",2,0.459090909090909,1649,NA
"140","53","140-53",17.1090521083471,"53",0.1,0.9,0.36,"bridge",53,1,1,"Barbados","Colony of",0,0.158,1,"Brazil","Sovereign",2,0.459090909090909,53,NA
"140","615","140-615",13.7001955194279,"39.68568934042384",0.3,0.7,0.84,"bridge",39.6856893404238,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"Brazil","Sovereign",2,0.459090909090909,39.6856893404238,NA
"140","616","140-616",14.9728568038432,"46.829113421700136",0.3,0.7,0.84,"bridge",46.8291134217001,1,1,"Tunisia (Regency of Tunis)","Protectorate of",1,0.298148148148148,1,"Brazil","Sovereign",2,0.459090909090909,46.8291134217001,NA
"140","66","140-66",16.3400550578814,"33.53440749265815",0.1,0.9,0.36,"bridge",33.5344074926581,1,1,"Martinique","Colony of",0,0.27,1,"Brazil","Sovereign",2,0.459090909090909,33.5344074926581,NA
"140","710","140-710",16.4711976527106,"1815",0,1,0,"bridge",1815,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Brazil","Sovereign",2,0.459090909090909,1815,NA
"140","750","140-750",17.5432588271771,"17364",0,1,0,"bridge",17364,1,1,"India","Colony of",3,0.321264367816092,1,"Brazil","Sovereign",2,0.459090909090909,17364,NA
"140","780","140-780",16.438869409143,"449",0,1,0,"bridge",449,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Brazil","Sovereign",2,0.459090909090909,449,NA
"145","135","135-145",26.1712155261306,"208481.511105642",0.75,0.25,0.75,"2",208481.511105642,1,1,"Peru","Sovereign",2,0.581176470588235,1,"Bolivia","Sovereign",2,0.40695652173913,208481.511105642,NA
"145","150","145-150",22.6925792502806,"1025.4517114789064",1,0,0,"2",1025.45171147891,1,1,"Paraguay","Sovereign",2,0.3605,1,"Bolivia","Sovereign",2,0.40695652173913,1025.45171147891,NA
"145","155","145-155",24.5256941707586,"80849.74555843227|110160",0.8,0.2,0.64,"2",110160,1,1,"Chile","Sovereign",2,0.53,1,"Bolivia","Sovereign",2,0.40695652173913,80849.7455584323,110160
"145","160","145-160",23.3170707313309,"99814.48869321593|58160",1,0,0,"2",99814.4886932159,1,1,"Argentina (La Plata)","Sovereign",2,0.468620689655172,1,"Bolivia","Sovereign",2,0.40695652173913,99814.4886932159,58160
"145","2","145-2",22.0219342823176,"162550.29840644804|6080",0.1,0.9,0.36,"bridge",162550.298406448,1,1,"United States of America","Sovereign",0,0.19,1,"Bolivia","Sovereign",2,0.40695652173913,162550.298406448,6080
"145","20","145-20",18.8285355293637,"1009.7575920574528",0.1,0.9,0.36,"bridge",1009.75759205745,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Bolivia","Sovereign",2,0.40695652173913,1009.75759205745,NA
"145","200","145-200",22.7772211947381,"202904|2905920",0,1,0,"bridge",2905920,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Bolivia","Sovereign",2,0.40695652173913,202904,2905920
"145","211","145-211",21.2004369374911,"4013.700000001746|147600",0.4,0.6,0.96,"bridge",147600,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Bolivia","Sovereign",2,0.40695652173913,4013.70000000175,147600
"145","220","145-220",22.3742191230826,"3968.568934042384|650000",0.25,0.75,0.75,"bridge",650000,1,1,"France","Sovereign",0,0.31979797979798,1,"Bolivia","Sovereign",2,0.40695652173913,3968.56893404238,650000
