key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
225-740,740,225,18.19629391614714,7700.459653599454,0,1,0,bridge,7700.459653599454,1,1,Japan,Sovereign,2,0.039714285714285716,1,Switzerland,Sovereign,0,0.06620000000000001
210-740,740,210,17.55404848590893,7432.476361920409,0,1,0,bridge,7432.476361920409,1,1,Japan,Sovereign,2,0.039714285714285716,1,Netherlands,Sovereign,0,0.0408
300-740,740,300,17.186957091665178,4300.676372406802,0,1,0,bridge,4300.676372406802,1,1,Japan,Sovereign,2,0.039714285714285716,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
4-740,740,4,20.762053397014643,2655.801597427338,1,0,0,2,2655.801597427338,1,1,Japan,Sovereign,2,0.039714285714285716,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0
640-740,740,640,15.21188838169323,240.76760403376616,0,1,0,bridge,240.76760403376616,1,1,Japan,Sovereign,2,0.039714285714285716,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
390-740,740,390,13.622996577934012,36.02076305992974,0,1,0,bridge,36.02076305992974,1,1,Japan,Sovereign,2,0.039714285714285716,1,Denmark,Sovereign,0,0.1671428571428572
230-740,740,230,11.470216279434576,8.738661586591398,0.25,0.75,0.75,bridge,8.738661586591398,1,1,Japan,Sovereign,2,0.039714285714285716,1,Spain,Sovereign,4,0.5382258064516129
225-255,225,255,22.181104405459312,6226867.656935172|7530628.246594139,1,0,0,0,7530628.246594139,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
220-225,225,220,22.05062390292889,5517742.819894915|7454941.572588631,0,1,0,bridge,7454941.572588631,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,France,Sovereign,3,0.2605
225-325,225,325,22.69931897691706,2382837.9488800224|4300823.905073521,1,0,0,0,4300823.905073521,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Italy,Sovereign,0,0.06181818181818182
211-225,225,211,21.20359590903928,516591.593252479|1220141.460000382,0.65,0.35,0.9099999999999999,0,1220141.460000382,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Belgium,Sovereign,0,0.42619718309859156
210-225,225,210,19.521336676395524,232289.9300754553,1,0,0,0,232289.9300754553,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Netherlands,Sovereign,0,0.0408
225-365,225,365,20.46744363761093,374589.34144510725,1,0,0,0,374589.34144510725,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Russia (USSR),Sovereign,0,0.08571428571428572
225-350,225,350,19.682064099755394,24315.766602141193,1,0,0,0,24315.766602141193,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Greece,Sovereign,0,0.056874999999999995
225-651,225,651,20.020993890272695,86452.88981946035,1,0,0,0,86452.88981946035,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454
225-750,225,750,20.064355209311458,328374.90617469285,0,1,0,bridge,328374.90617469285,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,India,Colony of,1,0.012333333333333335
225-850,225,850,20.69978946916968,189545.17441630783,0,1,0,bridge,189545.17441630783,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
2-225,225,2,21.453077728322683,3070495.871686485|9528.507419739384,0,1,0,bridge,3070495.871686485,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,United States of America,Sovereign,2,0.043456790123456795
140-225,225,140,19.70245970961708,90457.70947734365,0,1,0,bridge,90457.70947734365,1,1,Switzerland,Sovereign,0,0.06620000000000001,1,Brazil,Sovereign,4,0.18476190476190477
155-255,155,255,20.38257568699446,341491.2559618442|160246.98618053514,0,1,0,bridge,341491.2559618442,1,1,Chile,Sovereign,4,0.20592592592592596,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
155-160,155,160,23.28217990243918,4681.822999470058|469728.0602636535,0.95,0.050000000000000044,0.19000000000000017,4,469728.0602636535,1,1,Chile,Sovereign,4,0.20592592592592596,1,Argentina (La Plata),Sovereign,4,0.201304347826087
155-211,155,211,20.499525973493885,3999.2580816110226|89588.34000002804,0.25,0.75,0.75,bridge,89588.34000002804,1,1,Chile,Sovereign,4,0.20592592592592596,1,Belgium,Sovereign,0,0.42619718309859156
140-155,155,140,18.92071092048563,8536.936936936936,0.95,0.050000000000000044,0.19000000000000017,4,8536.936936936936,1,1,Chile,Sovereign,4,0.20592592592592596,1,Brazil,Sovereign,4,0.18476190476190477
100-155,155,100,20.387144132175077,9207.101218865924,0.7,0.30000000000000004,0.8400000000000001,4,9207.101218865924,1,1,Chile,Sovereign,4,0.20592592592592596,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
130-155,155,130,24.12623276492302,48002.86168521462,1,0,0,4,48002.86168521462,1,1,Chile,Sovereign,4,0.20592592592592596,1,Ecuador,Sovereign,4,0.17214285714285715
155-2,155,2,21.058270650231716,172418.97191308954|450666.33781395154,0,1,0,bridge,450666.33781395154,1,1,Chile,Sovereign,4,0.20592592592592596,1,United States of America,Sovereign,2,0.043456790123456795
155-220,155,220,21.205452294541164,269045.2570217276|475341.65181224,0.65,0.35,0.9099999999999999,4,475341.65181224,1,1,Chile,Sovereign,4,0.20592592592592596,1,France,Sovereign,3,0.2605
155-90,155,90,25.589762641623643,9930.047694753577,1,0,0,4,9930.047694753577,1,1,Chile,Sovereign,4,0.20592592592592596,1,Guatemala,Sovereign,4,0.40166666666666667
1163-155,155,1163,22.747408599216797,1090.4080551139375,1,0,0,4,1090.4080551139375,1,1,Chile,Sovereign,4,0.20592592592592596,1,Falkland Is.,Colony of,4,0.209375
155-325,155,325,16.828879096002815,2884.47270800212,0,1,0,bridge,2884.47270800212,1,1,Chile,Sovereign,4,0.20592592592592596,1,Italy,Sovereign,0,0.06181818181818182
155-70,155,70,19.458884346485476,502.70270270270265|3236,1,0,0,4,3236,1,1,Chile,Sovereign,4,0.20592592592592596,1,Mexico,Sovereign,4,0.2076000000000001
155-93,155,93,25.523640712754588,635.9300476947535,1,0,0,4,635.9300476947535,1,1,Chile,Sovereign,4,0.20592592592592596,1,Nicaragua,Sovereign,4,0
135-155,155,135,24.147282915552548,181300.1589825119,1,0,0,4,181300.1589825119,1,1,Chile,Sovereign,4,0.20592592592592596,1,Peru,Sovereign,4,0.19705882352941176
155-235,155,235,16.712132369610828,411.7647058823529,0.55,0.44999999999999996,0.99,4,411.7647058823529,1,1,Chile,Sovereign,4,0.20592592592592596,1,Portugal,Sovereign,4,0.3348387096774194
155-165,155,165,21.049717283071246,23408.69104398516|11693.958333333334,0.95,0.050000000000000044,0.19000000000000017,4,23408.69104398516,1,1,Chile,Sovereign,4,0.20592592592592596,1,Uruguay,Sovereign,4,0.21518518518518523
200-94,94,200,21.331199943649686,269794.018617548,0,1,0,bridge,269794.018617548,1,1,Costa Rica,Sovereign,4,0.325,1,United Kingdom,Sovereign,1,0.07313725490196088
255-94,94,255,20.983638512044966,74310.16042780748,0,1,0,bridge,74310.16042780748,1,1,Costa Rica,Sovereign,4,0.325,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
220-94,94,220,22.75979834221446,64411.17052881758|459,0.65,0.35,0.9099999999999999,4,64411.17052881758,1,1,Costa Rica,Sovereign,4,0.325,1,France,Sovereign,3,0.2605
211-94,94,211,21.262052058373612,374.52960982372747|39.19000000001227,0.25,0.75,0.75,bridge,374.52960982372747,1,1,Costa Rica,Sovereign,4,0.325,1,Belgium,Sovereign,0,0.42619718309859156
2-94,94,2,22.473787809153205,209649.23747276686,0,1,0,bridge,209649.23747276686,1,1,Costa Rica,Sovereign,4,0.325,1,United States of America,Sovereign,2,0.043456790123456795
155-94,94,155,20.37292441947783,1083.7789661319073,1,0,0,4,1083.7789661319073,1,1,Costa Rica,Sovereign,4,0.325,1,Chile,Sovereign,4,0.20592592592592596
100-94,94,100,22.783316412328375,12061.398296692414,0.7,0.30000000000000004,0.8400000000000001,4,12061.398296692414,1,1,Costa Rica,Sovereign,4,0.325,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
135-94,94,135,21.086839661322443,1013.6660724896018,1,0,0,4,1013.6660724896018,1,1,Costa Rica,Sovereign,4,0.325,1,Peru,Sovereign,4,0.19705882352941176
70-94,94,70,17.73654387984897,79.22360863537334,1,0,0,4,79.22360863537334,1,1,Costa Rica,Sovereign,4,0.325,1,Mexico,Sovereign,4,0.2076000000000001
561-562,562,561,24.76312581880554,112140|14656,1,0,0,1,112140,1,1,Natal,Colony of,1,0.017272727272727287,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208
562-590,562,590,21.333999781345497,1192,1,0,0,1,1192,1,1,Natal,Colony of,1,0.017272727272727287,1,Mauritius,Colony of,1,0.041500000000000016
4050-562,562,4050,17.85070537353682,2,1,0,0,1,2,1,1,Natal,Colony of,1,0.017272727272727287,1,St. Helena,Colony of,1,0.04750000000000004
562-903,562,903,23.02110017261919,12454|45862,1,0,0,1,45862,1,1,Natal,Colony of,1,0.017272727272727287,1,South Australia,Colony of,1,0.010000000000000009
562-904,562,904,20.20227398955349,4295,1,0,0,1,4295,1,1,Natal,Colony of,1,0.017272727272727287,1,Victoria,Colony of,1,0.021923076923076934
562-580,562,580,20.39354298162364,41,1,0,0,1,41,1,1,Natal,Colony of,1,0.017272727272727287,1,Madagascar (Malagasy Republic),Protectorate of,1,0.038000000000000034
541-562,562,541,22.043017939907923,223,1,0,0,1,223,1,1,Natal,Colony of,1,0.017272727272727287,1,Mozambique (Portuguese East Africa),Colony of,1,0.027142857142857166
511-562,562,511,16.127736059110337,1,1,0,0,1,1,1,1,Natal,Colony of,1,0.017272727272727287,1,Zanzibar,Sovereign (unrecognized),1,0
200-451,451,200,22.530120553097166,11277|213917,0.05,0.95,0.19,bridge,213917,1,1,Sierra Leone,Colony of,3,0.35000000000000003,1,United Kingdom,Sovereign,1,0.07313725490196088
220-451,451,220,15.069845925978377,6,0.5,0.5,1,bridge,6,1,1,Sierra Leone,Colony of,3,0.35000000000000003,1,France,Sovereign,3,0.2605
255-451,451,255,13.97390314724977,2,0,1,0,bridge,2,1,1,Sierra Leone,Colony of,3,0.35000000000000003,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
2-451,451,2,22.66328567899706,7552,0,1,0,bridge,7552,1,1,Sierra Leone,Colony of,3,0.35000000000000003,1,United States of America,Sovereign,2,0.043456790123456795
220-615,615,220,22.949900834257683,4896019.013666072|6642899.584076054,0,1,0,bridge,6642899.584076054,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,France,Sovereign,3,0.2605
385-390,385,390,23.5234025639692,267839.4722374931|495549.93956708047,0.3,0.7,0.84,bridge,495549.93956708047,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Denmark,Sovereign,0,0.1671428571428572
210-385,385,210,21.32674096354621,297751.5118196811|259526.35067948294,0.25,0.75,0.75,bridge,297751.5118196811,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Netherlands,Sovereign,0,0.0408
211-385,385,211,20.77862908201387,223326.00329851566|169685,0.35,0.65,0.9099999999999999,bridge,223326.00329851566,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Belgium,Sovereign,0,0.42619718309859156
220-385,385,220,20.592252859414312,431500.824628917|202020.202020202,0.4,0.6,0.96,bridge,431500.824628917,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,France,Sovereign,3,0.2605
235-385,385,235,21.164365578651918,22221.00054975261|26232,0.4,0.6,0.96,bridge,26232,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Portugal,Sovereign,4,0.3348387096774194
2-385,385,2,20.508532675659,23754.81033534909|372637,0,1,0,bridge,372637,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,United States of America,Sovereign,2,0.043456790123456795
165-220,165,220,21.31872122789394,725045.8333333334|697167.7559912853,0.6,0.4,0.96,4,725045.8333333334,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,France,Sovereign,3,0.2605
140-165,165,140,23.422539581678357,687426.4583333334,1,0,0,4,687426.4583333334,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,Brazil,Sovereign,4,0.18476190476190477
165-211,165,211,21.988443043077663,784167.9166666667|54356.53000001702,0.2,0.8,0.6400000000000001,bridge,784167.9166666667,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,Belgium,Sovereign,0,0.42619718309859156
165-2,165,2,21.92952843867761,910539.7916666667|329214.2475438813,0,1,0,bridge,910539.7916666667,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,United States of America,Sovereign,2,0.043456790123456795
165-40,165,40,21.70969506848213,58017.083333333336,0,1,0,bridge,58017.083333333336,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,Cuba,Colony of,2,0.06818181818181818
165-325,165,325,21.707316574155676,126886.45833333334|310087.9094887058,0,1,0,bridge,310087.9094887058,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,Italy,Sovereign,0,0.06181818181818182
165-255,165,255,18.994706605936134,76109.79166666667|25263.95248284149,0,1,0,bridge,76109.79166666667,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
160-165,165,160,23.312745404496052,300137.2916666667|634249.7175141243,1,0,0,4,634249.7175141243,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,Argentina (La Plata),Sovereign,4,0.201304347826087
150-165,165,150,22.93251420326199,1139.5833333333335,1,0,0,4,1139.5833333333335,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,Paraguay,Sovereign,4,0.11750000000000002
135-165,165,135,18.249787216068857,444.58333333333337,0.95,0.050000000000000044,0.19000000000000017,4,444.58333333333337,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,Peru,Sovereign,4,0.19705882352941176
165-235,165,235,21.05013322372429,28146.458333333336,0.6,0.4,0.96,4,28146.458333333336,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,Portugal,Sovereign,4,0.3348387096774194
1163-165,165,1163,22.016446980747308,468.75,0.95,0.050000000000000044,0.19000000000000017,4,468.75,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,Falkland Is.,Colony of,4,0.209375
165-561,165,561,19.50750387242937,3572.0833333333335,0,1,0,bridge,3572.0833333333335,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,Cape Colony (Cape of Good Hope),Colony of,1,0.01310344827586208
101-165,165,101,20.278125717574618,2722.0833333333335,0.55,0.44999999999999996,0.99,4,2722.0833333333335,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,Venezuela,Sovereign,4,0.5741176470588235
165-210,165,210,14.78840956351462,376.45833333333337,0,1,0,bridge,376.45833333333337,1,1,Uruguay,Sovereign,4,0.21518518518518523,1,Netherlands,Sovereign,0,0.0408
200-53,53,200,21.973997817404346,341607|729984,0,1,0,bridge,729984,1,1,Barbados,Colony of,2,0.1385,1,United Kingdom,Sovereign,1,0.07313725490196088
110-53,53,110,22.73762661831032,4533|5757,1,0,0,2,5757,1,1,Barbados,Colony of,2,0.1385,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
30-53,53,30,22.685157152327438,3449|320,1,0,0,2,3449,1,1,Barbados,Colony of,2,0.1385,1,Bermuda,Colony of,2,0.041666666666666664
2-53,53,2,22.75599770926401,366355|380835,1,0,0,2,380835,1,1,Barbados,Colony of,2,0.1385,1,United States of America,Sovereign,2,0.043456790123456795
101-53,53,101,16.81392713594552,15,0.45,0.55,0.9900000000000001,bridge,15,1,1,Barbados,Colony of,2,0.1385,1,Venezuela,Sovereign,4,0.5741176470588235
115-53,53,115,19.48455592516568,99,0.95,0.050000000000000044,0.19000000000000017,2,99,1,1,Barbados,Colony of,2,0.1385,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
100-53,53,100,17.079885807098467,53,0.3,0.7,0.84,bridge,53,1,1,Barbados,Colony of,2,0.1385,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
200-51,51,200,21.983855345271394,529258|235223,0,1,0,bridge,529258,1,1,Jamaica,Colony of,2,0.06115384615384615,1,United Kingdom,Sovereign,1,0.07313725490196088
20-51,51,20,22.42231577254559,65412|27050,1,0,0,2,65412,1,1,Jamaica,Colony of,2,0.06115384615384615,1,Canada (Province of Canada),Colony of,2,0.0363265306122449
51-80,51,80,18.99439488327678,27,0,1,0,bridge,27,1,1,Jamaica,Colony of,2,0.06115384615384615,1,Belize (British Honduras),Colony of,4,0.20083333333333334
110-51,51,110,21.979583798589115,1680|1855,1,0,0,2,1855,1,1,Jamaica,Colony of,2,0.06115384615384615,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
300-51,51,300,19.73422405942669,10971,0,1,0,bridge,10971,1,1,Jamaica,Colony of,2,0.06115384615384615,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
211-51,51,211,19.5525521026361,838|4519,0,1,0,bridge,4519,1,1,Jamaica,Colony of,2,0.06115384615384615,1,Belgium,Sovereign,0,0.42619718309859156
220-51,51,220,19.285780230229953,25338|6891,0,1,0,bridge,25338,1,1,Jamaica,Colony of,2,0.06115384615384615,1,France,Sovereign,3,0.2605
255-51,51,255,19.560710978889716,33267,0,1,0,bridge,33267,1,1,Jamaica,Colony of,2,0.06115384615384615,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
210-51,51,210,18.673373915007332,2314|2994,0,1,0,bridge,2994,1,1,Jamaica,Colony of,2,0.06115384615384615,1,Netherlands,Sovereign,0,0.0408
365-51,51,365,19.264289216641135,5140,0,1,0,bridge,5140,1,1,Jamaica,Colony of,2,0.06115384615384615,1,Russia (USSR),Sovereign,0,0.08571428571428572
2-51,51,2,22.611190427588504,446788|122717,1,0,0,2,446788,1,1,Jamaica,Colony of,2,0.06115384615384615,1,United States of America,Sovereign,2,0.043456790123456795
100-51,51,100,23.422246088521835,42444,0.3,0.7,0.84,bridge,42444,1,1,Jamaica,Colony of,2,0.06115384615384615,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
51-70,51,70,13.43816952429704,2,0,1,0,bridge,2,1,1,Jamaica,Colony of,2,0.06115384615384615,1,Mexico,Sovereign,4,0.2076000000000001
41-51,51,41,16.92776407035979,23,1,0,0,2,23,1,1,Jamaica,Colony of,2,0.06115384615384615,1,Haiti,Sovereign,2,0.075
51-750,51,750,13.743902600768497,27,0,1,0,bridge,27,1,1,Jamaica,Colony of,2,0.06115384615384615,1,India,Colony of,1,0.012333333333333335
2-80,80,2,22.183836842081924,27075|73936.36699963005,0,1,0,bridge,73936.36699963005,1,1,Belize (British Honduras),Colony of,4,0.20083333333333334,1,United States of America,Sovereign,2,0.043456790123456795
70-80,80,70,19.324178546556684,100,1,0,0,4,100,1,1,Belize (British Honduras),Colony of,4,0.20083333333333334,1,Mexico,Sovereign,4,0.2076000000000001
80-90,80,90,27.06100391531678,1331,1,0,0,4,1331,1,1,Belize (British Honduras),Colony of,4,0.20083333333333334,1,Guatemala,Sovereign,4,0.40166666666666667
80-91,80,91,26.745590426857312,1117,1,0,0,4,1117,1,1,Belize (British Honduras),Colony of,4,0.20083333333333334,1,Honduras,Sovereign,4,0.5533333333333333
80-93,80,93,28.924452978617772,587,1,0,0,4,587,1,1,Belize (British Honduras),Colony of,4,0.20083333333333334,1,Nicaragua,Sovereign,4,0
211-390,390,211,20.545498123085586,72684.32040435117|286282.9500000896,0.6,0.4,0.96,0,286282.9500000896,1,1,Denmark,Sovereign,0,0.1671428571428572,1,Belgium,Sovereign,0,0.42619718309859156
220-390,390,220,19.63291055939301,103889.68245247773|301049.71281441866,0.05,0.95,0.19,bridge,301049.71281441866,1,1,Denmark,Sovereign,0,0.1671428571428572,1,France,Sovereign,3,0.2605
255-390,390,255,22.0218830595658,2868695.7477200306|2536361.854356562,0.95,0.050000000000000044,0.19000000000000017,0,2868695.7477200306,1,1,Denmark,Sovereign,0,0.1671428571428572,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
210-390,390,210,20.893155702514022,34556.64212723876|646863.9376864436,0.95,0.050000000000000044,0.19000000000000017,0,646863.9376864436,1,1,Denmark,Sovereign,0,0.1671428571428572,1,Netherlands,Sovereign,0,0.0408
390-395,390,395,25.541699343373814,162344.7972750247,1,0,0,0,162344.7972750247,1,1,Denmark,Sovereign,0,0.1671428571428572,1,Iceland,Colony of,0,0.25750000000000006
325-390,390,325,17.555171945884137,9724.206131194373|6010.699107317347,0.95,0.050000000000000044,0.19000000000000017,0,9724.206131194373,1,1,Denmark,Sovereign,0,0.1671428571428572,1,Italy,Sovereign,0,0.06181818181818182
