key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-616,230,616,15.263050077398873,116.39554466669549,0,1,0,bridge,116.39554466669549,1,1,Spain,Sovereign,2,0.1636842105263158,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08
165-230,230,165,22.368552135059808,403095.59069411934|32963.75,1,0,0,2,403095.59069411934,1,1,Spain,Sovereign,2,0.1636842105263158,1,Uruguay,Sovereign,2,0.12545454545454546
101-230,230,101,20.837475928431775,28591.939968713486,1,0,0,2,28591.939968713486,1,1,Spain,Sovereign,2,0.1636842105263158,1,Venezuela,Sovereign,2,0.19999999999999998
710-720,710,720,23.776050438013932,4705828.127078627,1,0,0,1,4705828.127078627,1,1,People's Republic of China (China),Sovereign,1,0.01333333333333333,1,Hong Kong,Colony of,1,0.03272727272727272
710-750,710,750,22.3253021733976,136176.28749986383|2687531.497045852,1,0,0,1,2687531.497045852,1,1,People's Republic of China (China),Sovereign,1,0.01333333333333333,1,India,Colony of,1,0.04779661016949152
710-740,710,740,23.808508923913767,504290.7208328291|740378.2733055444,0,1,0,bridge,740378.2733055444,1,1,People's Republic of China (China),Sovereign,1,0.01333333333333333,1,Japan,Sovereign,0,0.045500000000000006
710-840,710,840,22.58055983781306,71196.90208326213,1,0,0,1,71196.90208326213,1,1,People's Republic of China (China),Sovereign,1,0.01333333333333333,1,Philippines,Colony of,1,0.039999999999999994
710-800,710,800,22.631127573259835,76358.66249992364,1,0,0,1,76358.66249992364,1,1,People's Republic of China (China),Sovereign,1,0.01333333333333333,1,Thailand (Siam),Sovereign (unrecognized),1,0.08999999999999998
1032-200,1032,200,17.378923970124184,181,0,1,0,bridge,181,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,United Kingdom,Sovereign,1,0.13854166666666662
1032-20,1032,20,23.30111677868627,3829,0.9,0.09999999999999998,0.35999999999999993,2,3829,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,Canada (Province of Canada),Colony of,2,0.09847826086956521
1032-30,1032,30,22.72441485452292,9,0.9,0.09999999999999998,0.35999999999999993,2,9,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,Bermuda,Colony of,2,0.03599999999999999
1032-51,1032,51,29.830343248353586,49,0.9,0.09999999999999998,0.35999999999999993,2,49,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,Jamaica,Colony of,2,0.15874999999999997
1032-41,1032,41,21.94237411245689,52,0.9,0.09999999999999998,0.35999999999999993,2,52,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,Haiti,Sovereign,2,0.14111111111111108
1032-42,1032,42,24.79768897563136,338,1,0,0,2,338,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,Dominican Republic (Santo Domingo),Sovereign,2,0.08999999999999998
1032-2,1032,2,23.24810492305774,18601,0.9,0.09999999999999998,0.35999999999999993,2,18601,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,United States of America,Sovereign,2,0.11126582278481013
380-615,615,380,20.048026132809028,833.4656294649944|39943.376971106896,1,0,0,0,39943.376971106896,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,1,Sweden,Sovereign,0,0.04333333333333334
385-615,615,385,17.311747204693333,780.2825845372281,1,0,0,0,780.2825845372281,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,1,Norway,Sovereign (limited),0,0.05863636363636366
255-615,615,255,20.26414605305085,31866.84394348309|369277,0.9,0.09999999999999998,0.35999999999999993,0,369277,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
211-615,615,211,19.22282579787081,67438.32354341958|24956,1,0,0,0,67438.32354341958,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,1,Belgium,Sovereign,0,0.0476
235-615,615,235,20.470646020106,21244.800762025716,0,1,0,bridge,21244.800762025716,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,1,Portugal,Sovereign,4,0.08866666666666667
300-615,615,300,17.592935166094065,8175.107159866645,1,0,0,0,8175.107159866645,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
615-640,615,640,15.79984519101665,481.82251150976344,1,0,0,0,481.82251150976344,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,1,Turkey (Ottoman Empire),Sovereign,0,0.03
615-651,615,651,19.59268860590501,657.0090490554056|20452,1,0,0,0,20452,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429
433-615,615,433,22.136741005304927,3783.021114462613,0.2,0.8,0.6400000000000001,bridge,3783.021114462613,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,1,Senegal,Colony of,3,0.6559999999999999
365-380,380,365,21.230206167530888,155493.86035180898|637684.3158417623,1,0,0,0,637684.3158417623,1,1,Sweden,Sovereign,0,0.04333333333333334,1,Russia (USSR),Sovereign,0,0.03370370370370371
211-380,380,211,20.703937753494515,583732.9499939646|203642,1,0,0,0,583732.9499939646,1,1,Sweden,Sovereign,0,0.04333333333333334,1,Belgium,Sovereign,0,0.0476
235-380,380,235,21.07522715307163,76539.8501026018|28993,0,1,0,bridge,76539.8501026018,1,1,Sweden,Sovereign,0,0.04333333333333334,1,Portugal,Sovereign,4,0.08866666666666667
325-380,380,325,18.87117362099537,29299.125415619616|44437,1,0,0,0,44437,1,1,Sweden,Sovereign,0,0.04333333333333334,1,Italy,Sovereign,0,0.026764705882352944
300-380,380,300,15.625456900616634,2249.5583184277234,1,0,0,0,2249.5583184277234,1,1,Sweden,Sovereign,0,0.04333333333333334,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
380-651,380,651,19.26904484191348,15033.633640224298,1,0,0,0,15033.633640224298,1,1,Sweden,Sovereign,0,0.04333333333333334,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429
2-380,380,2,19.35763800547996,88391.18173139177|214598,0,1,0,bridge,214598,1,1,Sweden,Sovereign,0,0.04333333333333334,1,United States of America,Sovereign,2,0.11126582278481013
140-380,380,140,18.693618127693856,19587.617553138956,0,1,0,bridge,19587.617553138956,1,1,Sweden,Sovereign,0,0.04333333333333334,1,Brazil,Sovereign,2,0.13142857142857142
200-31,31,200,20.87203431524439,31622,0,1,0,bridge,31622,1,1,Bahamas,Colony of,2,0,1,United Kingdom,Sovereign,1,0.13854166666666662
2-31,31,2,23.168864095175284,91284,1,0,0,2,91284,1,1,Bahamas,Colony of,2,0,1,United States of America,Sovereign,2,0.11126582278481013
31-41,31,41,20.727848629475577,82,1,0,0,2,82,1,1,Bahamas,Colony of,2,0,1,Haiti,Sovereign,2,0.14111111111111108
140-165,165,140,23.262551085762563,599973.75,1,0,0,2,599973.75,1,1,Uruguay,Sovereign,2,0.12545454545454546,1,Brazil,Sovereign,2,0.13142857142857142
165-40,165,40,22.93129440501288,228960.625,0.9,0.09999999999999998,0.35999999999999993,2,228960.625,1,1,Uruguay,Sovereign,2,0.12545454545454546,1,Cuba,Colony of,2,0.20374999999999996
165-325,165,325,20.508128676209346,73456.875,0,1,0,bridge,73456.875,1,1,Uruguay,Sovereign,2,0.12545454545454546,1,Italy,Sovereign,0,0.026764705882352944
165-255,165,255,19.10329413372859,70536.875|14839.768184312816,0.1,0.9,0.36000000000000004,bridge,70536.875,1,1,Uruguay,Sovereign,2,0.12545454545454546,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
150-165,165,150,24.13172528639611,1771.25,1,0,0,2,1771.25,1,1,Uruguay,Sovereign,2,0.12545454545454546,1,Paraguay,Sovereign,2,0.13499999999999998
165-235,165,235,21.554784018974672,39268.54166666667,0,1,0,bridge,39268.54166666667,1,1,Uruguay,Sovereign,2,0.12545454545454546,1,Portugal,Sovereign,4,0.08866666666666667
1163-165,165,1163,20.787202440920407,106.45833333333334,1,0,0,2,106.45833333333334,1,1,Uruguay,Sovereign,2,0.12545454545454546,1,Falkland Is.,Colony of,2,0.13499999999999998
165-561,165,561,18.300719053938565,1891.4583333333335,0,1,0,bridge,1891.4583333333335,1,1,Uruguay,Sovereign,2,0.12545454545454546,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912
365-385,385,365,21.776016997646153,240324.4729610272|587615.1186159229,1,0,0,0,587615.1186159229,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,Russia (USSR),Sovereign,0,0.03370370370370371
1055-30,30,1055,28.372843163113632,664|7888.891446785904,1,0,0,2,7888.891446785904,1,1,Bermuda,Colony of,2,0.03599999999999999,,Windward Is.,Colony of,2,0.09733333333333333
30-5,30,5,22.24913684970192,357,1,0,0,2,357,1,1,Bermuda,Colony of,2,0.03599999999999999,1,Virgin Islands (Danish West Indies),Colony of,2,0.1358333333333333
200-850,200,850,20.800780116182636,1823155,0.9,0.09999999999999998,0.35999999999999993,1,1823155,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Indonesia (Dutch East Indies),Colony of,1,0.047999999999999994
200-restOfTheWorld,200,restOfTheWorld,22.375166132517332,116088,1,0,0,1,116088,1,1,United Kingdom,Sovereign,1,0.13854166666666662,,Rest Of The World,,1,0
1029-200,200,1029,20.640258098021587,54155,0,1,0,bridge,54155,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,St. Pierre and Miquelon,Colony of,2,0.21166666666666664
200-411,200,411,20.738703248516327,7840,0.75,0.25,0.75,1,7840,1,1,United Kingdom,Sovereign,1,0.13854166666666662,,Equatorial Guinea (Spanish Guinea),Colony of,2,0.75
200-651,200,651,21.834467001584784,2450504|7227720,0,1,0,bridge,7227720,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429
200-600,200,600,22.360026109436077,210685,0.1,0.9,0.36000000000000004,bridge,210685,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Morocco,Sovereign,4,0.515
561-restOfTheWorld,561,restOfTheWorld,23.98887164780131,10853,1,0,0,1,10853,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,,Rest Of The World,,1,0
561-9820,561,9820,16.66717051782336,53,1,0,0,1,53,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Mariana Is.,Colony of,1,0
561-850,561,850,17.782886404660005,1660,0.9,0.09999999999999998,0.35999999999999993,1,1660,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Indonesia (Dutch East Indies),Colony of,1,0.047999999999999994
561-751,561,751,18.044116261049677,8,0.6,0.4,0.96,1,8,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,French India,Colony of,1,0.96
541-561,561,541,19.738166416529474,108,0.6,0.4,0.96,1,108,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Mozambique (Portuguese East Africa),Colony of,4,0.784
235-561,561,235,12.88606372957794,7,0.1,0.9,0.36000000000000004,bridge,7,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Portugal,Sovereign,4,0.08866666666666667
540-561,561,540,22.278561113686532,721,0.1,0.9,0.36000000000000004,bridge,721,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,,Angola,Colony of,4,0.12000000000000001
342-346,342,346,25.717448386097495,89580.72709953961,1,0,0,0,89580.72709953961,1,1,Kingdom of Serbia,Sovereign,0,0.05999999999999999,1,Bosnia-Herzegovina,Occupied by,0,0
640-750,750,640,19.508931498188623,191819.75534659234,0,1,0,bridge,191819.75534659234,1,1,India,Colony of,1,0.04779661016949152,1,Turkey (Ottoman Empire),Sovereign,0,0.03
750-850,750,850,18.641719918795946,58949.32179412499,1,0,0,1,58949.32179412499,1,1,India,Colony of,1,0.04779661016949152,1,Indonesia (Dutch East Indies),Colony of,1,0.047999999999999994
750-800,750,800,19.982057249307612,21746.692186069737,1,0,0,1,21746.692186069737,1,1,India,Colony of,1,0.04779661016949152,1,Thailand (Siam),Sovereign (unrecognized),1,0.08999999999999998
651-780,780,651,18.002399665043082,1005,0,1,0,bridge,1005,1,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03428571428571429
590-827,590,827,17.120162164776836,437,1,0,0,1,437,1,1,Mauritius,Colony of,1,0.07636363636363636,1,Straits Settlements,Colony of,1,0.03666666666666666
590-751,590,751,25.402107468423022,11145,0.6,0.4,0.96,1,11145,1,1,Mauritius,Colony of,1,0.07636363636363636,1,French India,Colony of,1,0.96
850-901,901,850,19.4199607014609,24045,1,0,0,1,24045,1,1,New South Wales,Colony of,1,0.03789473684210526,1,Indonesia (Dutch East Indies),Colony of,1,0.047999999999999994
210-68,210,68,20.677048238061527,20073.46500289232,0,1,0,bridge,20073.46500289232,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Netherlands Antilles,Colony of,1,0.09769230769230768
210-850,210,850,22.724316378511475,3260605.5697876206,0,1,0,bridge,3260605.5697876206,1,1,Netherlands,Sovereign,0,0.023947368421052634,1,Indonesia (Dutch East Indies),Colony of,1,0.047999999999999994
437-452,452,437,22.677525643598738,321,0.9,0.09999999999999998,0.35999999999999993,3,321,1,1,Ghana (Gold Coast),Colony of,3,0.2866666666666667,,Ivory Coast,Protectorate of,3,0.6599999999999999
211-827,211,827,17.994028388680654,13652.880000020861,0,1,0,bridge,13652.880000020861,1,1,Belgium,Sovereign,0,0.0476,1,Straits Settlements,Colony of,1,0.03666666666666666
433-451,451,433,19.86003434903279,11,0.8,0.19999999999999996,0.6399999999999999,3,11,1,1,Sierra Leone,Colony of,3,0.2857142857142857,1,Senegal,Colony of,3,0.6559999999999999
100-220,220,100,21.702857345867745,964438.7998094935,0.4,0.6,0.96,bridge,964438.7998094935,1,1,France,Sovereign,3,0.5453623188405795,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16999999999999996
220-5,220,5,22.476503416811774,587394.8245753294,0.35,0.65,0.9099999999999999,bridge,587394.8245753294,1,1,France,Sovereign,3,0.5453623188405795,1,Virgin Islands (Danish West Indies),Colony of,2,0.1358333333333333
230-6067,230,6067,23.946848952700552,2418.4491867098277,0.55,0.44999999999999996,0.99,2,2418.4491867098277,1,1,Spain,Sovereign,2,0.1636842105263158,,Captaincy-general of north Africa,Colony of,2,0.67
710-850,710,850,20.28784975084852,75922.83124992409,1,0,0,1,75922.83124992409,1,1,People's Republic of China (China),Sovereign,1,0.01333333333333333,1,Indonesia (Dutch East Indies),Colony of,1,0.047999999999999994
1032-5,1032,5,23.28188720550968,218,0.9,0.09999999999999998,0.35999999999999993,2,218,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,Virgin Islands (Danish West Indies),Colony of,2,0.1358333333333333
365-615,615,365,19.277114800681918,30074.73408477536,1,0,0,0,30074.73408477536,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,1,Russia (USSR),Sovereign,0,0.03370370370370371
2-615,615,2,19.347582269541387,109838.74424511827,0,1,0,bridge,109838.74424511827,1,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455,1,United States of America,Sovereign,2,0.11126582278481013
300-385,385,300,16.56028101448567,2815.277574240736,1,0,0,0,2815.277574240736,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
325-385,385,325,21.2664265338522,242607.27054719912|29283,1,0,0,0,242607.27054719912,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,Italy,Sovereign,0,0.026764705882352944
380-561,561,380,14.476081035846212,55.60065086006509,0,1,0,bridge,55.60065086006509,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Sweden,Sovereign,0,0.04333333333333334
385-561,561,385,14.35880743491834,26.399349139934913,0,1,0,bridge,26.399349139934913,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Norway,Sovereign (limited),0,0.05863636363636366
235-402,235,402,23.636228293034417,30005.36304934308,1,0,0,4,30005.36304934308,1,1,Portugal,Sovereign,4,0.08866666666666667,1,Cape Verde,Colony of,4,0.12000000000000001
235-403,235,403,26.115956134009267,58574.486476675134,1,0,0,4,58574.486476675134,1,1,Portugal,Sovereign,4,0.08866666666666667,,Sao Tome-Principe,Colony of,4,0
235-404,235,404,23.99520366446772,1099.3319959766393,1,0,0,4,1099.3319959766393,1,1,Portugal,Sovereign,4,0.08866666666666667,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.12000000000000001
235-540,235,540,26.02250436233855,37079.779935681334,1,0,0,4,37079.779935681334,1,1,Portugal,Sovereign,4,0.08866666666666667,,Angola,Colony of,4,0.12000000000000001
235-541,235,541,20.964293598278847,447.87004224618784,0.5,0.5,1,bridge,447.87004224618784,1,1,Portugal,Sovereign,4,0.08866666666666667,1,Mozambique (Portuguese East Africa),Colony of,4,0.784
235-752,235,752,24.584938108846274,4908.41127989038,1,0,0,4,4908.41127989038,1,1,Portugal,Sovereign,4,0.08866666666666667,1,Portuguese India,Colony of,4,0.18000000000000002
720-740,740,720,22.498707036414118,330260.0055427723,0,1,0,bridge,330260.0055427723,1,1,Japan,Sovereign,0,0.045500000000000006,1,Hong Kong,Colony of,1,0.03272727272727272
110-21,110,21,20.819335692065042,3390.248600199895,1,0,0,2,3390.248600199895,1,1,Guyana (British Guiana),Colony of,2,0.03894736842105263,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.06066666666666666
110-65,110,65,23.3115624492052,16898.258058540203,1,0,0,2,16898.258058540203,1,1,Guyana (British Guiana),Colony of,2,0.03894736842105263,1,Guadeloupe,Colony of,2,0.14111111111111108
110-66,110,66,23.499566094051694,38084.7419414598,1,0,0,2,38084.7419414598,1,1,Guyana (British Guiana),Colony of,2,0.03894736842105263,1,Martinique,Colony of,2,0.11545454545454543
231-325,325,231,18.37278174134833,4425.5754207958835,1,0,0,0,4425.5754207958835,1,1,Italy,Sovereign,0,0.026764705882352944,1,Gibraltar,Colony of,0,0.027692307692307697
325-710,325,710,16.249625387446226,4047.9696305413845,0,1,0,bridge,4047.9696305413845,1,1,Italy,Sovereign,0,0.026764705882352944,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
135-325,325,135,20.749632406176588,67046.49516031655,0,1,0,bridge,67046.49516031655,1,1,Italy,Sovereign,0,0.026764705882352944,1,Peru,Sovereign,2,0.18461538461538457
2-402,2,402,21.791140378919074,114070.1883551138,0,1,0,bridge,114070.1883551138,1,1,United States of America,Sovereign,2,0.11126582278481013,1,Cape Verde,Colony of,4,0.12000000000000001
255-840,255,840,18.505829072644485,7324.62560210431,0,1,0,bridge,7324.62560210431,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Philippines,Colony of,1,0.039999999999999994
255-850,255,850,20.07771337438759,372450.65529677214,0,1,0,bridge,372450.65529677214,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Indonesia (Dutch East Indies),Colony of,1,0.047999999999999994
150-255,255,150,19.596965256557066,445.6748561847194,0.1,0.9,0.36000000000000004,bridge,445.6748561847194,1,1,Germany (Zollverein),Sovereign,0,0.2586274509803921,1,Paraguay,Sovereign,2,0.13499999999999998
1055-2,1055,2,21.525874340627084,226792,1,0,0,2,226792,,,Windward Is.,Colony of,2,0.09733333333333333,1,United States of America,Sovereign,2,0.11126582278481013
1055-110,1055,110,21.729994309180146,4760,1,0,0,2,4760,,,Windward Is.,Colony of,2,0.09733333333333333,1,Guyana (British Guiana),Colony of,2,0.03894736842105263
1055-115,1055,115,20.370464649164393,419,0.95,0.050000000000000044,0.19000000000000017,2,419,,,Windward Is.,Colony of,2,0.09733333333333333,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
1055-200,1055,200,21.81511096170971,1043126,0,1,0,bridge,1043126,,,Windward Is.,Colony of,2,0.09733333333333333,1,United Kingdom,Sovereign,1,0.13854166666666662
1048-1055,1055,1048,27.27482215375133,16063.382863303294,1,0,0,2,16063.382863303294,,,Windward Is.,Colony of,2,0.09733333333333333,1,Trinidad,Colony of,2,0.1875
1055-5,1055,5,20.199373261742252,682,1,0,0,2,682,,,Windward Is.,Colony of,2,0.09733333333333333,1,Virgin Islands (Danish West Indies),Colony of,2,0.1358333333333333
1055-65,1055,65,18.163686691191465,52.32594773138132,1,0,0,2,52.32594773138132,,,Windward Is.,Colony of,2,0.09733333333333333,1,Guadeloupe,Colony of,2,0.14111111111111108
1055-66,1055,66,23.48749507889207,20048.31311650924,1,0,0,2,20048.31311650924,,,Windward Is.,Colony of,2,0.09733333333333333,1,Martinique,Colony of,2,0.11545454545454543
1055-68,1055,68,19.049897118193314,101.36093575937616,1,0,0,2,101.36093575937616,,,Windward Is.,Colony of,2,0.09733333333333333,1,Netherlands Antilles,Colony of,1,0.09769230769230768
225-300,300,225,22.190774332541732,946613.7123745818,1,0,0,0,946613.7123745818,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769,1,Switzerland,Sovereign,0,0.09
300-346,300,346,25.313472584779078,423411.37123745814,1,0,0,0,423411.37123745814,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769,1,Bosnia-Herzegovina,Occupied by,0,0
1063-2,1063,2,22.451393188474817,244868,1,0,0,2,244868,,,Leeward Is.,Colony of,2,0.01583333333333335,1,United States of America,Sovereign,2,0.11126582278481013
1063-5,1063,5,23.11918083293403,5410,1,0,0,2,5410,,,Leeward Is.,Colony of,2,0.01583333333333335,1,Virgin Islands (Danish West Indies),Colony of,2,0.1358333333333333
1063-65,1063,65,20.684214073527237,278.43562828033345,1,0,0,2,278.43562828033345,,,Leeward Is.,Colony of,2,0.01583333333333335,1,Guadeloupe,Colony of,2,0.14111111111111108
1063-66,1063,66,22.646668258948438,3700.5643717196667,1,0,0,2,3700.5643717196667,,,Leeward Is.,Colony of,2,0.01583333333333335,1,Martinique,Colony of,2,0.11545454545454543
1063-200,1063,200,21.66444504080684,383937,0,1,0,bridge,383937,,,Leeward Is.,Colony of,2,0.01583333333333335,1,United Kingdom,Sovereign,1,0.13854166666666662
1048-1063,1063,1048,26.577922142229298,3424,1,0,0,2,3424,,,Leeward Is.,Colony of,2,0.01583333333333335,1,Trinidad,Colony of,2,0.1875
1055-1063,1063,1055,28.13465869685519,3322,1,0,0,2,3322,,,Leeward Is.,Colony of,2,0.01583333333333335,,Windward Is.,Colony of,2,0.09733333333333333
1063-68,1063,68,21.393724390433068,452,1,0,0,2,452,,,Leeward Is.,Colony of,2,0.01583333333333335,1,Netherlands Antilles,Colony of,1,0.09769230769230768
1055-220,1055,220,17.09807530330801,3964,0.35,0.65,0.9099999999999999,bridge,3964,,,Windward Is.,Colony of,2,0.09733333333333333,1,France,Sovereign,3,0.5453623188405795
1063-20,1063,20,22.082742501606276,33064,1,0,0,2,33064,,,Leeward Is.,Colony of,2,0.01583333333333335,1,Canada (Province of Canada),Colony of,2,0.09847826086956521
1063-21,1063,21,22.092455925580516,2761,1,0,0,2,2761,,,Leeward Is.,Colony of,2,0.01583333333333335,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.06066666666666666
101-1055,1055,101,18.6417513730137,175,0.9,0.09999999999999998,0.35999999999999993,2,175,,,Windward Is.,Colony of,2,0.09733333333333333,1,Venezuela,Sovereign,2,0.19999999999999998
1055-20,1055,20,23.245108235890015,247063.07463271302,1,0,0,2,247063.07463271302,,,Windward Is.,Colony of,2,0.09733333333333333,1,Canada (Province of Canada),Colony of,2,0.09847826086956521
1055-21,1055,21,23.269305660230717,20931.925367286975,1,0,0,2,20931.925367286975,,,Windward Is.,Colony of,2,0.09733333333333333,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.06066666666666666
101-1032,1032,101,17.70001392375938,1,1,0,0,2,1,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,Venezuela,Sovereign,2,0.19999999999999998
1032-130,1032,130,19.46112700629648,3,1,0,0,2,3,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,Ecuador,Sovereign,2,0.18545454545454546
1032-155,1032,155,17.4741209371149,4,1,0,0,2,4,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,Chile,Sovereign,2,0.11499999999999999
1032-135,1032,135,18.554268965770763,4,1,0,0,2,4,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,Peru,Sovereign,2,0.18461538461538457
100-1032,1032,100,18.419656361697598,6,1,0,0,2,6,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16999999999999996
1032-165,1032,165,18.376800736285457,6,1,0,0,2,6,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,Uruguay,Sovereign,2,0.12545454545454546
1032-140,1032,140,17.36162862524126,9,1,0,0,2,9,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,Brazil,Sovereign,2,0.13142857142857142
1032-160,1032,160,18.412113609916716,20,1,0,0,2,20,1,1,Turks and Caicos Is.,Dependency of,2,0.13499999999999998,1,Argentina (La Plata),Sovereign,2,0.11999999999999997
1048-21,1048,21,22.461449543015824,8426,1,0,0,2,8426,1,1,Trinidad,Colony of,2,0.1875,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.06066666666666666
1048-20,1048,20,22.45166200573332,100897,1,0,0,2,100897,1,1,Trinidad,Colony of,2,0.1875,1,Canada (Province of Canada),Colony of,2,0.09847826086956521
1048-65,1048,65,21.839843946977958,1866,1,0,0,2,1866,1,1,Trinidad,Colony of,2,0.1875,1,Guadeloupe,Colony of,2,0.14111111111111108
1048-66,1048,66,23.44803244700542,17402,1,0,0,2,17402,1,1,Trinidad,Colony of,2,0.1875,1,Martinique,Colony of,2,0.11545454545454543
1048-150,1048,150,18.836439656769787,3,0.9,0.09999999999999998,0.35999999999999993,2,3,1,1,Trinidad,Colony of,2,0.1875,1,Paraguay,Sovereign,2,0.13499999999999998
1048-120,1048,120,16.53617937253955,4,1,0,0,2,4,1,1,Trinidad,Colony of,2,0.1875,1,French Guiana,Colony of,2,0.2022222222222222
1048-145,1048,145,17.34841617170597,6,0.9,0.09999999999999998,0.35999999999999993,2,6,1,1,Trinidad,Colony of,2,0.1875,1,Bolivia,Sovereign,2,0.13499999999999998
1048-1163,1048,1163,19.602886918576722,11,0.9,0.09999999999999998,0.35999999999999993,2,11,1,1,Trinidad,Colony of,2,0.1875,1,Falkland Is.,Colony of,2,0.13499999999999998
1048-115,1048,115,17.73052781907467,27,0.95,0.050000000000000044,0.19000000000000017,2,27,1,1,Trinidad,Colony of,2,0.1875,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
1048-130,1048,130,19.5298304536921,198,0.9,0.09999999999999998,0.35999999999999993,2,198,1,1,Trinidad,Colony of,2,0.1875,1,Ecuador,Sovereign,2,0.18545454545454546
1048-155,1048,155,17.496304369206385,252,0.9,0.09999999999999998,0.35999999999999993,2,252,1,1,Trinidad,Colony of,2,0.1875,1,Chile,Sovereign,2,0.11499999999999999
1048-135,1048,135,18.622972413512745,264,0.9,0.09999999999999998,0.35999999999999993,2,264,1,1,Trinidad,Colony of,2,0.1875,1,Peru,Sovereign,2,0.18461538461538457
