"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"140","21","140-21",23.6057948513881,"245911",0,1,0,"bridge",245911,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,1,"Brazil","Sovereign",2,0.1335,245911,NA
"140","210","140-210",10.4210502567968,"18.85388241131233",0,1,0,"bridge",18.8538824113123,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Brazil","Sovereign",2,0.1335,18.8538824113123,NA
"140","211","140-211",20.4527990258931,"394513.9800002485",0.65,0.35,0.91,"2",394513.980000249,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Brazil","Sovereign",2,0.1335,394513.980000249,NA
"140","220","140-220",21.3925426829825,"2639610.00356704",0.95,0.05,0.19,"2",2639610.00356704,1,1,"France","Sovereign",2,0.214266666666667,1,"Brazil","Sovereign",2,0.1335,2639610.00356704,NA
"140","230","140-230",18.7562091946124,"37989.09168145889",0.9,0.1,0.36,"2",37989.0916814589,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Brazil","Sovereign",2,0.1335,37989.0916814589,NA
"140","255","140-255",20.3712611872398,"691705.4073892832",0.15,0.85,0.51,"bridge",691705.407389283,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Brazil","Sovereign",2,0.1335,691705.407389283,NA
"140","380","140-380",18.6421902507713,"17022.86555230962",0,1,0,"bridge",17022.8655523096,1,1,"Sweden","Sovereign",0,0.0985,1,"Brazil","Sovereign",2,0.1335,17022.8655523096,NA
"140","390","140-390",14.5603754669621,"219.9010445299615",0,1,0,"bridge",219.901044529961,1,1,"Denmark","Sovereign",0,0.118095238095238,1,"Brazil","Sovereign",2,0.1335,219.901044529961,NA
"140","561","140-561",14.7941786627107,"112",0,1,0,"bridge",112,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Brazil","Sovereign",2,0.1335,112,NA
"140","70","140-70",19.357477522333,"10728",1,0,0,"2",10728,1,1,"Mexico","Sovereign",2,0.189583333333333,1,"Brazil","Sovereign",2,0.1335,10728,NA
"140","710","140-710",9.35930752762152,"2",0,1,0,"bridge",2,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Brazil","Sovereign",2,0.1335,2,NA
"140","750","140-750",18.1425854511501,"51097",0,1,0,"bridge",51097,1,1,"India","Colony of",3,0.0324590163934426,1,"Brazil","Sovereign",2,0.1335,51097,NA
"145","1032","1032-145",20.4559404247328,"3",0.45,0.55,0.99,"bridge",3,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Bolivia","Sovereign",2,0.61625,3,NA
"145","1048","1048-145",18.5466668710245,"21",0.3,0.7,0.84,"bridge",21,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Bolivia","Sovereign",2,0.61625,21,NA
"145","160","145-160",24.3968804712109,"55784.65955701394",0.7,0.3,0.84,"2",55784.6595570139,1,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,1,"Bolivia","Sovereign",2,0.61625,55784.6595570139,NA
"145","2","145-2",18.8197085560007,"2646",0.35,0.65,0.91,"bridge",2646,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Bolivia","Sovereign",2,0.61625,2646,NA
"145","200","145-200",21.7849235683707,"83047",0,1,0,"bridge",83047,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Bolivia","Sovereign",2,0.61625,83047,NA
"145","255","145-255",21.3458139185193,"22466",0.15,0.85,0.51,"bridge",22466,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Bolivia","Sovereign",2,0.61625,22466,NA
"145","70","145-70",21.1817630421852,"815",0.7,0.3,0.84,"2",815,1,1,"Mexico","Sovereign",2,0.189583333333333,1,"Bolivia","Sovereign",2,0.61625,815,NA
"145","750","145-750",19.9674350538708,"3884",0,1,0,"bridge",3884,1,1,"India","Colony of",3,0.0324590163934426,1,"Bolivia","Sovereign",2,0.61625,3884,NA
"150","1048","1048-150",17.0164316848058,"1",0,1,0,"bridge",1,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Paraguay","Sovereign",2,0.1,1,NA
"150","160","150-160",25.4564536556193,"35402.58408531583",1,0,0,"2",35402.5840853158,1,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,1,"Paraguay","Sovereign",2,0.1,35402.5840853158,NA
"150","165","150-165",22.2296193447781,"604.1666666666667",1,0,0,"2",604.166666666667,1,1,"Uruguay","Sovereign",2,0.121363636363636,1,"Paraguay","Sovereign",2,0.1,604.166666666667,NA
"150","2","150-2",17.6461483306431,"180",0.05,0.95,0.19,"bridge",180,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Paraguay","Sovereign",2,0.1,180,NA
"150","255","150-255",19.2272127981926,"593.9944253518839",0.15,0.85,0.51,"bridge",593.994425351884,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Paraguay","Sovereign",2,0.1,593.994425351884,NA
"150","70","150-70",20.0001953961615,"55",1,0,0,"2",55,1,1,"Mexico","Sovereign",2,0.189583333333333,1,"Paraguay","Sovereign",2,0.1,55,NA
"150","750","150-750",18.7930506062575,"264",0,1,0,"bridge",264,1,1,"India","Colony of",3,0.0324590163934426,1,"Paraguay","Sovereign",2,0.1,264,NA
"155","1032","1032-155",18.7513573670481,"17",0.15,0.85,0.51,"bridge",17,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Chile","Sovereign",2,0.116538461538462,17,NA
"155","1048","1048-155",16.8251342204101,"117",0,1,0,"bridge",117,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Chile","Sovereign",2,0.116538461538462,117,NA
"155","135","135-155",24.3926063628324,"700024.9692838175|599483.6687080782",1,0,0,"2",700024.969283817,1,1,"Peru","Sovereign",2,0.190714285714286,1,"Chile","Sovereign",2,0.116538461538462,700024.969283817,599483.668708078
"155","2","155-2",20.7761875317514,"583306.1300004111|243070.5745115194",0.05,0.95,0.19,"bridge",583306.130000411,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Chile","Sovereign",2,0.116538461538462,583306.130000411,243070.574511519
"155","20","155-20",18.8737730229572,"10375.201888433347",0,1,0,"bridge",10375.2018884333,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Chile","Sovereign",2,0.116538461538462,10375.2018884333,NA
"155","200","155-200",21.9760739142993,"2059889|8597495.188101487",0,1,0,"bridge",8597495.18810149,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Chile","Sovereign",2,0.116538461538462,2059889,8597495.18810149
"155","750","155-750",18.2031602508473,"20734",0,1,0,"bridge",20734,1,1,"India","Colony of",3,0.0324590163934426,1,"Chile","Sovereign",2,0.116538461538462,20734,NA
"155","94","155-94",19.7083238626351,"661.8841900836273",1,0,0,"2",661.884190083627,1,1,"Costa Rica","Sovereign",2,0.27,1,"Chile","Sovereign",2,0.116538461538462,661.884190083627,NA
"160","1032","1032-160",19.3827972398384,"73",0.15,0.85,0.51,"bridge",73,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,73,NA
"160","1048","1048-160",17.439689597774,"494",0,1,0,"bridge",494,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,494,NA
"160","155","155-160",22.953830141424,"47096.96704578595|410605.41427399503",1,0,0,"2",410605.414273995,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,47096.9670457859,410605.414273995
"160","165","160-165",23.513250825365,"428393.9583333334|396811.32075471693",1,0,0,"2",428393.958333333,1,1,"Uruguay","Sovereign",2,0.121363636363636,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,428393.958333333,396811.320754717
"160","2","160-2",20.7622779165269,"690225.3011552851|719970.057424118",0.05,0.95,0.19,"bridge",719970.057424118,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,690225.301155285,719970.057424118
"160","20","160-20",19.506670930407,"44617.34376941235",0,1,0,"bridge",44617.3437694123,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,44617.3437694123,NA
"160","200","160-200",21.5983497193705,"4904082|1221512.1000820345",0,1,0,"bridge",4904082,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,4904082,1221512.10008203
"160","210","160-210",17.3002456002827,"15981.146117588687|8932.731747333879",0,1,0,"bridge",15981.1461175887,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,15981.1461175887,8932.73174733388
"160","211","160-211",22.2705314778697,"400161.6600002521|2491580.393765381",0.65,0.35,0.91,"2",2491580.39376538,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,400161.660000252,2491580.39376538
"160","220","160-220",22.119160678997,"4185327.5732234153|4315318.908941755",0.95,0.05,0.19,"2",4315318.90894176,1,1,"France","Sovereign",2,0.214266666666667,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,4185327.57322342,4315318.90894176
"160","230","160-230",21.1382446066481,"8587.569978608164|271033.4290401969",0.9,0.1,0.36,"2",271033.429040197,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,8587.56997860816,271033.429040197
"160","325","160-325",21.3060018676147,"713476.4696561559|338768.2526661197",0,1,0,"bridge",713476.469656156,1,1,"Italy","Sovereign",0,0.0579411764705882,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,713476.469656156,338768.25266612
"160","385","160-385",16.8588472283579,"1034.4353246761546",0,1,0,"bridge",1034.43532467615,1,1,"Norway","Sovereign (limited)",0,0.0938095238095238,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,1034.43532467615,NA
"160","70","160-70",20.0309694462007,"18350",1,0,0,"2",18350,1,1,"Mexico","Sovereign",2,0.189583333333333,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,18350,NA
"160","710","160-710",9.90152818837609,"3",0,1,0,"bridge",3,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,3,NA
"160","750","160-750",18.8160744466382,"87400",0,1,0,"bridge",87400,1,1,"India","Colony of",3,0.0324590163934426,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,87400,NA
"165","1032","1032-165",18.9096317663526,"11",0.15,0.85,0.51,"bridge",11,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Uruguay","Sovereign",2,0.121363636363636,11,NA
"165","1048","1048-165",17.0003581849023,"77",0,1,0,"bridge",77,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Uruguay","Sovereign",2,0.121363636363636,77,NA
"165","155","155-165",21.3810155296081,"46153.83493729951|9878.333333333334",1,0,0,"2",46153.8349372995,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Uruguay","Sovereign",2,0.121363636363636,46153.8349372995,9878.33333333333
"165","2","165-2",21.1486681512235,"284865.14821362495|455658.75",0.05,0.95,0.19,"bridge",455658.75,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Uruguay","Sovereign",2,0.121363636363636,284865.148213625,455658.75
"165","20","165-20",21.233260817751,"60661.7799312544",0,1,0,"bridge",60661.7799312544,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Uruguay","Sovereign",2,0.121363636363636,60661.7799312544,NA
"165","200","165-200",21.6798149223657,"1286769|1006513.125",0,1,0,"bridge",1286769,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Uruguay","Sovereign",2,0.121363636363636,1286769,1006513.125
"165","211","165-211",22.2161424130821,"46279.60000002915|1014780.625",0.65,0.35,0.91,"2",1014780.625,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Uruguay","Sovereign",2,0.121363636363636,46279.6000000292,1014780.625
"165","220","165-220",21.6838131660036,"745115.1361420475|881367.0833333334",0.95,0.05,0.19,"2",881367.083333333,1,1,"France","Sovereign",2,0.214266666666667,1,"Uruguay","Sovereign",2,0.121363636363636,745115.136142047,881367.083333333
"165","230","165-230",20.2514019566522,"9.25462351888095|48016.458333333336",0.9,0.1,0.36,"2",48016.4583333333,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Uruguay","Sovereign",2,0.121363636363636,9.25462351888095,48016.4583333333
"2","1032","1032-2",23.3085030934878,"25425",0.9,0.1,0.36,"1",25425,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"United States of America","Sovereign",1,0.144473684210526,25425,NA
"2","1048","1048-2",22.7681023463054,"699605|196110",0.95,0.05,0.19,"1",699605,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"United States of America","Sovereign",1,0.144473684210526,699605,196110
"2","1055","1055-2",22.40110006158,"503316|565561",0.95,0.05,0.19,"1",565561,NA,NA,"Windward Is.","Colony of",1,0.0333333333333333,1,"United States of America","Sovereign",1,0.144473684210526,503316,565561
"2","1063","1063-2",22.6588324156655,"223453|109436",0.95,0.05,0.19,"1",223453,NA,NA,"Leeward Is.","Colony of",1,0.0333333333333333,1,"United States of America","Sovereign",1,0.144473684210526,223453,109436
"2","135","135-2",21.3044813724847,"500756.60893345485|100185.01007277063",0.05,0.95,0.19,"bridge",500756.608933455,1,1,"Peru","Sovereign",2,0.190714285714286,1,"United States of America","Sovereign",1,0.144473684210526,500756.608933455,100185.010072771
"2","20","2-20",22.6967341170623,"7446569.760218661|8369959.5033507375",0.95,0.05,0.19,"1",8369959.50335074,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"United States of America","Sovereign",1,0.144473684210526,7446569.76021866,8369959.50335074
"2","21","2-21",21.7448271533138,"122848|434670.8876372158",0.95,0.05,0.19,"1",434670.887637216,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,1,"United States of America","Sovereign",1,0.144473684210526,122848,434670.887637216
"2","30","2-30",23.4707217388204,"82903|546086",0.95,0.05,0.19,"1",546086,1,1,"Bermuda","Colony of",1,0.0411764705882353,1,"United States of America","Sovereign",1,0.144473684210526,82903,546086
"2","31","2-31",23.15228935611,"74719|16635",0.95,0.05,0.19,"1",74719,1,1,"Bahamas","Colony of",1,0.0211111111111111,1,"United States of America","Sovereign",1,0.144473684210526,74719,16635
"2","338","2-338",18.6003766957751,"420",0,1,0,"bridge",420,1,1,"Malta","Colony of",0,0.0985,1,"United States of America","Sovereign",1,0.144473684210526,420,NA
"2","355","2-355",18.8962407485671,"18045.57885141294",0,1,0,"bridge",18045.5788514129,1,1,"Bulgaria","Vassal of",0,0.115,1,"United States of America","Sovereign",1,0.144473684210526,18045.5788514129,NA
"2","365","2-365",21.1579566901572,"59667.03220017944|3931103.8934341976",0,1,0,"bridge",3931103.8934342,1,1,"Russia (USSR)","Sovereign",0,0.0832142857142857,1,"United States of America","Sovereign",1,0.144473684210526,59667.0322001794,3931103.8934342
"2","380","2-380",19.3374372643472,"18615.327168493423|271482",0,1,0,"bridge",271482,1,1,"Sweden","Sovereign",0,0.0985,1,"United States of America","Sovereign",1,0.144473684210526,18615.3271684934,271482
"2","385","2-385",20.2402556513113,"17717.45609285754|308650",0,1,0,"bridge",308650,1,1,"Norway","Sovereign (limited)",0,0.0938095238095238,1,"United States of America","Sovereign",1,0.144473684210526,17717.4560928575,308650
"2","390","2-390",20.6178813461506,"208595.76690489278|913143.321136373",0,1,0,"bridge",913143.321136373,1,1,"Denmark","Sovereign",0,0.118095238095238,1,"United States of America","Sovereign",1,0.144473684210526,208595.766904893,913143.321136373
"2","451","2-451",22.4461619068331,"4608",0,1,0,"bridge",4608,1,1,"Sierra Leone","Colony of",2,0.494285714285714,1,"United States of America","Sovereign",1,0.144473684210526,4608,NA
"2","452","2-452",21.7440682057197,"56365",0.05,0.95,0.19,"bridge",56365,1,1,"Ghana (Gold Coast)","Colony of",2,0.371428571428571,1,"United States of America","Sovereign",1,0.144473684210526,56365,NA
"2","51","2-51",21.9715255291091,"279061|260373",0.95,0.05,0.19,"1",279061,1,1,"Jamaica","Colony of",1,0.0304347826086957,1,"United States of America","Sovereign",1,0.144473684210526,279061,260373
"2","561","2-561",19.790232083952,"99226",0,1,0,"bridge",99226,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"United States of America","Sovereign",1,0.144473684210526,99226,NA
"2","590","2-590",20.9867457639799,"292566",0,1,0,"bridge",292566,1,1,"Mauritius","Colony of",3,0.0413636363636364,1,"United States of America","Sovereign",1,0.144473684210526,292566,NA
"2","615","2-615",19.2507672594733,"87613.41207245055",0,1,0,"bridge",87613.4120724505,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.129090909090909,1,"United States of America","Sovereign",1,0.144473684210526,87613.4120724505,NA
"2","640","2-640",19.0733661088961,"103562.72727272726|259754.5198088988",0,1,0,"bridge",259754.519808899,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.112083333333333,1,"United States of America","Sovereign",1,0.144473684210526,103562.727272727,259754.519808899
"2","750","2-750",20.2334636258276,"2478000.803923145",0,1,0,"bridge",2478000.80392314,1,1,"India","Colony of",3,0.0324590163934426,1,"United States of America","Sovereign",1,0.144473684210526,2478000.80392314,NA
"2","780","2-780",20.8461226064569,"210837",0,1,0,"bridge",210837,1,1,"Sri Lanka (Ceylon)","Colony of",3,0,1,"United States of America","Sovereign",1,0.144473684210526,210837,NA
"2","840","2-840",22.9891439624229,"2205469.0012233728",0.05,0.95,0.19,"bridge",2205469.00122337,1,1,"Philippines","Colony of",2,0.254,1,"United States of America","Sovereign",1,0.144473684210526,2205469.00122337,NA
"2","901","2-901",20.6646753146624,"872983",0,1,0,"bridge",872983,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"United States of America","Sovereign",1,0.144473684210526,872983,NA
"2","903","2-903",15.8953902277641,"2300",0,1,0,"bridge",2300,1,1,"South Australia","Colony of",3,0.03,1,"United States of America","Sovereign",1,0.144473684210526,2300,NA
"2","904","2-904",19.0638599950247,"184798",0,1,0,"bridge",184798,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"United States of America","Sovereign",1,0.144473684210526,184798,NA
"2","905","2-905",11.1893710522162,"20",0,1,0,"bridge",20,1,1,"Queensland","Colony of",3,0,1,"United States of America","Sovereign",1,0.144473684210526,20,NA
"2","920","2-920",20.7665446260106,"430989",0,1,0,"bridge",430989,1,1,"New Zealand","Colony of",3,0,1,"United States of America","Sovereign",1,0.144473684210526,430989,NA
"2","94","2-94",22.2427211115156,"130956.0441520352",0.05,0.95,0.19,"bridge",130956.044152035,1,1,"Costa Rica","Sovereign",2,0.27,1,"United States of America","Sovereign",1,0.144473684210526,130956.044152035,NA
"20","1032","1032-20",22.9845383161057,"3993",0.85,0.15,0.51,"1",3993,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Canada (Province of Canada)","Colony of",1,0.0314,3993,NA
"20","1048","1048-20",22.3211655037298,"57989|42470",1,0,0,"1",57989,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Canada (Province of Canada)","Colony of",1,0.0314,57989,42470
"20","1055","1055-20",22.3388122248674,"89200.6319294809|122481",1,0,0,"1",122481,NA,NA,"Windward Is.","Colony of",1,0.0333333333333333,1,"Canada (Province of Canada)","Colony of",1,0.0314,89200.6319294809,122481
"20","1063","1063-20",22.336160953227,"20967|23700",1,0,0,"1",23700,NA,NA,"Leeward Is.","Colony of",1,0.0333333333333333,1,"Canada (Province of Canada)","Colony of",1,0.0314,20967,23700
"20","200","20-200",21.75904833222,"8592280|8214706.5888102045",0,1,0,"bridge",8592280,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Canada (Province of Canada)","Colony of",1,0.0314,8592280,8214706.5888102
"20","51","20-51",23.366098055225,"244393|56387",1,0,0,"1",244393,1,1,"Jamaica","Colony of",1,0.0304347826086957,1,"Canada (Province of Canada)","Colony of",1,0.0314,244393,56387
"20","561","20-561",18.9188362644629,"9014",0,1,0,"bridge",9014,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Canada (Province of Canada)","Colony of",1,0.0314,9014,NA
"20","750","20-750",11.7589641405045,"112.30806334914382",0,1,0,"bridge",112.308063349144,1,1,"India","Colony of",3,0.0324590163934426,1,"Canada (Province of Canada)","Colony of",1,0.0314,112.308063349144,NA
"200","1032","1032-200",18.2880775358963,"607",0,1,0,"bridge",607,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"United Kingdom","Sovereign",3,0.0501052631578947,607,NA
