key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
120-325,120,325,18.920690789924084,451,0.25,0.75,0.75,bridge,451,1,French Guiana,Colony of,0,0.8150000000000001,1,1,Italy,Sovereign,2,0.5382352941176471
110-325,110,325,17.624736427199014,4200,0,1,0,bridge,4200,1,Guyana (British Guiana),Colony of,3,0.1290909090909091,1,1,Italy,Sovereign,2,0.5382352941176471
130-325,130,325,20.08789857518004,8783,0.4,0.6,0.96,bridge,8783,1,Ecuador,Sovereign,0,0.5177777777777778,1,1,Italy,Sovereign,2,0.5382352941176471
115-325,115,325,20.779670290639558,12913,0.15,0.85,0.51,bridge,12913,1,Surinam (Dutch Guiana),Colony of,2,0.6157142857142857,1,1,Italy,Sovereign,2,0.5382352941176471
150-325,150,325,20.238413529595377,13008,0.25,0.75,0.75,bridge,13008,1,Paraguay,Sovereign,2,0.788,1,1,Italy,Sovereign,2,0.5382352941176471
100-325,100,325,18.98785203909198,16230,0.2,0.8,0.6400000000000001,bridge,16230,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4709090909090909,1,1,Italy,Sovereign,2,0.5382352941176471
145-325,145,325,21.601711758610243,31837,0.15,0.85,0.51,bridge,31837,1,Bolivia,Sovereign,1,0.6816666666666666,1,1,Italy,Sovereign,2,0.5382352941176471
165-325,165,325,19.67547892218142,64469,0.25,0.75,0.75,bridge,64469,1,Uruguay,Sovereign,0,0.6585714285714286,1,1,Italy,Sovereign,2,0.5382352941176471
135-325,135,325,19.39739183301901,72442,0.25,0.75,0.75,bridge,72442,1,Peru,Sovereign,0,0.41307692307692306,1,1,Italy,Sovereign,2,0.5382352941176471
101-325,101,325,20.59214592122551,83674,0.35,0.65,0.9099999999999999,bridge,83674,1,Venezuela,Sovereign,0,0.8240000000000001,1,1,Italy,Sovereign,2,0.5382352941176471
1027-51,1027,51,23.637610130975364,5343,0.85,0.15000000000000002,0.51,3,5343,1,British Columbia,Colony of,3,0.20285714285714285,1,1,Jamaica,Colony of,3,0.5807999999999999
1024-51,1024,51,23.397555491343923,5937,0.85,0.15000000000000002,0.51,3,5937,1,Prince Edward Is.,Colony of,3,0.20285714285714285,1,1,Jamaica,Colony of,3,0.5807999999999999
21-51,21,51,23.307806402075684,17436,0.85,0.15000000000000002,0.51,3,17436,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.20285714285714285,1,1,Jamaica,Colony of,3,0.5807999999999999
20-51,20,51,23.021343599926023,137123,0.85,0.15000000000000002,0.51,3,137123,1,Canada (Province of Canada),Colony of,3,0.11833333333333333,1,1,Jamaica,Colony of,3,0.5807999999999999
120-51,120,51,16.230021229112726,1,0.45,0.55,0.9900000000000001,bridge,1,1,French Guiana,Colony of,0,0.8150000000000001,1,1,Jamaica,Colony of,3,0.5807999999999999
1163-51,1163,51,18.70945892385442,14,0.75,0.25,0.75,3,14,1,Falkland Is.,Colony of,3,0.745,1,1,Jamaica,Colony of,3,0.5807999999999999
130-51,130,51,17.51916555391278,22,0.15,0.85,0.51,bridge,22,1,Ecuador,Sovereign,0,0.5177777777777778,1,1,Jamaica,Colony of,3,0.5807999999999999
155-51,155,51,15.214886710276499,33,0.15,0.85,0.51,bridge,33,1,Chile,Sovereign,0,0.430952380952381,1,1,Jamaica,Colony of,3,0.5807999999999999
115-51,115,51,18.230985868152885,33,0.2,0.8,0.6400000000000001,bridge,33,1,Surinam (Dutch Guiana),Colony of,2,0.6157142857142857,1,1,Jamaica,Colony of,3,0.5807999999999999
150-51,150,51,17.68239910201198,33,0.15,0.85,0.51,bridge,33,1,Paraguay,Sovereign,2,0.788,1,1,Jamaica,Colony of,3,0.5807999999999999
100-51,100,51,16.45170279294162,42,0.25,0.75,0.75,bridge,42,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4709090909090909,1,1,Jamaica,Colony of,3,0.5807999999999999
145-51,145,51,19.06084444864131,82,0.15,0.85,0.51,bridge,82,1,Bolivia,Sovereign,1,0.6816666666666666,1,1,Jamaica,Colony of,3,0.5807999999999999
110-51,110,51,17.64433690800423,140,0.85,0.15000000000000002,0.51,3,140,1,Guyana (British Guiana),Colony of,3,0.1290909090909091,1,1,Jamaica,Colony of,3,0.5807999999999999
165-51,165,51,17.134324772136782,166,0.5,0.5,1,bridge,166,1,Uruguay,Sovereign,0,0.6585714285714286,1,1,Jamaica,Colony of,3,0.5807999999999999
135-51,135,51,16.858756747324367,187,0.15,0.85,0.51,bridge,187,1,Peru,Sovereign,0,0.41307692307692306,1,1,Jamaica,Colony of,3,0.5807999999999999
101-51,101,51,18.05353860264368,216,0.45,0.55,0.9900000000000001,bridge,216,1,Venezuela,Sovereign,0,0.8240000000000001,1,1,Jamaica,Colony of,3,0.5807999999999999
160-51,160,51,17.49760458979367,528,0.15,0.85,0.51,bridge,528,1,Argentina (La Plata),Sovereign,2,0.5493333333333333,1,1,Jamaica,Colony of,3,0.5807999999999999
140-51,140,51,17.365226097567955,930,0,1,0,bridge,930,1,Brazil,Sovereign,2,0.1705263157894737,1,1,Jamaica,Colony of,3,0.5807999999999999
51-6,6,51,18.885280942431134,459,0.85,0.15000000000000002,0.51,3,459,1,Puerto Rico,Colony of,3,0.1290909090909091,1,1,Jamaica,Colony of,3,0.5807999999999999
40-51,40,51,18.810452973364004,3989,0.85,0.15000000000000002,0.51,3,3989,1,Cuba,Colony of,3,0.19727272727272727,1,1,Jamaica,Colony of,3,0.5807999999999999
54-65,65,54,23.195160262748754,752,1,0,0,3,752,1,Guadeloupe,Colony of,3,0,1,1,Dominica,Colony of,3,0
54-66,66,54,24.550388222574522,3377,1,0,0,3,3377,1,Martinique,Colony of,3,0,1,1,Dominica,Colony of,3,0
54-6,6,54,19.762379816542328,62,1,0,0,3,62,1,Puerto Rico,Colony of,3,0.1290909090909091,1,1,Dominica,Colony of,3,0
40-54,40,54,19.687887391780333,539,1,0,0,3,539,1,Cuba,Colony of,3,0.19727272727272727,1,1,Dominica,Colony of,3,0
6067-615,6067,615,22.283007541837048,45,1,0,0,0,45,,Captaincy-general of north Africa,Colony of,0,0.32,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
600-615,600,615,22.375183620946004,22032,1,0,0,0,22032,1,Morocco,Sovereign,0,0.192,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
615-616,616,615,23.145077395894727,67717,1,0,0,2,67717,1,Tunisia (Regency of Tunis),Sovereign,2,0.294,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
231-615,231,615,21.75978191795005,35428,1,0,0,0,35428,1,Gibraltar,Colony of,0,0.21375,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
20-615,20,615,10.992327327810239,5,0,1,0,bridge,5,1,Canada (Province of Canada),Colony of,3,0.11833333333333333,1,1,Algeria (Regency of Algiers),Colony of,2,0.1348
1163-710,1163,710,15.259625065419652,9,0.25,0.75,0.75,bridge,9,1,Falkland Is.,Colony of,3,0.745,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
120-710,120,710,15.419244817023431,9,0.6,0.4,0.96,0,9,1,French Guiana,Colony of,0,0.8150000000000001,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
110-710,110,710,14.216481536817184,92,0,1,0,bridge,92,1,Guyana (British Guiana),Colony of,3,0.1290909090909091,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
130-710,130,710,16.68281237954794,193,0.65,0.35,0.9099999999999999,0,193,1,Ecuador,Sovereign,0,0.5177777777777778,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
115-710,115,710,17.3754516508033,284,0.6,0.4,0.96,2,284,1,Surinam (Dutch Guiana),Colony of,2,0.6157142857142857,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
150-710,150,710,16.833882445715368,286,0.5,0.5,1,bridge,286,1,Paraguay,Sovereign,2,0.788,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
100-710,100,710,15.583767979748734,357,0.7,0.30000000000000004,0.8400000000000001,0,357,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4709090909090909,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
145-710,145,710,18.19863220350477,701,0.8,0.19999999999999996,0.6399999999999999,1,701,1,Bolivia,Sovereign,1,0.6816666666666666,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
165-710,165,710,16.27345218476946,1421,0.4,0.6,0.96,bridge,1421,1,Uruguay,Sovereign,0,0.6585714285714286,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
135-710,135,710,15.994902965356546,1596,0.75,0.25,0.75,0,1596,1,Peru,Sovereign,0,0.41307692307692306,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
101-710,101,710,17.18995170158222,1844,0.45,0.55,0.9900000000000001,bridge,1844,1,Venezuela,Sovereign,0,0.8240000000000001,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
160-710,160,710,16.6316731805006,4497,0.2,0.8,0.6400000000000001,bridge,4497,1,Argentina (La Plata),Sovereign,2,0.5493333333333333,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
140-710,140,710,16.499565795140413,7923,0,1,0,bridge,7923,1,Brazil,Sovereign,2,0.1705263157894737,1,1,People's Republic of China (China),Sovereign,1,0.6187500000000001
750-904,904,750,16.529442589645832,5567,1,0,0,1,5567,1,Victoria,Colony of,1,0,1,1,India,Colony of,1,0.20242424242424248
750-902,902,750,20.852897682555895,7353,1,0,0,1,7353,1,Western Australia,Colony of,1,0,1,1,India,Colony of,1,0.20242424242424248
750-905,905,750,20.907116962284565,35570,1,0,0,1,35570,1,Queensland,Colony of,1,0,1,1,India,Colony of,1,0.20242424242424248
750-906,906,750,21.362782967250123,52883,1,0,0,1,52883,1,Tasmania,Colony of,1,0,1,1,India,Colony of,1,0.20242424242424248
750-903,903,750,20.92602465189999,115353,1,0,0,1,115353,1,South Australia,Colony of,1,0,1,1,India,Colony of,1,0.20242424242424248
750-920,920,750,21.11999592264501,157644,1,0,0,1,157644,1,New Zealand,Colony of,1,0,1,1,India,Colony of,1,0.20242424242424248
750-901,901,750,20.9989248241056,301546,1,0,0,1,301546,1,New South Wales,Colony of,1,0,1,1,India,Colony of,1,0.20242424242424248
120-750,120,750,16.664436748762668,71,0.1,0.9,0.36000000000000004,bridge,71,1,French Guiana,Colony of,0,0.8150000000000001,1,1,India,Colony of,1,0.20242424242424248
1163-750,1163,750,19.022059114826657,880,0.25,0.75,0.75,bridge,880,1,Falkland Is.,Colony of,3,0.745,1,1,India,Colony of,1,0.20242424242424248
130-750,130,750,17.8340358980622,1386,0.05,0.95,0.19,bridge,1386,1,Ecuador,Sovereign,0,0.5177777777777778,1,1,India,Colony of,1,0.20242424242424248
155-750,155,750,15.507874399189514,2034,0.05,0.95,0.19,bridge,2034,1,Chile,Sovereign,0,0.430952380952381,1,1,India,Colony of,1,0.20242424242424248
115-750,115,750,18.525938134660976,2038,0.65,0.35,0.9099999999999999,2,2038,1,Surinam (Dutch Guiana),Colony of,2,0.6157142857142857,1,1,India,Colony of,1,0.20242424242424248
150-750,150,750,17.985171547603894,2054,0.7,0.30000000000000004,0.8400000000000001,2,2054,1,Paraguay,Sovereign,2,0.788,1,1,India,Colony of,1,0.20242424242424248
145-750,145,750,19.348439477491322,5027,0.3,0.7,0.84,bridge,5027,1,Bolivia,Sovereign,1,0.6816666666666666,1,1,India,Colony of,1,0.20242424242424248
110-750,110,750,17.929869512655866,8565,0,1,0,bridge,8565,1,Guyana (British Guiana),Colony of,3,0.1290909090909091,1,1,India,Colony of,1,0.20242424242424248
165-750,165,750,17.42215465738954,10179,0.05,0.95,0.19,bridge,10179,1,Uruguay,Sovereign,0,0.6585714285714286,1,1,India,Colony of,1,0.20242424242424248
135-750,135,750,17.14408017788458,11438,0.05,0.95,0.19,bridge,11438,1,Peru,Sovereign,0,0.41307692307692306,1,1,India,Colony of,1,0.20242424242424248
101-750,101,750,18.338800904524668,13211,0.2,0.8,0.6400000000000001,bridge,13211,1,Venezuela,Sovereign,0,0.8240000000000001,1,1,India,Colony of,1,0.20242424242424248
140-750,140,750,17.648276166797267,56755,0,1,0,bridge,56755,1,Brazil,Sovereign,2,0.1705263157894737,1,1,India,Colony of,1,0.20242424242424248
