key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
40-54,40,54,19.684154018431627,539,1,0,0,3,539,1,Cuba,Colony of,3,0.21727272727272728,1,1,Dominica,Colony of,3,0.029230769230769258
231-615,231,615,21.781513333204106,35854,1,0,0,2,35854,1,Gibraltar,Colony of,2,0.06375,1,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285
120-710,120,710,15.415448742475643,9,0.8,0.19999999999999996,0.6399999999999999,1,9,1,French Guiana,Colony of,1,0.43333333333333335,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
1163-710,1163,710,16.298743612273334,10,0.55,0.44999999999999996,0.99,1,10,1,Falkland Is.,Colony of,1,0.764,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
110-710,110,710,14.25519684149696,96,0,1,0,bridge,96,1,Guyana (British Guiana),Colony of,3,0.11727272727272728,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
130-710,130,710,16.65343050866882,188,0.85,0.15000000000000002,0.51,0,188,1,Ecuador,Sovereign,0,0.21111111111111114,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
115-710,115,710,17.416968971958088,298,0.5,0.5,1,bridge,298,1,Surinam (Dutch Guiana),Colony of,0,0.6900000000000001,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
150-710,150,710,16.882759106352456,302,0.7,0.30000000000000004,0.8400000000000001,1,302,1,Paraguay,Sovereign,1,0.7040000000000001,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
100-710,100,710,15.56879604067534,353,0.8,0.19999999999999996,0.6399999999999999,0,353,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2972727272727273,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
145-710,145,710,18.215528631282236,718,0.85,0.15000000000000002,0.51,0,718,1,Bolivia,Sovereign,0,0.11666666666666665,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
165-710,165,710,16.265467157015884,1415,0.8,0.19999999999999996,0.6399999999999999,0,1415,1,Uruguay,Sovereign,0,0.29500000000000004,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
135-710,135,710,16.00093165772005,1612,0.85,0.15000000000000002,0.51,0,1612,1,Peru,Sovereign,0,0.1607692307692308,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
101-710,101,710,17.15208414705441,1778,0.6,0.4,0.96,0,1778,1,Venezuela,Sovereign,0,0.64,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
160-710,160,710,16.623033391216186,4475,0.1,0.9,0.36000000000000004,bridge,4475,1,Argentina (La Plata),Sovereign,2,0.332,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
140-710,140,710,16.50005511391953,7957,0,1,0,bridge,7957,1,Brazil,Sovereign,2,0.04578947368421052,1,1,People's Republic of China (China),Sovereign,0,0.5606249999999999
750-904,904,750,16.527992541398376,5580,0.95,0.050000000000000044,0.19000000000000017,1,5580,1,Victoria,Colony of,1,0.0633333333333334,1,1,India,Colony of,1,0.257878787878788
750-902,902,750,20.8472262446488,7338,0.95,0.050000000000000044,0.19000000000000017,1,7338,1,Western Australia,Colony of,1,0.09500000000000008,1,1,India,Colony of,1,0.257878787878788
750-905,905,750,20.90068891121335,35468,0.95,0.050000000000000044,0.19000000000000017,1,35468,1,Queensland,Colony of,1,0.09500000000000008,1,1,India,Colony of,1,0.257878787878788
750-906,906,750,21.360923820443947,52999,0.95,0.050000000000000044,0.19000000000000017,1,52999,1,Tasmania,Colony of,1,0.0633333333333334,1,1,India,Colony of,1,0.257878787878788
750-903,903,750,20.939823881717928,117579,0.95,0.050000000000000044,0.19000000000000017,1,117579,1,South Australia,Colony of,1,0.04750000000000004,1,1,India,Colony of,1,0.257878787878788
750-920,920,750,21.110701511519505,156685,0.95,0.050000000000000044,0.19000000000000017,1,156685,1,New Zealand,Colony of,1,0.09500000000000008,1,1,India,Colony of,1,0.257878787878788
750-901,901,750,20.991257110732295,300267,0.95,0.050000000000000044,0.19000000000000017,1,300267,1,New South Wales,Colony of,1,0.09500000000000008,1,1,India,Colony of,1,0.257878787878788
120-750,120,750,16.660640723299174,71,0.05,0.95,0.19,bridge,71,1,French Guiana,Colony of,1,0.43333333333333335,1,1,India,Colony of,1,0.257878787878788
1163-750,1163,750,19.967116600684484,890,0.65,0.35,0.9099999999999999,1,890,1,Falkland Is.,Colony of,1,0.764,1,1,India,Colony of,1,0.257878787878788
130-750,130,750,17.803843979399527,1349,0.05,0.95,0.19,bridge,1349,1,Ecuador,Sovereign,0,0.21111111111111114,1,1,India,Colony of,1,0.257878787878788
155-750,155,750,15.507999992045315,2042,0.05,0.95,0.19,bridge,2042,1,Chile,Sovereign,0,0.1823809523809524,1,1,India,Colony of,1,0.257878787878788
115-750,115,750,18.567238133020968,2138,0.45,0.55,0.9900000000000001,bridge,2138,1,Surinam (Dutch Guiana),Colony of,0,0.6900000000000001,1,1,India,Colony of,1,0.257878787878788
150-750,150,750,18.031320084055487,2163,0.45,0.55,0.9900000000000001,bridge,2163,1,Paraguay,Sovereign,1,0.7040000000000001,1,1,India,Colony of,1,0.257878787878788
145-750,145,750,19.36438187387289,5144,0.05,0.95,0.19,bridge,5144,1,Bolivia,Sovereign,0,0.11666666666666665,1,1,India,Colony of,1,0.257878787878788
110-750,110,750,17.916994495349286,8488,0,1,0,bridge,8488,1,Guyana (British Guiana),Colony of,3,0.11727272727272728,1,1,India,Colony of,1,0.257878787878788
165-750,165,750,17.41367425225176,10131,0.05,0.95,0.19,bridge,10131,1,Uruguay,Sovereign,0,0.29500000000000004,1,1,India,Colony of,1,0.257878787878788
135-750,135,750,17.149098540175494,11541,0.05,0.95,0.19,bridge,11541,1,Peru,Sovereign,0,0.1607692307692308,1,1,India,Colony of,1,0.257878787878788
101-750,101,750,18.30013586261181,12728,0.05,0.95,0.19,bridge,12728,1,Venezuela,Sovereign,0,0.64,1,1,India,Colony of,1,0.257878787878788
140-750,140,750,17.647966019749482,56953,0,1,0,bridge,56953,1,Brazil,Sovereign,2,0.04578947368421052,1,1,India,Colony of,1,0.257878787878788
