"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"6802","681","6802-681",6.8082908802508,"0.000004248522558325152",1,0,0,"8",4.24852255832515e-06,1,1,"Aden","Dependency of",8,0,1,"Perim I.","Possession of",8,0,7254.1797109172,NA
"681","2","2-681",0.963981273448042,"0.0001195022356870953|0.00018681452797119247",0,1,0,"bridge",0.000186814527971192,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Aden","Dependency of",8,0,204045.213748922,318978.218876973
"681","200","200-681",0.320538789179809,"0.0001299661954258155|0.00009426233634968603",0,1,0,"bridge",0.000129966195425815,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Aden","Dependency of",8,0,221912,160949.110770665
"681","522","522-681",6.74377248515456,"0.000004959346872412875|0.00011655778713559195",1,0,0,"8",0.000116557787135592,1,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",8,0,1,"Aden","Dependency of",8,0,8467.88335647689,199017.687438558
"681","710","681-710",0.508123579235319,"0.000012392095646088674",0,1,0,"bridge",1.23920956460887e-05,1,1,"People's Republic of China (China)","Sovereign",6,0,1,"Aden","Dependency of",8,0,21159,NA
"681","750","681-750",2.64150916654713,"0.00034504555386487344|0.000040195618064972436",0,1,0,"bridge",0.000345045553864873,1,1,"India","Colony of",7,0.0255172413793104,1,"Aden","Dependency of",8,0,589151.268900286,68632.3852661027
"698","200","200-698",1.87069863568345,"0.000014491120684870365",1,0,0,"7",1.44911206848704e-05,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Oman (Sultanate of Muscat and Oman)","Sovereign (unrecognized)",7,0,24743,NA
"70","230","230-70",0.702244748467887,"0.0001822579402984692|0.00006755358342336043",0.25,0.75,0.75,"bridge",0.000182257940298469,1,1,"Spain","Sovereign",0,0.1944,1,"Mexico","Sovereign",2,0.375,311198.030495553,115344.999948095
"700","365","365-700",3.30241613084839,"0.00006128396470658315",1,0,0,"3",6.12839647065831e-05,1,1,"Russia (USSR)","Sovereign",3,0,1,"Afghanistan","Protectorate of",3,0,104639.880635191,NA
"710","2","2-710",0.889821808777516,"0.001736170900222548|0.001911701047508801",0,1,0,"bridge",0.0019117010475088,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"People's Republic of China (China)","Sovereign",6,0,2964441.29604534,3264151.89322767
"710","200","200-710",0.599981754592878,"0.0041233543037223624|0.0012308662972740749",0,1,0,"bridge",0.00412335430372236,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"People's Republic of China (China)","Sovereign",6,0,7040460,2101654.20989487
"710","365","365-710",1.36433328178193,"0.0004697306077022721|0.001351518468989944",0,1,0,"bridge",0.00135151846898994,1,1,"Russia (USSR)","Sovereign",3,0,1,"People's Republic of China (China)","Sovereign",6,0,802045.934136204,2307662.89270728
"710","713","710-713",3.97655692515732,"0.0005216908195531805",1,0,0,"6",0.00052169081955318,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",6,0,1,"People's Republic of China (China)","Sovereign",6,0,890765.885462627,NA
"710","740","710-740",2.57349401078716,"0.002416083387191385",1,0,0,"6",0.00241608338719139,1,1,"Japan","Sovereign",6,0.0535714285714286,1,"People's Republic of China (China)","Sovereign",6,0,4125364.25231015,NA
"710","8152","710-8152",2.3999721805249,"0.00002537571341527152",1,0,0,"6",2.53757134152715e-05,1,1,"Annam","Protectorate of",6,0,1,"People's Republic of China (China)","Sovereign",6,0,43328,NA
"710","8153","710-8153",1.22259154611232,"0.00002262308571374419",1,0,0,"6",2.26230857137442e-05,1,1,"Tonkin","Protectorate of",6,0,1,"People's Republic of China (China)","Sovereign",6,0,38628,NA
"710","827","710-827",1.39556949419137,"0.00036196351476522294|0.00019674329872092122",1,0,0,"6",0.000361963514765223,1,1,"Straits Settlements","Colony of",6,0,1,"People's Republic of China (China)","Sovereign",6,0,618038,335931.191666513
"710","840","710-840",2.9485712363241,"0.0004260202191280734|0.000005432895519327811",1,0,0,"6",0.000426020219128073,1,1,"Philippines","Colony of",6,0,1,"People's Republic of China (China)","Sovereign",6,0,727412.220981045,9276.44843749575
"7120","255","255-7120",2.11092237612798,"0.000004037062313857286",1,0,0,"1",4.03706231385729e-06,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Kiauchau","Leased to",1,0,6893.11993212928,NA
"720","710","710-720",3.51287395704259,"0.006333534701874221",1,0,0,"6",0.00633353470187422,1,1,"People's Republic of China (China)","Sovereign",6,0,1,"Hong Kong","Colony of",6,0,10814253.2614534,NA
"720","713","713-720",2.49736262000701,"0.00012545918125032195",1,0,0,"6",0.000125459181250322,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",6,0,1,"Hong Kong","Colony of",6,0,214216.456351629,NA
"720","740","720-740",2.35900152059581,"0.0020580418098434593",1,0,0,"6",0.00205804180984346,1,1,"Japan","Sovereign",6,0.0535714285714286,1,"Hong Kong","Colony of",6,0,3514022.8011573,NA
"720","750","720-750",1.60568898068954,"0.0031015610473446274",0,1,0,"bridge",0.00310156104734463,1,1,"India","Colony of",7,0.0255172413793104,1,"Hong Kong","Colony of",6,0,5295789.51575301,NA
"720","8152","720-8152",3.33430706931594,"0.00006818516981181779",1,0,0,"6",6.81851698118178e-05,1,1,"Annam","Protectorate of",6,0,1,"Hong Kong","Colony of",6,0,116423.408053958,NA
"720","8153","720-8153",3.97954629019871,"0.0003761640193220124",1,0,0,"6",0.000376164019322012,1,1,"Tonkin","Protectorate of",6,0,1,"Hong Kong","Colony of",6,0,642284.784764928,NA
"720","827","720-827",1.49199859674426,"0.000899756687787454",1,0,0,"6",0.000899756687787454,1,1,"Straits Settlements","Colony of",6,0,1,"Hong Kong","Colony of",6,0,1536298,NA
"721","710","710-721",4.40777722595364,"0.0005134568032043856",1,0,0,"6",0.000513456803204386,1,1,"People's Republic of China (China)","Sovereign",6,0,1,"Macao","Colony of",6,0,876706.636978765,NA
"730","710","710-730",2.32010102804497,"0.00006430173755727097",1,0,0,"6",6.4301737557271e-05,1,1,"People's Republic of China (China)","Sovereign",6,0,1,"Korea (Chosen)","Sovereign",6,0,109792.605208283,NA
"730","740","730-740",4.16669253865061,"0.00041987080992303893",1,0,0,"6",0.000419870809923039,1,1,"Japan","Sovereign",6,0.0535714285714286,1,"Korea (Chosen)","Sovereign",6,0,716912.354527029,NA
"740","2","2-740",1.55654338551775,"0.002063450413224168|0.0038362062696021865",0,1,0,"bridge",0.00383620626960219,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Japan","Sovereign",6,0.0535714285714286,3523257.77175475,6550166.39450588
"740","750","740-750",1.67980687325218,"0.0024719679380649233|0.000363822527135454",0,1,0,"bridge",0.00247196793806492,1,1,"India","Colony of",7,0.0255172413793104,1,"Japan","Sovereign",6,0.0535714285714286,4220784.85312729,621212.188116772
"740","8152","740-8152",2.66730472842138,"0.00002589929834403012",1,0,0,"6",2.58992983440301e-05,1,1,"Annam","Protectorate of",6,0,1,"Japan","Sovereign",6,0.0535714285714286,44222,NA
"740","8153","740-8153",1.48992349923307,"0.000023089861092067017",1,0,0,"6",2.3089861092067e-05,1,1,"Tonkin","Protectorate of",6,0,1,"Japan","Sovereign",6,0.0535714285714286,39425,NA
"740","840","740-840",1.84555374175141,"0.00011044968644061164|0.000017211026279379506",1,0,0,"6",0.000110449686440612,1,1,"Philippines","Colony of",6,0,1,"Japan","Sovereign",6,0.0535714285714286,188588.353587678,29387.1283313032
"750","511","511-750",1.62409826036507,"0.00007607560168459447",0,1,0,"bridge",7.60756016845945e-05,1,1,"Zanzibar","Protectorate of",8,0,1,"India","Colony of",7,0.0255172413793104,129896,NA
"750","710","710-750",1.39727808586203,"0.0001526399540139393|0.002385467219841248",0,1,0,"bridge",0.00238546721984125,1,1,"People's Republic of China (China)","Sovereign",6,0,1,"India","Colony of",7,0.0255172413793104,260626.52187488,4073088.39006195
"751","200","200-751",1.09043685855261,"0.00006751727219471812|0.000015437356367688886",0.15,0.85,0.51,"bridge",6.75172721947181e-05,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"French India","Colony of",2,0.255,115283,26358.6589962309
"751","220","220-751",2.42818176024618,"0.00007203185685662438|0.0000614688265341747",1,0,0,"2",7.20318568566244e-05,1,1,"France","Sovereign",2,0.0491836734693878,1,"French India","Colony of",2,0.255,122991.469946439,104955.524697481
"751","590","590-751",1.63000954888007,"7.186115297391561e-7",0.15,0.85,0.51,"bridge",7.18611529739156e-07,1,1,"Mauritius","Colony of",7,0.0694444444444444,1,"French India","Colony of",2,0.255,1227,NA
"751","615","615-751",0.0880704523172887,"0.0000012146662313484",1,0,0,"2",1.2146662313484e-06,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.0625,1,"French India","Colony of",2,0.255,2073.99325530649,NA
"752","200","200-752",0.930082187785773,"0.0000013177473039226578",0,1,0,"bridge",1.31774730392266e-06,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Portuguese India","Colony of",4,0,2250,NA
"752","235","235-752",5.4752313582096,"0.0000020577414799126344",1,0,0,"4",2.05774147991263e-06,1,1,"Portugal","Sovereign",4,0.176666666666667,1,"Portuguese India","Colony of",4,0,3513.50999999858,NA
"780","590","590-780",1.40945172181789,"0.000009962169617655293|0.0000016900542921421081",1,0,0,"7",9.96216961765529e-06,1,1,"Mauritius","Colony of",7,0.0694444444444444,1,"Sri Lanka (Ceylon)","Colony of",7,0,17010,2885.69906081396
"780","750","750-780",2.76890779826823,"0.0016295727561464496|0.00016944706771203737",1,0,0,"7",0.00162957275614645,1,1,"India","Colony of",7,0.0255172413793104,1,"Sri Lanka (Ceylon)","Colony of",7,0,2782429.29461134,289323.985878905
"780","827","780-827",0.346430241900729,"0.00003077554903401237|0.00002208262708132629",0,1,0,"bridge",3.07755490340124e-05,1,1,"Straits Settlements","Colony of",6,0,1,"Sri Lanka (Ceylon)","Colony of",7,0,52548,37705.1888363418
"781","750","750-781",2.92099777611293,"0.0000053316896399127105",1,0,0,"7",5.33168963991271e-06,1,1,"India","Colony of",7,0.0255172413793104,1,"Maldive Islands","Protectorate of",7,0,9103.6435089589,NA
"781","780","780-781",4.17967889180899,"0.0000018242115922062014",1,0,0,"7",1.8242115922062e-06,1,1,"Sri Lanka (Ceylon)","Colony of",7,0,1,"Maldive Islands","Protectorate of",7,0,3114.76720175848,NA
"80","1029","1029-80",2.74761402995379,"2.2840953267992736e-7",1,0,0,"2",2.28409532679927e-07,1,1,"St. Pierre and Miquelon","Colony of",2,0,1,"Belize (British Honduras)","Colony of",2,0,390,NA
"800","710","710-800",1.85007842316275,"0.00007965064371438408",1,0,0,"6",7.96506437143841e-05,1,1,"People's Republic of China (China)","Sovereign",6,0,1,"Thailand (Siam)","Sovereign",6,0,136000.239062438,NA
"800","8152","800-8152",2.06910762209603,"0.000001276165055665543",1,0,0,"6",1.27616505566554e-06,1,1,"Annam","Protectorate of",6,0,1,"Thailand (Siam)","Sovereign",6,0,2179,NA
"800","8153","800-8153",0.891915777301407,"0.0000011379480051207663",1,0,0,"6",1.13794800512077e-06,1,1,"Tonkin","Protectorate of",6,0,1,"Thailand (Siam)","Sovereign",6,0,1943,NA
"800","827","800-827",4.04176574464447,"0.0007641189079655553",1,0,0,"6",0.000764118907965555,1,1,"Straits Settlements","Colony of",6,0,1,"Thailand (Siam)","Sovereign",6,0,1304702,NA
"810","220","220-810",2.28487564266367,"0.0010711834197065756",1,0,0,"2",0.00107118341970658,1,1,"France","Sovereign",2,0.0491836734693878,1,"French Indochina","Colony of",2,0,1829002.18210672,NA
"810","615","615-810",2.27002989667778,"0.0000852274888946037",1,0,0,"2",8.52274888946037e-05,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.0625,1,"French Indochina","Colony of",2,0,145522.475699266,NA
"8151","750","750-8151",3.20945267257869,"0.00006046269389739414",1,0,0,"7",6.04626938973941e-05,1,1,"India","Colony of",7,0.0255172413793104,1,"Cochin China","Colony of",7,0,103237.594085126,NA
"821","827","821-827",4.32011053640086,"0.0013578197066022118",1,0,0,"6",0.00135781970660221,1,1,"Straits Settlements","Colony of",6,0,1,"Federated Malay States","Colony of",6,0,2318422,NA
"8221","827","8221-827",4.33911300957316,"0.0002212866692531241",1,0,0,"6",0.000221286669253124,1,1,"Straits Settlements","Colony of",6,0,1,"Johore","Sovereign (unrecognized)",6,0,377838,NA
"823","827","823-827",4.26535137262554,"0.0000663242716355668",1,0,0,"6",6.63242716355668e-05,1,1,"Straits Settlements","Colony of",6,0,1,"Sabah (North Borneo)","Protectorate of",6,0,113246,NA
"824","827","824-827",4.33697815108618,"0.00010029931112350338",1,0,0,"6",0.000100299311123503,1,1,"Straits Settlements","Colony of",6,0,1,"Sarawak","Protectorate of",6,0,171257,NA
"827","681","681-827",0.0173621402044232,"0.000004499204387406822",0,1,0,"bridge",4.49920438740682e-06,1,1,"Aden","Dependency of",8,0,1,"Straits Settlements","Colony of",6,0,7682.20875241457,NA
"827","750","750-827",2.59035256512557,"0.0021428991571692995|0.0006503651040362674",0,1,0,"bridge",0.0021428991571693,1,1,"India","Colony of",7,0.0255172413793104,1,"Straits Settlements","Colony of",6,0,3658913.27516153,1110472
"827","8152","8152-827",3.41311175393567,"0.00001904152841571723",1,0,0,"6",1.90415284157172e-05,1,1,"Annam","Protectorate of",6,0,1,"Straits Settlements","Colony of",6,0,32512.6363816703,NA
"827","8153","8153-827",0.353068068233912,"0.000002583480636369976",1,0,0,"6",2.58348063636998e-06,1,1,"Tonkin","Protectorate of",6,0,1,"Straits Settlements","Colony of",6,0,4411.18825629835,NA
"835","827","827-835",4.33654121218479,"0.000002729201082790927",1,0,0,"6",2.72920108279093e-06,1,1,"Straits Settlements","Colony of",6,0,1,"Brunei","Protectorate of",6,0,4660,NA
"840","2","2-840",1.4692844774673,"0.000048253245148718315|0.0004260202191280734",0,1,0,"bridge",0.000426020219128073,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Philippines","Colony of",6,0,82390.4562440968,727412.220981045
"840","230","230-840",3.0884520518007,"0.00021689387610513092|0.00011044968644061164",0,1,0,"bridge",0.000216893876105131,1,1,"Spain","Sovereign",0,0.1944,1,"Philippines","Colony of",6,0,370337.4841169,188588.353587678
"840","255","255-840",0.0237797650088757,"0.00007739693430116927",0,1,0,"bridge",7.73969343011693e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Philippines","Colony of",6,0,132152.121775733,NA
"850","200","200-850",0.384795376023395,"0.0012681133268058413",0,1,0,"bridge",0.00126811332680584,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Indonesia (Dutch East Indies)","Colony of",1,0,2165252,NA
"850","210","210-850",2.04175696295041,"0.0032962181828960096",1,0,0,"1",0.00329621818289601,1,1,"Netherlands","Sovereign",1,0.0542857142857143,1,"Indonesia (Dutch East Indies)","Colony of",1,0,5628158.66853886,NA
"90","2","2-90",1.27855487774766,"0.0001288905366026171",1,0,0,"2",0.000128890536602617,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Guatemala","Sovereign",2,0.1875,220075.356248203,NA
"90","200","200-90",0.705134780245366,"0.00007867947035714564",0,1,0,"bridge",7.86794703571456e-05,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Guatemala","Sovereign",2,0.1875,134342,NA
"90","255","255-90",0.0309818368921545,"0.000031532084344920814",0,1,0,"bridge",3.15320843449208e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Guatemala","Sovereign",2,0.1875,53839.7533160394,NA
"90","70","70-90",0.720993433017646,"0.000004109614591833462",0.75,0.25,0.75,"2",4.10961459183346e-06,1,1,"Mexico","Sovereign",2,0.375,1,"Guatemala","Sovereign",2,0.1875,7017,NA
"901","2","2-901",0.147994401060558,"0.0010473004609166609",0,1,0,"bridge",0.00104730046091666,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"New South Wales","Colony of",7,0,1788223,NA
"901","200","200-901",1.41468033976029,"0.004025868529509101",1,0,0,"7",0.0040258685295091,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"New South Wales","Colony of",7,0,6874007,NA
"901","590","590-901",1.49244638737432,"0.000027000935090109466",1,0,0,"7",2.70009350901095e-05,1,1,"Mauritius","Colony of",7,0.0694444444444444,1,"New South Wales","Colony of",7,0,46103,NA
"901","920","901-920",2.70776259804466,"0.0006551833738448771",1,0,0,"7",0.000655183373844877,1,1,"New Zealand","Colony of",7,0,1,"New South Wales","Colony of",7,0,1118699,NA
"902","200","200-902",1.55269530280775,"0.0008587806032901434",1,0,0,"7",0.000858780603290143,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Western Australia","Colony of",7,0,1466333,NA
"902","590","590-902",1.34306839617211,"0.000004321039825929497",1,0,0,"7",4.3210398259295e-06,1,1,"Mauritius","Colony of",7,0.0694444444444444,1,"Western Australia","Colony of",7,0,7378,NA
"902","780","780-902",1.49657777396187,"0.00002056573252284506",1,0,0,"7",2.05657325228451e-05,1,1,"Sri Lanka (Ceylon)","Colony of",7,0,1,"Western Australia","Colony of",7,0,35115.1529877213,NA
"902","920","902-920",1.56534493863843,"0.000038841919530424266",1,0,0,"7",3.88419195304243e-05,1,1,"New Zealand","Colony of",7,0,1,"Western Australia","Colony of",7,0,66321,NA
"903","200","200-903",1.51765950197708,"0.0010407404220049998",1,0,0,"7",0.001040740422005,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"South Australia","Colony of",7,0,1777022,NA
"903","211","211-903",0.635168475094316,"0.00011889254988224878",0,1,0,"bridge",0.000118892549882249,1,1,"Belgium","Sovereign",4,0.102222222222222,1,"South Australia","Colony of",7,0,203004.200000064,NA
"903","590","590-903",1.10700937931752,"0.000004282971570482843",1,0,0,"7",4.28297157048284e-06,1,1,"Mauritius","Colony of",7,0.0694444444444444,1,"South Australia","Colony of",7,0,7313,NA
"903","780","780-903",2.26470178092908,"0.00005564321969115554",1,0,0,"7",5.56432196911555e-05,1,1,"Sri Lanka (Ceylon)","Colony of",7,0,1,"South Australia","Colony of",7,0,95008.5376250924,NA
"903","920","903-920",0.392101806855563,"0.000015081471477027718",1,0,0,"7",1.50814714770277e-05,1,1,"New Zealand","Colony of",7,0,1,"South Australia","Colony of",7,0,25751,NA
"904","200","200-904",1.4931275983313,"0.0028422146055681447",1,0,0,"7",0.00284221460556814,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Victoria","Colony of",7,0,4852966,NA
"904","590","590-904",1.32563478081626,"0.000014916313814936077",1,0,0,"7",1.49163138149361e-05,1,1,"Mauritius","Colony of",7,0.0694444444444444,1,"Victoria","Colony of",7,0,25469,NA
"904","780","780-904",2.25480381390537,"0.00015419920467980063",1,0,0,"7",0.000154199204679801,1,1,"Sri Lanka (Ceylon)","Colony of",7,0,1,"Victoria","Colony of",7,0,263288.879056523,NA
"904","920","904-920",2.13746181431299,"0.00024177558999998198",1,0,0,"7",0.000241775589999982,1,1,"New Zealand","Colony of",7,0,1,"Victoria","Colony of",7,0,412822,NA
"905","200","200-905",1.6198262795518,"0.0014391229582578346",1,0,0,"7",0.00143912295825783,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Queensland","Colony of",7,0,2457244,NA
"905","590","590-905",1.26163805664692,"0.000006241436896846117",1,0,0,"7",6.24143689684612e-06,1,1,"Mauritius","Colony of",7,0.0694444444444444,1,"Queensland","Colony of",7,0,10657,NA
"905","780","780-905",0.435815378856492,"0.000011156346395245768",1,0,0,"7",1.11563463952458e-05,1,1,"Sri Lanka (Ceylon)","Colony of",7,0,1,"Queensland","Colony of",7,0,19049.0083452117,NA
"905","920","905-920",0.885245927899897,"0.00003083177291897973",1,0,0,"7",3.08317729189797e-05,1,1,"New Zealand","Colony of",7,0,1,"Queensland","Colony of",7,0,52644,NA
"906","200","200-906",1.74958817120718,"0.0003101590614224786",1,0,0,"7",0.000310159061422479,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Tasmania","Colony of",7,0,529584,NA
"906","590","590-906",0.0440487124776573,"3.496422846408119e-7",1,0,0,"7",3.49642284640812e-07,1,1,"Mauritius","Colony of",7,0.0694444444444444,1,"Tasmania","Colony of",7,0,597,NA
"906","920","906-920",2.04559427333771,"0.00001862357622997182",1,0,0,"7",1.86235762299718e-05,1,1,"New Zealand","Colony of",7,0,1,"Tasmania","Colony of",7,0,31799,NA
"91","2","2-91",1.57242508893412,"0.00009470338815926149",1,0,0,"2",9.47033881592615e-05,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Honduras","Sovereign",2,0,161702.188821814,NA
"91","200","200-91",0.261011923142951,"0.000027637553454271213",0,1,0,"bridge",2.76375534542712e-05,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Honduras","Sovereign",2,0,47190,NA
"91","80","80-91",5.57987402658069,"0.000005556208298806336",1,0,0,"2",5.55620829880634e-06,1,1,"Belize (British Honduras)","Colony of",2,0,1,"Honduras","Sovereign",2,0,9487,NA
"911","200","200-911",1.86725035640453,"3.391003062094306e-7",1,0,0,"7",3.39100306209431e-07,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Papua (British New Guinea)","Colony of",7,0,579,NA
"911","590","590-911",1.28148555893755,"1.1713309368201403e-9",1,0,0,"7",1.17133093682014e-09,1,1,"Mauritius","Colony of",7,0.0694444444444444,1,"Papua (British New Guinea)","Colony of",7,0,2,NA
"912","255","255-912",2.09685627586051,"0.00001719931873359317",1,0,0,"1",1.71993187335932e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"New Guinea (German New Guinea) (Kaiser Wilhelmsland)","Colony of",1,0,29367.1381723851,NA
"92","2","2-92",0.856212423881249,"0.00007423419845341366",0,1,0,"bridge",7.42341984534137e-05,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"El Salvador","Sovereign",7,0,126751.878772946,NA
"92","200","200-92",1.16668283607678,"0.00010967640093821702",1,0,0,"7",0.000109676400938217,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"El Salvador","Sovereign",7,0,187268,NA
"92","255","255-92",0.213487759415837,"0.00003325201621828013",0,1,0,"bridge",3.32520162182801e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"El Salvador","Sovereign",7,0,56776.4671332779,NA
"920","750","750-920",0.0826689741350635,"0.00013205587946512473|0.0000016586046065373188",1,0,0,"7",0.000132055879465125,1,1,"India","Colony of",7,0.0255172413793104,1,"New Zealand","Colony of",7,0,225480.050622794,2832
"920","9601","920-9601",3.36442557979928,"0.0000056102824975681895",1,0,0,"7",5.61028249756819e-06,1,NA,"Society Is.","Colony of",7,0.17,1,"New Zealand","Colony of",7,0,9579.32949811545,NA
"93","2","2-93",1.36810894428865,"0.0001224570191096044",1,0,0,"2",0.000122457019109604,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Nicaragua","Sovereign",2,0,209090.386431769,NA
"93","200","200-93",0.926963930908707,"0.00008532384509625789",0,1,0,"bridge",8.53238450962579e-05,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Nicaragua","Sovereign",2,0,145687,NA
"930","615","615-930",4.8659760229029,"0.000008610409335646595",1,0,0,"2",8.6104093356466e-06,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.0625,1,"New Caledonia","Colony of",2,0.17,14701.9242213846,NA
"94","2","2-94",1.34413287741891,"0.0001455152970530747",1,0,0,"2",0.000145515297053075,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Costa Rica","Sovereign",2,0,248461.459488317,NA
"94","200","200-94",0.656175546822334,"0.00007921476859527245",0,1,0,"bridge",7.92147685952724e-05,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Costa Rica","Sovereign",2,0,135256,NA
"94","255","255-94",0.062253488750616,"0.00003439863746718634",0,1,0,"bridge",3.43986374671863e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0741463414634147,1,"Costa Rica","Sovereign",2,0,58734.2763447702,NA
"9462","920","920-9462",4.97936168774923,"3.988381839872578e-7",1,0,0,"7",3.98838183987258e-07,1,1,"New Zealand","Colony of",7,0,1,"Malden I.","Claimed by",7,0,681,NA
"950","920","920-950",4.32846629290617,"0.000016541535489774023",1,0,0,"7",1.6541535489774e-05,1,1,"New Zealand","Colony of",7,0,1,"Fiji","Colony of",7,0,28244,NA
"960","2","2-960",0.156642309942354,"0.00003301911249110169",0,1,0,"bridge",3.30191124911017e-05,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"French Polynesia","Protectorate of",2,0,56378.7934787072,NA
"960","220","220-960",2.17053155838288,"0.00016265257999882927",1,0,0,"2",0.000162652579998829,1,1,"France","Sovereign",2,0.0491836734693878,1,"French Polynesia","Protectorate of",2,0,277722.674072605,NA
"985","2","2-985",1.95053750440845,"8.277145536254185e-7",1,0,0,"2",8.27714553625419e-07,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Guam","Colony of",2,0,1413.28898197199,NA
"restOfTheWorld","200","200-restOfTheWorld",1.48759240967933,"0.00013159961641721118",0.2,0.8,0.64,"bridge",0.000131599616417211,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,NA,"Rest Of The World","",0,0.213333333333333,224701,NA
"restOfTheWorld","385","385-restOfTheWorld",4.13418271365613,"0.00006054098892213712",1,0,0,"0",6.05409889221371e-05,1,1,"Norway","Sovereign (limited)",0,0.106666666666667,NA,"Rest Of The World","",0,0.213333333333333,103371.279659855,NA
"restOfTheWorld","4781","4781-restOfTheWorld",2.06578903516494,"7.17440198802336e-7",0,1,0,"bridge",7.17440198802336e-07,1,1,"Lagos","Colony of",1,0.0422222222222223,NA,"Rest Of The World","",0,0.213333333333333,1225,NA
