key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
692-750,692,750,33.24995815010293,0.000020649403631358407,1,0,0,5,0.000020649403631358407,1,Bahrain,Protectorate of,5,0,1,1,India,Colony of,5,0.011176470588235295
750-781,781,750,0.23898255440565164,8.111383972175919e-7,1,0,0,5,8.111383972175919e-7,1,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0.011176470588235295
750-780,780,750,8.787568147954959,0.00016724912077226224|0.0006653872105094643,1,0,0,5,0.0006653872105094643,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0.011176470588235295
651-750,651,750,0.03134563616691488,0.00013504303048705453|0.00039584267989584496,0,1,0,bridge,0.00039584267989584496,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,India,Colony of,5,0.011176470588235295
501-750,501,750,2.330469996791677,0.00008241822730731178,0,1,0,bridge,0.00008241822730731178,1,Kenya (British East Africa Protectorate),Colony of,9,0.21,1,1,India,Colony of,5,0.011176470588235295
591-750,591,750,2.886327478275598,0.000002650185690466673,0.05,0.95,0.19,bridge,0.000002650185690466673,1,Seychelles,Colony of,0,0.038,1,1,India,Colony of,5,0.011176470588235295
230-750,230,750,0.008393708042584436,0.00002983404670892995|0.00027309301920185264,0,1,0,bridge,0.00027309301920185264,1,Spain,Sovereign,4,0,1,1,India,Colony of,5,0.011176470588235295
325-750,325,750,0.0056674487456152,0.0003619401084838297|0.001615503563170483,0,1,0,bridge,0.001615503563170483,1,Italy,Sovereign,0,0.0050000000000000044,1,1,India,Colony of,5,0.011176470588235295
630-750,630,750,3.516410531642773,0.00011771539836861896,1,0,0,5,0.00011771539836861896,1,Iran (Persia),Sovereign,5,0,1,1,India,Colony of,5,0.011176470588235295
750-800,800,750,0.5802525358200521,0.00005314773136609794,1,0,0,5,0.00005314773136609794,1,Thailand (Siam),Sovereign,5,0,1,1,India,Colony of,5,0.011176470588235295
541-750,541,750,0.14703257222590183,0.000016985842123536785,0,1,0,bridge,0.000016985842123536785,1,Mozambique (Portuguese East Africa),Colony of,1,0.3,1,1,India,Colony of,5,0.011176470588235295
200-380,380,200,0.8982132803607561,0.006591399542718028|0.005955471278075902,0,1,0,bridge,0.006591399542718028,1,Sweden,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-220,220,200,0.3172945588957412,0.00885228220125233|0.023515280110566524,0,1,0,bridge,0.023515280110566524,1,France,Sovereign,0,0.033928571428571454,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-430,430,200,1.15823469845158,0.00016439325893388143|0.00045222071957940326,0.2,0.8,0.6400000000000001,bridge,0.00045222071957940326,1,French West Africa,Colony of,12,0.058181818181818196,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-225,225,200,0.48200032395561143,0.004318500371340785|0.0025187067158411493,0,1,0,bridge,0.004318500371340785,1,Switzerland,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-541,541,200,1.8019603023538777,0.0003181484535032398,0.7,0.30000000000000004,0.8400000000000001,1,0.0003181484535032398,1,Mozambique (Portuguese East Africa),Colony of,1,0.3,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-752,752,200,2.6334955888673828,0.000013928994837217372,0,1,0,bridge,0.000013928994837217372,1,Portuguese India,Colony of,6,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-325,325,200,0.0848632296775389,0.002087170135380632|0.007521986765059393,0,1,0,bridge,0.007521986765059393,1,Italy,Sovereign,0,0.0050000000000000044,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-6203,6203,200,0.7638508685406113,0.00001587194300584069,0,1,0,bridge,0.00001587194300584069,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-350,350,200,0.8968542241016864,0.0007955996300657042|0.00096460707722189,0,1,0,bridge,0.00096460707722189,1,Greece,Sovereign,0,0.013571428571428583,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-630,630,200,1.1864334290449778,0.00043695089182027667,0,1,0,bridge,0.00043695089182027667,1,Iran (Persia),Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-700,700,200,3.474698427359476,0.000019140928494713985,1,0,0,1,0.000019140928494713985,1,Afghanistan,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
2-200,2,200,0.2624753178117487,0.06575638865449306|0.012324962009268017,0,1,0,bridge,0.06575638865449306,1,United States of America,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-94,94,200,0.26848620839657666,0.00011952463839629626|0.00005466373032275229,0,1,0,bridge,0.00011952463839629626,1,Costa Rica,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
130-200,130,200,0.42675821899884125,0.00019457286447648975|0.00011787771859966435,0,1,0,bridge,0.00019457286447648975,1,Ecuador,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
135-200,135,200,0.8969235020246051,0.0017064923686952768,0,1,0,bridge,0.0017064923686952768,1,Peru,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
140-200,140,200,0.37001326753291064,0.0014037059875099504|0.003183747669853261,0,1,0,bridge,0.003183747669853261,1,Brazil,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
160-200,160,200,0.5835244344545614,0.014946667664889174|0.0014420087502280009,0,1,0,bridge,0.014946667664889174,1,Argentina (La Plata),Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-2003,2003,200,3.477809305774379,0.000555430575455052,1,0,0,1,0.000555430575455052,1,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-651,651,200,1.7643425160630453,0.008093017627962397|0.0044928633649742675,0,1,0,bridge,0.008093017627962397,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-4070,4070,200,1.990425095814358,2.229516973307621e-8,0.2,0.8,0.6400000000000001,bridge,2.229516973307621e-8,1,Ascension I.,Possession of,12,0.32000000000000006,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-501,501,200,1.6150805838017424,0.000496202931780267,0.3,0.7,0.84,bridge,0.000496202931780267,1,Kenya (British East Africa Protectorate),Colony of,9,0.21,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-500,500,200,2.513847922665801,0.00007442069292582167,0.3,0.7,0.84,bridge,0.00007442069292582167,1,Uganda,Protectorate of,9,0.33599999999999997,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-591,591,200,2.3659046853774677,0.00001759929338128604,0,1,0,bridge,0.00001759929338128604,1,Seychelles,Colony of,0,0.038,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-780,780,200,2.3257170034661643,0.001961428062844741|0.0006780118595743724,0,1,0,bridge,0.001961428062844741,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-823,823,200,0.8025985356164052,0.00006369858394240954,0,1,0,bridge,0.00006369858394240954,1,Sabah (North Borneo),Protectorate of,5,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
20-200,20,200,0.5574991823044182,0.010855671641192917|0.0036120427387792494,0.05,0.95,0.19,bridge,0.010855671641192917,1,Canada (Province of Canada),Sovereign,8,0.01,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-30,30,200,0.205518156213925,1.9692121120261554e-7|0.000031716104595993046,0.05,0.95,0.19,bridge,0.000031716104595993046,1,Bermuda,Colony of,8,0.013571428571428571,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-31,31,200,0.315990170855035,0.0000030532709670579814|0.000026689886200513836,0,1,0,bridge,0.000026689886200513836,1,Bahamas,Colony of,10,0,1,1,United Kingdom,Sovereign,1,0.20304347826086963
110-200,110,200,1.633331166478869,0.00022447909155043385|0.00022759547866444346,0.05,0.95,0.19,bridge,0.00022759547866444346,1,Guyana (British Guiana),Colony of,8,0.009047619047619047,1,1,United Kingdom,Sovereign,1,0.20304347826086963
200-490,200,490,0.4450586714078706,0.00013081018245232137|0.000008753247057298004,0.4,0.6,0.96,bridge,0.00013081018245232137,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.2485714285714286
490-540,540,490,94.38146526345191,0.000010591407143768202,0,1,0,bridge,0.000010591407143768202,1,Angola,Colony of,6,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.2485714285714286
490-515,515,490,106.80499501767355,0.000006368797392798937,1,0,0,1,0.000006368797392798937,1,Ruanda-Urundi,Occupied by,1,0.24,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.2485714285714286
235-490,235,490,2.9426182479479914,0.00000549839171005436,0,1,0,bridge,0.00000549839171005436,1,Portugal,Sovereign,6,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.2485714285714286
480-490,480,490,216.6385619943918,0.0000033022710905439015|0.000004414879776312592,1,0,0,1,0.000004414879776312592,1,French Equatorial Africa,Colony of,1,0.15,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.2485714285714286
490-541,541,490,5.357893394331907,0.0000018361114323421933,0.7,0.30000000000000004,0.8400000000000001,1,0.0000018361114323421933,1,Mozambique (Portuguese East Africa),Colony of,1,0.3,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.2485714285714286
490-500,500,490,19.42849146823892,0.000001100436533030885,0,1,0,bridge,0.000001100436533030885,1,Uganda,Protectorate of,9,0.33599999999999997,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.2485714285714286
490-625,625,490,2.1490194456379768,5.142615955395315e-7,0,1,0,bridge,5.142615955395315e-7,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,6,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.2485714285714286
490-5403,5403,490,1759.5470664908125,2.6084641212178477e-8,1,0,0,1,2.6084641212178477e-8,1,Cabinda (Portuguese Congo),Protectorate of,1,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.2485714285714286
20-30,20,30,6.6614419569728565,0.00003947365637673011|0.00000158942578876093,1,0,0,8,0.00003947365637673011,1,Canada (Province of Canada),Sovereign,8,0.01,1,1,Bermuda,Colony of,8,0.013571428571428571
2-30,2,30,4.8499164596738185,0.00008669727717276979|0.00003763350840336037,0,1,0,bridge,0.00008669727717276979,1,United States of America,Sovereign,4,0,1,1,Bermuda,Colony of,8,0.013571428571428571
220-30,220,30,0.44479774099218194,1.8326396063313955e-8|0.000008288667080661129,0,1,0,bridge,0.000008288667080661129,1,France,Sovereign,0,0.033928571428571454,1,1,Bermuda,Colony of,8,0.013571428571428571
2-20,20,2,2.7436957082675137,0.014675940951054995|0.02289915719258355,0,1,0,bridge,0.02289915719258355,1,Canada (Province of Canada),Sovereign,8,0.01,1,1,United States of America,Sovereign,4,0
10-2,10,2,0.5285243904001311,0.000005036989652457411,0,1,0,bridge,0.000005036989652457411,1,Greenland,Colony of,2,0,1,1,United States of America,Sovereign,4,0
2-94,94,2,3.586079456262789,0.00024304674356357594|0.00020044377314998776,1,0,0,4,0.00024304674356357594,1,Costa Rica,Sovereign,4,0,1,1,United States of America,Sovereign,4,0
2-91,91,2,5.9644665626925955,0.00019922493358719647,1,0,0,4,0.00019922493358719647,1,Honduras,Sovereign,4,0,1,1,United States of America,Sovereign,4,0
2-95,95,2,5.139659314257581,0.00019843340664181031,1,0,0,4,0.00019843340664181031,1,Panama,Sovereign,4,0,1,1,United States of America,Sovereign,4,0
2-42,42,2,3.3494544388245764,0.0008125863592664389|0.000859857092000516,1,0,0,4,0.000859857092000516,1,Dominican Republic (Santo Domingo),Occupied by,4,0,1,1,United States of America,Sovereign,4,0
2-68,68,2,4.107341450635669,0.00010630446733186307,0,1,0,bridge,0.00010630446733186307,1,Netherlands Antilles,Colony of,8,0,1,1,United States of America,Sovereign,4,0
2-5,5,2,6.808657239157389,0.00010889491915312689,1,0,0,4,0.00010889491915312689,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,United States of America,Sovereign,4,0
100-2,100,2,4.694774738891216,0.0012866390425577165,1,0,0,4,0.0012866390425577165,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,United States of America,Sovereign,4,0
110-2,110,2,0.44924796867987515,0.00011553894836136834|0.00018330646931190636,0,1,0,bridge,0.00018330646931190636,1,Guyana (British Guiana),Colony of,8,0.009047619047619047,1,1,United States of America,Sovereign,4,0
115-2,115,2,0.25762033583667465,0.000013911685706787136,0,1,0,bridge,0.000013911685706787136,1,Surinam (Dutch Guiana),Colony of,8,0,1,1,United States of America,Sovereign,4,0
160-2,160,2,0.47478447712215255,0.004983669519136398|0.002047490958061497,1,0,0,4,0.004983669519136398,1,Argentina (La Plata),Sovereign,4,0,1,1,United States of America,Sovereign,4,0
140-2,140,2,2.4525131716476944,0.005458849528683225|0.006062779550874506,1,0,0,4,0.006062779550874506,1,Brazil,Sovereign,4,0,1,1,United States of America,Sovereign,4,0
150-2,150,2,0.4565295814134904,0.00002830308471380831,1,0,0,4,0.00002830308471380831,1,Paraguay,Sovereign,4,0,1,1,United States of America,Sovereign,4,0
130-2,130,2,2.8131481257742763,0.00034731242936944436|0.00030491743066195096,1,0,0,4,0.00034731242936944436,1,Ecuador,Sovereign,4,0,1,1,United States of America,Sovereign,4,0
135-2,135,2,2.0186315185739243,0.0015273591766151572,1,0,0,4,0.0015273591766151572,1,Peru,Sovereign,4,0,1,1,United States of America,Sovereign,4,0
2-380,380,2,0.02385057920580058,0.0007582348423499223|0.005074000404024777,0,1,0,bridge,0.005074000404024777,1,Sweden,Sovereign,2,0,1,1,United States of America,Sovereign,4,0
2-231,231,2,0.3117466785727008,0.000009858108319809505,0,1,0,bridge,0.000009858108319809505,1,Gibraltar,Colony of,0,0,1,1,United States of America,Sovereign,4,0
2-325,325,2,0.39733624481355534,0.0018074877582868244|0.014178668238647989,0,1,0,bridge,0.014178668238647989,1,Italy,Sovereign,0,0.0050000000000000044,1,1,United States of America,Sovereign,4,0
2-350,350,2,0.502946240293944,0.00048319122166073594|0.0008271423178810331,0,1,0,bridge,0.0008271423178810331,1,Greece,Sovereign,0,0.013571428571428583,1,1,United States of America,Sovereign,4,0
2-710,710,2,0.7836197345284228,0.004622229533075061|0.005673633238278339,0,1,0,bridge,0.005673633238278339,1,People's Republic of China (China),Sovereign,5,0,1,1,United States of America,Sovereign,4,0
2-651,651,2,0.41317347081272815,0.002326969291110265|0.0012746622790149196,0,1,0,bridge,0.002326969291110265,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,United States of America,Sovereign,4,0
2-470,470,2,6.96139279707126,0.0000015590682257606274,1,0,0,4,0.0000015590682257606274,1,Kamerun,Occupied by,4,0,1,1,United States of America,Sovereign,4,0
130-95,95,130,5.733626076347644,8.982271761907208e-7,1,0,0,4,8.982271761907208e-7,1,Panama,Sovereign,4,0,1,1,Ecuador,Sovereign,4,0
130-135,135,130,4.54406875956914,0.0000115778085441535,1,0,0,4,0.0000115778085441535,1,Peru,Sovereign,4,0,1,1,Ecuador,Sovereign,4,0
130-325,325,130,0.9623117579635767,0.0000068444294394142125|0.00006190811372363793,0,1,0,bridge,0.00006190811372363793,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Ecuador,Sovereign,4,0
366-375,366,375,40.94827035149166,0.00001663402345061881,1,0,0,2,0.00001663402345061881,1,Estonia,Sovereign,2,0,1,1,Finland,Sovereign,2,0
367-375,367,375,79.0086457778512,0.000013304848318933165|0.00001644129970857285,1,0,0,2,0.00001644129970857285,1,Latvia,Sovereign,2,0,1,1,Finland,Sovereign,2,0
368-375,368,375,202.46125485231005,0.000006933052247025262,1,0,0,2,0.000006933052247025262,1,Lithuania,Sovereign,2,0,1,1,Finland,Sovereign,2,0
375-380,380,375,5.829164882864881,0.0004263067355139328|0.0002442298536637237,1,0,0,2,0.0004263067355139328,1,Sweden,Sovereign,2,0,1,1,Finland,Sovereign,2,0
255-375,255,375,2.99063280360085,0.0006766164946667111,1,0,0,2,0.0006766164946667111,1,Germany (Zollverein),Sovereign,2,0,1,1,Finland,Sovereign,2,0
200-375,200,375,0.7350891658509557,0.0011101505550567233,0,1,0,bridge,0.0011101505550567233,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Finland,Sovereign,2,0
350-375,350,375,0.5859066114712592,0.000016296660639931288,0,1,0,bridge,0.000016296660639931288,1,Greece,Sovereign,0,0.013571428571428583,1,1,Finland,Sovereign,2,0
221-375,221,375,248.0827366232953,5.225333538248085e-10,1,0,0,2,5.225333538248085e-10,1,Monaco,Sovereign (unrecognized),2,0,1,1,Finland,Sovereign,2,0
372-375,372,375,248.08273662329526,0.0000058849322618547784,1,0,0,2,0.0000058849322618547784,1,Georgia,Sovereign (unrecognized),2,0,1,1,Finland,Sovereign,2,0
375-850,850,375,1.22857335417229,0.00018572935824027366,0,1,0,bridge,0.00018572935824027366,1,Indonesia (Dutch East Indies),Colony of,6,0,1,1,Finland,Sovereign,2,0
375-90,90,375,0.7172847172558683,0.000004509949950871832,0,1,0,bridge,0.000004509949950871832,1,Guatemala,Sovereign,4,0,1,1,Finland,Sovereign,2,0
140-375,140,375,1.5614600165104298,0.000052305173569541974|0.0000737844051236489,0,1,0,bridge,0.0000737844051236489,1,Brazil,Sovereign,4,0,1,1,Finland,Sovereign,2,0
160-375,160,375,0.2994180669033082,0.0001475704135390443|0.000015280181977664053,0,1,0,bridge,0.0001475704135390443,1,Argentina (La Plata),Sovereign,4,0,1,1,Finland,Sovereign,2,0
160-255,255,160,0.1707979222233078,0.00029433314227752725,0,1,0,bridge,0.00029433314227752725,1,Germany (Zollverein),Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,4,0
140-160,140,160,3.4399364313230434,0.0003326935379997951|0.001230890523934284,1,0,0,4,0.001230890523934284,1,Brazil,Sovereign,4,0,1,1,Argentina (La Plata),Sovereign,4,0
160-325,325,160,1.6666703241972693,0.00027268194818764227|0.004903525025154058,0,1,0,bridge,0.004903525025154058,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Argentina (La Plata),Sovereign,4,0
150-160,150,160,55.4988103592112,0.000052030212483075536,1,0,0,4,0.000052030212483075536,1,Paraguay,Sovereign,4,0,1,1,Argentina (La Plata),Sovereign,4,0
651-710,710,651,0.2857070914992865,0.00027573954229989075|0.00002013487284171474,0,1,0,bridge,0.00027573954229989075,1,People's Republic of China (China),Sovereign,5,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0
350-651,350,651,8.293457964564325,0.0002472638915358785|0.00010591906499009397,0,1,0,bridge,0.0002472638915358785,1,Greece,Sovereign,0,0.013571428571428583,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0
325-651,325,651,2.549584613428439,0.0006763962973890187|0.00035833826808514657,0,1,0,bridge,0.0006763962973890187,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0
630-651,630,651,2.1247971812516515,0.000029067154584800545,0,1,0,bridge,0.000029067154584800545,1,Iran (Persia),Sovereign,5,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0
365-651,365,651,0.8197112457034208,0.00010335654876478377,0,1,0,bridge,0.00010335654876478377,1,Russia (USSR),Sovereign,5,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0
380-651,380,651,0.20276901592890217,0.00019440130533431355|0.000004474681328412258,0,1,0,bridge,0.00019440130533431355,1,Sweden,Sovereign,2,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0
225-651,225,651,0.3545890867800452,0.0001837285086929938|0.00025039032616099076,0,1,0,bridge,0.00025039032616099076,1,Switzerland,Sovereign,7,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0
651-652,652,651,91.4650901836324,0.00008566360124499185,1,0,0,3,0.00008566360124499185,1,Syria,Occupied by,3,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0
640-651,640,651,2.578728606160388,0.00013927929072770484,0,1,0,bridge,0.00013927929072770484,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0
30-31,30,31,34.45995217386537,2.3112270194497852e-7|2.806156441796608e-7,0,1,0,bridge,2.806156441796608e-7,1,Bermuda,Colony of,8,0.013571428571428571,1,1,Bahamas,Colony of,10,0
20-31,20,31,2.0341029359233445,0.00000578623855323868|0.000004819958893288916,0,1,0,bridge,0.00000578623855323868,1,Canada (Province of Canada),Sovereign,8,0.01,1,1,Bahamas,Colony of,10,0
1032-31,1032,31,2114.680508357644,2.4746471117341137e-7,1,0,0,10,2.4746471117341137e-7,1,Turks and Caicos Is.,Dependency of,10,0,1,1,Bahamas,Colony of,10,0
220-31,220,31,2.3221313969669874,3.8987364873546884e-7|0.000019427497299398288,0,1,0,bridge,0.000019427497299398288,1,France,Sovereign,0,0.033928571428571454,1,1,Bahamas,Colony of,10,0
230-31,230,31,0.4037498956958001,3.466840529174678e-8|5.37535374978094e-7,0,1,0,bridge,5.37535374978094e-7,1,Spain,Sovereign,4,0,1,1,Bahamas,Colony of,10,0
2-31,2,31,1.9264113195610566,0.00008685731213457108|0.00001744019224858351,0,1,0,bridge,0.00008685731213457108,1,United States of America,Sovereign,4,0,1,1,Bahamas,Colony of,10,0
110-20,20,110,7.021656867692746,0.00009665245469035292|0.00021189669271464914,1,0,0,8,0.00021189669271464914,1,Canada (Province of Canada),Sovereign,8,0.01,1,1,Guyana (British Guiana),Colony of,8,0.009047619047619047
110-30,30,110,17.721311923902437,5.20001760910088e-7,1,0,0,8,5.20001760910088e-7,1,Bermuda,Colony of,8,0.013571428571428571,1,1,Guyana (British Guiana),Colony of,8,0.009047619047619047
110-115,115,110,113.12782377295153,0.000005450862587064101,1,0,0,8,0.000005450862587064101,1,Surinam (Dutch Guiana),Colony of,8,0,1,1,Guyana (British Guiana),Colony of,8,0.009047619047619047
110-220,220,110,1.3836987143417483,8.856298989301587e-7|0.0002317920239515202,0,1,0,bridge,0.0002317920239515202,1,France,Sovereign,0,0.033928571428571454,1,1,Guyana (British Guiana),Colony of,8,0.009047619047619047
110-120,120,110,15.80717231597406,5.949269550065188e-7,1,0,0,8,5.949269550065188e-7,1,French Guiana,Colony of,8,0,1,1,Guyana (British Guiana),Colony of,8,0.009047619047619047
110-230,230,110,0.007222451237060001,1.1740955439713346e-7|0.0000064134215216984624,0,1,0,bridge,0.0000064134215216984624,1,Spain,Sovereign,4,0,1,1,Guyana (British Guiana),Colony of,8,0.009047619047619047
101-110,101,110,0.19250652324287487,7.441693815465371e-7,1,0,0,8,7.441693815465371e-7,1,Venezuela,Sovereign,8,0.011875,1,1,Guyana (British Guiana),Colony of,8,0.009047619047619047
20-780,780,20,0.12695942737381327,0.00009056022413852858|0.000009031441665667488,0,1,0,bridge,0.00009056022413852858,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,Canada (Province of Canada),Sovereign,8,0.01
20-80,80,20,0.8760097143374928,0.000008633820112127143,0,1,0,bridge,0.000008633820112127143,1,Belize (British Honduras),Colony of,4,0,1,1,Canada (Province of Canada),Sovereign,8,0.01
135-20,135,20,0.18291013327286443,0.0001449934552607232,0,1,0,bridge,0.0001449934552607232,1,Peru,Sovereign,4,0,1,1,Canada (Province of Canada),Sovereign,8,0.01
20-42,42,20,5.742383753560737,0.00030515028523531233|6.524100883182933e-9,0,1,0,bridge,0.00030515028523531233,1,Dominican Republic (Santo Domingo),Occupied by,4,0,1,1,Canada (Province of Canada),Sovereign,8,0.01
20-3,3,20,30.05816358547092,0.00001187938846885496,1,0,0,8,0.00001187938846885496,1,Alaska,Colony of,8,0,1,1,Canada (Province of Canada),Sovereign,8,0.01
20-4,4,20,3.3278269256460975,0.000011539287252491434,0,1,0,bridge,0.000011539287252491434,1,Hawaii (Sandwich Is.),Colony of,5,0,1,1,Canada (Province of Canada),Sovereign,8,0.01
255-94,255,94,2.182712443525313,0.000051614960414444876,0,1,0,bridge,0.000051614960414444876,1,Germany (Zollverein),Sovereign,2,0,1,1,Costa Rica,Sovereign,4,0
325-94,325,94,0.28926777107684654,0.00000907573590323614|8.159331750486059e-9,0,1,0,bridge,0.00000907573590323614,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Costa Rica,Sovereign,4,0
130-94,130,94,2.9156963027276834,0.0000010903563505452887,1,0,0,4,0.0000010903563505452887,1,Ecuador,Sovereign,4,0,1,1,Costa Rica,Sovereign,4,0
94-95,95,94,104.79972318828098,0.00001045388825303517,1,0,0,4,0.00001045388825303517,1,Panama,Sovereign,4,0,1,1,Costa Rica,Sovereign,4,0
200-395,200,395,1.4286942095390893,0.00014356926979314536|0.00005968605332169769,0,1,0,bridge,0.00014356926979314536,1,United Kingdom,Sovereign,1,0.20304347826086963,1,1,Iceland,Sovereign (unrecognized),2,0
380-395,380,395,9.600477914248321,0.000015081344451993775|0.00004571251197643644,1,0,0,2,0.00004571251197643644,1,Sweden,Sovereign,2,0,1,1,Iceland,Sovereign (unrecognized),2,0
230-395,230,395,1.4970845431727673,0.000011487504066766143,0,1,0,bridge,0.000011487504066766143,1,Spain,Sovereign,4,0,1,1,Iceland,Sovereign (unrecognized),2,0
140-21,21,140,4.528480902871172,0.00015187819808083552,0,1,0,bridge,0.00015187819808083552,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.010555555555555556,1,1,Brazil,Sovereign,4,0
140-150,150,140,0.528582695484975,0.000003448280675836672,1,0,0,4,0.000003448280675836672,1,Paraguay,Sovereign,4,0,1,1,Brazil,Sovereign,4,0
140-255,255,140,0.11377682040049053,0.0006858873176533457,0,1,0,bridge,0.0006858873176533457,1,Germany (Zollverein),Sovereign,2,0,1,1,Brazil,Sovereign,4,0
140-325,325,140,0.3448433245200073,0.0003594900015347798|0.0005940124063661859,0,1,0,bridge,0.0005940124063661859,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Brazil,Sovereign,4,0
140-380,380,140,0.41289116913390855,0.00017229006797897222|0.00037791732898047174,0,1,0,bridge,0.00037791732898047174,1,Sweden,Sovereign,2,0,1,1,Brazil,Sovereign,4,0
225-350,225,350,0.01163920326694079,0.00003413543609840973|0.00005210572462801222,0,1,0,bridge,0.00005210572462801222,1,Switzerland,Sovereign,7,0,1,1,Greece,Sovereign,0,0.013571428571428583
325-350,325,350,5.6711398577348975,0.00039022742727440926|0.00011469899014928275,1,0,0,0,0.00039022742727440926,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Greece,Sovereign,0,0.013571428571428583
350-365,365,350,0.4302251008892335,0.000024936412449313916,0,1,0,bridge,0.000024936412449313916,1,Russia (USSR),Sovereign,5,0,1,1,Greece,Sovereign,0,0.013571428571428583
350-640,640,350,8.640026910746249,0.00011516753849166413,1,0,0,0,0.00011516753849166413,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Greece,Sovereign,0,0.013571428571428583
