key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1163-900,900,1163,23.404266335763513,36234,0.05,0.95,0.19,bridge,36234,1,Australia,Sovereign,5,0.21117117117117115,1,1,Falkland Is.,Colony of,5,0.4590000000000001
1163-560,560,1163,25.40285942891938,54826,0.05,0.95,0.19,bridge,54826,1,South Africa,Sovereign,1,0.28535714285714286,1,1,Falkland Is.,Colony of,5,0.4590000000000001
1163-385,385,1163,25.183764079816537,59940|159,0.15,0.85,0.51,bridge,59940,1,Norway,Sovereign,0,0.5364772727272727,1,1,Falkland Is.,Colony of,5,0.4590000000000001
1163-2,2,1163,21.641211663820865,60887,0.15,0.85,0.51,bridge,60887,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Falkland Is.,Colony of,5,0.4590000000000001
1163-155,155,1163,22.574618330418186,4580,0.85,0.15000000000000002,0.51,3,4580,1,Chile,Sovereign,3,0.26525,1,1,Falkland Is.,Colony of,5,0.4590000000000001
1163-165,165,1163,25.19096869807356,31060|668.1656472748448,0.9,0.09999999999999998,0.35999999999999993,3,31060,1,Uruguay,Sovereign,3,0.35555555555555546,1,1,Falkland Is.,Colony of,5,0.4590000000000001
1163-160,160,1163,23.363235969432605,61744,0.7,0.30000000000000004,0.8400000000000001,0,61744,1,Argentina (La Plata),Sovereign,0,0.5565625000000003,1,1,Falkland Is.,Colony of,5,0.4590000000000001
521-681,681,521,30.7827065405063,553355|166171.63594089853,0.75,0.25,0.75,1,553355,1,Aden,Dependency of,1,0.3658333333333334,1,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.8316666666666667
200-4050,200,4050,24.364773410771033,26790|35547,0.85,0.15000000000000002,0.51,1,35547,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,St. Helena,Colony of,1,0.42
4050-560,560,4050,27.684829835229205,40567|187,0.75,0.25,0.75,1,40567,1,South Africa,Sovereign,1,0.28535714285714286,1,1,St. Helena,Colony of,1,0.42
2-4050,2,4050,17.63843348705948,84,0,1,0,bridge,84,1,United States of America,Sovereign,2,0.2732000000000002,1,1,St. Helena,Colony of,1,0.42
200-21,200,21,23.08415147696989,953176|4449307,0,1,0,bridge,4449307,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667
20-21,20,21,25.5694470982956,3857710|525618.0820844354,1,0,0,4,3857710,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667
21-780,780,21,23.581734041577896,44689,0.05,0.95,0.19,bridge,44689,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667
21-385,385,21,22.627868173531688,3820|196428,0,1,0,bridge,196428,1,Norway,Sovereign,0,0.5364772727272727,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667
21-210,210,21,21.675575820007396,1808|179911,0,1,0,bridge,179911,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667
21-211,211,21,19.047213711715646,4164,0.15,0.85,0.51,bridge,4164,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667
21-220,220,21,24.155050505821134,4506|6511890,0.75,0.25,0.75,4,6511890,1,France,Sovereign,4,0.36594594594594626,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667
1029-21,1029,21,23.13080892576911,4182,0.9,0.09999999999999998,0.35999999999999993,4,4182,1,St. Pierre and Miquelon,Colony of,4,0.537142857142857,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667
21-235,235,21,23.126688784397416,26379,0,1,0,bridge,26379,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667
21-230,230,21,24.06168237615427,29469|388396.2710849385,0.2,0.8,0.6400000000000001,bridge,388396.2710849385,1,Spain,Sovereign,4,0.5002702702702703,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667
21-325,325,21,15.959843650342785,152,0,1,0,bridge,152,1,Italy,Sovereign,0,0.40046728971962603,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667
2-21,2,21,23.361335817042107,3168447|522952.3692105371,0.85,0.15000000000000002,0.51,2,3168447,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667
21-350,350,21,22.67346458422345,17478,0,1,0,bridge,17478,1,Greece,Sovereign,0,0.16619047619047628,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667
1032-200,200,1032,21.9235619693931,3673,0,1,0,bridge,3673,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Turks and Caicos Is.,Dependency of,4,0.1271428571428572
1032-20,20,1032,22.700923601803016,1565,1,0,0,4,1565,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,Turks and Caicos Is.,Dependency of,4,0.1271428571428572
1032-51,51,1032,29.279521477319886,5346|5754,1,0,0,4,5754,1,Jamaica,Colony of,4,0.22169811320754718,1,1,Turks and Caicos Is.,Dependency of,4,0.1271428571428572
1032-2,2,1032,24.05013081601579,45077,0.85,0.15000000000000002,0.51,2,45077,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Turks and Caicos Is.,Dependency of,4,0.1271428571428572
1032-41,41,1032,26.23391838229687,606,0.95,0.050000000000000044,0.19000000000000017,4,606,1,Haiti,Occupied by,4,0.3500000000000001,1,1,Turks and Caicos Is.,Dependency of,4,0.1271428571428572
1032-42,42,1032,26.449869055759297,3167,0.95,0.050000000000000044,0.19000000000000017,4,3167,1,Dominican Republic (Santo Domingo),Occupied by,4,0.27166666666666667,1,1,Turks and Caicos Is.,Dependency of,4,0.1271428571428572
200-665,200,665,23.800379233737132,1740812,0.05,0.95,0.19,bridge,1740812,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Palestine,Occupied by,0,0.2527272727272727
665-750,750,665,23.83409474657174,417171,0.05,0.95,0.19,bridge,417171,1,India,Colony of,1,0.31044943820224724,1,1,Palestine,Occupied by,0,0.2527272727272727
665-900,900,665,23.45321197999917,183765|105,0.1,0.9,0.36000000000000004,bridge,183765,1,Australia,Sovereign,5,0.21117117117117115,1,1,Palestine,Occupied by,0,0.2527272727272727
651-665,651,665,27.436221909776442,584286|796437.9304040466,0.9,0.09999999999999998,0.35999999999999993,0,796437.9304040466,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Palestine,Occupied by,0,0.2527272727272727
210-665,210,665,24.189867315817118,272845,0,1,0,bridge,272845,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Palestine,Occupied by,0,0.2527272727272727
220-665,220,665,23.133588139202217,249844,0.05,0.95,0.19,bridge,249844,1,France,Sovereign,4,0.36594594594594626,1,1,Palestine,Occupied by,0,0.2527272727272727
325-665,325,665,23.936642683816846,229473,0.75,0.25,0.75,0,229473,1,Italy,Sovereign,0,0.40046728971962603,1,1,Palestine,Occupied by,0,0.2527272727272727
350-665,350,665,20.900793273891217,1539,0.9,0.09999999999999998,0.35999999999999993,0,1539,1,Greece,Sovereign,0,0.16619047619047628,1,1,Palestine,Occupied by,0,0.2527272727272727
665-740,740,665,22.70988452794093,121638,0.05,0.95,0.19,bridge,121638,1,Japan,Sovereign,5,0.5329629629629632,1,1,Palestine,Occupied by,0,0.2527272727272727
2-665,2,665,22.193034885301966,510585,0,1,0,bridge,510585,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Palestine,Occupied by,0,0.2527272727272727
900-912,900,912,26.832003431754714,506767|635370,1,0,0,5,635370,1,Australia,Sovereign,5,0.21117117117117115,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Mandated to,5,0.25
200-512,200,512,23.92737550916595,298585|931475,0.65,0.35,0.9099999999999999,1,931475,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Tanzania (Tanganyika),Mandated to,1,0.3133333333333334
512-750,750,512,24.591866034238535,343966|58528.46321158029,0.95,0.050000000000000044,0.19000000000000017,1,343966,1,India,Colony of,1,0.31044943820224724,1,1,Tanzania (Tanganyika),Mandated to,1,0.3133333333333334
512-560,560,512,24.665075626070685,48929,0.95,0.050000000000000044,0.19000000000000017,1,48929,1,South Africa,Sovereign,1,0.28535714285714286,1,1,Tanzania (Tanganyika),Mandated to,1,0.3133333333333334
511-512,511,512,30.055391113785763,523990|428995.6498912473,1,0,0,1,523990,1,Zanzibar,Protectorate of,1,0.3109677419354839,1,1,Tanzania (Tanganyika),Mandated to,1,0.3133333333333334
255-512,255,512,20.0535463378479,4206,0.05,0.95,0.19,bridge,4206,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Tanzania (Tanganyika),Mandated to,1,0.3133333333333334
200-452,200,452,24.451894944201747,10827697,0.25,0.75,0.75,bridge,10827697,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Ghana (Gold Coast),Colony of,2,0.12
20-452,20,452,21.836876979468546,122634|31427.426358461977,0,1,0,bridge,122634,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,Ghana (Gold Coast),Colony of,2,0.12
452-750,750,452,18.648815755445607,7572,0,1,0,bridge,7572,1,India,Colony of,1,0.31044943820224724,1,1,Ghana (Gold Coast),Colony of,2,0.12
452-780,780,452,17.10008224307388,115,0,1,0,bridge,115,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674,1,1,Ghana (Gold Coast),Colony of,2,0.12
452-720,720,452,15.3594519151194,72,0,1,0,bridge,72,1,Hong Kong,Colony of,5,0.2403448275862069,1,1,Ghana (Gold Coast),Colony of,2,0.12
452-51,51,452,19.73584552054257,399,0,1,0,bridge,399,1,Jamaica,Colony of,4,0.22169811320754718,1,1,Ghana (Gold Coast),Colony of,2,0.12
452-920,920,452,18.959516668035004,51|416,0,1,0,bridge,416,1,New Zealand,Sovereign,5,0.1849038461538461,1,1,Ghana (Gold Coast),Colony of,2,0.12
420-452,420,452,19.74178991647577,17|33,1,0,0,2,33,1,Gambia,Colony of,2,0.216551724137931,1,1,Ghana (Gold Coast),Colony of,2,0.12
451-452,451,452,24.28207298932633,16796|4735,1,0,0,2,16796,1,Sierra Leone,Protectorate of,2,0.18142857142857144,1,1,Ghana (Gold Coast),Colony of,2,0.12
452-475,475,452,27.571589935880137,70777|770474,1,0,0,2,770474,1,Nigeria,Colony of,2,0.15842105263157896,1,1,Ghana (Gold Coast),Colony of,2,0.12
220-452,220,452,21.59065812900898,173148,0,1,0,bridge,173148,1,France,Sovereign,4,0.36594594594594626,1,1,Ghana (Gold Coast),Colony of,2,0.12
210-452,210,452,24.15497431937506,310950|387443,0.75,0.25,0.75,3,387443,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Ghana (Gold Coast),Colony of,2,0.12
2-452,2,452,24.24987804587319,2221276|1448767,0,1,0,bridge,2221276,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Ghana (Gold Coast),Colony of,2,0.12
155-452,155,452,17.331746003337415,379,0,1,0,bridge,379,1,Chile,Sovereign,3,0.26525,1,1,Ghana (Gold Coast),Colony of,2,0.12
211-452,211,452,23.726742414732673,26393|210929,0.6,0.4,0.96,2,210929,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Ghana (Gold Coast),Colony of,2,0.12
255-452,255,452,20.140390093743868,38487,0,1,0,bridge,38487,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Ghana (Gold Coast),Colony of,2,0.12
225-452,225,452,21.262738677953912,36530,0,1,0,bridge,36530,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Ghana (Gold Coast),Colony of,2,0.12
305-452,305,452,19.74153471819528,3818,0,1,0,bridge,3818,1,Austria,Sovereign,0,0.17311111111111116,1,1,Ghana (Gold Coast),Colony of,2,0.12
452-651,651,452,15.096007045983617,77,0,1,0,bridge,77,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Ghana (Gold Coast),Colony of,2,0.12
325-452,325,452,19.941209889890782,13689,0.1,0.9,0.36000000000000004,bridge,13689,1,Italy,Sovereign,0,0.40046728971962603,1,1,Ghana (Gold Coast),Colony of,2,0.12
452-740,740,452,18.81303613574938,8008,0,1,0,bridge,8008,1,Japan,Sovereign,5,0.5329629629629632,1,1,Ghana (Gold Coast),Colony of,2,0.12
230-452,230,452,18.347163671366573,1881,0.5,0.5,1,bridge,1881,1,Spain,Sovereign,4,0.5002702702702703,1,1,Ghana (Gold Coast),Colony of,2,0.12
235-452,235,452,20.685945537505518,3861,1,0,0,2,3861,1,Portugal,Sovereign,2,0.09356164383561644,1,1,Ghana (Gold Coast),Colony of,2,0.12
140-452,140,452,19.969646349002236,9671,0,1,0,bridge,9671,1,Brazil,Sovereign,0,0.4598275862068967,1,1,Ghana (Gold Coast),Colony of,2,0.12
390-452,390,452,19.348351188341848,3546,0,1,0,bridge,3546,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Ghana (Gold Coast),Colony of,2,0.12
350-452,350,452,13.995102210839885,5,0,1,0,bridge,5,1,Greece,Sovereign,0,0.16619047619047628,1,1,Ghana (Gold Coast),Colony of,2,0.12
452-710,710,452,17.10880509205912,907,0,1,0,bridge,907,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Ghana (Gold Coast),Colony of,2,0.12
450-452,450,452,23.875955663797214,2601,1,0,0,2,2601,1,Liberia,Sovereign,2,0.2841666666666667,1,1,Ghana (Gold Coast),Colony of,2,0.12
452-460,460,452,29.288912886494817,32201,1,0,0,2,32201,1,German Togoland,Occupied by,2,0,1,1,Ghana (Gold Coast),Colony of,2,0.12
452-490,490,452,21.692736528960257,2067|38,0.35,0.65,0.9099999999999999,bridge,2067,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5361818181818184,1,1,Ghana (Gold Coast),Colony of,2,0.12
200-900,200,900,23.954855467842695,76849934|112287802,0.3,0.7,0.84,bridge,112287802,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Australia,Sovereign,5,0.21117117117117115
681-900,681,900,19.626400726776215,2330,0.3,0.7,0.84,bridge,2330,1,Aden,Dependency of,1,0.3658333333333334,1,1,Australia,Sovereign,5,0.21117117117117115
20-900,20,900,22.730814917418783,4425262|335922.9601332158,0,1,0,bridge,4425262,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,Australia,Sovereign,5,0.21117117117117115
780-900,780,900,23.537542478051396,838340|361254.7813695342,0.3,0.7,0.84,bridge,838340,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674,1,1,Australia,Sovereign,5,0.21117117117117115
352-900,352,900,23.98975229639553,423|149698,0.05,0.95,0.19,bridge,149698,1,Cyprus,Colony of,0,0.3124999999999999,1,1,Australia,Sovereign,5,0.21117117117117115
651-900,651,900,23.72214464059124,37528|4966215.395629129,0,1,0,bridge,4966215.395629129,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Australia,Sovereign,5,0.21117117117117115
110-900,110,900,19.60638970060133,5392,0,1,0,bridge,5392,1,Guyana (British Guiana),Colony of,4,0.2538095238095239,1,1,Australia,Sovereign,5,0.21117117117117115
80-900,80,900,15.93599927549081,24,0,1,0,bridge,24,1,Belize (British Honduras),Colony of,3,0.28875,1,1,Australia,Sovereign,5,0.21117117117117115
720-900,720,900,22.319972327355064,43915|1852787,0.9,0.09999999999999998,0.35999999999999993,5,1852787,1,Hong Kong,Colony of,5,0.2403448275862069,1,1,Australia,Sovereign,5,0.21117117117117115
750-900,750,900,23.06495772302298,7312832|903491.3372834321,0.3,0.7,0.84,bridge,7312832,1,India,Colony of,1,0.31044943820224724,1,1,Australia,Sovereign,5,0.21117117117117115
645-900,645,900,26.773642979783478,87419,0.4,0.6,0.96,bridge,87419,1,Iraq (Mesopotamia),Occupied by,0,0.9433333333333334,1,1,Australia,Sovereign,5,0.21117117117117115
338-900,338,900,21.675387891804387,2606,0,1,0,bridge,2606,1,Malta,Colony of,0,0.2180952380952381,1,1,Australia,Sovereign,5,0.21117117117117115
590-900,590,900,23.084676622491845,161|278139,0.75,0.25,0.75,5,278139,1,Mauritius,Colony of,5,0.5122580645161291,1,1,Australia,Sovereign,5,0.21117117117117115
21-900,21,900,18.26384182237,3059,0,1,0,bridge,3059,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667,1,1,Australia,Sovereign,5,0.21117117117117115
900-920,920,900,24.64747529678472,1995897|8624885,1,0,0,5,8624885,1,New Zealand,Sovereign,5,0.1849038461538461,1,1,Australia,Sovereign,5,0.21117117117117115
900-950,950,900,25.92621824042715,204775|845418,1,0,0,5,845418,1,Fiji,Colony of,5,0.2167857142857143,1,1,Australia,Sovereign,5,0.21117117117117115
900-945,945,900,26.761215551727616,377300,1,0,0,5,377300,1,Gilbert and Ellice Is.,Colony of,5,0,1,1,Australia,Sovereign,5,0.21117117117117115
900-970,970,900,26.830734719734245,272903,1,0,0,5,272903,1,Nauru,Mandated to,5,0.42,1,1,Australia,Sovereign,5,0.21117117117117115
900-9004,9004,900,26.74291740971668,10910,1,0,0,5,10910,1,Norfolk I.,Colony of,5,0,1,1,Australia,Sovereign,5,0.21117117117117115
900-940,940,900,26.832017610271667,285496,1,0,0,5,285496,1,Solomon Islands (British Solomon Islands Protectorate),Protectorate of,5,0,1,1,Australia,Sovereign,5,0.21117117117117115
900-911,911,900,26.803199957078725,325773|506767,1,0,0,5,506767,1,Papua (British New Guinea),Dependency of,5,0.39749999999999996,1,1,Australia,Sovereign,5,0.21117117117117115
591-900,591,900,19.053988418404295,84,0.3,0.7,0.84,bridge,84,1,Seychelles,Colony of,1,0.4428571428571428,1,1,Australia,Sovereign,5,0.21117117117117115
560-900,560,900,23.44547045895477,534118|3948129,0.2,0.8,0.6400000000000001,bridge,3948129,1,South Africa,Sovereign,1,0.28535714285714286,1,1,Australia,Sovereign,5,0.21117117117117115
700-900,700,900,16.90338515828954,8,0.4,0.6,0.96,bridge,8,1,Afghanistan,Sovereign,1,0.6675,1,1,Australia,Sovereign,5,0.21117117117117115
430-900,430,900,17.69386966057118,1110,0,1,0,bridge,1110,1,French West Africa,Colony of,2,0.18193548387096772,1,1,Australia,Sovereign,5,0.21117117117117115
541-900,541,900,16.743916014994415,181,0,1,0,bridge,181,1,Mozambique (Portuguese East Africa),Colony of,1,0.617241379310345,1,1,Australia,Sovereign,5,0.21117117117117115
3-900,3,900,23.609647613043244,4292,1,0,0,5,4292,1,Alaska,Colony of,5,0,1,1,Australia,Sovereign,5,0.21117117117117115
615-900,615,900,17.49969093387546,2389,0,1,0,bridge,2389,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405,1,1,Australia,Sovereign,5,0.21117117117117115
160-900,160,900,17.885153316586653,47118|631.6871987452869,0,1,0,bridge,47118,1,Argentina (La Plata),Sovereign,0,0.5565625000000003,1,1,Australia,Sovereign,5,0.21117117117117115
371-900,371,900,17.936259548335453,2,0.05,0.95,0.19,bridge,2,1,Armenia,Sovereign (unrecognized),0,0.19000000000000009,1,1,Australia,Sovereign,5,0.21117117117117115
6402-900,6402,900,26.21275728940923,59447,0.4,0.6,0.96,bridge,59447,1,Western Anatolia,Occupied by,0,0.96,1,1,Australia,Sovereign,5,0.21117117117117115
305-900,305,900,17.107546873636053,3198,0,1,0,bridge,3198,1,Austria,Sovereign,0,0.17311111111111116,1,1,Australia,Sovereign,5,0.21117117117117115
211-900,211,900,23.02656625577731,1929647|7353000.420006096,0,1,0,bridge,7353000.420006096,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Australia,Sovereign,5,0.21117117117117115
145-900,145,900,15.624913011761617,60,0,1,0,bridge,60,1,Bolivia,Sovereign,3,0.36545454545454537,1,1,Australia,Sovereign,5,0.21117117117117115
140-900,140,900,20.519032526246026,195450,0,1,0,bridge,195450,1,Brazil,Sovereign,0,0.4598275862068967,1,1,Australia,Sovereign,5,0.21117117117117115
355-900,355,900,16.10639639723152,52,0,1,0,bridge,52,1,Bulgaria,Sovereign,0,0.15960000000000002,1,1,Australia,Sovereign,5,0.21117117117117115
155-900,155,900,20.293694782195875,85500|60112.652816320406,0,1,0,bridge,85500,1,Chile,Sovereign,3,0.26525,1,1,Australia,Sovereign,5,0.21117117117117115
710-900,710,900,21.691117207910878,1034306|339043,0.9,0.09999999999999998,0.35999999999999993,5,1034306,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Australia,Sovereign,5,0.21117117117117115
100-900,100,900,17.628279310907132,1551,0,1,0,bridge,1551,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.596,1,1,Australia,Sovereign,5,0.21117117117117115
490-900,490,900,18.809336543688666,775|1995.049830001654,0,1,0,bridge,1995.049830001654,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5361818181818184,1,1,Australia,Sovereign,5,0.21117117117117115
900-94,94,900,18.5582247780742,922,0,1,0,bridge,922,1,Costa Rica,Sovereign,3,0.26999999999999996,1,1,Australia,Sovereign,5,0.21117117117117115
315-900,315,900,21.256820442549834,110047|33626.88247009582,0,1,0,bridge,110047,1,Czechoslovakia,Sovereign,0,0.178030303030303,1,1,Australia,Sovereign,5,0.21117117117117115
291-900,291,900,18.795485894490234,137,0,1,0,bridge,137,1,Danzig (Free City of Danzig),Mandated to,2,0.15,1,1,Australia,Sovereign,5,0.21117117117117115
390-900,390,900,20.137976474019442,91125|19890.480000038984,0,1,0,bridge,91125,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Australia,Sovereign,5,0.21117117117117115
