key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1163-560,560,1163,25.403142312061522,54826,0,1,0,bridge,54826,1,South Africa,Sovereign,1,0.14226190476190473,1,1,Falkland Is.,Colony of,2,0.5589999999999999
1163-385,385,1163,25.184046875120053,59940|159,0.2,0.8,0.6400000000000001,bridge,59940,1,Norway,Sovereign,0,0.5036363636363635,1,1,Falkland Is.,Colony of,2,0.5589999999999999
1163-2,2,1163,21.64149459300834,60887,0.05,0.95,0.19,bridge,60887,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Falkland Is.,Colony of,2,0.5589999999999999
1163-155,155,1163,22.574901213560366,4580,0.7,0.30000000000000004,0.8400000000000001,2,4580,1,Chile,Sovereign,2,0.287,1,1,Falkland Is.,Colony of,2,0.5589999999999999
1163-165,165,1163,25.191230546535927,31060|668.1656472748448,0.75,0.25,0.75,2,31060,1,Uruguay,Sovereign,2,0.4049999999999999,1,1,Falkland Is.,Colony of,2,0.5589999999999999
1163-160,160,1163,23.363518852574764,61744,0.7,0.30000000000000004,0.8400000000000001,0,61744,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,Falkland Is.,Colony of,2,0.5589999999999999
521-681,681,521,30.78633195479987,553355|166200.63594089853,0.8,0.19999999999999996,0.6399999999999999,1,553355,1,Aden,Dependency of,1,0.23805555555555558,1,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.7949999999999999
200-4050,200,4050,24.365056294435867,26790|35547,1,0,0,1,35547,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,St. Helena,Colony of,1,0.17
4050-560,560,4050,27.685112718371347,40567|187,0.85,0.15000000000000002,0.51,1,40567,1,South Africa,Sovereign,1,0.14226190476190473,1,1,St. Helena,Colony of,1,0.17
2-4050,2,4050,17.638716416253025,84,0,1,0,bridge,84,1,United States of America,Sovereign,4,0.2696000000000002,1,1,St. Helena,Colony of,1,0.17
200-21,200,21,23.08175424524228,953176|4449307,0.05,0.95,0.19,bridge,4449307,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667
20-21,20,21,25.569727078593072,3857710|525618.0820844354,0.95,0.050000000000000044,0.19000000000000017,4,3857710,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667
21-780,780,21,23.581244150920515,44689,0.2,0.8,0.6400000000000001,bridge,44689,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667
21-385,385,21,22.621676087593837,3820|195684,0,1,0,bridge,195684,1,Norway,Sovereign,0,0.5036363636363635,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667
21-210,210,21,21.679688363296496,1808|181086,0,1,0,bridge,181086,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667
21-211,211,21,19.04753334690029,4164,0.05,0.95,0.19,bridge,4164,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667
21-220,220,21,24.15916195279106,4506|6554412,0.7,0.30000000000000004,0.8400000000000001,4,6554412,1,France,Sovereign,4,0.3417117117117118,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667
1029-21,1029,21,23.131088978608112,4182,0.85,0.15000000000000002,0.51,4,4182,1,St. Pierre and Miquelon,Colony of,4,0.5885714285714286,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667
21-235,235,21,23.12697126207854,26379,0,1,0,bridge,26379,1,Portugal,Sovereign,3,0.10178082191780821,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667
21-230,230,21,24.059285143904113,29469|388396.2710849385,0.15,0.85,0.51,bridge,388396.2710849385,1,Spain,Sovereign,2,0.48693693693693696,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667
21-325,325,21,15.960126413309952,152,0,1,0,bridge,152,1,Italy,Sovereign,3,0.4044859813084113,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667
2-21,2,21,23.361618626021396,3168447|522952.3692105371,0.85,0.15000000000000002,0.51,4,3168447,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667
21-350,350,21,22.673747347157533,17478,0,1,0,bridge,17478,1,Greece,Sovereign,0,0.14523809523809525,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667
1032-200,200,1032,21.92384485253532,3673,0,1,0,bridge,3673,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Turks and Caicos Is.,Dependency of,4,0.10000000000000002
1032-20,20,1032,22.701203702308614,1565,1,0,0,4,1565,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Turks and Caicos Is.,Dependency of,4,0.10000000000000002
1032-51,51,1032,29.279804360462023,5346|5754,1,0,0,4,5754,1,Jamaica,Colony of,4,0.26849056603773586,1,1,Turks and Caicos Is.,Dependency of,4,0.10000000000000002
1032-2,2,1032,24.050413745203162,45077,0.85,0.15000000000000002,0.51,4,45077,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Turks and Caicos Is.,Dependency of,4,0.10000000000000002
1032-41,41,1032,26.235590365380098,606,1,0,0,4,606,1,Haiti,Occupied by,4,0.296875,1,1,Turks and Caicos Is.,Dependency of,4,0.10000000000000002
1032-42,42,1032,26.449822351149482,3167,1,0,0,4,3167,1,Dominican Republic (Santo Domingo),Occupied by,4,0.23666666666666666,1,1,Turks and Caicos Is.,Dependency of,4,0.10000000000000002
200-665,200,665,23.800662116879284,1740812,0,1,0,bridge,1740812,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Palestine,Occupied by,1,0.2709090909090909
665-750,750,665,23.834432490930364,417171,0.05,0.95,0.19,bridge,417171,1,India,Colony of,1,0.32168539325842704,1,1,Palestine,Occupied by,1,0.2709090909090909
665-900,900,665,23.45349464739541,183765|105,0.1,0.9,0.36000000000000004,bridge,183765,1,Australia,Sovereign,5,0.13648648648648648,1,1,Palestine,Occupied by,1,0.2709090909090909
651-665,651,665,27.436504792918583,584286|796437.9304040466,0.9,0.09999999999999998,0.35999999999999993,0,796437.9304040466,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,Palestine,Occupied by,1,0.2709090909090909
210-665,210,665,24.190150198959262,272845,0,1,0,bridge,272845,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Palestine,Occupied by,1,0.2709090909090909
220-665,220,665,23.13387102234438,249844,0,1,0,bridge,249844,1,France,Sovereign,4,0.3417117117117118,1,1,Palestine,Occupied by,1,0.2709090909090909
325-665,325,665,23.936925566958994,229473,0.7,0.30000000000000004,0.8400000000000001,3,229473,1,Italy,Sovereign,3,0.4044859813084113,1,1,Palestine,Occupied by,1,0.2709090909090909
350-665,350,665,20.90107615703359,1539,0.9,0.09999999999999998,0.35999999999999993,0,1539,1,Greece,Sovereign,0,0.14523809523809525,1,1,Palestine,Occupied by,1,0.2709090909090909
665-740,740,665,22.71016529049411,121638,0.15,0.85,0.51,bridge,121638,1,Japan,Sovereign,2,0.5013580246913585,1,1,Palestine,Occupied by,1,0.2709090909090909
2-665,2,665,22.19331781448939,510585,0,1,0,bridge,510585,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Palestine,Occupied by,1,0.2709090909090909
900-912,900,912,26.83228788859098,506767|635370,1,0,0,5,635370,1,Australia,Sovereign,5,0.13648648648648648,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Mandated to,5,0.2133333333333333
200-512,200,512,23.927229560140766,298585|931475,0.85,0.15000000000000002,0.51,1,931475,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Tanzania (Tanganyika),Mandated to,1,0.25333333333333335
512-750,750,512,24.592203778597153,343966|58528.46321158029,0.85,0.15000000000000002,0.51,1,343966,1,India,Colony of,1,0.32168539325842704,1,1,Tanzania (Tanganyika),Mandated to,1,0.25333333333333335
512-560,560,512,24.66535850921283,48929,1,0,0,1,48929,1,South Africa,Sovereign,1,0.14226190476190473,1,1,Tanzania (Tanganyika),Mandated to,1,0.25333333333333335
511-512,511,512,30.055245164237895,523990|428995.6498912473,1,0,0,1,523990,1,Zanzibar,Protectorate of,1,0.1909677419354839,1,1,Tanzania (Tanganyika),Mandated to,1,0.25333333333333335
255-512,255,512,20.053829220990593,4206,0,1,0,bridge,4206,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Tanzania (Tanganyika),Mandated to,1,0.25333333333333335
200-452,200,452,24.452177827343892,10827697,0.1,0.9,0.36000000000000004,bridge,10827697,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
20-452,20,452,21.836520729201826,122634|31427.426358461977,0,1,0,bridge,122634,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
452-750,750,452,18.649153499806907,7572,0,1,0,bridge,7572,1,India,Colony of,1,0.32168539325842704,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
452-780,780,452,17.099592472606272,115,0,1,0,bridge,115,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
452-720,720,452,15.359734798321936,72,0,1,0,bridge,72,1,Hong Kong,Colony of,5,0.16499999999999998,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
452-51,51,452,19.803441016841628,399,0,1,0,bridge,399,1,Jamaica,Colony of,4,0.26849056603773586,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
452-920,920,452,18.9591656206297,51|416,0,1,0,bridge,416,1,New Zealand,Sovereign,5,0.12432692307692307,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
420-452,420,452,19.74143930234658,17|33,1,0,0,3,33,1,Gambia,Colony of,3,0.21275862068965518,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
451-452,451,452,24.28235587246848,16796|4735,1,0,0,3,16796,1,Sierra Leone,Protectorate of,3,0.1757142857142857,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
452-475,475,452,27.571238872165267,70777|770474,1,0,0,3,770474,1,Nigeria,Colony of,3,0.16736842105263158,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
220-452,220,452,21.590941012151237,173148,0,1,0,bridge,173148,1,France,Sovereign,4,0.3417117117117118,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
210-452,210,452,24.155503001197975,310950|387784,0.75,0.25,0.75,3,387784,1,Netherlands,Sovereign,3,0.29470588235294104,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
2-452,2,452,24.25040665011463,2221276|1450042,0.05,0.95,0.19,bridge,2221276,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
155-452,155,452,17.332028886487958,379,0,1,0,bridge,379,1,Chile,Sovereign,2,0.287,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
211-452,211,452,23.727268035211427,26393|211114,0.65,0.35,0.9099999999999999,0,211114,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
255-452,255,452,20.140672976886513,38487,0,1,0,bridge,38487,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
225-452,225,452,21.263021561096213,36530,0,1,0,bridge,36530,1,Switzerland,Sovereign,0,0.30626373626373615,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
305-452,305,452,19.74181765743156,3818,0,1,0,bridge,3818,1,Austria,Sovereign,0,0.158,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
452-651,651,452,15.096254196142773,77,0,1,0,bridge,77,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
325-452,325,452,19.941492773033538,13689,0.25,0.75,0.75,bridge,13689,1,Italy,Sovereign,3,0.4044859813084113,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
452-740,740,452,18.813316898304418,8008,0,1,0,bridge,8008,1,Japan,Sovereign,2,0.5013580246913585,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
230-452,230,452,18.347446610982196,1881,0.4,0.6,0.96,bridge,1881,1,Spain,Sovereign,2,0.48693693693693696,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
235-452,235,452,20.686228135395,3861,1,0,0,3,3861,1,Portugal,Sovereign,3,0.10178082191780821,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
140-452,140,452,19.969929232144974,9671,0,1,0,bridge,9671,1,Brazil,Sovereign,0,0.48672413793103436,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
390-452,390,452,19.348644588038326,3546,0,1,0,bridge,3546,1,Denmark,Sovereign,0,0.1549438202247191,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
350-452,350,452,13.99538509421837,5,0,1,0,bridge,5,1,Greece,Sovereign,0,0.14523809523809525,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
452-710,710,452,17.10908797521176,907,0,1,0,bridge,907,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
450-452,450,452,23.876238546939366,2601,1,0,0,3,2601,1,Liberia,Sovereign,3,0.2508333333333333,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
452-460,460,452,29.289195769636954,32201,1,0,0,3,32201,1,German Togoland,Occupied by,3,0,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
452-490,490,452,21.692959868486856,2067|38,0.25,0.75,0.75,bridge,2067,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.4292727272727273,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
200-900,200,900,23.955138350984843,76849934|112287802,0.1,0.9,0.36000000000000004,bridge,112287802,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Australia,Sovereign,5,0.13648648648648648
681-900,681,900,19.630026141080624,2330,0.05,0.95,0.19,bridge,2330,1,Aden,Dependency of,1,0.23805555555555558,1,1,Australia,Sovereign,5,0.13648648648648648
20-900,20,900,22.731095017924382,4425262|335922.9601332158,0,1,0,bridge,4425262,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564,1,1,Australia,Sovereign,5,0.13648648648648648
780-900,780,900,23.537052707602108,838340|361254.7813695342,0.15,0.85,0.51,bridge,838340,1,Sri Lanka (Ceylon),Colony of,1,0.43492537313432855,1,1,Australia,Sovereign,5,0.13648648648648648
352-900,352,900,23.99003496379176,423|149698,0,1,0,bridge,149698,1,Cyprus,Colony of,0,0.2405,1,1,Australia,Sovereign,5,0.13648648648648648
651-900,651,900,23.722427307987473,37528|4966215.395629129,0,1,0,bridge,4966215.395629129,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,Australia,Sovereign,5,0.13648648648648648
110-900,110,900,19.603083322847215,5392,0,1,0,bridge,5392,1,Guyana (British Guiana),Colony of,4,0.5626190476190477,1,1,Australia,Sovereign,5,0.13648648648648648
80-900,80,900,15.935879215242824,24,0,1,0,bridge,24,1,Belize (British Honduras),Colony of,2,0.33125000000000004,1,1,Australia,Sovereign,5,0.13648648648648648
720-900,720,900,22.32025499475134,43915|1852787,0.95,0.050000000000000044,0.19000000000000017,5,1852787,1,Hong Kong,Colony of,5,0.16499999999999998,1,1,Australia,Sovereign,5,0.13648648648648648
750-900,750,900,23.065295467381624,7312832|903491.3372834321,0.2,0.8,0.6400000000000001,bridge,7312832,1,India,Colony of,1,0.32168539325842704,1,1,Australia,Sovereign,5,0.13648648648648648
645-900,645,900,26.774087716254485,87419,0.3,0.7,0.84,bridge,87419,1,Iraq (Mesopotamia),Occupied by,0,0.84,1,1,Australia,Sovereign,5,0.13648648648648648
338-900,338,900,21.675443123511503,2606,0,1,0,bridge,2606,1,Malta,Colony of,0,0.17809523809523808,1,1,Australia,Sovereign,5,0.13648648648648648
590-900,590,900,23.085099285735293,161|278178,0.8,0.19999999999999996,0.6399999999999999,1,278178,1,Mauritius,Colony of,1,0.4464516129032259,1,1,Australia,Sovereign,5,0.13648648648648648
21-900,21,900,18.261444590091852,3059,0,1,0,bridge,3059,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667,1,1,Australia,Sovereign,5,0.13648648648648648
900-920,920,900,24.64775798049256,1995897|8624885,1,0,0,5,8624885,1,New Zealand,Sovereign,5,0.12432692307692307,1,1,Australia,Sovereign,5,0.13648648648648648
900-950,950,900,25.926500907823375,204775|845418,1,0,0,5,845418,1,Fiji,Colony of,5,0.13785714285714287,1,1,Australia,Sovereign,5,0.13648648648648648
900-945,945,900,26.761498434869754,377300,1,0,0,5,377300,1,Gilbert and Ellice Is.,Colony of,5,0,1,1,Australia,Sovereign,5,0.13648648648648648
900-970,970,900,26.831017602876386,272903,1,0,0,5,272903,1,Nauru,Mandated to,5,0.32000000000000006,1,1,Australia,Sovereign,5,0.13648648648648648
900-9004,9004,900,26.743200292858816,10910,1,0,0,5,10910,1,Norfolk I.,Colony of,5,0,1,1,Australia,Sovereign,5,0.13648648648648648
900-940,940,900,26.832300493413804,285496,1,0,0,5,285496,1,Solomon Islands (British Solomon Islands Protectorate),Protectorate of,5,0,1,1,Australia,Sovereign,5,0.13648648648648648
900-911,911,900,26.80348582232674,325773|506767,1,0,0,5,506767,1,Papua (British New Guinea),Dependency of,5,0.25,1,1,Australia,Sovereign,5,0.13648648648648648
591-900,591,900,19.054271301547935,84,0.2,0.8,0.6400000000000001,bridge,84,1,Seychelles,Colony of,1,0.49428571428571433,1,1,Australia,Sovereign,5,0.13648648648648648
560-900,560,900,23.445753126351008,534118|3948129,0.05,0.95,0.19,bridge,3948129,1,South Africa,Sovereign,1,0.14226190476190473,1,1,Australia,Sovereign,5,0.13648648648648648
700-900,700,900,16.90366804144458,8,0.1,0.9,0.36000000000000004,bridge,8,1,Afghanistan,Sovereign,1,0.2975,1,1,Australia,Sovereign,5,0.13648648648648648
430-900,430,900,17.69477250575919,1110,0,1,0,bridge,1110,1,French West Africa,Colony of,3,0.17483870967741935,1,1,Australia,Sovereign,5,0.13648648648648648
541-900,541,900,16.743914631197057,181,0,1,0,bridge,181,1,Mozambique (Portuguese East Africa),Colony of,1,0.5662068965517242,1,1,Australia,Sovereign,5,0.13648648648648648
3-900,3,900,23.609930496185395,4292,0.9,0.09999999999999998,0.35999999999999993,5,4292,1,Alaska,Colony of,5,0.35999999999999993,1,1,Australia,Sovereign,5,0.13648648648648648
615-900,615,900,17.500007530804968,2389,0,1,0,bridge,2389,1,Algeria (Regency of Algiers),Colony of,4,0.5697183098591551,1,1,Australia,Sovereign,5,0.13648648648648648
160-900,160,900,17.885436199733622,47118|631.6871987452869,0,1,0,bridge,47118,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,Australia,Sovereign,5,0.13648648648648648
371-900,371,900,17.936542431482184,2,0,1,0,bridge,2,1,Armenia,Sovereign (unrecognized),0,0,1,1,Australia,Sovereign,5,0.13648648648648648
6402-900,6402,900,26.213058282427955,59447,0.4,0.6,0.96,bridge,59447,1,Western Anatolia,Occupied by,0,0.9700000000000001,1,1,Australia,Sovereign,5,0.13648648648648648
305-900,305,900,17.1078298128821,3198,0,1,0,bridge,3198,1,Austria,Sovereign,0,0.158,1,1,Australia,Sovereign,5,0.13648648648648648
211-900,211,900,23.02684891939058,1929647|7353000.420006096,0,1,0,bridge,7353000.420006096,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Australia,Sovereign,5,0.13648648648648648
145-900,145,900,15.62519906266999,60,0,1,0,bridge,60,1,Bolivia,Sovereign,2,0.42363636363636364,1,1,Australia,Sovereign,5,0.13648648648648648
140-900,140,900,20.51931540938851,195450,0,1,0,bridge,195450,1,Brazil,Sovereign,0,0.48672413793103436,1,1,Australia,Sovereign,5,0.13648648648648648
355-900,355,900,16.106679280402275,52,0,1,0,bridge,52,1,Bulgaria,Sovereign,0,0.1588,1,1,Australia,Sovereign,5,0.13648648648648648
155-900,155,900,20.29397766533845,85500|60112.652816320406,0,1,0,bridge,85500,1,Chile,Sovereign,2,0.287,1,1,Australia,Sovereign,5,0.13648648648648648
710-900,710,900,21.691400091053126,1034306|339048,0.95,0.050000000000000044,0.19000000000000017,5,1034306,1,People's Republic of China (China),Sovereign,5,0.12794117647058822,1,1,Australia,Sovereign,5,0.13648648648648648
100-900,100,900,17.6285619344773,1551,0,1,0,bridge,1551,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5426666666666666,1,1,Australia,Sovereign,5,0.13648648648648648
490-900,490,900,18.809619211086805,775|1995.049830001654,0,1,0,bridge,1995.049830001654,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.4292727272727273,1,1,Australia,Sovereign,5,0.13648648648648648
900-94,94,900,18.55846339527472,922,0,1,0,bridge,922,1,Costa Rica,Sovereign,2,0.27799999999999997,1,1,Australia,Sovereign,5,0.13648648648648648
315-900,315,900,21.257103187921324,110047|33626.88247009582,0,1,0,bridge,110047,1,Czechoslovakia,Sovereign,0,0.18196969696969695,1,1,Australia,Sovereign,5,0.13648648648648648
