"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"90","220","220-90",21.571452028598,"31589.3385982231",0.95,0.05,0.19,"3",31589.3385982231,1,1,"France","Sovereign",3,0.681311475409836,1,"Guatemala","Sovereign",3,0.643333333333333,31589.3385982231,NA
"90","230","230-90",20.4984351804844,"2033.1224489795918",0.75,0.25,0.75,"3",2033.12244897959,1,1,"Spain","Sovereign",3,0.52953488372093,1,"Guatemala","Sovereign",3,0.643333333333333,2033.12244897959,NA
"901","2","2-901",17.9637398479758,"43637",0.35,0.65,0.91,"bridge",43637,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"New South Wales","Colony of",0,0.547142857142857,43637,NA
"901","246","246-901",17.0762328191538,"489",0.95,0.05,0.19,"0",489,1,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,1,"New South Wales","Colony of",0,0.547142857142857,489,NA
"901","561","561-901",16.1978455290246,"358",0.65,0.35,0.91,"0",358,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"New South Wales","Colony of",0,0.547142857142857,358,NA
"901","750","750-901",19.6441854669151,"172507",0.65,0.35,0.91,"0",172507,1,1,"India","Colony of",0,0.180322580645161,1,"New South Wales","Colony of",0,0.547142857142857,172507,NA
"901","850","850-901",18.859484394131,"7483",1,0,0,"0",7483,1,NA,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,1,"New South Wales","Colony of",0,0.547142857142857,7483,NA
"901","904","901-904",18.4430138206514,"13172.417140115775",1,0,0,"0",13172.4171401158,1,1,"Victoria","Colony of",0,0.201,1,"New South Wales","Colony of",0,0.547142857142857,13172.4171401158,NA
"902","2","2-902",16.719507053815,"384",0.35,0.65,0.91,"bridge",384,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Western Australia","Colony of",0,0.402,384,NA
"902","246","246-902",15.7589499715246,"4",0.95,0.05,0.19,"0",4,1,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,1,"Western Australia","Colony of",0,0.402,4,NA
"902","850","850-902",17.6022679733009,"65",1,0,0,"0",65,1,NA,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,1,"Western Australia","Colony of",0,0.402,65,NA
"902","904","902-904",13.738594451859,"3.642523197012211",1,0,0,"0",3.64252319701221,1,1,"Victoria","Colony of",0,0.201,1,"Western Australia","Colony of",0,0.402,3.64252319701221,NA
"903","2","2-903",18.8589606872724,"41395",0.35,0.65,0.91,"bridge",41395,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"South Australia","Colony of",0,0.486666666666667,41395,NA
"903","200","200-903",21.0373823464622,"1085280",0.65,0.35,0.91,"0",1085280,1,1,"United Kingdom","Sovereign",0,0.402475247524753,1,"South Australia","Colony of",0,0.486666666666667,1085280,NA
"903","246","246-903",17.9717210482946,"464",0.95,0.05,0.19,"0",464,1,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,1,"South Australia","Colony of",0,0.486666666666667,464,NA
"903","561","561-903",20.6647507982926,"12082",0.65,0.35,0.91,"0",12082,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"South Australia","Colony of",0,0.486666666666667,12082,NA
"903","850","850-903",19.7547706895996,"7099",1,0,0,"0",7099,1,NA,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,1,"South Australia","Colony of",0,0.486666666666667,7099,NA
"903","904","903-904",17.4264060779042,"1846.9786899934447",1,0,0,"0",1846.97868999344,1,1,"Victoria","Colony of",0,0.201,1,"South Australia","Colony of",0,0.486666666666667,1846.97868999344,NA
"904","2","2-904",19.8236909418771,"588909",0.35,0.65,0.91,"bridge",588909,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Victoria","Colony of",0,0.201,588909,NA
"904","246","246-904",18.9371887903582,"6606",0.95,0.05,0.19,"0",6606,1,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,1,"Victoria","Colony of",0,0.201,6606,NA
"905","2","2-905",18.0725331270788,"1241",0.35,0.65,0.91,"bridge",1241,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Queensland","Colony of",0,0.402,1241,NA
"905","246","246-905",17.1176008742782,"13",0.95,0.05,0.19,"0",13,1,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,1,"Queensland","Colony of",0,0.402,13,NA
"905","850","850-905",18.9644627949484,"212",1,0,0,"0",212,1,NA,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,1,"Queensland","Colony of",0,0.402,212,NA
"905","904","904-905",16.6793852381897,"57.59700621506229",1,0,0,"0",57.5970062150623,1,1,"Victoria","Colony of",0,0.201,1,"Queensland","Colony of",0,0.402,57.5970062150623,NA
"906","2","2-906",18.0364149053853,"5253",0.35,0.65,0.91,"bridge",5253,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"Tasmania","Colony of",0,0.486666666666667,5253,NA
"906","246","246-906",17.1340944710433,"58",0.95,0.05,0.19,"0",58,1,1,"Bremen","Sovereign (unrecognized)",0,0.300952380952381,1,"Tasmania","Colony of",0,0.486666666666667,58,NA
"906","561","561-906",17.9231941493784,"225",0.65,0.35,0.91,"0",225,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,1,"Tasmania","Colony of",0,0.486666666666667,225,NA
"906","850","850-906",18.9312712264828,"900",1,0,0,"0",900,1,NA,"Indonesia (Dutch East Indies)","Colony of",0,0.249473684210526,1,"Tasmania","Colony of",0,0.486666666666667,900,NA
"906","904","904-906",18.1580390524197,"1108.900672068046",1,0,0,"0",1108.90067206805,1,1,"Victoria","Colony of",0,0.201,1,"Tasmania","Colony of",0,0.486666666666667,1108.90067206805,NA
"920","2","2-920",18.2330033135723,"19987",0.35,0.65,0.91,"bridge",19987,1,1,"United States of America","Sovereign",1,0.477692307692308,1,"New Zealand","Colony of",0,0.6825,19987,NA
"920","750","750-920",13.1358868867007,"90",0.65,0.35,0.91,"0",90,1,1,"India","Colony of",0,0.180322580645161,1,"New Zealand","Colony of",0,0.6825,90,NA
"920","904","904-920",21.9309274484966,"150799.60513326753",1,0,0,"0",150799.605133268,1,1,"Victoria","Colony of",0,0.201,1,"New Zealand","Colony of",0,0.6825,150799.605133268,NA
"restOfTheWorld","561","561-restOfTheWorld",25.2189560757481,"60789",1,0,0,"0",60789,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.245,NA,"Rest Of The World","",0,0,60789,NA
