key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-710,710,220,21.25159640212433,3364908.2477904162,0,1,0,bridge,3364908.2477904162,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,France,Sovereign,2,0.2401282051282051
220-651,651,220,22.504551647041282,1466450.0019816891|1163888,0.05,0.95,0.19,bridge,1466450.0019816891,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896,1,1,France,Sovereign,2,0.2401282051282051
130-220,130,220,18.504300804335077,7926.75676746859,0.65,0.35,0.9099999999999999,4,7926.75676746859,1,Ecuador,Sovereign,4,0.3715384615384616,1,1,France,Sovereign,2,0.2401282051282051
220-960,960,220,23.14035389048981,75304.1892909516,1,0,0,2,75304.1892909516,1,French Polynesia,Protectorate of,2,0,1,1,France,Sovereign,2,0.2401282051282051
220-350,350,220,21.58237737986242,974991.0823986365,0.05,0.95,0.19,bridge,974991.0823986365,1,Greece,Sovereign,0,0.08222222222222224,1,1,France,Sovereign,2,0.2401282051282051
220-65,65,220,23.07233188362684,741151.7577583131,0,1,0,bridge,741151.7577583131,1,Guadeloupe,Colony of,1,0.02111111111111113,1,1,France,Sovereign,2,0.2401282051282051
120-220,120,220,22.690171276369295,11890.135151202885,0,1,0,bridge,11890.135151202885,1,French Guiana,Colony of,1,0.19571428571428576,1,1,France,Sovereign,2,0.2401282051282051
220-41,41,220,22.680908050909487,1244500.8124925685,0,1,0,bridge,1244500.8124925685,1,Haiti,Sovereign,1,0.03800000000000002,1,1,France,Sovereign,2,0.2401282051282051
220-585,585,220,22.992167554265816,602433.5143276128,0,1,0,bridge,602433.5143276128,1,Reunion (Bourbon I.),Colony of,3,0.04750000000000004,1,1,France,Sovereign,2,0.2401282051282051
220-751,751,220,22.963253320401737,392374.45998969517,0.4,0.6,0.96,bridge,392374.45998969517,1,French India,Colony of,2,0.9433333333333334,1,1,France,Sovereign,2,0.2401282051282051
220-850,850,220,20.283126410213555,899686.8931076849,0,1,0,bridge,899686.8931076849,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,France,Sovereign,2,0.2401282051282051
220-66,66,220,22.573251083002557,856089.7308866077,0,1,0,bridge,856089.7308866077,1,Martinique,Colony of,1,0.017272727272727287,1,1,France,Sovereign,2,0.2401282051282051
220-70,70,220,20.839957071997876,277436.48686140066,0.9,0.09999999999999998,0.35999999999999993,2,277436.48686140066,1,Mexico,Sovereign,2,0.28777777777777774,1,1,France,Sovereign,2,0.2401282051282051
220-385,385,220,20.99354826981033,986881.2175498394|324713.65026829037,0.05,0.95,0.19,bridge,986881.2175498394,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,France,Sovereign,2,0.2401282051282051
220-235,235,220,21.387530959685108,959137.5688636993,0.05,0.95,0.19,bridge,959137.5688636993,1,Portugal,Sovereign,0,0.146,1,1,France,Sovereign,2,0.2401282051282051
220-68,68,220,19.875578556502774,15853.51353493718,0,1,0,bridge,15853.51353493718,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,France,Sovereign,2,0.2401282051282051
160-220,160,220,22.507407049893022,7673100.550909595|3162206.111566858,0.5,0.5,1,bridge,7673100.550909595,1,Argentina (La Plata),Sovereign,4,0.3918181818181818,1,1,France,Sovereign,2,0.2401282051282051
220-800,800,220,18.71268284625286,19816.891918671474,0,1,0,bridge,19816.891918671474,1,Thailand (Siam),Sovereign (unrecognized),3,0.0316666666666667,1,1,France,Sovereign,2,0.2401282051282051
220-365,365,220,21.00078550868474,8235900.281399865|2437953.643704516,0.05,0.95,0.19,bridge,8235900.281399865,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,France,Sovereign,2,0.2401282051282051
1029-220,1029,220,23.131755506272256,1117672.7042130711,0,1,0,bridge,1117672.7042130711,1,St. Pierre and Miquelon,Colony of,1,0.04750000000000004,1,1,France,Sovereign,2,0.2401282051282051
220-225,225,220,21.927054237375355,4882882.168760652,0.05,0.95,0.19,bridge,4882882.168760652,1,Switzerland,Sovereign,0,0.2509090909090909,1,1,France,Sovereign,2,0.2401282051282051
165-220,165,220,21.831113612569464,1181086.7583528198|727345.4166666667,0.5,0.5,1,bridge,1181086.7583528198,1,Uruguay,Sovereign,4,0.39689655172413785,1,1,France,Sovereign,2,0.2401282051282051
101-220,101,220,21.603382744584213,713408.1090721731,0,1,0,bridge,713408.1090721731,1,Venezuela,Sovereign,1,0.10615384615384617,1,1,France,Sovereign,2,0.2401282051282051
51-80,51,80,21.977099076539893,77,0.05,0.95,0.19,bridge,77,1,Jamaica,Colony of,1,0.0805263157894737,1,1,Belize (British Honduras),Colony of,2,0.1976470588235294
1048-80,1048,80,19.83585049011733,19,0.05,0.95,0.19,bridge,19,1,Trinidad,Colony of,1,0.14526315789473684,1,1,Belize (British Honduras),Colony of,2,0.1976470588235294
220-80,220,80,19.218012767499715,3686|3727,0.9,0.09999999999999998,0.35999999999999993,2,3727,1,France,Sovereign,2,0.2401282051282051,1,1,Belize (British Honduras),Colony of,2,0.1976470588235294
255-80,255,80,19.184720069787815,3713,0.05,0.95,0.19,bridge,3713,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Belize (British Honduras),Colony of,2,0.1976470588235294
230-80,230,80,18.736410361541655,577,0.65,0.35,0.9099999999999999,0,577,1,Spain,Sovereign,0,0.6534482758620687,1,1,Belize (British Honduras),Colony of,2,0.1976470588235294
70-80,70,80,23.13946666833113,3959,1,0,0,2,3959,1,Mexico,Sovereign,2,0.28777777777777774,1,1,Belize (British Honduras),Colony of,2,0.1976470588235294
80-90,90,80,27.90983156098256,3074,0.95,0.050000000000000044,0.19000000000000017,2,3074,1,Guatemala,Sovereign,2,0.5325000000000001,1,1,Belize (British Honduras),Colony of,2,0.1976470588235294
80-91,91,80,26.61899318886453,9613,0.95,0.050000000000000044,0.19000000000000017,2,9613,1,Honduras,Sovereign,2,0.4300000000000001,1,1,Belize (British Honduras),Colony of,2,0.1976470588235294
80-93,93,80,27.04353597331102,4692,1,0,0,2,4692,1,Nicaragua,Sovereign,2,0.45499999999999996,1,1,Belize (British Honduras),Colony of,2,0.1976470588235294
300-365,300,365,21.363602284956585,2577442.0297079054|10424.658905160622,1,0,0,0,2577442.0297079054,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Russia (USSR),Sovereign,0,0.12560000000000002
200-365,200,365,21.473439353005023,13361963.812182235|20976182,0,1,0,bridge,20976182,1,United Kingdom,Sovereign,3,0.1064893617021277,1,1,Russia (USSR),Sovereign,0,0.12560000000000002
255-365,255,365,22.454528561079794,16006913.169175554|19971176.90237338,0.95,0.050000000000000044,0.19000000000000017,0,19971176.90237338,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Russia (USSR),Sovereign,0,0.12560000000000002
350-365,350,365,21.64038015219846,276015.2527165786,1,0,0,0,276015.2527165786,1,Greece,Sovereign,0,0.08222222222222224,1,1,Russia (USSR),Sovereign,0,0.12560000000000002
365-710,710,365,22.102213411826487,2104425.9794636625|3166.3541666673264,0,1,0,bridge,2104425.9794636625,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,Russia (USSR),Sovereign,0,0.12560000000000002
365-385,385,365,21.726979723499745,306790.7486790948|803376.5874999538,1,0,0,0,803376.5874999538,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,Russia (USSR),Sovereign,0,0.12560000000000002
365-630,630,365,23.526147413323237,767422.8890439636,1,0,0,0,767422.8890439636,1,Iran (Persia),Sovereign,0,0.182,1,1,Russia (USSR),Sovereign,0,0.12560000000000002
235-365,235,365,20.263111456548337,83232.67869604226,1,0,0,0,83232.67869604226,1,Portugal,Sovereign,0,0.146,1,1,Russia (USSR),Sovereign,0,0.12560000000000002
2-365,2,365,21.31121574292004,7203351.909081846|534472.5157258562,0,1,0,bridge,7203351.909081846,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Russia (USSR),Sovereign,0,0.12560000000000002
255-390,390,255,22.16784536092242,993149.0090530952|3527989.389774601,0.1,0.9,0.36000000000000004,bridge,3527989.389774601,1,Denmark,Sovereign,4,0.6764705882352944,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
255-350,350,255,18.99941513450429,41742.10912649865,0.95,0.050000000000000044,0.19000000000000017,0,41742.10912649865,1,Greece,Sovereign,0,0.08222222222222224,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
210-255,210,255,22.28012420057206,11787521.409346709|26612469.85859588,0.9,0.09999999999999998,0.35999999999999993,0,26612469.85859588,1,Netherlands,Sovereign,0,0.23875000000000002,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
255-385,385,255,22.231042056043325,578859.7993638366|2575100.187523481,0.95,0.050000000000000044,0.19000000000000017,0,2575100.187523481,1,Norway,Sovereign (limited),0,0.15133333333333335,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
255-300,300,255,22.830044778043668,23694886.22461463|1799838.2092937918,0.95,0.050000000000000044,0.19000000000000017,0,23694886.22461463,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
235-255,235,255,19.84999560625226,116809.39564472719,0.95,0.050000000000000044,0.19000000000000017,0,116809.39564472719,1,Portugal,Sovereign,0,0.146,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
255-380,380,255,22.206674653053383,768387.5703449964|4979407.823928658,0.95,0.050000000000000044,0.19000000000000017,0,4979407.823928658,1,Sweden,Sovereign,0,0.16,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
225-255,225,255,23.044327787094147,8457499.38830438,0.95,0.050000000000000044,0.19000000000000017,0,8457499.38830438,1,Switzerland,Sovereign,0,0.2509090909090909,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
255-342,342,255,20.87930334870669,107560.55786640568,0.95,0.050000000000000044,0.19000000000000017,0,107560.55786640568,1,Kingdom of Serbia,Sovereign,0,0.027142857142857166,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
255-651,651,255,20.772358401768454,147002.69146072914,0.95,0.050000000000000044,0.19000000000000017,0,147002.69146072914,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
255-710,710,255,16.404731991541574,14974.308783949107,0,1,0,bridge,14974.308783949107,1,People's Republic of China (China),Sovereign,3,0.009500000000000005,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
140-255,140,255,18.712510710554916,137655.98238316615,0.2,0.8,0.6400000000000001,bridge,137655.98238316615,1,Brazil,Sovereign,4,0.3489473684210527,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
135-255,135,255,20.092690050545155,126547.58991925619,0.05,0.95,0.19,bridge,126547.58991925619,1,Peru,Sovereign,4,0.4178571428571428,1,1,Germany (Zollverein),Sovereign,0,0.21471698113207546
710-720,720,710,24.806078547150047,8151505.038543365,1,0,0,3,8151505.038543365,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
710-750,750,710,22.772670793968764,4806607.726042668|286257.8181525846,1,0,0,3,4806607.726042668,1,India,Colony of,3,0.006785714285714289,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
710-730,730,710,25.372580451844673,3252.658333334011,1,0,0,3,3252.658333334011,1,Korea (Chosen),Sovereign (unrecognized),3,0,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
710-740,740,710,23.50690922203201,1047448.4520835516|448057.70401070185,0,1,0,bridge,1047448.4520835516,1,Japan,Sovereign,0,0.7324242424242428,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
710-800,800,710,21.944345853904952,53837.54791667788,1,0,0,3,53837.54791667788,1,Thailand (Siam),Sovereign (unrecognized),3,0.0316666666666667,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
220-452,220,452,15.677088669780696,151,0.9,0.09999999999999998,0.35999999999999993,2,151,1,France,Sovereign,2,0.2401282051282051,1,1,Ghana (Gold Coast),Colony of,2,0.20600000000000002
255-452,255,452,20.398048921438463,17656,0,1,0,bridge,17656,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Ghana (Gold Coast),Colony of,2,0.20600000000000002
452-4792,4792,452,29.343557403420355,1,1,0,0,2,1,1,Old Calabar (Efik),Sovereign (unrecognized),2,0,1,1,Ghana (Gold Coast),Colony of,2,0.20600000000000002
2-452,2,452,21.49611450579125,65626,0,1,0,bridge,65626,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Ghana (Gold Coast),Colony of,2,0.20600000000000002
211-385,211,385,21.447699963342508,142157.82472517624|496190,1,0,0,0,496190,1,Belgium,Sovereign,0,0.10327586206896552,1,1,Norway,Sovereign (limited),0,0.15133333333333335
235-385,235,385,21.55180119134812,53339.44700750342,1,0,0,0,53339.44700750342,1,Portugal,Sovereign,0,0.146,1,1,Norway,Sovereign (limited),0,0.15133333333333335
2-385,2,385,19.991170640190763,339883.53425835504|136402,0,1,0,bridge,339883.53425835504,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Norway,Sovereign (limited),0,0.15133333333333335
140-385,140,385,17.125279012350084,2343.986427191712,0.15,0.85,0.51,bridge,2343.986427191712,1,Brazil,Sovereign,4,0.3489473684210527,1,1,Norway,Sovereign (limited),0,0.15133333333333335
140-165,140,165,23.144440686171794,461091.4583333334,1,0,0,4,461091.4583333334,1,Brazil,Sovereign,4,0.3489473684210527,1,1,Uruguay,Sovereign,4,0.39689655172413785
165-325,325,165,22.15831158126837,273673.75,0.15,0.85,0.51,bridge,273673.75,1,Italy,Sovereign,0,0.1106060606060606,1,1,Uruguay,Sovereign,4,0.39689655172413785
165-255,255,165,21.16192282586764,422887.5|293861.34534287686,0.2,0.8,0.6400000000000001,bridge,422887.5,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Uruguay,Sovereign,4,0.39689655172413785
165-40,40,165,21.10274909674279,46635.41666666667,0.05,0.95,0.19,bridge,46635.41666666667,1,Cuba,Colony of,1,0.04384615384615386,1,1,Uruguay,Sovereign,4,0.39689655172413785
160-165,160,165,24.04207607396739,155069.1666666667|911289.3765381459,1,0,0,4,911289.3765381459,1,Argentina (La Plata),Sovereign,4,0.3918181818181818,1,1,Uruguay,Sovereign,4,0.39689655172413785
165-210,210,165,19.245616731281345,23977.083333333336,0.2,0.8,0.6400000000000001,bridge,23977.083333333336,1,Netherlands,Sovereign,0,0.23875000000000002,1,1,Uruguay,Sovereign,4,0.39689655172413785
150-165,150,165,23.946209484740873,17243.75,1,0,0,4,17243.75,1,Paraguay,Sovereign,4,0.32000000000000006,1,1,Uruguay,Sovereign,4,0.39689655172413785
165-235,235,165,20.540898661887315,9284.583333333334,0.15,0.85,0.51,bridge,9284.583333333334,1,Portugal,Sovereign,0,0.146,1,1,Uruguay,Sovereign,4,0.39689655172413785
165-225,225,165,18.56731179993697,3829.375,0.15,0.85,0.51,bridge,3829.375,1,Switzerland,Sovereign,0,0.2509090909090909,1,1,Uruguay,Sovereign,4,0.39689655172413785
100-165,100,165,17.831917758854942,297.2916666666667,0.85,0.15000000000000002,0.51,4,297.2916666666667,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.3715384615384616,1,1,Uruguay,Sovereign,4,0.39689655172413785
165-300,300,165,15.05177897322233,395.20833333333337,0.15,0.85,0.51,bridge,395.20833333333337,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Uruguay,Sovereign,4,0.39689655172413785
160-255,255,160,21.32404352088828,1441355.8244462674|1331627.1226113248,0.2,0.8,0.6400000000000001,bridge,1441355.8244462674,1,Germany (Zollverein),Sovereign,0,0.21471698113207546,1,1,Argentina (La Plata),Sovereign,4,0.3918181818181818
145-160,145,160,22.21815028977633,13535.069729286299,0.9,0.09999999999999998,0.35999999999999993,4,13535.069729286299,1,Bolivia,Sovereign,4,0.37899999999999995,1,1,Argentina (La Plata),Sovereign,4,0.3918181818181818
140-160,140,160,21.794091487429018,447645.6111566858,1,0,0,4,447645.6111566858,1,Brazil,Sovereign,4,0.3489473684210527,1,1,Argentina (La Plata),Sovereign,4,0.3918181818181818
160-20,20,160,17.414705378549534,6123.872026251025,0.05,0.95,0.19,bridge,6123.872026251025,1,Canada (Province of Canada),Colony of,1,0.07489795918367348,1,1,Argentina (La Plata),Sovereign,4,0.3918181818181818
150-160,150,160,25.37518966929231,269666.1197703035,1,0,0,4,269666.1197703035,1,Paraguay,Sovereign,4,0.32000000000000006,1,1,Argentina (La Plata),Sovereign,4,0.3918181818181818
160-235,235,160,18.742521047989005,5758.818703855619,0.15,0.85,0.51,bridge,5758.818703855619,1,Portugal,Sovereign,0,0.146,1,1,Argentina (La Plata),Sovereign,4,0.3918181818181818
200-850,850,200,20.99809898155718,4090593,0.95,0.050000000000000044,0.19000000000000017,3,4090593,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-restOfTheWorld,restOfTheWorld,200,20.198344039895506,420,0.15,0.85,0.51,bridge,420,,Rest Of The World,,2,0.41,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-411,411,200,19.629050081115633,7301,0.05,0.95,0.19,bridge,7301,,Equatorial Guinea (Spanish Guinea),Colony of,1,0.19000000000000009,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-651,651,200,21.962116969589427,383198|3356004,0,1,0,bridge,3356004,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-600,600,200,21.804535401898413,275054,0.05,0.95,0.19,bridge,275054,1,Morocco,Sovereign,0,0.6980000000000001,1,1,United Kingdom,Sovereign,3,0.1064893617021277
342-346,346,342,24.73467737475963,7532.242083151678,1,0,0,0,7532.242083151678,1,Bosnia-Herzegovina,Occupied by,0,0,1,1,Kingdom of Serbia,Sovereign,0,0.027142857142857166
235-390,235,390,20.527758570686867,27957.064321055524,0.05,0.95,0.19,bridge,27957.064321055524,1,Portugal,Sovereign,0,0.146,1,1,Denmark,Sovereign,4,0.6764705882352944
230-451,230,451,16.622935914508954,98,0.6,0.4,0.96,0,98,1,Spain,Sovereign,0,0.6534482758620687,1,1,Sierra Leone,Colony of,2,0.15099999999999997
235-451,235,451,18.17896053234663,78,0,1,0,bridge,78,1,Portugal,Sovereign,0,0.146,1,1,Sierra Leone,Colony of,2,0.15099999999999997
640-750,640,750,19.802597025338624,181319.3986654876,0,1,0,bridge,181319.3986654876,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656,1,1,India,Colony of,3,0.006785714285714289
750-850,850,750,18.8878459844284,49933.43516359836,1,0,0,3,49933.43516359836,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,India,Colony of,3,0.006785714285714289
750-800,800,750,20.178394353115912,19224.214165125813,1,0,0,3,19224.214165125813,1,Thailand (Siam),Sovereign (unrecognized),3,0.0316666666666667,1,1,India,Colony of,3,0.006785714285714289
1032-1063,1063,1032,24.45783967207135,175,1,0,0,1,175,,Leeward Is.,Colony of,1,0.1614814814814815,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-1055,1055,1032,21.337427791170207,118,1,0,0,1,118,,Windward Is.,Colony of,1,0.08857142857142858,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-110,110,1032,20.651456919999532,41,1,0,0,1,41,1,Guyana (British Guiana),Colony of,1,0.13666666666666666,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-5,5,1032,25.085997790480185,425,1,0,0,1,425,1,Virgin Islands (Danish West Indies),Colony of,1,0.115,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-65,65,1032,19.951956474308098,5,1,0,0,1,5,1,Guadeloupe,Colony of,1,0.02111111111111113,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
651-780,651,780,16.13626319722234,58,0,1,0,bridge,58,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12842105263157896,1,1,Sri Lanka (Ceylon),Colony of,3,0.014615384615384629
590-827,827,590,22.400772080169986,39264,1,0,0,3,39264,1,Straits Settlements,Colony of,3,0.011176470588235303,1,1,Mauritius,Colony of,3,0.05476190476190477
590-751,751,590,24.923258745770298,35680,0.6,0.4,0.96,2,35680,1,French India,Colony of,2,0.9433333333333334,1,1,Mauritius,Colony of,3,0.05476190476190477
850-901,850,901,20.544087733196342,115706,1,0,0,3,115706,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,New South Wales,Colony of,3,0.010555555555555565
1055-30,1055,30,23.591152245065413,6429|1482.2711718853216,1,0,0,1,6429,,Windward Is.,Colony of,1,0.08857142857142858,1,1,Bermuda,Colony of,1,0.07444444444444445
30-40,40,30,16.36557954646981,23,1,0,0,1,23,1,Cuba,Colony of,1,0.04384615384615386,1,1,Bermuda,Colony of,1,0.07444444444444445
365-615,365,615,20.16412046722874,147642.93924140936,1,0,0,0,147642.93924140936,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
2-615,2,615,18.727645681943017,84260.27505845983,0,1,0,bridge,84260.27505845983,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Algeria (Regency of Algiers),Colony of,0,0.12958333333333336
210-68,68,210,20.704733231574757,16866.451666253204,0.05,0.95,0.19,bridge,16866.451666253204,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,Netherlands,Sovereign,0,0.23875000000000002
210-850,850,210,23.052188750204625,6660100.554039527,0,1,0,bridge,6660100.554039527,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Netherlands,Sovereign,0,0.23875000000000002
230-6067,6067,230,23.371889450618255,2676.52056498718,0.85,0.15000000000000002,0.51,2,2676.52056498718,,Captaincy-general of north Africa,Colony of,2,0.47400000000000003,1,1,Spain,Sovereign,0,0.6534482758620687
561-775,775,561,21.24263554243224,15926,1,0,0,3,15926,1,Myanmar (Burma),Sovereign (unrecognized),3,0.09500000000000008,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
561-902,902,561,16.925532579666058,25,1,0,0,3,25,1,Western Australia,Colony of,3,0.012666666666666678,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
561-restOfTheWorld,restOfTheWorld,561,26.244564053361312,2740,0.1,0.9,0.36000000000000004,bridge,2740,,Rest Of The World,,2,0.41,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
561-800,800,561,13.288339142244695,3,1,0,0,3,3,1,Thailand (Siam),Sovereign (unrecognized),3,0.0316666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
561-640,640,561,16.47258441696316,995,0,1,0,bridge,995,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
561-850,850,561,18.9480991910139,8131,1,0,0,3,8131,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
541-561,541,561,19.962253974490956,118,1,0,0,3,118,1,Mozambique (Portuguese East Africa),Colony of,3,0.0633333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.014473684210526323
211-350,350,211,20.30387085095879,86676.20000005461,1,0,0,0,86676.20000005461,1,Greece,Sovereign,0,0.08222222222222224,1,1,Belgium,Sovereign,0,0.10327586206896552
211-827,827,211,12.27600159545341,39.22000000002471,0,1,0,bridge,39.22000000002471,1,Straits Settlements,Colony of,3,0.011176470588235303,1,1,Belgium,Sovereign,0,0.10327586206896552
100-220,100,220,21.506206568542396,519202.56826919265,0.65,0.35,0.9099999999999999,4,519202.56826919265,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.3715384615384616,1,1,France,Sovereign,2,0.2401282051282051
220-5,5,220,18.532613315458583,3963.378383734295,0,1,0,bridge,3963.378383734295,1,Virgin Islands (Danish West Indies),Colony of,1,0.115,1,1,France,Sovereign,2,0.2401282051282051
110-80,110,80,17.18575426308342,12,0.05,0.95,0.19,bridge,12,1,Guyana (British Guiana),Colony of,1,0.13666666666666666,1,1,Belize (British Honduras),Colony of,2,0.1976470588235294
5-80,5,80,20.839922681820173,57,0.05,0.95,0.19,bridge,57,1,Virgin Islands (Danish West Indies),Colony of,1,0.115,1,1,Belize (British Honduras),Colony of,2,0.1976470588235294
710-850,850,710,18.35644169128819,14057.211458336262,1,0,0,3,14057.211458336262,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,People's Republic of China (China),Sovereign,3,0.009500000000000005
452-restOfTheWorld,restOfTheWorld,452,27.198589612575105,419,0.9,0.09999999999999998,0.35999999999999993,2,419,,Rest Of The World,,2,0.41,1,1,Ghana (Gold Coast),Colony of,2,0.20600000000000002
437-452,437,452,19.50259665611,33,0.95,0.050000000000000044,0.19000000000000017,2,33,,Ivory Coast,Protectorate of,2,0.19000000000000017,1,1,Ghana (Gold Coast),Colony of,2,0.20600000000000002
235-452,235,452,15.42638239185733,5,0,1,0,bridge,5,1,Portugal,Sovereign,0,0.146,1,1,Ghana (Gold Coast),Colony of,2,0.20600000000000002
230-452,230,452,16.930501212515786,134,0.6,0.4,0.96,0,134,1,Spain,Sovereign,0,0.6534482758620687,1,1,Ghana (Gold Coast),Colony of,2,0.20600000000000002
200-341,341,200,22.3349504949134,1780558.125,0.45,0.55,0.9900000000000001,bridge,1780558.125,1,Montenegro,Sovereign,0,0.9825000000000002,1,1,United Kingdom,Sovereign,3,0.1064893617021277
200-342,342,200,19.610499771427527,118703.875,0,1,0,bridge,118703.875,1,Kingdom of Serbia,Sovereign,0,0.027142857142857166,1,1,United Kingdom,Sovereign,3,0.1064893617021277
1048-20,20,1048,22.625627902426345,10.28681659922838|29229,1,0,0,1,29229,1,Canada (Province of Canada),Colony of,1,0.07489795918367348,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-21,21,1048,24.544961481603693,54648.71318340077|4646,1,0,0,1,54648.71318340077,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.0665217391304348,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-6,6,1048,20.95975706730061,3293.496906235126,1,0,0,1,3293.496906235126,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,Trinidad,Colony of,1,0.14526315789473684
1048-40,40,1048,18.926230430664017,3179.503093764874,1,0,0,1,3179.503093764874,1,Cuba,Colony of,1,0.04384615384615386,1,1,Trinidad,Colony of,1,0.14526315789473684
2-402,402,2,23.479622738483926,14531.30781564774,1,0,0,1,14531.30781564774,1,Cape Verde,Colony of,1,0,1,1,United States of America,Sovereign,1,0.17426829268292685
720-740,720,740,23.657452287120446,604096.6965146249,0,1,0,bridge,604096.6965146249,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,Japan,Sovereign,0,0.7324242424242428
110-31,31,110,22.61531194005405,2528.5817054263566,1,0,0,1,2528.5817054263566,1,Bahamas,Colony of,1,0.08600000000000001,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
1055-110,1055,110,23.404273815137607,43947.397209302326|34233,1,0,0,1,43947.397209302326,,Windward Is.,Colony of,1,0.08857142857142858,1,1,Guyana (British Guiana),Colony of,1,0.13666666666666666
