key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,66,220,22.57824416886959,856089.7308866077,0,1,0,bridge,856089.7308866077,1,Martinique,Colony of,1,0.017272727272727287,1,1,France,Sovereign,2,0.15933333333333333
220-70,70,220,20.84535817951246,277436.48686140066,1,0,0,2,277436.48686140066,1,Mexico,Sovereign,2,0.15444444444444444,1,1,France,Sovereign,2,0.15933333333333333
220-385,385,220,20.99938865739496,986881.2175498394|324713.65026829037,0,1,0,bridge,986881.2175498394,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,France,Sovereign,2,0.15933333333333333
220-235,235,220,21.392932067197666,959137.5688636993,0,1,0,bridge,959137.5688636993,1,Portugal,Sovereign,0,0.07120000000000001,1,1,France,Sovereign,2,0.15933333333333333
220-68,68,220,19.879178675186058,15853.51353493718,0,1,0,bridge,15853.51353493718,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,France,Sovereign,2,0.15933333333333333
160-220,160,220,22.512809541524806,7673100.550909595|3162206.111566858,0.75,0.25,0.75,2,7673100.550909595,1,Argentina (La Plata),Sovereign,2,0.13,1,1,France,Sovereign,2,0.15933333333333333
220-800,800,220,18.71808395380287,19816.891918671474,0,1,0,bridge,19816.891918671474,1,Thailand (Siam),Sovereign (unrecognized),3,0.0316666666666667,1,1,France,Sovereign,2,0.15933333333333333
220-365,365,220,21.006186616198608,8235900.281399865|2437953.643704516,0,1,0,bridge,8235900.281399865,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,France,Sovereign,2,0.15933333333333333
1029-220,1029,220,23.13715661378253,1117672.7042130711,0,1,0,bridge,1117672.7042130711,1,St. Pierre and Miquelon,Colony of,1,0.04750000000000004,1,1,France,Sovereign,2,0.15933333333333333
220-225,225,220,21.932455344886762,4882882.168760652,0,1,0,bridge,4882882.168760652,1,Switzerland,Sovereign,0,0.14454545454545453,1,1,France,Sovereign,2,0.15933333333333333
165-220,165,220,21.83651769220123,1181086.7583528198|727345.4166666667,0.75,0.25,0.75,2,1181086.7583528198,1,Uruguay,Sovereign,2,0.10517241379310346,1,1,France,Sovereign,2,0.15933333333333333
101-220,101,220,21.608685294472878,713408.1090721731,0,1,0,bridge,713408.1090721731,1,Venezuela,Sovereign,1,0.06846153846153848,1,1,France,Sovereign,2,0.15933333333333333
51-80,51,80,21.598114793079414,77,0,1,0,bridge,77,1,Jamaica,Colony of,1,0.06421052631578948,1,1,Belize (British Honduras),Colony of,2,0.04411764705882353
1048-80,1048,80,19.8428083093025,19,0,1,0,bridge,19,1,Trinidad,Colony of,1,0.07763157894736843,1,1,Belize (British Honduras),Colony of,2,0.04411764705882353
220-80,220,80,19.21554323663224,3686|3715,1,0,0,2,3715,1,France,Sovereign,2,0.15933333333333333,1,1,Belize (British Honduras),Colony of,2,0.04411764705882353
255-80,255,80,19.182328980645693,3713,0,1,0,bridge,3713,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Belize (British Honduras),Colony of,2,0.04411764705882353
230-80,230,80,18.734019272393223,577,0.75,0.25,0.75,2,577,1,Spain,Sovereign,2,0.5406896551724139,1,1,Belize (British Honduras),Colony of,2,0.04411764705882353
70-80,70,80,23.137075579199948,3959,1,0,0,2,3959,1,Mexico,Sovereign,2,0.15444444444444444,1,1,Belize (British Honduras),Colony of,2,0.04411764705882353
80-90,90,80,27.908648554241562,3074,1,0,0,2,3074,1,Guatemala,Sovereign,2,0.3475,1,1,Belize (British Honduras),Colony of,2,0.04411764705882353
80-91,91,80,26.615936233497546,9613,1,0,0,2,9613,1,Honduras,Sovereign,2,0.25,1,1,Belize (British Honduras),Colony of,2,0.04411764705882353
80-93,93,80,27.041144884180046,4692,1,0,0,2,4692,1,Nicaragua,Sovereign,2,0.375,1,1,Belize (British Honduras),Colony of,2,0.04411764705882353
300-365,300,365,21.36121119582435,2577442.0297079054|10424.658905160622,1,0,0,0,2577442.0297079054,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Russia (USSR),Sovereign,0,0.07120000000000001
200-365,200,365,21.47104821479531,13361963.812182235|20976182,0,1,0,bridge,20976182,1,United Kingdom,Sovereign,3,0.024255319148936173,1,1,Russia (USSR),Sovereign,0,0.07120000000000001
255-365,255,365,22.452137471948397,16006913.169175554|19971176.90237338,1,0,0,0,19971176.90237338,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Russia (USSR),Sovereign,0,0.07120000000000001
350-365,350,365,21.63799295040275,276015.2527165786,1,0,0,0,276015.2527165786,1,Greece,Sovereign,0,0.05222222222222223,1,1,Russia (USSR),Sovereign,0,0.07120000000000001
365-710,710,365,22.09990638662298,2104425.9794636625|3166.3541666673264,0,1,0,bridge,2104425.9794636625,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,Russia (USSR),Sovereign,0,0.07120000000000001
365-385,385,365,21.72458874714721,306790.7486790948|803376.5874999538,1,0,0,0,803376.5874999538,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,Russia (USSR),Sovereign,0,0.07120000000000001
365-630,630,365,23.52375632419212,767422.8890439636,1,0,0,0,767422.8890439636,1,Iran (Persia),Sovereign,0,0.15,1,1,Russia (USSR),Sovereign,0,0.07120000000000001
235-365,235,365,20.260720367413573,83232.67869604226,1,0,0,0,83232.67869604226,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Russia (USSR),Sovereign,0,0.07120000000000001
2-365,2,365,21.3088222482966,7203351.909081846|534472.5157258562,0,1,0,bridge,7203351.909081846,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Russia (USSR),Sovereign,0,0.07120000000000001
255-390,390,255,22.165454349067897,993149.0090530952|3527989.389774601,0,1,0,bridge,3527989.389774601,1,Denmark,Sovereign,2,0.3785294117647058,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
255-350,350,255,18.997027932696135,41742.10912649865,1,0,0,0,41742.10912649865,1,Greece,Sovereign,0,0.05222222222222223,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
210-255,210,255,22.27773312290243,11787521.409346709|26612469.85859588,0.95,0.050000000000000044,0.19000000000000017,0,26612469.85859588,1,Netherlands,Sovereign,0,0.16458333333333347,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
255-385,385,255,22.228651079691137,578859.7993638366|2575100.187523481,1,0,0,0,2575100.187523481,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
255-300,300,255,22.827653688912406,23694886.22461463|1799838.2092937918,1,0,0,0,23694886.22461463,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
235-255,235,255,19.847604517115556,116809.39564472719,1,0,0,0,116809.39564472719,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
255-380,380,255,22.20428356392187,768387.5703449964|4979407.823928658,1,0,0,0,4979407.823928658,1,Sweden,Sovereign,0,0.06846153846153848,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
225-255,225,255,23.04193669796294,8457499.38830438,1,0,0,0,8457499.38830438,1,Switzerland,Sovereign,0,0.14454545454545453,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
255-342,342,255,20.87691225957367,107560.55786640568,1,0,0,0,107560.55786640568,1,Kingdom of Serbia,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
255-651,651,255,20.769945286799963,147002.69146072914,1,0,0,0,147002.69146072914,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
255-710,710,255,16.40242496616524,14974.308783949107,0,1,0,bridge,14974.308783949107,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
140-255,140,255,18.71011976886746,137655.98238316615,0,1,0,bridge,137655.98238316615,1,Brazil,Sovereign,2,0.11368421052631579,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
135-255,135,255,20.090288332952568,126547.58991925619,0,1,0,bridge,126547.58991925619,1,Peru,Sovereign,2,0.21928571428571428,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
710-720,720,710,24.803687458019038,8151505.038543365,1,0,0,3,8151505.038543365,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
710-750,750,710,22.77023407084782,4806607.726042668|286257.8181525846,1,0,0,3,4806607.726042668,1,India,Colony of,3,0.006785714285714292,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
710-730,730,710,25.370189362713678,3252.658333334011,1,0,0,3,3252.658333334011,1,Korea (Chosen),Sovereign (unrecognized),3,0,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
710-740,740,710,23.50467833960681,1047448.4520835516|448057.70401070185,0,1,0,bridge,1047448.4520835516,1,Japan,Sovereign,1,0.5924242424242424,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
710-800,800,710,21.941954764773275,53837.54791667788,1,0,0,3,53837.54791667788,1,Thailand (Siam),Sovereign (unrecognized),3,0.0316666666666667,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
220-452,220,452,15.674619138540054,151,0.45,0.55,0.9900000000000001,bridge,151,1,France,Sovereign,2,0.15933333333333333,1,1,Ghana (Gold Coast),Colony of,4,0.273
255-452,255,452,20.395657832304178,17656,0,1,0,bridge,17656,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Ghana (Gold Coast),Colony of,4,0.273
452-4792,4792,452,29.34116631428938,1,1,0,0,4,1,1,Old Calabar (Efik),Sovereign (unrecognized),4,0,1,1,Ghana (Gold Coast),Colony of,4,0.273
2-452,2,452,21.493721011168034,65626,0,1,0,bridge,65626,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Ghana (Gold Coast),Colony of,4,0.273
211-385,211,385,21.44056942431408,142157.82472517624|493627,1,0,0,0,493627,1,Belgium,Sovereign,0,0.05655172413793104,1,1,Norway,Sovereign (limited),0,0.05933333333333334
235-385,235,385,21.549410214995415,53339.44700750342,1,0,0,0,53339.44700750342,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Norway,Sovereign (limited),0,0.05933333333333334
2-385,2,385,19.98877725834298,339883.53425835504|135698,0,1,0,bridge,339883.53425835504,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Norway,Sovereign (limited),0,0.05933333333333334
140-385,140,385,17.12288818337239,2343.986427191712,0,1,0,bridge,2343.986427191712,1,Brazil,Sovereign,2,0.11368421052631579,1,1,Norway,Sovereign (limited),0,0.05933333333333334
140-165,140,165,23.142049980270716,461091.4583333334,1,0,0,2,461091.4583333334,1,Brazil,Sovereign,2,0.11368421052631579,1,1,Uruguay,Sovereign,2,0.10517241379310346
165-325,325,165,22.15592072790554,273673.75,0,1,0,bridge,273673.75,1,Italy,Sovereign,0,0.05393939393939395,1,1,Uruguay,Sovereign,2,0.10517241379310346
165-255,255,165,21.15953197250384,422887.5|293861.34534287686,0,1,0,bridge,422887.5,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Uruguay,Sovereign,2,0.10517241379310346
165-40,40,165,21.09941296832663,46635.41666666667,0,1,0,bridge,46635.41666666667,1,Cuba,Colony of,1,0.029230769230769244,1,1,Uruguay,Sovereign,2,0.10517241379310346
160-165,160,165,24.03968795695653,155069.1666666667|911289.3765381459,1,0,0,2,911289.3765381459,1,Argentina (La Plata),Sovereign,2,0.13,1,1,Uruguay,Sovereign,2,0.10517241379310346
165-210,210,165,19.243225648033857,23977.083333333336,0,1,0,bridge,23977.083333333336,1,Netherlands,Sovereign,0,0.16458333333333347,1,1,Uruguay,Sovereign,2,0.10517241379310346
150-165,150,165,23.943221023157864,17243.75,1,0,0,2,17243.75,1,Paraguay,Sovereign,2,0.0988888888888889,1,1,Uruguay,Sovereign,2,0.10517241379310346
165-235,235,165,20.53850780852218,9284.583333333334,0,1,0,bridge,9284.583333333334,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Uruguay,Sovereign,2,0.10517241379310346
165-225,225,165,18.564920946554036,3829.375,0,1,0,bridge,3829.375,1,Switzerland,Sovereign,0,0.14454545454545453,1,1,Uruguay,Sovereign,2,0.10517241379310346
100-165,100,165,17.82952803286378,297.2916666666667,0.95,0.050000000000000044,0.19000000000000017,2,297.2916666666667,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.17538461538461542,1,1,Uruguay,Sovereign,2,0.10517241379310346
165-300,300,165,15.049388119164778,395.20833333333337,0,1,0,bridge,395.20833333333337,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Uruguay,Sovereign,2,0.10517241379310346
160-255,255,160,21.32165381587709,1441355.8244462674|1331627.1226113248,0,1,0,bridge,1441355.8244462674,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Argentina (La Plata),Sovereign,2,0.13
145-160,145,160,22.21584366909719,13535.069729286299,0.95,0.050000000000000044,0.19000000000000017,2,13535.069729286299,1,Bolivia,Sovereign,2,0.22300000000000003,1,1,Argentina (La Plata),Sovereign,2,0.13
140-160,140,160,21.79170054575862,447645.6111566858,1,0,0,2,447645.6111566858,1,Brazil,Sovereign,2,0.11368421052631579,1,1,Argentina (La Plata),Sovereign,2,0.13
160-20,20,160,17.412264304985886,6123.872026251025,0,1,0,bridge,6123.872026251025,1,Canada (Province of Canada),Colony of,1,0.04085106382978724,1,1,Argentina (La Plata),Sovereign,2,0.13
150-160,150,160,25.372200971940682,269666.1197703035,1,0,0,2,269666.1197703035,1,Paraguay,Sovereign,2,0.0988888888888889,1,1,Argentina (La Plata),Sovereign,2,0.13
160-235,235,160,18.740129958840683,5758.818703855619,0,1,0,bridge,5758.818703855619,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Argentina (La Plata),Sovereign,2,0.13
200-850,850,200,20.995919894683517,4090593,1,0,0,3,4090593,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-restOfTheWorld,restOfTheWorld,200,20.195952948367893,420,0,1,0,bridge,420,,Rest Of The World,,4,0,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-411,411,200,22.338536949352044,7301,1,0,0,3,7301,,Equatorial Guinea (Spanish Guinea),Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-651,651,200,21.95972996362272,383198|3356017,0,1,0,bridge,3356017,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-600,600,200,22.10658037175043,275054,0.15,0.85,0.51,bridge,275054,1,Morocco,Sovereign,2,0.59,1,1,United Kingdom,Sovereign,3,0.024255319148936173
342-346,346,342,24.732286285628618,7532.242083151678,1,0,0,0,7532.242083151678,1,Bosnia-Herzegovina,Occupied by,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
235-390,235,390,20.52536755883,27957.064321055524,0,1,0,bridge,27957.064321055524,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Denmark,Sovereign,2,0.3785294117647058
230-451,230,451,16.62054482523348,98,0.25,0.75,0.75,bridge,98,1,Spain,Sovereign,2,0.5406896551724139,1,1,Sierra Leone,Colony of,4,0.19300000000000003
235-451,235,451,18.176569443185173,78,0,1,0,bridge,78,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Sierra Leone,Colony of,4,0.19300000000000003
640-750,640,750,19.800238980680124,181319.3986654876,0,1,0,bridge,181319.3986654876,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484,1,1,India,Colony of,3,0.006785714285714292
750-850,850,750,18.885666947449437,49933.43516359836,1,0,0,3,49933.43516359836,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,India,Colony of,3,0.006785714285714292
750-800,800,750,20.176003311494938,19224.214165125813,1,0,0,3,19224.214165125813,1,Thailand (Siam),Sovereign (unrecognized),3,0.0316666666666667,1,1,India,Colony of,3,0.006785714285714292
1032-1063,1063,1032,24.490962248302907,175,1,0,0,1,175,,Leeward Is.,Colony of,1,0.1285185185185185,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-1055,1055,1032,21.34630943921843,118,1,0,0,1,118,,Windward Is.,Colony of,1,0.04942857142857143,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-110,110,1032,20.649239421848648,41,1,0,0,1,41,1,Guyana (British Guiana),Colony of,1,0.08051282051282052,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-5,5,1032,25.08482800899758,425,1,0,0,1,425,1,Virgin Islands (Danish West Indies),Colony of,1,0.05833333333333335,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
1032-65,65,1032,19.950342169855492,5,1,0,0,1,5,1,Guadeloupe,Colony of,1,0.02111111111111113,1,1,Turks and Caicos Is.,Dependency of,1,0.011176470588235303
651-780,651,780,16.1338500820189,58,0,1,0,bridge,58,1,Egypt Arab Republic (Egypt),Occupied by,0,0.0936842105263158,1,1,Sri Lanka (Ceylon),Colony of,3,0
590-827,827,590,22.398380991038568,39264,1,0,0,3,39264,1,Straits Settlements,Colony of,3,0,1,1,Mauritius,Colony of,3,0.03952380952380954
590-751,751,590,24.92086765663929,35680,0.2,0.8,0.6400000000000001,bridge,35680,1,French India,Colony of,2,0.64,1,1,Mauritius,Colony of,3,0.03952380952380954
850-901,850,901,20.541908648714323,115706,1,0,0,3,115706,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,New South Wales,Colony of,3,0.010555555555555565
1055-30,1055,30,23.612743523896466,6429|1482.2711718853216,1,0,0,1,6429,,Windward Is.,Colony of,1,0.04942857142857143,1,1,Bermuda,Colony of,1,0.06777777777777778
30-40,40,30,16.362243182026297,23,1,0,0,1,23,1,Cuba,Colony of,1,0.029230769230769244,1,1,Bermuda,Colony of,1,0.06777777777777778
365-615,365,615,20.18310979678829,147642.93924140936,1,0,0,0,147642.93924140936,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
2-615,2,615,18.746632606116886,84260.27505845983,0,1,0,bridge,84260.27505845983,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Algeria (Regency of Algiers),Colony of,0,0.04476190476190477
210-68,68,210,20.700541165066458,16866.451666253204,0.05,0.95,0.19,bridge,16866.451666253204,1,Netherlands Antilles,Colony of,1,0.03166666666666668,1,1,Netherlands,Sovereign,0,0.16458333333333347
210-850,850,210,23.050009677186846,6660100.554039527,0,1,0,bridge,6660100.554039527,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Netherlands,Sovereign,0,0.16458333333333347
230-6067,6067,230,24.853717371658163,2676.52056498718,1,0,0,2,2676.52056498718,,Captaincy-general of north Africa,Colony of,2,0,1,1,Spain,Sovereign,2,0.5406896551724139
561-775,775,561,21.240244453299844,15926,0.95,0.050000000000000044,0.19000000000000017,3,15926,1,Myanmar (Burma),Sovereign (unrecognized),3,0.09500000000000008,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
561-902,902,561,16.92316895993839,25,0.95,0.050000000000000044,0.19000000000000017,3,25,1,Western Australia,Colony of,3,0.012666666666666678,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
561-restOfTheWorld,restOfTheWorld,561,26.24217296423033,2740,0,1,0,bridge,2740,,Rest Of The World,,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
561-800,800,561,13.285948049058053,3,0.95,0.050000000000000044,0.19000000000000017,3,3,1,Thailand (Siam),Sovereign (unrecognized),3,0.0316666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
561-640,640,561,16.47022632463084,995,0,1,0,bridge,995,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
561-850,850,561,18.945920106521612,8131,0.95,0.050000000000000044,0.19000000000000017,3,8131,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
541-561,541,561,19.95986288535486,118,0.95,0.050000000000000044,0.19000000000000017,3,118,1,Mozambique (Portuguese East Africa),Colony of,3,0.0633333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
211-350,350,211,20.301483665829334,86676.20000005461,1,0,0,0,86676.20000005461,1,Greece,Sovereign,0,0.05222222222222223,1,1,Belgium,Sovereign,0,0.05655172413793104
211-827,827,211,12.273610511830135,39.22000000002471,0,1,0,bridge,39.22000000002471,1,Straits Settlements,Colony of,3,0,1,1,Belgium,Sovereign,0,0.05655172413793104
100-220,100,220,21.511608803468853,519202.56826919265,0.8,0.19999999999999996,0.6399999999999999,2,519202.56826919265,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.17538461538461542,1,1,France,Sovereign,2,0.15933333333333333
220-5,5,220,18.539235730675767,3963.378383734295,0,1,0,bridge,3963.378383734295,1,Virgin Islands (Danish West Indies),Colony of,1,0.05833333333333335,1,1,France,Sovereign,2,0.15933333333333333
110-80,110,80,17.183536764858598,12,0,1,0,bridge,12,1,Guyana (British Guiana),Colony of,1,0.08051282051282052,1,1,Belize (British Honduras),Colony of,2,0.04411764705882353
5-80,5,80,20.83875290033654,57,0,1,0,bridge,57,1,Virgin Islands (Danish West Indies),Colony of,1,0.05833333333333335,1,1,Belize (British Honduras),Colony of,2,0.04411764705882353
710-850,850,710,18.354262606785515,14057.211458336262,1,0,0,3,14057.211458336262,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,People's Republic of China (China),Sovereign,3,0.004750000000000004
452-restOfTheWorld,restOfTheWorld,452,27.19619852344413,419,1,0,0,4,419,,Rest Of The World,,4,0,1,1,Ghana (Gold Coast),Colony of,4,0.273
437-452,437,452,19.498991779939722,33,0.55,0.44999999999999996,0.99,2,33,,Ivory Coast,Protectorate of,2,0.6749999999999999,1,1,Ghana (Gold Coast),Colony of,4,0.273
235-452,235,452,15.423991302248256,5,0,1,0,bridge,5,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Ghana (Gold Coast),Colony of,4,0.273
230-452,230,452,16.92811012327857,134,0.25,0.75,0.75,bridge,134,1,Spain,Sovereign,2,0.5406896551724139,1,1,Ghana (Gold Coast),Colony of,4,0.273
200-341,341,200,22.332549354497964,1780558.125,0.75,0.25,0.75,3,1780558.125,1,Montenegro,Sovereign,3,0.75,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-342,342,200,19.608108679896674,118703.875,0,1,0,bridge,118703.875,1,Kingdom of Serbia,Sovereign,0,0,1,1,United Kingdom,Sovereign,3,0.024255319148936173
1048-20,20,1048,22.623341102168606,10.28681659922838|28960,1,0,0,1,28960,1,Canada (Province of Canada),Colony of,1,0.04085106382978724,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-21,21,1048,24.542347077599402,54648.71318340077|4603,1,0,0,1,54648.71318340077,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-6,6,1048,20.964367268154213,3293.496906235126,1,0,0,1,3293.496906235126,1,Puerto Rico,Colony of,1,0.017272727272727287,1,1,Trinidad,Colony of,1,0.07763157894736843
1048-40,40,1048,18.922895243292533,3179.503093764874,1,0,0,1,3179.503093764874,1,Cuba,Colony of,1,0.029230769230769244,1,1,Trinidad,Colony of,1,0.07763157894736843
2-402,402,2,23.478063561869288,14531.30781564774,1,0,0,1,14531.30781564774,1,Cape Verde,Colony of,1,0,1,1,United States of America,Sovereign,1,0.1350000000000001
720-740,720,740,23.655060985768376,604096.6965146249,0,1,0,bridge,604096.6965146249,1,Hong Kong,Colony of,3,0.01583333333333335,1,1,Japan,Sovereign,1,0.5924242424242424
110-31,31,110,22.6429601331378,2528.5817054263566,1,0,0,1,2528.5817054263566,1,Bahamas,Colony of,1,0.06100000000000001,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
1055-110,1055,110,23.402056316988958,43947.397209302326|34233,1,0,0,1,43947.397209302326,,Windward Is.,Colony of,1,0.04942857142857143,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
1063-110,1063,110,22.817830171334354,2542.4496124031007|3994,1,0,0,1,3994,,Leeward Is.,Colony of,1,0.1285185185185185,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-21,21,110,23.22735544251227,12796.616983230784,1,0,0,1,12796.616983230784,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.053043478260869574,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-65,65,110,19.996412902818612,405.34479793637144,1,0,0,1,405.34479793637144,1,Guadeloupe,Colony of,1,0.02111111111111113,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
110-66,66,110,22.482280160961942,9274.655202063628,1,0,0,1,9274.655202063628,1,Martinique,Colony of,1,0.017272727272727287,1,1,Guyana (British Guiana),Colony of,1,0.08051282051282052
380-561,380,561,18.61021242443571,6770.909090909091,0,1,0,bridge,6770.909090909091,1,Sweden,Sovereign,0,0.06846153846153848,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
385-561,385,561,21.68360290323432,67709.09090909091,0,1,0,bridge,67709.09090909091,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10000000000000013
325-350,350,325,20.76271904746446,115133.83631152414,1,0,0,0,115133.83631152414,1,Greece,Sovereign,0,0.05222222222222223,1,1,Italy,Sovereign,0,0.05393939393939395
231-325,231,325,19.910311016887555,1909.1985574090293,1,0,0,0,1909.1985574090293,1,Gibraltar,Colony of,0,0.06818181818181818,1,1,Italy,Sovereign,0,0.05393939393939395
235-325,235,325,19.649588907081483,45214.670597686854,1,0,0,0,45214.670597686854,1,Portugal,Sovereign,0,0.07120000000000001,1,1,Italy,Sovereign,0,0.05393939393939395
325-710,710,325,17.809625592758362,28859.24117849861,0,1,0,bridge,28859.24117849861,1,People's Republic of China (China),Sovereign,3,0.004750000000000004,1,1,Italy,Sovereign,0,0.05393939393939395
135-325,135,325,17.63609234418057,5131.080078721533,0,1,0,bridge,5131.080078721533,1,Peru,Sovereign,2,0.21928571428571428,1,1,Italy,Sovereign,0,0.05393939393939395
255-850,850,255,18.779634404794518,113610.76188368641,0,1,0,bridge,113610.76188368641,1,Indonesia (Dutch East Indies),Colony of,3,0.012666666666666678,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
150-255,150,255,19.201093543781106,3775.0505190062604,0,1,0,bridge,3775.0505190062604,1,Paraguay,Sovereign,2,0.0988888888888889,1,1,Germany (Zollverein),Sovereign,0,0.06188679245283019
11-385,11,385,22.541766993623323,304.30045527704647,0,1,0,bridge,304.30045527704647,1,Faeroe Is.,Colony of,2,0.6275,1,1,Norway,Sovereign (limited),0,0.05933333333333334
385-395,395,385,24.648232659168876,63632.60631460017,0,1,0,bridge,63632.60631460017,1,Iceland,Colony of,1,0.5149999999999999,1,1,Norway,Sovereign (limited),0,0.05933333333333334
300-385,300,385,14.678167927078759,569.9857827311241,1,0,0,0,569.9857827311241,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Norway,Sovereign (limited),0,0.05933333333333334
