key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
352-625,352,625,1.7957171193837786,8.663906056334386e-8,0,1,0,bridge,8.663906056334386e-8,1,1,Cyprus,Colony of,2,0,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,10,0
350-352,352,350,15.816495585598847,0.00001879130207995516,0,1,0,bridge,0.00001879130207995516,1,1,Cyprus,Colony of,2,0,1,Greece,Sovereign,0,0.16
325-352,352,325,1.8192429271389985,0.00000556620456307778|0.00001007690391537967,0,1,0,bridge,0.00001007690391537967,1,1,Cyprus,Colony of,2,0,1,Italy,Sovereign,0,0.02909090909090909
230-352,352,230,2.996953665622059,0.000009466098538402856|0.0000026105343166463283,0,1,0,bridge,0.000009466098538402856,1,1,Cyprus,Colony of,2,0,1,Spain,Sovereign,3,0.09257142857142857
352-6401,352,6401,6254.084393249957,0.000006427197981331863,1,0,0,2,0.000006427197981331863,1,1,Cyprus,Colony of,2,0,1,Cilicia,Occupied by,2,0
3353-352,352,3353,26.186490391034496,1.8052171471477058e-7,0,1,0,bridge,1.8052171471477058e-7,1,1,Cyprus,Colony of,2,0,1,Dodecanese Is. (Aegean Is.),Occupied by,0,0
352-652,352,652,405.90528915360335,0.00000707997359174027,1,0,0,2,0.00000707997359174027,1,1,Cyprus,Colony of,2,0,1,Syria,Occupied by,2,0
352-640,352,640,0.8133515190402973,0.000002845738061388783,0,1,0,bridge,0.000002845738061388783,1,1,Cyprus,Colony of,2,0,1,Turkey (Ottoman Empire),Sovereign,0,0.192
352-530,352,530,0.7808605453234432,5.255156132530693e-9,0,1,0,bridge,5.255156132530693e-9,1,1,Cyprus,Colony of,2,0,1,Ethiopia (Abyssinia),Sovereign,10,0
352-651,352,651,23.465155997876693,0.00005569570703627537|0.000022737842272249667,1,0,0,2,0.00005569570703627537,1,1,Cyprus,Colony of,2,0,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
155-200,155,200,0.6177326780262846,0.001745934009925657|0.0013723056227621432,0,1,0,bridge,0.001745934009925657,1,1,Chile,Sovereign,3,0.04800000000000001,1,United Kingdom,Sovereign,0,0.28542553191489367
135-155,155,135,220.02504484046082,0.00013951007235214684|0.0000509955092915253,1,0,0,3,0.00013951007235214684,1,1,Chile,Sovereign,3,0.04800000000000001,1,Peru,Sovereign,3,0
155-160,155,160,0.49800722048839163,0.00015196104511768567|0.00011964210453837166,0.1,0.9,0.36000000000000004,bridge,0.00015196104511768567,1,1,Chile,Sovereign,3,0.04800000000000001,1,Argentina (La Plata),Sovereign,3,0.244
155-750,155,750,1.0150619551372104,0.000004476386438508366|0.0002271778767517165,0,1,0,bridge,0.0002271778767517165,1,1,Chile,Sovereign,3,0.04800000000000001,1,India,Colony of,6,0
130-155,155,130,2.023078299794342,0.00000939886156613772|0.00000995497026508445,1,0,0,3,0.00000995497026508445,1,1,Chile,Sovereign,3,0.04800000000000001,1,Ecuador,Sovereign,3,0.027692307692307697
155-651,155,651,0.11988709379635232,0.00011580962403086155,0,1,0,bridge,0.00011580962403086155,1,1,Chile,Sovereign,3,0.04800000000000001,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
155-95,155,95,0.8051134113511755,0.000016027895440683483,1,0,0,3,0.000016027895440683483,1,1,Chile,Sovereign,3,0.04800000000000001,1,Panama,Sovereign,3,0.04000000000000001
100-130,130,100,1.1162800799087997,0.000004729413460735664,0,1,0,bridge,0.000004729413460735664,1,1,Ecuador,Sovereign,3,0.027692307692307697,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.11666666666666665
130-135,130,135,4.810169256661189,0.000010686052074349668,1,0,0,3,0.000010686052074349668,1,1,Ecuador,Sovereign,3,0.027692307692307697,1,Peru,Sovereign,3,0
130-94,130,94,6.796013751089338,0.0000022574522134397013,1,0,0,3,0.0000022574522134397013,1,1,Ecuador,Sovereign,3,0.027692307692307697,1,Costa Rica,Sovereign,3,0.036000000000000004
130-95,130,95,7.648241675004883,0.000007696058806516474,1,0,0,3,0.000007696058806516474,1,1,Ecuador,Sovereign,3,0.027692307692307697,1,Panama,Sovereign,3,0.04000000000000001
130-200,130,200,0.505319563287959,0.00012732205593215309|0.00019166292977822928,0,1,0,bridge,0.00019166292977822928,1,1,Ecuador,Sovereign,3,0.027692307692307697,1,United Kingdom,Sovereign,0,0.28542553191489367
130-325,130,325,0.7309980055457936,0.000038421924227451424|0.000017999435269540234,0,1,0,bridge,0.000038421924227451424,1,1,Ecuador,Sovereign,3,0.027692307692307697,1,Italy,Sovereign,0,0.02909090909090909
200-750,750,200,2.7447664509973317,0.005642838585965383|0.02574169119115455,0,1,0,bridge,0.02574169119115455,1,1,India,Colony of,6,0,1,United Kingdom,Sovereign,0,0.28542553191489367
681-750,750,681,19.28828290888679,0.00024398684285014497|0.0000625790227447339,0,1,0,bridge,0.00024398684285014497,1,1,India,Colony of,6,0,1,Aden,Dependency of,10,0
692-750,750,692,39.131082993168434,0.00012453231118822203,1,0,0,6,0.00012453231118822203,1,1,India,Colony of,6,0,1,Bahrain,Protectorate of,6,0
750-781,750,781,36.010395601283356,0.000008413644293665568,1,0,0,6,0.000008413644293665568,1,1,India,Colony of,6,0,1,Maldive Islands,Protectorate of,6,0
750-780,750,780,17.612036763113597,0.0012128434110453927|0.00010742002267757581,1,0,0,6,0.0012128434110453927,1,1,India,Colony of,6,0,1,Sri Lanka (Ceylon),Colony of,6,0
750-821,750,821,0.503154725562168,0.00009228260019756197,1,0,0,6,0.00009228260019756197,1,1,India,Colony of,6,0,1,Federated Malay States,Colony of,6,0
501-750,750,501,4.8040206177543014,0.00010361090506602918,0,1,0,bridge,0.00010361090506602918,1,1,India,Colony of,6,0,1,Kenya (British East Africa Protectorate),Colony of,8,0
521-750,750,521,2.746623811839217,0.0000035995168605879766,0,1,0,bridge,0.0000035995168605879766,1,1,India,Colony of,6,0,1,Somaliland Republic (British Somaliland),Protectorate of,10,0
591-750,750,591,18.942288775585165,0.0000070666217810247,1,0,0,6,0.0000070666217810247,1,1,India,Colony of,6,0,1,Seychelles,Colony of,6,0
750-950,750,950,0.8988772456937428,0.000009653927655838575,0,1,0,bridge,0.000009653927655838575,1,1,India,Colony of,6,0,1,Fiji,Colony of,7,0.08333333333333333
630-750,750,630,10.468936938227964,0.00021319877645386572,0,1,0,bridge,0.00021319877645386572,1,1,India,Colony of,6,0,1,Iran (Persia),Sovereign,0,0.48
750-800,750,800,1.2831909474014283,0.0001062329384488795,1,0,0,6,0.0001062329384488795,1,1,India,Colony of,6,0,1,Thailand (Siam),Sovereign,6,0
750-810,750,810,0.8209931659674436,0.00015444547873939897,1,0,0,6,0.00015444547873939897,1,1,India,Colony of,6,0,1,French Indochina,Colony of,6,0
721-750,750,721,1.2565572807433427,0.000013811641271368278,1,0,0,6,0.000013811641271368278,1,1,India,Colony of,6,0,1,Macao,Colony of,6,0
541-750,750,541,1.6238924859751105,0.00005786806583783208,0,1,0,bridge,0.00005786806583783208,1,1,India,Colony of,6,0,1,Mozambique (Portuguese East Africa),Colony of,9,0
580-750,750,580,0.001121843784613219,0.000009016475483782982,0,1,0,bridge,0.000009016475483782982,1,1,India,Colony of,6,0,1,Madagascar (Malagasy Republic),Colony of,8,0
585-750,750,585,1.4131770878025112,0.000004254119734465252,0,1,0,bridge,0.000004254119734465252,1,1,India,Colony of,6,0,1,Reunion (Bourbon I.),Colony of,4,0.10200000000000001
6-750,750,6,3.1440817993963988,0.00001462305056190094,0,1,0,bridge,0.00001462305056190094,1,1,India,Colony of,6,0,1,Puerto Rico,Colony of,3,0.12000000000000001
4-750,750,4,3.2251855766459787,0.00003704935087437277,1,0,0,6,0.00003704935087437277,1,1,India,Colony of,6,0,1,Hawaii (Sandwich Is.),Colony of,6,0
200-365,200,365,1.0148229104489062,0.0017032505005207318,0.4,0.6,0.96,bridge,0.0017032505005207318,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Russia (USSR),Sovereign,0,0.2618181818181818
200-380,200,380,1.1607067024417521,0.005585747778578428|0.006462443558102557,0.4,0.6,0.96,bridge,0.006462443558102557,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Sweden,Sovereign,0,0.24888888888888888
200-220,200,220,0.2922497267597539,0.01930720146764193|0.011739017366167403,0.1,0.9,0.36000000000000004,bridge,0.01930720146764193,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,France,Sovereign,4,0.1538
200-430,200,430,1.1332808511493622,0.0005072398845990894|0.000047718100374422654,0.55,0.44999999999999996,0.99,0,0.0005072398845990894,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,French West Africa,Colony of,12,0.2283333333333333
200-225,200,225,0.09402536959158603,0.001791086742463565|0.0042477274227778,0.4,0.6,0.96,bridge,0.0042477274227778,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Switzerland,Sovereign,0,0.13241379310344828
200-541,200,541,1.80617449632182,0.0004656654922471582,0,1,0,bridge,0.0004656654922471582,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Mozambique (Portuguese East Africa),Colony of,9,0
200-752,200,752,4.098401446072592,0.00004745022503308788,0,1,0,bridge,0.00004745022503308788,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Portuguese India,Colony of,9,0
200-6203,200,6203,0.8250257416530733,0.000010781307884003781,0,1,0,bridge,0.000010781307884003781,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),4,0
200-350,200,350,0.385437359721269,0.0018156286056649768|0.0002994138460221415,0.4,0.6,0.96,bridge,0.0018156286056649768,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Greece,Sovereign,0,0.16
200-530,200,530,2.3380455095851587,0.000011552253491770715,0,1,0,bridge,0.000011552253491770715,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Ethiopia (Abyssinia),Sovereign,10,0
200-630,200,630,1.2408377773117345,0.00031342844815013607,0.4,0.6,0.96,bridge,0.00031342844815013607,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Iran (Persia),Sovereign,0,0.48
200-800,200,800,0.653162014011436,0.0005787604290941298,0,1,0,bridge,0.0005787604290941298,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Thailand (Siam),Sovereign,6,0
200-94,200,94,0.15013462448486514,0.0000857922702697723|0.00006492717079739393,0,1,0,bridge,0.0000857922702697723,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Costa Rica,Sovereign,3,0.036000000000000004
100-200,200,100,0.5269242830534406,0.0008790329489445924,0.05,0.95,0.19,bridge,0.0008790329489445924,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.11666666666666665
135-200,200,135,0.4189617431773527,0.0006722838862223357,0,1,0,bridge,0.0006722838862223357,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Peru,Sovereign,3,0
140-200,200,140,0.5541371061445362,0.003449855755072348|0.001244108219377759,0.05,0.95,0.19,bridge,0.003449855755072348,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Brazil,Sovereign,3,0.19000000000000003
160-200,200,160,1.015475729136453,0.006096159220919123|0.006429018402275421,0,1,0,bridge,0.006429018402275421,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Argentina (La Plata),Sovereign,3,0.244
200-2003,200,2003,4.333444127838381,0.00045258043753965046,1,0,0,0,0.00045258043753965046,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Channel Is.,Possession of,0,0
200-231,200,231,0.8778028696105602,0.000926303078356706,0.4,0.6,0.96,bridge,0.000926303078356706,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Gibraltar,Colony of,0,0.24
200-651,200,651,1.3888571212153455,0.006198764155969329|0.005242923331826014,0,1,0,bridge,0.006198764155969329,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Egypt Arab Republic (Egypt),Protectorate of,2,0
200-4070,200,4070,3.2978428463304077,0.000004022040847594707,0,1,0,bridge,0.000004022040847594707,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Ascension I.,Possession of,11,0
200-571,200,571,4.333526142585748,0.000002414673227274441,1,0,0,0,0.000002414673227274441,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Botswana (Bechuanaland),Protectorate of,0,0
200-570,200,570,0.1757367759569004,0.00000960926603520261,0.4,0.6,0.96,bridge,0.00000960926603520261,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Lesotho (Basutoland),Colony of,0,0.48
200-572,200,572,4.333526142585748,2.5551421303845183e-7,1,0,0,0,2.5551421303845183e-7,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Eswatini (Swaziland),Protectorate of,0,0
200-501,200,501,2.034073644744504,0.00040753892042147036,0,1,0,bridge,0.00040753892042147036,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Kenya (British East Africa Protectorate),Colony of,8,0
200-500,200,500,1.4802764046210526,0.00003772690790668467,0,1,0,bridge,0.00003772690790668467,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Uganda,Protectorate of,8,0
200-591,200,591,0.7179492091132122,0.000004580507710111213,0,1,0,bridge,0.000004580507710111213,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Seychelles,Colony of,6,0
200-780,200,780,1.6517281368704704,0.0009071312745665063|0.001303678960724037,0,1,0,bridge,0.001303678960724037,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Sri Lanka (Ceylon),Colony of,6,0
200-7105,200,7105,4.301915804456198,7.861429511772266e-7,1,0,0,0,7.861429511772266e-7,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Weihaiwei,Leased to,0,0
20-200,200,20,1.1850180113436006,0.006063708347738252|0.017013164590293343,0.05,0.95,0.19,bridge,0.017013164590293343,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815
110-200,200,110,1.215292018544948,0.00024035621228353092|0.0002580589099542261,0.05,0.95,0.19,bridge,0.0002580589099542261,1,1,United Kingdom,Sovereign,0,0.28542553191489367,1,Guyana (British Guiana),Colony of,5,0.04666666666666666
200-490,490,200,0.3367831053660264,0.0002216108767320398|0.000011436782088101865,0,1,0,bridge,0.0002216108767320398,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.064,1,United Kingdom,Sovereign,0,0.28542553191489367
490-515,490,515,99.81660018994283,0.000013411153415221747,1,0,0,1,0.000013411153415221747,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.064,1,Ruanda-Urundi,Occupied by,1,0
490-500,490,500,147.20786938575202,0.000011030913377035017,0,1,0,bridge,0.000011030913377035017,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.064,1,Uganda,Protectorate of,8,0
490-5403,490,5403,1088.9971140968505,0.000008615651748390477,1,0,0,1,0.000008615651748390477,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.064,1,Cabinda (Portuguese Congo),Protectorate of,1,0
490-540,490,540,39.94478522960007,0.000008606528207914721,0,1,0,bridge,0.000008606528207914721,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.064,1,Angola,Colony of,9,0
480-490,490,480,413.6806421589441,0.0000053377659157588425|0.000010641955960076849,1,0,0,1,0.000010641955960076849,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.064,1,French Equatorial Africa,Colony of,1,0.32
490-541,490,541,4.823344649079987,0.000004728473474092006,0,1,0,bridge,0.000004728473474092006,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.064,1,Mozambique (Portuguese East Africa),Colony of,9,0
490-625,490,625,20.84166489335784,0.000003884311707354733,0,1,0,bridge,0.000003884311707354733,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.064,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,10,0
490-511,490,511,16.36458539336306,0.0000026524911423356595,0,1,0,bridge,0.0000026524911423356595,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.064,1,Zanzibar,Protectorate of,8,0
490-512,490,512,7.500225007319102,9.532106296294651e-7,0,1,0,bridge,9.532106296294651e-7,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.064,1,Tanzania (Tanganyika),Mandated to,8,0
20-30,30,20,2.5639547311658055,6.533437353957078e-7|0.00004344202858006507,1,0,0,5,0.00004344202858006507,1,1,Bermuda,Colony of,5,0,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815
366-375,375,366,9.432545380319983,0.00001940532218009795,1,0,0,0,0.00001940532218009795,1,1,Finland,Sovereign,0,0.24,1,Estonia,Sovereign,0,0
367-375,375,367,33.10619034177127,0.00002073736352160013|0.0000025508522507634297,1,0,0,0,0.00002073736352160013,1,1,Finland,Sovereign,0,0.24,1,Latvia,Sovereign,0,0.17454545454545453
369-375,375,369,11.82707945451669,1.5782117735706258e-7,0.4,0.6,0.96,bridge,1.5782117735706258e-7,1,1,Finland,Sovereign,0,0.24,1,Ukraine,Sovereign (unrecognized),0,0.32
375-380,375,380,19.749291075478375,0.0003085385576437468|0.0004749921608710453,1,0,0,0,0.0004749921608710453,1,1,Finland,Sovereign,0,0.24,1,Sweden,Sovereign,0,0.24888888888888888
255-375,375,255,0.24214932193888394,0.00018293028393907542,0.4,0.6,0.96,bridge,0.00018293028393907542,1,1,Finland,Sovereign,0,0.24,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
200-375,375,200,1.3980302270485705,0.001689043150839674,0.4,0.6,0.96,bridge,0.001689043150839674,1,1,Finland,Sovereign,0,0.24,1,United Kingdom,Sovereign,0,0.28542553191489367
375-541,375,541,3.3276715092605693,0.000014929962583567207,0,1,0,bridge,0.000014929962583567207,1,1,Finland,Sovereign,0,0.24,1,Mozambique (Portuguese East Africa),Colony of,9,0
160-375,375,160,0.0040882381056075445,0.0000768089586233778|0.000018302764357292943,0,1,0,bridge,0.0000768089586233778,1,1,Finland,Sovereign,0,0.24,1,Argentina (La Plata),Sovereign,3,0.244
140-375,375,140,0.5939167393840727,0.0000735567084367459|0.000014017489842914911,0,1,0,bridge,0.0000735567084367459,1,1,Finland,Sovereign,0,0.24,1,Brazil,Sovereign,3,0.19000000000000003
140-160,160,140,2.381486921167529,0.0005150866182238613|0.0010075689548214074,0.75,0.25,0.75,3,0.0010075689548214074,1,1,Argentina (La Plata),Sovereign,3,0.244,1,Brazil,Sovereign,3,0.19000000000000003
160-291,160,291,0.5602248488992332,0.000012991210481360382,0,1,0,bridge,0.000012991210481360382,1,1,Argentina (La Plata),Sovereign,3,0.244,1,Danzig (Free City of Danzig),Mandated to,0,0
160-325,160,325,1.6838799023456894,0.0007878245022658526|0.001199542728505812,0,1,0,bridge,0.001199542728505812,1,1,Argentina (La Plata),Sovereign,3,0.244,1,Italy,Sovereign,0,0.02909090909090909
150-160,160,150,26.16736371455109,0.00011036391307681094,1,0,0,3,0.00011036391307681094,1,1,Argentina (La Plata),Sovereign,3,0.244,1,Paraguay,Sovereign,3,0.25
160-380,160,380,0.409368774664463,0.0003430332359613573|0.00018620020979941517,0,1,0,bridge,0.0003430332359613573,1,1,Argentina (La Plata),Sovereign,3,0.244,1,Sweden,Sovereign,0,0.24888888888888888
160-225,160,225,0.23575599645174128,0.000002017569827263866|0.0005210937678071827,0,1,0,bridge,0.0005210937678071827,1,1,Argentina (La Plata),Sovereign,3,0.244,1,Switzerland,Sovereign,0,0.13241379310344828
651-710,651,710,0.6083830882297998,0.0000028718142793064154|0.0005983084736571695,0,1,0,bridge,0.0005983084736571695,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0,1,People's Republic of China (China),Sovereign,6,0
350-651,651,350,4.429495199883741,0.000059585205338202875|0.0001093075719346899,0,1,0,bridge,0.0001093075719346899,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0,1,Greece,Sovereign,0,0.16
325-651,651,325,1.1866995754011636,0.0004765555581283329|0.0007091519368610873,0,1,0,bridge,0.0007091519368610873,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0,1,Italy,Sovereign,0,0.02909090909090909
225-651,651,225,0.9011035247231682,0.0003241321434607921|0.00024256806530536889,0,1,0,bridge,0.0003241321434607921,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0,1,Switzerland,Sovereign,0,0.13241379310344828
651-652,651,652,56.7049510689678,0.00007628030369132352,1,0,0,2,0.00007628030369132352,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0,1,Syria,Occupied by,2,0
20-31,31,20,1.8224253380098445,1.4330952804658026e-7|0.00004521110242688933,1,0,0,5,0.00004521110242688933,1,1,Bahamas,Colony of,5,0.03923076923076923,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815
31-40,31,40,0.2791323196850657,7.024865467972111e-7|0.000010864112100902845,0,1,0,bridge,0.000010864112100902845,1,1,Bahamas,Colony of,5,0.03923076923076923,1,Cuba,Sovereign,3,0.135
220-31,31,220,0.426983420914812,0.000004281247873050613|0.00003188956569341767,0.15,0.85,0.51,bridge,0.00003188956569341767,1,1,Bahamas,Colony of,5,0.03923076923076923,1,France,Sovereign,4,0.1538
31-41,31,41,0.3774713664302469,3.451359297851239e-8,1,0,0,5,3.451359297851239e-8,1,1,Bahamas,Colony of,5,0.03923076923076923,1,Haiti,Occupied by,5,0.10200000000000001
210-31,31,210,0.9756662717824085,0.0000018804937079650373|0.0000025282982247345642,0,1,0,bridge,0.0000025282982247345642,1,1,Bahamas,Colony of,5,0.03923076923076923,1,Netherlands,Sovereign,0,0.21333333333333332
2-31,31,2,3.875988899484901,0.000023651611346311923|0.0002119530876059303,0,1,0,bridge,0.0002119530876059303,1,1,Bahamas,Colony of,5,0.03923076923076923,1,United States of America,Sovereign,3,0.03272727272727273
110-20,110,20,10.637169377323408,0.00033119011837810683|0.00010814704189549511,1,0,0,5,0.00033119011837810683,1,1,Guyana (British Guiana),Colony of,5,0.04666666666666666,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815
110-30,110,30,4.561619592067956,0.0000012235696015556123,1,0,0,5,0.0000012235696015556123,1,1,Guyana (British Guiana),Colony of,5,0.04666666666666666,1,Bermuda,Colony of,5,0
110-115,110,115,11.520570672206976,0.0000014238336595790792,0,1,0,bridge,0.0000014238336595790792,1,1,Guyana (British Guiana),Colony of,5,0.04666666666666666,1,Surinam (Dutch Guiana),Colony of,0,0
110-120,110,120,20.749807802480994,0.0000013516936221291362,1,0,0,5,0.0000013516936221291362,1,1,Guyana (British Guiana),Colony of,5,0.04666666666666666,1,French Guiana,Colony of,5,0.046363636363636364
110-210,110,210,0.0005081882318771491,0.000019671564404028524|6.949588907154779e-7,0,1,0,bridge,0.000019671564404028524,1,1,Guyana (British Guiana),Colony of,5,0.04666666666666666,1,Netherlands,Sovereign,0,0.21333333333333332
20-52,20,52,1.662348330721636,0.00013031161688950482,1,0,0,5,0.00013031161688950482,1,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815,1,Trinidad and Tobago,Colony of,5,0.05384615384615384
20-231,20,231,0.34377953154929686,0.00015234218111017305,0,1,0,bridge,0.00015234218111017305,1,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815,1,Gibraltar,Colony of,0,0.24
1029-20,20,1029,11.333757269110023,0.000026036035980420686,0.15,0.85,0.51,bridge,0.000026036035980420686,1,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815,1,St. Pierre and Miquelon,Colony of,4,0.34
20-350,20,350,2.416973391445657,0.0010291312297505948,0,1,0,bridge,0.0010291312297505948,1,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815,1,Greece,Sovereign,0,0.16
20-360,20,360,1.3160369844976234,0.0004505379246328111,0,1,0,bridge,0.0004505379246328111,1,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815,1,Romania,Sovereign,0,0.10105263157894737
20-3,20,3,21.505653699791566,0.00001505122193067499,1,0,0,5,0.00001505122193067499,1,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815,1,Alaska,Colony of,5,0
20-6,20,6,7.491115507120414,0.000051811945676434156,0,1,0,bridge,0.000051811945676434156,1,1,Canada (Province of Canada),Sovereign,5,0.031818181818181815,1,Puerto Rico,Colony of,3,0.12000000000000001
94-95,94,95,26.77754292659372,0.00001061083256028855,1,0,0,3,0.00001061083256028855,1,1,Costa Rica,Sovereign,3,0.036000000000000004,1,Panama,Sovereign,3,0.04000000000000001
135-94,94,135,1.8265879457199592,0.000002231547207507541,1,0,0,3,0.000002231547207507541,1,1,Costa Rica,Sovereign,3,0.036000000000000004,1,Peru,Sovereign,3,0
11-395,395,11,23.274466763842096,0.0000010855629161299994,1,0,0,0,0.0000010855629161299994,1,1,Iceland,Sovereign (unrecognized),0,0.2742857142857143,1,Faeroe Is.,Colony of,0,0.16
200-395,395,200,1.2826943469324594,0.00006209272145831571|0.00014185564101753558,0.4,0.6,0.96,bridge,0.00014185564101753558,1,1,Iceland,Sovereign (unrecognized),0,0.2742857142857143,1,United Kingdom,Sovereign,0,0.28542553191489367
380-395,395,380,3.364009116347521,0.000019967037837940165|0.000017072509704587773,1,0,0,0,0.000019967037837940165,1,1,Iceland,Sovereign (unrecognized),0,0.2742857142857143,1,Sweden,Sovereign,0,0.24888888888888888
230-395,395,230,23.178938706122032,0.00011886127275934033,0,1,0,bridge,0.00011886127275934033,1,1,Iceland,Sovereign (unrecognized),0,0.2742857142857143,1,Spain,Sovereign,3,0.09257142857142857
325-395,395,325,2.705989850416776,0.000037504447490566634,0.4,0.6,0.96,bridge,0.000037504447490566634,1,1,Iceland,Sovereign (unrecognized),0,0.2742857142857143,1,Italy,Sovereign,0,0.02909090909090909
140-255,140,255,0.5311906131113555,0.0008783510569285849,0,1,0,bridge,0.0008783510569285849,1,1,Brazil,Sovereign,3,0.19000000000000003,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
140-325,140,325,1.4008404066070321,0.0011116586845259238|0.00045306951361645363,0,1,0,bridge,0.0011116586845259238,1,1,Brazil,Sovereign,3,0.19000000000000003,1,Italy,Sovereign,0,0.02909090909090909
140-380,140,380,0.21339746603899612,0.00025401578338444646|0.00015827411917428586,0,1,0,bridge,0.00025401578338444646,1,1,Brazil,Sovereign,3,0.19000000000000003,1,Sweden,Sovereign,0,0.24888888888888888
140-225,140,225,0.32577540902388025,3.8632499136441856e-8|0.0003372638318310131,0,1,0,bridge,0.0003372638318310131,1,1,Brazil,Sovereign,3,0.19000000000000003,1,Switzerland,Sovereign,0,0.13241379310344828
255-350,350,255,1.2768032126488076,0.00012161595807880826,1,0,0,0,0.00012161595807880826,1,1,Greece,Sovereign,0,0.16,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
225-350,350,225,0.5844411198352875,0.000006489280012541432|0.00023796025750512161,1,0,0,0,0.00023796025750512161,1,1,Greece,Sovereign,0,0.16,1,Switzerland,Sovereign,0,0.13241379310344828
