key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-900,900,305,20.870419230795672,179853,0,1,0,bridge,179853,1,1,Australia,Sovereign,4,0.1439325842696629,1,Austria,Sovereign,0,0.17
211-900,900,211,22.915935325069643,6845925|615212.25000051,0,1,0,bridge,6845925,1,1,Australia,Sovereign,4,0.1439325842696629,1,Belgium,Sovereign,1,0.5857657657657658
145-900,900,145,13.319805978543004,4,0.5,0.5,1,bridge,4,1,1,Australia,Sovereign,4,0.1439325842696629,1,Bolivia,Sovereign,4,0.6156000000000001
140-900,900,140,17.153931862909324,6093,0.05,0.95,0.19,bridge,6093,1,1,Australia,Sovereign,4,0.1439325842696629,1,Brazil,Sovereign,0,0.23888888888888873
402-900,900,402,23.69338189134091,129715,0,1,0,bridge,129715,1,1,Australia,Sovereign,4,0.1439325842696629,1,Cape Verde,Colony of,1,0.3861538461538462
155-900,900,155,21.7272437238034,206852|329508.5127128178,0.1,0.9,0.36000000000000004,bridge,329508.5127128178,1,1,Australia,Sovereign,4,0.1439325842696629,1,Chile,Sovereign,2,0.3677499999999999
710-900,900,710,20.72524170912179,328087|435179,0.95,0.050000000000000044,0.19000000000000017,4,435179,1,1,Australia,Sovereign,4,0.1439325842696629,1,People's Republic of China (China),Sovereign,4,0.21749999999999997
490-900,900,490,15.898932415898823,44,0,1,0,bridge,44,1,1,Australia,Sovereign,4,0.1439325842696629,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.3708823529411765
900-94,900,94,16.84939859385975,151,0,1,0,bridge,151,1,1,Australia,Sovereign,4,0.1439325842696629,1,Costa Rica,Sovereign,2,0.23593750000000005
315-900,900,315,19.793091195314254,12328|2343.7927563716657,0,1,0,bridge,12328,1,1,Australia,Sovereign,4,0.1439325842696629,1,Czechoslovakia,Sovereign,0,0.14061538461538464
390-900,900,390,20.796549643892536,219541|76941.3600001508,0,1,0,bridge,219541,1,1,Australia,Sovereign,4,0.1439325842696629,1,Denmark,Sovereign,0,0.14207792207792208
375-900,900,375,19.08731280111167,8|12621.946130500759,0,1,0,bridge,12621.946130500759,1,1,Australia,Sovereign,4,0.1439325842696629,1,Finland,Sovereign,0,0.1355813953488372
220-900,900,220,22.20570466559615,6409862|681387.6000005194,0,1,0,bridge,6409862,1,1,Australia,Sovereign,4,0.1439325842696629,1,France,Sovereign,3,0.477641509433962
810-900,900,810,20.527844588716054,51072,0.95,0.050000000000000044,0.19000000000000017,4,51072,1,1,Australia,Sovereign,4,0.1439325842696629,1,French Indochina,Colony of,4,0.16312500000000002
255-900,900,255,21.470610055626445,1457119,0,1,0,bridge,1457119,1,1,Australia,Sovereign,4,0.1439325842696629,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
350-900,900,350,16.940222603077476,2905,0,1,0,bridge,2905,1,1,Australia,Sovereign,4,0.1439325842696629,1,Greece,Sovereign,0,0.1558536585365854
325-900,900,325,22.24359411961493,2547810|493466.04000025656,0,1,0,bridge,2547810,1,1,Australia,Sovereign,4,0.1439325842696629,1,Italy,Sovereign,1,0.21595744680851056
740-900,900,740,23.264592681462485,3117572|7620836.818745794,0.95,0.050000000000000044,0.19000000000000017,4,7620836.818745794,1,1,Australia,Sovereign,4,0.1439325842696629,1,Japan,Sovereign,4,0.21603448275862064
730-900,900,730,19.36385866009994,5885,0.9,0.09999999999999998,0.35999999999999993,4,5885,1,1,Australia,Sovereign,4,0.1439325842696629,1,Korea (Chosen),Colony of,4,0.20625
580-900,900,580,20.819370674796048,7268,0.2,0.8,0.6400000000000001,bridge,7268,1,1,Australia,Sovereign,4,0.1439325842696629,1,Madagascar (Malagasy Republic),Colony of,4,0.46461538461538476
70-900,900,70,18.503934684416613,72|22478.89626519464,0,1,0,bridge,22478.89626519464,1,1,Australia,Sovereign,4,0.1439325842696629,1,Mexico,Sovereign,2,0.24871794871794875
600-900,900,600,11.0888557214542,4,0,1,0,bridge,4,1,1,Australia,Sovereign,4,0.1439325842696629,1,Morocco,Protectorate of,0,0.30473684210526314
210-900,900,210,21.73062058247041,1264530|391833.2390397947,0,1,0,bridge,1264530,1,1,Australia,Sovereign,4,0.1439325842696629,1,Netherlands,Sovereign,1,0.5355855855855853
850-900,900,850,23.04670103941476,2568619,0.95,0.050000000000000044,0.19000000000000017,4,2568619,1,1,Australia,Sovereign,4,0.1439325842696629,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
385-900,900,385,23.306359776660468,170532|1685090.7571318701,0,1,0,bridge,1685090.7571318701,1,1,Australia,Sovereign,4,0.1439325842696629,1,Norway,Sovereign,0,0.18172839506172841
4-900,900,4,23.852323002040155,146913,1,0,0,4,146913,1,1,Australia,Sovereign,4,0.1439325842696629,1,Hawaii (Sandwich Is.),Colony of,4,0.16444444444444448
900-930,900,930,26.655238483490063,437117,1,0,0,4,437117,1,1,Australia,Sovereign,4,0.1439325842696629,1,New Caledonia,Colony of,4,0.05142857142857142
900-935,900,935,25.794470846802767,108800,1,0,0,4,108800,1,1,Australia,Sovereign,4,0.1439325842696629,1,Vanuatu (New Hebrides),Colony of,4,0.13111111111111112
900-991,900,991,26.58258390474824,40144,1,0,0,4,40144,1,1,Australia,Sovereign,4,0.1439325842696629,1,American Samoa,Colony of,4,0
630-900,900,630,13.506307104416466,10,0,1,0,bridge,10,1,1,Australia,Sovereign,4,0.1439325842696629,1,Iran (Persia),Sovereign,1,0.41312499999999996
135-900,900,135,19.89612955376833,20185,0.1,0.9,0.36000000000000004,bridge,20185,1,1,Australia,Sovereign,4,0.1439325842696629,1,Peru,Sovereign,2,0.3806666666666666
840-900,900,840,22.32371310711943,420870,1,0,0,4,420870,1,1,Australia,Sovereign,4,0.1439325842696629,1,Philippines,Colony of,4,0.21136363636363642
290-900,900,290,11.23469195214706,6,0,1,0,bridge,6,1,1,Australia,Sovereign,4,0.1439325842696629,1,Poland,Sovereign,0,0.13000000000000003
235-900,900,235,11.709165976238017,9,0.05,0.95,0.19,bridge,9,1,1,Australia,Sovereign,4,0.1439325842696629,1,Portugal,Sovereign,1,0.2714583333333333
585-900,900,585,23.249231525823095,16157,0.2,0.8,0.6400000000000001,bridge,16157,1,1,Australia,Sovereign,4,0.1439325842696629,1,Reunion (Bourbon I.),Colony of,4,0.65625
365-900,900,365,14.058402238893882,105,0,1,0,bridge,105,1,1,Australia,Sovereign,4,0.1439325842696629,1,Russia (USSR),Sovereign,0,0.10366666666666667
800-900,900,800,20.419454147398493,25171,0.95,0.050000000000000044,0.19000000000000017,4,25171,1,1,Australia,Sovereign,4,0.1439325842696629,1,Thailand (Siam),Sovereign,4,0.1736363636363637
230-900,900,230,20.784449247897463,287669,0,1,0,bridge,287669,1,1,Australia,Sovereign,4,0.1439325842696629,1,Spain,Sovereign,2,0.3297752808988767
380-900,900,380,22.73026912720016,136500|2197634.6455287365,0,1,0,bridge,2197634.6455287365,1,1,Australia,Sovereign,4,0.1439325842696629,1,Sweden,Sovereign,0,0.16609756097560974
225-900,900,225,22.162965598274507,19628|1507330.6124818556,0,1,0,bridge,1507330.6124818556,1,1,Australia,Sovereign,4,0.1439325842696629,1,Switzerland,Sovereign,0,0.1918918918918919
860-900,900,860,25.53904901200347,7633,0.25,0.75,0.75,bridge,7633,1,1,Australia,Sovereign,4,0.1439325842696629,1,East Timor (Portuguese Timor),Colony of,1,0.6916666666666668
6203-900,900,6203,18.129185441796594,43,0.05,0.95,0.19,bridge,43,1,1,Australia,Sovereign,4,0.1439325842696629,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),0,0.5590909090909091
640-900,900,640,10.012785169047799,4,0,1,0,bridge,4,1,1,Australia,Sovereign,4,0.1439325842696629,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
2-900,900,2,22.553479558885,9965575|24428414.087864216,0,1,0,bridge,24428414.087864216,1,1,Australia,Sovereign,4,0.1439325842696629,1,United States of America,Sovereign,3,0.49928571428571433
165-900,900,165,17.46686017296961,2594,0.45,0.55,0.9900000000000001,bridge,2594,1,1,Australia,Sovereign,4,0.1439325842696629,1,Uruguay,Sovereign,4,0.6347058823529411
220-615,615,220,25.07337106798284,18249375.660013914|44711912.400034085,0.15,0.85,0.51,bridge,44711912.400034085,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,France,Sovereign,3,0.477641509433962
615-616,615,616,25.487576691274516,763290.7800005819|496348.1676123784,0.9,0.09999999999999998,0.35999999999999993,0,763290.7800005819,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Tunisia (Regency of Tunis),Protectorate of,0,0.2671875000000002
600-615,615,600,26.236412885188727,3095315.4360023597,1,0,0,0,3095315.4360023597,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Morocco,Protectorate of,0,0.30473684210526314
615-810,615,810,23.85772619181839,291395.70000022213,0,1,0,bridge,291395.70000022213,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,French Indochina,Colony of,4,0.16312500000000002
615-65,615,65,24.24601194198054,22784.50800001737,0,1,0,bridge,22784.50800001737,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Guadeloupe,Colony of,3,0.2842857142857143
615-66,615,66,23.359581456417665,17630.17200001344,0,1,0,bridge,17630.17200001344,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Martinique,Colony of,3,0.23411764705882354
120-615,615,120,24.716778349724105,16165.872000012325,0,1,0,bridge,16165.872000012325,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,French Guiana,Colony of,3,0.20333333333333337
585-615,615,585,23.334138956640473,3592.4160000027387,0.15,0.85,0.51,bridge,3592.4160000027387,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Reunion (Bourbon I.),Colony of,4,0.65625
615-751,615,751,22.124877624972147,878.5800000006698,0.8,0.19999999999999996,0.6399999999999999,0,878.5800000006698,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,French India,Colony of,0,0.66
1029-615,615,1029,23.04057630256191,1854.780000001414,0.05,0.95,0.19,bridge,1854.780000001414,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,St. Pierre and Miquelon,Colony of,3,0.6599999999999999
290-615,615,290,20.52364716159409,13256.796000010107,0.85,0.15000000000000002,0.51,0,13256.796000010107,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Poland,Sovereign,0,0.13000000000000003
375-615,615,375,19.862309761020317,156.19200000011907|13046.908194233687,0.85,0.15000000000000002,0.51,0,13046.908194233687,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Finland,Sovereign,0,0.1355813953488372
380-615,615,380,20.145424878413273,9430.09200000719|78918.03845660384,0.85,0.15000000000000002,0.51,0,78918.03845660384,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Sweden,Sovereign,0,0.16609756097560974
385-615,615,385,19.007135890103093,7770.552000005924|6535.046967871575,0.85,0.15000000000000002,0.51,0,7770.552000005924,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Norway,Sovereign,0,0.18172839506172841
390-615,615,390,19.950992059529014,19250.664000014676|2838,0.85,0.15000000000000002,0.51,0,19250.664000014676,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Denmark,Sovereign,0,0.14207792207792208
200-615,615,200,21.644315249909805,1389269.268001059|3728874,0,1,0,bridge,3728874,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,United Kingdom,Sovereign,1,0.279794520547945
255-615,615,255,19.33648034068325,35221.29600002685,0.15,0.85,0.51,bridge,35221.29600002685,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
2556-615,615,2556,28.266117058316375,13979.184000010657,1,0,0,0,13979.184000010657,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Rhineland,Occupied by,0,0
210-615,615,210,20.73318541653688,95257.59600007262|83749,0.05,0.95,0.19,bridge,95257.59600007262,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Netherlands,Sovereign,1,0.5355855855855853
211-615,615,211,21.788414197206897,452800.6080003452|141749.82000011753,0.55,0.44999999999999996,0.99,0,452800.6080003452,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Belgium,Sovereign,1,0.5857657657657658
212-615,615,212,20.622729207068705,1718.1120000013098,0.7,0.30000000000000004,0.8400000000000001,0,1718.1120000013098,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Luxemburg,Sovereign,1,0.7328571428571429
225-615,615,225,21.175476091575526,7243.404000005522|267394,0.85,0.15000000000000002,0.51,0,267394,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Switzerland,Sovereign,0,0.1918918918918919
235-615,615,235,22.380475481687384,79228.3920000604,0,1,0,bridge,79228.3920000604,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Portugal,Sovereign,1,0.2714583333333333
230-615,615,230,22.415572267229187,231769.4040001767|275306.22317596566,0.05,0.95,0.19,bridge,275306.22317596566,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Spain,Sovereign,2,0.3297752808988767
305-615,615,305,18.737776210763265,4353.8520000033195,0.85,0.15000000000000002,0.51,0,4353.8520000033195,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Austria,Sovereign,0,0.17
325-615,615,325,22.003253166802416,409203.51600031194|375600.6600001953,0.95,0.050000000000000044,0.19000000000000017,0,409203.51600031194,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Italy,Sovereign,1,0.21595744680851056
350-615,615,350,21.581589463553165,61520.124000046904,0.85,0.15000000000000002,0.51,0,61520.124000046904,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Greece,Sovereign,0,0.1558536585365854
360-615,615,360,18.57836517535134,1971.9240000015034,0.85,0.15000000000000002,0.51,0,1971.9240000015034,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Romania,Sovereign,0,0.1638709677419355
615-640,615,640,22.11711015962492,147581.9160001125,0.85,0.15000000000000002,0.51,0,147581.9160001125,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
615-651,615,651,20.13840210409286,29598.384000022565|14615.190865390594,0.9,0.09999999999999998,0.35999999999999993,0,29598.384000022565,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
615-6203,615,6203,20.537503595195986,97.62000000007443,0.8,0.19999999999999996,0.6399999999999999,0,97.62000000007443,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),0,0.5590909090909091
615-850,615,850,15.3328088561165,234.2880000001786,0,1,0,bridge,234.2880000001786,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
615-710,615,710,21.338932000367322,468.5760000003572|382820,0,1,0,bridge,382820,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,People's Republic of China (China),Sovereign,4,0.21749999999999997
615-740,615,740,18.190518644187925,8414.844000006415,0,1,0,bridge,8414.844000006415,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Japan,Sovereign,4,0.21603448275862064
2-615,615,2,21.64841482176204,481383.744000367|4705817,0,1,0,bridge,4705817,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,United States of America,Sovereign,3,0.49928571428571433
615-70,615,70,21.18237839504302,19.524000000014883|155888,0,1,0,bridge,155888,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Mexico,Sovereign,2,0.24871794871794875
140-615,615,140,21.48724674363053,58.57200000004465|258069,0.85,0.15000000000000002,0.51,0,258069,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Brazil,Sovereign,0,0.23888888888888873
522-615,615,522,21.455839324082607,1522.872000001161,0.9,0.09999999999999998,0.35999999999999993,0,1522.872000001161,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.5064285714285715
615-652,615,652,26.651252737127503,152423.8680001162,0.95,0.050000000000000044,0.19000000000000017,0,152423.8680001162,1,1,Algeria (Regency of Algiers),Colony of,0,0.2859615384615383,1,Syria,Occupied by,0,0.24000000000000005
200-552,552,200,23.8946813555769,3122663|1408753,0.85,0.15000000000000002,0.51,1,3122663,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,United Kingdom,Sovereign,1,0.279794520547945
552-750,552,750,21.765744788653432,7318|48764.71911797795,0.35,0.65,0.9099999999999999,bridge,48764.71911797795,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,India,Colony of,4,0.40176470588235286
552-900,552,900,19.141580629027786,2478,0,1,0,bridge,2478,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,Australia,Sovereign,4,0.1439325842696629
501-552,552,501,23.52819359865868,8583,1,0,0,1,8583,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,Kenya (British East Africa Protectorate),Colony of,1,0.2316666666666667
552-553,552,553,23.9173887699764,640|5,1,0,0,1,640,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.15777777777777777
511-552,552,511,23.681983913500304,2326,1,0,0,1,2326,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,Zanzibar,Protectorate of,1,0.4426086956521739
552-565,552,565,19.681515549184805,65,1,0,0,1,65,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,Namibia (South West Africa) (German South West Africa),Occupied by,1,0
552-560,552,560,26.740251803965233,981798|3345001,1,0,0,1,3345001,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,South Africa,Sovereign,1,0.28578947368421054
551-552,552,551,28.823952166918342,136337,1,0,0,1,136337,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,Zambia (Northern Rhodesia),Protectorate of,1,0
490-552,552,490,27.332860149636904,161339|55439.67006004596,0.7,0.30000000000000004,0.8400000000000001,1,161339,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.3708823529411765
220-552,552,220,18.905119094449127,9376,0.1,0.9,0.36000000000000004,bridge,9376,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,France,Sovereign,3,0.477641509433962
255-552,552,255,21.362894090336646,51917,0.45,0.55,0.9900000000000001,bridge,51917,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
350-552,552,350,14.96547660610684,16,0,1,0,bridge,16,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,Greece,Sovereign,0,0.1558536585365854
210-552,552,210,21.21561621596701,29982,0.3,0.7,0.84,bridge,29982,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,Netherlands,Sovereign,1,0.5355855855855853
385-552,552,385,21.303263248200828,15000,0,1,0,bridge,15000,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,Norway,Sovereign,0,0.18172839506172841
541-552,552,541,24.665153684807017,33024,1,0,0,1,33024,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,Mozambique (Portuguese East Africa),Colony of,1,0.34347826086956523
2-552,552,2,22.478971507833943,540466,0.25,0.75,0.75,bridge,540466,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.2888888888888889,1,United States of America,Sovereign,3,0.49928571428571433
200-720,720,200,22.389730649606722,2192698|13099711,0.05,0.95,0.19,bridge,13099711,1,1,Hong Kong,Colony of,4,0.2707936507936507,1,United Kingdom,Sovereign,1,0.279794520547945
