key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-900,900,211,22.915947506073906,6845925|615212.25000051,0,1,0,bridge,6845925,1,1,Australia,Sovereign,4,0.14292134831460676,1,Belgium,Sovereign,0,0.6228828828828827
145-900,900,145,13.319730259414046,4,0.4,0.6,0.96,bridge,4,1,1,Australia,Sovereign,4,0.14292134831460676,1,Bolivia,Sovereign,4,0.6432000000000001
140-900,900,140,17.153942942785378,6093,0,1,0,bridge,6093,1,1,Australia,Sovereign,4,0.14292134831460676,1,Brazil,Sovereign,0,0.26759259259259244
402-900,900,402,23.694255487390226,129715,0,1,0,bridge,129715,1,1,Australia,Sovereign,4,0.14292134831460676,1,Cape Verde,Colony of,1,0.46846153846153854
155-900,900,155,21.72724920241297,206852|329508.5127128178,0.05,0.95,0.19,bridge,329508.5127128178,1,1,Australia,Sovereign,4,0.14292134831460676,1,Chile,Sovereign,2,0.35124999999999995
710-900,900,710,20.726234782722884,328087|435609,1,0,0,4,435609,1,1,Australia,Sovereign,4,0.14292134831460676,1,People's Republic of China (China),Sovereign,4,0.193125
490-900,900,490,15.899152403053382,44,0,1,0,bridge,44,1,1,Australia,Sovereign,4,0.14292134831460676,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942
900-94,900,94,16.84944422775334,151,0,1,0,bridge,151,1,1,Australia,Sovereign,4,0.14292134831460676,1,Costa Rica,Sovereign,2,0.25875
315-900,900,315,19.793100415720012,12328|2343.7927563716657,0,1,0,bridge,12328,1,1,Australia,Sovereign,4,0.14292134831460676,1,Czechoslovakia,Sovereign,0,0.14015384615384616
390-900,900,390,20.796579311405228,219541|76941.3600001508,0,1,0,bridge,219541,1,1,Australia,Sovereign,4,0.14292134831460676,1,Denmark,Sovereign,0,0.14103896103896102
375-900,900,375,19.087318279721266,8|12621.946130500759,0,1,0,bridge,12621.946130500759,1,1,Australia,Sovereign,4,0.14292134831460676,1,Finland,Sovereign,0,0.1446511627906977
220-900,900,220,22.205713886001888,6409862|681387.6000005194,0,1,0,bridge,6409862,1,1,Australia,Sovereign,4,0.14292134831460676,1,France,Sovereign,3,0.5042452830188677
810-900,900,810,20.526608346518042,51072,1,0,0,4,51072,1,1,Australia,Sovereign,4,0.14292134831460676,1,French Indochina,Colony of,4,0.15333333333333332
255-900,900,255,21.470619276032185,1457119,0,1,0,bridge,1457119,1,1,Australia,Sovereign,4,0.14292134831460676,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
350-900,900,350,16.940231823483614,2905,0,1,0,bridge,2905,1,1,Australia,Sovereign,4,0.14292134831460676,1,Greece,Sovereign,0,0.1597560975609756
325-900,900,325,22.243603340020666,2547810|493466.04000025656,0,1,0,bridge,2547810,1,1,Australia,Sovereign,4,0.14292134831460676,1,Italy,Sovereign,0,0.45595744680851064
740-900,900,740,23.264598156137943,3117572|7620836.818745794,0.95,0.050000000000000044,0.19000000000000017,4,7620836.818745794,1,1,Australia,Sovereign,4,0.14292134831460676,1,Japan,Sovereign,4,0.23913793103448278
730-900,900,730,19.363753993540765,5885,1,0,0,4,5885,1,1,Australia,Sovereign,4,0.14292134831460676,1,Korea (Chosen),Colony of,4,0.0875
580-900,900,580,20.81937989520179,7268,0.3,0.7,0.84,bridge,7268,1,1,Australia,Sovereign,4,0.14292134831460676,1,Madagascar (Malagasy Republic),Colony of,1,0.4492307692307692
70-900,900,70,18.503940174443095,72|22478.89626519464,0,1,0,bridge,22478.89626519464,1,1,Australia,Sovereign,4,0.14292134831460676,1,Mexico,Sovereign,2,0.27051282051282055
600-900,900,600,11.088828865575973,4,0,1,0,bridge,4,1,1,Australia,Sovereign,4,0.14292134831460676,1,Morocco,Protectorate of,0,0.3542105263157895
210-900,900,210,21.73062980287615,1264530|391833.2390397947,0,1,0,bridge,1264530,1,1,Australia,Sovereign,4,0.14292134831460676,1,Netherlands,Sovereign,1,0.4972972972972974
850-900,900,850,23.04670771250894,2568619,1,0,0,4,2568619,1,1,Australia,Sovereign,4,0.14292134831460676,1,Indonesia (Dutch East Indies),Colony of,4,0.17625
385-900,900,385,23.30636523671913,170532|1685090.7571318701,0,1,0,bridge,1685090.7571318701,1,1,Australia,Sovereign,4,0.14292134831460676,1,Norway,Sovereign,1,0.1733333333333333
4-900,900,4,23.852483970488468,146913,1,0,0,4,146913,1,1,Australia,Sovereign,4,0.14292134831460676,1,Hawaii (Sandwich Is.),Colony of,4,0.1488888888888889
900-930,900,930,26.65528125865325,437117,1,0,0,4,437117,1,1,Australia,Sovereign,4,0.14292134831460676,1,New Caledonia,Colony of,4,0.07285714285714286
900-935,900,935,25.796324827692164,108800,1,0,0,4,108800,1,1,Australia,Sovereign,4,0.14292134831460676,1,Vanuatu (New Hebrides),Colony of,4,0.13111111111111112
900-991,900,991,26.582593125153977,40144,1,0,0,4,40144,1,1,Australia,Sovereign,4,0.14292134831460676,1,American Samoa,Colony of,4,0
630-900,900,630,13.50607678666705,10,0,1,0,bridge,10,1,1,Australia,Sovereign,4,0.14292134831460676,1,Iran (Persia),Sovereign,0,0.363125
135-900,900,135,19.896154118463173,20185,0.05,0.95,0.19,bridge,20185,1,1,Australia,Sovereign,4,0.14292134831460676,1,Peru,Sovereign,2,0.3519999999999999
840-900,900,840,22.323709651209054,420870,1,0,0,4,420870,1,1,Australia,Sovereign,4,0.14292134831460676,1,Philippines,Colony of,4,0.20702127659574468
290-900,900,290,11.234855610835602,6,0,1,0,bridge,6,1,1,Australia,Sovereign,4,0.14292134831460676,1,Poland,Sovereign,0,0.13148148148148148
235-900,900,235,11.709175196719526,9,0,1,0,bridge,9,1,1,Australia,Sovereign,4,0.14292134831460676,1,Portugal,Sovereign,1,0.373125
585-900,900,585,23.249240746228832,16157,0.3,0.7,0.84,bridge,16157,1,1,Australia,Sovereign,4,0.14292134831460676,1,Reunion (Bourbon I.),Colony of,4,0.5475
365-900,900,365,14.05841145930685,105,0,1,0,bridge,105,1,1,Australia,Sovereign,4,0.14292134831460676,1,Russia (USSR),Sovereign,0,0.10866666666666666
800-900,900,800,20.41946336780424,25171,1,0,0,4,25171,1,1,Australia,Sovereign,4,0.14292134831460676,1,Thailand (Siam),Sovereign,4,0.1545454545454545
230-900,900,230,20.78445845871563,287669,0,1,0,bridge,287669,1,1,Australia,Sovereign,4,0.14292134831460676,1,Spain,Sovereign,2,0.34595505617977557
380-900,900,380,22.73027458981894,136500|2197634.6455287365,0,1,0,bridge,2197634.6455287365,1,1,Australia,Sovereign,4,0.14292134831460676,1,Sweden,Sovereign,0,0.14536585365853652
225-900,900,225,22.16297109010434,19628|1507330.6124818556,0,1,0,bridge,1507330.6124818556,1,1,Australia,Sovereign,4,0.14292134831460676,1,Switzerland,Sovereign,0,0.1818918918918919
860-900,900,860,25.537465141056458,7633,0.1,0.9,0.36000000000000004,bridge,7633,1,1,Australia,Sovereign,4,0.14292134831460676,1,East Timor (Portuguese Timor),Colony of,1,0.5249999999999999
6203-900,900,6203,18.129194662202455,43,0,1,0,bridge,43,1,1,Australia,Sovereign,4,0.14292134831460676,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),0,0.2627272727272727
640-900,900,640,10.012680898159626,4,0,1,0,bridge,4,1,1,Australia,Sovereign,4,0.14292134831460676,1,Turkey (Ottoman Empire),Sovereign,0,0.15864864864864864
2-900,900,2,22.553485036289114,9965575|24428414.087864216,0,1,0,bridge,24428414.087864216,1,1,Australia,Sovereign,4,0.14292134831460676,1,United States of America,Sovereign,3,0.4505555555555554
165-900,900,165,17.466925266305168,2594,0.4,0.6,0.96,bridge,2594,1,1,Australia,Sovereign,4,0.14292134831460676,1,Uruguay,Sovereign,4,0.6461764705882355
220-615,615,220,25.073404836126777,18249375.660013914|44711912.400034085,0.25,0.75,0.75,bridge,44711912.400034085,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,France,Sovereign,3,0.5042452830188677
615-616,615,616,25.487224983757763,763290.7800005819|496348.1676123784,0.9,0.09999999999999998,0.35999999999999993,0,763290.7800005819,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21406250000000002
600-615,615,600,26.2363860297209,3095315.4360023597,0.95,0.050000000000000044,0.19000000000000017,0,3095315.4360023597,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Morocco,Protectorate of,0,0.3542105263157895
615-810,615,810,23.856489949621828,291395.70000022213,0,1,0,bridge,291395.70000022213,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,French Indochina,Colony of,4,0.15333333333333332
615-65,615,65,24.246739163562857,22784.50800001737,0,1,0,bridge,22784.50800001737,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Guadeloupe,Colony of,3,0.3221428571428571
615-66,615,66,23.359223991169557,17630.17200001344,0,1,0,bridge,17630.17200001344,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Martinique,Colony of,3,0.29764705882352943
120-615,615,120,24.71642491480034,16165.872000012325,0,1,0,bridge,16165.872000012325,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,French Guiana,Colony of,3,0.3780952380952381
585-615,615,585,23.33414817704621,3592.4160000027387,0.1,0.9,0.36000000000000004,bridge,3592.4160000027387,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Reunion (Bourbon I.),Colony of,4,0.5475
615-751,615,751,22.12204189899753,878.5800000006698,0.15,0.85,0.51,bridge,878.5800000006698,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,French India,Colony of,4,0.7158333333333333
1029-615,615,1029,23.04057392607722,1854.780000001414,0.05,0.95,0.19,bridge,1854.780000001414,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,St. Pierre and Miquelon,Colony of,3,0.6883333333333334
290-615,615,290,20.52381081812144,13256.796000010107,0.9,0.09999999999999998,0.35999999999999993,0,13256.796000010107,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Poland,Sovereign,0,0.13148148148148148
375-615,615,375,19.86234355839671,156.19200000011907|13046.908194233687,0.9,0.09999999999999998,0.35999999999999993,0,13046.908194233687,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Finland,Sovereign,0,0.1446511627906977
380-615,615,380,20.145458659798855,9430.09200000719|78918.03845660384,0.9,0.09999999999999998,0.35999999999999993,0,78918.03845660384,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Sweden,Sovereign,0,0.14536585365853652
385-615,615,385,19.00714511050888,7770.552000005924|6535.046967871575,0.9,0.09999999999999998,0.35999999999999993,0,7770.552000005924,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Norway,Sovereign,1,0.1733333333333333
390-615,615,390,19.95102172704174,19250.664000014676|2835,0.9,0.09999999999999998,0.35999999999999993,0,19250.664000014676,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Denmark,Sovereign,0,0.14103896103896102
200-615,615,200,21.644349048801182,1389269.268001059|3728874,0,1,0,bridge,3728874,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,United Kingdom,Sovereign,1,0.303698630136986
255-615,615,255,19.33648956108902,35221.29600002685,0.25,0.75,0.75,bridge,35221.29600002685,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
2556-615,615,2556,28.26612627872211,13979.184000010657,1,0,0,0,13979.184000010657,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Rhineland,Occupied by,0,0
210-615,615,210,20.733194636942624,95257.59600007262|83678,0,1,0,bridge,95257.59600007262,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Netherlands,Sovereign,1,0.4972972972972974
211-615,615,211,21.788426378211163,452800.6080003452|141749.82000011753,0.35,0.65,0.9099999999999999,bridge,452800.6080003452,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Belgium,Sovereign,0,0.6228828828828827
212-615,615,212,20.622492178407757,1718.1120000013098,0.4,0.6,0.96,bridge,1718.1120000013098,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Luxemburg,Sovereign,0,0.8714285714285713
225-615,615,225,21.174660607091525,7243.404000005522|267167,0.9,0.09999999999999998,0.35999999999999993,0,267167,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Switzerland,Sovereign,0,0.1818918918918919
235-615,615,235,22.38048470209312,79228.3920000604,0.05,0.95,0.19,bridge,79228.3920000604,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Portugal,Sovereign,1,0.373125
230-615,615,230,22.415606086793225,231769.4040001767|275306.22317596566,0.05,0.95,0.19,bridge,275306.22317596566,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Spain,Sovereign,2,0.34595505617977557
305-615,615,305,18.737785431169065,4353.8520000033195,0.9,0.09999999999999998,0.35999999999999993,0,4353.8520000033195,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Austria,Sovereign,0,0.15607142857142858
325-615,615,325,22.003262387208153,409203.51600031194|375600.6600001953,0.65,0.35,0.9099999999999999,0,409203.51600031194,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Italy,Sovereign,0,0.45595744680851064
350-615,615,350,21.581598683958905,61520.124000046904,0.9,0.09999999999999998,0.35999999999999993,0,61520.124000046904,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Greece,Sovereign,0,0.1597560975609756
360-615,615,360,18.57837439575715,1971.9240000015034,0.9,0.09999999999999998,0.35999999999999993,0,1971.9240000015034,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Romania,Sovereign,0,0.16290322580645164
615-640,615,640,22.11700589341051,147581.9160001125,0.9,0.09999999999999998,0.35999999999999993,0,147581.9160001125,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Turkey (Ottoman Empire),Sovereign,0,0.15864864864864864
615-651,615,651,20.13833475979841,29598.384000022565|14615.190865390594,0.9,0.09999999999999998,0.35999999999999993,0,29598.384000022565,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386
615-6203,615,6203,20.53751281560173,97.62000000007443,1,0,0,0,97.62000000007443,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),0,0.2627272727272727
615-850,615,850,15.332815529212146,234.2880000001786,0,1,0,bridge,234.2880000001786,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Indonesia (Dutch East Indies),Colony of,4,0.17625
615-710,615,710,21.346942865675906,468.5760000003572|385886,0,1,0,bridge,385886,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,People's Republic of China (China),Sovereign,4,0.193125
615-740,615,740,18.190661902488635,8414.844000006415,0,1,0,bridge,8414.844000006415,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Japan,Sovereign,4,0.23913793103448278
2-615,615,2,21.647597819295587,481383.744000367|4701815,0,1,0,bridge,4701815,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,United States of America,Sovereign,3,0.4505555555555554
615-70,615,70,21.1815586630337,19.524000000014883|155755,0,1,0,bridge,155755,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Mexico,Sovereign,2,0.27051282051282055
140-615,615,140,21.487280541006854,58.57200000004465|258069,0.85,0.15000000000000002,0.51,0,258069,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Brazil,Sovereign,0,0.26759259259259244
522-615,615,522,21.455835514613803,1522.872000001161,0.85,0.15000000000000002,0.51,0,1522.872000001161,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.5021428571428571
615-652,615,652,26.65124368728592,152423.8680001162,0.95,0.050000000000000044,0.19000000000000017,0,152423.8680001162,1,1,Algeria (Regency of Algiers),Colony of,0,0.2723076923076922,1,Syria,Occupied by,0,0.38285714285714284
200-552,552,200,23.894690575982633,3122663|1408753,0.8,0.19999999999999996,0.6399999999999999,1,3122663,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,United Kingdom,Sovereign,1,0.303698630136986
552-750,552,750,21.765754009059172,7318|48764.71911797795,0.65,0.35,0.9099999999999999,1,48764.71911797795,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,India,Colony of,4,0.3611764705882354
552-900,552,900,19.14158610763738,2478,0.05,0.95,0.19,bridge,2478,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,Australia,Sovereign,4,0.14292134831460676
501-552,552,501,23.528377070969523,8583,1,0,0,1,8583,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,Kenya (British East Africa Protectorate),Colony of,1,0.2483333333333334
552-553,552,553,23.91739799038214,640|5,1,0,0,1,640,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.1933333333333333
511-552,552,511,23.681989721743115,2326,1,0,0,1,2326,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,Zanzibar,Protectorate of,1,0.39217391304347815
552-565,552,565,19.681524769590567,65,1,0,0,1,65,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,Namibia (South West Africa) (German South West Africa),Occupied by,1,0
552-560,552,560,26.74026102437097,981798|3345001,1,0,0,1,3345001,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,South Africa,Sovereign,1,0.2891228070175439
551-552,552,551,28.823961387324076,136337,1,0,0,1,136337,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,Zambia (Northern Rhodesia),Protectorate of,1,0.0475
490-552,552,490,27.333080136764078,161339|55439.67006004596,0.6,0.4,0.96,1,161339,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.5814705882352942
220-552,552,220,18.90512831485492,9376,0,1,0,bridge,9376,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,France,Sovereign,3,0.5042452830188677
255-552,552,255,21.362903310742386,51917,0.2,0.8,0.6400000000000001,bridge,51917,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
350-552,552,350,14.965485826515494,16,0,1,0,bridge,16,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,Greece,Sovereign,0,0.1597560975609756
210-552,552,210,21.21562543637275,29982,0.15,0.85,0.51,bridge,29982,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,Netherlands,Sovereign,1,0.4972972972972974
385-552,552,385,21.30327246860657,15000,0,1,0,bridge,15000,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,Norway,Sovereign,1,0.1733333333333333
541-552,552,541,24.664413040742275,33024,1,0,0,1,33024,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
2-552,552,2,22.47898031372688,540466,0.2,0.8,0.6400000000000001,bridge,540466,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.26,1,United States of America,Sovereign,3,0.4505555555555554
200-720,720,200,22.389739871527514,2192698|13099711,0.05,0.95,0.19,bridge,13099711,1,1,Hong Kong,Colony of,4,0.3792063492063494,1,United Kingdom,Sovereign,1,0.303698630136986
720-920,720,920,20.080572333529307,83209|28545,0.85,0.15000000000000002,0.51,4,83209,1,1,Hong Kong,Colony of,4,0.3792063492063494,1,New Zealand,Sovereign,4,0.14945945945945946
20-720,720,20,21.008391067270395,1056855|329088.79420119507,0.15,0.85,0.51,bridge,1056855,1,1,Hong Kong,Colony of,4,0.3792063492063494,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
720-750,720,750,23.511616732189573,2913034|5345892.147303683,0.35,0.65,0.9099999999999999,bridge,5345892.147303683,1,1,Hong Kong,Colony of,4,0.3792063492063494,1,India,Colony of,4,0.3611764705882354
720-780,720,780,24.096766242384273,1657164|12225.905647641192,0.85,0.15000000000000002,0.51,4,1657164,1,1,Hong Kong,Colony of,4,0.3792063492063494,1,Sri Lanka (Ceylon),Colony of,4,0.39650793650793664
