key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
750-850,750,850,17.71362181390434,26800.82723512568,0.95,0.050000000000000044,0.19000000000000017,2,26800.82723512568,1,1,India,Colony of,2,0.2366666666666666,1,Indonesia (Dutch East Indies),Colony of,2,0.2278571428571429
640-750,750,640,19.616749370836498,314197.42284441617,0,1,0,bridge,314197.42284441617,1,1,India,Colony of,2,0.2366666666666666,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382
1055-30,30,1055,28.59615944211376,1283|7711.198986058302,1,0,0,0,7711.198986058302,1,1,Bermuda,Colony of,0,0.03599999999999999,,Windward Is.,Colony of,0,0.15066666666666664
110-30,30,110,23.877838695666778,2189,1,0,0,0,2189,1,1,Bermuda,Colony of,0,0.03599999999999999,1,Guyana (British Guiana),Colony of,0,0.03599999999999999
30-5,30,5,22.62608429942736,547,1,0,0,0,547,1,1,Bermuda,Colony of,0,0.03599999999999999,1,Virgin Islands (Danish West Indies),Colony of,0,0.21363636363636365
255-380,380,255,20.20842775248121,736741.298461132,1,0,0,1,736741.298461132,1,1,Sweden,Sovereign,1,0.10217391304347824,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
100-20,20,100,14.223765644876734,64.92298149488266,1,0,0,0,64.92298149488266,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.21363636363636365
365-385,385,365,21.551535581124103,181682.03716448726|566731.5484561621,1,0,0,1,566731.5484561621,1,1,Norway,Sovereign (limited),1,0.1436842105263158,1,Russia (USSR),Sovereign,1,0.11439999999999997
255-385,385,255,21.179571374704533,937932.5533379214,1,0,0,1,937932.5533379214,1,1,Norway,Sovereign (limited),1,0.1436842105263158,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
100-220,220,100,21.3822528957805,883203.2951800071,0.4,0.6,0.96,bridge,883203.2951800071,1,1,France,Sovereign,1,0.6332307692307696,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.21363636363636365
220-5,220,5,21.951491738557632,526753.5347934572,0.4,0.6,0.96,bridge,526753.5347934572,1,1,France,Sovereign,1,0.6332307692307696,1,Virgin Islands (Danish West Indies),Colony of,0,0.21363636363636365
365-615,615,365,19.201160820680162,33059.88355974494,1,0,0,1,33059.88355974494,1,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709,1,Russia (USSR),Sovereign,1,0.11439999999999997
2-615,615,2,18.59871521079382,52591.70660224168|30985,0,1,0,bridge,52591.70660224168,1,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709,1,United States of America,Sovereign,0,0.23635294117647054
255-365,365,255,21.624803660605718,18083279.984499127,1,0,0,1,18083279.984499127,1,1,Russia (USSR),Sovereign,1,0.11439999999999997,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
210-255,210,255,22.054772450037127,22352078.956089478,1,0,0,1,22352078.956089478,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
210-68,210,68,19.17598462811879,9893.620546810273,0,1,0,bridge,9893.620546810273,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Netherlands Antilles,Colony of,0,0.31300000000000006
210-360,210,360,19.510063108760907,25.51781275890638|89299,1,0,0,1,89299,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Romania,Sovereign,1,0.10588235294117646
210-850,210,850,22.621575834266086,3437039.5194697594,0,1,0,bridge,3437039.5194697594,1,1,Netherlands,Sovereign,1,0.06948717948717949,1,Indonesia (Dutch East Indies),Colony of,2,0.2278571428571429
710-850,710,850,19.906853854886887,82406.33371249554,1,0,0,2,82406.33371249554,1,1,People's Republic of China (China),Sovereign,2,0.13185185185185186,1,Indonesia (Dutch East Indies),Colony of,2,0.2278571428571429
561-775,561,775,16.24804257930953,156,1,0,0,2,156,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Myanmar (Burma),Sovereign (unrecognized),2,0
561-restOfTheWorld,561,restOfTheWorld,24.033575709812876,13200,1,0,0,2,13200,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,,Rest Of The World,,2,0.3333333333333333
561-9820,561,9820,17.800595582837683,95,1,0,0,2,95,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Mariana Is.,Colony of,2,0
561-850,561,850,15.415369670864601,202,0.5,0.5,1,bridge,202,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Indonesia (Dutch East Indies),Colony of,2,0.2278571428571429
355-360,360,355,24.96509626022596,640279.6968541946,1,0,0,1,640279.6968541946,1,1,Romania,Sovereign,1,0.10588235294117646,1,Bulgaria,Vassal of,1,0
360-651,360,651,18.937613766771054,8815.734602389346,1,0,0,1,8815.734602389346,1,1,Romania,Sovereign,1,0.10588235294117646,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411
211-710,211,710,11.221914944420593,74.75406781631906,0,1,0,bridge,74.75406781631906,1,1,Belgium,Sovereign,1,0.06022222222222222,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
211-827,211,827,10.438606253877543,8.794596213684597,0,1,0,bridge,8.794596213684597,1,1,Belgium,Sovereign,1,0.06022222222222222,1,Straits Settlements,Colony of,3,0.3578571428571428
200-616,200,616,17.37075584448386,1231.520396149869,0,1,0,bridge,1231.520396149869,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Tunisia (Regency of Tunis),Sovereign,1,0.10666666666666666
200-775,200,775,22.194485523655164,2934875.0641719387,1,0,0,2,2934875.0641719387,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Myanmar (Burma),Sovereign (unrecognized),2,0
325-350,325,350,21.68998126145941,309861.711293301,1,0,0,1,309861.711293301,1,1,Italy,Sovereign,1,0.07343749999999999,1,Greece,Sovereign,1,0.07384615384615384
325-710,325,710,11.842934423821209,115.51380198121089,0,1,0,bridge,115.51380198121089,1,1,Italy,Sovereign,1,0.07343749999999999,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
160-385,385,160,17.99976592151128,2807.983482450103,0,1,0,bridge,2807.983482450103,1,1,Norway,Sovereign (limited),1,0.1436842105263158,1,Argentina (La Plata),Sovereign,0,0.13
5801-615,615,5801,22.575084993747875,60.16079844746327,0,1,0,bridge,60.16079844746327,1,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709,1,Nossi Be,Colony of,3,0.1
2-930,2,930,20.49735768709938,73066.45465058649,0,1,0,bridge,73066.45465058649,1,1,United States of America,Sovereign,0,0.23635294117647054,1,New Caledonia,Colony of,3,0.18181818181818182
2-402,2,402,21.745243161397394,121402.81678506527,0.2,0.8,0.6400000000000001,bridge,121402.81678506527,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Cape Verde,Colony of,2,0.6633333333333333
235-402,235,402,23.882032794550604,35569.0558281106,0.9,0.09999999999999998,0.35999999999999993,1,35569.0558281106,1,1,Portugal,Sovereign,1,0.4060714285714284,1,Cape Verde,Colony of,2,0.6633333333333333
235-403,235,403,25.88709457230611,69435.55977528426,1,0,0,1,69435.55977528426,1,1,Portugal,Sovereign,1,0.4060714285714284,,Sao Tome-Principe,Colony of,1,0.375
235-404,235,404,24.466224847187558,1303.1737384486476,0.9,0.09999999999999998,0.35999999999999993,1,1303.1737384486476,1,1,Portugal,Sovereign,1,0.4060714285714284,,Guinea-Bissau (Portuguese Guinea),Colony of,2,0.6633333333333333
235-540,235,540,25.857057745247495,43955.23428453167,1,0,0,1,43955.23428453167,1,1,Portugal,Sovereign,1,0.4060714285714284,,Angola,Colony of,1,0.375
235-541,235,541,20.31065592799113,530.9155736658109,0.9,0.09999999999999998,0.35999999999999993,1,530.9155736658109,1,1,Portugal,Sovereign,1,0.4060714285714284,1,Mozambique (Portuguese East Africa),Colony of,2,0.6980000000000001
235-752,235,752,25.72876026315059,3887.465072354446,0.95,0.050000000000000044,0.19000000000000017,1,3887.465072354446,1,1,Portugal,Sovereign,1,0.4060714285714284,1,Portuguese India,Colony of,2,0.5950000000000001
380-561,561,380,14.43409296758958,38.64923291492329,0,1,0,bridge,38.64923291492329,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Sweden,Sovereign,1,0.10217391304347824
385-561,561,385,13.967249690849886,18.350767085076708,0,1,0,bridge,18.350767085076708,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207,1,Norway,Sovereign (limited),1,0.1436842105263158
1063-2,1063,2,21.80906843205381,114056,0.9,0.09999999999999998,0.35999999999999993,0,114056,,,Leeward Is.,Colony of,0,0.0423076923076923,1,United States of America,Sovereign,0,0.23635294117647054
1063-5,1063,5,22.84148408410283,6075,1,0,0,0,6075,,,Leeward Is.,Colony of,0,0.0423076923076923,1,Virgin Islands (Danish West Indies),Colony of,0,0.21363636363636365
1063-66,1063,66,22.700021582616397,5908.686145010768,0,1,0,bridge,5908.686145010768,,,Leeward Is.,Colony of,0,0.0423076923076923,1,Martinique,Colony of,3,0.047619047619047616
1063-68,1063,68,21.195834136168944,930,0.05,0.95,0.19,bridge,930,,,Leeward Is.,Colony of,0,0.0423076923076923,1,Netherlands Antilles,Colony of,0,0.31300000000000006
1063-200,1063,200,21.639719495775402,451606,0,1,0,bridge,451606,,,Leeward Is.,Colony of,0,0.0423076923076923,1,United Kingdom,Sovereign,2,0.29212765957446807
1055-2,1055,2,21.36823788515768,215327,0.9,0.09999999999999998,0.35999999999999993,0,215327,,,Windward Is.,Colony of,0,0.15066666666666664,1,United States of America,Sovereign,0,0.23635294117647054
101-1055,1055,101,19.502671979804802,901,1,0,0,0,901,,,Windward Is.,Colony of,0,0.15066666666666664,1,Venezuela,Sovereign,0,0.21363636363636365
1055-110,1055,110,23.48772018823199,38928,1,0,0,0,38928,,,Windward Is.,Colony of,0,0.15066666666666664,1,Guyana (British Guiana),Colony of,0,0.03599999999999999
1055-115,1055,115,22.293634053432363,9978,0.25,0.75,0.75,bridge,9978,,,Windward Is.,Colony of,0,0.15066666666666664,1,Surinam (Dutch Guiana),Colony of,2,0.715
1055-200,1055,200,21.482099160316327,1131714,0,1,0,bridge,1131714,,,Windward Is.,Colony of,0,0.15066666666666664,1,United Kingdom,Sovereign,2,0.29212765957446807
1055-220,1055,220,17.250411994722416,6999,0.4,0.6,0.96,bridge,6999,,,Windward Is.,Colony of,0,0.15066666666666664,1,France,Sovereign,1,0.6332307692307696
1048-1055,1055,1048,26.85737294601094,108519.05704881661,1,0,0,0,108519.05704881661,,,Windward Is.,Colony of,0,0.15066666666666664,1,Trinidad,Colony of,0,0.0828
1055-1063,1055,1063,27.6964280367404,7189.103150403785|4671.86505531675,1,0,0,0,7189.103150403785,,,Windward Is.,Colony of,0,0.15066666666666664,,Leeward Is.,Colony of,0,0.0423076923076923
1055-5,1055,5,18.063883302048442,150,1,0,0,0,150,,,Windward Is.,Colony of,0,0.15066666666666664,1,Virgin Islands (Danish West Indies),Colony of,0,0.21363636363636365
1055-66,1055,66,22.789885325799954,18964.826623141096,0,1,0,bridge,18964.826623141096,,,Windward Is.,Colony of,0,0.15066666666666664,1,Martinique,Colony of,3,0.047619047619047616
1055-68,1055,68,18.868980917310743,266.30177729416033,0.05,0.95,0.19,bridge,266.30177729416033,,,Windward Is.,Colony of,0,0.15066666666666664,1,Netherlands Antilles,Colony of,0,0.31300000000000006
1032-1055,1055,1032,25.717705238033126,57.87159956474429,1,0,0,0,57.87159956474429,,,Windward Is.,Colony of,0,0.15066666666666664,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669
1063-65,1063,65,21.49712566857833,974.3138549892319,0,1,0,bridge,974.3138549892319,,,Leeward Is.,Colony of,0,0.0423076923076923,1,Guadeloupe,Colony of,3,0.05
1063-20,1063,20,20.877807668894018,9427.86794447185,1,0,0,0,9427.86794447185,,,Leeward Is.,Colony of,0,0.0423076923076923,1,Canada (Province of Canada),Colony of,0,0.09416666666666666
1063-21,1063,21,21.64405072051187,1852,1,0,0,0,1852,,,Leeward Is.,Colony of,0,0.0423076923076923,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.12666666666666668
1063-30,1063,30,20.956194206023234,51.28785850186738,1,0,0,0,51.28785850186738,,,Leeward Is.,Colony of,0,0.0423076923076923,1,Bermuda,Colony of,0,0.03599999999999999
1063-110,1063,110,21.9365446257501,2812.965964343598,1,0,0,0,2812.965964343598,,,Leeward Is.,Colony of,0,0.0423076923076923,1,Guyana (British Guiana),Colony of,0,0.03599999999999999
1048-1063,1063,1048,22.716218664424925,588.2946938200269,1,0,0,0,588.2946938200269,,,Leeward Is.,Colony of,0,0.0423076923076923,1,Trinidad,Colony of,0,0.0828
1032-1063,1063,1032,27.556058841559103,124,1,0,0,0,124,,,Leeward Is.,Colony of,0,0.0423076923076923,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669
220-433,433,220,22.77633581547235,507235.17763079726,0,1,0,bridge,507235.17763079726,1,,Senegal,Colony of,3,0.07692307692307693,1,France,Sovereign,1,0.6332307692307696
1055-20,1055,20,22.727128496971275,175789.91185112635,1,0,0,0,175789.91185112635,,,Windward Is.,Colony of,0,0.15066666666666664,1,Canada (Province of Canada),Colony of,0,0.09416666666666666
1055-21,1055,21,23.509147976939733,35081.088148873656,1,0,0,0,35081.088148873656,,,Windward Is.,Colony of,0,0.15066666666666664,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.12666666666666668
1029-8151,1029,8151,25.33523340545861,15,1,0,0,3,15,1,1,St. Pierre and Miquelon,Colony of,3,0.05263157894736842,1,Cochin China,Colony of,3,0.2222222222222222
1029-5801,1029,5801,25.22616477475016,45,1,0,0,3,45,1,1,St. Pierre and Miquelon,Colony of,3,0.05263157894736842,1,Nossi Be,Colony of,3,0.1
1029-120,1029,120,21.92665961589178,337,1,0,0,3,337,1,1,St. Pierre and Miquelon,Colony of,3,0.05263157894736842,1,French Guiana,Colony of,3,0.10473684210526317
1029-65,1029,65,22.306752635746168,1321|300,1,0,0,3,1321,1,1,St. Pierre and Miquelon,Colony of,3,0.05263157894736842,1,Guadeloupe,Colony of,3,0.05
1029-751,1029,751,24.490243936816533,2555|1462,1,0,0,3,2555,1,1,St. Pierre and Miquelon,Colony of,3,0.05263157894736842,1,French India,Colony of,3,0.11764705882352941
1029-433,1029,433,24.761429798869685,3160,1,0,0,3,3160,1,1,St. Pierre and Miquelon,Colony of,3,0.05263157894736842,1,Senegal,Colony of,3,0.07692307692307693
1029-66,1029,66,23.102728165240936,5333|93,1,0,0,3,5333,1,1,St. Pierre and Miquelon,Colony of,3,0.05263157894736842,1,Martinique,Colony of,3,0.047619047619047616
1029-585,1029,585,23.881470531893864,7519|220,1,0,0,3,7519,1,1,St. Pierre and Miquelon,Colony of,3,0.05263157894736842,1,Reunion (Bourbon I.),Colony of,3,0.14950000000000002
1029-615,1029,615,21.86782597062508,8717,0,1,0,bridge,8717,1,1,St. Pierre and Miquelon,Colony of,3,0.05263157894736842,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709
1029-930,1029,930,24.952391478266744,17879,1,0,0,3,17879,1,1,St. Pierre and Miquelon,Colony of,3,0.05263157894736842,1,New Caledonia,Colony of,3,0.18181818181818182
1032-21,1032,21,24.381105132109123,856,1,0,0,0,856,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.12666666666666668
1032-20,1032,20,23.59596113490875,4276,1,0,0,0,4276,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,Canada (Province of Canada),Colony of,0,0.09416666666666666
100-1032,1032,100,16.552290715734028,1,1,0,0,0,1,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.21363636363636365
101-1032,1032,101,17.284270938493933,1,1,0,0,0,1,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,Venezuela,Sovereign,0,0.21363636363636365
1032-135,1032,135,17.645296784940133,2,1,0,0,0,2,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,Peru,Sovereign,0,0.19583333333333333
1032-165,1032,165,17.7671241183595,3,1,0,0,0,3,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,Uruguay,Sovereign,0,0.11916666666666666
1032-130,1032,130,19.180631324085603,3,1,0,0,0,3,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,Ecuador,Sovereign,0,0.21363636363636365
1032-160,1032,160,17.266302244710428,5,1,0,0,0,5,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,Argentina (La Plata),Sovereign,0,0.13
1032-140,1032,140,17.502733423358237,12,1,0,0,0,12,1,1,Turks and Caicos Is.,Dependency of,0,0.05166666666666669,1,Brazil,Sovereign,0,0.1605263157894737
1048-21,1048,21,21.519763490466083,3918,1,0,0,0,3918,1,1,Trinidad,Colony of,0,0.0828,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.12666666666666668
1048-20,1048,20,20.734481958715055,19569,1,0,0,0,19569,1,1,Trinidad,Colony of,0,0.0828,1,Canada (Province of Canada),Colony of,0,0.09416666666666666
1048-65,1048,65,20.59930383237642,951,0,1,0,bridge,951,1,1,Trinidad,Colony of,0,0.0828,1,Guadeloupe,Colony of,3,0.05
1048-66,1048,66,21.394686484002808,3837,0,1,0,bridge,3837,1,1,Trinidad,Colony of,0,0.0828,1,Martinique,Colony of,3,0.047619047619047616
1048-120,1048,120,14.727757723752871,1,0,1,0,bridge,1,1,1,Trinidad,Colony of,0,0.0828,1,French Guiana,Colony of,3,0.10473684210526317
1048-1163,1048,1163,19.30577974310772,6,1,0,0,0,6,1,1,Trinidad,Colony of,0,0.0828,1,Falkland Is.,Colony of,0,0.05142857142857142
1048-115,1048,115,16.12140573008926,17,0.25,0.75,0.75,bridge,17,1,1,Trinidad,Colony of,0,0.0828,1,Surinam (Dutch Guiana),Colony of,2,0.715
1048-145,1048,145,17.937854662073484,23,1,0,0,0,23,1,1,Trinidad,Colony of,0,0.0828,1,Bolivia,Sovereign,0,0.04499999999999999
1048-155,1048,155,15.800073322221653,32,1,0,0,0,32,1,1,Trinidad,Colony of,0,0.0828,1,Chile,Sovereign,0,0.19814814814814813
100-1048,1048,100,15.883454857190815,41,1,0,0,0,41,1,1,Trinidad,Colony of,0,0.0828,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.21363636363636365
1048-135,1048,135,17.184862244943098,101,1,0,0,0,101,1,1,Trinidad,Colony of,0,0.0828,1,Peru,Sovereign,0,0.19583333333333333
1048-165,1048,165,17.073595689654454,120,1,0,0,0,120,1,1,Trinidad,Colony of,0,0.0828,1,Uruguay,Sovereign,0,0.11916666666666666
1048-130,1048,130,18.50363221204302,122,1,0,0,0,122,1,1,Trinidad,Colony of,0,0.0828,1,Ecuador,Sovereign,0,0.21363636363636365
1048-160,1048,160,16.57277380349899,200,1,0,0,0,200,1,1,Trinidad,Colony of,0,0.0828,1,Argentina (La Plata),Sovereign,0,0.13
1048-110,1048,110,18.85428877417101,309,1,0,0,0,309,1,1,Trinidad,Colony of,0,0.0828,1,Guyana (British Guiana),Colony of,0,0.03599999999999999
1048-140,1048,140,16.715352075094668,437,1,0,0,0,437,1,1,Trinidad,Colony of,0,0.0828,1,Brazil,Sovereign,0,0.1605263157894737
120-66,120,66,17.894588717861765,1|11,1,0,0,3,11,1,1,French Guiana,Colony of,3,0.10473684210526317,1,Martinique,Colony of,3,0.047619047619047616
120-585,120,585,18.511511669675265,1|26,1,0,0,3,26,1,1,French Guiana,Colony of,3,0.10473684210526317,1,Reunion (Bourbon I.),Colony of,3,0.14950000000000002
120-615,120,615,16.861472462993156,2,0,1,0,bridge,2,1,1,French Guiana,Colony of,3,0.10473684210526317,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709
120-930,120,930,19.92083349847031,4,1,0,0,3,4,1,1,French Guiana,Colony of,3,0.10473684210526317,1,New Caledonia,Colony of,3,0.18181818181818182
165-740,165,740,12.939018954401051,7,0,1,0,bridge,7,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,Japan,Sovereign,1,0.11749999999999998
165-750,165,750,18.524931767270804,10|18098,0,1,0,bridge,18098,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,India,Colony of,2,0.2366666666666666
165-710,165,710,12.134833014550084,13,0,1,0,bridge,13,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,People's Republic of China (China),Sovereign,2,0.13185185185185186
165-590,165,590,20.89073751654878,7753,0,1,0,bridge,7753,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,Mauritius,Colony of,2,0.34409090909090917
165-585,165,585,22.059670495294984,10964,0,1,0,bridge,10964,1,1,Uruguay,Sovereign,0,0.11916666666666666,1,Reunion (Bourbon I.),Colony of,3,0.14950000000000002
2-651,2,651,17.46692293355569,27244,0,1,0,bridge,27244,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Egypt Arab Republic (Egypt),Sovereign,1,0.05647058823529411
2-5801,2,5801,20.63813033400612,161,0,1,0,bridge,161,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Nossi Be,Colony of,3,0.1
2-433,2,433,20.167026348774236,11234,0,1,0,bridge,11234,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Senegal,Colony of,3,0.07692307692307693
2-585,2,585,19.286972767509457,26728,0,1,0,bridge,26728,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Reunion (Bourbon I.),Colony of,3,0.14950000000000002
2-8151,2,8151,20.02250342549213,26,0,1,0,bridge,26,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Cochin China,Colony of,3,0.2222222222222222
2-751,2,751,19.1526707957501,4320,0,1,0,bridge,4320,1,1,United States of America,Sovereign,0,0.23635294117647054,1,French India,Colony of,3,0.11764705882352941
2-65,2,65,20.261946492090985,60121,0,1,0,bridge,60121,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Guadeloupe,Colony of,3,0.05
2-66,2,66,21.057435426446595,242596,0,1,0,bridge,242596,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Martinique,Colony of,3,0.047619047619047616
2-404,2,404,17.73590173950515,45,0.2,0.8,0.6400000000000001,bridge,45,1,1,United States of America,Sovereign,0,0.23635294117647054,,Guinea-Bissau (Portuguese Guinea),Colony of,2,0.6633333333333333
2-541,2,541,17.001346107911917,561,0.2,0.8,0.6400000000000001,bridge,561,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Mozambique (Portuguese East Africa),Colony of,2,0.6980000000000001
2-540,2,540,20.11702485427895,4086,0.25,0.75,0.75,bridge,4086,1,1,United States of America,Sovereign,0,0.23635294117647054,,Angola,Colony of,1,0.375
2-403,2,403,19.71949286224463,4209,0.25,0.75,0.75,bridge,4209,1,1,United States of America,Sovereign,0,0.23635294117647054,,Sao Tome-Principe,Colony of,1,0.375
1163-2,2,1163,17.124407049257712,60,0.9,0.09999999999999998,0.35999999999999993,0,60,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Falkland Is.,Colony of,0,0.05142857142857142
150-2,2,150,15.42117706027817,77,0.9,0.09999999999999998,0.35999999999999993,0,77,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Paraguay,Sovereign,0,0.05999999999999999
145-2,2,145,18.328762285893546,3012,0.9,0.09999999999999998,0.35999999999999993,0,3012,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Bolivia,Sovereign,0,0.04499999999999999
130-2,2,130,18.88234210619598,15783,0.9,0.09999999999999998,0.35999999999999993,0,15783,1,1,United States of America,Sovereign,0,0.23635294117647054,1,Ecuador,Sovereign,0,0.21363636363636365
2-6067,2,6067,21.488180268301132,232,0.3,0.7,0.84,bridge,232,1,1,United States of America,Sovereign,0,0.23635294117647054,,Captaincy-general of north Africa,Colony of,1,0.66
2-411,2,411,22.468997883963596,64562,0.3,0.7,0.84,bridge,64562,1,1,United States of America,Sovereign,0,0.23635294117647054,,Equatorial Guinea (Spanish Guinea),Colony of,2,0.7949999999999999
20-65,20,65,20.72611712875712,8988,0,1,0,bridge,8988,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Guadeloupe,Colony of,3,0.05
20-66,20,66,21.521585635172904,36267,0,1,0,bridge,36267,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Martinique,Colony of,3,0.047619047619047616
150-20,20,150,18.606797284702267,175,1,0,0,0,175,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Paraguay,Sovereign,0,0.05999999999999999
120-20,20,120,18.29201960682518,294,0,1,0,bridge,294,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,French Guiana,Colony of,3,0.10473684210526317
145-20,20,145,21.511536316848886,6826,1,0,0,0,6826,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Bolivia,Sovereign,0,0.04499999999999999
155-20,20,155,19.363909688114937,9404,1,0,0,0,9404,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Chile,Sovereign,0,0.19814814814814813
165-20,20,165,20.635871121878203,35210,1,0,0,0,35210,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Uruguay,Sovereign,0,0.11916666666666666
130-20,20,130,22.065073861310143,35767,1,0,0,0,35767,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Ecuador,Sovereign,0,0.21363636363636365
160-20,20,160,20.13156121850941,58479,1,0,0,0,58479,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Argentina (La Plata),Sovereign,0,0.13
20-6,20,6,21.48746554212722,30729,1,0,0,0,30729,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Puerto Rico,Colony of,0,0.27
20-40,20,40,21.381331951881815,222975,1,0,0,0,222975,1,1,Canada (Province of Canada),Colony of,0,0.09416666666666666,1,Cuba,Colony of,0,0.24000000000000002
200-42,200,42,20.93291239899708,61350,0.05,0.95,0.19,bridge,61350,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Dominican Republic (Santo Domingo),Sovereign,0,0.41250000000000003
200-41,200,41,19.782966654060285,89649,0.05,0.95,0.19,bridge,89649,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Haiti,Sovereign,0,0.23250000000000007
200-65,200,65,19.3720496847536,36359,0,1,0,bridge,36359,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Guadeloupe,Colony of,3,0.05
200-66,200,66,20.167550473406134,146715,0,1,0,bridge,146715,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Martinique,Colony of,3,0.047619047619047616
200-9820,200,9820,22.194287584866398,378301,1,0,0,2,378301,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Mariana Is.,Colony of,2,0
200-404,200,404,21.925921694963563,4375,0.55,0.44999999999999996,0.99,2,4375,1,1,United Kingdom,Sovereign,2,0.29212765957446807,,Guinea-Bissau (Portuguese Guinea),Colony of,2,0.6633333333333333
200-402,200,402,21.372926290309888,123196,0.55,0.44999999999999996,0.99,2,123196,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Cape Verde,Colony of,2,0.6633333333333333
200-6,200,6,20.679294521647464,214574,0,1,0,bridge,214574,1,1,United Kingdom,Sovereign,2,0.29212765957446807,1,Puerto Rico,Colony of,0,0.27
