key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
255-365,365,255,21.621319029859233,18083279.984499127,1,0,0,1,18083279.984499127,1,1,Russia (USSR),Sovereign,1,0.0296,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
210-255,210,255,22.05129468918554,22352078.956089478,1,0,0,1,22352078.956089478,1,1,Netherlands,Sovereign,1,0.02,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
210-68,210,68,19.176413456219127,9893.620546810273,0,1,0,bridge,9893.620546810273,1,1,Netherlands,Sovereign,1,0.02,1,Netherlands Antilles,Colony of,2,0.099
210-360,210,360,19.488230824434492,25.51781275890638|87670,1,0,0,1,87670,1,1,Netherlands,Sovereign,1,0.02,1,Romania,Sovereign,1,0.03235294117647059
210-850,210,850,22.617806665735753,3437039.5194697594,0,1,0,bridge,3437039.5194697594,1,1,Netherlands,Sovereign,1,0.02,1,Indonesia (Dutch East Indies),Colony of,2,0.14142857142857143
710-850,710,850,19.90307781645416,82406.33371249554,1,0,0,2,82406.33371249554,1,1,People's Republic of China (China),Sovereign,2,0.03666666666666667,1,Indonesia (Dutch East Indies),Colony of,2,0.14142857142857143
561-775,561,775,16.244557948257928,156,1,0,0,2,156,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Myanmar (Burma),Sovereign (unrecognized),2,0
561-restOfTheWorld,561,restOfTheWorld,24.03009107906768,13200,0.95,0.050000000000000044,0.19000000000000017,2,13200,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,,Rest Of The World,,2,0.4566666666666668
561-9820,561,9820,17.780214160638156,95,1,0,0,2,95,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Mariana Is.,Colony of,2,0
561-850,561,850,15.411593631676519,202,0.55,0.44999999999999996,0.99,2,202,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Indonesia (Dutch East Indies),Colony of,2,0.14142857142857143
355-360,360,355,24.961611629480842,640279.6968541946,1,0,0,1,640279.6968541946,1,1,Romania,Sovereign,1,0.03235294117647059,1,Bulgaria,Vassal of,1,0
360-651,360,651,18.93442271873938,8815.734602389346,1,0,0,1,8815.734602389346,1,1,Romania,Sovereign,1,0.03235294117647059,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297
211-710,211,710,11.217758560921164,74.75406781631906,0,1,0,bridge,74.75406781631906,1,1,Belgium,Sovereign,1,0.027777777777777776,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
211-827,211,827,10.435121478089245,8.794596213684597,0,1,0,bridge,8.794596213684597,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Straits Settlements,Colony of,2,0.05823529411764706
200-616,200,616,19.53145378542108,1231.520396149869,0,1,0,bridge,1231.520396149869,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Tunisia (Regency of Tunis),Sovereign,1,0
200-775,200,775,22.191000892909294,2934875.0641719387,1,0,0,2,2934875.0641719387,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Myanmar (Burma),Sovereign (unrecognized),2,0
325-350,325,350,21.686649653584784,309861.711293301,1,0,0,1,309861.711293301,1,1,Italy,Sovereign,1,0.023125,1,Greece,Sovereign,1,0.027692307692307697
325-710,325,710,11.83877816051329,115.51380198121089,0,1,0,bridge,115.51380198121089,1,1,Italy,Sovereign,1,0.023125,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
160-385,385,160,17.996296546810605,2807.983482450103,0,1,0,bridge,2807.983482450103,1,1,Norway,Sovereign (limited),1,0.03894736842105263,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
5801-615,615,5801,24.273493841626397,60.16079844746327,0.1,0.9,0.36000000000000004,bridge,60.16079844746327,1,1,Algeria (Regency of Algiers),Colony of,1,0.05789473684210527,1,Nossi Be,Colony of,1,0.36
2-930,2,930,21.426406538044105,73066.45465058649,0.5,0.5,1,bridge,73066.45465058649,1,1,United States of America,Sovereign,0,0.3298765432098767,1,New Caledonia,Colony of,2,1
2-402,2,402,21.74181010573572,121402.81678506527,0.15,0.85,0.51,bridge,121402.81678506527,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Cape Verde,Colony of,2,0.5
235-402,235,402,23.878055723244273,35569.0558281106,1,0,0,1,35569.0558281106,1,1,Portugal,Sovereign,1,0.1471428571428571,1,Cape Verde,Colony of,2,0.5
235-403,235,403,25.88384080671225,69435.55977528426,1,0,0,1,69435.55977528426,1,1,Portugal,Sovereign,1,0.1471428571428571,,Sao Tome-Principe,Colony of,1,0.255
235-404,235,404,24.4871481772564,1303.1737384486476,1,0,0,1,1303.1737384486476,1,1,Portugal,Sovereign,1,0.1471428571428571,,Guinea-Bissau (Portuguese Guinea),Colony of,2,0.5
235-540,235,540,25.853864573298573,43955.23428453167,1,0,0,1,43955.23428453167,1,1,Portugal,Sovereign,1,0.1471428571428571,,Angola,Colony of,1,0.255
235-541,235,541,20.30696288860405,530.9155736658109,0.9,0.09999999999999998,0.35999999999999993,1,530.9155736658109,1,1,Portugal,Sovereign,1,0.1471428571428571,1,Mozambique (Portuguese East Africa),Colony of,2,0.6419999999999999
235-752,235,752,25.7252756324055,3887.465072354446,1,0,0,1,3887.465072354446,1,1,Portugal,Sovereign,1,0.1471428571428571,1,Portuguese India,Colony of,2,0.49500000000000005
380-561,561,380,14.430615732697635,38.64923291492329,0,1,0,bridge,38.64923291492329,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Sweden,Sovereign,1,0.035238095238095235
385-561,561,385,13.963962522650949,18.350767085076708,0,1,0,bridge,18.350767085076708,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103,1,Norway,Sovereign (limited),1,0.03894736842105263
1063-2,1063,2,21.80536299426728,114056,0.85,0.15000000000000002,0.51,0,114056,,,Leeward Is.,Colony of,0,0.03923076923076923,1,United States of America,Sovereign,0,0.3298765432098767
1063-5,1063,5,22.835823838073768,6075,1,0,0,0,6075,,,Leeward Is.,Colony of,0,0.03923076923076923,1,Virgin Islands (Danish West Indies),Colony of,0,0.11000000000000001
1063-66,1063,66,22.793224678156434,5908.686145010768,1,0,0,0,5908.686145010768,,,Leeward Is.,Colony of,0,0.03923076923076923,1,Martinique,Colony of,0,0.13444444444444448
1063-68,1063,68,21.19625609437313,930,0,1,0,bridge,930,,,Leeward Is.,Colony of,0,0.03923076923076923,1,Netherlands Antilles,Colony of,2,0.099
1063-200,1063,200,21.63623486502894,451606,0,1,0,bridge,451606,,,Leeward Is.,Colony of,0,0.03923076923076923,1,United Kingdom,Sovereign,2,0.3381914893617019
1055-2,1055,2,21.364532447370454,215327,0.85,0.15000000000000002,0.51,0,215327,,,Windward Is.,Colony of,0,0.068,1,United States of America,Sovereign,0,0.3298765432098767
101-1055,1055,101,19.49924030245702,901,1,0,0,0,901,,,Windward Is.,Colony of,0,0.068,1,Venezuela,Sovereign,0,0.11000000000000001
1055-110,1055,110,23.483243705533823,38928,1,0,0,0,38928,,,Windward Is.,Colony of,0,0.068,1,Guyana (British Guiana),Colony of,0,0.051000000000000004
1055-115,1055,115,22.289648765797068,9978,0,1,0,bridge,9978,,,Windward Is.,Colony of,0,0.068,1,Surinam (Dutch Guiana),Colony of,2,0.0825
1055-200,1055,200,21.478614529569626,1131714,0,1,0,bridge,1131714,,,Windward Is.,Colony of,0,0.068,1,United Kingdom,Sovereign,2,0.3381914893617019
1055-220,1055,220,17.24692736386485,6999,0.85,0.15000000000000002,0.51,0,6999,,,Windward Is.,Colony of,0,0.068,1,France,Sovereign,0,0.3809677419354838
1048-1055,1055,1048,26.853888315265866,108519.05704881661,1,0,0,0,108519.05704881661,,,Windward Is.,Colony of,0,0.068,1,Trinidad,Colony of,0,0.0425
1055-1063,1055,1063,27.692943405995333,7189.103150403785|4671.86505531675,1,0,0,0,7189.103150403785,,,Windward Is.,Colony of,0,0.068,,Leeward Is.,Colony of,0,0.03923076923076923
1055-5,1055,5,18.05822305593896,150,1,0,0,0,150,,,Windward Is.,Colony of,0,0.068,1,Virgin Islands (Danish West Indies),Colony of,0,0.11000000000000001
1055-66,1055,66,22.883088421338933,18964.826623141096,1,0,0,0,18964.826623141096,,,Windward Is.,Colony of,0,0.068,1,Martinique,Colony of,0,0.13444444444444448
1055-68,1055,68,18.869402875517363,266.30177729416033,0,1,0,bridge,266.30177729416033,,,Windward Is.,Colony of,0,0.068,1,Netherlands Antilles,Colony of,2,0.099
1032-1055,1055,1032,25.714220607288034,57.87159956474429,1,0,0,0,57.87159956474429,,,Windward Is.,Colony of,0,0.068,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325
1063-65,1063,65,21.54329782204069,974.3138549892319,1,0,0,0,974.3138549892319,,,Leeward Is.,Colony of,0,0.03923076923076923,1,Guadeloupe,Colony of,0,0.17285714285714288
1063-20,1063,20,20.87368551402075,9418.86794447185,1,0,0,0,9418.86794447185,,,Leeward Is.,Colony of,0,0.03923076923076923,1,Canada (Province of Canada),Colony of,0,0.03979166666666668
1063-21,1063,21,21.645208679881666,1861,1,0,0,0,1861,,,Leeward Is.,Colony of,0,0.03923076923076923,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046666666666666676
1063-30,1063,30,20.9527095752754,51.28785850186738,1,0,0,0,51.28785850186738,,,Leeward Is.,Colony of,0,0.03923076923076923,1,Bermuda,Colony of,0,0.051000000000000004
1063-110,1063,110,21.932068143050877,2812.965964343598,1,0,0,0,2812.965964343598,,,Leeward Is.,Colony of,0,0.03923076923076923,1,Guyana (British Guiana),Colony of,0,0.051000000000000004
1048-1063,1063,1048,22.712734033679382,588.2946938200269,1,0,0,0,588.2946938200269,,,Leeward Is.,Colony of,0,0.03923076923076923,1,Trinidad,Colony of,0,0.0425
1032-1063,1063,1032,27.552574210814033,124,1,0,0,0,124,,,Leeward Is.,Colony of,0,0.03923076923076923,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325
220-433,433,220,22.772851184726836,507235.17763079726,0.25,0.75,0.75,bridge,507235.17763079726,1,,Senegal,Colony of,3,0.514,1,France,Sovereign,0,0.3809677419354838
1055-20,1055,20,22.722988189221326,175618.91185112635,1,0,0,0,175618.91185112635,,,Windward Is.,Colony of,0,0.068,1,Canada (Province of Canada),Colony of,0,0.03979166666666668
1055-21,1055,21,23.5103206745527,35252.088148873656,1,0,0,0,35252.088148873656,,,Windward Is.,Colony of,0,0.068,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046666666666666676
1032-21,1032,21,24.382077263148172,860,1,0,0,0,860,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046666666666666676
1032-20,1032,20,23.59185816115093,4272,1,0,0,0,4272,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,Canada (Province of Canada),Colony of,0,0.03979166666666668
100-1032,1032,100,16.54881864884261,1,1,0,0,0,1,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.11000000000000001
101-1032,1032,101,17.280839261050705,1,1,0,0,0,1,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,Venezuela,Sovereign,0,0.11000000000000001
1032-135,1032,135,17.641937774950538,2,1,0,0,0,2,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,Peru,Sovereign,0,0.10083333333333334
1032-165,1032,165,17.763675722846827,3,1,0,0,0,3,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,Uruguay,Sovereign,0,0.08166666666666668
1032-130,1032,130,19.177789680366,3,1,0,0,0,3,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,Ecuador,Sovereign,0,0.11000000000000001
1032-160,1032,160,17.262832869952454,5,1,0,0,0,5,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
1032-140,1032,140,17.499263432831626,12,1,0,0,0,12,1,1,Turks and Caicos Is.,Dependency of,0,0.048333333333333325,1,Brazil,Sovereign,0,0.0636842105263158
1048-21,1048,21,21.520913391277713,3937,1,0,0,0,3937,1,1,Trinidad,Colony of,0,0.0425,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046666666666666676
1048-20,1048,20,20.730345571846225,19550,1,0,0,0,19550,1,1,Trinidad,Colony of,0,0.0425,1,Canada (Province of Canada),Colony of,0,0.03979166666666668
1048-65,1048,65,20.613424049982402,921,1,0,0,0,921,1,1,Trinidad,Colony of,0,0.0425,1,Guadeloupe,Colony of,0,0.17285714285714288
1048-66,1048,66,21.495679871378595,3867,1,0,0,0,3867,1,1,Trinidad,Colony of,0,0.0425,1,Martinique,Colony of,0,0.13444444444444448
1048-1163,1048,1163,19.300095599287914,6,1,0,0,0,6,1,1,Trinidad,Colony of,0,0.0425,1,Falkland Is.,Colony of,0,0.07285714285714286
1048-115,1048,115,16.056797904425007,16,0,1,0,bridge,16,1,1,Trinidad,Colony of,0,0.0425,1,Surinam (Dutch Guiana),Colony of,2,0.0825
1048-145,1048,145,17.93396132521544,23,1,0,0,0,23,1,1,Trinidad,Colony of,0,0.0425,1,Bolivia,Sovereign,0,0.06375
1048-155,1048,155,15.764846481600815,31,1,0,0,0,31,1,1,Trinidad,Colony of,0,0.0425,1,Chile,Sovereign,0,0.05888888888888891
100-1048,1048,100,15.879984880523823,41,1,0,0,0,41,1,1,Trinidad,Colony of,0,0.0425,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.11000000000000001
1048-135,1048,135,17.1615046579453,99,1,0,0,0,99,1,1,Trinidad,Colony of,0,0.0425,1,Peru,Sovereign,0,0.10083333333333334
1048-165,1048,165,17.061781134519208,119,1,0,0,0,119,1,1,Trinidad,Colony of,0,0.0425,1,Uruguay,Sovereign,0,0.08166666666666668
1048-130,1048,130,18.484263356644153,120,1,0,0,0,120,1,1,Trinidad,Colony of,0,0.0425,1,Ecuador,Sovereign,0,0.11000000000000001
1048-160,1048,160,16.559256182572682,198,1,0,0,0,198,1,1,Trinidad,Colony of,0,0.0425,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
1048-110,1048,110,18.87537487902655,317,1,0,0,0,317,1,1,Trinidad,Colony of,0,0.0425,1,Guyana (British Guiana),Colony of,0,0.051000000000000004
1048-140,1048,140,16.70959322302936,436,1,0,0,0,436,1,1,Trinidad,Colony of,0,0.0425,1,Brazil,Sovereign,0,0.0636842105263158
165-740,165,740,12.93553431526971,7,0,1,0,bridge,7,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,Japan,Sovereign,1,0.037
165-750,165,750,18.51444132379652,10|17971,0,1,0,bridge,17971,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,India,Colony of,2,0.09833333333333334
165-710,165,710,12.130676707240543,13,0,1,0,bridge,13,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,People's Republic of China (China),Sovereign,2,0.03666666666666667
165-590,165,590,20.830455277351344,7323,0,1,0,bridge,7323,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,Mauritius,Colony of,2,0.17636363636363636
165-585,165,585,22.32445885017805,11394,0.25,0.75,0.75,bridge,11394,1,1,Uruguay,Sovereign,0,0.08166666666666668,1,Reunion (Bourbon I.),Colony of,0,0.8185714285714286
2-651,2,651,17.470204555418768,27406,0,1,0,bridge,27406,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Egypt Arab Republic (Egypt),Sovereign,1,0.021176470588235297
2-5801,2,5801,22.235514725104867,147,0.9,0.09999999999999998,0.35999999999999993,0,147,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Nossi Be,Colony of,1,0.36
2-433,2,433,20.86641610092316,11338,0.35,0.65,0.9099999999999999,bridge,11338,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Senegal,Colony of,3,0.514
2-585,2,585,19.54136381415252,27474,0.25,0.75,0.75,bridge,27474,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Reunion (Bourbon I.),Colony of,0,0.8185714285714286
2-65,2,65,20.276669801757546,58228,0.85,0.15000000000000002,0.51,0,58228,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Guadeloupe,Colony of,0,0.17285714285714288
2-66,2,66,21.158955347489098,244489,0.85,0.15000000000000002,0.51,0,244489,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Martinique,Colony of,0,0.13444444444444448
2-404,2,404,17.757369085640455,45,0.15,0.85,0.51,bridge,45,1,1,United States of America,Sovereign,0,0.3298765432098767,,Guinea-Bissau (Portuguese Guinea),Colony of,2,0.5
2-541,2,541,17.051982815578846,592,0.15,0.85,0.51,bridge,592,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Mozambique (Portuguese East Africa),Colony of,2,0.6419999999999999
2-540,2,540,20.110943480817372,4072,0.15,0.85,0.51,bridge,4072,1,1,United States of America,Sovereign,0,0.3298765432098767,,Angola,Colony of,1,0.255
2-403,2,403,19.71273596950832,4192,0.15,0.85,0.51,bridge,4192,1,1,United States of America,Sovereign,0,0.3298765432098767,,Sao Tome-Principe,Colony of,1,0.255
1163-2,2,1163,17.06797153415854,57,0.85,0.15000000000000002,0.51,0,57,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Falkland Is.,Colony of,0,0.07285714285714286
150-2,2,150,15.418246532819584,77,0.85,0.15000000000000002,0.51,0,77,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Paraguay,Sovereign,0,0.085
145-2,2,145,18.33565043535824,3043,0.85,0.15000000000000002,0.51,0,3043,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Bolivia,Sovereign,0,0.06375
130-2,2,130,18.87820536797364,15754,0.85,0.15000000000000002,0.51,0,15754,1,1,United States of America,Sovereign,0,0.3298765432098767,1,Ecuador,Sovereign,0,0.11000000000000001
20-65,20,65,20.74029650110978,8705,1,0,0,0,8705,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Guadeloupe,Colony of,0,0.17285714285714288
20-66,20,66,21.622561680051668,36550,1,0,0,0,36550,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Martinique,Colony of,0,0.13444444444444448
150-20,20,150,18.603322742158245,175,1,0,0,0,175,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Paraguay,Sovereign,0,0.085
120-20,20,120,18.287401138883535,285,0.95,0.050000000000000044,0.19000000000000017,0,285,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,French Guiana,Colony of,0,0.19625000000000004
145-20,20,145,21.515666029353117,6881,1,0,0,0,6881,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Bolivia,Sovereign,0,0.06375
155-20,20,155,19.35872660758864,9388,1,0,0,0,9388,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Chile,Sovereign,0,0.05888888888888891
165-20,20,165,20.633359521240294,35243,1,0,0,0,35243,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Uruguay,Sovereign,0,0.08166666666666668
130-20,20,130,22.05800151210552,35616,1,0,0,0,35616,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Ecuador,Sovereign,0,0.11000000000000001
160-20,20,160,20.129578451846857,58566,1,0,0,0,58566,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
20-6,20,6,21.48137318139798,30606,1,0,0,0,30606,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Puerto Rico,Colony of,0,0.15125000000000002
20-40,20,40,21.378229405547582,223099,1,0,0,0,223099,1,1,Canada (Province of Canada),Colony of,0,0.03979166666666668,1,Cuba,Colony of,0,0.13444444444444448
200-42,200,42,20.929509549520613,61357,0.05,0.95,0.19,bridge,61357,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Dominican Republic (Santo Domingo),Sovereign,0,0.355
200-41,200,41,19.779410939952058,89642,0,1,0,bridge,89642,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Haiti,Sovereign,0,0.1275
200-65,200,65,19.38622380287296,35214,0,1,0,bridge,35214,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Guadeloupe,Colony of,0,0.17285714285714288
200-66,200,66,20.26852751981966,147860,0,1,0,bridge,147860,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Martinique,Colony of,0,0.13444444444444448
200-9820,200,9820,22.190807161633963,384749,1,0,0,2,384749,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Mariana Is.,Colony of,2,0
200-404,200,404,21.9147939768634,4237,0.45,0.55,0.9900000000000001,bridge,4237,1,1,United Kingdom,Sovereign,2,0.3381914893617019,,Guinea-Bissau (Portuguese Guinea),Colony of,2,0.5
200-402,200,402,21.37006875832332,123334,0.45,0.55,0.9900000000000001,bridge,123334,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Cape Verde,Colony of,2,0.5
200-6,200,6,20.673182894679435,213711,0,1,0,bridge,213711,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Puerto Rico,Colony of,0,0.15125000000000002
200-40,200,40,20.57003505209963,1557816,0,1,0,bridge,1557816,1,1,United Kingdom,Sovereign,2,0.3381914893617019,1,Cuba,Colony of,0,0.13444444444444448
211-616,211,616,22.11250177622155,4058,1,0,0,1,4058,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Tunisia (Regency of Tunis),Sovereign,1,0
211-600,211,600,20.407023080511085,11389,0.15,0.85,0.51,bridge,11389,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Morocco,Sovereign,1,0.5119999999999999
211-511,211,511,21.884719270065144,45235,0,1,0,bridge,45235,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Zanzibar,Sovereign (unrecognized),2,0.33
211-6,211,6,19.971021818605763,26413,0,1,0,bridge,26413,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Puerto Rico,Colony of,0,0.15125000000000002
211-40,211,40,19.867900909027824,192539,0,1,0,bridge,192539,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Cuba,Colony of,0,0.13444444444444448
211-451,211,451,15.820260340383843,134,0,1,0,bridge,134,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Sierra Leone,Colony of,3,0.3777777777777778
211-433,211,433,21.140445144279486,5480,0,1,0,bridge,5480,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Senegal,Colony of,3,0.514
211-338,211,338,15.318633121520003,26|33,1,0,0,1,33,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Malta,Colony of,1,0.053000000000000005
211-231,211,231,13.452513583072234,52,1,0,0,1,52,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Gibraltar,Colony of,1,0.04583333333333334
211-41,211,41,12.067018297298082,10,0,1,0,bridge,10,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Haiti,Sovereign,0,0.1275
101-211,211,101,12.748303150985024,28,0,1,0,bridge,28,1,1,Belgium,Sovereign,1,0.027777777777777776,1,Venezuela,Sovereign,0,0.11000000000000001
220-231,220,231,20.049316988239358,102862,0.1,0.9,0.36000000000000004,bridge,102862,1,1,France,Sovereign,0,0.3809677419354838,1,Gibraltar,Colony of,1,0.04583333333333334
220-94,220,94,22.135846482247914,1636,0.9,0.09999999999999998,0.35999999999999993,0,1636,1,1,France,Sovereign,0,0.3809677419354838,1,Costa Rica,Sovereign,0,0.24666666666666673
220-90,220,90,22.429206849851763,21175,0.9,0.09999999999999998,0.35999999999999993,0,21175,1,1,France,Sovereign,0,0.3809677419354838,1,Guatemala,Sovereign,0,0.24666666666666673
220-91,220,91,22.534723561553502,103925,0.9,0.09999999999999998,0.35999999999999993,0,103925,1,1,France,Sovereign,0,0.3809677419354838,1,Honduras,Sovereign,0,0.275
220-6,220,6,19.928314089878633,68323,0.85,0.15000000000000002,0.51,0,68323,1,1,France,Sovereign,0,0.3809677419354838,1,Puerto Rico,Colony of,0,0.15125000000000002
220-40,220,40,19.82517465903017,498035,0.85,0.15000000000000002,0.51,0,498035,1,1,France,Sovereign,0,0.3809677419354838,1,Cuba,Colony of,0,0.13444444444444448
230-5,230,5,21.389451657474737,48079,0.95,0.050000000000000044,0.19000000000000017,0,48079,1,1,Spain,Sovereign,0,0.21469387755102054,1,Virgin Islands (Danish West Indies),Colony of,0,0.11000000000000001
10-230,230,10,24.04617153182059,75781,0.5,0.5,1,bridge,75781,1,1,Spain,Sovereign,0,0.21469387755102054,1,Greenland,Colony of,0,0.995
120-230,230,120,18.64221580577387,685,0.95,0.050000000000000044,0.19000000000000017,0,685,1,1,Spain,Sovereign,0,0.21469387755102054,1,French Guiana,Colony of,0,0.19625000000000004
230-65,230,65,19.00090986042921,2577,0.95,0.050000000000000044,0.19000000000000017,0,2577,1,1,Spain,Sovereign,0,0.21469387755102054,1,Guadeloupe,Colony of,0,0.17285714285714288
1029-230,230,1029,19.667834414678794,5786,0.95,0.050000000000000044,0.19000000000000017,0,5786,1,1,Spain,Sovereign,0,0.21469387755102054,1,St. Pierre and Miquelon,Colony of,0,0.2016666666666667
230-66,230,66,19.883161770848407,10820,0.95,0.050000000000000044,0.19000000000000017,0,10820,1,1,Spain,Sovereign,0,0.21469387755102054,1,Martinique,Colony of,0,0.13444444444444448
21-30,30,21,20.933400917251156,102,1,0,0,0,102,1,1,Bermuda,Colony of,0,0.051000000000000004,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046666666666666676
20-30,30,20,20.149714735362473,510,1,0,0,0,510,1,1,Bermuda,Colony of,0,0.051000000000000004,1,Canada (Province of Canada),Colony of,0,0.03979166666666668
21-31,31,21,21.971286646981167,580,1,0,0,0,580,1,1,Bahamas,Colony of,0,0.153,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.046666666666666676
20-31,31,20,21.181721147375214,2883,1,0,0,0,2883,1,1,Bahamas,Colony of,0,0.153,1,Canada (Province of Canada),Colony of,0,0.03979166666666668
155-325,325,155,19.10783789748537,23706,0,1,0,bridge,23706,1,1,Italy,Sovereign,1,0.023125,1,Chile,Sovereign,0,0.05888888888888891
135-325,325,135,20.48496517191091,74242,0,1,0,bridge,74242,1,1,Italy,Sovereign,1,0.023125,1,Peru,Sovereign,0,0.10083333333333334
325-385,325,385,20.926500302449355,39267|152152,1,0,0,1,152152,1,1,Italy,Sovereign,1,0.023125,1,Norway,Sovereign (limited),1,0.03894736842105263
231-325,325,231,18.804884680185086,9116,1,0,0,1,9116,1,1,Italy,Sovereign,1,0.023125,1,Gibraltar,Colony of,1,0.04583333333333334
325-616,325,616,22.45388661331815,4741,1,0,0,1,4741,1,1,Italy,Sovereign,1,0.023125,1,Tunisia (Regency of Tunis),Sovereign,1,0
350-360,360,350,20.080649072180844,15159,1,0,0,1,15159,1,1,Romania,Sovereign,1,0.03235294117647059,1,Greece,Sovereign,1,0.027692307692307697
360-385,360,385,20.69303252317931,38126,1,0,0,1,38126,1,1,Romania,Sovereign,1,0.03235294117647059,1,Norway,Sovereign (limited),1,0.03894736842105263
230-360,360,230,19.74998272500133,66513,0.05,0.95,0.19,bridge,66513,1,1,Romania,Sovereign,1,0.03235294117647059,1,Spain,Sovereign,0,0.21469387755102054
225-360,360,225,20.53898079828727,141669,1,0,0,1,141669,1,1,Romania,Sovereign,1,0.03235294117647059,1,Switzerland,Sovereign,1,0.07200000000000001
