key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-90,90,230,22.00421199537873,4008.2910025106557,0.75,0.25,0.75,3,4008.2910025106557,1,Guatemala,Sovereign,3,0.3133333333333334,1,1,Spain,Sovereign,3,0.47476190476190505
230-91,91,230,22.370633725110967,1434.3949971905831,0.75,0.25,0.75,3,1434.3949971905831,1,Honduras,Sovereign,3,0.4700000000000001,1,1,Spain,Sovereign,3,0.47476190476190505
230-40,40,230,21.933161354216185,885387.5061704804,0,1,0,bridge,885387.5061704804,1,Cuba,Colony of,2,0.013571428571428571,1,1,Spain,Sovereign,3,0.47476190476190505
230-325,325,230,21.19635118640109,697668.9043425776|316864.5425144468,0.2,0.8,0.6400000000000001,bridge,697668.9043425776,1,Italy,Sovereign,0,0.01882352941176471,1,1,Spain,Sovereign,3,0.47476190476190505
230-600,600,230,22.216495360161286,28303.794646411567,0.85,0.15000000000000002,0.51,1,28303.794646411567,1,Morocco,Sovereign,1,0.625,1,1,Spain,Sovereign,3,0.47476190476190505
230-70,70,230,20.861144866854737,47236.345134400835,0,1,0,bridge,47236.345134400835,1,Mexico,Sovereign,2,0.02375,1,1,Spain,Sovereign,3,0.47476190476190505
230-341,341,230,19.748496061009934,11710.225898349914,0.25,0.75,0.75,bridge,11710.225898349914,1,Montenegro,Sovereign,1,0.8825000000000001,1,1,Spain,Sovereign,3,0.47476190476190505
100-230,100,230,19.357081447215197,11235.88561843948,0.75,0.25,0.75,3,11235.88561843948,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.14500000000000002,1,1,Spain,Sovereign,3,0.47476190476190505
230-6,6,230,22.544666787324985,203123.79860461838,0,1,0,bridge,203123.79860461838,1,Puerto Rico,Colony of,2,0.017272727272727273,1,1,Spain,Sovereign,3,0.47476190476190505
230-42,42,230,21.487512337809665,6985.438803620622,0,1,0,bridge,6985.438803620622,1,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,Spain,Sovereign,3,0.47476190476190505
230-380,380,230,20.616948265848823,239380.85911286122|116208.89069341264,0.2,0.8,0.6400000000000001,bridge,239380.85911286122,1,Sweden,Sovereign,0,0.026666666666666672,1,1,Spain,Sovereign,3,0.47476190476190505
225-230,225,230,19.722062900161717,87037.1381406589,0.2,0.8,0.6400000000000001,bridge,87037.1381406589,1,Switzerland,Sovereign,0,0.058181818181818196,1,1,Spain,Sovereign,3,0.47476190476190505
230-616,616,230,18.483722094509844,2152.331816020728,0.2,0.8,0.6400000000000001,bridge,2152.331816020728,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08000000000000002,1,1,Spain,Sovereign,3,0.47476190476190505
165-230,165,230,22.66629397877012,78635.88213036452|416936.4583333334,0.75,0.25,0.75,3,416936.4583333334,1,Uruguay,Sovereign,3,0.08607142857142858,1,1,Spain,Sovereign,3,0.47476190476190505
101-230,101,230,21.62911070910362,126495.22778266866,0,1,0,bridge,126495.22778266866,1,Venezuela,Sovereign,2,0.049999999999999996,1,1,Spain,Sovereign,3,0.47476190476190505
230-511,511,230,18.058461243854648,254.74321322981334,0.2,0.8,0.6400000000000001,bridge,254.74321322981334,1,Zanzibar,Sovereign (unrecognized),0,0.16000000000000003,1,1,Spain,Sovereign,3,0.47476190476190505
710-720,720,710,24.682335869391547,8295066.295825038,1,0,0,4,8295066.295825038,1,Hong Kong,Colony of,4,0.06461538461538462,1,1,People's Republic of China (China),Sovereign,4,0.02709677419354839
710-750,750,710,22.751202714619648,5212956.174994787|156038.69518182575,1,0,0,4,5212956.174994787,1,India,Colony of,4,0.03724137931034483,1,1,People's Republic of China (China),Sovereign,4,0.02709677419354839
710-740,740,710,23.529045303414744,1267889.6187487321|523098.27318948915,0,1,0,bridge,1267889.6187487321,1,Japan,Sovereign,0,0.027826086956521744,1,1,People's Republic of China (China),Sovereign,4,0.02709677419354839
710-800,800,710,22.425585396129648,56345.81666661032,1,0,0,4,56345.81666661032,1,Thailand (Siam),Sovereign (unrecognized),4,0.168,1,1,People's Republic of China (China),Sovereign,4,0.02709677419354839
1032-200,200,1032,20.65436785407178,3317,0,1,0,bridge,3317,1,United Kingdom,Sovereign,1,0.32702127659574465,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-20,20,1032,21.780341649985616,813,1,0,0,2,813,1,Canada (Province of Canada),Colony of,2,0.014583333333333332,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-31,31,1032,31.952571255103333,192,1,0,0,2,192,1,Bahamas,Colony of,2,0,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-30,30,1032,27.188691407537576,69,1,0,0,2,69,1,Bermuda,Colony of,2,0,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-51,51,1032,29.723805518550108,325,1,0,0,2,325,1,Jamaica,Colony of,2,0.014615384615384615,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-1048,1048,1032,27.36304854873272,179,1,0,0,2,179,1,Trinidad,Colony of,2,0.05533333333333333,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-66,66,1032,21.49480332667192,43,1,0,0,2,43,1,Martinique,Colony of,2,0.019,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-6,6,1032,22.508417271604607,171,1,0,0,2,171,1,Puerto Rico,Colony of,2,0.017272727272727273,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-41,41,1032,24.09743398001322,830,1,0,0,2,830,1,Haiti,Sovereign,2,0.02375,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-42,42,1032,27.066057941807653,1614,1,0,0,2,1614,1,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-2,2,1032,22.909371156912652,17978,1,0,0,2,17978,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Turks and Caicos Is.,Dependency of,2,0
380-615,380,615,20.1599401796479,41320.56675662803|438.9382084737021,1,0,0,0,41320.56675662803,1,Sweden,Sovereign,0,0.026666666666666672,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
385-615,385,615,21.07679079416025,54250.35719955548,1,0,0,0,54250.35719955548,1,Norway,Sovereign (limited),0,0.02370370370370371,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
255-615,255,615,21.10527840115368,459.6761390696936|447497,1,0,0,0,447497,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
211-615,211,615,19.254345771657867,31227.218606127954|41590,1,0,0,0,41590,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
235-615,235,615,19.307723432053045,5461.938402921099,0,1,0,bridge,5461.938402921099,1,Portugal,Sovereign,1,0.30666666666666664,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
300-615,300,615,18.860048125502626,36076.202571836795,1,0,0,0,36076.202571836795,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
350-615,350,615,20.954243644530536,21392.800444515,1,0,0,0,21392.800444515,1,Greece,Sovereign,0,0.03200000000000001,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
615-640,640,615,21.527524195888326,197003.17510715986,1,0,0,0,197003.17510715986,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
615-651,651,615,21.330087699793303,277.90125416732815|32887,1,0,0,0,32887,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
615-750,750,615,19.152737257132383,54927.56786791554,0,1,0,bridge,54927.56786791554,1,India,Colony of,4,0.03724137931034483,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
20-615,20,615,18.710943802115224,11793.498968090173,0,1,0,bridge,11793.498968090173,1,Canada (Province of Canada),Colony of,2,0.014583333333333332,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
365-380,365,380,21.224805905928264,922593.2469356627|499523.583722837,1,0,0,0,922593.2469356627,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Sweden,Sovereign,0,0.026666666666666672
211-380,211,380,20.854041039858554,495012.56460621755|613291,1,0,0,0,613291,1,Belgium,Sovereign,0,0.024468085106382983,1,1,Sweden,Sovereign,0,0.026666666666666672
235-380,235,380,21.36864986985976,80819.49763522041|71361,0,1,0,bridge,80819.49763522041,1,Portugal,Sovereign,1,0.30666666666666664,1,1,Sweden,Sovereign,0,0.026666666666666672
325-380,325,380,19.720510494400674,81916.84315640466|58122,1,0,0,0,81916.84315640466,1,Italy,Sovereign,0,0.01882352941176471,1,1,Sweden,Sovereign,0,0.026666666666666672
300-380,300,380,13.817528999567205,438.9382084737021,1,0,0,0,438.9382084737021,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Sweden,Sovereign,0,0.026666666666666672
350-380,350,380,16.55208748362427,493.8054845329149,1,0,0,0,493.8054845329149,1,Greece,Sovereign,0,0.03200000000000001,1,1,Sweden,Sovereign,0,0.026666666666666672
2-380,2,380,19.467865896195704,338695.6951135204|150070,0,1,0,bridge,338695.6951135204,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Sweden,Sovereign,0,0.026666666666666672
140-380,140,380,18.529507563374864,18600.006584073126,0,1,0,bridge,18600.006584073126,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Sweden,Sovereign,0,0.026666666666666672
200-31,200,31,21.411337360811075,44267,0,1,0,bridge,44267,1,United Kingdom,Sovereign,1,0.32702127659574465,1,1,Bahamas,Colony of,2,0
110-31,110,31,17.43081160055704,10,1,0,0,2,10,1,Guyana (British Guiana),Colony of,2,0.02258064516129032,1,1,Bahamas,Colony of,2,0
31-80,80,31,23.74763156815959,582,1,0,0,2,582,1,Belize (British Honduras),Colony of,2,0.017272727272727273,1,1,Bahamas,Colony of,2,0
2-31,2,31,22.921676373896563,113939,1,0,0,2,113939,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Bahamas,Colony of,2,0
31-5,5,31,20.57071489473969,22,1,0,0,2,22,1,Virgin Islands (Danish West Indies),Colony of,2,0.049999999999999996,1,1,Bahamas,Colony of,2,0
101-31,101,31,23.945121684764235,7006,1,0,0,2,7006,1,Venezuela,Sovereign,2,0.049999999999999996,1,1,Bahamas,Colony of,2,0
31-41,41,31,23.082951521967757,1884,1,0,0,2,1884,1,Haiti,Sovereign,2,0.02375,1,1,Bahamas,Colony of,2,0
31-42,42,31,22.035032622405673,66,1,0,0,2,66,1,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,Bahamas,Colony of,2,0
140-165,140,165,23.20023625870007,458696.875,1,0,0,3,458696.875,1,Brazil,Sovereign,3,0.11476190476190477,1,1,Uruguay,Sovereign,3,0.08607142857142858
165-325,325,165,22.337433344964264,259077.2916666667,0,1,0,bridge,259077.2916666667,1,Italy,Sovereign,0,0.01882352941176471,1,1,Uruguay,Sovereign,3,0.08607142857142858
165-255,255,165,20.90417369104372,292644.1666666667|226235.4478992922,0,1,0,bridge,292644.1666666667,1,Germany (Zollverein),Sovereign,0,0.029245283018867925,1,1,Uruguay,Sovereign,3,0.08607142857142858
165-40,40,165,20.637358121341933,28746.666666666668,0,1,0,bridge,28746.666666666668,1,Cuba,Colony of,2,0.013571428571428571,1,1,Uruguay,Sovereign,3,0.08607142857142858
165-210,210,165,19.78824874105705,38711.04166666667,0,1,0,bridge,38711.04166666667,1,Netherlands,Sovereign,0,0.01488372093023256,1,1,Uruguay,Sovereign,3,0.08607142857142858
150-165,150,165,24.62259176058989,25013.541666666668,1,0,0,3,25013.541666666668,1,Paraguay,Sovereign,3,0.06375,1,1,Uruguay,Sovereign,3,0.08607142857142858
165-235,235,165,19.949799162052088,4517.083333333334,0.6,0.4,0.96,1,4517.083333333334,1,Portugal,Sovereign,1,0.30666666666666664,1,1,Uruguay,Sovereign,3,0.08607142857142858
165-225,225,165,19.042158255067758,5231.666666666667,0,1,0,bridge,5231.666666666667,1,Switzerland,Sovereign,0,0.058181818181818196,1,1,Uruguay,Sovereign,3,0.08607142857142858
165-300,300,165,13.395246044368806,66.45833333333334,0,1,0,bridge,66.45833333333334,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Uruguay,Sovereign,3,0.08607142857142858
365-385,365,385,21.551014734080375,714412.4656291741|170468.6400703361,1,0,0,0,714412.4656291741,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Norway,Sovereign (limited),0,0.02370370370370371
1055-30,1055,30,27.220055871354052,6131|793.3612775923433,1,0,0,2,6131,,Windward Is.,Colony of,2,0.012666666666666666,1,1,Bermuda,Colony of,2,0
30-5,5,30,22.857374677337916,358,1,0,0,2,358,1,Virgin Islands (Danish West Indies),Colony of,2,0.049999999999999996,1,1,Bermuda,Colony of,2,0
200-850,850,200,21.043234293579548,3739534,0.7,0.30000000000000004,0.8400000000000001,4,3739534,1,Indonesia (Dutch East Indies),Colony of,4,0.05600000000000001,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-restOfTheWorld,restOfTheWorld,200,21.888350783692406,4920,0.7,0.30000000000000004,0.8400000000000001,1,4920,,Rest Of The World,,1,0.8133333333333334,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-411,411,200,19.56965149280129,7126,0.75,0.25,0.75,1,7126,,Equatorial Guinea (Spanish Guinea),Colony of,1,0.75,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-651,651,200,21.844965595965505,331952|2506100,0,1,0,bridge,2506100,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-600,600,200,21.932757866298523,277465,0.15,0.85,0.51,bridge,277465,1,Morocco,Sovereign,1,0.625,1,1,United Kingdom,Sovereign,1,0.32702127659574465
561-775,775,561,20.856069613096267,16433,0.7,0.30000000000000004,0.8400000000000001,1,16433,1,Myanmar (Burma),Sovereign (unrecognized),1,0.42000000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-827,827,561,16.30879059471826,362,1,0,0,4,362,1,Straits Settlements,Colony of,4,0.09882352941176471,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-restOfTheWorld,restOfTheWorld,561,25.06698282147399,2768,0.4,0.6,0.96,bridge,2768,,Rest Of The World,,1,0.8133333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-800,800,561,15.419477654957234,22,1,0,0,4,22,1,Thailand (Siam),Sovereign (unrecognized),4,0.168,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-640,640,561,17.4534851909687,3749,0,1,0,bridge,3749,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-630,630,561,19.92846592577639,4106,1,0,0,4,4106,1,Iran (Persia),Sovereign,4,0.168,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
561-850,850,561,17.050906082072515,1617,1,0,0,4,1617,1,Indonesia (Dutch East Indies),Colony of,4,0.05600000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
235-561,235,561,17.15088677097054,707,0,1,0,bridge,707,1,Portugal,Sovereign,1,0.30666666666666664,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
342-346,346,342,26.316586906668118,14208.485473884743,1,0,0,0,14208.485473884743,1,Bosnia-Herzegovina,Occupied by,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
640-750,640,750,19.92193048560982,195193.80877090787,0,1,0,bridge,195193.80877090787,1,Turkey (Ottoman Empire),Sovereign,0,0.05344827586206897,1,1,India,Colony of,4,0.03724137931034483
750-850,850,750,18.231250466638524,23219.10626612299,1,0,0,4,23219.10626612299,1,Indonesia (Dutch East Indies),Colony of,4,0.05600000000000001,1,1,India,Colony of,4,0.03724137931034483
750-800,800,750,20.732311784746926,19691.35391528668,1,0,0,4,19691.35391528668,1,Thailand (Siam),Sovereign (unrecognized),4,0.168,1,1,India,Colony of,4,0.03724137931034483
651-780,651,780,16.684262567778948,104,0,1,0,bridge,104,1,Egypt Arab Republic (Egypt),Sovereign,0,0.03200000000000001,1,1,Sri Lanka (Ceylon),Colony of,4,0.05600000000000001
590-827,827,590,22.29167716780954,41731,1,0,0,4,41731,1,Straits Settlements,Colony of,4,0.09882352941176471,1,1,Mauritius,Colony of,4,0.08181818181818182
590-751,751,590,25.333764087551828,68006,0.4,0.6,0.96,bridge,68006,1,French India,Colony of,3,0.98,1,1,Mauritius,Colony of,4,0.08181818181818182
850-901,850,901,21.287008578208457,227818,1,0,0,4,227818,1,Indonesia (Dutch East Indies),Colony of,4,0.05600000000000001,1,1,New South Wales,Colony of,4,0.04666666666666667
5-80,5,80,20.891911518647362,82,1,0,0,2,82,1,Virgin Islands (Danish West Indies),Colony of,2,0.049999999999999996,1,1,Belize (British Honduras),Colony of,2,0.017272727272727273
210-68,68,210,20.306212386206226,12310.222295678042,0,1,0,bridge,12310.222295678042,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,Netherlands,Sovereign,0,0.01488372093023256
210-850,850,210,22.807030954204095,4388277.332451863,0,1,0,bridge,4388277.332451863,1,Indonesia (Dutch East Indies),Colony of,4,0.05600000000000001,1,1,Netherlands,Sovereign,0,0.01488372093023256
452-restOfTheWorld,restOfTheWorld,452,24.407403451474664,60,0.8,0.19999999999999996,0.6399999999999999,1,60,,Rest Of The World,,1,0.8133333333333334,1,1,Ghana (Gold Coast),Colony of,1,0.4714285714285714
230-452,230,452,14.255824462292122,10,0.2,0.8,0.6400000000000001,bridge,10,1,Spain,Sovereign,3,0.47476190476190505,1,1,Ghana (Gold Coast),Colony of,1,0.4714285714285714
230-451,230,451,18.03777584174844,388,0.35,0.65,0.9099999999999999,bridge,388,1,Spain,Sovereign,3,0.47476190476190505,1,1,Sierra Leone,Colony of,1,0.38749999999999996
235-451,235,451,20.379096867302685,661,0.7,0.30000000000000004,0.8400000000000001,1,661,1,Portugal,Sovereign,1,0.30666666666666664,1,1,Sierra Leone,Colony of,1,0.38749999999999996
404-451,404,451,19.85045116811357,1,0.8,0.19999999999999996,0.6399999999999999,1,1,,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.6366666666666666,1,1,Sierra Leone,Colony of,1,0.38749999999999996
100-220,100,220,21.74383158465525,746150.1825686616,0.95,0.050000000000000044,0.19000000000000017,3,746150.1825686616,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.14500000000000002,1,1,France,Sovereign,3,0.17338028169014086
220-5,5,220,18.74739998169882,3968.883949833307,0.05,0.95,0.19,bridge,3968.883949833307,1,Virgin Islands (Danish West Indies),Colony of,2,0.049999999999999996,1,1,France,Sovereign,3,0.17338028169014086
230-6067,6067,230,23.9724809572457,643.5119151882158,1,0,0,3,643.5119151882158,,Captaincy-general of north Africa,Colony of,3,0.37000000000000005,1,1,Spain,Sovereign,3,0.47476190476190505
710-850,850,710,18.133041475653265,11076.449999988923,1,0,0,4,11076.449999988923,1,Indonesia (Dutch East Indies),Colony of,4,0.05600000000000001,1,1,People's Republic of China (China),Sovereign,4,0.02709677419354839
1032-1063,1063,1032,29.54000208783903,69,1,0,0,2,69,,Leeward Is.,Colony of,2,0.08384615384615383,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-1055,1055,1032,25.92357902264128,162,1,0,0,2,162,,Windward Is.,Colony of,2,0.012666666666666666,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-110,110,1032,16.26928848027461,0.5,1,0,0,2,0.5,1,Guyana (British Guiana),Colony of,2,0.02258064516129032,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-325,325,1032,19.50300798007491,112,0,1,0,bridge,112,1,Italy,Sovereign,0,0.01882352941176471,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-5,5,1032,26.144755889518862,926,1,0,0,2,926,1,Virgin Islands (Danish West Indies),Colony of,2,0.049999999999999996,1,1,Turks and Caicos Is.,Dependency of,2,0
365-615,365,615,19.07442899610007,57015.51833624385,1,0,0,0,57015.51833624385,1,Russia (USSR),Sovereign,0,0.02285714285714286,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
2-615,2,615,18.89583080580739,101451.30179393553,0,1,0,bridge,101451.30179393553,1,United States of America,Sovereign,2,0.05810126582278481,1,1,Algeria (Regency of Algiers),Colony of,0,0.07782608695652175
11-385,11,385,21.48251929301019,154.50774836304745,0,1,0,bridge,154.50774836304745,1,Faeroe Is.,Colony of,3,0.17,1,1,Norway,Sovereign (limited),0,0.02370370370370371
385-395,395,385,24.065804570478225,32309.286935472817,0,1,0,bridge,32309.286935472817,1,Iceland,Colony of,2,0.5474999999999999,1,1,Norway,Sovereign (limited),0,0.02370370370370371
300-385,300,385,15.733061892295854,1665.6219708318838,1,0,0,0,1665.6219708318838,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02370370370370371,1,1,Norway,Sovereign (limited),0,0.02370370370370371
325-385,325,385,19.696492770376363,44690.015059500576|71776,1,0,0,0,71776,1,Italy,Sovereign,0,0.01882352941176471,1,1,Norway,Sovereign (limited),0,0.02370370370370371
200-341,341,200,22.33318547136294,2021486.25,0.6,0.4,0.96,1,2021486.25,1,Montenegro,Sovereign,1,0.8825000000000001,1,1,United Kingdom,Sovereign,1,0.32702127659574465
200-342,342,200,20.361450137955114,134765.75,0,1,0,bridge,134765.75,1,Kingdom of Serbia,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.32702127659574465
380-561,380,561,18.57842421348372,9508.181818181818,0,1,0,bridge,9508.181818181818,1,Sweden,Sovereign,0,0.026666666666666672,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
385-561,385,561,21.525610711741617,95081.81818181818,0,1,0,bridge,95081.81818181818,1,Norway,Sovereign (limited),0,0.02370370370370371,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.09142857142857143
235-402,402,235,24.332867528322218,25967.401291574588,0.95,0.050000000000000044,0.19000000000000017,1,25967.401291574588,1,Cape Verde,Colony of,1,0.47400000000000003,1,1,Portugal,Sovereign,1,0.30666666666666664
235-403,403,235,26.278905897274193,27174.51794314509,1,0,0,1,27174.51794314509,,Sao Tome-Principe,Colony of,1,0.32,1,1,Portugal,Sovereign,1,0.30666666666666664
235-404,404,235,25.303861136516893,5239.429100196185,0.9,0.09999999999999998,0.35999999999999993,1,5239.429100196185,,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.6366666666666666,1,1,Portugal,Sovereign,1,0.30666666666666664
235-540,540,235,26.277803667106458,77692.74734013375,1,0,0,1,77692.74734013375,,Angola,Colony of,1,0.32,1,1,Portugal,Sovereign,1,0.30666666666666664
235-541,541,235,24.205978383317458,11880.901024860124,0.9,0.09999999999999998,0.35999999999999993,1,11880.901024860124,1,Mozambique (Portuguese East Africa),Colony of,1,0.49999999999999994,1,1,Portugal,Sovereign,1,0.30666666666666664
235-752,752,235,25.599557847237968,440.04876169074834,1,0,0,1,440.04876169074834,1,Portuguese India,Colony of,1,0.42,1,1,Portugal,Sovereign,1,0.30666666666666664
20-30,30,20,22.734435239983444,244.42230962731313|21848,1,0,0,2,21848,1,Bermuda,Colony of,2,0,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-380,380,20,17.660833074908957,9252.714586515835,0,1,0,bridge,9252.714586515835,1,Sweden,Sovereign,0,0.026666666666666672,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
20-590,590,20,16.085904962141647,350.6643201270061,0,1,0,bridge,350.6643201270061,1,Mauritius,Colony of,4,0.08181818181818182,1,1,Canada (Province of Canada),Colony of,2,0.014583333333333332
720-740,720,740,23.79901637112404,705270.6291123775,0,1,0,bridge,705270.6291123775,1,Hong Kong,Colony of,4,0.06461538461538462,1,1,Japan,Sovereign,0,0.027826086956521744
1048-20,20,1048,13.091402187225158,11.354850851604404,1,0,0,2,11.354850851604404,1,Canada (Province of Canada),Colony of,2,0.014583333333333332,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-21,21,1048,24.961329368454294,60322.6451491484,1,0,0,2,60322.6451491484,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-6,6,1048,20.753949247784494,2452.950499762018,1,0,0,2,2452.950499762018,1,Puerto Rico,Colony of,2,0.017272727272727273,1,1,Trinidad,Colony of,2,0.05533333333333333
1048-40,40,1048,18.63500907197735,2368.049500237982,1,0,0,2,2368.049500237982,1,Cuba,Colony of,2,0.013571428571428571,1,1,Trinidad,Colony of,2,0.05533333333333333
110-21,21,110,23.013857763072462,7795.48101319291,1,0,0,2,7795.48101319291,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-65,65,110,19.162082008500132,248.5249355116079,1,0,0,2,248.5249355116079,1,Guadeloupe,Colony of,2,0.021111111111111112,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
110-66,66,110,22.060289479520016,5686.4750644883925,1,0,0,2,5686.4750644883925,1,Martinique,Colony of,2,0.019,1,1,Guyana (British Guiana),Colony of,2,0.02258064516129032
231-325,231,325,20.000286493338912,1969.656258353246,1,0,0,0,1969.656258353246,1,Gibraltar,Colony of,0,0.058181818181818196,1,1,Italy,Sovereign,0,0.01882352941176471
325-710,710,325,17.35735022038472,18701.960201971073,0,1,0,bridge,18701.960201971073,1,People's Republic of China (China),Sovereign,4,0.02709677419354839,1,1,Italy,Sovereign,0,0.01882352941176471
135-325,135,325,17.491151463897285,5716.246371761658,0,1,0,bridge,5716.246371761658,1,Peru,Sovereign,3,0.09666666666666668,1,1,Italy,Sovereign,0,0.01882352941176471
2-402,402,2,21.354935619178963,22474.18042006667,0.05,0.95,0.19,bridge,22474.18042006667,1,Cape Verde,Colony of,1,0.47400000000000003,1,1,United States of America,Sovereign,2,0.05810126582278481
255-850,850,255,19.446512358208977,198765.6161554872,0,1,0,bridge,198765.6161554872,1,Indonesia (Dutch East Indies),Colony of,4,0.05600000000000001,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
150-255,150,255,19.109787655489516,2906.3034609513975,0,1,0,bridge,2906.3034609513975,1,Paraguay,Sovereign,3,0.06375,1,1,Germany (Zollverein),Sovereign,0,0.029245283018867925
1055-2,2,1055,22.257177399429743,515516,1,0,0,2,515516,1,United States of America,Sovereign,2,0.05810126582278481,,,Windward Is.,Colony of,2,0.012666666666666666
100-1055,100,1055,17.8696790055034,122,0,1,0,bridge,122,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.14500000000000002,,,Windward Is.,Colony of,2,0.012666666666666666
101-1055,101,1055,19.45473520355859,691,1,0,0,2,691,1,Venezuela,Sovereign,2,0.049999999999999996,,,Windward Is.,Colony of,2,0.012666666666666666
1055-110,110,1055,23.74368583313082,48507,1,0,0,2,48507,1,Guyana (British Guiana),Colony of,2,0.02258064516129032,,,Windward Is.,Colony of,2,0.012666666666666666
1055-115,115,1055,22.236101191434777,1764,1,0,0,2,1764,1,Surinam (Dutch Guiana),Colony of,2,0.03923076923076923,,,Windward Is.,Colony of,2,0.012666666666666666
1055-120,120,1055,21.348028584035074,38,1,0,0,2,38,1,French Guiana,Colony of,2,0.07777777777777778,,,Windward Is.,Colony of,2,0.012666666666666666
