key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
140-230,140,230,19.04179353300547,60538.83933547622,0.15,0.85,0.51,bridge,60538.83933547622,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Spain,Sovereign,4,0.43190476190476207
230-710,710,230,19.7390178480149,127188.63433524495,0,1,0,bridge,127188.63433524495,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Spain,Sovereign,4,0.43190476190476207
230-94,94,230,21.181505661514244,954.4055524087054,0.2,0.8,0.6400000000000001,bridge,954.4055524087054,1,Costa Rica,Sovereign,3,0.2766666666666668,1,1,Spain,Sovereign,4,0.43190476190476207
130-230,130,230,23.608390107188573,251244.5982230533,0.2,0.8,0.6400000000000001,bridge,251244.5982230533,1,Ecuador,Sovereign,3,0.1563636363636364,1,1,Spain,Sovereign,4,0.43190476190476207
230-651,651,230,22.21164482954031,190684.45129927,0.2,0.8,0.6400000000000001,bridge,190684.45129927,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001,1,1,Spain,Sovereign,4,0.43190476190476207
230-231,231,230,24.47724633859544,108909.83250415725,0.2,0.8,0.6400000000000001,bridge,108909.83250415725,1,Gibraltar,Colony of,0,0.07545454545454545,1,1,Spain,Sovereign,4,0.43190476190476207
230-350,350,230,16.89355598920104,1354.851722691975,0.2,0.8,0.6400000000000001,bridge,1354.851722691975,1,Greece,Sovereign,0,0.05100000000000001,1,1,Spain,Sovereign,4,0.43190476190476207
230-90,90,230,22.002410008289704,4008.2910025106557,0.25,0.75,0.75,bridge,4008.2910025106557,1,Guatemala,Sovereign,3,0.37666666666666676,1,1,Spain,Sovereign,4,0.43190476190476207
230-91,91,230,22.369932427993987,1434.3949971905831,0.35,0.65,0.9099999999999999,bridge,1434.3949971905831,1,Honduras,Sovereign,3,0.71,1,1,Spain,Sovereign,4,0.43190476190476207
230-40,40,230,21.93007886470136,885387.5061704804,0,1,0,bridge,885387.5061704804,1,Cuba,Colony of,2,0,1,1,Spain,Sovereign,4,0.43190476190476207
230-325,325,230,21.194713141454024,697668.9043425776|316864.5425144468,0.2,0.8,0.6400000000000001,bridge,697668.9043425776,1,Italy,Sovereign,0,0.052352941176470595,1,1,Spain,Sovereign,4,0.43190476190476207
230-600,600,230,22.367155605180336,28303.794646411567,0.7,0.30000000000000004,0.8400000000000001,4,28303.794646411567,1,Morocco,Sovereign,4,0.4175000000000001,1,1,Spain,Sovereign,4,0.43190476190476207
230-70,70,230,20.859506821907267,47236.345134400835,0,1,0,bridge,47236.345134400835,1,Mexico,Sovereign,2,0,1,1,Spain,Sovereign,4,0.43190476190476207
230-341,341,230,19.746852624859283,11710.225898349914,0.2,0.8,0.6400000000000001,bridge,11710.225898349914,1,Montenegro,Sovereign,1,0.6400000000000001,1,1,Spain,Sovereign,4,0.43190476190476207
100-230,100,230,19.35544581973373,11235.88561843948,0.2,0.8,0.6400000000000001,bridge,11235.88561843948,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.13400000000000004,1,1,Spain,Sovereign,4,0.43190476190476207
230-6,6,230,22.554709668897033,203123.79860461838,0,1,0,bridge,203123.79860461838,1,Puerto Rico,Colony of,2,0,1,1,Spain,Sovereign,4,0.43190476190476207
230-42,42,230,21.48656195854742,6985.438803620622,0,1,0,bridge,6985.438803620622,1,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,Spain,Sovereign,4,0.43190476190476207
230-380,380,230,20.615251540712165,239380.85911286122|116208.89069341264,0.2,0.8,0.6400000000000001,bridge,239380.85911286122,1,Sweden,Sovereign,0,0.07416666666666667,1,1,Spain,Sovereign,4,0.43190476190476207
225-230,225,230,19.720424855211213,87037.1381406589,0.2,0.8,0.6400000000000001,bridge,87037.1381406589,1,Switzerland,Sovereign,0,0.11000000000000001,1,1,Spain,Sovereign,4,0.43190476190476207
230-616,616,230,19.875371742110165,2152.331816020728,0.2,0.8,0.6400000000000001,bridge,2152.331816020728,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1383333333333334,1,1,Spain,Sovereign,4,0.43190476190476207
165-230,165,230,22.664655933823845,78635.88213036452|416936.4583333334,0.15,0.85,0.51,bridge,416936.4583333334,1,Uruguay,Sovereign,3,0.15642857142857144,1,1,Spain,Sovereign,4,0.43190476190476207
101-230,101,230,21.626919120585573,126495.22778266866,0,1,0,bridge,126495.22778266866,1,Venezuela,Sovereign,2,0.025714285714285717,1,1,Spain,Sovereign,4,0.43190476190476207
230-511,511,230,18.058021142584444,254.74321322981334,0.2,0.8,0.6400000000000001,bridge,254.74321322981334,1,Zanzibar,Sovereign (unrecognized),0,0.16000000000000003,1,1,Spain,Sovereign,4,0.43190476190476207
710-720,720,710,24.68069791645069,8295066.295825038,1,0,0,1,8295066.295825038,1,Hong Kong,Colony of,1,0.06461538461538462,1,1,People's Republic of China (China),Sovereign,1,0.02709677419354839
710-750,750,710,22.749547146945677,5212956.174994787|156038.69518182575,1,0,0,1,5212956.174994787,1,India,Colony of,1,0.033448275862068964,1,1,People's Republic of China (China),Sovereign,1,0.02709677419354839
710-740,740,710,23.527478871825867,1267889.6187487321|523098.27318948915,0,1,0,bridge,1267889.6187487321,1,Japan,Sovereign,0,0.0691304347826087,1,1,People's Republic of China (China),Sovereign,1,0.02709677419354839
710-800,800,710,22.42394744318852,56345.81666661032,1,0,0,1,56345.81666661032,1,Thailand (Siam),Sovereign (unrecognized),1,0.168,1,1,People's Republic of China (China),Sovereign,1,0.02709677419354839
1032-200,200,1032,20.652729704491833,3317,0,1,0,bridge,3317,1,United Kingdom,Sovereign,1,0.29638297872340424,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-20,20,1032,21.778832930769845,813,1,0,0,2,813,1,Canada (Province of Canada),Colony of,2,0.01145833333333334,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-31,31,1032,31.95093321015729,192,1,0,0,2,192,1,Bahamas,Colony of,2,0,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-30,30,1032,27.18705336259153,69,1,0,0,2,69,1,Bermuda,Colony of,2,0,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-51,51,1032,29.722167473604067,325,1,0,0,2,325,1,Jamaica,Colony of,2,0,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-1048,1048,1032,27.36141050378668,179,1,0,0,2,179,1,Trinidad,Colony of,2,0.024000000000000004,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-66,66,1032,21.494839370321337,43,1,0,0,2,43,1,Martinique,Colony of,2,0,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-6,6,1032,22.518460153176715,171,1,0,0,2,171,1,Puerto Rico,Colony of,2,0,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-41,41,1032,24.095852931981078,830,1,0,0,2,830,1,Haiti,Sovereign,2,0,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-42,42,1032,27.065107562545847,1614,1,0,0,2,1614,1,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-2,2,1032,22.90771596644937,17978,1,0,0,2,17978,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Turks and Caicos Is.,Dependency of,2,0
380-615,380,615,20.18023161684934,41320.56675662803|438.9382084737021,1,0,0,0,41320.56675662803,1,Sweden,Sovereign,0,0.07416666666666667,1,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001
385-615,385,615,21.097252829041494,54250.35719955548,1,0,0,0,54250.35719955548,1,Norway,Sovereign (limited),0,0.08,1,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001
255-615,255,615,21.0813623058524,459.6761390696936|436781,0.95,0.050000000000000044,0.19000000000000017,0,436781,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001
211-615,211,615,19.254787789287764,31227.218606127954|41595,1,0,0,0,41595,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001
235-615,235,615,19.3280735494909,5461.938402921099,0.05,0.95,0.19,bridge,5461.938402921099,1,Portugal,Sovereign,4,0.23787878787878805,1,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001
300-615,300,615,18.88039824298733,36076.202571836795,1,0,0,0,36076.202571836795,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001
350-615,350,615,20.974594006128648,21392.800444515,1,0,0,0,21392.800444515,1,Greece,Sovereign,0,0.05100000000000001,1,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001
615-640,640,615,21.547885228947194,197003.17510715986,1,0,0,0,197003.17510715986,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588,1,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001
615-651,651,615,21.305938675979267,277.90125416732815|32092,1,0,0,0,32092,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001,1,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001
615-750,750,615,19.173069759851135,54927.56786791554,0,1,0,bridge,54927.56786791554,1,India,Colony of,1,0.033448275862068964,1,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001
20-615,20,615,18.73142324535255,11793.498968090173,0,1,0,bridge,11793.498968090173,1,Canada (Province of Canada),Colony of,2,0.01145833333333334,1,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001
365-380,365,380,21.22316786098123,922593.2469356627|499523.583722837,1,0,0,0,922593.2469356627,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Sweden,Sovereign,0,0.07416666666666667
211-380,211,380,20.853423154895545,495012.56460621755|613953,1,0,0,0,613953,1,Belgium,Sovereign,0,0.04191489361702128,1,1,Sweden,Sovereign,0,0.07416666666666667
235-380,235,380,21.367011824912858,80819.49763522041|71438,0.05,0.95,0.19,bridge,80819.49763522041,1,Portugal,Sovereign,4,0.23787878787878805,1,1,Sweden,Sovereign,0,0.07416666666666667
325-380,325,380,19.718872449450163,81916.84315640466|58185,1,0,0,0,81916.84315640466,1,Italy,Sovereign,0,0.052352941176470595,1,1,Sweden,Sovereign,0,0.07416666666666667
300-380,300,380,13.815890952985082,438.9382084737021,1,0,0,0,438.9382084737021,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Sweden,Sovereign,0,0.07416666666666667
350-380,350,380,16.55044968279926,493.8054845329149,1,0,0,0,493.8054845329149,1,Greece,Sovereign,0,0.05100000000000001,1,1,Sweden,Sovereign,0,0.07416666666666667
2-380,2,380,19.466210705726798,338695.6951135204|150232,0,1,0,bridge,338695.6951135204,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Sweden,Sovereign,0,0.07416666666666667
140-380,140,380,18.52786965893496,18600.006584073126,0.05,0.95,0.19,bridge,18600.006584073126,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Sweden,Sovereign,0,0.07416666666666667
200-31,200,31,21.40969921123206,44267,0,1,0,bridge,44267,1,United Kingdom,Sovereign,1,0.29638297872340424,1,1,Bahamas,Colony of,2,0
110-31,110,31,17.42951467779719,10,1,0,0,2,10,1,Guyana (British Guiana),Colony of,2,0.011612903225806452,1,1,Bahamas,Colony of,2,0
31-80,80,31,23.74599352321347,582,1,0,0,2,582,1,Belize (British Honduras),Colony of,2,0,1,1,Bahamas,Colony of,2,0
2-31,2,31,22.92002118343329,113939,1,0,0,2,113939,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Bahamas,Colony of,2,0
31-5,5,31,20.56907360575216,22,1,0,0,2,22,1,Virgin Islands (Danish West Indies),Colony of,2,0.025714285714285717,1,1,Bahamas,Colony of,2,0
101-31,101,31,23.942930096246986,7006,1,0,0,2,7006,1,Venezuela,Sovereign,2,0.025714285714285717,1,1,Bahamas,Colony of,2,0
31-41,41,31,23.081370473935518,1884,1,0,0,2,1884,1,Haiti,Sovereign,2,0,1,1,Bahamas,Colony of,2,0
31-42,42,31,22.03408224314361,66,1,0,0,2,66,1,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,Bahamas,Colony of,2,0
140-165,140,165,23.198598354274733,458696.875,1,0,0,3,458696.875,1,Brazil,Sovereign,3,0.14523809523809522,1,1,Uruguay,Sovereign,3,0.15642857142857144
165-325,325,165,22.335795300017896,259077.2916666667,0.05,0.95,0.19,bridge,259077.2916666667,1,Italy,Sovereign,0,0.052352941176470595,1,1,Uruguay,Sovereign,3,0.15642857142857144
165-255,255,165,20.902535646096307,292644.1666666667|226235.4478992922,0.1,0.9,0.36000000000000004,bridge,292644.1666666667,1,Germany (Zollverein),Sovereign,0,0.14056603773584922,1,1,Uruguay,Sovereign,3,0.15642857142857144
165-40,40,165,20.634275631824664,28746.666666666668,0,1,0,bridge,28746.666666666668,1,Cuba,Colony of,2,0,1,1,Uruguay,Sovereign,3,0.15642857142857144
165-210,210,165,19.786610330063123,38711.04166666667,0.05,0.95,0.19,bridge,38711.04166666667,1,Netherlands,Sovereign,0,0.0458139534883721,1,1,Uruguay,Sovereign,3,0.15642857142857144
150-165,150,165,24.62047296423289,25013.541666666668,1,0,0,3,25013.541666666668,1,Paraguay,Sovereign,3,0.11375000000000002,1,1,Uruguay,Sovereign,3,0.15642857142857144
165-235,235,165,19.94816111710249,4517.083333333334,0.15,0.85,0.51,bridge,4517.083333333334,1,Portugal,Sovereign,4,0.23787878787878805,1,1,Uruguay,Sovereign,3,0.15642857142857144
165-225,225,165,19.04052021011291,5231.666666666667,0.05,0.95,0.19,bridge,5231.666666666667,1,Switzerland,Sovereign,0,0.11000000000000001,1,1,Uruguay,Sovereign,3,0.15642857142857144
165-300,300,165,13.39360799692702,66.45833333333334,0.05,0.95,0.19,bridge,66.45833333333334,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Uruguay,Sovereign,3,0.15642857142857144
365-385,365,385,21.549376802607007,714412.4656291741|170468.6400703361,1,0,0,0,714412.4656291741,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Norway,Sovereign (limited),0,0.08
1055-30,1055,30,27.21841782640801,6131|793.3612775923433,1,0,0,2,6131,,Windward Is.,Colony of,2,0,1,1,Bermuda,Colony of,2,0
30-5,5,30,22.855733388352107,358,1,0,0,2,358,1,Virgin Islands (Danish West Indies),Colony of,2,0.025714285714285717,1,1,Bermuda,Colony of,2,0
200-850,850,200,21.041704852891485,3739534,0.7,0.30000000000000004,0.8400000000000001,1,3739534,1,Indonesia (Dutch East Indies),Colony of,1,0.05600000000000001,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-restOfTheWorld,restOfTheWorld,200,21.886712738745853,4920,0.35,0.65,0.9099999999999999,bridge,4920,,Rest Of The World,,4,0.36666666666666664,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-411,411,200,22.340838953900416,7126,1,0,0,1,7126,,Equatorial Guinea (Spanish Guinea),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-651,651,200,21.843338456629922,331952|2506128,0,1,0,bridge,2506128,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-600,600,200,22.083418111327884,277465,0.2,0.8,0.6400000000000001,bridge,277465,1,Morocco,Sovereign,4,0.4175000000000001,1,1,United Kingdom,Sovereign,1,0.29638297872340424
561-775,775,561,20.85443156814879,16433,0.7,0.30000000000000004,0.8400000000000001,1,16433,1,Myanmar (Burma),Sovereign (unrecognized),1,0.42000000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-827,827,561,16.307152549636744,362,1,0,0,1,362,1,Straits Settlements,Colony of,1,0.09882352941176471,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-restOfTheWorld,restOfTheWorld,561,25.065344776527926,2768,0.05,0.95,0.19,bridge,2768,,Rest Of The World,,4,0.36666666666666664,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-800,800,561,15.417839609681517,22,1,0,0,1,22,1,Thailand (Siam),Sovereign (unrecognized),1,0.168,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-640,640,561,17.451858061674788,3749,0,1,0,bridge,3749,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-630,630,561,19.926827880826718,4106,1,0,0,1,4106,1,Iran (Persia),Sovereign,1,0.168,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
561-850,850,561,17.04937664132534,1617,1,0,0,1,1617,1,Indonesia (Dutch East Indies),Colony of,1,0.05600000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
235-561,235,561,17.149248725966135,707,0,1,0,bridge,707,1,Portugal,Sovereign,4,0.23787878787878805,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
342-346,346,342,26.31494886172207,14208.485473884743,1,0,0,0,14208.485473884743,1,Bosnia-Herzegovina,Occupied by,0,0,1,1,Kingdom of Serbia,Sovereign,0,0.027142857142857166
640-750,640,750,19.920303356355117,195193.80877090787,0,1,0,bridge,195193.80877090787,1,Turkey (Ottoman Empire),Sovereign,0,0.06379310344827588,1,1,India,Colony of,1,0.033448275862068964
750-850,850,750,18.229721025933074,23219.10626612299,1,0,0,1,23219.10626612299,1,Indonesia (Dutch East Indies),Colony of,1,0.05600000000000001,1,1,India,Colony of,1,0.033448275862068964
750-800,800,750,20.730673739799258,19691.35391528668,1,0,0,1,19691.35391528668,1,Thailand (Siam),Sovereign (unrecognized),1,0.168,1,1,India,Colony of,1,0.033448275862068964
651-780,651,780,16.682585937415677,104,0,1,0,bridge,104,1,Egypt Arab Republic (Egypt),Sovereign,0,0.05100000000000001,1,1,Sri Lanka (Ceylon),Colony of,1,0.05600000000000001
590-827,827,590,22.290039122863156,41731,1,0,0,1,41731,1,Straits Settlements,Colony of,1,0.09882352941176471,1,1,Mauritius,Colony of,1,0.07227272727272728
590-751,751,590,25.332126042605772,68006,0.25,0.75,0.75,bridge,68006,1,French India,Colony of,3,0.75,1,1,Mauritius,Colony of,1,0.07227272727272728
850-901,850,901,21.285479137520632,227818,1,0,0,1,227818,1,Indonesia (Dutch East Indies),Colony of,1,0.05600000000000001,1,1,New South Wales,Colony of,1,0.04666666666666667
5-80,5,80,20.89027022966036,82,1,0,0,2,82,1,Virgin Islands (Danish West Indies),Colony of,2,0.025714285714285717,1,1,Belize (British Honduras),Colony of,2,0
210-68,68,210,20.303287198689734,12310.222295678042,0,1,0,bridge,12310.222295678042,1,Netherlands Antilles,Colony of,2,0,1,1,Netherlands,Sovereign,0,0.0458139534883721
210-850,850,210,22.8055015010782,4388277.332451863,0,1,0,bridge,4388277.332451863,1,Indonesia (Dutch East Indies),Colony of,1,0.05600000000000001,1,1,Netherlands,Sovereign,0,0.0458139534883721
452-restOfTheWorld,restOfTheWorld,452,24.40576540652858,60,1,0,0,4,60,,Rest Of The World,,4,0.36666666666666664,1,1,Ghana (Gold Coast),Colony of,4,0.29857142857142854
230-452,230,452,14.254186416290587,10,0.55,0.44999999999999996,0.99,4,10,1,Spain,Sovereign,4,0.43190476190476207,1,1,Ghana (Gold Coast),Colony of,4,0.29857142857142854
230-451,230,451,18.03613779677836,388,0.6,0.4,0.96,4,388,1,Spain,Sovereign,4,0.43190476190476207,1,1,Sierra Leone,Colony of,4,0.2241666666666667
235-451,235,451,20.37745882235433,661,0.85,0.15000000000000002,0.51,4,661,1,Portugal,Sovereign,4,0.23787878787878805,1,1,Sierra Leone,Colony of,4,0.2241666666666667
404-451,404,451,19.85255482678502,1,1,0,0,4,1,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.45,1,1,Sierra Leone,Colony of,4,0.2241666666666667
100-220,100,220,21.746865477544016,746150.1825686616,0.95,0.050000000000000044,0.19000000000000017,3,746150.1825686616,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.13400000000000004,1,1,France,Sovereign,3,0.12838235294117656
220-5,5,220,18.750428213097738,3968.883949833307,0,1,0,bridge,3968.883949833307,1,Virgin Islands (Danish West Indies),Colony of,2,0.025714285714285717,1,1,France,Sovereign,3,0.12838235294117656
230-6067,6067,230,24.907275364872365,643.5119151882158,1,0,0,4,643.5119151882158,,Captaincy-general of north Africa,Colony of,4,0,1,1,Spain,Sovereign,4,0.43190476190476207
710-850,850,710,18.13151212695112,11076.449999988923,1,0,0,1,11076.449999988923,1,Indonesia (Dutch East Indies),Colony of,1,0.05600000000000001,1,1,People's Republic of China (China),Sovereign,1,0.02709677419354839
1032-1063,1063,1032,29.53836404289299,69,1,0,0,2,69,,Leeward Is.,Colony of,2,0.035,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-1055,1055,1032,25.92194097769523,162,1,0,0,2,162,,Windward Is.,Colony of,2,0,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-110,110,1032,16.26799155743812,0.5,1,0,0,2,0.5,1,Guyana (British Guiana),Colony of,2,0.011612903225806452,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-325,325,1032,19.50136993512331,112,0,1,0,bridge,112,1,Italy,Sovereign,0,0.052352941176470595,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-5,5,1032,26.143114600533238,926,1,0,0,2,926,1,Virgin Islands (Danish West Indies),Colony of,2,0.025714285714285717,1,1,Turks and Caicos Is.,Dependency of,2,0
365-615,365,615,19.094779113559724,57015.51833624385,1,0,0,0,57015.51833624385,1,Russia (USSR),Sovereign,0,0.05678571428571429,1,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001
2-615,2,615,18.91616377777037,101451.30179393553,0,1,0,bridge,101451.30179393553,1,United States of America,Sovereign,2,0.023636363636363643,1,1,Algeria (Regency of Algiers),Colony of,0,0.06050000000000001
11-385,11,385,21.480881361536767,154.50774836304745,0.05,0.95,0.19,bridge,154.50774836304745,1,Faeroe Is.,Colony of,3,0.18333333333333335,1,1,Norway,Sovereign (limited),0,0.08
385-395,395,385,24.064044295790506,32309.286935472817,0.05,0.95,0.19,bridge,32309.286935472817,1,Iceland,Colony of,2,0.38749999999999996,1,1,Norway,Sovereign (limited),0,0.08
300-385,300,385,15.731423960582283,1665.6219708318838,1,0,0,0,1665.6219708318838,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05185185185185186,1,1,Norway,Sovereign (limited),0,0.08
325-385,325,385,19.694854838899133,44690.015059500576|71713,1,0,0,0,71713,1,Italy,Sovereign,0,0.052352941176470595,1,1,Norway,Sovereign (limited),0,0.08
200-341,341,200,22.331542035216316,2021486.25,0.8,0.19999999999999996,0.6399999999999999,1,2021486.25,1,Montenegro,Sovereign,1,0.6400000000000001,1,1,United Kingdom,Sovereign,1,0.29638297872340424
200-342,342,200,20.359812093006717,134765.75,0,1,0,bridge,134765.75,1,Kingdom of Serbia,Sovereign,0,0.027142857142857166,1,1,United Kingdom,Sovereign,1,0.29638297872340424
380-561,380,561,18.576727488334452,9508.181818181818,0,1,0,bridge,9508.181818181818,1,Sweden,Sovereign,0,0.07416666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
385-561,385,561,21.52408458430703,95081.81818181818,0,1,0,bridge,95081.81818181818,1,Norway,Sovereign (limited),0,0.08,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.06904761904761905
235-402,402,235,24.33094414940058,25967.401291574588,0.95,0.050000000000000044,0.19000000000000017,4,25967.401291574588,1,Cape Verde,Colony of,4,0.3340000000000001,1,1,Portugal,Sovereign,4,0.23787878787878805
235-403,403,235,26.277267852328144,27174.51794314509,0.95,0.050000000000000044,0.19000000000000017,4,27174.51794314509,,Sao Tome-Principe,Colony of,4,0.3133333333333334,1,1,Portugal,Sovereign,4,0.23787878787878805
235-404,404,235,25.30596479518334,5239.429100196185,0.85,0.15000000000000002,0.51,4,5239.429100196185,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.45,1,1,Portugal,Sovereign,4,0.23787878787878805
235-540,540,235,26.276165622160413,77692.74734013375,0.95,0.050000000000000044,0.19000000000000017,4,77692.74734013375,,Angola,Colony of,4,0.3133333333333334,1,1,Portugal,Sovereign,4,0.23787878787878805
235-541,541,235,24.204340338371367,11880.901024860124,0.95,0.050000000000000044,0.19000000000000017,4,11880.901024860124,1,Mozambique (Portuguese East Africa),Colony of,4,0.32,1,1,Portugal,Sovereign,4,0.23787878787878805
235-752,752,235,25.597919802291916,440.04876169074834,0.95,0.050000000000000044,0.19000000000000017,4,440.04876169074834,1,Portuguese India,Colony of,4,0.41500000000000015,1,1,Portugal,Sovereign,4,0.23787878787878805
20-30,30,20,22.73196487215341,244.42230962731313|21827,1,0,0,2,21827,1,Bermuda,Colony of,2,0,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-380,380,20,17.659136305901864,9252.714586515835,0,1,0,bridge,9252.714586515835,1,Sweden,Sovereign,0,0.07416666666666667,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
20-590,590,20,16.08428747366784,350.6643201270061,0,1,0,bridge,350.6643201270061,1,Mauritius,Colony of,1,0.07227272727272728,1,1,Canada (Province of Canada),Colony of,2,0.01145833333333334
720-740,720,740,23.797378326177924,705270.6291123775,0,1,0,bridge,705270.6291123775,1,Hong Kong,Colony of,1,0.06461538461538462,1,1,Japan,Sovereign,0,0.0691304347826087
1048-20,20,1048,13.089893914892269,11.354850851604404,1,0,0,2,11.354850851604404,1,Canada (Province of Canada),Colony of,2,0.01145833333333334,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-21,21,1048,24.95951096990132,60322.6451491484,1,0,0,2,60322.6451491484,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.012666666666666678,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-6,6,1048,20.76399257936071,2452.950499762018,1,0,0,2,2452.950499762018,1,Puerto Rico,Colony of,2,0,1,1,Trinidad,Colony of,2,0.024000000000000004
1048-40,40,1048,18.63192703243463,2368.049500237982,1,0,0,2,2368.049500237982,1,Cuba,Colony of,2,0,1,1,Trinidad,Colony of,2,0.024000000000000004
110-21,21,110,23.012038914523234,7795.48101319291,1,0,0,2,7795.48101319291,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.012666666666666678,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-65,65,110,19.158342410206018,248.5249355116079,1,0,0,2,248.5249355116079,1,Guadeloupe,Colony of,2,0,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
110-66,66,110,22.060325523169425,5686.4750644883925,1,0,0,2,5686.4750644883925,1,Martinique,Colony of,2,0,1,1,Guyana (British Guiana),Colony of,2,0.011612903225806452
231-325,231,325,19.998349766741974,1969.656258353246,1,0,0,0,1969.656258353246,1,Gibraltar,Colony of,0,0.07545454545454545,1,1,Italy,Sovereign,0,0.052352941176470595
325-710,710,325,17.355739575447885,18701.960201971073,0,1,0,bridge,18701.960201971073,1,People's Republic of China (China),Sovereign,1,0.02709677419354839,1,1,Italy,Sovereign,0,0.052352941176470595
135-325,135,325,17.48947239504289,5716.246371761658,0,1,0,bridge,5716.246371761658,1,Peru,Sovereign,3,0.1146666666666667,1,1,Italy,Sovereign,0,0.052352941176470595
2-402,402,2,21.353827650938868,22474.18042006667,0,1,0,bridge,22474.18042006667,1,Cape Verde,Colony of,4,0.3340000000000001,1,1,United States of America,Sovereign,2,0.023636363636363643
