key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
365-710,365,710,22.336027381725938,229212.54112252017|1518827.8000003165,0,1,0,bridge,1518827.8000003165,1,1,Russia (USSR),Sovereign,0,0.08321428571428571,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
365-385,365,385,21.562696747267594,481254.1122520187|177983.40131542325,1,0,0,0,481254.1122520187,1,1,Russia (USSR),Sovereign,0,0.08321428571428571,1,Norway,Sovereign (limited),0,0.09380952380952381
365-630,365,630,22.981490395550995,355800.7177748978,0.9,0.09999999999999998,0.35999999999999993,0,355800.7177748978,1,1,Russia (USSR),Sovereign,0,0.08321428571428571,1,Iran (Persia),Sovereign,0,0.4699999999999999
235-365,365,235,18.333594461555794,23149.03798225501,1,0,0,0,23149.03798225501,1,1,Russia (USSR),Sovereign,0,0.08321428571428571,1,Portugal,Sovereign,0,0.09818181818181819
2-365,365,2,21.157956690157157,59667.03220017944|3931103.8934341976,0,1,0,bridge,3931103.8934341976,1,1,Russia (USSR),Sovereign,0,0.08321428571428571,1,United States of America,Sovereign,1,0.1444736842105263
255-390,255,390,22.19015903343929,2986983.1172008812|2910625.5085211652,0.85,0.15000000000000002,0.51,0,2986983.1172008812,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Denmark,Sovereign,0,0.1180952380952381
255-350,255,350,19.87987932876514,112307.31587961831,0.85,0.15000000000000002,0.51,0,112307.31587961831,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Greece,Sovereign,0,0.123125
210-255,255,210,22.48871772102408,12810521.164668461|27559254.61010502,0.85,0.15000000000000002,0.51,0,27559254.61010502,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Netherlands,Sovereign,0,0.04477272727272727
255-385,255,385,21.388661860507383,646293.1245412283|923233.527273468,0.85,0.15000000000000002,0.51,0,923233.527273468,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Norway,Sovereign (limited),0,0.09380952380952381
255-300,255,300,22.64646444238019,17681526.79226817|5011467.124795676,0.85,0.15000000000000002,0.51,0,17681526.79226817,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
235-255,255,235,20.06259936745599,213163.6897479814,0.85,0.15000000000000002,0.51,0,213163.6897479814,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Portugal,Sovereign,0,0.09818181818181819
255-380,255,380,22.06901783890874,2830829.459261072|1018736.1346014454,0.85,0.15000000000000002,0.51,0,2830829.459261072,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Sweden,Sovereign,0,0.0985
225-255,255,225,22.350122888250414,8946904.820161488,0.85,0.15000000000000002,0.51,0,8946904.820161488,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Switzerland,Sovereign,0,0.22999999999999998
255-342,255,342,22.118583053728994,257890.87350134575,0.85,0.15000000000000002,0.51,0,257890.87350134575,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Kingdom of Serbia,Sovereign,0,0.20285714285714285
255-651,255,651,18.42801786478924,63420.60190849034,0.85,0.15000000000000002,0.51,0,63420.60190849034,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315
255-710,255,710,20.280302975459584,465084.4139955958,0,1,0,bridge,465084.4139955958,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
140-255,255,140,20.371261187239753,691705.4073892832,0.15,0.85,0.51,bridge,691705.4073892832,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Brazil,Sovereign,2,0.1335
135-255,255,135,19.910568521695108,60044.04208465868,0.15,0.85,0.51,bridge,60044.04208465868,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Peru,Sovereign,2,0.1907142857142857
710-720,710,720,23.847729307243892,5282460.6000011,1,0,0,3,5282460.6000011,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Hong Kong,Colony of,3,0
710-750,710,750,22.429307331627168,155918.5645833658|2736581.075649168,1,0,0,3,2736581.075649168,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,India,Colony of,3,0.032459016393442626
710-730,710,730,25.103635948814517,648.4020833334685,1,0,0,3,648.4020833334685,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Korea (Chosen),Sovereign (unrecognized),3,0
710-740,710,740,23.511191600527983,395314.27395841567|747873.0753398547,0,1,0,bridge,747873.0753398547,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Japan,Sovereign,1,0.00655172413793104
710-840,710,840,23.41584086554933,82472.59791668385,0.9,0.09999999999999998,0.35999999999999993,3,82472.59791668385,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Philippines,Colony of,2,0.254
710-800,710,800,22.05091643643862,68056.43958334751,1,0,0,3,68056.43958334751,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Thailand (Siam),Sovereign (unrecognized),3,0
220-452,452,220,18.730467780054322,4272,0.7,0.30000000000000004,0.8400000000000001,2,4272,1,1,Ghana (Gold Coast),Colony of,2,0.37142857142857144,1,France,Sovereign,2,0.21426666666666666
255-452,452,255,21.149056797653028,43542,0.15,0.85,0.51,bridge,43542,1,1,Ghana (Gold Coast),Colony of,2,0.37142857142857144,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
2-452,452,2,21.744068205719746,56365,0.05,0.95,0.19,bridge,56365,1,1,Ghana (Gold Coast),Colony of,2,0.37142857142857144,1,United States of America,Sovereign,1,0.1444736842105263
211-385,385,211,20.552125831247764,182731.89964093137|150488,0.35,0.65,0.9099999999999999,bridge,182731.89964093137,1,1,Norway,Sovereign (limited),0,0.09380952380952381,1,Belgium,Sovereign,2,0.5804477611940295
235-385,385,235,21.070003888172188,33558.62258085036,1,0,0,0,33558.62258085036,1,1,Norway,Sovereign (limited),0,0.09380952380952381,1,Portugal,Sovereign,0,0.09818181818181819
2-385,385,2,20.240255651311323,17717.45609285754|308650,0,1,0,bridge,308650,1,1,Norway,Sovereign (limited),0,0.09380952380952381,1,United States of America,Sovereign,1,0.1444736842105263
160-385,385,160,16.858847228357902,1034.4353246761546,0,1,0,bridge,1034.4353246761546,1,1,Norway,Sovereign (limited),0,0.09380952380952381,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
140-165,165,140,23.366309574698587,698393.125,1,0,0,2,698393.125,1,1,Uruguay,Sovereign,2,0.12136363636363635,1,Brazil,Sovereign,2,0.1335
165-40,165,40,22.768821886126624,224183.5416666667,1,0,0,2,224183.5416666667,1,1,Uruguay,Sovereign,2,0.12136363636363635,1,Cuba,Colony of,2,0.20625
165-325,165,325,20.275446628562364,66241.66666666667,0,1,0,bridge,66241.66666666667,1,1,Uruguay,Sovereign,2,0.12136363636363635,1,Italy,Sovereign,0,0.05794117647058823
165-255,165,255,19.65678659116176,143559.7916666667|19778.408973878944,0.15,0.85,0.51,bridge,143559.7916666667,1,1,Uruguay,Sovereign,2,0.12136363636363635,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
160-165,165,160,23.513250825364953,428393.9583333334|396811.32075471693,1,0,0,2,428393.9583333334,1,1,Uruguay,Sovereign,2,0.12136363636363635,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
150-165,165,150,22.229619344778087,604.1666666666667,1,0,0,2,604.1666666666667,1,1,Uruguay,Sovereign,2,0.12136363636363635,1,Paraguay,Sovereign,2,0.09999999999999999
135-165,165,135,15.495029186604443,36.66666666666667,1,0,0,2,36.66666666666667,1,1,Uruguay,Sovereign,2,0.12136363636363635,1,Peru,Sovereign,2,0.1907142857142857
165-235,165,235,20.31093585847459,13804.166666666668,0,1,0,bridge,13804.166666666668,1,1,Uruguay,Sovereign,2,0.12136363636363635,1,Portugal,Sovereign,0,0.09818181818181819
1163-165,165,1163,20.64329320611176,89.16666666666667,1,0,0,2,89.16666666666667,1,1,Uruguay,Sovereign,2,0.12136363636363635,1,Falkland Is.,Colony of,2,0.13846153846153847
165-70,165,70,19.59330691794569,20.833333333333336|2865,1,0,0,2,2865,1,1,Uruguay,Sovereign,2,0.12136363636363635,1,Mexico,Sovereign,2,0.18958333333333335
160-255,160,255,20.74317695726271,989300.0410172272|457728.89339548413,0.15,0.85,0.51,bridge,989300.0410172272,1,1,Argentina (La Plata),Sovereign,2,0.16714285714285712,1,Germany (Zollverein),Sovereign,0,0.3513207547169812
145-160,160,145,24.396880471210853,55784.65955701394,0.7,0.30000000000000004,0.8400000000000001,2,55784.65955701394,1,1,Argentina (La Plata),Sovereign,2,0.16714285714285712,1,Bolivia,Sovereign,2,0.61625
140-160,160,140,21.833850105501757,350786.7104183757,1,0,0,2,350786.7104183757,1,1,Argentina (La Plata),Sovereign,2,0.16714285714285712,1,Brazil,Sovereign,2,0.1335
150-160,160,150,25.45645365561931,35402.58408531583,1,0,0,2,35402.58408531583,1,1,Argentina (La Plata),Sovereign,2,0.16714285714285712,1,Paraguay,Sovereign,2,0.09999999999999999
160-235,160,235,17.684708831253502,2322.3954060705496,0,1,0,bridge,2322.3954060705496,1,1,Argentina (La Plata),Sovereign,2,0.16714285714285712,1,Portugal,Sovereign,0,0.09818181818181819
200-850,200,850,21.014880535039065,2133407,1,0,0,3,2133407,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Indonesia (Dutch East Indies),Colony of,3,0
200-restOfTheWorld,200,restOfTheWorld,22.4833854619295,142681,1,0,0,3,142681,1,1,United Kingdom,Sovereign,3,0.050105263157894736,,Rest Of The World,,3,0
1029-200,200,1029,18.51680655901092,5490,0,1,0,bridge,5490,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,St. Pierre and Miquelon,Colony of,1,0.0316666666666667
200-411,200,411,20.669502788384097,7395,0.8,0.19999999999999996,0.6399999999999999,3,7395,1,1,United Kingdom,Sovereign,3,0.050105263157894736,,Equatorial Guinea (Spanish Guinea),Colony of,3,0.64
200-651,200,651,21.92912274367687,3367300|8724532,0,1,0,bridge,8724532,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315
200-600,200,600,21.995001362975774,258479,0,1,0,bridge,258479,1,1,United Kingdom,Sovereign,3,0.050105263157894736,1,Morocco,Sovereign,2,0.38
342-346,342,346,25.246003542475044,26403.630454599497,1,0,0,0,26403.630454599497,1,1,Kingdom of Serbia,Sovereign,0,0.20285714285714285,1,Bosnia-Herzegovina,Occupied by,0,0
235-390,390,235,10.600475267402663,1.759208356239692,1,0,0,0,1.759208356239692,1,1,Denmark,Sovereign,0,0.1180952380952381,1,Portugal,Sovereign,0,0.09818181818181819
433-451,451,433,23.155966019285728,42,1,0,0,2,42,1,1,Sierra Leone,Colony of,2,0.4942857142857142,1,Senegal,Colony of,2,0.6475
640-750,750,640,19.37875607702447,164221.64161106196,0,1,0,bridge,164221.64161106196,1,1,India,Colony of,3,0.032459016393442626,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333
750-850,750,850,17.84872204191286,25900.55470697001,1,0,0,3,25900.55470697001,1,1,India,Colony of,3,0.032459016393442626,1,Indonesia (Dutch East Indies),Colony of,3,0
750-800,750,800,19.214121997396767,15622.075729560254,1,0,0,3,15622.075729560254,1,1,India,Colony of,3,0.032459016393442626,1,Thailand (Siam),Sovereign (unrecognized),3,0
1032-1063,1032,1063,20.50038557900688,7,0.85,0.15000000000000002,0.51,1,7,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,,Leeward Is.,Colony of,1,0.03333333333333334
1032-5,1032,5,22.88080462092429,199,0.85,0.15000000000000002,0.51,1,199,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Virgin Islands (Danish West Indies),Colony of,1,0.07000000000000002
651-780,780,651,17.725750707601684,994,0,1,0,bridge,994,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315
590-827,590,827,16.176567020660773,150,1,0,0,3,150,1,1,Mauritius,Colony of,3,0.04136363636363636,1,Straits Settlements,Colony of,3,0.031875
590-751,590,751,25.161808486679337,12740,0.35,0.65,0.9099999999999999,bridge,12740,1,1,Mauritius,Colony of,3,0.04136363636363636,1,French India,Colony of,2,0.9424999999999999
850-901,901,850,19.92623176935965,47336,1,0,0,3,47336,1,1,New South Wales,Colony of,3,0.01894736842105263,1,Indonesia (Dutch East Indies),Colony of,3,0
1055-30,30,1055,22.915643104869766,1023|8102.875210303417,1,0,0,1,8102.875210303417,1,1,Bermuda,Colony of,1,0.04117647058823531,,Windward Is.,Colony of,1,0.03333333333333334
365-615,615,365,19.588447735377365,36005.78653244025,1,0,0,0,36005.78653244025,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,Russia (USSR),Sovereign,0,0.08321428571428571
2-615,615,2,19.250767259473317,87613.41207245055,0,1,0,bridge,87613.41207245055,1,1,Algeria (Regency of Algiers),Colony of,0,0.1290909090909091,1,United States of America,Sovereign,1,0.1444736842105263
210-68,210,68,19.749867125604318,11184.238815843877,0,1,0,bridge,11184.238815843877,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Netherlands Antilles,Colony of,3,0
210-850,210,850,22.785687824887784,3004821.2188869594,0,1,0,bridge,3004821.2188869594,1,1,Netherlands,Sovereign,0,0.04477272727272727,1,Indonesia (Dutch East Indies),Colony of,3,0
230-6067,230,6067,23.403889121843594,30.34302793075721,0.95,0.050000000000000044,0.19000000000000017,2,30.34302793075721,1,1,Spain,Sovereign,2,0.30327272727272714,,Captaincy-general of north Africa,Colony of,2,0.3125
561-850,561,850,17.059787153456288,734,1,0,0,3,734,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Indonesia (Dutch East Indies),Colony of,3,0
561-restOfTheWorld,561,restOfTheWorld,21.908433549869695,1442,1,0,0,3,1442,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,,Rest Of The World,,3,0
541-561,561,541,20.771610540428025,411,1,0,0,3,411,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Mozambique (Portuguese East Africa),Colony of,3,0
540-561,561,540,26.513069612959494,60,1,0,0,3,60,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,,Angola,Colony of,3,0
211-350,211,350,20.823608137798786,151702.96000009557,0.35,0.65,0.9099999999999999,bridge,151702.96000009557,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Greece,Sovereign,0,0.123125
211-827,211,827,17.60067588010568,8589.180000005412,0,1,0,bridge,8589.180000005412,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Straits Settlements,Colony of,3,0.031875
211-640,211,640,20.184031476993773,281521.16000017733,0.35,0.65,0.9099999999999999,bridge,281521.16000017733,1,1,Belgium,Sovereign,2,0.5804477611940295,1,Turkey (Ottoman Empire),Sovereign,0,0.11208333333333333
100-220,220,100,21.425016326629752,990844.5959335737,0.95,0.050000000000000044,0.19000000000000017,2,990844.5959335737,1,1,France,Sovereign,2,0.21426666666666666,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16615384615384615
220-5,220,5,22.49986824243618,574689.8656414727,0,1,0,bridge,574689.8656414727,1,1,France,Sovereign,2,0.21426666666666666,1,Virgin Islands (Danish West Indies),Colony of,1,0.07000000000000002
710-850,710,850,20.468849518238738,90853.6291666856,1,0,0,3,90853.6291666856,1,1,People's Republic of China (China),Sovereign,3,0.008372093023255813,1,Indonesia (Dutch East Indies),Colony of,3,0
437-452,452,437,23.863415495835262,414,1,0,0,2,414,1,1,Ghana (Gold Coast),Colony of,2,0.37142857142857144,,Ivory Coast,Protectorate of,2,0.42000000000000004
235-452,452,235,17.177077963868552,41,0.05,0.95,0.19,bridge,41,1,1,Ghana (Gold Coast),Colony of,2,0.37142857142857144,1,Portugal,Sovereign,0,0.09818181818181819
2-402,2,402,22.97458383537966,127805.78053694034,1,0,0,1,127805.78053694034,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Cape Verde,Colony of,1,0
2-651,2,651,16.973486219499442,21810.87097348822,0,1,0,bridge,21810.87097348822,1,1,United States of America,Sovereign,1,0.1444736842105263,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08473684210526315
720-740,740,720,22.099507821883083,333603.20651265245,0,1,0,bridge,333603.20651265245,1,1,Japan,Sovereign,1,0.00655172413793104,1,Hong Kong,Colony of,3,0
110-21,110,21,21.069211333623084,4563.259744865609,1,0,0,1,4563.259744865609,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183
110-65,110,65,23.47190614226275,24178.741756206004,1,0,0,1,24178.741756206004,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,Guadeloupe,Colony of,1,0.02111111111111113
110-66,110,66,23.801273242952036,54493.25824379399,1,0,0,1,54493.25824379399,1,1,Guyana (British Guiana),Colony of,1,0.0575,1,Martinique,Colony of,1,0.017272727272727287
380-561,561,380,12.866116761804049,12.205020920502092,0,1,0,bridge,12.205020920502092,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Sweden,Sovereign,0,0.0985
385-561,561,385,12.895767560635356,5.794979079497908,0,1,0,bridge,5.794979079497908,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Norway,Sovereign (limited),0,0.09380952380952381
325-350,325,350,21.941437621827095,409839.4161010584,1,0,0,0,409839.4161010584,1,1,Italy,Sovereign,0,0.05794117647058823,1,Greece,Sovereign,0,0.123125
231-325,325,231,18.140810845952213,2626.624467104489,1,0,0,0,2626.624467104489,1,1,Italy,Sovereign,0,0.05794117647058823,1,Gibraltar,Colony of,0,0.10428571428571429
235-325,325,235,19.655474045238563,65884.49704987094,1,0,0,0,65884.49704987094,1,1,Italy,Sovereign,0,0.05794117647058823,1,Portugal,Sovereign,0,0.09818181818181819
325-710,325,710,16.829961500665775,6854.090420440357,0,1,0,bridge,6854.090420440357,1,1,Italy,Sovereign,0,0.05794117647058823,1,People's Republic of China (China),Sovereign,3,0.008372093023255813
135-325,325,135,20.03952436611532,31721.741269415576,0,1,0,bridge,31721.741269415576,1,1,Italy,Sovereign,0,0.05794117647058823,1,Peru,Sovereign,2,0.1907142857142857
255-840,255,840,19.14611820063906,6584.011289693096,0,1,0,bridge,6584.011289693096,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Philippines,Colony of,2,0.254
255-850,255,850,20.031205727040547,334791.08046464995,0,1,0,bridge,334791.08046464995,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Indonesia (Dutch East Indies),Colony of,3,0
150-255,255,150,19.227212798192614,593.9944253518839,0.15,0.85,0.51,bridge,593.9944253518839,1,1,Germany (Zollverein),Sovereign,0,0.3513207547169812,1,Paraguay,Sovereign,2,0.09999999999999999
300-385,385,300,16.144182362943333,1524.7381007352083,1,0,0,0,1524.7381007352083,1,1,Norway,Sovereign (limited),0,0.09380952380952381,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333
325-385,385,325,20.83108739029651,131394.69880459388|45605,1,0,0,0,131394.69880459388,1,1,Norway,Sovereign (limited),0,0.09380952380952381,1,Italy,Sovereign,0,0.05794117647058823
225-300,300,225,22.081272332305048,756621.743336558,1,0,0,0,756621.743336558,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333,1,Switzerland,Sovereign,0,0.22999999999999998
300-346,300,346,25.450807961813194,222212.02922240383,1,0,0,0,222212.02922240383,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.08208333333333333,1,Bosnia-Herzegovina,Occupied by,0,0
1063-2,1063,2,22.658832415665472,223453|109436,0.95,0.050000000000000044,0.19000000000000017,1,223453,,,Leeward Is.,Colony of,1,0.03333333333333334,1,United States of America,Sovereign,1,0.1444736842105263
1063-200,1063,200,21.98831876468441,277074|227160,0,1,0,bridge,277074,,,Leeward Is.,Colony of,1,0.03333333333333334,1,United Kingdom,Sovereign,3,0.050105263157894736
1055-1063,1063,1055,22.07188357632234,2387|1652.916262600919,1,0,0,1,2387,,,Leeward Is.,Colony of,1,0.03333333333333334,,Windward Is.,Colony of,1,0.03333333333333334
1063-65,1063,65,21.79484658269234,813.8862102217936,1,0,0,1,813.8862102217936,,,Leeward Is.,Colony of,1,0.03333333333333334,1,Guadeloupe,Colony of,1,0.02111111111111113
1063-66,1063,66,23.027408900704703,4526.113789778206,1,0,0,1,4526.113789778206,,,Leeward Is.,Colony of,1,0.03333333333333334,1,Martinique,Colony of,1,0.017272727272727287
1055-2,1055,2,22.401100061580042,503316|565561,0.95,0.050000000000000044,0.19000000000000017,1,565561,,,Windward Is.,Colony of,1,0.03333333333333334,1,United States of America,Sovereign,1,0.1444736842105263
1055-41,1055,41,16.990560397835754,23,1,0,0,1,23,,,Windward Is.,Colony of,1,0.03333333333333334,1,Haiti,Sovereign,1,0.07000000000000002
1055-110,1055,110,21.840123088799004,4722|12874,1,0,0,1,12874,,,Windward Is.,Colony of,1,0.03333333333333334,1,Guyana (British Guiana),Colony of,1,0.0575
1055-115,1055,115,18.005461177821974,55,0.15,0.85,0.51,bridge,55,,,Windward Is.,Colony of,1,0.03333333333333334,1,Surinam (Dutch Guiana),Colony of,3,0.40799999999999986
1055-200,1055,200,21.9909665190576,888350|1173953,0,1,0,bridge,1173953,,,Windward Is.,Colony of,1,0.03333333333333334,1,United Kingdom,Sovereign,3,0.050105263157894736
1048-1055,1055,1048,23.54336710360504,13096.473984433629|938,1,0,0,1,13096.473984433629,,,Windward Is.,Colony of,1,0.03333333333333334,1,Trinidad,Colony of,1,0.09363636363636363
1055-65,1055,65,22.058791488435947,3088.7289042277826,1,0,0,1,3088.7289042277826,,,Windward Is.,Colony of,1,0.03333333333333334,1,Guadeloupe,Colony of,1,0.02111111111111113
1055-66,1055,66,23.21236938660035,15872.271095772217,1,0,0,1,15872.271095772217,,,Windward Is.,Colony of,1,0.03333333333333334,1,Martinique,Colony of,1,0.017272727272727287
1055-68,1055,68,20.58244469554753,718,0,1,0,bridge,718,,,Windward Is.,Colony of,1,0.03333333333333334,1,Netherlands Antilles,Colony of,3,0
1055-220,1055,220,18.914934672876793,23781|15247,0,1,0,bridge,23781,,,Windward Is.,Colony of,1,0.03333333333333334,1,France,Sovereign,2,0.21426666666666666
1063-5,1063,5,23.388433512358787,5564,1,0,0,1,5564,,,Leeward Is.,Colony of,1,0.03333333333333334,1,Virgin Islands (Danish West Indies),Colony of,1,0.07000000000000002
1048-1063,1063,1048,20.33702493419795,182|181,1,0,0,1,182,,,Leeward Is.,Colony of,1,0.03333333333333334,1,Trinidad,Colony of,1,0.09363636363636363
1055-20,1055,20,22.338812224867414,89200.6319294809|122481,1,0,0,1,122481,,,Windward Is.,Colony of,1,0.03333333333333334,1,Canada (Province of Canada),Colony of,1,0.031400000000000004
1055-21,1055,21,23.374842266536614,24024.3680705191|20238,1,0,0,1,24024.3680705191,,,Windward Is.,Colony of,1,0.03333333333333334,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183
1032-21,1032,21,24.177588117579095,1093,0.85,0.15000000000000002,0.51,1,1093,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183
1032-20,1032,20,22.984538316105745,3993,0.85,0.15000000000000002,0.51,1,3993,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Canada (Province of Canada),Colony of,1,0.031400000000000004
1032-115,1032,115,18.58416347312816,2,0.15,0.85,0.51,bridge,2,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Surinam (Dutch Guiana),Colony of,3,0.40799999999999986
1032-145,1032,145,20.455940424732756,3,0.45,0.55,0.9900000000000001,bridge,3,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Bolivia,Sovereign,2,0.61625
101-1032,1032,101,19.178359193700096,7,0.35,0.65,0.9099999999999999,bridge,7,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Venezuela,Sovereign,2,0.592
1032-135,1032,135,19.136232042236003,9,0.15,0.85,0.51,bridge,9,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Peru,Sovereign,2,0.1907142857142857
1032-165,1032,165,18.90963176635258,11,0.15,0.85,0.51,bridge,11,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Uruguay,Sovereign,2,0.12136363636363635
1032-155,1032,155,18.75135736704814,17,0.15,0.85,0.51,bridge,17,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Chile,Sovereign,2,0.11653846153846155
1032-130,1032,130,21.138712646386814,20,0.15,0.85,0.51,bridge,20,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Ecuador,Sovereign,2,0.16
1032-140,1032,140,18.693287919754262,42,0.15,0.85,0.51,bridge,42,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Brazil,Sovereign,2,0.1335
1032-160,1032,160,19.38279723983839,73,0.15,0.85,0.51,bridge,73,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Argentina (La Plata),Sovereign,2,0.16714285714285712
100-1032,1032,100,20.27198579702766,74,0.15,0.85,0.51,bridge,74,1,1,Turks and Caicos Is.,Dependency of,1,0.5134999999999998,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16615384615384615
1048-21,1048,21,23.049699722201588,15880|7017,1,0,0,1,15880,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.03181818181818183
1048-20,1048,20,22.32116550372981,57989|42470,1,0,0,1,57989,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Canada (Province of Canada),Colony of,1,0.031400000000000004
1048-31,1048,31,21.28629007045752,27|96,1,0,0,1,96,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Bahamas,Colony of,1,0.02111111111111113
1048-51,1048,51,22.321820913361005,432|3289,1,0,0,1,3289,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Jamaica,Colony of,1,0.03043478260869566
1048-30,1048,30,20.7624127662219,906,1,0,0,1,906,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Bermuda,Colony of,1,0.04117647058823531
1048-65,1048,65,22.812930217297733,6323,1,0,0,1,6323,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Guadeloupe,Colony of,1,0.02111111111111113
1048-66,1048,66,23.332152404695858,17230,1,0,0,1,17230,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Martinique,Colony of,1,0.017272727272727287
1048-150,1048,150,17.01643168480583,1,0,1,0,bridge,1,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Paraguay,Sovereign,2,0.09999999999999999
1048-120,1048,120,16.424211696670636,4,0.65,0.35,0.9099999999999999,1,4,1,1,Trinidad,Colony of,1,0.09363636363636363,1,French Guiana,Colony of,1,0.5911111111111111
1048-1163,1048,1163,19.422889946127643,8,0,1,0,bridge,8,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Falkland Is.,Colony of,2,0.13846153846153847
1048-115,1048,115,16.869045902670695,17,0.15,0.85,0.51,bridge,17,1,1,Trinidad,Colony of,1,0.09363636363636363,1,Surinam (Dutch Guiana),Colony of,3,0.40799999999999986
