key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
235-365,365,235,18.331796930155516,23149.03798225501,1,0,0,0,23149.03798225501,1,1,Russia (USSR),Sovereign,0,0.057499999999999996,1,Portugal,Sovereign,0,0.07318181818181818
2-365,365,2,21.156423470844246,59667.03220017944|3931103.8934341976,0,1,0,bridge,3931103.8934341976,1,1,Russia (USSR),Sovereign,0,0.057499999999999996,1,United States of America,Sovereign,1,0.4528378378378378
255-390,255,390,22.188361491938576,2986983.1172008812|2910625.5085211652,0.85,0.15000000000000002,0.51,0,2986983.1172008812,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Denmark,Sovereign,0,0.08571428571428572
255-350,255,350,19.87808178726066,112307.31587961831,0.85,0.15000000000000002,0.51,0,112307.31587961831,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Greece,Sovereign,0,0.10062499999999999
210-255,255,210,22.486920189643122,12810521.164668461|27559254.61010502,0.85,0.15000000000000002,0.51,0,27559254.61010502,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Netherlands,Sovereign,0,0.03659090909090909
255-385,255,385,21.386864153096603,646293.1245412283|923233.527273468,0.85,0.15000000000000002,0.51,0,923233.527273468,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Norway,Sovereign (limited),0,0.07666666666666666
255-300,255,300,22.644666900879628,17681526.79226817|5011467.124795676,0.85,0.15000000000000002,0.51,0,17681526.79226817,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
235-255,255,235,20.06080182595221,213163.6897479814,0.85,0.15000000000000002,0.51,0,213163.6897479814,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Portugal,Sovereign,0,0.07318181818181818
255-380,255,380,22.067157167732578,2830829.459261072|1018736.1346014454,0.85,0.15000000000000002,0.51,0,2830829.459261072,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Sweden,Sovereign,0,0.08049999999999999
225-255,255,225,22.348325346749764,8946904.820161488,0.85,0.15000000000000002,0.51,0,8946904.820161488,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Switzerland,Sovereign,0,0.20285714285714285
255-342,255,342,22.11678551222825,257890.87350134575,0.85,0.15000000000000002,0.51,0,257890.87350134575,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Kingdom of Serbia,Sovereign,0,0.20285714285714285
255-651,255,651,18.426642604042673,63420.60190849034,0.85,0.15000000000000002,0.51,0,63420.60190849034,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316
255-710,255,710,20.27850444717955,465084.4139955958,0,1,0,bridge,465084.4139955958,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
140-255,255,140,20.369468877717196,691705.4073892832,0.15,0.85,0.51,bridge,691705.4073892832,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Brazil,Sovereign,2,0.192
135-255,255,135,19.908799497424017,60044.04208465868,0.15,0.85,0.51,bridge,60044.04208465868,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Peru,Sovereign,2,0.2742857142857143
710-720,710,720,23.845931775863164,5282460.6000011,1,0,0,3,5282460.6000011,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Hong Kong,Colony of,3,0
710-750,710,750,22.42750881346926,155918.5645833658|2736581.075649168,1,0,0,3,2736581.075649168,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,India,Colony of,3,0.03
710-730,710,730,25.101838417433846,648.4020833334685,1,0,0,3,648.4020833334685,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Korea (Chosen),Sovereign (unrecognized),3,0
710-740,710,740,23.509393241600865,395314.27395841567|747873.0753398547,0,1,0,bridge,747873.0753398547,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Japan,Sovereign,1,0.04379310344827586
710-840,710,840,23.41404333416856,82472.59791668385,0.85,0.15000000000000002,0.51,3,82472.59791668385,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Philippines,Colony of,3,0.36099999999999993
710-800,710,800,22.049118905057494,68056.43958334751,1,0,0,3,68056.43958334751,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Thailand (Siam),Sovereign (unrecognized),3,0
220-452,452,220,18.728445100449598,4272,0.5,0.5,1,bridge,4272,1,1,Ghana (Gold Coast),Colony of,2,0.46571428571428575,1,France,Sovereign,2,0.2783333333333334
255-452,452,255,21.147259266271202,43542,0.15,0.85,0.51,bridge,43542,1,1,Ghana (Gold Coast),Colony of,2,0.46571428571428575,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
2-452,452,2,21.74223242056054,56365,0.2,0.8,0.6400000000000001,bridge,56365,1,1,Ghana (Gold Coast),Colony of,2,0.46571428571428575,1,United States of America,Sovereign,1,0.4528378378378378
211-385,385,211,20.54917530371765,182731.89964093137|150294,0.65,0.35,0.9099999999999999,0,182731.89964093137,1,1,Norway,Sovereign (limited),0,0.07666666666666666,1,Belgium,Sovereign,2,0.5499999999999998
235-385,385,235,21.068206180761063,33558.62258085036,1,0,0,0,33558.62258085036,1,1,Norway,Sovereign (limited),0,0.07666666666666666,1,Portugal,Sovereign,0,0.07318181818181818
2-385,385,2,20.237572332354677,17717.45609285754|308253,0,1,0,bridge,308253,1,1,Norway,Sovereign (limited),0,0.07666666666666666,1,United States of America,Sovereign,1,0.4528378378378378
160-385,385,160,16.85707876389939,1034.4353246761546,0,1,0,bridge,1034.4353246761546,1,1,Norway,Sovereign (limited),0,0.07666666666666666,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
140-165,165,140,23.364517074980277,698393.125,1,0,0,2,698393.125,1,1,Uruguay,Sovereign,2,0.17454545454545453,1,Brazil,Sovereign,2,0.192
165-40,165,40,22.76600859288602,224183.5416666667,1,0,0,2,224183.5416666667,1,1,Uruguay,Sovereign,2,0.17454545454545453,1,Cuba,Colony of,2,0.29625
165-325,165,325,20.273648896861072,66241.66666666667,0,1,0,bridge,66241.66666666667,1,1,Uruguay,Sovereign,2,0.17454545454545453,1,Italy,Sovereign,0,0.047352941176470584
165-255,165,255,19.65498885945806,143559.7916666667|19778.408973878944,0.15,0.85,0.51,bridge,143559.7916666667,1,1,Uruguay,Sovereign,2,0.17454545454545453,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
160-165,165,160,23.511476373453828,428393.9583333334|396811.32075471693,1,0,0,2,428393.9583333334,1,1,Uruguay,Sovereign,2,0.17454545454545453,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
150-165,165,150,22.22784856707899,604.1666666666667,1,0,0,2,604.1666666666667,1,1,Uruguay,Sovereign,2,0.17454545454545453,1,Paraguay,Sovereign,2,0.20285714285714285
135-165,165,135,15.493259971808978,36.66666666666667,1,0,0,2,36.66666666666667,1,1,Uruguay,Sovereign,2,0.17454545454545453,1,Peru,Sovereign,2,0.2742857142857143
165-235,165,235,20.309138126773394,13804.166666666668,0,1,0,bridge,13804.166666666668,1,1,Uruguay,Sovereign,2,0.17454545454545453,1,Portugal,Sovereign,0,0.07318181818181818
1163-165,165,1163,20.643328772237066,89.16666666666667,1,0,0,2,89.16666666666667,1,1,Uruguay,Sovereign,2,0.17454545454545453,1,Falkland Is.,Colony of,2,0.20692307692307688
165-70,165,70,19.592927652866024,20.833333333333336|2869,1,0,0,2,2869,1,1,Uruguay,Sovereign,2,0.17454545454545453,1,Mexico,Sovereign,2,0.19249999999999998
160-255,160,255,20.741379425880297,989300.0410172272|457728.89339548413,0.15,0.85,0.51,bridge,989300.0410172272,1,1,Argentina (La Plata),Sovereign,2,0.22999999999999995,1,Germany (Zollverein),Sovereign,0,0.34773584905660376
145-160,160,145,24.393903793349697,55784.65955701394,0.55,0.44999999999999996,0.99,2,55784.65955701394,1,1,Argentina (La Plata),Sovereign,2,0.22999999999999995,1,Bolivia,Sovereign,1,0.57875
140-160,160,140,21.832057806100806,350786.7104183757,1,0,0,2,350786.7104183757,1,1,Argentina (La Plata),Sovereign,2,0.22999999999999995,1,Brazil,Sovereign,2,0.192
150-160,160,150,25.454683078238418,35402.58408531583,1,0,0,2,35402.58408531583,1,1,Argentina (La Plata),Sovereign,2,0.22999999999999995,1,Paraguay,Sovereign,2,0.20285714285714285
160-235,160,235,17.682911299835297,2322.3954060705496,0,1,0,bridge,2322.3954060705496,1,1,Argentina (La Plata),Sovereign,2,0.22999999999999995,1,Portugal,Sovereign,0,0.07318181818181818
200-850,200,850,21.012396267610946,2133407,1,0,0,3,2133407,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Indonesia (Dutch East Indies),Colony of,3,0
200-restOfTheWorld,200,restOfTheWorld,22.481587930548542,142681,1,0,0,3,142681,1,1,United Kingdom,Sovereign,3,0.045789473684210526,,Rest Of The World,,3,0
1029-200,200,1029,18.515012442670688,5490,0,1,0,bridge,5490,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,St. Pierre and Miquelon,Colony of,1,0.32000000000000006
200-411,200,411,22.49164366304328,7395,1,0,0,3,7395,1,1,United Kingdom,Sovereign,3,0.045789473684210526,,Equatorial Guinea (Spanish Guinea),Colony of,3,0
200-651,200,651,21.927444956122564,3367300|8725609,0,1,0,bridge,8725609,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316
200-600,200,600,22.47516200847532,258479,1,0,0,3,258479,1,1,United Kingdom,Sovereign,3,0.045789473684210526,1,Morocco,Sovereign,3,0
342-346,342,346,25.244206011094374,26403.630454599497,1,0,0,0,26403.630454599497,1,1,Kingdom of Serbia,Sovereign,0,0.20285714285714285,1,Bosnia-Herzegovina,Occupied by,0,0
235-390,390,235,10.598677691215725,1.759208356239692,1,0,0,0,1.759208356239692,1,1,Denmark,Sovereign,0,0.08571428571428572,1,Portugal,Sovereign,0,0.07318181818181818
433-451,451,433,23.155172646722253,42,1,0,0,2,42,1,1,Sierra Leone,Colony of,2,0.5342857142857143,1,Senegal,Colony of,2,0.6275
640-750,750,640,19.377338984177516,164221.64161106196,0,1,0,bridge,164221.64161106196,1,1,India,Colony of,3,0.03,1,Turkey (Ottoman Empire),Sovereign,0,0.075
750-850,750,850,17.846237774442532,25900.55470697001,1,0,0,3,25900.55470697001,1,1,India,Colony of,3,0.03,1,Indonesia (Dutch East Indies),Colony of,3,0
750-800,750,800,19.212324466007978,15622.075729560254,1,0,0,3,15622.075729560254,1,1,India,Colony of,3,0.03,1,Thailand (Siam),Sovereign (unrecognized),3,0
1032-1063,1032,1063,21.00173145343655,7,0.6,0.4,0.96,1,7,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,,Leeward Is.,Colony of,1,0.1061904761904762
1032-5,1032,5,22.87819953639999,199,0.6,0.4,0.96,1,199,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Virgin Islands (Danish West Indies),Colony of,1,0.223
651-780,780,651,17.724375137057635,994,0,1,0,bridge,994,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316
590-827,590,827,16.174770019803788,150,1,0,0,3,150,1,1,Mauritius,Colony of,3,0.04136363636363636,1,Straits Settlements,Colony of,3,0.022499999999999996
590-751,590,751,25.16001148599198,12740,0.35,0.65,0.9099999999999999,bridge,12740,1,1,Mauritius,Colony of,3,0.04136363636363636,1,French India,Colony of,2,0.935
850-901,901,850,19.92374750192787,47336,1,0,0,3,47336,1,1,New South Wales,Colony of,3,0.026842105263157896,1,Indonesia (Dutch East Indies),Colony of,3,0
1055-30,30,1055,23.253549024805597,1023|8102.875210303417,1,0,0,1,8102.875210303417,1,1,Bermuda,Colony of,1,0.13117647058823528,,Windward Is.,Colony of,1,0.07761904761904763
365-615,615,365,19.60717174643679,36005.78653244025,1,0,0,0,36005.78653244025,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,Russia (USSR),Sovereign,0,0.057499999999999996
2-615,615,2,19.269453016777863,87613.41207245055,0,1,0,bridge,87613.41207245055,1,1,Algeria (Regency of Algiers),Colony of,0,0.08473684210526315,1,United States of America,Sovereign,1,0.4528378378378378
210-68,210,68,19.753334702664624,11184.238815843877,0,1,0,bridge,11184.238815843877,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Netherlands Antilles,Colony of,3,0
210-850,210,850,22.78320355746121,3004821.2188869594,0,1,0,bridge,3004821.2188869594,1,1,Netherlands,Sovereign,0,0.03659090909090909,1,Indonesia (Dutch East Indies),Colony of,3,0
230-6067,230,6067,24.64674685290371,30.34302793075721,1,0,0,2,30.34302793075721,1,1,Spain,Sovereign,2,0.2005357142857143,,Captaincy-general of north Africa,Colony of,2,0
561-850,561,850,17.057302885933026,734,1,0,0,3,734,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Indonesia (Dutch East Indies),Colony of,3,0
561-restOfTheWorld,561,restOfTheWorld,21.906636018488495,1442,1,0,0,3,1442,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,,Rest Of The World,,3,0
541-561,561,541,20.769813009045663,411,1,0,0,3,411,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Mozambique (Portuguese East Africa),Colony of,3,0
540-561,561,540,26.511272081578838,60,1,0,0,3,60,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,,Angola,Colony of,3,0
211-350,211,350,20.82181060641651,151702.96000009557,0.65,0.35,0.9099999999999999,2,151702.96000009557,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Greece,Sovereign,0,0.10062499999999999
211-827,211,827,17.59887834868418,8589.180000005412,0,1,0,bridge,8589.180000005412,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Straits Settlements,Colony of,3,0.022499999999999996
211-640,211,640,20.182614384149826,281521.16000017733,0.65,0.35,0.9099999999999999,2,281521.16000017733,1,1,Belgium,Sovereign,2,0.5499999999999998,1,Turkey (Ottoman Empire),Sovereign,0,0.075
100-220,220,100,21.429871726102295,990844.5959335737,0.9,0.09999999999999998,0.35999999999999993,2,990844.5959335737,1,1,France,Sovereign,2,0.2783333333333334,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2561538461538462
220-5,220,5,22.503853021425897,574689.8656414727,0.1,0.9,0.36000000000000004,bridge,574689.8656414727,1,1,France,Sovereign,2,0.2783333333333334,1,Virgin Islands (Danish West Indies),Colony of,1,0.223
710-850,710,850,20.466365250809268,90853.6291666856,1,0,0,3,90853.6291666856,1,1,People's Republic of China (China),Sovereign,3,0.01186046511627907,1,Indonesia (Dutch East Indies),Colony of,3,0
437-452,452,437,23.855220025035834,414,1,0,0,2,414,1,1,Ghana (Gold Coast),Colony of,2,0.46571428571428575,,Ivory Coast,Protectorate of,2,0.5
235-452,452,235,17.175280432425506,41,0,1,0,bridge,41,1,1,Ghana (Gold Coast),Colony of,2,0.46571428571428575,1,Portugal,Sovereign,0,0.07318181818181818
2-402,2,402,22.973050616067578,127805.78053694034,1,0,0,1,127805.78053694034,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Cape Verde,Colony of,1,0
2-651,2,651,16.97237528090766,21810.87097348822,0,1,0,bridge,21810.87097348822,1,1,United States of America,Sovereign,1,0.4528378378378378,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07473684210526316
720-740,740,720,22.097710449732556,333603.20651265245,0,1,0,bridge,333603.20651265245,1,1,Japan,Sovereign,1,0.04379310344827586,1,Hong Kong,Colony of,3,0
110-21,110,21,21.07075652988897,4563.259744865609,1,0,0,1,4563.259744865609,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11
110-65,110,65,23.482606754525143,24178.741756206004,1,0,0,1,24178.741756206004,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,Guadeloupe,Colony of,1,0.1411111111111111
110-66,110,66,23.791842177983206,54493.25824379399,1,0,0,1,54493.25824379399,1,1,Guyana (British Guiana),Colony of,1,0.08499999999999999,1,Martinique,Colony of,1,0.11545454545454546
380-561,561,380,12.864256095935335,12.205020920502092,0,1,0,bridge,12.205020920502092,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Sweden,Sovereign,0,0.08049999999999999
385-561,561,385,12.894106999927843,5.794979079497908,0,1,0,bridge,5.794979079497908,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Norway,Sovereign (limited),0,0.07666666666666666
325-350,325,350,21.939640090445913,409839.4161010584,1,0,0,0,409839.4161010584,1,1,Italy,Sovereign,0,0.047352941176470584,1,Greece,Sovereign,0,0.10062499999999999
231-325,325,231,18.139043879399214,2626.624467104489,1,0,0,0,2626.624467104489,1,1,Italy,Sovereign,0,0.047352941176470584,1,Gibraltar,Colony of,0,0.07857142857142856
235-325,325,235,19.65367651385268,65884.49704987094,1,0,0,0,65884.49704987094,1,1,Italy,Sovereign,0,0.047352941176470584,1,Portugal,Sovereign,0,0.07318181818181818
325-710,325,710,16.828162982419855,6854.090420440357,0,1,0,bridge,6854.090420440357,1,1,Italy,Sovereign,0,0.047352941176470584,1,People's Republic of China (China),Sovereign,3,0.01186046511627907
135-325,325,135,20.037755351964357,31721.741269415576,0,1,0,bridge,31721.741269415576,1,1,Italy,Sovereign,0,0.047352941176470584,1,Peru,Sovereign,2,0.2742857142857143
255-840,255,840,19.14432065913005,6584.011289693096,0,1,0,bridge,6584.011289693096,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Philippines,Colony of,3,0.36099999999999993
255-850,255,850,20.028721449489666,334791.08046464995,0,1,0,bridge,334791.08046464995,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Indonesia (Dutch East Indies),Colony of,3,0
150-255,255,150,19.22544221068418,593.9944253518839,0.15,0.85,0.51,bridge,593.9944253518839,1,1,Germany (Zollverein),Sovereign,0,0.34773584905660376,1,Paraguay,Sovereign,2,0.20285714285714285
300-385,385,300,16.14238465535818,1524.7381007352083,1,0,0,0,1524.7381007352083,1,1,Norway,Sovereign (limited),0,0.07666666666666666,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333
325-385,385,325,20.82928968288504,131394.69880459388|45546,1,0,0,0,131394.69880459388,1,1,Norway,Sovereign (limited),0,0.07666666666666666,1,Italy,Sovereign,0,0.047352941176470584
225-300,300,225,22.079474800923936,756621.743336558,1,0,0,0,756621.743336558,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333,1,Switzerland,Sovereign,0,0.20285714285714285
300-346,300,346,25.449010430432526,222212.02922240383,1,0,0,0,222212.02922240383,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.06708333333333333,1,Bosnia-Herzegovina,Occupied by,0,0
1063-2,1063,2,22.656996630506665,223453|71386,0.65,0.35,0.9099999999999999,1,223453,,,Leeward Is.,Colony of,1,0.1061904761904762,1,United States of America,Sovereign,1,0.4528378378378378
1063-200,1063,200,21.917749689958608,277074|128215,0,1,0,bridge,277074,,,Leeward Is.,Colony of,1,0.1061904761904762,1,United Kingdom,Sovereign,3,0.045789473684210526
1055-1063,1063,1055,22.573260574406522,2387|1652.916262600919,1,0,0,1,2387,,,Leeward Is.,Colony of,1,0.1061904761904762,,Windward Is.,Colony of,1,0.07761904761904763
1063-65,1063,65,21.80554686191727,813.8862102217936,1,0,0,1,813.8862102217936,,,Leeward Is.,Colony of,1,0.1061904761904762,1,Guadeloupe,Colony of,1,0.1411111111111111
1063-66,1063,66,23.01797750269494,4526.113789778206,1,0,0,1,4526.113789778206,,,Leeward Is.,Colony of,1,0.1061904761904762,1,Martinique,Colony of,1,0.11545454545454546
1055-2,1055,2,22.399264276421157,503316|452704,0.65,0.35,0.9099999999999999,1,503316,,,Windward Is.,Colony of,1,0.07761904761904763,1,United States of America,Sovereign,1,0.4528378378378378
1055-41,1055,41,16.987532714049465,23,1,0,0,1,23,,,Windward Is.,Colony of,1,0.07761904761904763,1,Haiti,Sovereign,1,0.223
1055-110,1055,110,21.7717549752168,4722|8916,1,0,0,1,8916,,,Windward Is.,Colony of,1,0.07761904761904763,1,Guyana (British Guiana),Colony of,1,0.08499999999999999
1055-115,1055,115,18.007388058752785,55,0.1,0.9,0.36000000000000004,bridge,55,,,Windward Is.,Colony of,1,0.07761904761904763,1,Surinam (Dutch Guiana),Colony of,3,0.288
1055-200,1055,200,21.922673959179487,888350|813093,0,1,0,bridge,888350,,,Windward Is.,Colony of,1,0.07761904761904763,1,United Kingdom,Sovereign,3,0.045789473684210526
1048-1055,1055,1048,23.964674959988084,13096.473984433629|722,1,0,0,1,13096.473984433629,,,Windward Is.,Colony of,1,0.07761904761904763,1,Trinidad,Colony of,1,0.10212121212121213
1055-65,1055,65,22.069491767660036,3088.7289042277826,1,0,0,1,3088.7289042277826,,,Windward Is.,Colony of,1,0.07761904761904763,1,Guadeloupe,Colony of,1,0.1411111111111111
1055-66,1055,66,23.20293798859075,15872.271095772217,1,0,0,1,15872.271095772217,,,Windward Is.,Colony of,1,0.07761904761904763,1,Martinique,Colony of,1,0.11545454545454546
1055-68,1055,68,20.58591227260266,718,0,1,0,bridge,718,,,Windward Is.,Colony of,1,0.07761904761904763,1,Netherlands Antilles,Colony of,3,0
1055-220,1055,220,18.912911993274573,23781|15954,0.1,0.9,0.36000000000000004,bridge,23781,,,Windward Is.,Colony of,1,0.07761904761904763,1,France,Sovereign,2,0.2783333333333334
1063-5,1063,5,23.38585955187949,5564,1,0,0,1,5564,,,Leeward Is.,Colony of,1,0.1061904761904762,1,Virgin Islands (Danish West Indies),Colony of,1,0.223
1048-1063,1063,1048,20.7583327910664,182|114,1,0,0,1,182,,,Leeward Is.,Colony of,1,0.1061904761904762,1,Trinidad,Colony of,1,0.10212121212121213
1055-20,1055,20,22.415225779134886,89091.6319294809|98040,1,0,0,1,98040,,,Windward Is.,Colony of,1,0.07761904761904763,1,Canada (Province of Canada),Colony of,1,0.0594
1055-21,1055,21,23.38091392835575,24133.3680705191|16200,1,0,0,1,24133.3680705191,,,Windward Is.,Colony of,1,0.07761904761904763,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11
1032-21,1032,21,24.183665990651715,1098,0.6,0.4,0.96,1,1098,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11
1032-20,1032,20,22.982786011867937,3988,0.6,0.4,0.96,1,3988,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Canada (Province of Canada),Colony of,1,0.0594
1032-115,1032,115,18.586059230001013,2,0.1,0.9,0.36000000000000004,bridge,2,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Surinam (Dutch Guiana),Colony of,3,0.288
1032-145,1032,145,20.452932622822857,3,0.85,0.15000000000000002,0.51,1,3,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Bolivia,Sovereign,1,0.57875
101-1032,1032,101,19.17657798787102,7,0.4,0.6,0.96,bridge,7,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Venezuela,Sovereign,2,0.384
1032-135,1032,135,19.13443190403486,9,0.4,0.6,0.96,bridge,9,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Peru,Sovereign,2,0.2742857142857143
1032-165,1032,165,18.9078261903856,11,0.4,0.6,0.96,bridge,11,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Uruguay,Sovereign,2,0.17454545454545453
1032-155,1032,155,18.749546976929178,17,0.4,0.6,0.96,bridge,17,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Chile,Sovereign,2,0.15499999999999997
1032-130,1032,130,21.13767643901512,20,0.4,0.6,0.96,bridge,20,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Ecuador,Sovereign,2,0.26636363636363636
1032-140,1032,140,18.71499499388271,43,0.4,0.6,0.96,bridge,43,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Brazil,Sovereign,2,0.192
1032-160,1032,160,19.380997827441707,73,0.4,0.6,0.96,bridge,73,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Argentina (La Plata),Sovereign,2,0.22999999999999995
100-1032,1032,100,20.27025133298203,74,0.4,0.6,0.96,bridge,74,1,1,Turks and Caicos Is.,Dependency of,1,0.7825000000000001,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2561538461538462
1048-21,1048,21,23.116183564184112,15953|4921,1,0,0,1,15953,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11
1048-20,1048,20,22.387579599948197,57916|29782,1,0,0,1,57916,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Canada (Province of Canada),Colony of,1,0.0594
1048-31,1048,31,21.347942354777256,18|67,1,0,0,1,67,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Bahamas,Colony of,1,0.1211111111111111
1048-30,1048,30,20.664600487356584,586,1,0,0,1,586,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Bermuda,Colony of,1,0.13117647058823528
1048-51,1048,51,22.708798015467103,1043|3178,1,0,0,1,3178,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Jamaica,Colony of,1,0.09291666666666666
1048-65,1048,65,22.776682434692244,6033,1,0,0,1,6033,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Guadeloupe,Colony of,1,0.1411111111111111
1048-66,1048,66,23.339413359451626,17520,1,0,0,1,17520,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Martinique,Colony of,1,0.11545454545454546
1048-150,1048,150,17.01466242514848,1,0,1,0,bridge,1,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Paraguay,Sovereign,2,0.20285714285714285
1048-120,1048,120,16.422985876802645,4,0.25,0.75,0.75,bridge,4,1,1,Trinidad,Colony of,1,0.10212121212121213,1,French Guiana,Colony of,2,0.5177777777777778
1048-1163,1048,1163,19.42292703036652,8,0,1,0,bridge,8,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Falkland Is.,Colony of,2,0.20692307692307688
1048-115,1048,115,16.8709741014589,17,0.1,0.9,0.36000000000000004,bridge,17,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Surinam (Dutch Guiana),Colony of,3,0.288
1048-145,1048,145,18.5436915109328,21,0.45,0.55,0.9900000000000001,bridge,21,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Bolivia,Sovereign,1,0.57875
1048-135,1048,135,17.209190429643673,62,0,1,0,bridge,62,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Peru,Sovereign,2,0.2742857142857143
1048-165,1048,165,16.998585050713462,77,0,1,0,bridge,77,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Uruguay,Sovereign,2,0.17454545454545453
1048-155,1048,155,16.8233562720569,117,0,1,0,bridge,117,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Chile,Sovereign,2,0.15499999999999997
1048-130,1048,130,19.18463270800132,134,0,1,0,bridge,134,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Ecuador,Sovereign,2,0.26636363636363636
1048-140,1048,140,16.768524503024665,290,0,1,0,bridge,290,1,1,Trinidad,Colony of,1,0.10212121212121213,1,Brazil,Sovereign,2,0.192
