"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"850","210","210-850",23.0068075151543,"2622092.261154525",0,1,0,"bridge",2622092.26115452,1,1,"Netherlands","Sovereign",1,0.0911111111111111,1,"Indonesia (Dutch East Indies)","Colony of",2,0.706666666666667,2622092.26115452,NA
"850","220","220-850",17.8820307568728,"55617.35261401557",0.35,0.65,0.91,"bridge",55617.3526140156,1,1,"France","Sovereign",3,0.43728813559322,1,"Indonesia (Dutch East Indies)","Colony of",2,0.706666666666667,55617.3526140156,NA
"850","561","561-850",17.402129421169,"723",0.55,0.45,0.99,"2",723,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Indonesia (Dutch East Indies)","Colony of",2,0.706666666666667,723,NA
"850","710","710-850",19.8682794037252,"65098.36666673177",0.45,0.55,0.99,"bridge",65098.3666667318,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"Indonesia (Dutch East Indies)","Colony of",2,0.706666666666667,65098.3666667318,NA
"90","2","2-90",18.856141652021,"1700.4081800094352",0.4,0.6,0.96,"bridge",1700.40818000944,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Guatemala","Sovereign",3,0.374,1700.40818000944,NA
"90","211","211-90",20.2989316766611,"2166.99999999987",0,1,0,"bridge",2166.99999999987,1,1,"Belgium","Sovereign",1,0.1115,1,"Guatemala","Sovereign",3,0.374,2166.99999999987,NA
"90","220","220-90",21.479007823759,"29958",0.65,0.35,0.91,"3",29958,1,1,"France","Sovereign",3,0.43728813559322,1,"Guatemala","Sovereign",3,0.374,29958,NA
"90","230","230-90",21.3361920879816,"2637.5757575757575",0,1,0,"bridge",2637.57575757576,1,1,"Spain","Sovereign",1,0.114848484848485,1,"Guatemala","Sovereign",3,0.374,2637.57575757576,NA
"90","80","80-90",27.1913938394334,"16829",1,0,0,"3",16829,1,1,"Belize (British Honduras)","Colony of",3,0.207777777777778,1,"Guatemala","Sovereign",3,0.374,16829,NA
"901","200","200-901",21.6613224275935,"2889970|3486960",0.9,0.1,0.36,"2",3486960,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"New South Wales","Colony of",2,0.275,2889970,3486960
"901","750","750-901",18.2389232895226,"29236",0.95,0.05,0.19,"2",29236,1,1,"India","Colony of",2,0.117619047619048,1,"New South Wales","Colony of",2,0.275,29236,NA
"902","200","200-902",21.662819995072,"107847|101154",0.95,0.05,0.19,"2",107847,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Western Australia","Colony of",2,0.275,107847,101154
"902","750","750-902",18.0785843264938,"928",0.9,0.1,0.36,"2",928,1,1,"India","Colony of",2,0.117619047619048,1,"Western Australia","Colony of",2,0.275,928,NA
"903","200","200-903",21.6692858490951,"1177097|1425741",0.85,0.15,0.51,"2",1425741,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"South Australia","Colony of",2,0.17,1177097,1425741
"903","561","561-903",17.677066306623,"311",1,0,0,"2",311,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"South Australia","Colony of",2,0.17,311,NA
"903","750","750-903",16.5425628632142,"2166",1,0,0,"2",2166,1,1,"India","Colony of",2,0.117619047619048,1,"South Australia","Colony of",2,0.17,2166,NA
"904","200","200-904",21.6616136469126,"5598618|11069115",0.85,0.15,0.51,"2",11069115,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Victoria","Colony of",2,0.1275,5598618,11069115
"904","561","561-904",20.5481410630445,"26318",1,0,0,"2",26318,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Victoria","Colony of",2,0.1275,26318,NA
"904","562","562-904",20.4674361864474,"2865",1,0,0,"2",2865,1,1,"Natal","Colony of",2,0.06375,1,"Victoria","Colony of",2,0.1275,2865,NA
"904","750","750-904",17.4532245291645,"25808",1,0,0,"2",25808,1,1,"India","Colony of",2,0.117619047619048,1,"Victoria","Colony of",2,0.1275,25808,NA
"905","200","200-905",21.6622919769364,"409303|505277",0.9,0.1,0.36,"2",505277,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Queensland","Colony of",2,0.275,409303,505277
"905","750","750-905",18.1381233097727,"3740",0.95,0.05,0.19,"2",3740,1,1,"India","Colony of",2,0.117619047619048,1,"Queensland","Colony of",2,0.275,3740,NA
"9050","561","561-9050",25.9179373297839,"16",1,0,0,"2",16,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,NA,"Torres Strait Is.","Possession of",2,0,16,NA
"906","200","200-906",21.6188971580754,"190322|435523",0.85,0.15,0.51,"2",435523,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"Tasmania","Colony of",2,0.17,190322,435523
"906","561","561-906",22.4367520800044,"6172",1,0,0,"2",6172,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Tasmania","Colony of",2,0.17,6172,NA
"906","750","750-906",18.948702953684,"4085",1,0,0,"2",4085,1,1,"India","Colony of",2,0.117619047619048,1,"Tasmania","Colony of",2,0.17,4085,NA
"91","2","2-91",18.9537917957471,"1885.2173199597974",0.4,0.6,0.96,"bridge",1885.2173199598,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Honduras","Sovereign",3,0.623333333333333,1885.2173199598,NA
"91","220","220-91",20.9343436229248,"17473",0.65,0.35,0.91,"3",17473,1,1,"France","Sovereign",3,0.43728813559322,1,"Honduras","Sovereign",3,0.623333333333333,17473,NA
"91","80","80-91",27.8958388565743,"34229",1,0,0,"3",34229,1,1,"Belize (British Honduras)","Colony of",3,0.207777777777778,1,"Honduras","Sovereign",3,0.623333333333333,34229,NA
"92","2","2-92",22.3010592548491,"1839.8867761983877",1,0,0,"3",1839.88677619839,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"El Salvador","Sovereign",3,0,1839.88677619839,NA
"920","200","200-920",21.6487755421018,"1702453|2024702",0.65,0.35,0.91,"2",2024702,1,1,"United Kingdom","Sovereign",2,0.261720430107527,1,"New Zealand","Colony of",2,0.886666666666667,1702453,2024702
"920","710","710-920",19.8015867486152,"29376.141666696043",0.35,0.65,0.91,"bridge",29376.141666696,1,1,"People's Republic of China (China)","Sovereign",0,0.46125,1,"New Zealand","Colony of",2,0.886666666666667,29376.141666696,NA
"920","750","750-920",17.6376346558596,"9559",0.7,0.3,0.84,"2",9559,1,1,"India","Colony of",2,0.117619047619048,1,"New Zealand","Colony of",2,0.886666666666667,9559,NA
"93","2","2-93",22.2227358722941,"46396.11921317662",0.4,0.6,0.96,"bridge",46396.1192131766,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Nicaragua","Sovereign",3,0.48,46396.1192131766,NA
"93","80","80-93",25.7582609843975,"3780",1,0,0,"3",3780,1,1,"Belize (British Honduras)","Colony of",3,0.207777777777778,1,"Nicaragua","Sovereign",3,0.48,3780,NA
"94","2","2-94",21.7772372702388,"11888.704284864521",0.65,0.35,0.91,"3",11888.7042848645,1,1,"United States of America","Sovereign",3,0.371538461538462,1,"Costa Rica","Sovereign",3,0.935,11888.7042848645,NA
"94","220","220-94",21.1578898443199,"8185",0.6,0.4,0.96,"3",8185,1,1,"France","Sovereign",3,0.43728813559322,1,"Costa Rica","Sovereign",3,0.935,8185,NA
"9974","561","561-9974",25.9179373297839,"130",1,0,0,"2",130,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,1,"Crozet Is.","Possession of",2,0,130,NA
"restOfTheWorld","200","200-restOfTheWorld",18.445911559678,"14116",0.85,0.15,0.51,"2",14116,1,1,"United Kingdom","Sovereign",2,0.261720430107527,NA,"Rest Of The World","",2,0.17,14116,NA
"restOfTheWorld","561","561-restOfTheWorld",21.3698369043367,"3761",1,0,0,"2",3761,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.112857142857143,NA,"Rest Of The World","",2,0.17,3761,NA
"restOfTheWorld","681","681-restOfTheWorld",27.4850064951119,"337360.04691164976",1,0,0,"2",337360.04691165,1,1,"Aden","Dependency of",2,0.0875,NA,"Rest Of The World","",2,0.17,337360.04691165,NA
