key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
21-30,21,30,3.5155666482586536,0.000007227697545648676,1,0,0,2,0.000007227697545648676,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,Bermuda,Colony of,2,0
1055-21,21,1055,3.0156493709890126,0.000016156753277028606,1,0,0,2,0.000016156753277028606,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,Windward Is.,Colony of,2,0
21-52,21,52,3.0163240449477344,0.000019912040260473976|0.0000017540680778881602,1,0,0,2,0.000019912040260473976,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,Trinidad and Tobago,Colony of,2,0
220-42,220,42,0.611346667710801,0.00004716305450559454,0,1,0,bridge,0.00004716305450559454,1,1,France,Sovereign,2,0.049183673469387755,1,Dominican Republic (Santo Domingo),Sovereign,2,0
255-4383,255,4383,2.1035576687271753,0.000004753846607084539,0.95,0.050000000000000044,0.19000000000000017,1,0.000004753846607084539,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,,Loos Is.,Colony of,1,0.09500000000000008
255-404,255,404,0.6752106396824763,0.0000252058704294326,0.95,0.050000000000000044,0.19000000000000017,1,0.0000252058704294326,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.09500000000000004
255-402,255,402,0.6534613546726027,0.00007512272396749129,0,1,0,bridge,0.00007512272396749129,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Cape Verde,Colony of,4,0
30-31,30,31,1.1143187942410528,1.5227302178661826e-8|1.6398633115481966e-8,1,0,0,2,1.6398633115481966e-8,1,1,Bermuda,Colony of,2,0,1,Bahamas,Colony of,2,0
30-53,30,53,1.115122191488437,3.631125904142435e-8,1,0,0,2,3.631125904142435e-8,1,1,Bermuda,Colony of,2,0,1,Barbados,Colony of,2,0
1063-30,30,1063,1.150801208499752,3.92395863834747e-8,1,0,0,2,3.92395863834747e-8,1,1,Bermuda,Colony of,2,0,1,Leeward Is.,Colony of,2,0
1055-30,30,1055,1.1553923671060893,2.2313854346423674e-7,1,0,0,2,2.2313854346423674e-7,1,1,Bermuda,Colony of,2,0,1,Windward Is.,Colony of,2,0
30-52,30,52,1.2856121572658803,2.746771046843229e-7|9.780613322448172e-7,1,0,0,2,9.780613322448172e-7,1,1,Bermuda,Colony of,2,0,1,Trinidad and Tobago,Colony of,2,0
31-53,31,53,2.157979979093659,5.856654684100702e-9|2.1142523409603533e-7,1,0,0,2,2.1142523409603533e-7,1,1,Bahamas,Colony of,2,0,1,Barbados,Colony of,2,0
31-52,31,52,0.7802767471748033,4.5096241067575405e-8|1.5461568366025853e-7,1,0,0,2,1.5461568366025853e-7,1,1,Bahamas,Colony of,2,0,1,Trinidad and Tobago,Colony of,2,0
11-380,380,11,3.4330056211200484,0.00005967931123098615,1,0,0,0,0.00005967931123098615,1,1,Sweden,Sovereign,0,0.12800000000000003,1,Faeroe Is.,Colony of,0,0.16000000000000003
380-395,380,395,3.50549913985736,0.0005723193237159415|0.000011968659512428195,1,0,0,0,0.0005723193237159415,1,1,Sweden,Sovereign,0,0.12800000000000003,1,Iceland,Colony of,0,0.21333333333333335
51-53,51,53,2.156715045263714,3.3851464074102056e-7|7.43795144880789e-8,1,0,0,2,3.3851464074102056e-7,1,1,Jamaica,Colony of,2,0.057692307692307696,1,Barbados,Colony of,2,0
51-52,51,52,0.7803530752260873,0.0000025341744818103737|5.4466888562136524e-8,1,0,0,2,0.0000025341744818103737,1,1,Jamaica,Colony of,2,0.057692307692307696,1,Trinidad and Tobago,Colony of,2,0
52-53,52,53,2.1657832876457963,3.6018426307219314e-7|0.0000036908637819202622,1,0,0,2,0.0000036908637819202622,1,1,Trinidad and Tobago,Colony of,2,0,1,Barbados,Colony of,2,0
52-65,52,65,2.6182066817865004,0.000005278017201311552,1,0,0,2,0.000005278017201311552,1,1,Trinidad and Tobago,Colony of,2,0,1,Guadeloupe,Colony of,2,0
52-66,52,66,2.526904453996644,0.000007377042240093244|7.613651089330913e-9,1,0,0,2,0.000007377042240093244,1,1,Trinidad and Tobago,Colony of,2,0,1,Martinique,Colony of,2,0
590-911,590,911,1.2814855589375482,1.1713309368201403e-9,1,0,0,7,1.1713309368201403e-9,1,1,Mauritius,Colony of,7,0.06944444444444445,1,Papua (British New Guinea),Colony of,7,0
590-906,590,906,0.044048712477657286,3.496422846408119e-7,1,0,0,7,3.496422846408119e-7,1,1,Mauritius,Colony of,7,0.06944444444444445,1,Tasmania,Colony of,7,0
590-903,590,903,1.1070093793175153,0.000004282971570482843,1,0,0,7,0.000004282971570482843,1,1,Mauritius,Colony of,7,0.06944444444444445,1,South Australia,Colony of,7,0
590-902,590,902,1.3430683961721142,0.000004321039825929497,1,0,0,7,0.000004321039825929497,1,1,Mauritius,Colony of,7,0.06944444444444445,1,Western Australia,Colony of,7,0
590-905,590,905,1.2616380566469214,0.000006241436896846117,1,0,0,7,0.000006241436896846117,1,1,Mauritius,Colony of,7,0.06944444444444445,1,Queensland,Colony of,7,0
590-904,590,904,1.3256347808162643,0.000014916313814936077,1,0,0,7,0.000014916313814936077,1,1,Mauritius,Colony of,7,0.06944444444444445,1,Victoria,Colony of,7,0
590-901,590,901,1.4924463873743248,0.000027000935090109466,1,0,0,7,0.000027000935090109466,1,1,Mauritius,Colony of,7,0.06944444444444445,1,New South Wales,Colony of,7,0
5200-681,681,5200,5.7521157555688385,0.000017882709412433083,1,0,0,8,0.000017882709412433083,1,1,Aden,Dependency of,8,0,,Italian Somaliland,Protectorate of,8,0
70-90,70,90,0.7209934330176458,0.000004109614591833462,0.75,0.25,0.75,2,0.000004109614591833462,1,1,Mexico,Sovereign,2,0.375,1,Guatemala,Sovereign,2,0.1875
101-70,70,101,0.038827093085910695,0.000007121106430398043,0.75,0.25,0.75,2,0.000007121106430398043,1,1,Mexico,Sovereign,2,0.375,1,Venezuela,Sovereign,2,0.45
100-70,70,100,0.6744470665868073,0.000021018362330300597,0,1,0,bridge,0.000021018362330300597,1,1,Mexico,Sovereign,2,0.375,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0
681-710,710,681,0.5081235792353194,0.000012392095646088674,0,1,0,bridge,0.000012392095646088674,1,1,People's Republic of China (China),Sovereign,6,0,1,Aden,Dependency of,8,0
1163-740,740,1163,0.5856523317069406,7.84791727669494e-7,0,1,0,bridge,7.84791727669494e-7,1,1,Japan,Sovereign,6,0.05357142857142857,1,Falkland Is.,Colony of,2,0
30-740,740,30,0.18878657310873917,0.0000039526562462995635,0,1,0,bridge,0.0000039526562462995635,1,1,Japan,Sovereign,6,0.05357142857142857,1,Bermuda,Colony of,2,0
21-740,740,21,0.38534328466259765,0.000013596809514608189,0,1,0,bridge,0.000013596809514608189,1,1,Japan,Sovereign,6,0.05357142857142857,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
150-750,750,150,0.8354175068223083,0.000004596302596082231,0,1,0,bridge,0.000004596302596082231,1,1,India,Colony of,7,0.02551724137931035,1,Paraguay,Sovereign,4,0.07200000000000001
145-750,750,145,0.42620700198963746,0.000013231354262320306,0,1,0,bridge,0.000013231354262320306,1,1,India,Colony of,7,0.02551724137931035,1,Bolivia,Sovereign,5,0.21999999999999997
1163-750,750,1163,2.265100751073259,0.000013471477104368434,0,1,0,bridge,0.000013471477104368434,1,1,India,Colony of,7,0.02551724137931035,1,Falkland Is.,Colony of,2,0
135-750,750,135,0.30073291000408164,0.0000680566700911238,0,1,0,bridge,0.0000680566700911238,1,1,India,Colony of,7,0.02551724137931035,1,Peru,Sovereign,5,0.021111111111111112
130-750,750,130,1.1114975807153744,0.00007386061488306759,0,1,0,bridge,0.00007386061488306759,1,1,India,Colony of,7,0.02551724137931035,1,Ecuador,Sovereign,5,0.03166666666666667
165-750,750,165,0.23923684531871559,0.00011734569024704689,0,1,0,bridge,0.00011734569024704689,1,1,India,Colony of,7,0.02551724137931035,1,Uruguay,Sovereign,4,0.12166666666666666
155-750,750,155,0.5070581852260264,0.0002360829216470361,0,1,0,bridge,0.0002360829216470361,1,1,India,Colony of,7,0.02551724137931035,1,Chile,Sovereign,5,0.20099999999999998
800-8152,8152,800,2.069107622096031,0.000001276165055665543,1,0,0,6,0.000001276165055665543,1,1,Annam,Protectorate of,6,0,1,Thailand (Siam),Sovereign,6,0
710-8152,8152,710,2.399972180524899,0.00002537571341527152,1,0,0,6,0.00002537571341527152,1,1,Annam,Protectorate of,6,0,1,People's Republic of China (China),Sovereign,6,0
740-8152,8152,740,2.667304728421376,0.00002589929834403012,1,0,0,6,0.00002589929834403012,1,1,Annam,Protectorate of,6,0,1,Japan,Sovereign,6,0.05357142857142857
800-8153,8153,800,0.891915777301407,0.0000011379480051207663,1,0,0,6,0.0000011379480051207663,1,1,Tonkin,Protectorate of,6,0,1,Thailand (Siam),Sovereign,6,0
710-8153,8153,710,1.222591546112317,0.00002262308571374419,1,0,0,6,0.00002262308571374419,1,1,Tonkin,Protectorate of,6,0,1,People's Republic of China (China),Sovereign,6,0
740-8153,8153,740,1.4899234992330697,0.000023089861092067017,1,0,0,6,0.000023089861092067017,1,1,Tonkin,Protectorate of,6,0,1,Japan,Sovereign,6,0.05357142857142857
115-827,827,115,4.1064504844319405,0.0011626689445423553,1,0,0,6,0.0011626689445423553,1,1,Straits Settlements,Colony of,6,0,1,Surinam (Dutch Guiana),Colony of,6,0
68-827,827,68,4.26643024906675,0.0013531302831966522,1,0,0,6,0.0013531302831966522,1,1,Straits Settlements,Colony of,6,0,1,Netherlands Antilles,Colony of,6,0
