key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-42,200,42,0.8516846651092049,0.0000780662786117203,1,0,0,0,0.0000780662786117203,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Dominican Republic (Santo Domingo),Sovereign,0,0
200-404,200,404,3.5434342372167116,0.00007412650700572576,1,0,0,0,0.00007412650700572576,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Guinea-Bissau (Portuguese Guinea),Colony of,0,0.08999999999999998
200-402,200,402,3.445684781356416,0.00022092414232817827,1,0,0,0,0.00022092414232817827,1,1,United Kingdom,Sovereign,0,0.027391304347826082,1,Cape Verde,Colony of,0,0.11999999999999998
21-51,21,51,19.31568981803683,4.0293784226612826e-7,1,0,0,0,4.0293784226612826e-7,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996,1,Jamaica,Colony of,0,0
21-31,21,31,19.282599693794765,0.0000011420476633996367,1,0,0,0,0.0000011420476633996367,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996,1,Bahamas,Colony of,0,0.029999999999999995
21-30,21,30,32.63498172883674,0.000007227697545648676,1,0,0,0,0.000007227697545648676,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996,1,Bermuda,Colony of,0,0
1055-21,21,1055,19.40233532449228,0.000016156753277028606,1,0,0,0,0.000016156753277028606,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996,1,Windward Is.,Colony of,0,0
21-52,21,52,19.416104893295266,0.000019912040260473976|0.0000017540680778881602,1,0,0,0,0.000019912040260473976,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996,1,Trinidad and Tobago,Colony of,0,0
220-42,220,42,0.8429115178936737,0.00004716305450559454,1,0,0,0,0.00004716305450559454,1,1,France,Sovereign,0,0.05877551020408162,1,Dominican Republic (Santo Domingo),Sovereign,0,0
255-4383,255,4383,7.195274180861224,0.000004753846607084539,0,1,0,bridge,0.000004753846607084539,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,,Loos Is.,Colony of,3,0
255-404,255,404,0.9644467228265019,0.0000252058704294326,0.9,0.09999999999999998,0.35999999999999993,0,0.0000252058704294326,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Guinea-Bissau (Portuguese Guinea),Colony of,0,0.08999999999999998
255-402,255,402,0.9221826834886513,0.00007512272396749129,0.9,0.09999999999999998,0.35999999999999993,0,0.00007512272396749129,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Cape Verde,Colony of,0,0.11999999999999998
30-31,30,31,2.0474915031788536,1.5227302178661826e-8|1.6398633115481966e-8,1,0,0,0,1.6398633115481966e-8,1,1,Bermuda,Colony of,0,0,1,Bahamas,Colony of,0,0.029999999999999995
30-53,30,53,2.0499408332246998,3.631125904142435e-8,1,0,0,0,3.631125904142435e-8,1,1,Bermuda,Colony of,0,0,1,Barbados,Colony of,0,0
1063-30,30,1063,2.1607242946410223,3.92395863834747e-8,1,0,0,0,3.92395863834747e-8,1,1,Bermuda,Colony of,0,0,1,Leeward Is.,Colony of,0,0
1055-30,30,1055,2.175269044266094,2.2313854346423674e-7,1,0,0,0,2.2313854346423674e-7,1,1,Bermuda,Colony of,0,0,1,Windward Is.,Colony of,0,0
30-52,30,52,2.616881379883466,2.746771046843229e-7|9.780613322448172e-7,1,0,0,0,9.780613322448172e-7,1,1,Bermuda,Colony of,0,0,1,Trinidad and Tobago,Colony of,0,0
31-53,31,53,7.653639458426641,5.856654684100702e-9|2.1142523409603533e-7,1,0,0,0,2.1142523409603533e-7,1,1,Bahamas,Colony of,0,0.029999999999999995,1,Barbados,Colony of,0,0
31-52,31,52,1.1820760653306848,4.5096241067575405e-8|1.5461568366025853e-7,1,0,0,0,1.5461568366025853e-7,1,1,Bahamas,Colony of,0,0.029999999999999995,1,Trinidad and Tobago,Colony of,0,0
11-380,380,11,29.969585845138223,0.00005967931123098615,1,0,0,0,0.00005967931123098615,1,1,Sweden,Sovereign,0,0.10799999999999998,1,Faeroe Is.,Colony of,0,0
380-395,380,395,32.29806009411025,0.0005723193237159415|0.000011968659512428195,1,0,0,0,0.0005723193237159415,1,1,Sweden,Sovereign,0,0.10799999999999998,1,Iceland,Colony of,0,0.05999999999999999
51-53,51,53,7.642700097366102,3.3851464074102056e-7|7.43795144880789e-8,1,0,0,0,3.3851464074102056e-7,1,1,Jamaica,Colony of,0,0,1,Barbados,Colony of,0,0
51-52,51,52,1.182242625301023,0.0000025341744818103737|5.4466888562136524e-8,1,0,0,0,0.0000025341744818103737,1,1,Jamaica,Colony of,0,0,1,Trinidad and Tobago,Colony of,0,0
52-53,52,53,7.721430630945296,3.6018426307219314e-7|0.0000036908637819202622,1,0,0,0,0.0000036908637819202622,1,1,Trinidad and Tobago,Colony of,0,0,1,Barbados,Colony of,0,0
52-65,52,65,12.711113135576458,0.000005278017201311552,1,0,0,0,0.000005278017201311552,1,1,Trinidad and Tobago,Colony of,0,0,1,Guadeloupe,Colony of,0,0
52-66,52,66,11.514706265295146,0.000007377042240093244|7.613651089330913e-9,1,0,0,0,0.000007377042240093244,1,1,Trinidad and Tobago,Colony of,0,0,1,Martinique,Colony of,0,0
590-911,590,911,2.6019867165104835,1.1713309368201403e-9,1,0,0,0,1.1713309368201403e-9,1,1,Mauritius,Colony of,0,0,1,Papua (British New Guinea),Colony of,0,0
590-906,590,906,0.04503325980790085,3.496422846408119e-7,1,0,0,0,3.496422846408119e-7,1,1,Mauritius,Colony of,0,0,1,Tasmania,Colony of,0,0
590-903,590,903,2.025297335311982,0.000004282971570482843,1,0,0,0,0.000004282971570482843,1,1,Mauritius,Colony of,0,0,1,South Australia,Colony of,0,0.07199999999999998
590-902,590,902,2.830779840494044,0.000004321039825929497,1,0,0,0,0.000004321039825929497,1,1,Mauritius,Colony of,0,0,1,Western Australia,Colony of,0,0
590-905,590,905,2.5312010598071617,0.000006241436896846117,1,0,0,0,0.000006241436896846117,1,1,Mauritius,Colony of,0,0,1,Queensland,Colony of,0,0
590-904,590,904,2.764574276230962,0.000014916313814936077,1,0,0,0,0.000014916313814936077,1,1,Mauritius,Colony of,0,0,1,Victoria,Colony of,0,0
590-901,590,901,3.4479636618834757,0.000027000935090109466,1,0,0,0,0.000027000935090109466,1,1,Mauritius,Colony of,0,0,1,New South Wales,Colony of,0,0
5200-681,681,5200,313.85611464601726,0.000017882709412433083,1,0,0,2,0.000017882709412433083,1,1,Aden,Dependency of,2,0,,Italian Somaliland,Protectorate of,2,0
70-90,70,90,1.0564751665331547,0.000004109614591833462,1,0,0,0,0.000004109614591833462,1,1,Mexico,Sovereign,0,0,1,Guatemala,Sovereign,0,0.08999999999999998
101-70,70,101,0.03959071568647854,0.000007121106430398043,1,0,0,0,0.000007121106430398043,1,1,Mexico,Sovereign,0,0,1,Venezuela,Sovereign,0,0.07199999999999998
100-70,70,100,0.9629472966946557,0.000021018362330300597,1,0,0,0,0.000021018362330300597,1,1,Mexico,Sovereign,0,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
681-710,710,681,0.662169337843189,0.000012392095646088674,0,1,0,bridge,0.000012392095646088674,1,1,People's Republic of China (China),Sovereign,0,0.023999999999999997,1,Aden,Dependency of,2,0
1163-740,740,1163,0.7961622971737954,7.84791727669494e-7,1,0,0,0,7.84791727669494e-7,1,1,Japan,Sovereign,0,0,1,Falkland Is.,Colony of,0,0
30-740,740,30,0.20778315156969995,0.0000039526562462995635,1,0,0,0,0.0000039526562462995635,1,1,Japan,Sovereign,0,0,1,Bermuda,Colony of,0,0
21-740,740,21,0.4701189041004177,0.000013596809514608189,1,0,0,0,0.000013596809514608189,1,1,Japan,Sovereign,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.022499999999999996
150-750,750,150,1.305776524782595,0.000004596302596082231,1,0,0,0,0.000004596302596082231,1,1,India,Colony of,0,0.024827586206896547,1,Paraguay,Sovereign,0,0.07199999999999998
145-750,750,145,0.5314377529864664,0.000013231354262320306,1,0,0,0,0.000013231354262320306,1,1,India,Colony of,0,0.024827586206896547,1,Bolivia,Sovereign,0,0.07199999999999998
1163-750,750,1163,8.632094996133887,0.000013471477104368434,1,0,0,0,0.000013471477104368434,1,1,India,Colony of,0,0.024827586206896547,1,Falkland Is.,Colony of,0,0
135-750,750,135,0.3508484952318638,0.0000680566700911238,1,0,0,0,0.0000680566700911238,1,1,India,Colony of,0,0.024827586206896547,1,Peru,Sovereign,0,0.07999999999999999
130-750,750,130,2.0389059954005435,0.00007386061488306759,1,0,0,0,0.00007386061488306759,1,1,India,Colony of,0,0.024827586206896547,1,Ecuador,Sovereign,0,0.05999999999999999
165-750,750,165,0.2702793606780787,0.00011734569024704689,1,0,0,0,0.00011734569024704689,1,1,India,Colony of,0,0.024827586206896547,1,Uruguay,Sovereign,0,0.08999999999999998
155-750,750,155,0.6603994155879189,0.0002360829216470361,1,0,0,0,0.0002360829216470361,1,1,India,Colony of,0,0.024827586206896547,1,Chile,Sovereign,0,0.03599999999999999
800-8152,8152,800,6.917754335288033,0.000001276165055665543,1,0,0,0,0.000001276165055665543,1,1,Annam,Protectorate of,0,0,1,Thailand (Siam),Sovereign,0,0
710-8152,8152,710,10.022869725926254,0.00002537571341527152,1,0,0,0,0.00002537571341527152,1,1,Annam,Protectorate of,0,0,1,People's Republic of China (China),Sovereign,0,0.023999999999999997
740-8152,8152,740,13.401101956648997,0.00002589929834403012,1,0,0,0,0.00002589929834403012,1,1,Annam,Protectorate of,0,0,1,Japan,Sovereign,0,0
800-8153,8153,800,1.4397992889665225,0.0000011379480051207663,1,0,0,0,0.0000011379480051207663,1,1,Tonkin,Protectorate of,0,0,1,Thailand (Siam),Sovereign,0,0
710-8153,8153,710,2.395977171021014,0.00002262308571374419,1,0,0,0,0.00002262308571374419,1,1,Tonkin,Protectorate of,0,0,1,People's Republic of China (China),Sovereign,0,0.023999999999999997
740-8153,8153,740,3.436756090776943,0.000023089861092067017,1,0,0,0,0.000023089861092067017,1,1,Tonkin,Protectorate of,0,0,1,Japan,Sovereign,0,0
115-827,827,115,59.730769728626726,0.0011626689445423553,1,0,0,0,0.0011626689445423553,1,1,Straits Settlements,Colony of,0,0,1,Surinam (Dutch Guiana),Colony of,0,0.11999999999999998
68-827,827,68,70.26677635640742,0.0013531302831966522,1,0,0,0,0.0013531302831966522,1,1,Straits Settlements,Colony of,0,0,1,Netherlands Antilles,Colony of,0,0
