"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"2","780","2-780",0.782117621577046,"0.0006246783293388026",0,1,0,"bridge",0.000624678329338803,1,1,"Sri Lanka (Ceylon)","Colony of",6,0,1,"United States of America","Sovereign",3,0.0327272727272727,4398175.35438386,NA
"2","93","2-93",5.68807156073629,"0.000271972812319692|0.0002752011108692543",1,0,0,"3",0.000275201110869254,1,1,"Nicaragua","Sovereign",3,0,1,"United States of America","Sovereign",3,0.0327272727272727,1914880.12954291,1937609.62478938
"2","950","2-950",0.253082325069058,"0.00006425905496985755|0.00001950515112649838",0,1,0,"bridge",6.42590549698575e-05,1,1,"Fiji","Colony of",7,0.0833333333333333,1,"United States of America","Sovereign",3,0.0327272727272727,452429,137330
"20","1032","1032-20",7.67467845864372,"0.000001981761986951372",1,0,0,"5",1.98176198695137e-06,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,13953,NA
"20","1055","1055-20",0.804402656559968,"0.000010592122263232675|0.000004677799114186442",1,0,0,"5",1.05921222632327e-05,1,NA,"Windward Is.","Colony of",5,0.0158333333333333,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,74576,32935
"20","110","110-20",10.6371693773234,"0.00033119011837810683|0.00010814704189549511",1,0,0,"5",0.000331190118378107,1,1,"Guyana (British Guiana)","Colony of",5,0.0466666666666667,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,2331811.66666667,761431.335096484
"20","2","2-20",2.15942774433043,"0.027244373703471537|0.016139313692208022",0,1,0,"bridge",0.0272443737034715,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,191819577.117495,113632134.146341
"20","200","20-200",1.1850180113436,"0.006063708347738252|0.017013164590293343",0.05,0.95,0.19,"bridge",0.0170131645902933,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,42692777,119784659.858948
"20","21","20-21",9.02808451457763,"0.00007067148170151959|0.000562596321196789",1,0,0,"5",0.000562596321196789,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,497577,3961074.29718876
"20","30","20-30",2.56395473116581,"6.533437353957078e-7|0.00004344202858006507",1,0,0,"5",4.34420285800651e-05,1,1,"Bermuda","Colony of",5,0,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,4600,305862.474287394
"20","31","20-31",1.82242533800984,"1.4330952804658026e-7|0.00004521110242688933",1,0,0,"5",4.52111024268893e-05,1,1,"Bahamas","Colony of",5,0.0392307692307692,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,1009,318318
"20","51","20-51",5.08194241203092,"0.00022180153426078648|0.00011409993052785684",1,0,0,"5",0.000221801534260786,1,1,"Jamaica","Colony of",5,0.0105555555555556,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,1561639,803343.86325791
"20","53","20-53",8.71882190907452,"0.00017983059066771937|0.00007412486117091141",1,0,0,"5",0.000179830590667719,1,1,"Barbados","Colony of",5,0.0146153846153846,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,1266134,521891.223430307
"20","950","20-950",3.97333536738886,"0.00007243934463075228|0.00000431300439870536",0,1,0,"bridge",7.24393446307523e-05,1,1,"Fiji","Colony of",7,0.0833333333333333,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,510024,30366.5883044373
"200","101","101-200",0.7070927209567,"0.00007709055908066426|0.0004801366298924327",0.05,0.95,0.19,"bridge",0.000480136629892433,1,1,"Venezuela","Sovereign",5,0.0538461538461538,1,"United Kingdom","Sovereign",0,0.285425531914894,542771.825241848,3380500
"200","1055","1055-200",3.09527466086486,"0.00011870857984648901|0.000025930218639127867",0.05,0.95,0.19,"bridge",0.000118708579846489,1,NA,"Windward Is.","Colony of",5,0.0158333333333333,1,"United Kingdom","Sovereign",0,0.285425531914894,835792,182567
"200","1063","1063-200",4.53406847097753,"0.0001859865089676152|0.00005331199662080881",0.05,0.95,0.19,"bridge",0.000185986508967615,1,1,"Leeward Is.","Colony of",5,0.019,1,"United Kingdom","Sovereign",0,0.285425531914894,1309476,375354
"200","1163","1163-200",4.26043413346496,"0.00042296919507655504|0.00004212206483968906",1,0,0,"0",0.000422969195076555,1,1,"Falkland Is.","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.285425531914894,2978001,296569
"200","130","130-200",0.505319563287959,"0.00012732205593215309|0.00019166292977822928",0,1,0,"bridge",0.000191662929778229,1,1,"Ecuador","Sovereign",3,0.0276923076923077,1,"United Kingdom","Sovereign",0,0.285425531914894,896436.937492294,1349442
"200","145","145-200",1.48282889615838,"0.0007953401561591402|0.00010615415387712",0,1,0,"bridge",0.00079534015615914,1,1,"Bolivia","Sovereign",3,0.12,1,"United Kingdom","Sovereign",0,0.285425531914894,5599754.8,747400
"200","155","155-200",0.617732678026285,"0.001745934009925657|0.0013723056227621432",0,1,0,"bridge",0.00174593400992566,1,1,"Chile","Sovereign",3,0.048,1,"United Kingdom","Sovereign",0,0.285425531914894,12292604.9651241,9661998
"200","165","165-200",0.21596121099717,"0.0005318027043817501|0.0008403179296537451",0.05,0.95,0.19,"bridge",0.000840317929653745,1,1,"Uruguay","Sovereign",3,0.25,1,"United Kingdom","Sovereign",0,0.285425531914894,3744265.5490902,5916430
"200","2","2-200",0.235041246635492,"0.052589544717188436|0.010953290538128175",0,1,0,"bridge",0.0525895447171884,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"United Kingdom","Sovereign",0,0.285425531914894,370267429.827806,77118879
"200","21","200-21",0.0376177085496148,"0.00018486048524278537|0.00014347811913656172",0.05,0.95,0.19,"bridge",0.000184860485242785,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,1,"United Kingdom","Sovereign",0,0.285425531914894,1301548,1010187
"200","210","200-210",0.429277733137412,"0.004405113902974387|0.006774798153249403",0.4,0.6,0.96,"bridge",0.0067747981532494,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"United Kingdom","Sovereign",0,0.285425531914894,31015104.0805638,47699350
"200","230","200-230",0.152530282956822,"0.0013331500499745715|0.0027373774520922343",0,1,0,"bridge",0.00273737745209223,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"United Kingdom","Sovereign",0,0.285425531914894,9386315.19313305,19273065
"200","235","200-235",0.974706846984377,"0.00039334340703764013|0.0014991828457072871",0,1,0,"bridge",0.00149918284570729,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"United Kingdom","Sovereign",0,0.285425531914894,2769414.58890283,10555303
"200","352","200-352",1.85083953772525,"0.00003551974233102178|0.00008388990374979619",0,1,0,"bridge",8.38899037497962e-05,1,1,"Cyprus","Colony of",2,0,1,"United Kingdom","Sovereign",0,0.285425531914894,250084,590644
"200","355","200-355",0.123477585134211,"0.000031204606422019386|0.00014156410605434594",0.4,0.6,0.96,"bridge",0.000141564106054346,1,1,"Bulgaria","Sovereign",0,0.128,1,"United Kingdom","Sovereign",0,0.285425531914894,219702.404362003,996711
"200","360","200-360",0.193457707001307,"0.000616807953792868|0.0010101918458565275",0.4,0.6,0.96,"bridge",0.00101019184585653,1,1,"Romania","Sovereign",0,0.101052631578947,1,"United Kingdom","Sovereign",0,0.285425531914894,4342762.36800331,7112462
"200","367","200-367",2.74955205428906,"0.00019455199460545385",0.4,0.6,0.96,"bridge",0.000194551994605454,1,1,"Latvia","Sovereign",0,0.174545454545455,1,"United Kingdom","Sovereign",0,0.285425531914894,1369783.0509434,NA
"200","375","200-375",1.39803022704857,"0.001689043150839674",0.4,0.6,0.96,"bridge",0.00168904315083967,1,1,"Finland","Sovereign",0,0.24,1,"United Kingdom","Sovereign",0,0.285425531914894,11892053.2530349,NA
"200","385","200-385",1.18361557844414,"0.0024663502079660653|0.004743751749743444",0.4,0.6,0.96,"bridge",0.00474375174974344,1,1,"Norway","Sovereign",0,0.2688,1,"United Kingdom","Sovereign",0,0.285425531914894,17364842.3364349,33399353
"200","390","200-390",1.28557322888899,"0.003991164470330214|0.004284810868908469",0.4,0.6,0.96,"bridge",0.00428481086890847,1,1,"Denmark","Sovereign",0,0.192,1,"United Kingdom","Sovereign",0,0.285425531914894,28100608.5600551,30168086
"200","395","200-395",1.28269434693246,"0.00006209272145831571|0.00014185564101753558",0.4,0.6,0.96,"bridge",0.000141855641017536,1,1,"Iceland","Sovereign (unrecognized)",0,0.274285714285714,1,"United Kingdom","Sovereign",0,0.285425531914894,437176.486486487,998763.611447878
"200","4050","200-4050",4.29176210385588,"0.000005611228468321354|0.0000030788113374288604",0,1,0,"bridge",5.61122846832135e-06,1,1,"St. Helena","Colony of",11,0,1,"United Kingdom","Sovereign",0,0.285425531914894,39507,21677
"200","420","200-420",3.64045813929532,"0.0002782218847183638|0.00014696995733975814",0.55,0.45,0.99,"12",0.000278221884718364,1,1,"Gambia","Colony of",12,0.236,1,"United Kingdom","Sovereign",0,0.285425531914894,1958878,1034772
"200","450","200-450",4.05482093763699,"0.0001424117513760234|0.00003863136288646725",1,0,0,"0",0.000142411751376023,1,1,"Liberia","Sovereign",0,0.4875,1,"United Kingdom","Sovereign",0,0.285425531914894,1002679.02,271992
"200","451","200-451",4.21831327741307,"0.0002201687430472845|0.0002676896996412913",0.55,0.45,0.99,"12",0.000267689699641291,1,1,"Sierra Leone","Protectorate of",12,0.31,1,"United Kingdom","Sovereign",0,0.285425531914894,1550143,1884724
"200","452","200-452",1.41903932195305,"0.0007037912458305469",0.5,0.5,1,"bridge",0.000703791245830547,1,1,"Ghana (Gold Coast)","Colony of",12,0.153333333333333,1,"United Kingdom","Sovereign",0,0.285425531914894,4955186,NA
"200","471","200-471",2.08751024611033,"0.00006969943465647917",0.55,0.45,0.99,"12",6.96994346564792e-05,1,1,"Cameroun (French Cameroon)","Occupied by",12,0.236,1,"United Kingdom","Sovereign",0,0.285425531914894,490733.104260374,NA
"200","475","200-475",4.09945074608074,"0.0021863172350351672|0.0017754270873448575",0.55,0.45,0.99,"12",0.00218631723503517,1,1,"Nigeria","Colony of",12,0.295,1,"United Kingdom","Sovereign",0,0.285425531914894,15393213,12500257
"200","490","200-490",0.336783105366026,"0.0002216108767320398|0.000011436782088101865",0,1,0,"bridge",0.00022161087673204,1,1,"Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Colony of",1,0.064,1,"United Kingdom","Sovereign",0,0.285425531914894,1560296.63673129,80523
"200","51","200-51",1.39706899882387,"0.00043167045535080447|0.00005855280759741016",0.05,0.95,0.19,"bridge",0.000431670455350804,1,1,"Jamaica","Colony of",5,0.0105555555555556,1,"United Kingdom","Sovereign",0,0.285425531914894,3039264,412253
"200","511","200-511",0.78371273816657,"0.0000456378151479114|0.00005568335031780158",0,1,0,"bridge",5.56833503178016e-05,1,1,"Zanzibar","Protectorate of",8,0,1,"United Kingdom","Sovereign",0,0.285425531914894,321322.358058951,392050
"200","512","200-512",0.807214343123784,"0.000058619136189677505|0.00002220005200375885",0,1,0,"bridge",5.86191361896775e-05,1,1,"Tanzania (Tanganyika)","Mandated to",8,0,1,"United Kingdom","Sovereign",0,0.285425531914894,412720,156304
"200","52","200-52",1.86265478320399,"0.0005110258695144608|0.0004269693631121387",0.05,0.95,0.19,"bridge",0.000511025869514461,1,1,"Trinidad and Tobago","Colony of",5,0.0538461538461538,1,"United Kingdom","Sovereign",0,0.285425531914894,3597982,3006165
"200","53","200-53",1.53517533957841,"0.00014989210821193883|0.000278165640344621",0.05,0.95,0.19,"bridge",0.000278165640344621,1,1,"Barbados","Colony of",5,0.0146153846153846,1,"United Kingdom","Sovereign",0,0.285425531914894,1055346,1958482
"200","552","200-552",2.38622774271772,"0.0004435157193047755|0.000200086945058676",0,1,0,"bridge",0.000443515719304775,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",1,0,1,"United Kingdom","Sovereign",0,0.285425531914894,3122663,1408753
"200","553","200-553",4.51831063640478,"0.00008684358555877208|0.000035796419199837184",0,1,0,"bridge",8.68435855587721e-05,1,1,"Malawi (Nyasaland) (British Central Africa Protectorate)","Protectorate of",1,0,1,"United Kingdom","Sovereign",0,0.285425531914894,611440,252032
"200","560","200-560",2.9875302682329,"0.008512716350651452|0.006970313396535271",0,1,0,"bridge",0.00851271635065145,1,1,"South Africa","Sovereign",1,0,1,"United Kingdom","Sovereign",0,0.285425531914894,59935518,49075915
"200","590","200-590",3.34798027963084,"0.0013974668842309595|0.0003891748483319652",0,1,0,"bridge",0.00139746688423096,1,1,"Mauritius","Colony of",6,0,1,"United Kingdom","Sovereign",0,0.285425531914894,9839151,2740065
"200","625","200-625",3.67409191857611,"0.00030784689211462926|0.00016987775104644671",0,1,0,"bridge",0.000307846892114629,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",10,0,1,"United Kingdom","Sovereign",0,0.285425531914894,2167458.91482317,1196059
"200","681","200-681",0.132757092108017,"0.000046224124140186944|0.00010250011599004927",0,1,0,"bridge",0.000102500115990049,1,1,"Aden","Dependency of",10,0,1,"United Kingdom","Sovereign",0,0.285425531914894,325450.386259657,721673
"200","710","200-710",0.0752411491536724,"0.0022092189235205745|0.006189344217586145",0,1,0,"bridge",0.00618934421758614,1,1,"People's Republic of China (China)","Sovereign",6,0,1,"United Kingdom","Sovereign",0,0.285425531914894,15554457.0149427,43577342
"200","713","200-713",0.449916147417955,"0.00002531657660639144|0.00003475575625434928",0,1,0,"bridge",3.47557562543493e-05,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",6,0,1,"United Kingdom","Sovereign",0,0.285425531914894,178246.527945764,244705
"200","750","200-750",2.74476645099733,"0.005642838585965383|0.02574169119115455",0,1,0,"bridge",0.0257416911911546,1,1,"India","Colony of",6,0,1,"United Kingdom","Sovereign",0,0.285425531914894,39729557.4889372,181239634
"200","827","200-827",0.0313977565896661,"0.0017845689782573974|0.0023576540730802487",0,1,0,"bridge",0.00235765407308025,1,1,"Straits Settlements","Colony of",6,0,1,"United Kingdom","Sovereign",0,0.285425531914894,12564622.3499979,16599545
"200","90","200-90",0.451211805699836,"0.000013429209942848972|0.00012746267574455738",0,1,0,"bridge",0.000127462675744557,1,1,"Guatemala","Sovereign",3,0,1,"United Kingdom","Sovereign",0,0.285425531914894,94551.0952204825,897427
"200","900","200-900",1.90547286973299,"0.009589912857510215|0.008887526442742016",0,1,0,"bridge",0.00958991285751022,1,1,"Australia","Sovereign",7,0,1,"United Kingdom","Sovereign",0,0.285425531914894,67519740,62574445
"200","911","200-911",0.0548142969901953,"0.000022088983568741582|0.000006100384082387184",0,1,0,"bridge",2.20889835687416e-05,1,1,"Papua (British New Guinea)","Dependency of",7,0,1,"United Kingdom","Sovereign",0,0.285425531914894,155522,42951
"200","92","200-92",0.390650390297512,"0.000021966049894846704|0.00009736114141742155",0,1,0,"bridge",9.73611414174216e-05,1,1,"El Salvador","Sovereign",3,0,1,"United Kingdom","Sovereign",0,0.285425531914894,154656.460362471,685491
"200","920","200-920",3.15745394127648,"0.004864619204541675|0.003782041417803201",0,1,0,"bridge",0.00486461920454167,1,1,"New Zealand","Sovereign",7,0,1,"United Kingdom","Sovereign",0,0.285425531914894,34250345,26628235
"2003","200","200-2003",4.33344412783838,"0.00045258043753965046",1,0,0,"0",0.00045258043753965,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Channel Is.","Possession of",0,0,3186485,NA
"21","1032","1032-21",47.6295924454126,"3.9527295991440325e-7",1,0,0,"5",3.95272959914403e-07,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,2783,NA
"21","51","21-51",1.18012026341653,"2.2128468255358974e-7|0.000001554389965254484",1,0,0,"5",1.55438996525448e-06,1,1,"Jamaica","Colony of",5,0.0105555555555556,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,1558,10944
"21","52","21-52",15.14644291494,"0.000020768235004514473|0.000011335229746621881",1,0,0,"5",2.07682350045145e-05,1,1,"Trinidad and Tobago","Colony of",5,0.0538461538461538,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,146223,79808
"21","53","21-53",48.7812733973466,"0.0000327728580174233|0.000007384772647427051",1,0,0,"5",3.27728580174233e-05,1,1,"Barbados","Colony of",5,0.0146153846153846,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0711764705882353,230744,51994
"210","110","110-210",0.000508188231877149,"0.000019671564404028524|6.949588907154779e-7",0,1,0,"bridge",1.96715644040285e-05,1,1,"Guyana (British Guiana)","Colony of",5,0.0466666666666667,1,"Netherlands","Sovereign",0,0.213333333333333,138501.666666667,4893
"210","2","2-210",0.173820621374355,"0.0069929169886129025|0.0011678622381156134",0,1,0,"bridge",0.0069929169886129,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Netherlands","Sovereign",0,0.213333333333333,49235060.2063042,8222572.59737569
"210","31","210-31",0.975666271782408,"0.0000018804937079650373|0.0000025282982247345642",0,1,0,"bridge",2.52829822473456e-06,1,1,"Bahamas","Colony of",5,0.0392307692307692,1,"Netherlands","Sovereign",0,0.213333333333333,13240,17801
"210","315","210-315",3.55129868485581,"0.00020266757404925961|0.00018044214836138584",1,0,0,"0",0.00020266757404926,1,1,"Czechoslovakia","Sovereign",0,0.106666666666667,1,"Netherlands","Sovereign",0,0.213333333333333,1426922.44544436,1270439.79683933
"210","355","210-355",3.11042853583942,"0.00010062485738971847|0.00002157866337294379",1,0,0,"0",0.000100624857389718,1,1,"Bulgaria","Sovereign",0,0.128,1,"Netherlands","Sovereign",0,0.213333333333333,708469.858844453,151928.98643992
"210","360","210-360",2.02085454268262,"0.0006945273310450291|0.000025957927980919876",1,0,0,"0",0.000694527331045029,1,1,"Romania","Sovereign",0,0.101052631578947,1,"Netherlands","Sovereign",0,0.213333333333333,4889961.51600373,182762.093279904
"210","365","210-365",18.7253345235487,"0.0000041194894484708385|0.000028603338075903986",1,0,0,"0",2.8603338075904e-05,1,1,"Russia (USSR)","Sovereign",0,0.261818181818182,1,"Netherlands","Sovereign",0,0.213333333333333,29004.1067761807,201387.643319895
"210","367","210-367",2.89916765369543,"0.00002830524370985932",0.4,0.6,0.96,"bridge",2.83052437098593e-05,1,1,"Latvia","Sovereign",0,0.174545454545455,1,"Netherlands","Sovereign",0,0.213333333333333,199288.849056604,NA
"210","390","210-390",0.632100249038853,"0.00008873037409177031|0.00042244205696698433",0.4,0.6,0.96,"bridge",0.000422442056966984,1,1,"Denmark","Sovereign",0,0.192,1,"Netherlands","Sovereign",0,0.213333333333333,624724.320001224,2974289.57648332
