"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"115","66","115-66",22.5722975914947,"279",0.9,0.1,0.36,"3",279,1,1,"Martinique","Colony of",3,0.297647058823529,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,279,NA
"115","710","115-710",18.5320984171036,"427",0.1,0.9,0.36,"bridge",427,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,427,NA
"115","720","115-720",20.8584556879446,"3635",0.25,0.75,0.75,"bridge",3635,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,3635,NA
"115","740","115-740",21.8839466568229,"16851",0.1,0.9,0.36,"bridge",16851,1,1,"Japan","Sovereign",4,0.239137931034483,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,16851,NA
"115","750","115-750",19.9733706290977,"1721.293032325808",0.05,0.95,0.19,"bridge",1721.29303232581,1,1,"India","Colony of",4,0.361176470588235,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,1721.29303232581,NA
"115","751","115-751",21.2768297480994,"7",0.4,0.6,0.96,"bridge",7,1,1,"French India","Colony of",4,0.715833333333333,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,7,NA
"115","780","115-780",20.6453246889699,"368",0.3,0.7,0.84,"bridge",368,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Surinam (Dutch Guiana)","Colony of",3,0.434090909090909,368,NA
"1163","165","1163-165",20.1207010801841,"59.71836732959013",0.6,0.4,0.96,"4",59.7183673295901,1,1,"Uruguay","Sovereign",4,0.646176470588235,1,"Falkland Is.","Colony of",4,0.462777777777778,59.7183673295901,NA
"1163","2","1163-2",19.808334771139,"4231.290839600542",0.05,0.95,0.19,"bridge",4231.29083960054,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Falkland Is.","Colony of",4,0.462777777777778,4231.29083960054,NA
"1163","20","1163-20",15.0823472636609,"6.856695072974826",0,1,0,"bridge",6.85669507297483,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Falkland Is.","Colony of",4,0.462777777777778,6.85669507297483,NA
"1163","210","1163-210",19.1755733130536,"221",0.1,0.9,0.36,"bridge",221,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Falkland Is.","Colony of",4,0.462777777777778,221,NA
"1163","211","1163-211",16.7105064968541,"20.490000000016988",0.05,0.95,0.19,"bridge",20.490000000017,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Falkland Is.","Colony of",4,0.462777777777778,20.490000000017,NA
"1163","220","1163-220",20.5661015059049,"2792",0,1,0,"bridge",2792,1,1,"France","Sovereign",3,0.504245283018868,1,"Falkland Is.","Colony of",4,0.462777777777778,2792,NA
"1163","315","1163-315",17.2262510821925,"13",0.1,0.9,0.36,"bridge",13,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Falkland Is.","Colony of",4,0.462777777777778,13,NA
"1163","380","1163-380",18.7881594058025,"115",0.1,0.9,0.36,"bridge",115,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Falkland Is.","Colony of",4,0.462777777777778,115,NA
"1163","385","1163-385",19.8336400158368,"141",0.1,0.9,0.36,"bridge",141,1,1,"Norway","Sovereign",1,0.173333333333333,1,"Falkland Is.","Colony of",4,0.462777777777778,141,NA
"1163","390","1163-390",20.0857411729238,"229",0.1,0.9,0.36,"bridge",229,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Falkland Is.","Colony of",4,0.462777777777778,229,NA
"1163","710","1163-710",16.055474492287,"11",0.75,0.25,0.75,"4",11,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"Falkland Is.","Colony of",4,0.462777777777778,11,NA
"1163","720","1163-720",20.3406383599912,"664",0.75,0.25,0.75,"4",664,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Falkland Is.","Colony of",4,0.462777777777778,664,NA
"1163","740","1163-740",19.4093923164342,"435",0.8,0.2,0.64,"4",435,1,1,"Japan","Sovereign",4,0.239137931034483,1,"Falkland Is.","Colony of",4,0.462777777777778,435,NA
"1163","780","1163-780",20.124199282583,"67",0.65,0.35,0.91,"4",67,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Falkland Is.","Colony of",4,0.462777777777778,67,NA
"120","101","101-120",26.4494210209952,"23455.04784236542",0.9,0.1,0.36,"3",23455.0478423654,1,1,"Venezuela","Sovereign",3,0.403333333333333,1,"French Guiana","Colony of",3,0.378095238095238,23455.0478423654,NA
"120","110","110-120",25.7545789552914,"9516.875",0.9,0.1,0.36,"3",9516.875,1,1,"Guyana (British Guiana)","Colony of",3,0.226666666666667,1,"French Guiana","Colony of",3,0.378095238095238,9516.875,NA
"120","140","120-140",21.3332949657407,"2233",0,1,0,"bridge",2233,1,1,"Brazil","Sovereign",0,0.267592592592592,1,"French Guiana","Colony of",3,0.378095238095238,2233,NA
"120","20","120-20",20.7667546874624,"3596.3365657752965",0.9,0.1,0.36,"3",3596.3365657753,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"French Guiana","Colony of",3,0.378095238095238,3596.3365657753,NA
"120","210","120-210",22.5007410015924,"10953",0.5,0.5,1,"bridge",10953,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"French Guiana","Colony of",3,0.378095238095238,10953,NA
"120","211","120-211",20.5269174208101,"1659.690000001376",0.3,0.7,0.84,"bridge",1659.69000000138,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"French Guiana","Colony of",3,0.378095238095238,1659.69000000138,NA
"120","315","120-315",23.2767628276513,"9833",0,1,0,"bridge",9833,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"French Guiana","Colony of",3,0.378095238095238,9833,NA
"120","380","120-380",21.6807364111285,"3698",0,1,0,"bridge",3698,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"French Guiana","Colony of",3,0.378095238095238,3698,NA
"120","385","120-385",22.7188967162511,"4501",0,1,0,"bridge",4501,1,1,"Norway","Sovereign",1,0.173333333333333,1,"French Guiana","Colony of",3,0.378095238095238,4501,NA
"120","390","120-390",22.9737116812379,"7330",0,1,0,"bridge",7330,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"French Guiana","Colony of",3,0.378095238095238,7330,NA
"120","615","120-615",24.7164249148003,"16165.872000012325",0,1,0,"bridge",16165.8720000123,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"French Guiana","Colony of",3,0.378095238095238,16165.8720000123,NA
"120","710","120-710",18.94317221082,"352",0.1,0.9,0.36,"bridge",352,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"French Guiana","Colony of",3,0.378095238095238,352,NA
"120","720","120-720",21.270685494254,"3000",0.25,0.75,0.75,"bridge",3000,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"French Guiana","Colony of",3,0.378095238095238,3000,NA
"120","740","120-740",22.2962993956671,"13909",0.1,0.9,0.36,"bridge",13909,1,1,"Japan","Sovereign",4,0.239137931034483,1,"French Guiana","Colony of",3,0.378095238095238,13909,NA
"120","780","120-780",21.0584960809047,"304",0.3,0.7,0.84,"bridge",304,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"French Guiana","Colony of",3,0.378095238095238,304,NA
"130","101","101-130",19.9891103234989,"39.648916771769336|523.979780544939",0.5,0.5,1,"bridge",523.979780544939,1,1,"Venezuela","Sovereign",3,0.403333333333333,1,"Ecuador","Sovereign",2,0.315714285714286,39.6489167717693,523.979780544939
"130","155","130-155",23.7812496512392,"66174.60436510913|70090.0012328936",0.95,0.05,0.19,"2",70090.0012328936,1,1,"Chile","Sovereign",2,0.35125,1,"Ecuador","Sovereign",2,0.315714285714286,66174.6043651091,70090.0012328936
"130","2","130-2",24.1309579050621,"2485312.1275633913|2831442.896478034",0.2,0.8,0.64,"bridge",2831442.89647803,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Ecuador","Sovereign",2,0.315714285714286,2485312.12756339,2831442.89647803
"130","20","130-20",19.6351199203841,"9856.499167401313",0.5,0.5,1,"bridge",9856.49916740131,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Ecuador","Sovereign",2,0.315714285714286,9856.49916740131,NA
"130","210","130-210",23.2983744259155,"18498.623039990307|241647.14585131302",0.4,0.6,0.96,"bridge",241647.145851313,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Ecuador","Sovereign",2,0.315714285714286,18498.6230399903,241647.145851313
"130","211","130-211",21.2246284885116,"28337.670000023492",0.25,0.75,0.75,"bridge",28337.6700000235,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Ecuador","Sovereign",2,0.315714285714286,28337.6700000235,NA
"130","220","130-220",21.9331655686978,"165954.0000001265|182971.68454362388",0.4,0.6,0.96,"bridge",182971.684543624,1,1,"France","Sovereign",3,0.504245283018868,1,"Ecuador","Sovereign",2,0.315714285714286,165954.000000127,182971.684543624
"130","225","130-225",24.0210558657849,"394738.6325171375",0,1,0,"bridge",394738.632517138,1,1,"Switzerland","Sovereign",0,0.181891891891892,1,"Ecuador","Sovereign",2,0.315714285714286,394738.632517138,NA
"130","230","130-230",22.8300099647802,"23152.23175965665|88645.04993219086",0.95,0.05,0.19,"2",88645.0499321909,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Ecuador","Sovereign",2,0.315714285714286,23152.2317596566,88645.0499321909
"130","315","130-315",21.7284551600105,"17766",0,1,0,"bridge",17766,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Ecuador","Sovereign",2,0.315714285714286,17766,NA
"130","40","130-40",21.3881938250554,"2288.283438096549|26291.456047343116",0.95,0.05,0.19,"2",26291.4560473431,1,1,"Cuba","Sovereign",2,0.434464285714286,1,"Ecuador","Sovereign",2,0.315714285714286,2288.28343809655,26291.4560473431
"130","51","130-51",19.4737946659498,"194",0.55,0.45,0.99,"3",194,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Ecuador","Sovereign",2,0.315714285714286,194,NA
"130","70","130-70",20.540049231098,"6.145973004837905|4263.75703776764",1,0,0,"2",4263.75703776764,1,1,"Mexico","Sovereign",2,0.270512820512821,1,"Ecuador","Sovereign",2,0.315714285714286,6.1459730048379,4263.75703776764
"130","710","130-710",17.3964605589731,"637",0,1,0,"bridge",637,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"Ecuador","Sovereign",2,0.315714285714286,637,NA
"130","720","130-720",19.722318908993,"5420",0,1,0,"bridge",5420,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Ecuador","Sovereign",2,0.315714285714286,5420,NA
"130","740","130-740",20.7479755239273,"25130",0.05,0.95,0.19,"bridge",25130,1,1,"Japan","Sovereign",4,0.239137931034483,1,"Ecuador","Sovereign",2,0.315714285714286,25130,NA
"130","750","130-750",20.9893346312577,"22079.801995049875",0,1,0,"bridge",22079.8019950499,1,1,"India","Colony of",4,0.361176470588235,1,"Ecuador","Sovereign",2,0.315714285714286,22079.8019950499,NA
"130","780","130-780",19.5097167084557,"549",0,1,0,"bridge",549,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Ecuador","Sovereign",2,0.315714285714286,549,NA
"130","92","130-92",24.1142719770503,"10560.693297168455|5137.056672009206",1,0,0,"2",10560.6932971685,1,1,"El Salvador","Sovereign",2,0.2824,1,"Ecuador","Sovereign",2,0.315714285714286,10560.6932971685,5137.05667200921
"130","920","130-920",12.3345069692482,"1",0,1,0,"bridge",1,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"Ecuador","Sovereign",2,0.315714285714286,1,NA
"135","101","101-135",19.0375740302709,"448.0327595209935",0.45,0.55,0.99,"bridge",448.032759520994,1,1,"Venezuela","Sovereign",3,0.403333333333333,1,"Peru","Sovereign",2,0.352,448.032759520994,NA
"135","130","130-135",24.4345837368403,"75237.33201824683",0.95,0.05,0.19,"2",75237.3320182468,1,1,"Ecuador","Sovereign",2,0.315714285714286,1,"Peru","Sovereign",2,0.352,75237.3320182468,NA
"135","140","135-140",18.1740220518171,"2998",0.05,0.95,0.19,"bridge",2998,1,1,"Brazil","Sovereign",0,0.267592592592592,1,"Peru","Sovereign",2,0.352,2998,NA
"135","145","135-145",22.2167706912038,"19946.56",0.4,0.6,0.96,"bridge",19946.56,1,1,"Bolivia","Sovereign",4,0.6432,1,"Peru","Sovereign",2,0.352,19946.56,NA
"135","155","135-155",28.0732500546361,"982249.1562289057|359044.29786709405",1,0,0,"2",982249.156228906,1,1,"Chile","Sovereign",2,0.35125,1,"Peru","Sovereign",2,0.352,982249.156228906,359044.297867094
"135","160","135-160",22.1178810383632,"179920.95781510774",0.35,0.65,0.91,"bridge",179920.957815108,1,1,"Argentina (La Plata)","Sovereign",4,0.615740740740741,1,"Peru","Sovereign",2,0.352,179920.957815108,NA
"135","2","135-2",23.5004126293115,"9571024.945547199",0.15,0.85,0.51,"bridge",9571024.9455472,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Peru","Sovereign",2,0.352,9571024.9455472,NA
"135","20","135-20",20.2389953604541,"67089.57782348909",0.45,0.55,0.99,"bridge",67089.5778234891,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Peru","Sovereign",2,0.352,67089.5778234891,NA
"135","200","135-200",23.0248994717736,"4733352",0,1,0,"bridge",4733352,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Peru","Sovereign",2,0.352,4733352,NA
"135","210","135-210",21.3331093583241,"107754.34757994354",0.4,0.6,0.96,"bridge",107754.347579944,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Peru","Sovereign",2,0.352,107754.347579944,NA
"135","211","135-211",21.1324232539929,"96159.57000007972",0.25,0.75,0.75,"bridge",96159.5700000797,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Peru","Sovereign",2,0.352,96159.5700000797,NA
"135","220","135-220",21.5235996241841,"410004.0000003126",0.4,0.6,0.96,"bridge",410004.000000313,1,1,"France","Sovereign",3,0.504245283018868,1,"Peru","Sovereign",2,0.352,410004.000000313,NA
"135","225","135-225",19.3078382641223,"13184.323063364647",0,1,0,"bridge",13184.3230633646,1,1,"Switzerland","Sovereign",0,0.181891891891892,1,"Peru","Sovereign",2,0.352,13184.3230633646,NA
"135","230","135-230",22.4546915036443,"91372.660944206",0.9,0.1,0.36,"2",91372.660944206,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Peru","Sovereign",2,0.352,91372.660944206,NA
"135","315","135-315",18.0050443573741,"1596.6344563709522",0,1,0,"bridge",1596.63445637095,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Peru","Sovereign",2,0.352,1596.63445637095,NA
"135","325","135-325",22.7134417760189,"421077.60000021895",0.1,0.9,0.36,"bridge",421077.600000219,1,1,"Italy","Sovereign",0,0.455957446808511,1,"Peru","Sovereign",2,0.352,421077.600000219,NA
"135","380","135-380",20.8992955123343,"53529",0,1,0,"bridge",53529,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"Peru","Sovereign",2,0.352,53529,NA
"135","385","135-385",21.9375552300649,"65159",0,1,0,"bridge",65159,1,1,"Norway","Sovereign",1,0.173333333333333,1,"Peru","Sovereign",2,0.352,65159,NA
"135","390","135-390",19.3148519372144,"5971.440000011704",0,1,0,"bridge",5971.4400000117,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Peru","Sovereign",2,0.352,5971.4400000117,NA
"135","40","135-40",20.0737518997582,"30154.13446541992",0.9,0.1,0.36,"2",30154.1344654199,1,1,"Cuba","Sovereign",2,0.434464285714286,1,"Peru","Sovereign",2,0.352,30154.1344654199,NA
"135","70","135-70",20.831040160273,"35013.81307432838",0.95,0.05,0.19,"2",35013.8130743284,1,1,"Mexico","Sovereign",2,0.270512820512821,1,"Peru","Sovereign",2,0.352,35013.8130743284,NA
"135","710","135-710",18.1640361263821,"5107",0.05,0.95,0.19,"bridge",5107,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"Peru","Sovereign",2,0.352,5107,NA
"135","720","135-720",20.489397373012,"43432",0.05,0.95,0.19,"bridge",43432,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Peru","Sovereign",2,0.352,43432,NA
"135","740","135-740",22.4009303391051,"488353.42951871967",0.1,0.9,0.36,"bridge",488353.42951872,1,1,"Japan","Sovereign",4,0.239137931034483,1,"Peru","Sovereign",2,0.352,488353.42951872,NA
"135","750","135-750",22.070653698387,"242258.30645766144",0.05,0.95,0.19,"bridge",242258.306457661,1,1,"India","Colony of",4,0.361176470588235,1,"Peru","Sovereign",2,0.352,242258.306457661,NA
"135","780","135-780",20.2778645480032,"4404",0.05,0.95,0.19,"bridge",4404,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Peru","Sovereign",2,0.352,4404,NA
"135","900","135-900",19.8961541184632,"20185",0.05,0.95,0.19,"bridge",20185,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Peru","Sovereign",2,0.352,20185,NA
"135","92","135-92",22.6181641903942,"8802.654830888094",0.95,0.05,0.19,"2",8802.65483088809,1,1,"El Salvador","Sovereign",2,0.2824,1,"Peru","Sovereign",2,0.352,8802.65483088809,NA
"135","920","135-920",11.7136281470422,"2",0.05,0.95,0.19,"bridge",2,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"Peru","Sovereign",2,0.352,2,NA
"135","94","135-94",23.714044345776,"15711.66385840902",0.95,0.05,0.19,"2",15711.663858409,1,1,"Costa Rica","Sovereign",2,0.25875,1,"Peru","Sovereign",2,0.352,15711.663858409,NA
"140","145","140-145",23.0914772320582,"224118.56|1155",0.3,0.7,0.84,"bridge",224118.56,1,1,"Bolivia","Sovereign",4,0.6432,1,"Brazil","Sovereign",0,0.267592592592592,224118.56,1155
"140","155","140-155",22.6183524453994,"6450.836270906772|457027",0.05,0.95,0.19,"bridge",457027,1,1,"Chile","Sovereign",2,0.35125,1,"Brazil","Sovereign",0,0.267592592592592,6450.83627090677,457027
"140","160","140-160",23.8932895646926,"3626572.5306062647|7093995",0.3,0.7,0.84,"bridge",7093995,1,1,"Argentina (La Plata)","Sovereign",4,0.615740740740741,1,"Brazil","Sovereign",0,0.267592592592592,3626572.53060626,7093995
"140","165","140-165",25.1703682278632,"531919.1485563456|4778021",0.3,0.7,0.84,"bridge",4778021,1,1,"Uruguay","Sovereign",4,0.646176470588235,1,"Brazil","Sovereign",0,0.267592592592592,531919.148556346,4778021
"140","2","140-2",23.8586896540639,"31904838.285455965|44987187",0,1,0,"bridge",44987187,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Brazil","Sovereign",0,0.267592592592592,31904838.285456,44987187
"140","20","140-20",20.9838738108161,"662035.458908806|118860",0,1,0,"bridge",662035.458908806,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Brazil","Sovereign",0,0.267592592592592,662035.458908806,118860
"140","200","140-200",23.1158945103243,"24289414|8759398",0,1,0,"bridge",24289414,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Brazil","Sovereign",0,0.267592592592592,24289414,8759398
"140","21","140-21",24.994252291493,"835686",0,1,0,"bridge",835686,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.2164,1,"Brazil","Sovereign",0,0.267592592592592,835686,NA
"140","210","140-210",22.7830960541557,"489342.6032997436|3011097",0.05,0.95,0.19,"bridge",3011097,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Brazil","Sovereign",0,0.267592592592592,489342.603299744,3011097
"140","211","140-211",22.4117794387862,"1619345.1900013424|2884406",0.25,0.75,0.75,"bridge",2884406,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Brazil","Sovereign",0,0.267592592592592,1619345.19000134,2884406
"140","220","140-220",23.0860828766934,"7083307.2000054|12850008",0.15,0.85,0.51,"bridge",12850008,1,1,"France","Sovereign",3,0.504245283018868,1,"Brazil","Sovereign",0,0.267592592592592,7083307.2000054,12850008
"140","230","140-230",22.23176100582,"342553.4763948498|662340",0.1,0.9,0.36,"bridge",662340,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Brazil","Sovereign",0,0.267592592592592,342553.47639485,662340
"140","235","140-235",25.1025331957722,"1460123.3018713514|2049369",0.1,0.9,0.36,"bridge",2049369,1,1,"Portugal","Sovereign",1,0.373125,1,"Brazil","Sovereign",0,0.267592592592592,1460123.30187135,2049369
"140","315","140-315",20.2857036507255,"73183.44163956036",0.95,0.05,0.19,"0",73183.4416395604,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Brazil","Sovereign",0,0.267592592592592,73183.4416395604,NA
"140","375","140-375",23.141168379623,"517891.0280728376|98693",0.95,0.05,0.19,"0",517891.028072838,1,1,"Finland","Sovereign",0,0.144651162790698,1,"Brazil","Sovereign",0,0.267592592592592,517891.028072838,98693
