key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-920,920,2,14.42549582136984,123,0.1,0.9,0.36000000000000004,bridge,123,1,New Zealand,Colony of,1,0.42333333333333334,1,1,United States of America,Sovereign,3,0.21397058823529402
2-905,905,2,16.224000566970734,210,0.05,0.95,0.19,bridge,210,1,Queensland,Colony of,1,0.21999999999999997,1,1,United States of America,Sovereign,3,0.21397058823529402
2-902,902,2,16.82302583485633,244,0.05,0.95,0.19,bridge,244,1,Western Australia,Colony of,1,0.21999999999999997,1,1,United States of America,Sovereign,3,0.21397058823529402
2-906,906,2,16.30428858499188,1310,0.05,0.95,0.19,bridge,1310,1,Tasmania,Colony of,1,0.21999999999999997,1,1,United States of America,Sovereign,3,0.21397058823529402
2-903,903,2,16.862220846219923,3669,0.05,0.95,0.19,bridge,3669,1,South Australia,Colony of,1,0.18333333333333332,1,1,United States of America,Sovereign,3,0.21397058823529402
2-65,65,2,15.594273076977725,518,0.95,0.050000000000000044,0.19000000000000017,3,518,1,Guadeloupe,Colony of,3,0.18000000000000005,1,1,United States of America,Sovereign,3,0.21397058823529402
2-66,66,2,16.906727988616833,2011,0.95,0.050000000000000044,0.19000000000000017,3,2011,1,Martinique,Colony of,3,0.18000000000000005,1,1,United States of America,Sovereign,3,0.21397058823529402
2-385,385,2,17.947655000964666,26005,0,1,0,bridge,26005,1,Norway,Sovereign (limited),0,0.1790909090909091,1,1,United States of America,Sovereign,3,0.21397058823529402
325-390,390,325,17.104293238069733,5525,0.9,0.09999999999999998,0.35999999999999993,0,5525,1,Denmark,Sovereign,0,0.17909090909090908,1,1,Italy,Sovereign,0,0.18833333333333335
325-385,385,325,18.718911562033245,44919,0.9,0.09999999999999998,0.35999999999999993,0,44919,1,Norway,Sovereign (limited),0,0.1790909090909091,1,1,Italy,Sovereign,0,0.18833333333333335
276-325,276,325,18.136316036218197,150,0.9,0.09999999999999998,0.35999999999999993,0,150,1,Lübeck,Sovereign (limited),0,0.14818181818181816,1,1,Italy,Sovereign,0,0.18833333333333335
246-325,246,325,16.955426837061143,4619,0.9,0.09999999999999998,0.35999999999999993,0,4619,1,Bremen,Sovereign (unrecognized),0,0.145625,1,1,Italy,Sovereign,0,0.18833333333333335
276-3349,276,3349,20.53453257636866,62,0.9,0.09999999999999998,0.35999999999999993,0,62,1,Lübeck,Sovereign (limited),0,0.14818181818181816,1,1,Ionian Is.,Protectorate of,0,0.17615384615384613
246-3349,246,3349,19.34881996823878,1900,0.9,0.09999999999999998,0.35999999999999993,0,1900,1,Bremen,Sovereign (unrecognized),0,0.145625,1,1,Ionian Is.,Protectorate of,0,0.17615384615384613
276-365,276,365,21.501678967789058,2778,0.9,0.09999999999999998,0.35999999999999993,0,2778,1,Lübeck,Sovereign (limited),0,0.14818181818181816,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
246-365,246,365,20.314305705448074,84991,0.9,0.09999999999999998,0.35999999999999993,0,84991,1,Bremen,Sovereign (unrecognized),0,0.145625,1,1,Russia (USSR),Sovereign,0,0.21185185185185185
276-380,276,380,23.212503058531524,3921,1,0,0,0,3921,1,Lübeck,Sovereign (limited),0,0.14818181818181816,1,1,Sweden,Sovereign,0,0.15227272727272725
257-380,257,380,23.285514911248576,9236,0.95,0.050000000000000044,0.19000000000000017,0,9236,1,Oldenburg,Sovereign (limited),0,0.2040000000000001,1,1,Sweden,Sovereign,0,0.15227272727272725
280-380,280,380,22.155308514537243,20249,1,0,0,0,20249,1,Mecklenburg Schwerin,Sovereign,0,0.14000000000000004,1,1,Sweden,Sovereign,0,0.15227272727272725
246-380,246,380,22.025168983110518,119965,1,0,0,0,119965,1,Bremen,Sovereign (unrecognized),0,0.145625,1,1,Sweden,Sovereign,0,0.15227272727272725
235-420,235,420,17.041185498524,20,0.05,0.95,0.19,bridge,20,1,Portugal,Sovereign,0,0.14941176470588236,1,1,Gambia,Colony of,4,0.30222222222222217
51-65,65,51,18.845953859226743,321,1,0,0,3,321,1,Guadeloupe,Colony of,3,0.18000000000000005,1,1,Jamaica,Colony of,3,0.20733333333333334
51-66,66,51,20.15744619049614,1245,1,0,0,3,1245,1,Martinique,Colony of,3,0.18000000000000005,1,1,Jamaica,Colony of,3,0.20733333333333334
276-51,276,51,19.270268307975115,14,0,1,0,bridge,14,1,Lübeck,Sovereign (limited),0,0.14818181818181816,1,1,Jamaica,Colony of,3,0.20733333333333334
246-51,246,51,18.093761311277206,433,0,1,0,bridge,433,1,Bremen,Sovereign (unrecognized),0,0.145625,1,1,Jamaica,Colony of,3,0.20733333333333334
248-51,248,51,19.122177587703035,6381,0.5,0.5,1,bridge,6381,1,Hamburg,Sovereign (unrecognized),3,0.5175000000000005,1,1,Jamaica,Colony of,3,0.20733333333333334
42-51,42,51,19.49515061654357,102,1,0,0,3,102,1,Dominican Republic (Santo Domingo),Colony of,3,0.17800000000000002,1,1,Jamaica,Colony of,3,0.20733333333333334
51-6,6,51,17.945488009507393,215,1,0,0,3,215,1,Puerto Rico,Colony of,3,0.17461538461538464,1,1,Jamaica,Colony of,3,0.20733333333333334
40-51,40,51,18.31941444880688,3073,1,0,0,3,3073,1,Cuba,Colony of,3,0.20800000000000002,1,1,Jamaica,Colony of,3,0.20733333333333334
54-65,65,54,22.892812105572546,1143,1,0,0,3,1143,1,Guadeloupe,Colony of,3,0.18000000000000005,1,1,Dominica,Colony of,3,0.11545454545454552
54-66,66,54,24.204951431057047,4436,1,0,0,3,4436,1,Martinique,Colony of,3,0.18000000000000005,1,1,Dominica,Colony of,3,0.11545454545454552
42-54,42,54,20.044960776761247,11,1,0,0,3,11,1,Dominican Republic (Santo Domingo),Colony of,3,0.17800000000000002,1,1,Dominica,Colony of,3,0.11545454545454552
54-6,6,54,18.52979151810393,24,1,0,0,3,24,1,Puerto Rico,Colony of,3,0.17461538461538464,1,1,Dominica,Colony of,3,0.11545454545454552
40-54,40,54,18.906534248223114,344,1,0,0,3,344,1,Cuba,Colony of,3,0.20800000000000002,1,1,Dominica,Colony of,3,0.11545454545454552
590-698,698,590,25.75889789762379,1932,0.75,0.25,0.75,2,1932,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),2,0.83,1,1,Mauritius,Colony of,2,0.6114285714285713
511-590,511,590,25.118425761200104,2705,0.75,0.25,0.75,2,2705,1,Zanzibar,Sovereign (unrecognized),2,0.4557142857142856,1,1,Mauritius,Colony of,2,0.6114285714285713
246-6,246,6,20.22561306684025,4738,0,1,0,bridge,4738,1,Bremen,Sovereign (unrecognized),0,0.145625,1,1,Puerto Rico,Colony of,3,0.17461538461538464
750-905,905,750,11.708495900131577,2,1,0,0,1,2,1,Queensland,Colony of,1,0.21999999999999997,1,1,India,Colony of,1,0.14142857142857143
750-902,902,750,12.157463407488656,2,1,0,0,1,2,1,Western Australia,Colony of,1,0.21999999999999997,1,1,India,Colony of,1,0.14142857142857143
750-906,906,750,11.829912142879225,13,1,0,0,1,13,1,Tasmania,Colony of,1,0.21999999999999997,1,1,India,Colony of,1,0.14142857142857143
750-903,903,750,12.403924096561344,37,1,0,0,1,37,1,South Australia,Colony of,1,0.18333333333333332,1,1,India,Colony of,1,0.14142857142857143
750-904,904,750,13.210826189070852,151,1,0,0,1,151,1,Victoria,Colony of,1,0.09166666666666666,1,1,India,Colony of,1,0.14142857142857143
616-750,616,750,15.406631736504073,77,0,1,0,bridge,77,1,Tunisia (Regency of Tunis),Sovereign,2,0.4975,1,1,India,Colony of,1,0.14142857142857143
338-750,338,750,17.430986294056808,837,0,1,0,bridge,837,1,Malta,Colony of,0,0.0757142857142857,1,1,India,Colony of,1,0.14142857142857143
231-750,231,750,15.981406983537822,936,0,1,0,bridge,936,1,Gibraltar,Colony of,2,0.20500000000000002,1,1,India,Colony of,1,0.14142857142857143
615-750,615,750,15.590375286849962,963,0,1,0,bridge,963,1,Algeria (Regency of Algiers),Colony of,0,0.19562500000000013,1,1,India,Colony of,1,0.14142857142857143
600-750,600,750,17.07317597373429,1157,0.05,0.95,0.19,bridge,1157,1,Morocco,Sovereign,2,0.14250000000000004,1,1,India,Colony of,1,0.14142857142857143
350-750,350,750,16.808438215875533,2880,0,1,0,bridge,2880,1,Greece,Sovereign,0,0.13083333333333333,1,1,India,Colony of,1,0.14142857142857143
300-750,300,750,15.833939869565762,6879,0,1,0,bridge,6879,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1361904761904762,1,1,India,Colony of,1,0.14142857142857143
325-750,325,750,16.446728677226975,16854,0,1,0,bridge,16854,1,Italy,Sovereign,0,0.18833333333333335,1,1,India,Colony of,1,0.14142857142857143
850-905,905,850,18.730193338716955,288,1,0,0,1,288,1,Queensland,Colony of,1,0.21999999999999997,1,,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998
850-902,902,850,19.330327926490614,335,1,0,0,1,335,1,Western Australia,Colony of,1,0.21999999999999997,1,,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998
850-906,906,850,18.811276199787827,1798,1,0,0,1,1798,1,Tasmania,Colony of,1,0.21999999999999997,1,,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998
850-903,903,850,19.36945215096788,5037,1,0,0,1,5037,1,South Australia,Colony of,1,0.18333333333333332,1,,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998
850-904,904,850,20.1611366260599,20246,1,0,0,1,20246,1,Victoria,Colony of,1,0.09166666666666666,1,,Indonesia (Dutch East Indies),Colony of,1,0.16249999999999998
