key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-42,42,220,21.375800608264043,59600,0.05,0.95,0.19,bridge,59600,1,Dominican Republic (Santo Domingo),Colony of,1,0.182,1,1,France,Sovereign,2,0.29999999999999993
220-40,40,220,20.121930797129668,1568180,0.05,0.95,0.19,bridge,1568180,1,Cuba,Colony of,4,0.148,1,1,France,Sovereign,2,0.29999999999999993
235-276,276,235,20.12741621168566,54,1,0,0,0,54,1,Lübeck,Sovereign (limited),0,0.17454545454545453,1,,Portugal,Sovereign,0,0.1176470588235294
235-246,246,235,18.93447333147835,2013,1,0,0,0,2013,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,,Portugal,Sovereign,0,0.1176470588235294
248-3349,3349,248,20.37873717089259,8525|28046,0.7,0.30000000000000004,0.8400000000000001,0,28046,1,Ionian Is.,Protectorate of,0,0.28923076923076924,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
248-350,350,248,20.236401160335888,52519,0.7,0.30000000000000004,0.8400000000000001,0,52519,1,Greece,Sovereign,0,0.2225,1,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332
2-920,920,2,14.483315211026795,130,0.05,0.95,0.19,bridge,130,1,New Zealand,Colony of,1,0.36666666666666664,1,1,United States of America,Sovereign,3,0.2519117647058822
2-905,905,2,16.197574713022895,204,0.1,0.9,0.36000000000000004,bridge,204,1,Queensland,Colony of,3,0.2780000000000001,1,1,United States of America,Sovereign,3,0.2519117647058822
2-902,902,2,16.80491061287792,239,0.1,0.9,0.36000000000000004,bridge,239,1,Western Australia,Colony of,3,0.2780000000000001,1,1,United States of America,Sovereign,3,0.2519117647058822
2-906,906,2,16.248799352927392,1236,0.1,0.9,0.36000000000000004,bridge,1236,1,Tasmania,Colony of,3,0.2780000000000001,1,1,United States of America,Sovereign,3,0.2519117647058822
2-903,903,2,16.84581841225553,3600,0.1,0.9,0.36000000000000004,bridge,3600,1,South Australia,Colony of,3,0.23166666666666672,1,1,United States of America,Sovereign,3,0.2519117647058822
2-65,65,2,15.579270278184746,509,0.9,0.09999999999999998,0.35999999999999993,1,509,1,Guadeloupe,Colony of,1,0.18333333333333335,1,1,United States of America,Sovereign,3,0.2519117647058822
2-66,66,2,16.913632256819355,2020,0.9,0.09999999999999998,0.35999999999999993,1,2020,1,Martinique,Colony of,1,0.18333333333333335,1,1,United States of America,Sovereign,3,0.2519117647058822
2-385,385,2,17.91983719284341,25171,0,1,0,bridge,25171,1,Norway,Sovereign (limited),0,0.14909090909090905,1,1,United States of America,Sovereign,3,0.2519117647058822
325-390,390,325,17.09661016576873,5469,0.8,0.19999999999999996,0.6399999999999999,0,5469,1,Denmark,Sovereign,0,0.1818181818181818,1,1,Italy,Sovereign,0,0.2806666666666666
325-385,385,325,18.69175098844959,43507,0.8,0.19999999999999996,0.6399999999999999,0,43507,1,Norway,Sovereign (limited),0,0.14909090909090905,1,1,Italy,Sovereign,0,0.2806666666666666
276-325,276,325,18.128546303543555,120,0.8,0.19999999999999996,0.6399999999999999,0,120,1,Lübeck,Sovereign (limited),0,0.17454545454545453,1,1,Italy,Sovereign,0,0.2806666666666666
246-325,246,325,16.93329073941314,4463,0.8,0.19999999999999996,0.6399999999999999,0,4463,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,1,Italy,Sovereign,0,0.2806666666666666
276-3349,276,3349,20.51459318114869,49,0.8,0.19999999999999996,0.6399999999999999,0,49,1,Lübeck,Sovereign (limited),0,0.17454545454545453,1,1,Ionian Is.,Protectorate of,0,0.28923076923076924
246-3349,246,3349,19.326232385600417,1835,0.8,0.19999999999999996,0.6399999999999999,0,1835,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,1,Ionian Is.,Protectorate of,0,0.28923076923076924
276-365,276,365,21.490574026692784,2215,0.8,0.19999999999999996,0.6399999999999999,0,2215,1,Lübeck,Sovereign (limited),0,0.17454545454545453,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
246-365,246,365,20.29222384381069,82125,0.8,0.19999999999999996,0.6399999999999999,0,82125,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,1,Russia (USSR),Sovereign,0,0.2814814814814814
276-380,276,380,23.204478094406753,3136,1,0,0,0,3136,1,Lübeck,Sovereign (limited),0,0.17454545454545453,1,1,Sweden,Sovereign,0,0.11999999999999998
257-380,257,380,23.12395726563793,7563,1,0,0,0,7563,1,Oldenburg,Sovereign (limited),0,0.07199999999999998,1,1,Sweden,Sovereign,0,0.11999999999999998
280-380,280,380,21.976169281474576,16710,1,0,0,0,16710,1,Mecklenburg Schwerin,Sovereign,0,0.07199999999999998,1,1,Sweden,Sovereign,0,0.11999999999999998
246-380,246,380,22.00584675587177,116240,1,0,0,0,116240,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,1,Sweden,Sovereign,0,0.11999999999999998
235-420,235,420,17.04366620595478,20,0,1,0,bridge,20,1,Portugal,Sovereign,0,0.1176470588235294,1,1,Gambia,Colony of,5,0.17222222222222225
51-65,65,51,18.829609804282914,315,1,0,0,1,315,1,Guadeloupe,Colony of,1,0.18333333333333335,1,1,Jamaica,Colony of,4,0.17333333333333334
51-66,66,51,20.164692759344184,1251,1,0,0,1,1251,1,Martinique,Colony of,1,0.18333333333333335,1,1,Jamaica,Colony of,4,0.17333333333333334
276-51,276,51,19.244480101395443,11,0,1,0,bridge,11,1,Lübeck,Sovereign (limited),0,0.17454545454545453,1,1,Jamaica,Colony of,4,0.17333333333333334
246-51,246,51,18.07072599620424,418,0,1,0,bridge,418,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,1,Jamaica,Colony of,4,0.17333333333333334
248-51,248,51,19.124688538295377,6398,0.05,0.95,0.19,bridge,6398,1,Hamburg,Sovereign (unrecognized),4,0.3652083333333332,1,1,Jamaica,Colony of,4,0.17333333333333334
42-51,42,51,19.56935123046663,116,1,0,0,1,116,1,Dominican Republic (Santo Domingo),Colony of,1,0.182,1,1,Jamaica,Colony of,4,0.17333333333333334
51-6,6,51,17.93532465206826,212,1,0,0,1,212,1,Puerto Rico,Colony of,1,0.12846153846153846,1,1,Jamaica,Colony of,4,0.17333333333333334
40-51,40,51,18.31902591229419,3063,1,0,0,4,3063,1,Cuba,Colony of,4,0.148,1,1,Jamaica,Colony of,4,0.17333333333333334
54-65,65,54,22.877683825982693,1123,1,0,0,1,1123,1,Guadeloupe,Colony of,1,0.18333333333333335,1,1,Dominica,Colony of,1,0.11727272727272732
54-66,66,54,24.21188873146135,4456,1,0,0,1,4456,1,Martinique,Colony of,1,0.18333333333333335,1,1,Dominica,Colony of,1,0.11727272727272732
42-54,42,54,20.157598097491082,13,1,0,0,1,13,1,Dominican Republic (Santo Domingo),Colony of,1,0.182,1,1,Dominica,Colony of,1,0.11727272727272732
54-6,6,54,18.491120299512414,23,1,0,0,1,23,1,Puerto Rico,Colony of,1,0.12846153846153846,1,1,Dominica,Colony of,1,0.11727272727272732
40-54,40,54,18.906493956804724,343,1,0,0,4,343,1,Cuba,Colony of,4,0.148,1,1,Dominica,Colony of,1,0.11727272727272732
590-698,698,590,25.750627245992803,1814,0.8,0.19999999999999996,0.6399999999999999,3,1814,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0.575,1,1,Mauritius,Colony of,2,0.6835714285714286
511-590,511,590,25.144809525279207,2824,0.65,0.35,0.9099999999999999,2,2824,1,Zanzibar,Sovereign (unrecognized),2,0.5614285714285714,1,1,Mauritius,Colony of,2,0.6835714285714286
6030-615,6030,615,21.844838623702856,72,1,0,0,2,72,1,Tetuan,Colony of,2,0.11999999999999998,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
6067-615,6067,615,21.828530599142297,118,1,0,0,2,118,,Captaincy-general of north Africa,Colony of,2,0.11999999999999998,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
615-616,616,615,20.851078185517153,3591,1,0,0,2,3591,1,Tunisia (Regency of Tunis),Sovereign,2,0.15166666666666664,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
600-615,600,615,21.849260367787306,53707,1,0,0,2,53707,1,Morocco,Sovereign,2,0.15166666666666664,1,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002
246-6,246,6,20.203045006724714,4576,0,1,0,bridge,4576,1,Bremen,Sovereign (unrecognized),0,0.16499999999999998,1,1,Puerto Rico,Colony of,1,0.12846153846153846
750-905,905,750,11.711057606505165,2,0.95,0.050000000000000044,0.19000000000000017,3,2,1,Queensland,Colony of,3,0.2780000000000001,1,1,India,Colony of,3,0.25428571428571445
750-902,902,750,12.160052873349825,2,0.95,0.050000000000000044,0.19000000000000017,3,2,1,Western Australia,Colony of,3,0.2780000000000001,1,1,India,Colony of,3,0.25428571428571445
750-906,906,750,11.752526400045818,12,0.95,0.050000000000000044,0.19000000000000017,3,12,1,Tasmania,Colony of,3,0.2780000000000001,1,1,India,Colony of,3,0.25428571428571445
750-903,903,750,12.3791078860249,36,0.95,0.050000000000000044,0.19000000000000017,3,36,1,South Australia,Colony of,3,0.23166666666666672,1,1,India,Colony of,3,0.25428571428571445
750-904,904,750,13.219779243633651,152,0.95,0.050000000000000044,0.19000000000000017,3,152,1,Victoria,Colony of,3,0.11583333333333336,1,1,India,Colony of,3,0.25428571428571445
616-750,616,750,15.159804860192226,77,0.05,0.95,0.19,bridge,77,1,Tunisia (Regency of Tunis),Sovereign,2,0.15166666666666664,1,1,India,Colony of,3,0.25428571428571445
338-750,338,750,17.55699555657713,954,0.05,0.95,0.19,bridge,954,1,Malta,Colony of,0,0.09857142857142856,1,1,India,Colony of,3,0.25428571428571445
615-750,615,750,15.590778156972169,961,0.05,0.95,0.19,bridge,961,1,Algeria (Regency of Algiers),Colony of,2,0.15100000000000002,1,1,India,Colony of,3,0.25428571428571445
231-750,231,750,16.087706919714364,1037,0.05,0.95,0.19,bridge,1037,1,Gibraltar,Colony of,2,0.14250000000000002,1,1,India,Colony of,3,0.25428571428571445
600-750,600,750,16.16092477633194,1155,0.05,0.95,0.19,bridge,1155,1,Morocco,Sovereign,2,0.15166666666666664,1,1,India,Colony of,3,0.25428571428571445
350-750,350,750,16.75158729867527,2715,0.05,0.95,0.19,bridge,2715,1,Greece,Sovereign,0,0.2225,1,1,India,Colony of,3,0.25428571428571445
300-750,300,750,15.81868686473692,6758,0.05,0.95,0.19,bridge,6758,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.20523809523809527,1,1,India,Colony of,3,0.25428571428571445
325-750,325,750,16.453525624493636,16927,0.05,0.95,0.19,bridge,16927,1,Italy,Sovereign,0,0.2806666666666666,1,1,India,Colony of,3,0.25428571428571445
850-905,905,850,18.704583921242392,280,1,0,0,3,280,1,Queensland,Colony of,3,0.2780000000000001,1,,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002
850-902,902,850,19.311800229609332,328,1,0,0,3,328,1,Western Australia,Colony of,3,0.2780000000000001,1,,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002
850-906,906,850,18.756120574804644,1697,1,0,0,3,1697,1,Tasmania,Colony of,3,0.2780000000000001,1,,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002
850-903,903,850,19.35339884537792,4944,1,0,0,3,4944,1,South Australia,Colony of,3,0.23166666666666672,1,,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002
850-904,904,850,20.17419875630545,20464,1,0,0,3,20464,1,Victoria,Colony of,3,0.11583333333333336,1,,Indonesia (Dutch East Indies),Colony of,3,0.11875000000000002
