key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
450-452,450,452,21.158978973570076,5,1,0,0,5,5,1,Liberia,Sovereign (unrecognized),5,0.12000000000000001,1,1,Ghana (Gold Coast),Colony of,5,0.08000000000000002
211-255,255,211,21.151479675196853,7783923.159999284|972677.0420398376,0,1,0,bridge,7783923.159999284,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Belgium,Sovereign,2,0.025581395348837216
211-350,350,211,19.331830652034377,38592.57999999645,1,0,0,2,38592.57999999645,1,Greece,Sovereign,2,0,1,1,Belgium,Sovereign,2,0.025581395348837216
211-850,850,211,18.052283136344393,34038.41999999687,0,1,0,bridge,34038.41999999687,1,Indonesia (Dutch East Indies),Colony of,3,0.05357142857142857,1,1,Belgium,Sovereign,2,0.025581395348837216
235-451,235,451,17.075274817856354,31,1,0,0,5,31,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Sierra Leone,Colony of,5,0.09100000000000001
230-451,230,451,18.850994121935752,861,0,1,0,bridge,861,1,Spain,Sovereign,2,0.028043478260869566,1,1,Sierra Leone,Colony of,5,0.09100000000000001
433-451,433,451,22.420619716548174,51,0.05,0.95,0.19,bridge,51,1,Senegal,Colony of,2,0.19000000000000009,1,1,Sierra Leone,Colony of,5,0.09100000000000001
1032-200,200,1032,20.392222143169306,2644,0.1,0.9,0.36000000000000004,bridge,2644,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
1032-1063,1063,1032,31.20315796137612,182,1,0,0,4,182,,Leeward Is.,Colony of,4,0.09176470588235294,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
1032-110,110,1032,21.023768918943563,52,1,0,0,4,52,1,Guyana (British Guiana),Colony of,4,0.11142857142857143,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
1032-5,5,1032,26.82247230542362,2252,1,0,0,4,2252,1,Virgin Islands (Danish West Indies),Colony of,4,0.05538461538461538,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
1032-65,65,1032,21.46156789478339,31,1,0,0,4,31,1,Guadeloupe,Colony of,4,0.08,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
200-850,850,200,20.23599900875996,1784140,0.75,0.25,0.75,3,1784140,1,Indonesia (Dutch East Indies),Colony of,3,0.05357142857142857,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-411,411,200,20.673149798938674,14771,0.85,0.15000000000000002,0.51,3,14771,,Equatorial Guinea (Spanish Guinea),Colony of,3,0.51,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-600,600,200,19.5961288153323,154270,0,1,0,bridge,154270,1,Morocco,Sovereign,2,0,1,1,United Kingdom,Sovereign,3,0.3441935483870967
750-850,850,750,18.50092006678816,30422.36716512886,1,0,0,3,30422.36716512886,1,Indonesia (Dutch East Indies),Colony of,3,0.05357142857142857,1,1,India,Colony of,3,0.0392
640-750,640,750,20.724675388667933,378787.78237352846,0,1,0,bridge,378787.78237352846,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153,1,1,India,Colony of,3,0.0392
1063-30,1063,30,28.47691506919192,135,1,0,0,4,135,,Leeward Is.,Colony of,4,0.09176470588235294,1,1,Bermuda,Colony of,4,0.05538461538461538
1055-30,1055,30,26.215956205465627,3531|1574.5757869515116,1,0,0,4,3531,,Windward Is.,Colony of,4,0.11296296296296296,1,1,Bermuda,Colony of,4,0.05538461538461538
110-30,110,30,23.327721847377017,5900,1,0,0,4,5900,1,Guyana (British Guiana),Colony of,4,0.11142857142857143,1,1,Bermuda,Colony of,4,0.05538461538461538
30-5,5,30,24.175363873541297,1808,1,0,0,4,1808,1,Virgin Islands (Danish West Indies),Colony of,4,0.05538461538461538,1,1,Bermuda,Colony of,4,0.05538461538461538
255-380,255,380,21.745795161317776,2842337.5822821036|145178.8773063182,0,1,0,bridge,2842337.5822821036,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Sweden,Sovereign,2,0.03956521739130436
365-385,365,385,21.90684727150598,892476.2560220234|86763.61268089103,1,0,0,2,892476.2560220234,1,Russia (USSR),Sovereign,2,0.03083333333333334,1,1,Norway,Sovereign (limited),2,0.04448275862068966
255-385,255,385,21.883143231531957,1934249.1397109427|537876.9637351343,0,1,0,bridge,1934249.1397109427,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Norway,Sovereign (limited),2,0.04448275862068966
100-220,100,220,21.021854591164264,550516.8521525605,0.05,0.95,0.19,bridge,550516.8521525605,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.4925,1,1,France,Sovereign,2,0.02276923076923077
220-5,5,220,20.167739678913,23763.317359103334,0,1,0,bridge,23763.317359103334,1,Virgin Islands (Danish West Indies),Colony of,4,0.05538461538461538,1,1,France,Sovereign,2,0.02276923076923077
365-615,365,615,18.945833588964046,46784.268683908274,1,0,0,2,46784.268683908274,1,Russia (USSR),Sovereign,2,0.03083333333333334,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
2-615,2,615,18.21841249198967,72643.233395382,0,1,0,bridge,72643.233395382,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Algeria (Regency of Algiers),Colony of,2,0.014400000000000001
255-365,255,365,22.479768074866723,25855748.498353034|105044.78050212891,0,1,0,bridge,25855748.498353034,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Russia (USSR),Sovereign,2,0.03083333333333334
210-255,255,210,21.89962348714494,18290570.33968517|1482122.057456076,0,1,0,bridge,18290570.33968517,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-68,68,210,20.97643595641061,23099.420049710025,0,1,0,bridge,23099.420049710025,1,Netherlands Antilles,Colony of,3,0.06818181818181818,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-360,360,210,21.503276294436287,365634.3827671914|8527,1,0,0,2,365634.3827671914,1,Romania,Sovereign,2,0.022352941176470607,1,1,Netherlands,Sovereign,2,0.028666666666666667
210-850,850,210,22.860893047493526,4639125.434962718,0,1,0,bridge,4639125.434962718,1,Indonesia (Dutch East Indies),Colony of,3,0.05357142857142857,1,1,Netherlands,Sovereign,2,0.028666666666666667
710-850,850,710,18.99174429325779,33676.31939583151,1,0,0,3,33676.31939583151,1,Indonesia (Dutch East Indies),Colony of,3,0.05357142857142857,1,1,People's Republic of China (China),Sovereign,3,0.019230769230769232
561-775,775,561,22.27079190317544,23288,1,0,0,3,23288,1,Myanmar (Burma),Sovereign (unrecognized),3,0.375,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
561-827,827,561,20.689874097584074,20379,1,0,0,3,20379,1,Straits Settlements,Colony of,3,0.041666666666666664,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
561-restOfTheWorld,restOfTheWorld,561,25.976247720664144,3632,1,0,0,3,3632,,Rest Of The World,,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
561-640,640,561,11.0621812066403,5,0,1,0,bridge,5,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
561-850,850,561,11.830235943299046,8,1,0,0,3,8,1,Indonesia (Dutch East Indies),Colony of,3,0.05357142857142857,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
235-561,235,561,17.382068821225634,803,0,1,0,bridge,803,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
355-360,355,360,23.96116715869718,289000.650021161,0.95,0.050000000000000044,0.19000000000000017,2,289000.650021161,1,Bulgaria,Vassal of,2,0.14250000000000007,1,1,Romania,Sovereign,2,0.022352941176470607
360-651,651,360,16.571665491694276,1434.6218264339695,1,0,0,2,1434.6218264339695,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Romania,Sovereign,2,0.022352941176470607
211-710,710,211,19.986709337486932,564173.8515865244,0,1,0,bridge,564173.8515865244,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,Belgium,Sovereign,2,0.025581395348837216
211-827,827,211,17.838605948396005,9944.309957459302,0,1,0,bridge,9944.309957459302,1,Straits Settlements,Colony of,3,0.041666666666666664,1,1,Belgium,Sovereign,2,0.025581395348837216
200-341,341,200,21.91196137786588,2100.7280675309016,1,0,0,3,2100.7280675309016,1,Montenegro,Sovereign,3,0,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-342,342,200,16.34166407131581,140.04853783539343,0.05,0.95,0.19,bridge,140.04853783539343,1,Kingdom of Serbia,Sovereign,2,0.12666666666666673,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-355,355,200,21.61535041026553,969072.2233946337,0.05,0.95,0.19,bridge,969072.2233946337,1,Bulgaria,Vassal of,2,0.14250000000000007,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-616,616,200,17.47007524921299,4098.731735711102,0,1,0,bridge,4098.731735711102,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,United Kingdom,Sovereign,3,0.3441935483870967
200-775,775,200,22.04210161853793,923801.9034870975,0.75,0.25,0.75,3,923801.9034870975,1,Myanmar (Burma),Sovereign (unrecognized),3,0.375,1,1,United Kingdom,Sovereign,3,0.3441935483870967
325-350,350,325,20.924259052946432,133759.00009410892,1,0,0,2,133759.00009410892,1,Greece,Sovereign,2,0,1,1,Italy,Sovereign,2,0.017741935483870968
231-325,231,325,19.390241077281303,2020.35735911804,1,0,0,2,2020.35735911804,1,Gibraltar,Colony of,2,0,1,1,Italy,Sovereign,2,0.017741935483870968
325-710,710,325,18.68477312251932,108199.58039218464,0,1,0,bridge,108199.58039218464,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,Italy,Sovereign,2,0.017741935483870968
20-30,30,20,22.06894355361816,86.08572055719064|11215,1,0,0,4,11215,1,Bermuda,Colony of,4,0.05538461538461538,1,1,Canada (Province of Canada),Colony of,4,0.042666666666666665
300-385,300,385,16.18613146138029,1387.7745563095996,1,0,0,2,1387.7745563095996,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Norway,Sovereign (limited),2,0.04448275862068966
325-385,325,385,19.295197647938707,17414.703076174912|43228,1,0,0,2,43228,1,Italy,Sovereign,2,0.017741935483870968,1,1,Norway,Sovereign (limited),2,0.04448275862068966
2-930,930,2,21.647978474705273,29810.01156451347,0.1,0.9,0.36000000000000004,bridge,29810.01156451347,1,New Caledonia,Colony of,3,0.36,1,1,United States of America,Sovereign,4,0.17481481481481473
2-402,402,2,21.940079299847675,20682.71931273749,0.75,0.25,0.75,4,20682.71931273749,1,Cape Verde,Colony of,4,0.69,1,1,United States of America,Sovereign,4,0.17481481481481473
235-402,402,235,24.623037287601118,26440.243029455873,0.35,0.65,0.9099999999999999,bridge,26440.243029455873,1,Cape Verde,Colony of,4,0.69,1,1,Portugal,Sovereign,5,0.05944444444444444
235-403,403,235,25.923914354424916,27669.340129857006,1,0,0,5,27669.340129857006,,Sao Tome-Principe,Colony of,5,0.18000000000000002,1,1,Portugal,Sovereign,5,0.05944444444444444
235-404,404,235,24.315769559153154,5334.834132583709,1,0,0,5,5334.834132583709,,Guinea-Bissau (Portuguese Guinea),Colony of,5,0.24000000000000002,1,1,Portugal,Sovereign,5,0.05944444444444444
235-540,540,235,25.919344465963345,79107.45854902932,1,0,0,5,79107.45854902932,,Angola,Colony of,5,0.18000000000000002,1,1,Portugal,Sovereign,5,0.05944444444444444
235-541,541,235,23.89739604232594,12097.240959115044,0.85,0.15000000000000002,0.51,3,12097.240959115044,1,Mozambique (Portuguese East Africa),Colony of,3,0.5279999999999999,1,1,Portugal,Sovereign,5,0.05944444444444444
235-752,752,235,25.934412255234715,6102.531940340801,1,0,0,5,6102.531940340801,1,Portuguese India,Colony of,5,0,1,1,Portugal,Sovereign,5,0.05944444444444444
1048-20,20,1048,13.402095535244461,15.096264232615038,1,0,0,4,15.096264232615038,1,Canada (Province of Canada),Colony of,4,0.042666666666666665,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-21,21,1048,24.78448646744244,80198.90373576738,1,0,0,4,80198.90373576738,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.05142857142857143,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-6,6,1048,20.47252197172243,1499.449309852451,1,0,0,4,1499.449309852451,1,Puerto Rico,Colony of,4,0.06545454545454545,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-40,40,1048,17.819091060715078,1447.550690147549,1,0,0,4,1447.550690147549,1,Cuba,Colony of,4,0.06,1,1,Trinidad,Colony of,4,0.1011111111111111
380-561,380,561,18.403489339579483,7198.181818181818,0,1,0,bridge,7198.181818181818,1,Sweden,Sovereign,2,0.03956521739130436,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
385-561,385,561,21.58943772380388,71981.81818181818,0,1,0,bridge,71981.81818181818,1,Norway,Sovereign (limited),2,0.04448275862068966,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035
1063-2,2,1063,21.55497807677265,126213,0.9,0.09999999999999998,0.35999999999999993,4,126213,1,United States of America,Sovereign,4,0.17481481481481473,,,Leeward Is.,Colony of,4,0.09176470588235294
1063-5,5,1063,25.418631813519955,11469,1,0,0,4,11469,1,Virgin Islands (Danish West Indies),Colony of,4,0.05538461538461538,,,Leeward Is.,Colony of,4,0.09176470588235294
1063-65,65,1063,22.729292665700566,2283.310174679589,1,0,0,4,2283.310174679589,1,Guadeloupe,Colony of,4,0.08,,,Leeward Is.,Colony of,4,0.09176470588235294
1063-66,66,1063,23.561891051005755,7844.689825320411,1,0,0,4,7844.689825320411,1,Martinique,Colony of,4,0.072,,,Leeward Is.,Colony of,4,0.09176470588235294
1063-68,68,1063,23.73330430609698,2475.877800407332,0,1,0,bridge,2475.877800407332,1,Netherlands Antilles,Colony of,3,0.06818181818181818,,,Leeward Is.,Colony of,4,0.09176470588235294
1063-200,200,1063,21.734319059740194,209780,0.1,0.9,0.36000000000000004,bridge,209780,1,United Kingdom,Sovereign,3,0.3441935483870967,,,Leeward Is.,Colony of,4,0.09176470588235294
1048-1063,1048,1063,24.57468928774868,306.38629835705024,1,0,0,4,306.38629835705024,1,Trinidad,Colony of,4,0.1011111111111111,,,Leeward Is.,Colony of,4,0.09176470588235294
1055-1063,1055,1063,28.680970914237037,76001.59805997342,1,0,0,4,76001.59805997342,,Windward Is.,Colony of,4,0.11296296296296296,,,Leeward Is.,Colony of,4,0.09176470588235294
1055-2,2,1055,21.845307251643796,472153,0.9,0.09999999999999998,0.35999999999999993,4,472153,1,United States of America,Sovereign,4,0.17481481481481473,,,Windward Is.,Colony of,4,0.11296296296296296
100-1055,100,1055,18.03174092804351,196,0.35,0.65,0.9099999999999999,bridge,196,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.4925,,,Windward Is.,Colony of,4,0.11296296296296296
1055-110,110,1055,23.12377619604321,24635,1,0,0,4,24635,1,Guyana (British Guiana),Colony of,4,0.11142857142857143,,,Windward Is.,Colony of,4,0.11296296296296296
1055-115,115,1055,21.822015625983045,1973,0,1,0,bridge,1973,1,Surinam (Dutch Guiana),Colony of,3,0.0625,,,Windward Is.,Colony of,4,0.11296296296296296
1055-140,140,1055,15.791451356123428,141,0,1,0,bridge,141,1,Brazil,Sovereign,0,0.20590909090909087,,,Windward Is.,Colony of,4,0.11296296296296296
1055-160,160,1055,19.971431274472202,4462,0,1,0,bridge,4462,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,,,Windward Is.,Colony of,4,0.11296296296296296
1055-200,200,1055,21.73911653278398,589845,0.1,0.9,0.36000000000000004,bridge,589845,1,United Kingdom,Sovereign,3,0.3441935483870967,,,Windward Is.,Colony of,4,0.11296296296296296
1055-220,220,1055,15.669475113849883,613,0,1,0,bridge,613,1,France,Sovereign,2,0.02276923076923077,,,Windward Is.,Colony of,4,0.11296296296296296
1055-230,230,1055,17.305809295943046,626,0,1,0,bridge,626,1,Spain,Sovereign,2,0.028043478260869566,,,Windward Is.,Colony of,4,0.11296296296296296
1055-235,235,1055,18.292582753505286,357,0,1,0,bridge,357,1,Portugal,Sovereign,5,0.05944444444444444,,,Windward Is.,Colony of,4,0.11296296296296296
1055-380,380,1055,18.849922974161235,2012,0,1,0,bridge,2012,1,Sweden,Sovereign,2,0.03956521739130436,,,Windward Is.,Colony of,4,0.11296296296296296
1055-385,385,1055,14.072311106462267,7,0,1,0,bridge,7,1,Norway,Sovereign (limited),2,0.04448275862068966,,,Windward Is.,Colony of,4,0.11296296296296296
1055-402,402,1055,19.53556762184903,28,0.65,0.35,0.9099999999999999,4,28,1,Cape Verde,Colony of,4,0.69,,,Windward Is.,Colony of,4,0.11296296296296296
1055-750,750,1055,20.205893554668688,24141,0,1,0,bridge,24141,1,India,Colony of,3,0.0392,,,Windward Is.,Colony of,4,0.11296296296296296
1055-2003,2003,1055,20.748857004645078,709,0.15,0.85,0.51,bridge,709,1,Channel Is.,Possession of,3,0.3500000000000001,,,Windward Is.,Colony of,4,0.11296296296296296
1048-1055,1048,1055,27.679846306451097,19129.87814044359,1,0,0,4,19129.87814044359,1,Trinidad,Colony of,4,0.1011111111111111,,,Windward Is.,Colony of,4,0.11296296296296296
1055-5,5,1055,21.240088239535048,491.69686763219937,1,0,0,4,491.69686763219937,1,Virgin Islands (Danish West Indies),Colony of,4,0.05538461538461538,,,Windward Is.,Colony of,4,0.11296296296296296
1055-6,6,1055,19.5658022038064,396.6318625799933,1,0,0,4,396.6318625799933,1,Puerto Rico,Colony of,4,0.06545454545454545,,,Windward Is.,Colony of,4,0.11296296296296296
1055-65,65,1055,18.80189963488915,125.83750488683476,1,0,0,4,125.83750488683476,1,Guadeloupe,Colony of,4,0.08,,,Windward Is.,Colony of,4,0.11296296296296296
1055-66,66,1055,22.981468430018683,12285.468995618387,1,0,0,4,12285.468995618387,1,Martinique,Colony of,4,0.072,,,Windward Is.,Colony of,4,0.11296296296296296
1055-68,68,1055,21.795067641836315,997.3647692825867,0,1,0,bridge,997.3647692825867,1,Netherlands Antilles,Colony of,3,0.06818181818181818,,,Windward Is.,Colony of,4,0.11296296296296296
1063-40,40,1063,15.84373815082325,47,1,0,0,4,47,1,Cuba,Colony of,4,0.06,,,Leeward Is.,Colony of,4,0.09176470588235294
1063-220,220,1063,15.617651204229643,208,0,1,0,bridge,208,1,France,Sovereign,2,0.02276923076923077,,,Leeward Is.,Colony of,4,0.09176470588235294
1063-20,20,1063,21.377130768349684,10273.80985441594,1,0,0,4,10273.80985441594,1,Canada (Province of Canada),Colony of,4,0.042666666666666665,,,Leeward Is.,Colony of,4,0.09176470588235294
1063-21,21,1063,23.371179923744258,4568,1,0,0,4,4568,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.05142857142857143,,,Leeward Is.,Colony of,4,0.09176470588235294
1063-51,51,1063,25.90666253510385,470,0.3,0.7,0.84,bridge,470,1,Jamaica,Colony of,0,0.6074999999999999,,,Leeward Is.,Colony of,4,0.09176470588235294
1063-110,110,1063,20.04019580246638,403.1626700805882,1,0,0,4,403.1626700805882,1,Guyana (British Guiana),Colony of,4,0.11142857142857143,,,Leeward Is.,Colony of,4,0.09176470588235294
1063-210,210,1063,15.121943716224155,45.122199592668025,0,1,0,bridge,45.122199592668025,1,Netherlands,Sovereign,2,0.028666666666666667,,,Leeward Is.,Colony of,4,0.09176470588235294
255-3,3,255,24.258736948069274,2315459.795428963,1,0,0,1,2315459.795428963,,Alaska,Colony of,1,0,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
10-255,10,255,23.332424687343707,29530.171780942594,0.65,0.35,0.9099999999999999,1,29530.171780942594,1,Greenland,Colony of,1,0.45499999999999996,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-40,40,255,17.92258626566466,32749.473890275534,0,1,0,bridge,32749.473890275534,1,Cuba,Colony of,4,0.06,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
100-255,100,255,21.756197260361745,253017.66749865413,0.5,0.5,1,bridge,253017.66749865413,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.4925,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
101-255,101,255,22.98180495218507,928703.0783536437,0,1,0,bridge,928703.0783536437,1,Venezuela,Sovereign,4,0.11142857142857143,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
140-255,140,255,22.365952002204715,3146823.276073019,0,1,0,bridge,3146823.276073019,1,Brazil,Sovereign,0,0.20590909090909087,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-300,300,255,11.258542190316179,54.813292223364165,0,1,0,bridge,54.813292223364165,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-350,350,255,19.70689204066065,37035.188175989824,0,1,0,bridge,37035.188175989824,1,Greece,Sovereign,2,0,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-600,600,255,14.717828616422414,131.16037782019282,0,1,0,bridge,131.16037782019282,1,Morocco,Sovereign,2,0,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-651,651,255,10.625627956058082,14.682131845543973,0,1,0,bridge,14.682131845543973,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-710,710,255,18.834855215526986,117596.0456124896,0,1,0,bridge,117596.0456124896,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-751,751,255,21.92555585479072,41619.928546958356,1,0,0,1,41619.928546958356,1,French India,Colony of,1,0,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-800,800,255,13.248160216521521,24.47021974257329,0,1,0,bridge,24.47021974257329,1,Thailand (Siam),Sovereign (unrecognized),3,0.125,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-850,850,255,19.153458321230705,67519.20912249792,0,1,0,bridge,67519.20912249792,1,Indonesia (Dutch East Indies),Colony of,3,0.05357142857142857,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
2249-255,2249,255,23.6918153412876,73.41065922771986,1,0,0,1,73.41065922771986,1,Heligoland,Colony of,1,0,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
255-9601,9601,255,24.258736948069274,46654.92096119023,1,0,0,1,46654.92096119023,1,Society Is.,Protectorate of,1,0,1,,Germany (Zollverein),Sovereign,1,0.03410714285714286
220-433,220,433,23.302410902250738,244482.71218662127,0.95,0.050000000000000044,0.19000000000000017,2,244482.71218662127,1,France,Sovereign,2,0.02276923076923077,1,,Senegal,Colony of,2,0.19000000000000009
1055-20,20,1055,22.225775170047914,67171.24678663239,1,0,0,4,67171.24678663239,1,Canada (Province of Canada),Colony of,4,0.042666666666666665,,,Windward Is.,Colony of,4,0.11296296296296296
1055-21,21,1055,24.53710647468293,41017.75321336761,1,0,0,4,41017.75321336761,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.05142857142857143,,,Windward Is.,Colony of,4,0.11296296296296296
101-1055,101,1055,17.790891989555703,166,1,0,0,4,166,1,Venezuela,Sovereign,4,0.11142857142857143,,,Windward Is.,Colony of,4,0.11296296296296296
1055-210,210,1055,16.766673975402533,654,0,1,0,bridge,654,1,Netherlands,Sovereign,2,0.028666666666666667,,,Windward Is.,Colony of,4,0.11296296296296296
1032-21,21,1032,23.313556777107244,208,1,0,0,4,208,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.05142857142857143,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
1032-20,20,1032,21.003329566997426,341,1,0,0,4,341,1,Canada (Province of Canada),Colony of,4,0.042666666666666665,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
1048-65,65,1048,21.403196490310744,2590,1,0,0,4,2590,1,Guadeloupe,Colony of,4,0.08,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-66,66,1048,21.90026916691042,6362,1,0,0,4,6362,1,Martinique,Colony of,4,0.072,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-150,150,1048,17.59348259249863,11,0,1,0,bridge,11,1,Paraguay,Sovereign,0,0.1985714285714286,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-145,145,1048,16.838463794700978,12,0.05,0.95,0.19,bridge,12,1,Bolivia,Sovereign,0,0.25500000000000006,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-1163,1163,1048,19.259573577027428,21,0.35,0.65,0.9099999999999999,bridge,21,1,Falkland Is.,Colony of,0,0.79,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-115,115,1048,17.107417074409565,27,0,1,0,bridge,27,1,Surinam (Dutch Guiana),Colony of,3,0.0625,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-130,130,1048,17.829762851353482,53,0,1,0,bridge,53,1,Ecuador,Sovereign,0,0.18000000000000002,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-155,155,1048,15.948909827861986,63,0,1,0,bridge,63,1,Chile,Sovereign,0,0.09280000000000001,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-110,110,1048,16.983176959020934,81,1,0,0,4,81,1,Guyana (British Guiana),Colony of,4,0.11142857142857143,1,1,Trinidad,Colony of,4,0.1011111111111111
100-1048,100,1048,17.066699818527937,114,0.35,0.65,0.9099999999999999,bridge,114,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.4925,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-165,165,1048,17.327759104303723,163,0,1,0,bridge,163,1,Uruguay,Sovereign,0,0.24571428571428577,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-135,135,1048,17.03794529901352,268,0,1,0,bridge,268,1,Peru,Sovereign,0,0.10533333333333333,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-140,140,1048,16.37799134558707,387,0,1,0,bridge,387,1,Brazil,Sovereign,0,0.20590909090909087,1,1,Trinidad,Colony of,4,0.1011111111111111
1048-160,160,1048,17.231728720970946,440,0,1,0,bridge,440,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,1,1,Trinidad,Colony of,4,0.1011111111111111
165-390,390,165,17.489034749081995,12|910,0.95,0.050000000000000044,0.19000000000000017,0,910,1,Denmark,Sovereign,0,0.19676470588235312,1,1,Uruguay,Sovereign,0,0.24571428571428577
165-365,365,165,15.905797647154483,990,0.1,0.9,0.36000000000000004,bridge,990,1,Russia (USSR),Sovereign,2,0.03083333333333334,1,1,Uruguay,Sovereign,0,0.24571428571428577
130-165,130,165,19.892656181426688,699,0.95,0.050000000000000044,0.19000000000000017,0,699,1,Ecuador,Sovereign,0,0.18000000000000002,1,1,Uruguay,Sovereign,0,0.24571428571428577
135-165,135,165,19.08642917682385,3484,0.9,0.09999999999999998,0.35999999999999993,0,3484,1,Peru,Sovereign,0,0.10533333333333333,1,1,Uruguay,Sovereign,0,0.24571428571428577
165-750,750,165,16.939781107423386,2357|4,0,1,0,bridge,2357,1,India,Colony of,3,0.0392,1,1,Uruguay,Sovereign,0,0.24571428571428577
165-740,740,165,19.41669214945816,3202,0.1,0.9,0.36000000000000004,bridge,3202,1,Japan,Sovereign,2,0.02391304347826087,1,1,Uruguay,Sovereign,0,0.24571428571428577
165-710,710,165,18.575001287038074,7451|674,0,1,0,bridge,7451,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,Uruguay,Sovereign,0,0.24571428571428577
